[66014] ['(1-7i)', '(2-3i)', '(6-9i)', '(9-7i)'] -> (((9-7i) - (1-7i)) / ((2-3i) / (6-9i)))
[66059] ['(1-7i)', '(2-3i)', '(6-7i)', '(8+5i)'] -> (((2-3i) * (8+5i)) - ((1-7i) + (6-7i)))
[66073] ['(1-7i)', '(2-3i)', '(6-6i)', '(7-i)'] -> (((2-3i) * ((7-i) - (1-7i))) - (6-6i))
[66082] ['(1-7i)', '(2-3i)', '(6-6i)', '(9+5i)'] -> ((-4i * (1+7i)) - ((1-4i) + 3))
[66200] ['(1-7i)', '(2-3i)', '6', '(7-5i)'] -> (((1-7i) + (7-5i)) / ((2-3i) / 6))
[66201] ['(1-7i)', '(2-3i)', '6', '(7-i)'] -> (((2-3i) * (6 - (1-7i))) - (7-i))
[66227] ['(1-7i)', '(2-3i)', '(6+2i)', '(7+7i)'] -> (((3-i) * (8+i)) + ((8+9i) - (9+4i)))
[66279] ['(1-7i)', '(2-3i)', '(6+7i)', '(8+3i)'] -> (((2-3i) * (6+7i)) - ((1-7i) + (8+3i)))
[66290] ['(1-7i)', '(2-3i)', '(6+8i)', '(7+5i)'] -> ((6+8i) * ((2-3i) + ((7+5i) / (1-7i))))
[66382] ['(1-7i)', '(2-3i)', '(7-2i)', '(7+6i)'] -> (((2-3i) * (7+6i)) - ((1-7i) + (7-2i)))
[66412] ['(1-7i)', '(2-3i)', '7', '(9-4i)'] -> (((2-3i) * (7 - (1-7i))) - (9-4i))
[66517] ['(1-7i)', '(2-3i)', '(8-9i)', '(8-i)'] -> (((2-3i) * ((8-i) - (1-7i))) - (8-9i))
[66599] ['(1-7i)', '(2-3i)', '(8+i)', '(9+5i)'] -> ((9+5i) + ((8+i) * ((1-7i) / (2-3i))))
[66643] ['(1-7i)', '(2-3i)', '(8+6i)', '(9-5i)'] -> (-4i * ((3-9i) - (-7i + (3-8i))))
[66747] ['(1-7i)', '(2-2i)', '(2-2i)', '(5+i)'] -> ((2-2i) * ((5+i) - ((1-7i) - (2-2i))))
[66755] ['(1-7i)', '(2-2i)', '(2-2i)', '(7-i)'] -> (((2-2i) * (7-i)) - ((1-7i) * (2-2i)))
[66762] ['(1-7i)', '(2-2i)', '(2-2i)', '(8-i)'] -> (((2-2i) * ((8-i) - (1-7i))) - (2-2i))
[66764] ['(1-7i)', '(2-2i)', '(2-2i)', '(8+6i)'] -> ((((1-7i) * (8+6i)) - (2-2i)) / (2-2i))
[66769] ['(1-7i)', '(2-2i)', '(2-2i)', '(9-3i)'] -> ((2-2i) * ((9-3i) - ((1-7i) + (2-2i))))
[66784] ['(1-7i)', '(2-2i)', '(2-i)', '(3+i)'] -> ((2-2i) * (((2-i) * (3+i)) - (1-7i)))
[66791] ['(1-7i)', '(2-2i)', '(2-i)', '(4+4i)'] -> (((1-7i) + (2-2i)) / ((2-i) / (4+4i)))
[66792] ['(1-7i)', '(2-2i)', '(2-i)', '(4+6i)'] -> (((2-2i) + ((1-7i) * (4+6i))) / (2-i))
[66795] ['(1-7i)', '(2-2i)', '(2-i)', '5'] -> ((2-2i) * (5 - ((1-7i) - (2-i))))
[66812] ['(1-7i)', '(2-2i)', '(2-i)', '(8-4i)'] -> (((2-i) * (8-4i)) - ((1-7i) * (2-2i)))
[66817] ['(1-7i)', '(2-2i)', '(2-i)', '(9-2i)'] -> ((2-2i) * ((9-2i) - ((1-7i) + (2-i))))
[66820] ['(1-7i)', '(2-2i)', '(2-i)', '(9+7i)'] -> (((1-7i) - (2-2i)) + ((2-i) * (9+7i)))
[66823] ['(1-7i)', '(2-2i)', '2', '(2+9i)'] -> (((1-7i) * 2) + ((2-2i) * (2+9i)))
[66832] ['(1-7i)', '(2-2i)', '2', '(5-i)'] -> ((6+4i) + ((1-4i) * (-4i + (2+8i))))
[66836] ['(1-7i)', '(2-2i)', '2', '(6-8i)'] -> ((2 * (6-8i)) - ((1-7i) * (2-2i)))
[66855] ['(1-7i)', '(2-2i)', '2', '(9-i)'] -> ((2-2i) * ((9-i) - ((1-7i) + 2)))
[66857] ['(1-7i)', '(2-2i)', '2', '(9+9i)'] -> (2 * ((9+9i) + ((1-7i) + (2-2i))))
[66871] ['(1-7i)', '(2-2i)', '(2+i)', '(5-2i)'] -> ((2-2i) * ((5-2i) - ((1-7i) - (2+i))))
[66885] ['(1-7i)', '(2-2i)', '(2+i)', '(7+9i)'] -> (8 * (((4-i) + (6-3i)) - (7-4i)))
[66890] ['(1-7i)', '(2-2i)', '(2+i)', '(9-9i)'] -> (((6+2i) * ((8-5i) - (3-4i))) - (8+4i))
[66894] ['(1-7i)', '(2-2i)', '(2+i)', '9'] -> ((2-2i) * (9 - ((1-7i) + (2+i))))
[66895] ['(1-7i)', '(2-2i)', '(2+i)', '(9+i)'] -> (((2+i) * ((1-7i) + (9+i))) - (2-2i))
[66897] ['(1-7i)', '(2-2i)', '(2+2i)', '(2+7i)'] -> (((1-7i) + (2+7i)) * ((2-2i) * (2+2i)))
[66900] ['(1-7i)', '(2-2i)', '(2+2i)', '(3+3i)'] -> ((2+2i) * ((3+3i) + ((1-7i) + (2-2i))))
[66903] ['(1-7i)', '(2-2i)', '(2+2i)', '(4-7i)'] -> (((4-7i) - (6+5i)) + ((4-2i) * (4+5i)))
[66906] ['(1-7i)', '(2-2i)', '(2+2i)', '(4+4i)'] -> (((1-7i) * ((2+2i) - (2-2i))) - (4+4i))
[66909] ['(1-7i)', '(2-2i)', '(2+2i)', '(5-3i)'] -> ((2-2i) * ((5-3i) - ((1-7i) - (2+2i))))
[66910] ['(1-7i)', '(2-2i)', '(2+2i)', '5'] -> (((2+2i) * ((1-7i) + 5)) - (2-2i))
[66911] ['(1-7i)', '(2-2i)', '(2+2i)', '(5+2i)'] -> ((8+2i) - ((9+7i) * ((1-4i) - (2-5i))))
[66913] ['(1-7i)', '(2-2i)', '(2+2i)', '(5+7i)'] -> (((1-7i) + (5+7i)) * ((2-2i) + (2+2i)))
[66918] ['(1-7i)', '(2-2i)', '(2+2i)', '(7-7i)'] -> (((2-2i) + (2+2i)) * ((7-7i) - (1-7i)))
[66920] ['(1-7i)', '(2-2i)', '(2+2i)', '(7-i)'] -> (((4-i) + (6-3i)) + ((7-i) + (7+5i)))
[66922] ['(1-7i)', '(2-2i)', '(2+2i)', '7'] -> (((2-2i) * (7 - (1-7i))) - (2+2i))
[66934] ['(1-7i)', '(2-2i)', '(2+2i)', '(9+i)'] -> ((2-2i) * ((9+i) - ((1-7i) + (2+2i))))
[66947] ['(1-7i)', '(2-2i)', '(2+3i)', '(3+9i)'] -> (((1-7i) * (2+3i)) - ((2-2i) - (3+9i)))
[66957] ['(1-7i)', '(2-2i)', '(2+3i)', '(5-5i)'] -> (((1-7i) - (2-2i)) + ((2+3i) * (5-5i)))
[66959] ['(1-7i)', '(2-2i)', '(2+3i)', '(5-4i)'] -> (((7+9i) * ((4-7i) - (2-5i))) - (8+4i))
[66982] ['(1-7i)', '(2-2i)', '(2+3i)', '(9-9i)'] -> (((2+3i) * ((1-7i) + (2-2i))) - (9-9i))
[66984] ['(1-7i)', '(2-2i)', '(2+3i)', '(9+2i)'] -> (-4i * ((4-5i) - ((1-4i) + (3-7i))))
[66986] ['(1-7i)', '(2-2i)', '(2+4i)', '(2+6i)'] -> (((1-7i) + (2+4i)) * ((2-2i) + (2+6i)))
[66995] ['(1-7i)', '(2-2i)', '(2+4i)', '(3+9i)'] -> ((2-2i) * ((3+9i) + ((1-7i) + (2+4i))))
[66996] ['(1-7i)', '(2-2i)', '(2+4i)', '(4-8i)'] -> (((1-7i) * (2+4i)) - ((2-2i) + (4-8i)))
[66997] ['(1-7i)', '(2-2i)', '(2+4i)', '(4-i)'] -> (((1-7i) * (2+4i)) - ((2-2i) * (4-i)))
[67006] ['(1-7i)', '(2-2i)', '(2+4i)', '(5-5i)'] -> ((2-2i) * ((5-5i) - ((1-7i) - (2+4i))))
[67013] ['(1-7i)', '(2-2i)', '(2+4i)', '(6+2i)'] -> (((1-7i) + (2+4i)) * ((6+2i) - (2-2i)))
[67030] ['(1-7i)', '(2-2i)', '(2+4i)', '(8+4i)'] -> ((2+4i) + ((8+4i) * ((1-7i) / (2-2i))))
[67037] ['(1-7i)', '(2-2i)', '(2+4i)', '(9+3i)'] -> ((2-2i) * ((9+3i) - ((1-7i) + (2+4i))))
[67041] ['(1-7i)', '(2-2i)', '(2+5i)', '(3-3i)'] -> (((1-7i) + (2-2i)) + ((2+5i) * (3-3i)))
[67046] ['(1-7i)', '(2-2i)', '(2+5i)', '(3+8i)'] -> ((-4i - (6+2i)) * ((1-4i) - (3-6i)))
[67054] ['(1-7i)', '(2-2i)', '(2+5i)', '(5-6i)'] -> ((2-2i) * ((5-6i) - ((1-7i) - (2+5i))))
[67084] ['(1-7i)', '(2-2i)', '(2+5i)', '(9+i)'] -> (((1-7i) + (9+i)) + ((2-2i) * (2+5i)))
[67085] ['(1-7i)', '(2-2i)', '(2+5i)', '(9+4i)'] -> ((2-2i) * ((9+4i) - ((1-7i) + (2+5i))))
[67099] ['(1-7i)', '(2-2i)', '(2+6i)', '(3+7i)'] -> (((3-4i) + (6+3i)) + ((6+3i) + (9-2i)))
[67105] ['(1-7i)', '(2-2i)', '(2+6i)', '(5-7i)'] -> ((2-2i) * ((5-7i) - ((1-7i) - (2+6i))))
[67112] ['(1-7i)', '(2-2i)', '(2+6i)', '(6+i)'] -> (((2-2i) * ((6+i) - (1-7i))) - (2+6i))
[67118] ['(1-7i)', '(2-2i)', '(2+6i)', '(7-i)'] -> ((-i + -i) * ((2+4i) - (2-8i)))
[67120] ['(1-7i)', '(2-2i)', '(2+6i)', '(7+3i)'] -> (((9-i) + (9+3i)) - ((3-i) - (9-3i)))
[67128] ['(1-7i)', '(2-2i)', '(2+6i)', '(8+2i)'] -> (((8+2i) * ((1-7i) + (2+6i))) - (2-2i))
[67135] ['(1-7i)', '(2-2i)', '(2+6i)', '(9+5i)'] -> ((2-2i) * ((9+5i) - ((1-7i) + (2+6i))))
[67143] ['(1-7i)', '(2-2i)', '(2+7i)', '(3+6i)'] -> ((2-2i) * ((3+6i) + ((1-7i) + (2+7i))))
[67155] ['(1-7i)', '(2-2i)', '(2+7i)', '(5-8i)'] -> ((2-2i) * ((5-8i) - ((1-7i) - (2+7i))))
[67158] ['(1-7i)', '(2-2i)', '(2+7i)', '(5-3i)'] -> (((1-7i) + (5-3i)) + ((2-2i) * (2+7i)))
[67167] ['(1-7i)', '(2-2i)', '(2+7i)', '(6+2i)'] -> (((1-7i) + (2+7i)) * ((2-2i) + (6+2i)))
[67188] ['(1-7i)', '(2-2i)', '(2+7i)', '(9+6i)'] -> ((4-4i) * (((5-4i) + (7+9i)) - (9+2i)))
[67190] ['(1-7i)', '(2-2i)', '(2+8i)', '(2+8i)'] -> ((1-7i) - ((2+8i) / ((2-2i) / (2+8i))))
[67191] ['(1-7i)', '(2-2i)', '(2+8i)', '(3-5i)'] -> (((1-7i) + (3-5i)) + ((2-2i) * (2+8i)))
[67192] ['(1-7i)', '(2-2i)', '(2+8i)', '(3+5i)'] -> ((2-2i) * ((3+5i) + ((1-7i) + (2+8i))))
[67200] ['(1-7i)', '(2-2i)', '(2+8i)', '(5-9i)'] -> ((2-2i) * ((5-9i) - ((1-7i) - (2+8i))))
[67232] ['(1-7i)', '(2-2i)', '(2+8i)', '(9+7i)'] -> ((2-2i) * ((9+7i) - ((1-7i) + (2+8i))))
[67239] ['(1-7i)', '(2-2i)', '(2+9i)', '(3+4i)'] -> ((2-2i) * ((3+4i) + ((1-7i) + (2+9i))))
[67271] ['(1-7i)', '(2-2i)', '(2+9i)', '(9+8i)'] -> ((2-2i) * ((9+8i) - ((1-7i) + (2+9i))))
[67276] ['(1-7i)', '(2-2i)', '(3-9i)', '(3+3i)'] -> ((3+3i) * ((3-9i) - ((1-7i) - (2-2i))))
[67308] ['(1-7i)', '(2-2i)', '(3-9i)', '(9-7i)'] -> (((3-9i) + (9-7i)) - ((1-7i) * (2-2i)))
[67313] ['(1-7i)', '(2-2i)', '(3-9i)', '(9+6i)'] -> ((((1-7i) * (9+6i)) - (3-9i)) / (2-2i))
[67329] ['(1-7i)', '(2-2i)', '(3-8i)', '(4+7i)'] -> (-4i * ((4+3i) - ((1-4i) + (3+i))))
[67350] ['(1-7i)', '(2-2i)', '(3-8i)', '(8+5i)'] -> ((2-2i) * ((8+5i) + ((1-7i) - (3-8i))))
[67352] ['(1-7i)', '(2-2i)', '(3-8i)', '(9-8i)'] -> (((3-8i) + (9-8i)) - ((1-7i) * (2-2i)))
[67361] ['(1-7i)', '(2-2i)', '(3-7i)', '(3+3i)'] -> (((2-2i) * (3+3i)) * ((3-7i) - (1-7i)))
[67371] ['(1-7i)', '(2-2i)', '(3-7i)', '(4+6i)'] -> ((2-2i) * ((4+6i) - ((1-7i) - (3-7i))))
[67390] ['(1-7i)', '(2-2i)', '(3-7i)', '(8+6i)'] -> ((2-2i) * ((8+6i) + ((1-7i) - (3-7i))))
[67392] ['(1-7i)', '(2-2i)', '(3-7i)', '(9-9i)'] -> (((3-7i) + (9-9i)) - ((1-7i) * (2-2i)))
[67402] ['(1-7i)', '(2-2i)', '(3-6i)', '(3+3i)'] -> (-4i * ((4-9i) - (-7i + (4-8i))))
[67413] ['(1-7i)', '(2-2i)', '(3-6i)', '(4+5i)'] -> ((2-2i) * ((4+5i) - ((1-7i) - (3-6i))))
[67439] ['(1-7i)', '(2-2i)', '(3-6i)', '(8+4i)'] -> (((3-6i) * (8+4i)) / ((1-7i) / (2-2i)))
[67440] ['(1-7i)', '(2-2i)', '(3-6i)', '(8+7i)'] -> ((2-2i) * ((8+7i) + ((1-7i) - (3-6i))))
[67449] ['(1-7i)', '(2-2i)', '(3-6i)', '(9+9i)'] -> (((3-6i) * ((2-2i) - (1-7i))) - (9+9i))
[67453] ['(1-7i)', '(2-2i)', '(3-5i)', '3'] -> (((2-2i) * 3) * ((3-5i) - (1-7i)))
[67460] ['(1-7i)', '(2-2i)', '(3-5i)', '(4-4i)'] -> (((2-2i) + (4-4i)) * ((3-5i) - (1-7i)))
[67463] ['(1-7i)', '(2-2i)', '(3-5i)', '(4+4i)'] -> ((2-2i) * ((4+4i) - ((1-7i) - (3-5i))))
[67473] ['(1-7i)', '(2-2i)', '(3-5i)', '(6-7i)'] -> (((6-7i) * ((3-5i) - (1-7i))) - (2-2i))
[67477] ['(1-7i)', '(2-2i)', '(3-5i)', '6'] -> ((-4i * ((3+4i) - (1-4i))) - (8-8i))
[67480] ['(1-7i)', '(2-2i)', '(3-5i)', '(6+5i)'] -> (((2-2i) * (6+5i)) - ((1-7i) - (3-5i)))
[67481] ['(1-7i)', '(2-2i)', '(3-5i)', '(6+7i)'] -> (((1-7i) - (3-5i)) + ((2-2i) * (6+7i)))
[67495] ['(1-7i)', '(2-2i)', '(3-5i)', '(8+8i)'] -> ((2-2i) * ((8+8i) + ((1-7i) - (3-5i))))
[67514] ['(1-7i)', '(2-2i)', '(3-4i)', '4'] -> (-4i - ((6+i) * (-7i - (4-7i))))
[67515] ['(1-7i)', '(2-2i)', '(3-4i)', '(4+3i)'] -> ((-4i + (6+4i)) * ((4-7i) - -7i))
[67541] ['(1-7i)', '(2-2i)', '(3-4i)', '(8+9i)'] -> ((2-2i) * ((8+9i) + ((1-7i) - (3-4i))))
[67547] ['(1-7i)', '(2-2i)', '(3-3i)', '(3-i)'] -> ((3-3i) * ((3-i) - ((1-7i) - (2-2i))))
[67551] ['(1-7i)', '(2-2i)', '(3-3i)', '(4+2i)'] -> ((2-2i) * ((4+2i) - ((1-7i) - (3-3i))))
[67553] ['(1-7i)', '(2-2i)', '(3-3i)', '(5+9i)'] -> ((3-3i) * ((5+9i) + ((1-7i) - (2-2i))))
[67558] ['(1-7i)', '(2-2i)', '(3-3i)', '(6+3i)'] -> (((3-3i) * (6+3i)) - ((1-7i) + (2-2i)))
[67559] ['(1-7i)', '(2-2i)', '(3-3i)', '(6+6i)'] -> ((3-3i) + ((6+6i) * ((1-7i) / (2-2i))))
[67562] ['(1-7i)', '(2-2i)', '(3-3i)', '(7-5i)'] -> ((3-3i) * ((7-5i) - ((1-7i) + (2-2i))))
[67582] ['(1-7i)', '(2-2i)', '(3-2i)', '(4+i)'] -> ((2-2i) * ((4+i) - ((1-7i) - (3-2i))))
[67589] ['(1-7i)', '(2-2i)', '(3-2i)', '(5+5i)'] -> (((1-7i) - (2-2i)) + ((3-2i) * (5+5i)))
[67629] ['(1-7i)', '(2-2i)', '(3-i)', '(3+7i)'] -> (((1-7i) + (3-i)) + ((2-2i) * (3+7i)))
[67632] ['(1-7i)', '(2-2i)', '(3-i)', '4'] -> ((2-2i) * (4 - ((1-7i) - (3-i))))
[67648] ['(1-7i)', '(2-2i)', '(3-i)', '(7+9i)'] -> ((4-4i) * (5 + ((1-i) - (3-4i))))
[67658] ['(1-7i)', '(2-2i)', '(3-i)', '(9-5i)'] -> (((3-i) * ((9-5i) - (1-7i))) - (2-2i))
[67661] ['(1-7i)', '(2-2i)', '(3-i)', '9'] -> (((3-i) * 9) - ((1-7i) + (2-2i)))
[67664] ['(1-7i)', '(2-2i)', '(3-i)', '(9+5i)'] -> ((-i + (2+3i)) * (-i * (6+6i)))
[67673] ['(1-7i)', '(2-2i)', '3', '(4-i)'] -> ((2-2i) * ((4-i) - ((1-7i) - 3)))
[67684] ['(1-7i)', '(2-2i)', '3', '(5+9i)'] -> (3 * ((5+9i) + ((1-7i) + (2-2i))))
[67692] ['(1-7i)', '(2-2i)', '3', '(7-5i)'] -> (((4-9i) + (4+5i)) - (-4i * (1-4i)))
[67694] ['(1-7i)', '(2-2i)', '3', '(7+3i)'] -> (((1-7i) + (2-2i)) + (3 * (7+3i)))
[67701] ['(1-7i)', '(2-2i)', '3', '(9-3i)'] -> ((3 * (9-3i)) - ((1-7i) + (2-2i)))
[67706] ['(1-7i)', '(2-2i)', '(3+i)', '(4-2i)'] -> ((2-2i) * ((4-2i) - ((1-7i) - (3+i))))
[67717] ['(1-7i)', '(2-2i)', '(3+i)', '(8-i)'] -> (((1-7i) - (2-2i)) + ((3+i) * (8-i)))
[67724] ['(1-7i)', '(2-2i)', '(3+2i)', '(4-3i)'] -> ((2-2i) * ((4-3i) - ((1-7i) - (3+2i))))
[67729] ['(1-7i)', '(2-2i)', '(3+2i)', '(5-3i)'] -> (((1-7i) * ((3+2i) - (2-2i))) - (5-3i))
[67760] ['(1-7i)', '(2-2i)', '(3+3i)', '(4-4i)'] -> ((4-4i) * (((5-3i) + (5+9i)) - (7+3i)))
[67761] ['(1-7i)', '(2-2i)', '(3+3i)', '(4+6i)'] -> (((1-7i) + (3+3i)) + ((2-2i) * (4+6i)))
[67762] ['(1-7i)', '(2-2i)', '(3+3i)', '(4+9i)'] -> (((1-7i) - (3+3i)) + ((2-2i) * (4+9i)))
[67765] ['(1-7i)', '(2-2i)', '(3+3i)', '(5-2i)'] -> (-4i * ((4+i) - (-7i + (4+2i))))
[67775] ['(1-7i)', '(2-2i)', '(3+3i)', '(6+6i)'] -> ((6+6i) * ((3+3i) + ((1-7i) - (2-2i))))
[67786] ['(1-7i)', '(2-2i)', '(3+3i)', '(8+3i)'] -> (((2-2i) * (8+3i)) - ((1-7i) - (3+3i)))
[67787] ['(1-7i)', '(2-2i)', '(3+3i)', '(8+6i)'] -> (((2-2i) * (8+6i)) - ((1-7i) + (3+3i)))
[67795] ['(1-7i)', '(2-2i)', '(3+4i)', '(4-5i)'] -> ((2-2i) * ((4-5i) - ((1-7i) - (3+4i))))
[67802] ['(1-7i)', '(2-2i)', '(3+4i)', '(5+5i)'] -> ((2-2i) * ((5+5i) - ((1-7i) / (3+4i))))
[67811] ['(1-7i)', '(2-2i)', '(3+4i)', '(7+7i)'] -> ((2-2i) * ((7+7i) + ((1-7i) / (3+4i))))
[67817] ['(1-7i)', '(2-2i)', '(3+4i)', '(8+8i)'] -> ((8+8i) * ((2-2i) + ((3+4i) / (1-7i))))
[67822] ['(1-7i)', '(2-2i)', '(3+4i)', '(9+5i)'] -> (((1-7i) + (9+5i)) + ((2-2i) * (3+4i)))
[67824] ['(1-7i)', '(2-2i)', '(3+5i)', '(4-6i)'] -> ((2-2i) * ((4-6i) - ((1-7i) - (3+5i))))
[67825] ['(1-7i)', '(2-2i)', '(3+5i)', '(4-i)'] -> ((2+2i) * ((5-6i) + ((2-8i) / (2-8i))))
[67843] ['(1-7i)', '(2-2i)', '(3+5i)', '(7+3i)'] -> (((1-7i) + (7+3i)) + ((2-2i) * (3+5i)))
[67857] ['(1-7i)', '(2-2i)', '(3+6i)', '(4-7i)'] -> (((3-7i) - (9-7i)) * ((5+4i) - (9+4i)))
[67866] ['(1-7i)', '(2-2i)', '(3+6i)', '(5+i)'] -> (((1-7i) + (5+i)) + ((2-2i) * (3+6i)))
[67894] ['(1-7i)', '(2-2i)', '(3+7i)', '(4-8i)'] -> ((2-2i) * ((4-8i) - ((1-7i) - (3+7i))))
[67897] ['(1-7i)', '(2-2i)', '(3+7i)', '(4+2i)'] -> (((1-7i) + (3+7i)) * ((2-2i) + (4+2i)))
[67903] ['(1-7i)', '(2-2i)', '(3+7i)', '(5+5i)'] -> (((1-7i) + (3+7i)) + ((2-2i) * (5+5i)))
[67904] ['(1-7i)', '(2-2i)', '(3+7i)', '(6-6i)'] -> ((6-6i) * ((3+7i) + ((1-7i) - (2-2i))))
[67915] ['(1-7i)', '(2-2i)', '(3+7i)', '(7+7i)'] -> (((2-2i) * (7+7i)) - ((1-7i) + (3+7i)))
[67918] ['(1-7i)', '(2-2i)', '(3+7i)', '(8-2i)'] -> (((1-7i) + (3+7i)) * ((8-2i) - (2-2i)))
[67924] ['(1-7i)', '(2-2i)', '(3+7i)', '(9+2i)'] -> (((2-2i) * (9+2i)) - ((1-7i) - (3+7i)))
[67929] ['(1-7i)', '(2-2i)', '(3+8i)', '(4-9i)'] -> (((3-4i) * ((4+5i) - (1-i))) - (9+6i))
[67939] ['(1-7i)', '(2-2i)', '(3+8i)', '(6-2i)'] -> (((6-2i) * ((1-7i) + (3+8i))) - (2-2i))
[67962] ['(1-7i)', '(2-2i)', '(3+9i)', '(4-8i)'] -> ((3+9i) * ((2-2i) - ((4-8i) / (1-7i))))
[67967] ['(1-7i)', '(2-2i)', '(3+9i)', '4'] -> (4 * ((3+9i) + ((1-7i) + (2-2i))))
[67971] ['(1-7i)', '(2-2i)', '(3+9i)', '(5-3i)'] -> (((5-3i) * ((1-7i) + (3+9i))) - (2-2i))
[68016] ['(1-7i)', '(2-2i)', '(4-9i)', '(8-7i)'] -> (-4i * (((1-4i) + (4+i)) - (5-9i)))
[68027] ['(1-7i)', '(2-2i)', '(4-9i)', '(9+4i)'] -> ((2-2i) * ((9+4i) + ((1-7i) - (4-9i))))
[68050] ['(1-7i)', '(2-2i)', '(4-8i)', '(8-8i)'] -> (((4-8i) + (8-8i)) - ((1-7i) * (2-2i)))
[68054] ['(1-7i)', '(2-2i)', '(4-8i)', '(8+2i)'] -> (((8+2i) * ((4-8i) - (1-7i))) - (2-2i))
[68060] ['(1-7i)', '(2-2i)', '(4-8i)', '(9+5i)'] -> ((2-2i) * ((9+5i) + ((1-7i) - (4-8i))))
[68077] ['(1-7i)', '(2-2i)', '(4-7i)', '(6+2i)'] -> (((2-2i) + (6+2i)) * ((4-7i) - (1-7i)))
[68087] ['(1-7i)', '(2-2i)', '(4-7i)', '(8-9i)'] -> (((4-7i) + (8-9i)) - ((1-7i) * (2-2i)))
[68100] ['(1-7i)', '(2-2i)', '(4-7i)', '(9+6i)'] -> (((5-8i) - (9-8i)) - (-7i * -4i))
[68141] ['(1-7i)', '(2-2i)', '(4-6i)', '(9+7i)'] -> ((2-2i) * ((9+7i) + ((1-7i) - (4-6i))))
[68178] ['(1-7i)', '(2-2i)', '(4-5i)', '(9+8i)'] -> (((3-9i) / (5-5i)) * ((7+6i) + (9+2i)))
[68184] ['(1-7i)', '(2-2i)', '(4-4i)', '(4+8i)'] -> ((4-4i) * ((4+8i) + ((1-7i) - (2-2i))))
[68198] ['(1-7i)', '(2-2i)', '(4-4i)', '(8-8i)'] -> ((-7i - -4i) * ((5+4i) - (5-4i)))
[68210] ['(1-7i)', '(2-2i)', '(4-4i)', '(9-i)'] -> (((1-i) * (6+6i)) * ((5-4i) - (3-4i)))
[68212] ['(1-7i)', '(2-2i)', '(4-4i)', '(9+9i)'] -> (((3-9i) / (5-5i)) * ((7+9i) + (9-i)))
[68215] ['(1-7i)', '(2-2i)', '(4-3i)', '(4+4i)'] -> ((8-7i) - ((5+6i) * ((2-5i) - (4-6i))))
[68221] ['(1-7i)', '(2-2i)', '(4-3i)', '(5+7i)'] -> ((2-2i) * ((5+7i) + ((1-7i) / (4-3i))))
[68228] ['(1-7i)', '(2-2i)', '(4-3i)', '(7+5i)'] -> ((6+6i) * (((3-7i) + (5+5i)) - 6))
[68234] ['(1-7i)', '(2-2i)', '(4-2i)', '(4-2i)'] -> (((4-2i) * (4-2i)) - ((1-7i) * (2-2i)))
[68252] ['(1-7i)', '(2-2i)', '(4-2i)', '(8+8i)'] -> ((9+9i) - ((5-3i) * ((4-4i) - (7-4i))))
[68287] ['(1-7i)', '(2-2i)', '4', '(5-5i)'] -> (((6+4i) * (7-8i)) - ((3-7i) * (5+5i)))
[68289] ['(1-7i)', '(2-2i)', '4', '(5+i)'] -> (((1-7i) + (5+i)) * (4 - (2-2i)))
[68300] ['(1-7i)', '(2-2i)', '4', '(7+5i)'] -> (4 * ((7+5i) + ((1-7i) - (2-2i))))
[68309] ['(1-7i)', '(2-2i)', '4', '8'] -> (((2-2i) * (8 - (1-7i))) - 4)
[68316] ['(1-7i)', '(2-2i)', '4', '(9-9i)'] -> (4 * ((9-9i) - ((1-7i) + (2-2i))))
[68320] ['(1-7i)', '(2-2i)', '4', '(9+4i)'] -> (((1-7i) * (2-2i)) + (4 * (9+4i)))
[68333] ['(1-7i)', '(2-2i)', '(4+i)', '(5+5i)'] -> (((4+i) * ((1-7i) + (5+5i))) - (2-2i))
[68342] ['(1-7i)', '(2-2i)', '(4+i)', '(7-9i)'] -> (((4+i) * ((7-9i) - (1-7i))) - (2-2i))
[68361] ['(1-7i)', '(2-2i)', '(4+2i)', '(5-8i)'] -> ((3+3i) * ((4-6i) - (-i + -i)))
[68363] ['(1-7i)', '(2-2i)', '(4+2i)', '(5-7i)'] -> ((6-6i) * ((8-9i) - ((2-5i) + (4-6i))))
[68427] ['(1-7i)', '(2-2i)', '(4+3i)', '(9+9i)'] -> (((1-7i) + (9+9i)) + ((2-2i) * (4+3i)))
[68433] ['(1-7i)', '(2-2i)', '(4+4i)', '(6+8i)'] -> ((4+4i) * ((2-2i) - ((6+8i) / (1-7i))))
[68437] ['(1-7i)', '(2-2i)', '(4+4i)', '(7+i)'] -> (((2-2i) * ((7+i) - (1-7i))) - (4+4i))
[68440] ['(1-7i)', '(2-2i)', '(4+4i)', '(7+7i)'] -> (((1-7i) + (7+7i)) + ((2-2i) * (4+4i)))
[68441] ['(1-7i)', '(2-2i)', '(4+4i)', '(8-4i)'] -> (((1-7i) * (4+4i)) - ((2-2i) * (8-4i)))
[68451] ['(1-7i)', '(2-2i)', '(4+4i)', '(8+8i)'] -> (-4i * ((5+6i) - (-7i + (5+7i))))
[68455] ['(1-7i)', '(2-2i)', '(4+4i)', '(9-7i)'] -> (((2-2i) * (4+4i)) - ((1-7i) - (9-7i)))
[68463] ['(1-7i)', '(2-2i)', '(4+5i)', '(5+5i)'] -> (((1-7i) + (5+5i)) + ((2-2i) * (4+5i)))
[68467] ['(1-7i)', '(2-2i)', '(4+5i)', '(7-9i)'] -> (((2-2i) * (4+5i)) - ((1-7i) - (7-9i)))
