[42374] ['(3-i)', '(5+3i)', '(6+7i)', '(8+8i)'] -> ((8+8i) * ((3-i) - ((6+7i) / (5+3i))))
[42380] ['(3-i)', '(5+3i)', '(6+7i)', '(9+3i)'] -> ((9+3i) * ((3-i) - ((5+3i) / (6+7i))))
[42391] ['(3-i)', '(5+3i)', '(6+8i)', '(7+4i)'] -> (3i * ((2-7i) - (-4i + (2+5i))))
[42433] ['(3-i)', '(5+3i)', '(7-9i)', '(9-i)'] -> (((3-i) * (9-i)) + ((5+3i) - (7-9i)))
[42436] ['(3-i)', '(5+3i)', '(7-9i)', '(9+2i)'] -> ((5+3i) * ((3-i) + ((7-9i) / (9+2i))))
[42441] ['(3-i)', '(5+3i)', '(7-9i)', '(9+7i)'] -> (3i * ((2-6i) - (-4i + (2+6i))))
[42463] ['(3-i)', '(5+3i)', '(7-8i)', '(9+6i)'] -> (((1-4i) * (2+5i)) - ((1+i) - (3+4i)))
[42467] ['(3-i)', '(5+3i)', '(7-7i)', '(7+4i)'] -> ((((7-7i) * (7+4i)) - (5+3i)) / (3-i))
[42482] ['(3-i)', '(5+3i)', '(7-7i)', '(9+5i)'] -> (((3-i) + (5+3i)) + ((7-7i) + (9+5i)))
[42498] ['(3-i)', '(5+3i)', '(7-6i)', '(9+4i)'] -> (((3-i) + (5+3i)) + ((7-6i) + (9+4i)))
[42501] ['(3-i)', '(5+3i)', '(7-5i)', '(7+i)'] -> ((5+3i) + ((7+i) / ((3-i) / (7-5i))))
[42505] ['(3-i)', '(5+3i)', '(7-5i)', '(8-8i)'] -> (((5+3i) * ((7-5i) - (3-i))) - (8-8i))
[42513] ['(3-i)', '(5+3i)', '(7-5i)', '(9+3i)'] -> (((3-i) + (5+3i)) + ((7-5i) + (9+3i)))
[42523] ['(3-i)', '(5+3i)', '(7-4i)', '(9+2i)'] -> (((3-i) + (5+3i)) + ((7-4i) + (9+2i)))
[42543] ['(3-i)', '(5+3i)', '(7-3i)', '(9+i)'] -> (((3-i) + (5+3i)) + ((7-3i) + (9+i)))
[42561] ['(3-i)', '(5+3i)', '(7-2i)', '9'] -> (((3-i) + (5+3i)) + ((7-2i) + 9))
[42565] ['(3-i)', '(5+3i)', '(7-i)', '7'] -> (((7-i) * (7 - (3-i))) - (5+3i))
[42574] ['(3-i)', '(5+3i)', '(7-i)', '(9-i)'] -> (((3-i) + (5+3i)) + ((7-i) + (9-i)))
[42587] ['(3-i)', '(5+3i)', '7', '(9-2i)'] -> (((3-i) + (5+3i)) + (7 + (9-2i)))
[42592] ['(3-i)', '(5+3i)', '(7+i)', '(7+7i)'] -> ((3-6i) + (3i * (-4i + (2-3i))))
[42599] ['(3-i)', '(5+3i)', '(7+i)', '(8+2i)'] -> (((3-i) * (8+2i)) + ((5+3i) - (7+i)))
[42603] ['(3-i)', '(5+3i)', '(7+i)', '(9-3i)'] -> (((3-i) + (5+3i)) + ((7+i) + (9-3i)))
[42613] ['(3-i)', '(5+3i)', '(7+2i)', '(9-4i)'] -> (((3-i) + (5+3i)) + ((7+2i) + (9-4i)))
[42623] ['(3-i)', '(5+3i)', '(7+3i)', '(9-5i)'] -> (((3-i) + (5+3i)) + ((7+3i) + (9-5i)))
[42624] ['(3-i)', '(5+3i)', '(7+3i)', '(9+i)'] -> (((3-7i) - (5+8i)) + ((4+i) * (7+2i)))
[42637] ['(3-i)', '(5+3i)', '(7+4i)', '(9-6i)'] -> (((3-i) + (5+3i)) + ((7+4i) + (9-6i)))
[42654] ['(3-i)', '(5+3i)', '(7+5i)', '(8-3i)'] -> (((5+3i) * ((8-3i) - (3-i))) - (7+5i))
[42676] ['(3-i)', '(5+3i)', '(7+6i)', '(9-8i)'] -> ((1-i) * ((6+4i) + ((2+4i) + (4+4i))))
[42688] ['(3-i)', '(5+3i)', '(7+7i)', '(9-9i)'] -> (((3-i) + (5+3i)) + ((7+7i) + (9-9i)))
[42724] ['(3-i)', '(5+3i)', '(8-9i)', '(8+7i)'] -> (((3-i) + (5+3i)) + ((8-9i) + (8+7i)))
[42733] ['(3-i)', '(5+3i)', '(8-8i)', '(8-8i)'] -> (((8-8i) + ((5+3i) * (8-8i))) / (3-i))
[42740] ['(3-i)', '(5+3i)', '(8-8i)', '(8+6i)'] -> (-4i * ((2+9i) - (3i + 2)))
[42749] ['(3-i)', '(5+3i)', '(8-7i)', '(8+5i)'] -> ((3-i) - ((5-i) * ((2-5i) - (6-4i))))
[42763] ['(3-i)', '(5+3i)', '(8-6i)', '(8+4i)'] -> (((3-i) + (5+3i)) + ((8-6i) + (8+4i)))
[42767] ['(3-i)', '(5+3i)', '(8-6i)', '9'] -> (((3-i) * 9) + ((5+3i) - (8-6i)))
[42770] ['(3-i)', '(5+3i)', '(8-5i)', '(8+3i)'] -> (((3-i) + (5+3i)) + ((8-5i) + (8+3i)))
[42777] ['(3-i)', '(5+3i)', '(8-4i)', '(8+2i)'] -> (((4-5i) + (8+5i)) * ((9-7i) - (7-7i)))
[42778] ['(3-i)', '(5+3i)', '(8-4i)', '(8+4i)'] -> (((5+3i) * (8-4i)) - ((3-i) * (8+4i)))
[42788] ['(3-i)', '(5+3i)', '(8-3i)', '(8+i)'] -> (((3-i) + (5+3i)) + ((8-3i) + (8+i)))
[42790] ['(3-i)', '(5+3i)', '(8-3i)', '(8+4i)'] -> (((8-3i) * ((8+4i) - (5+3i))) - (3-i))
[42792] ['(3-i)', '(5+3i)', '(8-3i)', '(8+8i)'] -> ((2+4i) + ((1-i) * ((4+7i) + (9+2i))))
[42801] ['(3-i)', '(5+3i)', '(8-2i)', '8'] -> (((3-i) + (5+3i)) + ((8-2i) + 8))
[42812] ['(3-i)', '(5+3i)', '(8-i)', '(8-i)'] -> (((3-i) + (5+3i)) + ((8-i) + (8-i)))
[42828] ['(3-i)', '(5+3i)', '8', '(9+7i)'] -> (8 * ((5+3i) - ((9+7i) / (3-i))))
[42847] ['(3-i)', '(5+3i)', '(8+3i)', '(8+4i)'] -> (((3-i) * (8+3i)) + ((5+3i) - (8+4i)))
[42865] ['(3-i)', '(5+3i)', '(8+4i)', '(9+2i)'] -> (-4i - ((2+2i) * (3i - (7-2i))))
[42866] ['(3-i)', '(5+3i)', '(8+4i)', '(9+7i)'] -> (((3-i) * (8+4i)) + ((5+3i) - (9+7i)))
[42891] ['(3-i)', '(5+3i)', '(8+8i)', '(9-2i)'] -> (8 * ((3-5i) - ((1-4i) - (1+i))))
[42896] ['(3-i)', '(5+3i)', '(8+8i)', '(9+3i)'] -> (((8+8i) * (9+3i)) / ((5+3i) - (3-i)))
[42902] ['(3-i)', '(5+3i)', '(9-9i)', '(9-3i)'] -> (4 * (5 - ((4-i) - (5-i))))
[42932] ['(3-i)', '(5+3i)', '(9-3i)', '(9+i)'] -> (((3-i) * (9+i)) + ((5+3i) - (9-3i)))
[42989] ['(3-i)', '(5+4i)', '(5+5i)', '8'] -> (((1-i) - (7+9i)) + ((2+4i) * (5-5i)))
[42992] ['(3-i)', '(5+4i)', '(5+5i)', '(9-6i)'] -> (((1-4i) - (3-2i)) * ((1+i) - (7-5i)))
[43006] ['(3-i)', '(5+4i)', '(5+6i)', '(7+3i)'] -> (((3-i) * (7+3i)) + ((5+4i) - (5+6i)))
[43007] ['(3-i)', '(5+4i)', '(5+6i)', '(8-9i)'] -> (((3-i) * (5+6i)) - ((5+4i) - (8-9i)))
[43051] ['(3-i)', '(5+4i)', '(5+8i)', '(9+7i)'] -> (((3-i) * (9+7i)) - ((5+4i) + (5+8i)))
[43063] ['(3-i)', '(5+4i)', '(5+9i)', '(8-2i)'] -> (((5+4i) * (8-2i)) - ((3-i) * (5+9i)))
[43071] ['(3-i)', '(5+4i)', '(6-9i)', '(6-3i)'] -> (((6-3i) + ((5+4i) * (6-9i))) / (3-i))
[43117] ['(3-i)', '(5+4i)', '(6-6i)', '(6+i)'] -> ((6-6i) * (((3-i) + (5+4i)) - (6+i)))
[43149] ['(3-i)', '(5+4i)', '(6-5i)', '(6+5i)'] -> (((3-i) * (6+5i)) - ((5+4i) - (6-5i)))
[43151] ['(3-i)', '(5+4i)', '(6-5i)', '(7-8i)'] -> (((5+4i) * ((6-5i) - (3-i))) - (7-8i))
[43227] ['(3-i)', '(5+4i)', '(6-2i)', '(7-4i)'] -> (((5+4i) + (7-4i)) / ((3-i) / (6-2i)))
[43232] ['(3-i)', '(5+4i)', '(6-2i)', '(7+7i)'] -> ((6-2i) * ((5+4i) - ((7+7i) / (3-i))))
[43260] ['(3-i)', '(5+4i)', '(6-i)', '(8+i)'] -> (((3-i) * (8+i)) + ((5+4i) - (6-i)))
[43267] ['(3-i)', '(5+4i)', '6', '(6+5i)'] -> (6 * ((6+5i) + ((3-i) - (5+4i))))
[43270] ['(3-i)', '(5+4i)', '6', '(7-8i)'] -> (((5+4i) + (7-8i)) / ((3-i) / 6))
[43326] ['(3-i)', '(5+4i)', '(6+2i)', '(9+4i)'] -> ((4-9i) - (3i + (-4i * (3-5i))))
[43341] ['(3-i)', '(5+4i)', '(6+3i)', '(8+i)'] -> (((3-i) * (6+3i)) - ((5+4i) - (8+i)))
[43354] ['(3-i)', '(5+4i)', '(6+4i)', '(7-2i)'] -> (((3-i) * (6+4i)) - ((5+4i) - (7-2i)))
[43368] ['(3-i)', '(5+4i)', '(6+5i)', '(6+6i)'] -> ((6+6i) * (((3-i) + (5+4i)) - (6+5i)))
[43374] ['(3-i)', '(5+4i)', '(6+5i)', '(7+2i)'] -> (((3-i) * (7+2i)) - ((5+4i) - (6+5i)))
[43403] ['(3-i)', '(5+4i)', '(6+6i)', '(9-4i)'] -> (((9-4i) - (5+4i)) / ((3-i) / (6+6i)))
[43449] ['(3-i)', '(5+4i)', '(6+9i)', '(7+4i)'] -> (-4i * (3i + ((9+9i) / (3-3i))))
[43484] ['(3-i)', '(5+4i)', '(7-9i)', '(9+6i)'] -> (((3-i) + (5+4i)) + ((7-9i) + (9+6i)))
[43499] ['(3-i)', '(5+4i)', '(7-8i)', '(9-i)'] -> (((6-3i) + (6+3i)) * ((9-8i) - (7-8i)))
[43501] ['(3-i)', '(5+4i)', '(7-8i)', '(9+5i)'] -> (((3-i) + (5+4i)) + ((7-8i) + (9+5i)))
[43517] ['(3-i)', '(5+4i)', '(7-7i)', '(9+4i)'] -> (((6-3i) + (6+3i)) * ((9-7i) - (7-7i)))
[43532] ['(3-i)', '(5+4i)', '(7-6i)', '(9+3i)'] -> (((3-i) + (5+4i)) + ((7-6i) + (9+3i)))
[43546] ['(3-i)', '(5+4i)', '(7-5i)', '(9-i)'] -> ((9-i) * ((3-i) - ((7-5i) / (5+4i))))
[43548] ['(3-i)', '(5+4i)', '(7-5i)', '(9+2i)'] -> (((3-i) + (5+4i)) + ((7-5i) + (9+2i)))
[43549] ['(3-i)', '(5+4i)', '(7-5i)', '(9+4i)'] -> (((3-9i) * (4-4i)) / (4 - (5+2i)))
[43554] ['(3-i)', '(5+4i)', '(7-4i)', '(8+i)'] -> (((5+4i) * ((7-4i) - (3-i))) - (8+i))
[43568] ['(3-i)', '(5+4i)', '(7-4i)', '(9+i)'] -> (((3-i) + (5+4i)) + ((7-4i) + (9+i)))
[43577] ['(3-i)', '(5+4i)', '(7-3i)', '(8-i)'] -> ((5+4i) + ((8-i) / ((3-i) / (7-3i))))
[43584] ['(3-i)', '(5+4i)', '(7-3i)', '9'] -> (((3-i) + (5+4i)) + ((7-3i) + 9))
[43605] ['(3-i)', '(5+4i)', '(7-2i)', '(9-i)'] -> (8 * ((3+i) + (-4i + 3i)))
[43626] ['(3-i)', '(5+4i)', '(7-i)', '(9-2i)'] -> (((4-4i) - (1-4i)) / ((1+i) / (8+8i)))
[43653] ['(3-i)', '(5+4i)', '7', '(9-3i)'] -> (((4-i) - (7-4i)) * (4 - (8+4i)))
[43659] ['(3-i)', '(5+4i)', '(7+i)', '(7+8i)'] -> ((1+i) * ((7-5i) + ((1-4i) + (4-3i))))
[43665] ['(3-i)', '(5+4i)', '(7+i)', '(9-4i)'] -> (((3-i) + (5+4i)) + ((7+i) + (9-4i)))
[43681] ['(3-i)', '(5+4i)', '(7+2i)', '(8+2i)'] -> (((3-i) * (8+2i)) + ((5+4i) - (7+2i)))
[43687] ['(3-i)', '(5+4i)', '(7+2i)', '(9-5i)'] -> (((3-i) + (5+4i)) + ((7+2i) + (9-5i)))
[43701] ['(3-i)', '(5+4i)', '(7+3i)', '(9-6i)'] -> ((-4i - (8-4i)) * (3i - (3+3i)))
[43724] ['(3-i)', '(5+4i)', '(7+4i)', '(9-7i)'] -> (((3-i) + (5+4i)) + ((7+4i) + (9-7i)))
[43726] ['(3-i)', '(5+4i)', '(7+4i)', '(9+i)'] -> (((3-i) + (9+i)) * ((7+4i) - (5+4i)))
[43738] ['(3-i)', '(5+4i)', '(7+5i)', '(9-8i)'] -> ((4-9i) - ((6-i) * ((6-9i) - (9-7i))))
[43758] ['(3-i)', '(5+4i)', '(7+6i)', '(9-9i)'] -> (((3-i) + (5+4i)) + ((7+6i) + (9-9i)))
[43802] ['(3-i)', '(5+4i)', '(8-9i)', '(8+6i)'] -> (((3-i) + (5+4i)) + ((8-9i) + (8+6i)))
[43813] ['(3-i)', '(5+4i)', '(8-8i)', '(8+5i)'] -> (((3-i) + (5+4i)) + ((8-8i) + (8+5i)))
[43819] ['(3-i)', '(5+4i)', '(8-7i)', '(8+4i)'] -> (((3-i) + (5+4i)) + ((8-7i) + (8+4i)))
[43829] ['(3-i)', '(5+4i)', '(8-6i)', '(8+3i)'] -> (((3-i) + (5+4i)) + ((8-6i) + (8+3i)))
[43834] ['(3-i)', '(5+4i)', '(8-5i)', '(8+2i)'] -> (((3-i) + (5+4i)) + ((8-5i) + (8+2i)))
[43837] ['(3-i)', '(5+4i)', '(8-5i)', '9'] -> (((3-i) * 9) + ((5+4i) - (8-5i)))
[43840] ['(3-i)', '(5+4i)', '(8-4i)', '(8+i)'] -> (((3-i) + (5+4i)) + ((8-4i) + (8+i)))
[43847] ['(3-i)', '(5+4i)', '(8-3i)', '8'] -> (((3-i) + (5+4i)) + ((8-3i) + 8))
[43849] ['(3-i)', '(5+4i)', '(8-3i)', '(8+5i)'] -> (((8-3i) * ((8+5i) - (5+4i))) - (3-i))
[43856] ['(3-i)', '(5+4i)', '(8-2i)', '(8-i)'] -> (((3-i) + (5+4i)) + ((8-2i) + (8-i)))
[43860] ['(3-i)', '(5+4i)', '(8-2i)', '(8+8i)'] -> (((8-2i) - (5+4i)) / ((3-i) / (8+8i)))
[43898] ['(3-i)', '(5+4i)', '(8+3i)', '(8+5i)'] -> (((3-i) * (8+3i)) + ((5+4i) - (8+5i)))
[43912] ['(3-i)', '(5+4i)', '(8+4i)', '(9+8i)'] -> (((3-i) * (8+4i)) + ((5+4i) - (9+8i)))
[43969] ['(3-i)', '(5+4i)', '(9-2i)', '(9+i)'] -> (3 * ((3+4i) + ((2-5i) + (3+i))))
[44003] ['(3-i)', '(5+5i)', '(5+5i)', '(9-5i)'] -> (3i * ((-4i + (4-6i)) - (4-2i)))
[44021] ['(3-i)', '(5+5i)', '(5+6i)', '(8-8i)'] -> (((3-i) * (5+6i)) - ((5+5i) - (8-8i)))
[44023] ['(3-i)', '(5+5i)', '(5+6i)', '8'] -> ((1-i) * ((7+9i) - ((2+4i) - (7+7i))))
[44026] ['(3-i)', '(5+5i)', '(5+6i)', '(9-4i)'] -> (((3-i) * (5+5i)) - ((5+6i) - (9-4i)))
[44035] ['(3-i)', '(5+5i)', '(5+7i)', '(7+3i)'] -> (((3-i) * (7+3i)) + ((5+5i) - (5+7i)))
[44050] ['(3-i)', '(5+5i)', '(5+7i)', '(9-3i)'] -> (((3-i) * (5+5i)) - ((5+7i) - (9-3i)))
[44056] ['(3-i)', '(5+5i)', '(5+7i)', '(9+7i)'] -> (((3-i) * (9+7i)) - ((5+5i) + (5+7i)))
[44075] ['(3-i)', '(5+5i)', '(5+8i)', '(9-2i)'] -> (((3-i) * (5+5i)) - ((5+8i) - (9-2i)))
[44098] ['(3-i)', '(5+5i)', '(5+9i)', '(9-i)'] -> (((3-i) * (5+5i)) - ((5+9i) - (9-i)))
[44134] ['(3-i)', '(5+5i)', '(6-8i)', '(7+i)'] -> ((3-i) * ((7+i) - ((6-8i) / (5+5i))))
[44159] ['(3-i)', '(5+5i)', '(6-7i)', '(7+5i)'] -> ((((6-7i) * (7+5i)) - (5+5i)) / (3-i))
[44171] ['(3-i)', '(5+5i)', '(6-6i)', '(6-6i)'] -> (((4-i) + (4+i)) * ((8-5i) - (5-5i)))
[44177] ['(3-i)', '(5+5i)', '(6-6i)', '(6+2i)'] -> ((6-6i) * (((3-i) + (5+5i)) - (6+2i)))
[44208] ['(3-i)', '(5+5i)', '(6-5i)', '(8-7i)'] -> ((8-7i) + ((6-5i) / ((3-i) / (5+5i))))
[44220] ['(3-i)', '(5+5i)', '(6-4i)', '6'] -> (((5+5i) * ((6-4i) - (3-i))) - 6)
[44221] ['(3-i)', '(5+5i)', '(6-4i)', '(6+5i)'] -> (((3-i) * (6+5i)) - ((5+5i) - (6-4i)))
[44262] ['(3-i)', '(5+5i)', '(6-2i)', '(7-5i)'] -> (((5+5i) + (7-5i)) / ((3-i) / (6-2i)))
[44305] ['(3-i)', '(5+5i)', '6', '(6+6i)'] -> (6 * ((6+6i) + ((3-i) - (5+5i))))
[44306] ['(3-i)', '(5+5i)', '6', '(7-9i)'] -> (((4-8i) * 6) / ((7-5i) - (6-3i)))
[44314] ['(3-i)', '(5+5i)', '6', '(8+i)'] -> ((-4i * 3i) / ((4+2i) / (8+4i)))
[44330] ['(3-i)', '(5+5i)', '(6+2i)', '(6+6i)'] -> (((3-i) / (5+5i)) * ((6+2i) * (6+6i)))
[44339] ['(3-i)', '(5+5i)', '(6+2i)', '(8+2i)'] -> ((3-i) * ((8+2i) - ((6+2i) / (5+5i))))
[44344] ['(3-i)', '(5+5i)', '(6+2i)', '(9+5i)'] -> (((3-4i) - (9+2i)) * ((5-7i) - (7-9i)))
[44354] ['(3-i)', '(5+5i)', '(6+3i)', '(8+2i)'] -> (((3-i) * (6+3i)) - ((5+5i) - (8+2i)))
[44359] ['(3-i)', '(5+5i)', '(6+3i)', '(9+3i)'] -> ((3-i) * ((6+3i) + ((9+3i) / (5+5i))))
[44366] ['(3-i)', '(5+5i)', '(6+4i)', '(7-4i)'] -> ((6+4i) * ((3-i) - ((5+5i) / (7-4i))))
[44368] ['(3-i)', '(5+5i)', '(6+4i)', '(7-i)'] -> (-4i * ((4+8i) + (3i - (4+5i))))
[44397] ['(3-i)', '(5+5i)', '(6+6i)', '(6+6i)'] -> ((1+i) * (((1-4i) * (5+4i)) - (9-4i)))
[44404] ['(3-i)', '(5+5i)', '(6+6i)', '(7+2i)'] -> (((3-i) * (7+2i)) - ((5+5i) - (6+6i)))
[44417] ['(3-i)', '(5+5i)', '(6+6i)', '(9-3i)'] -> (3 * (6 - ((2-5i) - (4-5i))))
[44472] ['(3-i)', '(5+5i)', '(7-9i)', '(7-5i)'] -> ((7-9i) + ((7-5i) / ((3-i) / (5+5i))))
[44480] ['(3-i)', '(5+5i)', '(7-9i)', '(9+5i)'] -> (((3-i) + (5+5i)) + ((7-9i) + (9+5i)))
[44492] ['(3-i)', '(5+5i)', '(7-8i)', '(9+4i)'] -> (((3-i) + (5+5i)) + ((7-8i) + (9+4i)))
[44507] ['(3-i)', '(5+5i)', '(7-7i)', '(9-i)'] -> (((3-i) * (9-i)) + ((5+5i) - (7-7i)))
[44509] ['(3-i)', '(5+5i)', '(7-7i)', '(9+3i)'] -> (((3-i) + (5+5i)) + ((7-7i) + (9+3i)))
[44521] ['(3-i)', '(5+5i)', '(7-6i)', '(9+2i)'] -> (((3-i) + (5+5i)) + ((7-6i) + (9+2i)))
[44539] ['(3-i)', '(5+5i)', '(7-5i)', '(9+i)'] -> (((3-i) + (5+5i)) + ((7-5i) + (9+i)))
[44550] ['(3-i)', '(5+5i)', '(7-4i)', '9'] -> (((3-i) + (5+5i)) + ((7-4i) + 9))
[44551] ['(3-i)', '(5+5i)', '(7-4i)', '(9+i)'] -> (((5+5i) + ((7-4i) * (9+i))) / (3-i))
[44568] ['(3-i)', '(5+5i)', '(7-3i)', '(9-i)'] -> (((3-i) + (5+5i)) + ((7-3i) + (9-i)))
[44584] ['(3-i)', '(5+5i)', '(7-2i)', '(9-2i)'] -> (((3-i) + (5+5i)) + ((7-2i) + (9-2i)))
[44600] ['(3-i)', '(5+5i)', '(7-i)', '(9-3i)'] -> (((3-i) + (5+5i)) + ((7-i) + (9-3i)))
[44608] ['(3-i)', '(5+5i)', '7', '(9-4i)'] -> (((3-i) + (5+5i)) + (7 + (9-4i)))
[44617] ['(3-i)', '(5+5i)', '(7+i)', '(7+9i)'] -> (((3-i) * (7+i)) - ((5+5i) - (7+9i)))
[44621] ['(3-i)', '(5+5i)', '(7+i)', '(8+3i)'] -> ((3-i) * ((8+3i) - ((5+5i) / (7+i))))
[44626] ['(3-i)', '(5+5i)', '(7+i)', '(9-5i)'] -> (((3-i) + (5+5i)) + ((7+i) + (9-5i)))
[44638] ['(3-i)', '(5+5i)', '(7+2i)', '(9-6i)'] -> (((3-i) + (5+5i)) + ((7+2i) + (9-6i)))
[44650] ['(3-i)', '(5+5i)', '(7+3i)', '(9-7i)'] -> (((3-9i) * (4-4i)) / ((6+4i) - (7+6i)))
[44662] ['(3-i)', '(5+5i)', '(7+4i)', '(9-8i)'] -> (((3-i) + (5+5i)) + ((7+4i) + (9-8i)))
[44663] ['(3-i)', '(5+5i)', '(7+4i)', '(9-7i)'] -> ((3-i) * ((7+4i) + ((9-7i) / (5+5i))))
[44677] ['(3-i)', '(5+5i)', '(7+5i)', '(9-9i)'] -> (((3-4i) * ((8-i) - (5-7i))) - (9+6i))
[44683] ['(3-i)', '(5+5i)', '(7+5i)', '(9+i)'] -> (((5-3i) * ((9+3i) - (5-i))) - (8+8i))
[44729] ['(3-i)', '(5+5i)', '(8-9i)', '(8+5i)'] -> (((3-i) + (5+5i)) + ((8-9i) + (8+5i)))
[44737] ['(3-i)', '(5+5i)', '(8-8i)', '(8+4i)'] -> ((9-5i) + ((5+5i) * ((1-7i) + (1+6i))))
[44748] ['(3-i)', '(5+5i)', '(8-7i)', '(8+3i)'] -> (((3-i) + (5+5i)) + ((8-7i) + (8+3i)))
[44756] ['(3-i)', '(5+5i)', '(8-6i)', '(8+2i)'] -> (((3-i) + (5+5i)) + ((8-6i) + (8+2i)))
[44764] ['(3-i)', '(5+5i)', '(8-5i)', '(8+i)'] -> (((3-i) + (5+5i)) + ((8-5i) + (8+i)))
[44774] ['(3-i)', '(5+5i)', '(8-4i)', '8'] -> (((3-i) + (5+5i)) + ((8-4i) + 8))
[44781] ['(3-i)', '(5+5i)', '(8-4i)', '9'] -> (((3-i) * 9) + ((5+5i) - (8-4i)))
[44788] ['(3-i)', '(5+5i)', '(8-3i)', '(8-i)'] -> (((3-i) + (5+5i)) + ((8-3i) + (8-i)))
[44791] ['(3-i)', '(5+5i)', '(8-3i)', '(8+6i)'] -> (((8-3i) * ((8+6i) - (5+5i))) - (3-i))
[44800] ['(3-i)', '(5+5i)', '(8-2i)', '(8-2i)'] -> (((4-9i) * ((7-5i) - (6-8i))) - (7+3i))
[44805] ['(3-i)', '(5+5i)', '(8-i)', '(8+8i)'] -> (((8-i) - (5+5i)) / ((3-i) / (8+8i)))
[44834] ['(3-i)', '(5+5i)', '(8+3i)', '(8+6i)'] -> (((3-i) * (8+3i)) + ((5+5i) - (8+6i)))
[44844] ['(3-i)', '(5+5i)', '(8+4i)', '(9+9i)'] -> (((3-i) * (8+4i)) + ((5+5i) - (9+9i)))
[44890] ['(3-i)', '(5+5i)', '(9-i)', '(9+i)'] -> (((3-i) * (9+i)) + ((5+5i) - (9-i)))
[44906] ['(3-i)', '(5+6i)', '(5+6i)', '(8-7i)'] -> (((3-i) * (5+6i)) - ((5+6i) - (8-7i)))
[44911] ['(3-i)', '(5+6i)', '(5+6i)', '(9+7i)'] -> (((3-i) * (9+7i)) - ((5+6i) + (5+6i)))
[44921] ['(3-i)', '(5+6i)', '(5+7i)', '(8-6i)'] -> (((3-i) * (5+6i)) - ((5+7i) - (8-6i)))
[44924] ['(3-i)', '(5+6i)', '(5+7i)', '8'] -> (8 * ((5+7i) + ((3-i) - (5+6i))))
[44941] ['(3-i)', '(5+6i)', '(5+8i)', '(7+3i)'] -> (((3-i) * (7+3i)) + ((5+6i) - (5+8i)))
[44944] ['(3-i)', '(5+6i)', '(5+8i)', '(8-5i)'] -> (((3-i) * (5+6i)) - ((5+8i) - (8-5i)))
[44974] ['(3-i)', '(5+6i)', '(5+9i)', '(8-4i)'] -> (((5-3i) + 5) + ((6+i) + (8+2i)))
[45001] ['(3-i)', '(5+6i)', '(6-9i)', '(9-2i)'] -> (((3-i) * (9-2i)) + ((5+6i) - (6-9i)))
[45067] ['(3-i)', '(5+6i)', '(6-6i)', '(6+3i)'] -> (3i * ((6-4i) - (-4i + (6+8i))))
[45136] ['(3-i)', '(5+6i)', '(6-4i)', '(9+3i)'] -> (((5+6i) * ((6-4i) - (3-i))) - (9+3i))
[45139] ['(3-i)', '(5+6i)', '(6-3i)', '(6+5i)'] -> (((3-i) * (6+5i)) - ((5+6i) - (6-3i)))
[45156] ['(3-i)', '(5+6i)', '(6-2i)', '(7-6i)'] -> (((5+6i) + (7-6i)) / ((3-i) / (6-2i)))
[45181] ['(3-i)', '(5+6i)', '6', '(6+7i)'] -> (6 * ((6+7i) + ((3-i) - (5+6i))))
[45196] ['(3-i)', '(5+6i)', '(6+i)', '(8+i)'] -> (((3-i) * (8+i)) + ((5+6i) - (6+i)))
[45224] ['(3-i)', '(5+6i)', '(6+2i)', '(9+6i)'] -> (((3-i) * (6+2i)) - ((5+6i) - (9+6i)))
[45233] ['(3-i)', '(5+6i)', '(6+3i)', '(8+3i)'] -> (((3-i) * (6+3i)) - ((5+6i) - (8+3i)))
[45243] ['(3-i)', '(5+6i)', '(6+4i)', '7'] -> (((3-i) * (6+4i)) - ((5+6i) - 7))
[45250] ['(3-i)', '(5+6i)', '(6+4i)', '(9-9i)'] -> (((3-i) * (5+6i)) - ((6+4i) - (9-9i)))
[45268] ['(3-i)', '(5+6i)', '(6+5i)', '(9-8i)'] -> (((3-i) * (5+6i)) - ((6+5i) - (9-8i)))
[45274] ['(3-i)', '(5+6i)', '(6+6i)', '(6+7i)'] -> ((6+6i) * (((3-i) + (5+6i)) - (6+7i)))
[45286] ['(3-i)', '(5+6i)', '(6+6i)', '(9-7i)'] -> (((3-i) * (5+6i)) - ((6+6i) - (9-7i)))
[45287] ['(3-i)', '(5+6i)', '(6+6i)', '(9-2i)'] -> (((9-2i) - (5+6i)) / ((3-i) / (6+6i)))
[45294] ['(3-i)', '(5+6i)', '(6+7i)', '(7+2i)'] -> (((3-i) * (7+2i)) - ((5+6i) - (6+7i)))
[45302] ['(3-i)', '(5+6i)', '(6+7i)', '(9-6i)'] -> (((6-6i) * (8-8i)) / ((9-6i) - (9-2i)))
[45323] ['(3-i)', '(5+6i)', '(6+8i)', '(9-5i)'] -> (((3-i) * (5+6i)) - ((6+8i) - (9-5i)))
[45347] ['(3-i)', '(5+6i)', '(6+9i)', '(9-4i)'] -> (((4-i) * (6+2i)) + ((5-9i) - (7-7i)))
[45354] ['(3-i)', '(5+6i)', '(6+9i)', '(9+8i)'] -> (-4i * ((7+i) - (3i + (7-8i))))
[45371] ['(3-i)', '(5+6i)', '(7-9i)', '(9+4i)'] -> (3i * ((-4i + (7-7i)) - (7-3i)))
[45387] ['(3-i)', '(5+6i)', '(7-8i)', '(9+3i)'] -> (4 * ((5-6i) - ((1-i) - (2+5i))))
