[426860] ['(1-2i)', '4', '(4+i)', '(4+4i)'] -> ((4+4i) + (4 * ((1-2i) + (4+i))))
[426866] ['(1-2i)', '4', '(4+i)', '(7-2i)'] -> (((1-2i) + (7-2i)) + (4 * (4+i)))
[426870] ['(1-2i)', '4', '(4+i)', '(9-6i)'] -> ((4 * (4+i)) - ((1-2i) - (9-6i)))
[426873] ['(1-2i)', '4', '(4+i)', '(9+3i)'] -> ((-3i * ((7+6i) - (8-4i))) - (6+3i))
[426875] ['(1-2i)', '4', '(4+2i)', '(4+4i)'] -> ((-8i - (8-8i)) * ((1+6i) - (4+6i)))
[426876] ['(1-2i)', '4', '(4+2i)', '(4+6i)'] -> (((1-2i) * (4+6i)) + (4 + (4+2i)))
[426882] ['(1-2i)', '4', '(4+2i)', '(6-2i)'] -> (4 * ((6-2i) + ((4+2i) / (1-2i))))
[426883] ['(1-2i)', '4', '(4+2i)', '(6+2i)'] -> (4 * ((6+2i) - ((4+2i) / (1-2i))))
[426884] ['(1-2i)', '4', '(4+2i)', '(7-6i)'] -> (((1-2i) + (7-6i)) + (4 * (4+2i)))
[426892] ['(1-2i)', '4', '(4+2i)', '(9+4i)'] -> ((-3i - (6+3i)) * ((7+8i) - (9+6i)))
[426893] ['(1-2i)', '4', '(4+3i)', '(4+7i)'] -> (4 * ((4+3i) - ((4+7i) / (1-2i))))
[426898] ['(1-2i)', '4', '(4+3i)', '(6+9i)'] -> (((1-2i) * (6+9i)) - (4 - (4+3i)))
[426903] ['(1-2i)', '4', '(4+3i)', '(9+5i)'] -> (4 * ((9+5i) + ((1-2i) - (4+3i))))
[426907] ['(1-2i)', '4', '(4+4i)', '(5+9i)'] -> (((1-2i) * (5+9i)) + ((4+4i) / 4))
[426908] ['(1-2i)', '4', '(4+4i)', '(6-4i)'] -> (4 * (((1-2i) * (4+4i)) - (6-4i)))
[426909] ['(1-2i)', '4', '(4+4i)', '(6-i)'] -> ((4+4i) * ((6-i) + ((1-2i) - 4)))
[426911] ['(1-2i)', '4', '(4+4i)', '(6+3i)'] -> (-6i - ((8+2i) * ((3-7i) - (6-7i))))
[426913] ['(1-2i)', '4', '(4+4i)', '(6+8i)'] -> (4 * ((4+4i) - ((6+8i) / (1-2i))))
[426914] ['(1-2i)', '4', '(4+4i)', '(7+i)'] -> ((4+4i) * (4 - ((7+i) / (1-2i))))
[426915] ['(1-2i)', '4', '(4+4i)', '(7+9i)'] -> ((4 - (7+9i)) / ((1-2i) / (4+4i)))
[426916] ['(1-2i)', '4', '(4+4i)', '(8-5i)'] -> ((4+4i) * ((8-5i) - ((1-2i) + 4)))
[426917] ['(1-2i)', '4', '(4+4i)', '(8-4i)'] -> ((4+4i) * ((1-2i) + ((8-4i) / 4)))
[426918] ['(1-2i)', '4', '(4+4i)', '(8-i)'] -> ((3-2i) * ((5+3i) + ((4-2i) / (1-5i))))
[426920] ['(1-2i)', '4', '(4+4i)', '8'] -> (((1-2i) * 8) + (4 * (4+4i)))
[426922] ['(1-2i)', '4', '(4+4i)', '(8+4i)'] -> (((1-2i) * (4+4i)) + (4 + (8+4i)))
[426923] ['(1-2i)', '4', '(4+4i)', '(9-i)'] -> ((4 * (9-i)) - ((1-2i) * (4+4i)))
[426924] ['(1-2i)', '4', '(4+4i)', '(9+6i)'] -> (4 * ((9+6i) + ((1-2i) - (4+4i))))
[426930] ['(1-2i)', '4', '(4+5i)', '(6+3i)'] -> (((1-2i) * (4+5i)) + (4 + (6+3i)))
[426931] ['(1-2i)', '4', '(4+5i)', '(8-3i)'] -> (4 * (((1-2i) * (4+5i)) - (8-3i)))
[426934] ['(1-2i)', '4', '(4+5i)', '(8+9i)'] -> (4 * ((4+5i) - ((8+9i) / (1-2i))))
[426935] ['(1-2i)', '4', '(4+5i)', '(9+7i)'] -> (4 * ((9+7i) + ((1-2i) - (4+5i))))
[426937] ['(1-2i)', '4', '(4+6i)', '(4+6i)'] -> ((4 - ((4+6i) * (4+6i))) / (1-2i))
[426944] ['(1-2i)', '4', '(4+6i)', '(8+4i)'] -> (((8-i) * ((9+3i) - (6+3i))) - -3i)
[426947] ['(1-2i)', '4', '(4+6i)', '(9+8i)'] -> (4 * ((9+8i) + ((1-2i) - (4+6i))))
[426955] ['(1-2i)', '4', '(4+7i)', '(6+5i)'] -> (((1-2i) * (6+5i)) + (4 + (4+7i)))
[426960] ['(1-2i)', '4', '(4+7i)', '(8-3i)'] -> (4 * ((8-3i) + ((4+7i) / (1-2i))))
[426968] ['(1-2i)', '4', '(4+7i)', '(9+9i)'] -> (4 * ((9+9i) + ((1-2i) - (4+7i))))
[426969] ['(1-2i)', '4', '(4+8i)', '(4+8i)'] -> ((4+8i) * ((1-2i) + (4 / (4+8i))))
[426976] ['(1-2i)', '4', '(4+8i)', '(6+3i)'] -> ((4 - (4+8i)) / ((1-2i) / (6+3i)))
[426977] ['(1-2i)', '4', '(4+8i)', '(6+4i)'] -> ((4 * ((1-2i) + (6+4i))) - (4+8i))
[426984] ['(1-2i)', '4', '(4+8i)', '(8+8i)'] -> (((1-2i) * (8+8i)) - (4 - (4+8i)))
[426995] ['(1-2i)', '4', '(4+9i)', '(6-i)'] -> ((-3i + (6+3i)) + ((9-6i) + (9+6i)))
[427002] ['(1-2i)', '4', '(4+9i)', '(8-4i)'] -> (((1-2i) * (4+9i)) + ((8-4i) / 4))
[427016] ['(1-2i)', '4', '(5-9i)', '(6-6i)'] -> ((6-6i) / (((5-9i) / 4) - (1-2i)))
[427032] ['(1-2i)', '4', '(5-8i)', '6'] -> (6 / (((5-8i) / 4) - (1-2i)))
[427041] ['(1-2i)', '4', '(5-7i)', '(5+3i)'] -> ((-3i * ((6+4i) - (8-6i))) - (6+6i))
[427048] ['(1-2i)', '4', '(5-7i)', '(6+6i)'] -> ((6+6i) / (((5-7i) / 4) - (1-2i)))
[427052] ['(1-2i)', '4', '(5-6i)', '(5+i)'] -> ((4 * (5+i)) - ((1-2i) - (5-6i)))
[427060] ['(1-2i)', '4', '(5-6i)', '(7-i)'] -> (((1-2i) - (5-6i)) + (4 * (7-i)))
[427068] ['(1-2i)', '4', '(5-5i)', '(6-2i)'] -> ((-3i + (6+9i)) * ((8+2i) - (6+4i)))
[427072] ['(1-2i)', '4', '(5-5i)', '(7+9i)'] -> (((1-2i) * (7+9i)) + (4 - (5-5i)))
[427075] ['(1-2i)', '4', '(5-5i)', '(9+i)'] -> (4 * ((9+i) - ((5-5i) / (1-2i))))
[427079] ['(1-2i)', '4', '(5-4i)', '(6+2i)'] -> (((1-2i) + (5-4i)) * ((6+2i) - 4))
[427084] ['(1-2i)', '4', '(5-4i)', '(9+2i)'] -> (4 * ((5-4i) + ((9+2i) / (1-2i))))
[427088] ['(1-2i)', '4', '(5-3i)', '(7+i)'] -> (4 * ((5-3i) + ((7+i) / (1-2i))))
[427093] ['(1-2i)', '4', '(5-2i)', '(5+6i)'] -> ((4 * (5-2i)) - ((1-2i) - (5+6i)))
[427100] ['(1-2i)', '4', '(5-i)', '(5+2i)'] -> ((4 * (5-i)) - ((1-2i) - (5+2i)))
[427105] ['(1-2i)', '4', '5', '(5+2i)'] -> (((5+2i) * ((1-2i) + 4)) - 5)
[427107] ['(1-2i)', '4', '5', '(6+6i)'] -> ((6+6i) * (5 + ((1-2i) - 4)))
[427108] ['(1-2i)', '4', '5', '(7+2i)'] -> (4 * ((7+2i) - (5 / (1-2i))))
[427114] ['(1-2i)', '4', '(5+i)', '(5+9i)'] -> (((5-7i) * ((3-2i) - (1-5i))) - (7+i))
[427116] ['(1-2i)', '4', '(5+2i)', '(7-4i)'] -> (((7-4i) * (4 - (1-2i))) - (5+2i))
[427117] ['(1-2i)', '4', '(5+2i)', '(7+i)'] -> (((1-2i) - (5+2i)) + (4 * (7+i)))
[427121] ['(1-2i)', '4', '(5+2i)', '8'] -> (((1-2i) + (5+2i)) * (8 - 4))
[427124] ['(1-2i)', '4', '(5+3i)', '(5+5i)'] -> (4 * ((5+3i) - ((5+5i) / (1-2i))))
[427126] ['(1-2i)', '4', '(5+3i)', '(7+5i)'] -> (((5+3i) * ((1-2i) + 4)) - (7+5i))
[427127] ['(1-2i)', '4', '(5+4i)', '(6-6i)'] -> ((6-6i) * ((5+4i) + ((1-2i) - 4)))
[427131] ['(1-2i)', '4', '(5+4i)', '(7-6i)'] -> (4 * (((1-2i) * (5+4i)) - (7-6i)))
[427132] ['(1-2i)', '4', '(5+5i)', '(5+5i)'] -> (((1-2i) * (5+5i)) + (4 + (5+5i)))
[427133] ['(1-2i)', '4', '(5+5i)', '(7-3i)'] -> (4 * ((7-3i) + ((5+5i) / (1-2i))))
[427136] ['(1-2i)', '4', '(5+5i)', '(9-5i)'] -> (4 * (((1-2i) * (5+5i)) - (9-5i)))
[427137] ['(1-2i)', '4', '(5+5i)', '(9+7i)'] -> (4 * ((5+5i) - ((9+7i) / (1-2i))))
[427139] ['(1-2i)', '4', '(5+6i)', '(7+2i)'] -> (((1-2i) - (5+6i)) + (4 * (7+2i)))
[427141] ['(1-2i)', '4', '(5+6i)', '(7+8i)'] -> (((1-2i) * (7+8i)) - (4 - (5+6i)))
[427151] ['(1-2i)', '4', '(5+7i)', '(9+3i)'] -> (-8i * ((7+3i) - ((1+6i) + (6-6i))))
[427155] ['(1-2i)', '4', '(5+8i)', '(6-2i)'] -> (((1-2i) + (5+8i)) * ((6-2i) - 4))
[427156] ['(1-2i)', '4', '(5+8i)', '(7+2i)'] -> (((1-2i) * (5+8i)) - (4 - (7+2i)))
[427157] ['(1-2i)', '4', '(5+8i)', '(8-8i)'] -> (((1-2i) + (5+8i)) / (4 / (8-8i)))
[427164] ['(1-2i)', '4', '(6-9i)', '(6+3i)'] -> (4 * (((1-2i) * (6+3i)) - (6-9i)))
[427179] ['(1-2i)', '4', '(6-7i)', '(8-9i)'] -> (((6-7i) * (4 - (1-2i))) - (8-9i))
[427180] ['(1-2i)', '4', '(6-7i)', '(8-4i)'] -> ((8-4i) + ((6-7i) / ((1-2i) / 4)))
[427182] ['(1-2i)', '4', '(6-7i)', '(8+9i)'] -> (((1-2i) * (8+9i)) + (4 - (6-7i)))
[427186] ['(1-2i)', '4', '(6-6i)', '7'] -> ((6-6i) * (7 - ((1-2i) + 4)))
[427189] ['(1-2i)', '4', '(6-6i)', '(9+6i)'] -> (((9+6i) - (1-2i)) / (4 / (6-6i)))
[427196] ['(1-2i)', '4', '(6-5i)', '(8-4i)'] -> (((1-5i) + (5+5i)) * ((7-2i) - (3-2i)))
[427202] ['(1-2i)', '4', '(6-4i)', '(6-4i)'] -> ((4 + ((6-4i) * (6-4i))) / (1-2i))
[427209] ['(1-2i)', '4', '(6-4i)', '(8+4i)'] -> (4 * ((6-4i) + ((8+4i) / (1-2i))))
[427215] ['(1-2i)', '4', '(6-3i)', '(6+3i)'] -> (4 * ((6-3i) + ((6+3i) / (1-2i))))
[427223] ['(1-2i)', '4', '(6-2i)', '(6+6i)'] -> ((6+6i) * (4 - ((6-2i) / (1-2i))))
[427224] ['(1-2i)', '4', '(6-2i)', '(7-7i)'] -> (((7-7i) / ((1-2i) / (6-2i))) - 4)
[427227] ['(1-2i)', '4', '(6-2i)', '(8+2i)'] -> (4 * ((8+2i) - ((6-2i) / (1-2i))))
[427230] ['(1-2i)', '4', '(6-i)', '(8+4i)'] -> ((4 * (6-i)) + ((8+4i) / (1-2i)))
[427234] ['(1-2i)', '4', '6', '(7+2i)'] -> (6 * ((7+2i) + ((1-2i) - 4)))
[427241] ['(1-2i)', '4', '6', '(9-2i)'] -> (6 * ((9-2i) - ((1-2i) + 4)))
[427245] ['(1-2i)', '4', '(6+i)', '(8-7i)'] -> (((6+i) * ((1-2i) + 4)) - (8-7i))
[427246] ['(1-2i)', '4', '(6+i)', '(8-i)'] -> (((6+i) * ((8-i) - 4)) - (1-2i))
[427247] ['(1-2i)', '4', '(6+i)', '(8+4i)'] -> ((4 * (6+i)) - ((8+4i) / (1-2i)))
[427250] ['(1-2i)', '4', '(6+2i)', '8'] -> (8 * ((6+2i) + ((1-2i) - 4)))
[427251] ['(1-2i)', '4', '(6+3i)', '(6+3i)'] -> (4 * ((6+3i) - ((6+3i) / (1-2i))))
[427258] ['(1-2i)', '4', '(6+3i)', '(8+9i)'] -> (((1-2i) * (6+3i)) + (4 + (8+9i)))
[427259] ['(1-2i)', '4', '(6+4i)', '(8-8i)'] -> (4 * (((1-2i) * (6+4i)) - (8-8i)))
[427260] ['(1-2i)', '4', '(6+4i)', '(8+4i)'] -> (4 * ((6+4i) - ((8+4i) / (1-2i))))
[427265] ['(1-2i)', '4', '(6+5i)', '(8-4i)'] -> (((1-2i) * (8-4i)) + (4 * (6+5i)))
[427273] ['(1-2i)', '4', '(6+6i)', '(6+6i)'] -> ((4 - (6+6i)) / ((1-2i) / (6+6i)))
[427275] ['(1-2i)', '4', '(6+6i)', '(7-6i)'] -> (-8i * (((1+6i) + (7-8i)) - (8-5i)))
[427276] ['(1-2i)', '4', '(6+6i)', '(7-4i)'] -> ((6+6i) * ((7-4i) - ((1-2i) + 4)))
[427288] ['(1-2i)', '4', '(6+7i)', '(8+5i)'] -> (((1-2i) * (6+7i)) - (4 - (8+5i)))
[427295] ['(1-2i)', '4', '(6+8i)', '(8-4i)'] -> (4 * ((8-4i) + ((6+8i) / (1-2i))))
[427302] ['(1-2i)', '4', '(6+9i)', '(8+7i)'] -> (((1-2i) * (8+7i)) - (4 - (6+9i)))
[427306] ['(1-2i)', '4', '(7-9i)', '(9+9i)'] -> (((1-2i) * (9+9i)) + (4 - (7-9i)))
[427308] ['(1-2i)', '4', '(7-8i)', '8'] -> (8 * ((7-8i) - ((1-2i) * 4)))
[427310] ['(1-2i)', '4', '(7-8i)', '(8+8i)'] -> (((7-8i) - (1-2i)) / (4 / (8+8i)))
[427328] ['(1-2i)', '4', '(7-6i)', '(8-2i)'] -> ((4 * (8-2i)) - ((1-2i) + (7-6i)))
[427330] ['(1-2i)', '4', '(7-6i)', '8'] -> (((7-6i) - 4) / ((1-2i) / 8))
[427336] ['(1-2i)', '4', '(7-6i)', '(9-4i)'] -> (((7-6i) * (4 - (1-2i))) - (9-4i))
[427342] ['(1-2i)', '4', '(7-5i)', '(7-i)'] -> (((7-5i) * (4 - (1-2i))) - (7-i))
[427346] ['(1-2i)', '4', '(7-5i)', '(9+7i)'] -> (4 * ((7-5i) + ((9+7i) / (1-2i))))
[427349] ['(1-2i)', '4', '(7-4i)', '(7+6i)'] -> (4 * ((7-4i) + ((7+6i) / (1-2i))))
[427352] ['(1-2i)', '4', '(7-4i)', '(9+2i)'] -> (4 * ((9+2i) - ((7-4i) / (1-2i))))
[427360] ['(1-2i)', '4', '(7-2i)', '(8-i)'] -> ((4 * (8-i)) - ((1-2i) + (7-2i)))
[427372] ['(1-2i)', '4', '7', '(7+2i)'] -> (((1-2i) + (7+2i)) * (7 - 4))
[427374] ['(1-2i)', '4', '7', '(8-8i)'] -> ((4 * ((1-2i) + 7)) - (8-8i))
[427378] ['(1-2i)', '4', '(7+i)', '(7+3i)'] -> (4 * ((7+3i) - ((7+i) / (1-2i))))
[427381] ['(1-2i)', '4', '(7+i)', '(8-4i)'] -> (((1-5i) / (3-2i)) * ((6+6i) + (6+6i)))
[427390] ['(1-2i)', '4', '(7+3i)', '(8+4i)'] -> ((4 * ((1-2i) + (7+3i))) - (8+4i))
[427395] ['(1-2i)', '4', '(7+4i)', '(8-8i)'] -> (((7+4i) - (1-2i)) / (4 / (8-8i)))
[427398] ['(1-2i)', '4', '(7+4i)', '(8+8i)'] -> ((4 * ((1-2i) + (7+4i))) - (8+8i))
[427399] ['(1-2i)', '4', '(7+4i)', '(9+2i)'] -> (4 * ((7+4i) - ((9+2i) / (1-2i))))
