[1] ['1', '1', '1', '1', '7'] -> (1 + 1 + 1) * (1 + 7)
[325] ['9', '12', '17', '17', '25'] -> ((25 / 17) + (9 / 17)) * 12
[326] ['9', '11', '17', '26', '29'] -> (17 * 26) - ((29 + 9) * 11)
[327] ['9', '12', '19', '25', '29'] -> ((19 * 25) + 29) / (12 + 9)
[328] ['9', '13', '14', '19', '29'] -> ((29 - 14) * 13) - (19 * 9)
[329] ['9', '13', '13', '19', '27'] -> ((13 * 9) + 27) / (19 - 13)
[330] ['9', '12', '29', '30', '30'] -> ((30 * 30) + 12) / (29 + 9)
[331] ['9', '13', '15', '18', '22'] -> (((13 * 9) + 15) / 22) + 18
[332] ['9', '13', '15', '18', '29'] -> (((13 + 29) * 9) - 18) / 15
[333] ['9', '13', '19', '19', '30'] -> (((19 + 19) * 9) - 30) / 13
[334] ['9', '13', '14', '26', '30'] -> 26 - ((14 + 30) / (13 + 9))
[335] ['1', '1', '1', '9', '11'] -> ((1 + 1 + 1) * 11) - 9
[336] ['1', '7', '7', '16', '17'] -> ((1 + 7) * 17) - (16 * 7)
[337] ['9', '13', '15', '28', '30'] -> 28 / ((13 / 15) + (9 / 30))
[338] ['9', '13', '13', '25', '30'] -> (((13 + 25) * 9) - 30) / 13
[339] ['9', '13', '21', '25', '30'] -> ((21 + 25) * 9) - (13 * 30)
[340] ['9', '13', '14', '23', '23'] -> (((23 - 13) * 23) - 14) / 9
[341] ['9', '13', '23', '23', '30'] -> ((23 + 23) * 9) - (13 * 30)
[342] ['9', '13', '17', '24', '28'] -> (((17 + 28) * 13) - 9) / 24
[343] ['9', '13', '17', '26', '27'] -> 26 - ((17 + 27) / (13 + 9))
[344] ['9', '13', '18', '18', '26'] -> (((26 - 13) * 18) - 18) / 9
[345] ['9', '14', '14', '23', '29'] -> (((29 - 14) * 23) - 9) / 14
[346] ['9', '14', '14', '19', '28'] -> (((14 * 9) + 14) / 28) + 19
[347] ['1', '7', '7', '17', '29'] -> ((7 / 7) + 1) * (29 - 17)
[348] ['9', '14', '14', '19', '30'] -> ((19 - 14) * 30) - (14 * 9)
[349] ['9', '15', '15', '26', '30'] -> ((30 / 9) - (26 / 15)) * 15
[350] ['9', '14', '19', '22', '24'] -> (((19 * 22) + 14) / 9) - 24
[351] ['9', '16', '16', '16', '20'] -> (((16 * 9) + 16) / 20) + 16
[352] ['9', '15', '16', '23', '29'] -> (((23 - 15) * 29) - 16) / 9
[353] ['9', '14', '23', '26', '29'] -> ((26 * 29) + 14) / (23 + 9)
[354] ['9', '17', '18', '19', '19'] -> (((19 * 19) + 17) / 9) - 18
[355] ['9', '16', '23', '23', '28'] -> ((23 - 9) * 28) - (16 * 23)
[356] ['9', '16', '16', '23', '29'] -> 9 / ((29 / 16) - (23 / 16))
[357] ['9', '16', '21', '29', '29'] -> (((29 - 21) * 29) - 16) / 9
[358] ['1', '7', '7', '18', '18'] -> ((18 * 7) + 18) / (7 - 1)
[359] ['9', '16', '22', '22', '25'] -> (((22 * 25) - 22) / 16) - 9
[360] ['9', '16', '17', '25', '29'] -> (((25 - 17) * 29) - 16) / 9
[361] ['9', '17', '17', '17', '22'] -> (((17 / 17) + 17) / 9) + 22
[362] ['9', '17', '17', '17', '26'] -> 26 - (((17 / 17) + 17) / 9)
[363] ['9', '17', '17', '18', '30'] -> ((17 / 17) + (30 / 18)) * 9
[364] ['9', '17', '17', '25', '30'] -> (((17 + 25) * 9) + 30) / 17
[365] ['9', '18', '18', '23', '23'] -> (((23 + 23) * 9) + 18) / 18
[366] ['9', '18', '18', '25', '25'] -> (((25 + 25) * 9) - 18) / 18
[367] ['9', '18', '18', '26', '26'] -> (((18 * 26) - 18) / 9) - 26
[368] ['9', '18', '23', '23', '30'] -> ((23 / 23) + (30 / 18)) * 9
[369] ['1', '6', '21', '29', '29'] -> (6 / ((29 / 29) + 1)) + 21
[370] ['9', '17', '19', '23', '30'] -> (((19 + 23) * 9) + 30) / 17
[371] ['9', '18', '19', '19', '30'] -> ((19 / 19) + (30 / 18)) * 9
[372] ['9', '18', '19', '24', '26'] -> ((18 * 19) + (26 * 9)) / 24
[373] ['9', '17', '22', '22', '30'] -> ((22 + 30) / (17 + 9)) + 22
[374] ['9', '17', '22', '28', '28'] -> (((28 / 28) + 17) / 9) + 22
[375] ['9', '17', '23', '23', '26'] -> 26 - (((23 / 23) + 17) / 9)
[376] ['9', '17', '23', '23', '27'] -> ((17 / 9) - (23 / 23)) * 27
[377] ['9', '17', '25', '25', '30'] -> (((17 * 25) + 25) / 30) + 9
[378] ['9', '17', '25', '27', '27'] -> ((25 * 27) - (17 * 27)) / 9
[379] ['9', '17', '25', '29', '30'] -> (17 * 30) - ((25 + 29) * 9)
[380] ['1', '6', '22', '27', '28'] -> 28 - (22 / ((27 / 6) + 1))
[381] ['9', '17', '26', '26', '29'] -> (((26 + 9) * 17) + 29) / 26
[382] ['9', '17', '27', '28', '28'] -> ((17 / 9) - (28 / 28)) * 27
[383] ['9', '20', '22', '27', '27'] -> (20 / ((27 / 27) + 9)) + 22
[384] ['9', '19', '21', '22', '27'] -> (22 * 27) - ((21 + 9) * 19)
[385] ['9', '18', '29', '29', '30'] -> ((29 / 29) + (30 / 18)) * 9
[386] ['9', '18', '30', '30', '30'] -> ((30 / 18) + (30 / 30)) * 9
[387] ['9', '21', '25', '25', '26'] -> (((25 / 25) + 26) / 9) + 21
[388] ['9', '20', '25', '25', '26'] -> 26 - (20 / ((25 / 25) + 9))
[389] ['9', '19', '27', '27', '27'] -> ((27 * 27) - (19 * 27)) / 9
[390] ['9', '20', '20', '20', '22'] -> (20 / ((20 / 20) + 9)) + 22
[391] ['1', '6', '22', '29', '30'] -> (((1 + 22) * 30) + 6) / 29
[392] ['9', '20', '20', '20', '26'] -> 26 - (20 / ((20 / 20) + 9))
[393] ['9', '20', '20', '20', '28'] -> (((20 * 20) + 20) / 28) + 9
[394] ['9', '21', '21', '28', '28'] -> ((28 / 21) + (28 / 21)) * 9
[395] ['9', '21', '22', '22', '30'] -> (30 / ((22 / 22) + 9)) + 21
[396] ['9', '20', '28', '28', '29'] -> (28 * 28) - ((29 + 9) * 20)
[397] ['9', '21', '21', '21', '26'] -> (((21 / 21) + 26) / 9) + 21
[398] ['9', '21', '29', '29', '30'] -> (30 / ((29 / 29) + 9)) + 21
[399] ['10', '10', '10', '11', '16'] -> ((10 + 10) * 10) - (11 * 16)
[400] ['10', '10', '10', '12', '16'] -> ((10 + 10) * (12 - 10)) - 16
[401] ['10', '10', '10', '10', '21'] -> ((10 + 10 + 10) / 10) + 21
[402] ['1', '7', '10', '25', '25'] -> (((25 / 25) + 1) * 7) + 10
[403] ['10', '10', '10', '10', '27'] -> 27 - ((10 + 10 + 10) / 10)
[404] ['10', '10', '10', '19', '26'] -> 26 - (((10 / 10) + 19) / 10)
[405] ['10', '10', '12', '13', '13'] -> ((10 / 10) + (13 / 13)) * 12
[406] ['10', '10', '10', '21', '29'] -> (((10 / 10) + 29) / 10) + 21
[407] ['10', '10', '10', '25', '28'] -> ((28 / 10) - (10 / 25)) * 10
[408] ['10', '10', '10', '27', '29'] -> 27 - (((10 / 10) + 29) / 10)
[409] ['10', '10', '11', '11', '16'] -> ((10 * 11) + 10) / (16 - 11)
[410] ['10', '10', '12', '21', '21'] -> ((10 / 10) + (21 / 21)) * 12
[411] ['10', '10', '12', '23', '23'] -> ((10 / 10) + (23 / 23)) * 12
[412] ['10', '10', '12', '27', '27'] -> ((10 / 10) + (27 / 27)) * 12
[413] ['1', '7', '10', '29', '29'] -> (((29 / 29) + 1) * 7) + 10
[414] ['10', '10', '13', '19', '22'] -> (((10 + 19) * 10) + 22) / 13
[415] ['10', '10', '13', '16', '30'] -> (((13 * 30) + 10) / 10) - 16
[416] ['10', '10', '11', '23', '25'] -> ((10 / 10) + 11) * (25 - 23)
[417] ['9', '23', '28', '29', '29'] -> (((29 - 9) * 29) - 28) / 23
[418] ['9', '23', '29', '29', '30'] -> (((29 + 29) * 9) + 30) / 23
[419] ['10', '10', '13', '14', '21'] -> ((21 - 10) * 14) - (10 * 13)
[420] ['9', '25', '25', '29', '30'] -> ((29 / 25) - (9 / 25)) * 30
[421] ['10', '10', '16', '21', '23'] -> ((10 + 10) * (23 - 21)) - 16
[422] ['10', '10', '15', '21', '21'] -> ((10 / 15) + (10 / 21)) * 21
[423] ['10', '10', '15', '23', '26'] -> 26 - (23 / ((15 / 10) + 10))
[424] ['1', '7', '13', '13', '20'] -> (((13 * 20) - 1) / 7) - 13
[425] ['10', '10', '17', '21', '30'] -> ((17 / 10) + (21 / 30)) * 10
[426] ['10', '10', '17', '22', '23'] -> ((17 + 23) / (10 + 10)) + 22
[427] ['10', '10', '18', '22', '22'] -> ((18 + 22) / (10 + 10)) + 22
[428] ['10', '10', '18', '22', '25'] -> (((18 * 25) + 10) / 10) - 22
[429] ['10', '10', '14', '18', '25'] -> (((10 * 14) + 10) / 25) + 18
[430] ['10', '10', '22', '23', '29'] -> ((10 * 29) + 22) / (23 - 10)
[431] ['10', '10', '15', '26', '29'] -> 26 - (((10 / 10) + 29) / 15)
[432] ['10', '10', '20', '21', '27'] -> ((10 * 21) + (10 * 27)) / 20
[433] ['10', '10', '20', '23', '23'] -> (((20 * 23) + 10) / 10) - 23
[434] ['10', '10', '19', '20', '29'] -> ((10 * 19) + (10 * 29)) / 20
[435] ['1', '7', '8', '27', '27'] -> ((27 * 7) + 27) / (1 + 8)
[436] ['10', '10', '16', '23', '25'] -> ((10 + 10) * (25 - 23)) - 16
[437] ['10', '10', '16', '25', '27'] -> ((10 + 10) * (27 - 25)) - 16
[438] ['10', '10', '16', '27', '29'] -> ((10 + 10) * (29 - 27)) - 16
[439] ['10', '10', '17', '17', '20'] -> ((20 / 10) - (10 / 17)) * 17
[440] ['10', '10', '17', '27', '30'] -> ((17 * 30) - (10 * 27)) / 10
[441] ['10', '10', '17', '28', '28'] -> (((10 + 28) * 10) + 28) / 17
[442] ['10', '11', '13', '13', '27'] -> ((27 - 13) * 11) - (10 * 13)
[443] ['10', '11', '13', '21', '27'] -> (((11 + 27) * 13) + 10) / 21
[444] ['10', '11', '14', '25', '26'] -> ((14 * 25) + 10) / (26 - 11)
[445] ['10', '11', '15', '15', '28'] -> (((28 - 11) * 15) - 15) / 10
[446] ['1', '1', '1', '9', '19'] -> ((1 + 9) / (1 + 1)) + 19
[447] ['1', '7', '11', '19', '30'] -> (((19 - 1) * 11) - 30) / 7
[448] ['10', '12', '12', '27', '29'] -> 27 - (((12 / 12) + 29) / 10)
[449] ['10', '12', '12', '23', '28'] -> 10 / ((28 / 12) - (23 / 12))
[450] ['10', '11', '27', '29', '29'] -> (((29 + 29) * 11) + 10) / 27
[451] ['10', '11', '18', '26', '29'] -> ((10 + 11) * 26) - (18 * 29)
[452] ['10', '12', '15', '23', '23'] -> 12 / ((15 / 10) - (23 / 23))
[453] ['10', '11', '17', '18', '28'] -> (((11 + 28) * 10) + 18) / 17
[454] ['10', '11', '17', '19', '19'] -> (((19 + 19) * 11) - 10) / 17
[455] ['10', '11', '17', '21', '25'] -> ((25 - 10) * 17) - (11 * 21)
[456] ['10', '12', '17', '23', '23'] -> 10 / ((17 / 12) - (23 / 23))
[457] ['10', '12', '21', '21', '28'] -> 10 / ((21 / 12) - (28 / 21))
[458] ['1', '7', '14', '14', '14'] -> (((14 - 1) * 14) - 14) / 7
[459] ['10', '11', '16', '26', '26'] -> 26 - ((16 + 26) / (10 + 11))
[460] ['10', '11', '17', '28', '28'] -> ((17 * 28) + 28) / (10 + 11)
[461] ['10', '11', '18', '18', '27'] -> ((18 * 27) + 18) / (10 + 11)
[462] ['10', '11', '18', '18', '29'] -> ((18 * 29) - 18) / (10 + 11)
[463] ['10', '13', '13', '15', '22'] -> ((10 + 13) * (15 - 13)) - 22
[464] ['10', '13', '13', '16', '20'] -> ((10 / 20) + (13 / 13)) * 16
[465] ['10', '13', '13', '18', '20'] -> (((13 + 20) * 10) - 18) / 13
[466] ['10', '13', '13', '22', '22'] -> (22 / ((13 / 13) + 10)) + 22
[467] ['10', '13', '18', '25', '25'] -> (((25 * 25) - 13) / 18) - 10
[468] ['10', '14', '14', '16', '23'] -> (((14 + 23) * 10) + 14) / 16
[469] ['1', '7', '14', '15', '23'] -> ((14 / 7) + 1) * (23 - 15)
[470] ['10', '13', '16', '29', '30'] -> (((13 * 30) + 16) / 29) + 10
[471] ['10', '13', '13', '23', '27'] -> (((27 - 13) * 23) - 10) / 13
[472] ['10', '13', '13', '26', '28'] -> ((10 / 13) + (28 / 26)) * 13
[473] ['10', '13', '14', '14', '25'] -> ((25 - 14) * 14) - (10 * 13)
[474] ['10', '14', '14', '19', '28'] -> ((10 / 28) + (19 / 14)) * 14
[475] ['10', '13', '14', '23', '25'] -> (((25 - 14) * 23) - 13) / 10
[476] ['10', '13', '17', '21', '27'] -> ((10 + 13) * 21) - (17 * 27)
[477] ['10', '13', '17', '24', '29'] -> (((17 * 29) - 13) / 10) - 24
[478] ['10', '15', '15', '15', '26'] -> ((26 / 10) - (15 / 15)) * 15
[479] ['10', '13', '22', '27', '29'] -> ((10 + 13) * (29 - 27)) - 22
[480] ['1', '7', '15', '23', '30'] -> ((15 / 30) + 1) * (23 - 7)
[481] ['10', '13', '19', '28', '29'] -> ((29 - 13) * 19) - (10 * 28)
[482] ['10', '14', '14', '25', '29'] -> ((14 * 25) + 10) / (29 - 14)
[483] ['10', '13', '23', '29', '29'] -> (((29 * 29) + 10) / 23) - 13
[484] ['10', '15', '15', '17', '26'] -> ((10 + 15) * (17 - 15)) - 26
[485] ['10', '15', '17', '17', '26'] -> ((26 / 10) - (17 / 17)) * 15
[486] ['10', '16', '16', '16', '26'] -> (((16 * 26) - 16) / 10) - 16
[487] ['10', '16', '20', '23', '23'] -> ((10 / 20) + (23 / 23)) * 16
[488] ['10', '16', '20', '29', '29'] -> ((10 / 20) + (29 / 29)) * 16
[489] ['10', '15', '21', '28', '28'] -> ((21 / 15) + (28 / 28)) * 10
[490] ['10', '16', '17', '17', '20'] -> ((10 / 20) + (17 / 17)) * 16
[491] ['1', '8', '8', '9', '9'] -> (((9 / 9) + 1) * 8) + 8
[492] ['10', '16', '25', '29', '29'] -> ((25 / 10) - (29 / 29)) * 16
[493] ['10', '16', '22', '25', '30'] -> 25 / ((22 / 16) - (10 / 30))
[494] ['10', '17', '17', '19', '26'] -> 26 - (((17 / 17) + 19) / 10)
[495] ['10', '17', '17', '21', '29'] -> (((17 / 17) + 29) / 10) + 21
[496] ['10', '16', '21', '26', '26'] -> (((26 + 26) * 10) - 16) / 21
[497] ['10', '17', '19', '19', '27'] -> (((19 * 19) + 17) / 27) + 10
[498] ['10', '17', '21', '22', '22'] -> (((21 + 22) * 10) - 22) / 17
[499] ['10', '17', '21', '25', '25'] -> (((17 * 25) + 25) / 10) - 21
[500] ['10', '17', '22', '22', '29'] -> (22 * 22) - ((17 + 29) * 10)
[501] ['10', '18', '18', '28', '28'] -> (((18 + 28) * 10) - 28) / 18
[502] ['1', '8', '8', '19', '19'] -> (((19 / 19) + 1) * 8) + 8
[503] ['10', '17', '26', '28', '28'] -> (((10 + 28) * 17) + 26) / 28
[504] ['10', '17', '27', '30', '30'] -> ((17 / 10) - (27 / 30)) * 30
[505] ['10', '17', '28', '30', '30'] -> ((10 + 17) * (30 - 28)) - 30
[506] ['10', '18', '18', '18', '21'] -> ((10 * 18) + (18 * 18)) / 21
[507] ['10', '16', '23', '27', '28'] -> ((10 * 28) + (16 * 23)) / 27
[508] ['10', '19', '19', '21', '29'] -> (((19 / 19) + 29) / 10) + 21
[509] ['10', '19', '19', '22', '22'] -> (22 / ((19 / 19) + 10)) + 22
[510] ['10', '19', '19', '23', '26'] -> ((19 * 19) + 23) / (26 - 10)
[511] ['10', '19', '21', '21', '30'] -> (((19 * 21) + 21) / 30) + 10
[512] ['10', '17', '25', '28', '30'] -> ((30 - 10) * 25) - (17 * 28)
[513] ['1', '8', '8', '15', '15'] -> (((15 / 15) + 1) * 8) + 8
[514] ['10', '20', '23', '23', '28'] -> ((23 / 23) + (28 / 20)) * 10
[515] ['10', '18', '23', '23', '28'] -> (((23 + 23) * 10) - 28) / 18
[516] ['10', '18', '27', '27', '27'] -> (((27 - 10) * 27) - 27) / 18
[517] ['10', '19', '21', '28', '29'] -> (((28 - 19) * 29) - 21) / 10
[518] ['10', '19', '22', '22', '27'] -> (22 * 22) - ((19 + 27) * 10)
[519] ['10', '20', '28', '29', '29'] -> ((28 / 20) + (29 / 29)) * 10
[520] ['10', '21', '29', '29', '29'] -> (((29 / 29) + 29) / 10) + 21
[521] ['10', '22', '22', '22', '26'] -> 26 - (22 / ((22 / 22) + 10))
[522] ['10', '22', '22', '25', '25'] -> (22 / ((25 / 25) + 10)) + 22
[523] ['10', '21', '27', '27', '29'] -> (((27 / 27) + 29) / 10) + 21
[524] ['1', '8', '8', '17', '17'] -> (((17 / 17) + 1) * 8) + 8
[525] ['10', '21', '28', '28', '28'] -> ((28 * 28) - (10 * 28)) / 21
[526] ['10', '22', '25', '25', '26'] -> 26 - (22 / ((25 / 25) + 10))
[527] ['10', '22', '25', '25', '28'] -> (((25 + 25) * 10) + 28) / 22
[528] ['10', '22', '26', '29', '29'] -> 26 - (22 / ((29 / 29) + 10))
[529] ['10', '21', '22', '25', '30'] -> ((21 * 25) + (30 / 10)) / 22
[530] ['10', '21', '23', '23', '29'] -> (((23 / 23) + 29) / 10) + 21
[531] ['11', '11', '11', '11', '21'] -> ((11 + 11 + 11) / 11) + 21
[532] ['11', '11', '11', '11', '27'] -> 27 - ((11 + 11 + 11) / 11)
[533] ['10', '22', '22', '30', '30'] -> (22 / ((30 / 30) + 10)) + 22
[534] ['10', '22', '23', '29', '29'] -> (((29 - 10) * 29) - 23) / 22
[535] ['1', '7', '15', '17', '23'] -> ((17 * 23) - 7) / (1 + 15)
[536] ['10', '21', '21', '22', '28'] -> ((10 * 21) + (21 * 22)) / 28
[537] ['10', '21', '21', '23', '29'] -> (((21 * 21) + 29) / 10) - 23
[538] ['10', '21', '21', '29', '30'] -> (((30 - 21) * 29) - 21) / 10
[539] ['10', '21', '22', '22', '25'] -> (22 * 22) - ((21 + 25) * 10)
[540] ['10', '21', '22', '22', '29'] -> (((22 / 22) + 29) / 10) + 21
[541] ['10', '22', '28', '28', '29'] -> ((10 + 28) * 22) - (28 * 29)
[542] ['11', '11', '11', '14', '16'] -> ((11 / 11) + 11) * (16 - 14)
[543] ['11', '11', '11', '15', '17'] -> ((11 / 11) + 11) * (17 - 15)
[544] ['10', '23', '28', '29', '29'] -> (((29 + 29) * 10) - 28) / 23
[545] ['11', '11', '12', '15', '15'] -> ((11 / 11) + (15 / 15)) * 12
[546] ['1', '7', '14', '17', '18'] -> ((7 / (17 - 14)) - 1) * 18
[547] ['10', '19', '26', '27', '27'] -> 26 - (((27 / 27) + 19) / 10)
[548] ['10', '19', '28', '28', '30'] -> (28 * 28) - ((10 + 30) * 19)
[549] ['11', '11', '11', '27', '29'] -> ((11 / 11) + 11) * (29 - 27)
[550] ['11', '11', '11', '28', '30'] -> ((11 / 11) + 11) * (30 - 28)
[551] ['11', '11', '12', '14', '14'] -> ((11 / 11) + (14 / 14)) * 12
[552] ['10', '26', '26', '27', '29'] -> 27 - (((26 / 26) + 29) / 10)
[553] ['11', '11', '11', '17', '22'] -> (((17 * 22) + 11) / 11) - 11
[554] ['11', '11', '11', '19', '21'] -> ((11 / 11) + 11) * (21 - 19)
[555] ['11', '11', '12', '18', '23'] -> ((11 * 11) + 23) / (18 - 12)
[556] ['11', '11', '12', '19', '19'] -> ((11 / 11) + (19 / 19)) * 12
[557] ['1', '1', '1', '9', '26'] -> (1 + 26) * (1 - (1 / 9))
[558] ['1', '7', '14', '19', '19'] -> 14 / ((19 / (19 - 7)) - 1)
[559] ['11', '11', '12', '20', '20'] -> ((11 / 11) + (20 / 20)) * 12
[560] ['11', '11', '11', '21', '23'] -> ((11 / 11) + 11) * (23 - 21)
[561] ['11', '11', '11', '21', '26'] -> 26 - (((11 / 11) + 21) / 11)
[562] ['11', '11', '11', '22', '30'] -> 30 - (((11 * 11) + 11) / 22)
[563] ['11', '11', '11', '25', '27'] -> ((11 / 11) + 11) * (27 - 25)
[564] ['11', '11', '12', '30', '30'] -> ((11 / 11) + (30 / 30)) * 12
[565] ['11', '11', '13', '20', '29'] -> (((11 + 20) * 11) - 29) / 13
[566] ['11', '11', '12', '22', '30'] -> ((30 / 11) - (12 / 22)) * 11
[567] ['11', '11', '12', '27', '27'] -> ((11 / 11) + (27 / 27)) * 12
[568] ['11', '11', '12', '28', '28'] -> ((11 / 11) + (28 / 28)) * 12
[569] ['1', '7', '17', '17', '22'] -> ((17 * 7) + 1) / (22 - 17)
[570] ['11', '11', '14', '17', '18'] -> (((11 + 18) * 11) + 17) / 14
[571] ['11', '11', '14', '17', '25'] -> ((11 + 11) * 17) - (14 * 25)
[572] ['11', '11', '13', '17', '22'] -> (((11 * 13) + 11) / 22) + 17
[573] ['11', '11', '13', '18', '25'] -> ((11 * 13) + 25) / (18 - 11)
[574] ['11', '11', '13', '19', '22'] -> (((19 * 22) - 11) / 11) - 13
[575] ['11', '11', '13', '19', '23'] -> ((11 * 11) + 23) / (19 - 13)
[576] ['11', '11', '14', '21', '29'] -> (((14 * 29) - 21) / 11) - 11
[577] ['11', '11', '14', '15', '15'] -> (((11 * 11) + 14) / 15) + 15
[578] ['11', '11', '15', '21', '28'] -> ((28 - 11) * 15) - (11 * 21)
[579] ['11', '11', '14', '27', '29'] -> 29 - (((11 * 11) + 14) / 27)
[580] ['1', '7', '11', '29', '29'] -> 29 - ((11 + 29) / (1 + 7))
[581] ['11', '11', '16', '18', '30'] -> 16 / ((30 / 18) - (11 / 11))
[582] ['11', '11', '16', '19', '25'] -> ((19 - 11) * 25) - (11 * 16)
[583] ['11', '11', '16', '20', '22'] -> ((20 * 22) - (11 * 16)) / 11
[584] ['11', '11', '16', '22', '22'] -> ((22 / 11) - (11 / 22)) * 16
[585] ['11', '11', '16', '22', '23'] -> ((11 * 11) + 23) / (22 - 16)
[586] ['11', '11', '16', '23', '26'] -> (((11 + 26) * 11) - 23) / 16
[587] ['11', '11', '19', '29', '30'] -> (((11 * 11) + 29) / 30) + 19
[588] ['11', '11', '20', '20', '21'] -> ((11 * 20) + 20) / (21 - 11)
[589] ['11', '11', '18', '20', '20'] -> ((11 + 11) * (20 - 18)) - 20
[590] ['11', '11', '23', '23', '29'] -> ((11 * 11) + 23) / (29 - 23)
[591] ['1', '7', '19', '21', '25'] -> ((21 / 7) + 1) * (25 - 19)
[592] ['11', '11', '23', '25', '29'] -> ((11 * 11) + (23 * 25)) / 29
[593] ['11', '12', '12', '19', '26'] -> (((11 + 26) * 12) + 12) / 19
[594] ['11', '11', '19', '22', '29'] -> ((11 * 19) + (11 * 29)) / 22
[595] ['11', '11', '19', '27', '30'] -> ((11 + 11) * 27) - (19 * 30)
[596] ['11', '11', '18', '18', '20'] -> ((11 * 18) + 18) / (20 - 11)
[597] ['11', '11', '18', '26', '26'] -> 26 - ((18 + 26) / (11 + 11))
[598] ['11', '11', '19', '19', '28'] -> (((11 * 11) + 19) / 28) + 19
[599] ['11', '12', '15', '23', '23'] -> (((23 * 23) + 11) / 15) - 12
[600] ['11', '12', '15', '27', '27'] -> ((12 + 27) * 11) - (15 * 27)
[601] ['11', '12', '15', '30', '30'] -> (((15 * 30) - 30) / 12) - 11
[602] ['1', '8', '8', '29', '29'] -> (((29 / 29) + 1) * 8) + 8
[603] ['11', '11', '16', '25', '28'] -> (((11 + 11) * 28) - 16) / 25
[604] ['11', '11', '16', '29', '29'] -> (16 * 29) - ((11 + 29) * 11)
[605] ['11', '11', '17', '18', '21'] -> (((11 + 18) * 17) + 11) / 21
[606] ['11', '12', '19', '19', '27'] -> ((11 / 19) + (27 / 19)) * 12
[607] ['11', '12', '17', '28', '29'] -> (((11 * 29) + 17) / 28) + 12
[608] ['11', '12', '25', '25', '29'] -> (((25 * 25) + 11) / 12) - 29
[609] ['11', '11', '20', '25', '27'] -> ((11 + 11) * (27 - 25)) - 20
[610] ['11', '11', '20', '27', '29'] -> ((11 + 11) * (29 - 27)) - 20
[611] ['11', '11', '20', '28', '30'] -> ((11 + 11) * (30 - 28)) - 20
[612] ['11', '11', '20', '29', '30'] -> (((11 + 30) * 11) + 29) / 20
[613] ['1', '8', '8', '30', '30'] -> (((30 / 30) + 1) * 8) + 8
[614] ['11', '13', '15', '16', '29'] -> (((15 + 16) * 11) - 29) / 13
[615] ['11', '12', '20', '20', '29'] -> ((11 / 20) + (29 / 20)) * 12
[616] ['11', '12', '13', '25', '28'] -> (((13 * 25) + 11) / 28) + 12
[617] ['11', '13', '13', '18', '29'] -> (((13 + 18) * 11) - 29) / 13
[618] ['11', '13', '13', '20', '25'] -> ((11 * 13) + 25) / (20 - 13)
[619] ['11', '13', '13', '21', '26'] -> 26 - (((13 / 13) + 21) / 11)
[620] ['11', '13', '17', '18', '19'] -> (((11 + 19) * 13) + 18) / 17
[621] ['11', '13', '17', '18', '30'] -> ((17 * 30) - (11 * 18)) / 13
[622] ['11', '14', '14', '16', '27'] -> (((16 * 27) - 14) / 11) - 14
[623] ['11', '14', '14', '17', '28'] -> (((17 * 28) + 14) / 14) - 11
[624] ['1', '8', '9', '9', '9'] -> (((9 + 9) / 9) + 1) * 8
[625] ['11', '14', '15', '17', '26'] -> ((11 + 14) * (17 - 15)) - 26
[626] ['11', '14', '14', '15', '23'] -> (((14 * 14) + 11) / 23) + 15
[627] ['11', '14', '14', '16', '17'] -> (((11 * 14) + 16) / 17) + 14
[628] ['11', '14', '16', '16', '25'] -> ((25 / (16 - 14)) - 11) * 16
[629] ['11', '13', '16', '23', '25'] -> ((11 * 13) + 25) / (23 - 16)
[630] ['11', '13', '16', '25', '27'] -> (((16 * 27) - 25) / 11) - 13
[631] ['11', '14', '21', '21', '23'] -> (((21 * 21) - 23) / 11) - 14
[632] ['11', '14', '16', '29', '29'] -> ((29 / 29) + 11) * (16 - 14)
[633] ['11', '14', '17', '17', '25'] -> ((17 + 17) * 11) - (14 * 25)
[634] ['11', '13', '18', '23', '25'] -> ((23 * 25) - (11 * 13)) / 18
[635] ['1', '8', '9', '30', '30'] -> 8 / ((1 / 30) + (9 / 30))
[636] ['11', '13', '18', '27', '29'] -> (18 * 27) - ((13 + 29) * 11)
[637] ['11', '14', '19', '30', '30'] -> ((19 * 30) + 30) / (11 + 14)
[638] ['11', '15', '15', '20', '20'] -> (((11 + 20) * 15) + 15) / 20
[639] ['11', '15', '15', '23', '25'] -> ((15 / 15) + 11) * (25 - 23)
[640] ['11', '15', '15', '23', '30'] -> ((23 / 15) - (11 / 15)) * 30
[641] ['11', '15', '15', '25', '28'] -> (((11 + 28) * 15) + 15) / 25
[642] ['11', '15', '19', '26', '29'] -> (((19 * 29) - 26) / 15) - 11
[643] ['11', '14', '27', '28', '30'] -> ((14 * 27) + 30) / (28 - 11)
[644] ['11', '14', '29', '30', '30'] -> ((11 * 30) + 30) / (29 - 14)
[645] ['11', '15', '15', '15', '17'] -> ((15 / 15) + 11) * (17 - 15)
[646] ['1', '8', '15', '17', '26'] -> (((1 + 15) * 26) - 8) / 17
[647] ['11', '15', '17', '25', '25'] -> ((25 / 25) + 11) * (17 - 15)
[648] ['11', '15', '17', '28', '28'] -> ((28 / 28) + 11) * (17 - 15)
[649] ['11', '15', '15', '16', '22'] -> ((11 / 22) + (15 / 15)) * 16
[650] ['11', '15', '15', '17', '28'] -> ((11 + 15) * (17 - 15)) - 28
[651] ['11', '15', '15', '18', '20'] -> ((15 / 15) + 11) * (20 - 18)
