[323] ['11', '18', '21', '21', '23'] -> (((21 * 23) - 21) / 11) - 18
[324] ['11', '16', '23', '26', '28'] -> ((26 * 28) - (11 * 16)) / 23
[325] ['11', '16', '23', '29', '30'] -> (((29 - 11) * 23) - 30) / 16
[326] ['11', '17', '22', '23', '25'] -> (((11 + 23) * 17) + 22) / 25
[327] ['11', '18', '18', '18', '27'] -> ((11 * 18) + 18) / (27 - 18)
[328] ['11', '18', '19', '19', '23'] -> (((11 + 19) * 19) - 18) / 23
[329] ['11', '19', '19', '20', '27'] -> (((19 + 20) * 11) + 27) / 19
[330] ['1', '7', '23', '27', '30'] -> 30 - (((23 * 7) + 1) / 27)
[331] ['11', '20', '20', '26', '26'] -> (((20 + 26) * 11) - 26) / 20
[332] ['11', '20', '23', '23', '29'] -> (((23 + 29) * 11) - 20) / 23
[333] ['11', '18', '27', '27', '27'] -> ((27 * 27) - (11 * 27)) / 18
[334] ['11', '18', '27', '27', '28'] -> (((28 - 11) * 27) - 27) / 18
[335] ['11', '20', '20', '20', '30'] -> ((11 * 20) + 20) / (30 - 20)
[336] ['11', '21', '22', '22', '29'] -> (((21 + 29) * 11) - 22) / 22
[337] ['11', '19', '25', '29', '30'] -> ((25 + 29) * 11) - (19 * 30)
[338] ['11', '19', '28', '28', '29'] -> (28 * 28) - ((11 + 29) * 19)
[339] ['11', '21', '28', '28', '29'] -> ((28 * 29) - (11 * 28)) / 21
[340] ['11', '22', '22', '22', '30'] -> 30 - ((22 + 22 + 22) / 11)
[341] ['12', '12', '12', '21', '29'] -> (((12 + 29) * 12) + 12) / 21
[342] ['12', '12', '12', '18', '23'] -> (((12 + 23) * 12) + 12) / 18
[343] ['12', '12', '12', '18', '25'] -> (((12 + 25) * 12) - 12) / 18
[344] ['12', '12', '12', '19', '27'] -> (((12 + 27) * 12) - 12) / 19
[345] ['11', '21', '23', '26', '29'] -> (((21 * 26) - 29) / 11) - 23
[346] ['1', '8', '25', '25', '26'] -> (25 + 26) / ((25 / 8) - 1)
[347] ['11', '20', '28', '28', '30'] -> (((20 * 30) - 28) / 11) - 28
[348] ['11', '19', '22', '27', '29'] -> (((22 * 29) + 27) / 19) - 11
[349] ['11', '21', '26', '26', '28'] -> (((21 * 26) + 26) / 11) - 28
[350] ['11', '21', '27', '27', '28'] -> (((21 * 28) - 27) / 11) - 27
[351] ['12', '12', '15', '19', '22'] -> (((15 + 22) * 12) + 12) / 19
[352] ['12', '12', '13', '19', '23'] -> ((12 * 19) + 12) / (23 - 13)
[353] ['1', '8', '26', '26', '26'] -> (((26 + 26) / 26) + 1) * 8
[354] ['11', '25', '27', '27', '30'] -> (((27 + 30) * 11) - 27) / 25
[355] ['11', '23', '27', '27', '30'] -> (((23 * 27) - 27) / 11) - 30
[356] ['12', '12', '22', '25', '29'] -> (((22 + 29) * 12) - 12) / 25
[357] ['11', '25', '25', '27', '28'] -> (((25 + 27) * 11) + 28) / 25
[358] ['12', '12', '17', '25', '30'] -> ((12 * 25) + 12) / (30 - 17)
[359] ['12', '12', '19', '23', '26'] -> (((19 + 26) * 12) + 12) / 23
[360] ['12', '12', '17', '20', '29'] -> ((12 * 17) + 12) / (29 - 20)
[361] ['12', '12', '17', '21', '26'] -> (((17 + 26) * 12) - 12) / 21
[362] ['12', '12', '17', '22', '27'] -> ((12 * 17) + (12 * 27)) / 22
[363] ['12', '13', '19', '23', '23'] -> (((23 * 23) - 13) / 12) - 19
[364] ['1', '8', '29', '29', '29'] -> (((29 + 29) / 29) + 1) * 8
[365] ['12', '13', '13', '19', '23'] -> (((13 + 23) * 13) - 12) / 19
[366] ['12', '13', '23', '23', '30'] -> ((23 - 13) * 30) - (12 * 23)
[367] ['12', '13', '17', '25', '25'] -> (((25 * 25) - 13) / 17) - 12
[368] ['12', '15', '19', '26', '26'] -> (((19 * 26) - 26) / 12) - 15
[369] ['12', '18', '23', '25', '25'] -> (((25 * 25) + 23) / 18) - 12
[370] ['12', '18', '23', '23', '25'] -> (((23 * 23) - 25) / 12) - 18
[371] ['12', '19', '27', '30', '30'] -> (((30 - 12) * 27) - 30) / 19
[372] ['12', '19', '28', '28', '28'] -> (28 * 28) - ((12 + 28) * 19)
[373] ['12', '20', '20', '21', '26'] -> (((20 * 26) + 20) / 12) - 21
[374] ['12', '19', '23', '26', '30'] -> ((26 * 30) - (12 * 19)) / 23
[375] ['12', '21', '21', '21', '28'] -> (((12 + 21) * 21) - 21) / 28
[376] ['12', '19', '26', '26', '29'] -> (((12 + 26) * 19) - 26) / 29
[377] ['12', '23', '25', '25', '30'] -> (((25 * 25) + 23) / 12) - 30
[378] ['12', '23', '28', '28', '29'] -> ((28 * 29) + 28) / (12 + 23)
[379] ['1', '7', '22', '29', '30'] -> (((22 * 30) + 7) / 29) + 1
[380] ['12', '21', '27', '27', '27'] -> (((27 * 27) + 27) / 21) - 12
[381] ['12', '21', '27', '29', '29'] -> (((21 * 29) + 27) / 12) - 29
[382] ['12', '21', '28', '28', '28'] -> (((28 * 28) - 28) / 21) - 12
[383] ['13', '13', '13', '15', '28'] -> ((13 + 13) * (15 - 13)) - 28
[384] ['13', '13', '13', '17', '18'] -> (((13 * 13) + 18) / 17) + 13
[385] ['13', '13', '13', '17', '26'] -> (((13 * 13) + 13) / 26) + 17
[386] ['13', '13', '13', '19', '26'] -> (((19 * 26) - 13) / 13) - 13
[387] ['1', '9', '14', '14', '22'] -> ((1 + 9) * 22) - (14 * 14)
[388] ['13', '13', '14', '14', '19'] -> (((14 * 14) + 13) / 19) + 13
[389] ['13', '13', '15', '18', '23'] -> (18 * 23) - ((13 + 13) * 15)
[390] ['13', '13', '14', '19', '27'] -> (((13 * 14) + 27) / 19) + 13
[391] ['13', '13', '16', '17', '29'] -> (((16 * 29) + 17) / 13) - 13
[392] ['13', '13', '17', '27', '28'] -> (((13 * 13) + 27) / 28) + 17
[393] ['13', '13', '16', '21', '27'] -> (((13 + 27) * 13) - 16) / 21
[394] ['13', '13', '17', '17', '18'] -> (((13 + 17) * 13) + 18) / 17
[395] ['13', '13', '17', '19', '28'] -> ((13 + 13) * (19 - 17)) - 28
[396] ['13', '13', '17', '29', '30'] -> (((17 * 30) - 29) / 13) - 13
[397] ['13', '13', '22', '22', '30'] -> ((22 + 30) / (13 + 13)) + 22
[398] ['13', '14', '14', '17', '30'] -> (((13 + 14) * 14) + 30) / 17
[399] ['1', '9', '11', '16', '25'] -> ((9 - 1) * 25) - (11 * 16)
[400] ['13', '13', '18', '29', '29'] -> ((13 + 29) * 13) - (18 * 29)
[401] ['13', '13', '19', '25', '28'] -> (((13 * 19) + 28) / 25) + 13
[402] ['13', '14', '14', '22', '23'] -> ((23 - 13) * 22) - (14 * 14)
[403] ['13', '13', '21', '23', '28'] -> ((13 + 13) * (23 - 21)) - 28
[404] ['13', '13', '21', '26', '27'] -> ((13 * 21) + (13 * 27)) / 26
[405] ['13', '13', '21', '28', '29'] -> (((13 + 28) * 13) - 29) / 21
[406] ['13', '13', '28', '28', '30'] -> ((13 + 13) * (30 - 28)) - 28
[407] ['13', '14', '17', '18', '30'] -> (17 * 30) - ((13 + 14) * 18)
[408] ['13', '14', '20', '29', '30'] -> (((13 * 20) + 30) / 29) + 14
[409] ['13', '14', '21', '21', '29'] -> ((21 * 29) - (13 * 21)) / 14
[410] ['1', '9', '11', '20', '20'] -> ((11 * 20) + 20) / (1 + 9)
[411] ['13', '15', '18', '18', '28'] -> (((13 * 18) + 18) / 28) + 15
[412] ['13', '14', '27', '30', '30'] -> ((14 * 27) + 30) / (30 - 13)
[413] ['13', '15', '22', '25', '27'] -> (22 * 27) - ((13 + 25) * 15)
[414] ['13', '16', '16', '28', '29'] -> ((13 * 16) + (16 * 29)) / 28
[415] ['13', '16', '25', '28', '28'] -> (((16 + 28) * 13) + 28) / 25
[416] ['13', '17', '17', '29', '30'] -> (((17 * 17) + 30) / 29) + 13
[417] ['13', '17', '18', '24', '25'] -> (((18 + 25) * 13) + 17) / 24
[418] ['13', '17', '20', '21', '23'] -> (((17 + 20) * 13) + 23) / 21
[419] ['13', '17', '20', '23', '27'] -> (((17 + 27) * 13) - 20) / 23
[420] ['13', '18', '19', '25', '29'] -> ((25 * 29) + 19) / (13 + 18)
[421] ['13', '17', '21', '25', '29'] -> ((25 * 29) - (13 * 17)) / 21
[422] ['13', '20', '23', '24', '28'] -> (((23 * 28) - 20) / 13) - 24
[423] ['13', '20', '21', '21', '28'] -> (((13 + 20) * 21) - 21) / 28
[424] ['13', '20', '21', '23', '23'] -> (((21 + 23) * 13) - 20) / 23
[425] ['13', '19', '19', '23', '29'] -> ((19 * 19) + 23) / (29 - 13)
[426] ['13', '19', '19', '23', '30'] -> (19 * 30) - ((19 + 23) * 13)
[427] ['13', '21', '21', '27', '28'] -> (((27 * 28) + 21) / 21) - 13
[428] ['13', '19', '22', '26', '28'] -> (26 * 28) - ((13 + 19) * 22)
[429] ['13', '19', '25', '25', '28'] -> (((19 + 25) * 13) + 28) / 25
[430] ['13', '19', '27', '28', '28'] -> (28 * 28) - ((13 + 27) * 19)
[431] ['13', '21', '22', '24', '25'] -> (((21 + 25) * 13) - 22) / 24
[432] ['13', '22', '22', '28', '28'] -> (((22 + 28) * 13) + 22) / 28
[433] ['13', '22', '23', '29', '29'] -> (((23 * 29) + 22) / 13) - 29
[434] ['13', '19', '23', '27', '28'] -> (((23 * 28) + 19) / 13) - 27
[435] ['14', '14', '14', '20', '23'] -> ((14 * 14) + 20) / (23 - 14)
[436] ['14', '14', '14', '20', '25'] -> ((25 - 14) * 20) - (14 * 14)
[437] ['14', '14', '14', '21', '21'] -> (((14 + 21) * 14) + 14) / 21
[438] ['14', '14', '14', '21', '23'] -> (((14 + 23) * 14) - 14) / 21
[439] ['1', '9', '11', '14', '14'] -> (((14 * 14) + 11) / 9) + 1
[440] ['13', '25', '27', '27', '30'] -> (((25 * 27) + 27) / 13) - 30
[441] ['13', '27', '27', '27', '30'] -> (((27 * 27) - 27) / 13) - 30
[442] ['14', '14', '15', '20', '23'] -> (((14 * 15) + 20) / 23) + 14
[443] ['14', '14', '15', '20', '26'] -> ((26 - 15) * 20) - (14 * 14)
[444] ['14', '14', '15', '21', '26'] -> ((21 * 26) - (14 * 15)) / 14
[445] ['14', '14', '15', '22', '25'] -> ((25 - 15) * 22) - (14 * 14)
[446] ['14', '14', '25', '25', '28'] -> (((25 * 28) - 14) / 14) - 25
[447] ['14', '14', '23', '23', '28'] -> (((23 * 28) + 14) / 14) - 23
[448] ['1', '9', '11', '14', '23'] -> (((11 - 1) * 23) - 14) / 9
[449] ['14', '14', '19', '19', '29'] -> (((19 * 29) - 19) / 14) - 14
[450] ['14', '14', '19', '20', '28'] -> ((14 * 14) + 20) / (28 - 19)
[451] ['14', '14', '19', '28', '29'] -> ((14 * 19) + (14 * 29)) / 28
[452] ['14', '14', '17', '22', '27'] -> ((27 - 17) * 22) - (14 * 14)
[453] ['14', '15', '15', '25', '27'] -> (((14 + 27) * 15) - 15) / 25
[454] ['14', '15', '16', '28', '28'] -> (((14 * 16) + 28) / 28) + 15
[455] ['14', '16', '16', '16', '30'] -> (((14 * 16) + 16) / 30) + 16
[456] ['14', '16', '16', '30', '30'] -> (((14 + 30) * 16) + 16) / 30
[457] ['14', '16', '17', '23', '24'] -> (((17 + 23) * 14) + 16) / 24
[458] ['14', '15', '19', '19', '29'] -> (((19 * 29) + 19) / 15) - 14
[459] ['14', '15', '27', '27', '27'] -> (((27 * 27) - 15) / 14) - 27
[460] ['14', '15', '27', '30', '30'] -> (((27 - 14) * 30) - 30) / 15
[461] ['14', '15', '28', '28', '28'] -> (((28 - 15) * 28) - 28) / 14
[462] ['14', '18', '19', '19', '26'] -> ((18 + 19) * 14) - (19 * 26)
[463] ['1', '9', '15', '17', '25'] -> ((15 * 25) + 9) / (17 - 1)
[464] ['14', '17', '20', '20', '25'] -> (((14 + 17) * 20) - 20) / 25
[465] ['14', '17', '20', '20', '29'] -> ((17 * 20) + 20) / (29 - 14)
[466] ['14', '18', '24', '25', '26'] -> (((18 + 25) * 14) - 26) / 24
[467] ['14', '18', '22', '29', '29'] -> (((22 + 29) * 14) - 18) / 29
[468] ['14', '18', '23', '23', '30'] -> (23 * 30) - ((14 + 23) * 18)
[469] ['14', '19', '23', '25', '25'] -> (((25 * 25) - 23) / 14) - 19
[470] ['14', '19', '25', '28', '30'] -> (((25 * 30) - 28) / 19) - 14
[471] ['14', '21', '22', '30', '30'] -> (((22 * 30) - 30) / 14) - 21
[472] ['14', '22', '22', '28', '28'] -> (((22 * 28) + 28) / 14) - 22
[473] ['14', '20', '23', '23', '26'] -> (((23 + 23) * 14) - 20) / 26
[474] ['14', '20', '23', '24', '26'] -> (((20 + 23) * 14) - 26) / 24
[475] ['14', '20', '23', '28', '28'] -> (((23 * 28) - 28) / 14) - 20
[476] ['14', '22', '23', '29', '29'] -> ((29 * 29) + 23) / (14 + 22)
[477] ['14', '23', '26', '26', '27'] -> ((23 + 27) * 14) - (26 * 26)
[478] ['15', '15', '16', '16', '20'] -> ((15 * 16) + (15 * 16)) / 20
[479] ['1', '8', '23', '29', '30'] -> ((1 + 8) * (29 - 23)) - 30
[480] ['15', '15', '17', '30', '30'] -> (((17 + 30) * 15) + 15) / 30
[481] ['15', '15', '23', '23', '30'] -> (((23 * 30) + 15) / 15) - 23
[482] ['15', '15', '25', '26', '30'] -> ((25 * 30) - (15 * 26)) / 15
[483] ['14', '27', '27', '27', '30'] -> (((27 * 27) + 27) / 14) - 30
[484] ['15', '15', '22', '22', '27'] -> (((15 + 22) * 15) - 27) / 22
[485] ['15', '15', '22', '23', '30'] -> ((23 * 30) - (15 * 22)) / 15
[486] ['15', '15', '16', '23', '25'] -> (((16 + 23) * 15) + 15) / 25
[487] ['15', '15', '16', '27', '27'] -> ((27 * 27) + 15) / (15 + 16)
[488] ['15', '15', '17', '23', '25'] -> ((15 * 17) + (15 * 23)) / 25
[489] ['15', '15', '19', '22', '25'] -> (((19 + 22) * 15) - 15) / 25
[490] ['15', '15', '21', '22', '30'] -> (((22 * 30) + 15) / 15) - 21
[491] ['15', '15', '21', '23', '30'] -> (((23 * 30) - 15) / 15) - 21
[492] ['14', '23', '23', '28', '30'] -> ((23 + 28) * 14) - (23 * 30)
[493] ['15', '15', '19', '28', '30'] -> (((19 + 28) * 15) + 15) / 30
[494] ['15', '15', '20', '21', '21'] -> (((15 + 20) * 15) - 21) / 21
[495] ['15', '15', '27', '28', '28'] -> (((15 + 28) * 15) + 27) / 28
[496] ['15', '15', '27', '29', '30'] -> (((27 * 30) - 15) / 15) - 29
[497] ['15', '16', '16', '16', '20'] -> (((15 + 16) * 16) - 16) / 20
[498] ['15', '16', '16', '25', '28'] -> ((25 - 15) * 28) - (16 * 16)
[499] ['15', '17', '30', '30', '30'] -> (((30 - 17) * 30) - 30) / 15
[500] ['15', '18', '19', '19', '23'] -> (((19 + 19) * 15) - 18) / 23
[501] ['15', '16', '27', '27', '28'] -> (((16 + 27) * 15) + 27) / 28
[502] ['15', '17', '22', '26', '28'] -> (26 * 28) - ((15 + 17) * 22)
[503] ['15', '20', '27', '27', '27'] -> (27 * 27) - ((20 + 27) * 15)
[504] ['15', '19', '25', '28', '28'] -> (28 * 28) - ((15 + 25) * 19)
[505] ['15', '21', '23', '29', '29'] -> ((29 * 29) + 23) / (15 + 21)
[506] ['16', '16', '16', '17', '28'] -> ((16 * 17) + 16) / (28 - 16)
[507] ['15', '21', '25', '25', '26'] -> (((25 * 26) + 25) / 15) - 21
[508] ['15', '21', '25', '25', '28'] -> (((25 * 28) - 25) / 15) - 21
[509] ['15', '25', '27', '27', '28'] -> ((25 + 27) * 15) - (27 * 28)
[510] ['15', '22', '22', '30', '30'] -> (((22 * 30) + 30) / 15) - 22
[511] ['16', '16', '16', '23', '26'] -> ((16 * 16) + (16 * 23)) / 26
[512] ['16', '16', '16', '25', '28'] -> (((16 + 25) * 16) + 16) / 28
[513] ['16', '16', '16', '27', '28'] -> (((16 + 27) * 16) - 16) / 28
[514] ['16', '16', '16', '29', '30'] -> ((16 * 16) + (16 * 29)) / 30
[515] ['16', '16', '16', '30', '30'] -> (((16 + 30) * 16) - 16) / 30
[516] ['16', '16', '17', '17', '29'] -> ((16 * 17) + 16) / (29 - 17)
[517] ['15', '30', '30', '30', '30'] -> 30 - ((30 + 30 + 30) / 15)
[518] ['16', '16', '21', '21', '28'] -> ((16 * 21) + (16 * 21)) / 28
[519] ['16', '16', '21', '23', '30'] -> (((21 + 23) * 16) + 16) / 30
[520] ['16', '16', '23', '23', '30'] -> (((23 + 23) * 16) - 16) / 30
[521] ['16', '16', '17', '23', '26'] -> (((17 + 23) * 16) - 16) / 26
[522] ['16', '16', '17', '26', '28'] -> (((17 + 26) * 16) - 16) / 28
[523] ['16', '16', '17', '27', '28'] -> ((27 - 17) * 28) - (16 * 16)
[524] ['16', '16', '17', '27', '30'] -> (((17 + 27) * 16) + 16) / 30
[525] ['15', '23', '23', '30', '30'] -> (((23 + 23) * 15) + 30) / 30
[526] ['16', '17', '18', '23', '26'] -> (((16 + 18) * 17) - 26) / 23
[527] ['16', '18', '19', '22', '28'] -> (22 * 28) - ((18 + 19) * 16)
[528] ['16', '17', '20', '20', '29'] -> (((20 + 20) * 17) + 16) / 29
[529] ['16', '21', '27', '30', '30'] -> (((27 * 30) + 30) / 21) - 16
[530] ['16', '21', '23', '30', '30'] -> (((23 * 30) + 30) / 16) - 21
[531] ['17', '17', '17', '22', '25'] -> (((17 + 17) * 17) + 22) / 25
[532] ['17', '17', '17', '23', '26'] -> (((17 + 17) * 17) - 26) / 23
[533] ['16', '25', '28', '28', '29'] -> (((28 * 29) - 28) / 16) - 25
[534] ['16', '27', '27', '28', '30'] -> ((27 + 27) * 16) - (28 * 30)
[535] ['17', '17', '17', '17', '21'] -> ((17 + 17 + 17) / 17) + 21
[536] ['17', '17', '17', '17', '27'] -> 27 - ((17 + 17 + 17) / 17)
[537] ['17', '17', '18', '28', '30'] -> ((28 - 17) * 30) - (17 * 18)
[538] ['17', '18', '28', '28', '29'] -> ((28 * 29) + 28) / (17 + 18)
[539] ['17', '18', '19', '19', '30'] -> (((18 + 19) * 19) + 17) / 30
[540] ['17', '18', '18', '27', '28'] -> (((27 * 28) - 18) / 18) - 17
[541] ['17', '18', '18', '29', '29'] -> ((29 - 17) * 29) - (18 * 18)
[542] ['17', '18', '18', '29', '30'] -> ((29 - 18) * 30) - (17 * 18)
[543] ['17', '18', '20', '26', '26'] -> ((17 + 18) * 20) - (26 * 26)
[544] ['17', '18', '21', '21', '29'] -> (((21 + 21) * 17) - 18) / 29
[545] ['17', '19', '20', '27', '27'] -> (((27 * 27) + 19) / 17) - 20
[546] ['17', '19', '19', '26', '28'] -> (((19 + 19) * 17) + 26) / 28
[547] ['17', '19', '21', '26', '29'] -> (((17 + 21) * 19) - 26) / 29
[548] ['18', '18', '18', '19', '27'] -> (((18 + 19) * 18) - 18) / 27
[549] ['18', '18', '25', '25', '30'] -> ((18 + 25) * 18) - (25 * 30)
[550] ['18', '18', '18', '29', '30'] -> ((30 - 18) * 29) - (18 * 18)
[551] ['17', '26', '27', '29', '29'] -> (((29 * 29) + 26) / 17) - 27
[552] ['18', '18', '28', '28', '28'] -> (((28 * 28) - 28) / 18) - 18
[553] ['18', '20', '29', '30', '30'] -> (((29 * 30) - 30) / 20) - 18
[554] ['19', '19', '19', '26', '29'] -> (((19 + 19) * 19) - 26) / 29
[555] ['18', '26', '29', '30', '30'] -> (((29 * 30) + 30) / 18) - 26
[556] ['19', '19', '19', '19', '21'] -> ((19 + 19 + 19) / 19) + 21
[557] ['19', '19', '19', '19', '27'] -> 27 - ((19 + 19 + 19) / 19)
[558] ['19', '20', '20', '28', '30'] -> (((28 * 30) + 20) / 20) - 19
[559] ['19', '19', '20', '28', '28'] -> (28 * 28) - ((19 + 19) * 20)
[560] ['20', '20', '20', '20', '21'] -> ((20 + 20 + 20) / 20) + 21
[561] ['20', '20', '20', '20', '27'] -> 27 - ((20 + 20 + 20) / 20)
[562] ['19', '22', '23', '30', '30'] -> ((19 + 23) * 22) - (30 * 30)
[563] ['19', '23', '23', '29', '30'] -> (((29 * 30) + 23) / 19) - 23
[564] ['1', '10', '10', '13', '14'] -> ((1 + 10) * 14) - (10 * 13)
[565] ['21', '21', '21', '21', '21'] -> ((21 + 21 + 21) / 21) + 21
[566] ['21', '25', '25', '25', '25'] -> ((25 + 25 + 25) / 25) + 21
[567] ['21', '26', '26', '26', '26'] -> ((26 + 26 + 26) / 26) + 21
[568] ['21', '29', '29', '29', '29'] -> ((29 + 29 + 29) / 29) + 21
[569] ['21', '30', '30', '30', '30'] -> ((30 + 30 + 30) / 30) + 21
[570] ['22', '22', '22', '22', '27'] -> 27 - ((22 + 22 + 22) / 22)
[571] ['23', '23', '23', '23', '27'] -> 27 - ((23 + 23 + 23) / 23)
[572] ['27', '27', '27', '27', '27'] -> 27 - ((27 + 27 + 27) / 27)
[573] ['27', '28', '28', '28', '28'] -> 27 - ((28 + 28 + 28) / 28)
[574] ['27', '29', '29', '29', '29'] -> 27 - ((29 + 29 + 29) / 29)
[575] ['1', '10', '11', '17', '18'] -> ((1 + 11) * 17) - (10 * 18)
[576] ['1', '10', '11', '18', '18'] -> ((11 * 18) + 18) / (10 - 1)
[577] ['1', '10', '16', '16', '27'] -> ((1 + 27) * 10) - (16 * 16)
[578] ['1', '10', '20', '21', '21'] -> (((21 * 21) - 1) / 10) - 20
[579] ['1', '10', '17', '17', '26'] -> ((17 * 26) - 10) / (1 + 17)
[580] ['1', '11', '17', '18', '29'] -> ((1 + 29) * 11) - (17 * 18)
[581] ['1', '11', '19', '30', '30'] -> ((30 + 30) / (1 + 11)) + 19
[582] ['1', '11', '13', '23', '29'] -> ((11 * 13) + 1) / (29 - 23)
[583] ['1', '11', '18', '18', '29'] -> ((1 + 11) * 29) - (18 * 18)
[584] ['1', '11', '29', '30', '30'] -> 29 - ((30 + 30) / (1 + 11))
[585] ['1', '12', '12', '13', '29'] -> ((12 * 29) - 12) / (1 + 13)
[586] ['1', '12', '20', '23', '23'] -> (((23 * 23) - 1) / 12) - 20
[587] ['1', '12', '25', '25', '28'] -> (((25 * 25) - 1) / 12) - 28
[588] ['1', '12', '17', '25', '26'] -> (((25 + 26) / 17) - 1) * 12
[589] ['1', '13', '14', '30', '30'] -> ((13 * 30) - 30) / (1 + 14)
[590] ['1', '13', '16', '16', '17'] -> ((16 * 17) + 16) / (13 - 1)
[591] ['1', '13', '17', '18', '29'] -> (((1 + 29) * 13) + 18) / 17
[592] ['1', '13', '21', '23', '28'] -> (((21 * 28) - 13) / 23) - 1
[593] ['1', '13', '17', '21', '30'] -> (((21 * 30) - 1) / 17) - 13
[594] ['1', '13', '17', '22', '25'] -> (17 * 22) - ((1 + 13) * 25)
[595] ['1', '14', '26', '26', '30'] -> (((26 * 26) + 14) / 30) + 1
[596] ['1', '14', '27', '27', '28'] -> (((27 * 27) - 1) / 14) - 28
[597] ['1', '15', '30', '30', '30'] -> 30 / ((15 / (30 + 30)) + 1)
[598] ['1', '16', '17', '22', '29'] -> 16 / (1 - (17 / (22 + 29)))
[599] ['1', '16', '17', '23', '30'] -> (((1 + 17) * 23) - 30) / 16
[600] ['1', '16', '26', '26', '26'] -> ((26 / (26 + 26)) + 1) * 16
[601] ['1', '16', '27', '27', '27'] -> ((27 / (27 + 27)) + 1) * 16
[602] ['1', '16', '29', '29', '29'] -> ((29 / (29 + 29)) + 1) * 16
[603] ['1', '16', '30', '30', '30'] -> ((30 / (30 + 30)) + 1) * 16
[604] ['1', '17', '22', '28', '28'] -> ((17 * 28) + 28) / (22 - 1)
[605] ['1', '17', '17', '26', '28'] -> (((17 / 17) + 1) * 26) - 28
[606] ['1', '1', '4', '27', '29'] -> ((27 + 29) / (1 + 1)) - 4
[607] ['1', '17', '17', '27', '27'] -> ((17 * 27) - 27) / (1 + 17)
[608] ['1', '18', '20', '29', '29'] -> (((29 * 29) - 1) / 20) - 18
[609] ['1', '17', '20', '28', '28'] -> ((17 * 28) + 28) / (1 + 20)
[610] ['1', '17', '25', '25', '26'] -> ((25 / 17) - 1) * (25 + 26)
[611] ['1', '18', '22', '29', '30'] -> ((18 * 29) + 30) / (1 + 22)
[612] ['1', '18', '19', '26', '30'] -> (((1 + 26) * 18) - 30) / 19
[613] ['1', '19', '20', '28', '28'] -> ((19 * 28) - 28) / (1 + 20)
[614] ['1', '19', '23', '27', '28'] -> (((1 + 28) * 23) - 19) / 27
[615] ['1', '1', '1', '17', '27'] -> ((1 + 1 + 1) * 17) - 27
[616] ['1', '20', '30', '30', '30'] -> (30 + 30) / ((30 / 20) + 1)
[617] ['1', '23', '25', '26', '30'] -> ((1 + 26) * (25 - 23)) - 30
[618] ['1', '21', '28', '30', '30'] -> (((30 + 30) / 28) - 1) * 21
[619] ['1', '27', '29', '29', '30'] -> (((29 / 29) + 1) * 27) - 30
[620] ['1', '25', '25', '27', '30'] -> (((25 / 25) + 1) * 27) - 30
[621] ['2', '5', '11', '13', '13'] -> (((11 * 13) - 13) / 5) - 2
[622] ['2', '7', '13', '13', '13'] -> (((13 * 13) + 13) / 7) - 2
[623] ['2', '9', '12', '12', '23'] -> ((12 * 23) - 12) / (2 + 9)
[624] ['2', '11', '13', '13', '21'] -> (((13 * 21) + 13) / 11) - 2
[625] ['2', '11', '15', '15', '21'] -> ((15 + 2) * 15) - (11 * 21)
[626] ['2', '12', '12', '17', '27'] -> (((12 / 12) + 2) * 17) - 27
[627] ['2', '13', '26', '26', '29'] -> (((13 / 26) + 26) * 2) - 29
[628] ['2', '17', '18', '18', '19'] -> ((18 * 19) + 18) / (17 - 2)
[629] ['2', '17', '27', '27', '27'] -> (((27 / 27) + 2) * 17) - 27
[630] ['2', '28', '29', '29', '30'] -> ((28 - (29 / 29)) * 2) - 30
[631] ['3', '4', '17', '17', '29'] -> (((29 * 4) + 3) / 17) + 17
[632] ['3', '4', '25', '25', '29'] -> (((25 + 3) * 25) - 4) / 29
[633] ['3', '6', '11', '11', '19'] -> ((11 + 19) * 3) - (11 * 6)
[634] ['3', '8', '20', '25', '27'] -> ((25 * 27) - 3) / (20 + 8)
[635] ['3', '10', '10', '11', '14'] -> (11 * 14) - ((10 + 3) * 10)
[636] ['3', '10', '15', '17', '17'] -> (((10 + 17) * 15) + 3) / 17
[637] ['3', '10', '14', '17', '27'] -> ((10 * 3) + (14 * 27)) / 17
[638] ['3', '11', '11', '26', '29'] -> (((11 * 11) + 29) / 3) - 26
[639] ['3', '10', '25', '27', '27'] -> ((27 - 25) * 27) - (10 * 3)
[640] ['3', '10', '23', '27', '29'] -> (27 + 29) / (10 - (23 / 3))
[641] ['3', '10', '17', '24', '26'] -> (((10 * 17) - 26) / 3) - 24
[642] ['3', '11', '13', '14', '27'] -> ((11 * 27) + (13 * 3)) / 14
[643] ['3', '11', '13', '16', '21'] -> (((21 - 13) * 11) - 16) / 3
[644] ['3', '11', '16', '23', '27'] -> (((11 * 16) - 23) / 3) - 27
[645] ['3', '11', '17', '17', '30'] -> (((17 - 11) * 17) - 30) / 3
[646] ['3', '11', '17', '18', '29'] -> ((17 * 29) + 11) / (18 + 3)
[647] ['1', '1', '5', '14', '23'] -> (14 * 5) - ((1 + 1) * 23)
[648] ['3', '14', '19', '27', '29'] -> 29 - (((27 * 3) + 14) / 19)
[649] ['3', '18', '18', '20', '25'] -> (((25 - 20) * 18) - 18) / 3
[650] ['3', '17', '17', '29', '30'] -> (((3 * 30) + 29) / 17) + 17
[651] ['3', '17', '17', '30', '30'] -> ((17 * 30) - 30) / (17 + 3)
[652] ['3', '17', '19', '25', '30'] -> (((25 - 19) * 17) - 30) / 3
