[515] ['10', '27', '30'] -> 27 - (30 / 10)
[516] ['10', '28', '40'] -> 28 - (40 / 10)
[517] ['10', '29', '50'] -> 29 - (50 / 10)
[518] ['10', '30', '60'] -> 30 - (60 / 10)
[519] ['10', '31', '70'] -> 31 - (70 / 10)
[520] ['10', '32', '80'] -> 32 - (80 / 10)
[521] ['10', '33', '90'] -> 33 - (90 / 10)
[522] ['1', '4', '7'] -> (7 - 1) * 4
[523] ['11', '11', '23'] -> (11 / 11) + 23
[524] ['11', '11', '25'] -> 25 - (11 / 11)
[525] ['11', '11', '97'] -> (11 * 11) - 97
[526] ['11', '12', '13'] -> (13 - 11) * 12
[527] ['11', '14', '72'] -> 72 / (14 - 11)
[528] ['11', '15', '96'] -> 96 / (15 - 11)
[529] ['11', '15', '99'] -> (99 / 11) + 15
[530] ['11', '16', '88'] -> (88 / 11) + 16
[531] ['11', '17', '77'] -> (77 / 11) + 17
[532] ['11', '18', '66'] -> (66 / 11) + 18
[533] ['11', '19', '55'] -> (55 / 11) + 19
[534] ['11', '20', '44'] -> (44 / 11) + 20
[535] ['11', '21', '33'] -> (33 / 11) + 21
[536] ['11', '22', '22'] -> (22 / 11) + 22
[537] ['11', '22', '26'] -> 26 - (22 / 11)
[538] ['11', '27', '33'] -> 27 - (33 / 11)
[539] ['11', '28', '44'] -> 28 - (44 / 11)
[540] ['11', '29', '55'] -> 29 - (55 / 11)
[541] ['11', '30', '66'] -> 30 - (66 / 11)
[542] ['11', '31', '77'] -> 31 - (77 / 11)
[543] ['11', '32', '88'] -> 32 - (88 / 11)
[544] ['11', '33', '99'] -> 33 - (99 / 11)
[545] ['1', '4', '8'] -> (4 - 1) * 8
[546] ['1', '4', '72'] -> 72 / (4 - 1)
[547] ['12', '12', '23'] -> (12 / 12) + 23
[548] ['12', '12', '25'] -> 25 - (12 / 12)
[549] ['12', '12', '14'] -> (14 - 12) * 12
[550] ['12', '13', '15'] -> (15 - 13) * 12
[551] ['12', '14', '16'] -> (16 - 14) * 12
[552] ['12', '14', '48'] -> 48 / (14 - 12)
[553] ['12', '15', '17'] -> (17 - 15) * 12
[554] ['12', '15', '72'] -> 72 / (15 - 12)
[555] ['12', '17', '84'] -> (84 / 12) + 17
[556] ['12', '18', '20'] -> (20 - 18) * 12
[557] ['12', '18', '72'] -> (72 / 12) + 18
[558] ['12', '19', '21'] -> (21 - 19) * 12
[559] ['12', '19', '60'] -> (60 / 12) + 19
[560] ['12', '20', '22'] -> (22 - 20) * 12
[561] ['12', '20', '48'] -> (48 / 12) + 20
[562] ['12', '21', '23'] -> (23 - 21) * 12
[563] ['12', '21', '36'] -> (36 / 12) + 21
[564] ['12', '23', '25'] -> (25 - 23) * 12
[565] ['12', '25', '27'] -> (27 - 25) * 12
[566] ['12', '26', '28'] -> (28 - 26) * 12
[567] ['12', '27', '29'] -> (29 - 27) * 12
[568] ['12', '27', '36'] -> 27 - (36 / 12)
[569] ['12', '28', '30'] -> (30 - 28) * 12
[570] ['12', '28', '48'] -> 28 - (48 / 12)
[571] ['12', '29', '31'] -> (31 - 29) * 12
[572] ['12', '29', '60'] -> 29 - (60 / 12)
[573] ['12', '30', '32'] -> (32 - 30) * 12
[574] ['12', '30', '72'] -> 30 - (72 / 12)
[575] ['12', '31', '84'] -> 31 - (84 / 12)
[576] ['12', '31', '33'] -> (33 - 31) * 12
[577] ['12', '32', '34'] -> (34 - 32) * 12
[578] ['12', '32', '96'] -> 32 - (96 / 12)
[579] ['12', '33', '35'] -> (35 - 33) * 12
[580] ['12', '34', '36'] -> (36 - 34) * 12
[581] ['12', '35', '37'] -> (37 - 35) * 12
[582] ['12', '36', '38'] -> (38 - 36) * 12
[583] ['12', '37', '39'] -> (39 - 37) * 12
[584] ['12', '38', '40'] -> (40 - 38) * 12
[585] ['12', '39', '41'] -> (41 - 39) * 12
[586] ['12', '40', '42'] -> (42 - 40) * 12
[587] ['12', '41', '43'] -> (43 - 41) * 12
[588] ['12', '42', '44'] -> (44 - 42) * 12
[589] ['12', '43', '45'] -> (45 - 43) * 12
[590] ['12', '44', '46'] -> (46 - 44) * 12
[591] ['12', '45', '47'] -> (47 - 45) * 12
[592] ['12', '46', '48'] -> (48 - 46) * 12
[593] ['12', '47', '49'] -> (49 - 47) * 12
[594] ['12', '48', '50'] -> (50 - 48) * 12
[595] ['12', '49', '51'] -> (51 - 49) * 12
[596] ['12', '50', '52'] -> (52 - 50) * 12
[597] ['12', '51', '53'] -> (53 - 51) * 12
[598] ['12', '52', '54'] -> (54 - 52) * 12
[599] ['12', '53', '55'] -> (55 - 53) * 12
[600] ['12', '54', '56'] -> (56 - 54) * 12
[601] ['12', '55', '57'] -> (57 - 55) * 12
[602] ['12', '56', '58'] -> (58 - 56) * 12
[603] ['12', '57', '59'] -> (59 - 57) * 12
[604] ['12', '58', '60'] -> (60 - 58) * 12
[605] ['12', '59', '61'] -> (61 - 59) * 12
[606] ['12', '60', '62'] -> (62 - 60) * 12
[607] ['12', '61', '63'] -> (63 - 61) * 12
[608] ['12', '62', '64'] -> (64 - 62) * 12
[609] ['12', '63', '65'] -> (65 - 63) * 12
[610] ['12', '64', '66'] -> (66 - 64) * 12
[611] ['12', '65', '67'] -> (67 - 65) * 12
[612] ['12', '66', '68'] -> (68 - 66) * 12
[613] ['12', '67', '69'] -> (69 - 67) * 12
[614] ['12', '68', '70'] -> (70 - 68) * 12
[615] ['12', '69', '71'] -> (71 - 69) * 12
[616] ['12', '70', '72'] -> (72 - 70) * 12
[617] ['12', '71', '73'] -> (73 - 71) * 12
[618] ['12', '72', '74'] -> (74 - 72) * 12
[619] ['12', '73', '75'] -> (75 - 73) * 12
[620] ['12', '74', '76'] -> (76 - 74) * 12
[621] ['12', '75', '77'] -> (77 - 75) * 12
[622] ['12', '76', '78'] -> (78 - 76) * 12
[623] ['12', '77', '79'] -> (79 - 77) * 12
[624] ['12', '78', '80'] -> (80 - 78) * 12
[625] ['12', '79', '81'] -> (81 - 79) * 12
[626] ['12', '80', '82'] -> (82 - 80) * 12
[627] ['12', '81', '83'] -> (83 - 81) * 12
[628] ['12', '82', '84'] -> (84 - 82) * 12
[629] ['12', '83', '85'] -> (85 - 83) * 12
[630] ['12', '84', '86'] -> (86 - 84) * 12
[631] ['12', '85', '87'] -> (87 - 85) * 12
[632] ['12', '86', '88'] -> (88 - 86) * 12
[633] ['12', '87', '89'] -> (89 - 87) * 12
[634] ['12', '88', '90'] -> (90 - 88) * 12
[635] ['12', '89', '91'] -> (91 - 89) * 12
[636] ['12', '90', '92'] -> (92 - 90) * 12
[637] ['12', '91', '93'] -> (93 - 91) * 12
[638] ['12', '92', '94'] -> (94 - 92) * 12
[639] ['12', '93', '95'] -> (95 - 93) * 12
[640] ['12', '94', '96'] -> (96 - 94) * 12
[641] ['12', '95', '97'] -> (97 - 95) * 12
[642] ['12', '96', '98'] -> (98 - 96) * 12
[643] ['12', '97', '99'] -> (99 - 97) * 12
[644] ['1', '4', '92'] -> (92 / 4) + 1
[645] ['2', '2', '13'] -> (13 * 2) - 2
[646] ['2', '2', '14'] -> (14 - 2) * 2
[647] ['2', '2', '10'] -> (10 + 2) * 2
[648] ['2', '2', '11'] -> (11 * 2) + 2
[649] ['2', '2', '23'] -> (2 / 2) + 23
[650] ['2', '2', '25'] -> 25 - (2 / 2)
[651] ['2', '2', '52'] -> (52 / 2) - 2
[652] ['2', '2', '44'] -> (44 / 2) + 2
[653] ['2', '2', '46'] -> (2 + 46) / 2
[654] ['2', '2', '50'] -> (50 - 2) / 2
[655] ['1', '4', '95'] -> (1 + 95) / 4
[656] ['2', '3', '30'] -> 30 - (2 * 3)
[657] ['2', '3', '15'] -> (15 - 3) * 2
[658] ['2', '3', '18'] -> (2 * 3) + 18
[659] ['13', '13', '23'] -> (13 / 13) + 23
[660] ['13', '13', '25'] -> 25 - (13 / 13)
[661] ['2', '3', '6'] -> (2 + 6) * 3
[662] ['13', '15', '48'] -> 48 / (15 - 13)
[663] ['13', '16', '72'] -> 72 / (16 - 13)
[664] ['13', '17', '91'] -> (91 / 13) + 17
[665] ['13', '17', '96'] -> 96 / (17 - 13)
[666] ['13', '18', '78'] -> (78 / 13) + 18
[667] ['13', '19', '65'] -> (65 / 13) + 19
[668] ['13', '20', '52'] -> (52 / 13) + 20
[669] ['13', '21', '39'] -> (39 / 13) + 21
[670] ['2', '3', '9'] -> (3 + 9) * 2
[671] ['13', '22', '26'] -> (26 / 13) + 22
[672] ['13', '26', '26'] -> 26 - (26 / 13)
[673] ['13', '27', '39'] -> 27 - (39 / 13)
[674] ['13', '28', '52'] -> 28 - (52 / 13)
[675] ['13', '29', '65'] -> 29 - (65 / 13)
[676] ['13', '30', '78'] -> 30 - (78 / 13)
[677] ['13', '31', '91'] -> 31 - (91 / 13)
[678] ['2', '3', '10'] -> (10 - 2) * 3
[679] ['2', '3', '45'] -> (3 + 45) / 2
[680] ['2', '3', '51'] -> (51 - 3) / 2
[681] ['2', '3', '54'] -> (54 / 2) - 3
[682] ['2', '3', '78'] -> (78 / 3) - 2
[683] ['1', '4', '97'] -> (97 - 1) / 4
[684] ['2', '3', '66'] -> (66 / 3) + 2
[685] ['2', '3', '70'] -> (2 + 70) / 3
[686] ['2', '3', '74'] -> (74 - 2) / 3
[687] ['2', '3', '42'] -> (42 / 2) + 3
[688] ['2', '4', '10'] -> (10 * 2) + 4
[689] ['14', '14', '23'] -> (14 / 14) + 23
[690] ['14', '14', '25'] -> 25 - (14 / 14)
[691] ['14', '16', '48'] -> 48 / (16 - 14)
[692] ['2', '4', '14'] -> (14 * 2) - 4
[693] ['14', '17', '98'] -> (98 / 14) + 17
[694] ['14', '17', '72'] -> 72 / (17 - 14)
[695] ['14', '18', '84'] -> (84 / 14) + 18
[696] ['14', '18', '96'] -> 96 / (18 - 14)
[697] ['14', '19', '70'] -> (70 / 14) + 19
[698] ['14', '20', '56'] -> (56 / 14) + 20
[699] ['14', '21', '42'] -> (42 / 14) + 21
[700] ['14', '22', '28'] -> (28 / 14) + 22
[701] ['2', '4', '4'] -> (2 + 4) * 4
[702] ['14', '26', '28'] -> 26 - (28 / 14)
[703] ['14', '27', '42'] -> 27 - (42 / 14)
[704] ['14', '28', '56'] -> 28 - (56 / 14)
[705] ['14', '29', '70'] -> 29 - (70 / 14)
[706] ['14', '30', '84'] -> 30 - (84 / 14)
[707] ['14', '31', '98'] -> 31 - (98 / 14)
[708] ['2', '4', '32'] -> 32 - (2 * 4)
[709] ['2', '4', '52'] -> (52 - 4) / 2
[710] ['2', '4', '56'] -> (56 / 2) - 4
[711] ['2', '4', '40'] -> (40 / 2) + 4
[712] ['2', '4', '44'] -> (4 + 44) / 2
[713] ['2', '4', '88'] -> (88 / 4) + 2
[714] ['2', '4', '94'] -> (2 + 94) / 4
[715] ['2', '4', '98'] -> (98 - 2) / 4
[716] ['15', '15', '23'] -> (15 / 15) + 23
[717] ['15', '15', '25'] -> 25 - (15 / 15)
[718] ['2', '5', '14'] -> (2 * 5) + 14
[719] ['15', '17', '48'] -> 48 / (17 - 15)
[720] ['15', '18', '90'] -> (90 / 15) + 18
[721] ['15', '18', '72'] -> 72 / (18 - 15)
[722] ['15', '19', '96'] -> 96 / (19 - 15)
[723] ['15', '19', '75'] -> (75 / 15) + 19
[724] ['15', '20', '60'] -> (60 / 15) + 20
[725] ['15', '21', '45'] -> (45 / 15) + 21
[726] ['15', '22', '30'] -> (30 / 15) + 22
[727] ['2', '5', '7'] -> (5 + 7) * 2
[728] ['15', '26', '30'] -> 26 - (30 / 15)
[729] ['15', '27', '45'] -> 27 - (45 / 15)
[730] ['15', '28', '60'] -> 28 - (60 / 15)
[731] ['15', '29', '75'] -> 29 - (75 / 15)
[732] ['15', '30', '90'] -> 30 - (90 / 15)
[733] ['2', '5', '8'] -> (5 - 2) * 8
[734] ['2', '5', '58'] -> (58 / 2) - 5
[735] ['2', '5', '53'] -> (53 - 5) / 2
[736] ['2', '5', '72'] -> 72 / (5 - 2)
[737] ['2', '5', '34'] -> 34 - (2 * 5)
[738] ['2', '5', '38'] -> (38 / 2) + 5
[739] ['16', '16', '23'] -> (16 / 16) + 23
[740] ['16', '16', '25'] -> 25 - (16 / 16)
[741] ['1', '2', '13'] -> (13 - 1) * 2
[742] ['1', '5', '5'] -> (5 * 5) - 1
[743] ['2', '5', '43'] -> (43 + 5) / 2
[744] ['16', '18', '48'] -> 48 / (18 - 16)
[745] ['16', '18', '96'] -> (96 / 16) + 18
[746] ['16', '19', '80'] -> (80 / 16) + 19
[747] ['16', '19', '72'] -> 72 / (19 - 16)
[748] ['16', '20', '64'] -> (64 / 16) + 20
[749] ['16', '20', '96'] -> 96 / (20 - 16)
[750] ['16', '21', '48'] -> (48 / 16) + 21
[751] ['16', '22', '32'] -> (32 / 16) + 22
[752] ['16', '26', '32'] -> 26 - (32 / 16)
[753] ['16', '27', '48'] -> 27 - (48 / 16)
[754] ['16', '28', '64'] -> 28 - (64 / 16)
[755] ['16', '29', '80'] -> 29 - (80 / 16)
[756] ['16', '30', '96'] -> 30 - (96 / 16)
[757] ['2', '6', '9'] -> (2 * 9) + 6
[758] ['2', '6', '12'] -> (2 * 6) + 12
[759] ['2', '6', '15'] -> (15 * 2) - 6
[760] ['2', '6', '18'] -> (18 - 6) * 2
[761] ['2', '6', '42'] -> (42 + 6) / 2
[762] ['2', '6', '54'] -> (54 - 6) / 2
[763] ['2', '6', '21'] -> (6 / 2) + 21
[764] ['2', '6', '27'] -> 27 - (6 / 2)
[765] ['1', '5', '6'] -> (5 - 1) * 6
[766] ['2', '6', '60'] -> (60 / 2) - 6
[767] ['2', '6', '96'] -> 96 / (6 - 2)
[768] ['17', '17', '23'] -> (17 / 17) + 23
[769] ['17', '17', '25'] -> 25 - (17 / 17)
[770] ['17', '19', '48'] -> 48 / (19 - 17)
[771] ['17', '19', '85'] -> (85 / 17) + 19
[772] ['17', '20', '68'] -> (68 / 17) + 20
[773] ['17', '20', '72'] -> 72 / (20 - 17)
[774] ['17', '21', '96'] -> 96 / (21 - 17)
[775] ['17', '21', '51'] -> (51 / 17) + 21
[776] ['17', '22', '34'] -> (34 / 17) + 22
[777] ['17', '26', '34'] -> 26 - (34 / 17)
[778] ['17', '27', '51'] -> 27 - (51 / 17)
[779] ['17', '28', '68'] -> 28 - (68 / 17)
[780] ['17', '29', '85'] -> 29 - (85 / 17)
[781] ['2', '7', '10'] -> (2 * 7) + 10
[782] ['2', '7', '34'] -> (34 / 2) + 7
[783] ['2', '7', '38'] -> 38 - (2 * 7)
[784] ['1', '5', '96'] -> 96 / (5 - 1)
[785] ['2', '7', '41'] -> (41 + 7) / 2
[786] ['2', '7', '62'] -> (62 / 2) - 7
[787] ['2', '7', '55'] -> (55 - 7) / 2
[788] ['18', '18', '23'] -> (18 / 18) + 23
[789] ['18', '18', '25'] -> 25 - (18 / 18)
[790] ['18', '19', '90'] -> (90 / 18) + 19
[791] ['18', '20', '48'] -> 48 / (20 - 18)
[792] ['18', '20', '72'] -> (72 / 18) + 20
[793] ['18', '21', '72'] -> 72 / (21 - 18)
[794] ['18', '21', '54'] -> (54 / 18) + 21
[795] ['18', '22', '36'] -> (36 / 18) + 22
[796] ['18', '22', '96'] -> 96 / (22 - 18)
[797] ['18', '26', '36'] -> 26 - (36 / 18)
[798] ['18', '27', '54'] -> 27 - (54 / 18)
[799] ['18', '28', '72'] -> 28 - (72 / 18)
[800] ['18', '29', '90'] -> 29 - (90 / 18)
[801] ['2', '8', '16'] -> (16 * 2) - 8
[802] ['2', '8', '28'] -> 28 - (8 / 2)
[803] ['2', '8', '32'] -> (32 / 2) + 8
[804] ['2', '8', '8'] -> (2 * 8) + 8
[805] ['2', '8', '56'] -> (56 - 8) / 2
[806] ['2', '8', '64'] -> (64 / 2) - 8
[807] ['19', '19', '23'] -> (19 / 19) + 23
[808] ['19', '19', '25'] -> 25 - (19 / 19)
[809] ['19', '19', '95'] -> (95 / 19) + 19
[810] ['19', '20', '76'] -> (76 / 19) + 20
[811] ['19', '21', '57'] -> (57 / 19) + 21
[812] ['19', '21', '48'] -> 48 / (21 - 19)
[813] ['19', '22', '72'] -> 72 / (22 - 19)
[814] ['19', '22', '38'] -> (38 / 19) + 22
[815] ['19', '23', '96'] -> 96 / (23 - 19)
[816] ['19', '26', '38'] -> 26 - (38 / 19)
[817] ['19', '27', '57'] -> 27 - (57 / 19)
[818] ['19', '28', '76'] -> 28 - (76 / 19)
[819] ['19', '29', '95'] -> 29 - (95 / 19)
[820] ['2', '9', '39'] -> (39 + 9) / 2
[821] ['2', '9', '42'] -> 42 - (2 * 9)
[822] ['2', '9', '30'] -> (30 / 2) + 9
[823] ['2', '9', '21'] -> (21 - 9) * 2
[824] ['2', '9', '57'] -> (57 - 9) / 2
[825] ['20', '20', '23'] -> (20 / 20) + 23
[826] ['20', '20', '25'] -> 25 - (20 / 20)
[827] ['20', '20', '80'] -> (80 / 20) + 20
[828] ['20', '21', '60'] -> (60 / 20) + 21
[829] ['20', '21', '84'] -> (84 / 21) + 20
[830] ['20', '22', '40'] -> (40 / 20) + 22
[831] ['20', '22', '48'] -> 48 / (22 - 20)
[832] ['20', '22', '88'] -> (88 / 22) + 20
[833] ['20', '23', '72'] -> 72 / (23 - 20)
[834] ['20', '23', '92'] -> (92 / 23) + 20
[835] ['2', '9', '66'] -> (66 / 2) - 9
[836] ['20', '26', '40'] -> 26 - (40 / 20)
[837] ['20', '27', '60'] -> 27 - (60 / 20)
[838] ['20', '28', '80'] -> 28 - (80 / 20)
[839] ['2', '10', '44'] -> 44 - (10 * 2)
[840] ['2', '10', '38'] -> (10 + 38) / 2
[841] ['2', '10', '58'] -> (58 - 10) / 2
[842] ['2', '10', '68'] -> (68 / 2) - 10
[843] ['2', '10', '28'] -> (28 / 2) + 10
[844] ['21', '21', '23'] -> (21 / 21) + 23
[845] ['21', '21', '25'] -> 25 - (21 / 21)
[846] ['21', '21', '63'] -> (63 / 21) + 21
[847] ['21', '22', '42'] -> (42 / 21) + 22
[848] ['21', '22', '66'] -> (66 / 22) + 21
[849] ['21', '23', '69'] -> (69 / 23) + 21
[850] ['21', '23', '48'] -> 48 / (23 - 21)
[851] ['21', '25', '75'] -> (75 / 25) + 21
[852] ['21', '25', '96'] -> 96 / (25 - 21)
[853] ['21', '26', '42'] -> 26 - (42 / 21)
[854] ['21', '26', '78'] -> (78 / 26) + 21
[855] ['21', '27', '63'] -> 27 - (63 / 21)
[856] ['21', '27', '81'] -> (81 / 27) + 21
[857] ['21', '29', '87'] -> (87 / 29) + 21
[858] ['21', '30', '90'] -> (90 / 30) + 21
[859] ['21', '31', '93'] -> (93 / 31) + 21
[860] ['21', '32', '96'] -> (96 / 32) + 21
[861] ['2', '10', '29'] -> 29 - (10 / 2)
[862] ['21', '33', '99'] -> (99 / 33) + 21
[863] ['2', '10', '17'] -> (17 * 2) - 10
[864] ['2', '10', '19'] -> (10 / 2) + 19
[865] ['2', '10', '22'] -> (22 - 10) * 2
[866] ['2', '11', '26'] -> (26 / 2) + 11
[867] ['22', '22', '23'] -> (22 / 22) + 23
[868] ['2', '11', '46'] -> 46 - (11 * 2)
[869] ['22', '22', '25'] -> 25 - (22 / 22)
[870] ['22', '22', '44'] -> (44 / 22) + 22
[871] ['22', '23', '46'] -> (46 / 23) + 22
[872] ['22', '25', '72'] -> 72 / (25 - 22)
[873] ['22', '25', '50'] -> (50 / 25) + 22
[874] ['22', '26', '52'] -> (52 / 26) + 22
[875] ['22', '26', '44'] -> 26 - (44 / 22)
[876] ['22', '26', '96'] -> 96 / (26 - 22)
[877] ['22', '27', '54'] -> (54 / 27) + 22
[878] ['22', '27', '66'] -> 27 - (66 / 22)
[879] ['22', '28', '56'] -> (56 / 28) + 22
[880] ['22', '28', '88'] -> 28 - (88 / 22)
[881] ['22', '29', '58'] -> (58 / 29) + 22
[882] ['22', '30', '60'] -> (60 / 30) + 22
[883] ['22', '31', '62'] -> (62 / 31) + 22
[884] ['22', '32', '64'] -> (64 / 32) + 22
[885] ['22', '33', '66'] -> (66 / 33) + 22
[886] ['22', '34', '68'] -> (68 / 34) + 22
[887] ['2', '11', '59'] -> (59 - 11) / 2
[888] ['22', '35', '70'] -> (70 / 35) + 22
[889] ['22', '36', '72'] -> (72 / 36) + 22
[890] ['22', '37', '74'] -> (74 / 37) + 22
[891] ['22', '38', '76'] -> (76 / 38) + 22
[892] ['22', '39', '78'] -> (78 / 39) + 22
[893] ['22', '40', '80'] -> (80 / 40) + 22
[894] ['22', '41', '82'] -> (82 / 41) + 22
[895] ['22', '42', '84'] -> (84 / 42) + 22
[896] ['22', '43', '86'] -> (86 / 43) + 22
[897] ['22', '44', '88'] -> (88 / 44) + 22
[898] ['22', '45', '90'] -> (90 / 45) + 22
[899] ['22', '47', '94'] -> (94 / 47) + 22
[900] ['2', '11', '70'] -> (70 / 2) - 11
[901] ['22', '48', '96'] -> (96 / 48) + 22
[902] ['22', '49', '98'] -> (98 / 49) + 22
[903] ['2', '11', '23'] -> (23 - 11) * 2
[904] ['2', '12', '30'] -> 30 - (12 / 2)
[905] ['2', '12', '36'] -> (12 + 36) / 2
[906] ['2', '12', '72'] -> (72 / 2) - 12
[907] ['2', '12', '60'] -> (60 - 12) / 2
[908] ['23', '23', '23'] -> (23 / 23) + 23
[909] ['23', '23', '25'] -> 25 - (23 / 23)
[910] ['23', '25', '25'] -> (25 / 25) + 23
[911] ['23', '25', '48'] -> 48 / (25 - 23)
[912] ['23', '26', '26'] -> (26 / 26) + 23
[913] ['23', '26', '46'] -> 26 - (46 / 23)
[914] ['23', '26', '72'] -> 72 / (26 - 23)
[915] ['23', '27', '27'] -> (27 / 27) + 23
[916] ['23', '27', '69'] -> 27 - (69 / 23)
[917] ['23', '27', '96'] -> 96 / (27 - 23)
[918] ['23', '28', '28'] -> (28 / 28) + 23
[919] ['23', '28', '92'] -> 28 - (92 / 23)
[920] ['23', '29', '29'] -> (29 / 29) + 23
[921] ['23', '30', '30'] -> (30 / 30) + 23
[922] ['23', '31', '31'] -> (31 / 31) + 23
[923] ['23', '32', '32'] -> (32 / 32) + 23
[924] ['23', '33', '33'] -> (33 / 33) + 23
[925] ['23', '34', '34'] -> (34 / 34) + 23
[926] ['23', '35', '35'] -> (35 / 35) + 23
[927] ['23', '36', '36'] -> (36 / 36) + 23
[928] ['23', '37', '37'] -> (37 / 37) + 23
[929] ['23', '38', '38'] -> (38 / 38) + 23
[930] ['23', '39', '39'] -> (39 / 39) + 23
[931] ['23', '40', '40'] -> (40 / 40) + 23
[932] ['23', '41', '41'] -> (41 / 41) + 23
[933] ['23', '42', '42'] -> (42 / 42) + 23
[934] ['23', '43', '43'] -> (43 / 43) + 23
[935] ['23', '44', '44'] -> (44 / 44) + 23
[936] ['23', '45', '45'] -> (45 / 45) + 23
[937] ['23', '46', '46'] -> (46 / 46) + 23
[938] ['23', '47', '47'] -> (47 / 47) + 23
[939] ['23', '48', '48'] -> (48 / 48) + 23
[940] ['23', '49', '49'] -> (49 / 49) + 23
[941] ['23', '50', '50'] -> (50 / 50) + 23
[942] ['23', '51', '51'] -> (51 / 51) + 23
[943] ['23', '52', '52'] -> (52 / 52) + 23
[944] ['23', '53', '53'] -> (53 / 53) + 23
[945] ['23', '54', '54'] -> (54 / 54) + 23
[946] ['23', '55', '55'] -> (55 / 55) + 23
[947] ['23', '56', '56'] -> (56 / 56) + 23
[948] ['23', '57', '57'] -> (57 / 57) + 23
[949] ['23', '58', '58'] -> (58 / 58) + 23
[950] ['23', '59', '59'] -> (59 / 59) + 23
[951] ['23', '60', '60'] -> (60 / 60) + 23
[952] ['23', '61', '61'] -> (61 / 61) + 23
[953] ['23', '62', '62'] -> (62 / 62) + 23
[954] ['23', '63', '63'] -> (63 / 63) + 23
[955] ['23', '64', '64'] -> (64 / 64) + 23
[956] ['23', '65', '65'] -> (65 / 65) + 23
[957] ['23', '66', '66'] -> (66 / 66) + 23
[958] ['23', '67', '67'] -> (67 / 67) + 23
[959] ['23', '68', '68'] -> (68 / 68) + 23
[960] ['23', '69', '69'] -> (69 / 69) + 23
[961] ['23', '70', '70'] -> (70 / 70) + 23
[962] ['23', '71', '71'] -> (71 / 71) + 23
[963] ['23', '72', '72'] -> (72 / 72) + 23
[964] ['23', '73', '73'] -> (73 / 73) + 23
[965] ['23', '74', '74'] -> (74 / 74) + 23
[966] ['23', '75', '75'] -> (75 / 75) + 23
[967] ['23', '76', '76'] -> (76 / 76) + 23
[968] ['23', '77', '77'] -> (77 / 77) + 23
[969] ['23', '78', '78'] -> (78 / 78) + 23
[970] ['23', '79', '79'] -> (79 / 79) + 23
[971] ['23', '80', '80'] -> (80 / 80) + 23
[972] ['23', '81', '81'] -> (81 / 81) + 23
[973] ['23', '82', '82'] -> (82 / 82) + 23
[974] ['23', '83', '83'] -> (83 / 83) + 23
[975] ['23', '84', '84'] -> (84 / 84) + 23
[976] ['23', '85', '85'] -> (85 / 85) + 23
[977] ['23', '86', '86'] -> (86 / 86) + 23
[978] ['23', '87', '87'] -> (87 / 87) + 23
[979] ['23', '88', '88'] -> (88 / 88) + 23
[980] ['23', '89', '89'] -> (89 / 89) + 23
[981] ['23', '90', '90'] -> (90 / 90) + 23
[982] ['23', '91', '91'] -> (91 / 91) + 23
[983] ['23', '92', '92'] -> (92 / 92) + 23
[984] ['23', '93', '93'] -> (93 / 93) + 23
[985] ['23', '94', '94'] -> (94 / 94) + 23
[986] ['23', '95', '95'] -> (95 / 95) + 23
[987] ['23', '96', '96'] -> (96 / 96) + 23
[988] ['23', '97', '97'] -> (97 / 97) + 23
[989] ['23', '98', '98'] -> (98 / 98) + 23
[990] ['23', '99', '99'] -> (99 / 99) + 23
[991] ['2', '12', '48'] -> 48 - (12 * 2)
[992] ['2', '13', '50'] -> 50 - (13 * 2)
[993] ['2', '13', '74'] -> (74 / 2) - 13
[994] ['2', '13', '22'] -> (22 / 2) + 13
[995] ['2', '13', '25'] -> (25 - 13) * 2
[996] ['2', '13', '61'] -> (61 - 13) / 2
[997] ['1', '2', '46'] -> (46 / 2) + 1
[998] ['2', '14', '62'] -> (62 - 14) / 2
[999] ['2', '14', '17'] -> (14 / 2) + 17
[1000] ['2', '14', '19'] -> (19 * 2) - 14
[1001] ['2', '14', '20'] -> (20 / 2) + 14
[1002] ['2', '14', '76'] -> (76 / 2) - 14
[1003] ['2', '14', '26'] -> (26 - 14) * 2
[1004] ['25', '25', '25'] -> 25 - (25 / 25)
[1005] ['25', '26', '26'] -> 25 - (26 / 26)
[1006] ['2', '14', '31'] -> 31 - (14 / 2)
[1007] ['25', '26', '50'] -> 26 - (50 / 25)
[1008] ['25', '27', '75'] -> 27 - (75 / 25)
[1009] ['25', '27', '27'] -> 25 - (27 / 27)
[1010] ['25', '27', '48'] -> 48 / (27 - 25)
[1011] ['25', '28', '28'] -> 25 - (28 / 28)
[1012] ['25', '28', '72'] -> 72 / (28 - 25)
[1013] ['25', '29', '29'] -> 25 - (29 / 29)
[1014] ['25', '29', '96'] -> 96 / (29 - 25)
[1015] ['25', '30', '30'] -> 25 - (30 / 30)
[1016] ['25', '31', '31'] -> 25 - (31 / 31)
[1017] ['25', '32', '32'] -> 25 - (32 / 32)
[1018] ['25', '33', '33'] -> 25 - (33 / 33)
[1019] ['25', '34', '34'] -> 25 - (34 / 34)
[1020] ['25', '35', '35'] -> 25 - (35 / 35)
[1021] ['25', '36', '36'] -> 25 - (36 / 36)
[1022] ['25', '37', '37'] -> 25 - (37 / 37)
[1023] ['2', '14', '34'] -> (14 + 34) / 2
[1024] ['25', '38', '38'] -> 25 - (38 / 38)
[1025] ['25', '39', '39'] -> 25 - (39 / 39)
