[1] ['1', '1', '3'] -> (1 / 3) - 1 mod 37
[437] ['13', '17', '33'] -> (33 - 17) / 13 mod 37
[438] ['13', '17', '34'] -> (34 - 13) * 17 mod 37
[439] ['13', '17', '35'] -> 13 - (35 / 17) mod 37
[440] ['13', '17', '36'] -> (17 + 36) / 13 mod 37
[441] ['13', '18', '22'] -> 13 - (18 * 22) mod 37
[442] ['13', '18', '23'] -> 18 / (23 - 13) mod 37
[443] ['13', '18', '27'] -> (18 - 13) * 27 mod 37
[444] ['13', '18', '32'] -> 13 - (18 / 32) mod 37
[445] ['13', '18', '36'] -> 36 - (13 * 18) mod 37
[446] ['1', '2', '17'] -> (2 - 1) / 17 mod 37
[447] ['1', '20', '24'] -> (1 + 20) / 24 mod 37
[448] ['13', '19', '25'] -> (25 - 13) / 19 mod 37
[449] ['13', '19', '27'] -> 19 - (13 / 27) mod 37
[450] ['13', '20', '25'] -> 25 - (13 * 20) mod 37
[451] ['13', '20', '32'] -> (20 * 32) + 13 mod 37
[452] ['13', '20', '33'] -> (20 + 33) / 13 mod 37
[453] ['13', '20', '35'] -> (35 / 20) + 13 mod 37
[454] ['13', '20', '36'] -> (36 - 20) / 13 mod 37
[455] ['13', '21', '28'] -> 13 - (28 / 21) mod 37
[456] ['13', '21', '35'] -> 21 - (35 / 13) mod 37
[457] ['13', '22', '35'] -> 13 - (22 / 35) mod 37
[458] ['1', '20', '27'] -> (20 - 1) / 27 mod 37
[459] ['13', '23', '27'] -> 27 - (13 * 23) mod 37
[460] ['13', '23', '30'] -> (23 + 30) / 13 mod 37
[461] ['13', '23', '32'] -> (23 - 13) * 32 mod 37
[462] ['13', '24', '34'] -> (34 - 13) / 24 mod 37
[463] ['13', '25', '29'] -> 29 / (25 - 13) mod 37
[464] ['13', '25', '31'] -> 25 / (31 - 13) mod 37
[465] ['13', '25', '33'] -> (25 * 33) + 13 mod 37
[466] ['13', '26', '29'] -> 29 - (13 * 26) mod 37
[467] ['13', '26', '31'] -> (31 - 13) * 26 mod 37
[468] ['13', '27', '32'] -> (32 - 13) / 27 mod 37
[469] ['1', '20', '28'] -> (1 / 28) + 20 mod 37
[470] ['13', '30', '32'] -> 32 - (30 / 13) mod 37
[471] ['13', '30', '34'] -> (34 / 30) + 13 mod 37
[472] ['13', '32', '35'] -> 35 - (32 / 13) mod 37
[473] ['13', '33', '36'] -> 36 / (33 - 13) mod 37
[474] ['13', '34', '36'] -> 34 / (36 - 13) mod 37
[475] ['14', '14', '14'] -> (14 / 14) - 14 mod 37
[476] ['14', '14', '21'] -> (21 - 14) * 14 mod 37
[477] ['14', '14', '22'] -> (14 + 14) * 22 mod 37
[478] ['14', '14', '23'] -> (14 / 14) + 23 mod 37
[479] ['14', '14', '25'] -> 25 - (14 / 14) mod 37
[480] ['1', '20', '29'] -> (20 * 29) - 1 mod 37
[481] ['14', '14', '26'] -> (14 + 26) / 14 mod 37
[482] ['14', '14', '29'] -> (29 / 14) + 14 mod 37
[483] ['14', '14', '32'] -> (14 + 14) / 32 mod 37
[484] ['14', '15', '29'] -> (15 + 29) * 14 mod 37
[485] ['14', '15', '30'] -> 30 / (14 + 15) mod 37
[486] ['14', '15', '33'] -> 33 - (15 / 14) mod 37
[487] ['14', '15', '34'] -> (14 + 15) * 34 mod 37
[488] ['14', '16', '16'] -> (16 / 16) - 14 mod 37
[489] ['14', '16', '19'] -> (19 - 16) / 14 mod 37
[490] ['14', '16', '29'] -> (14 + 16) / 29 mod 37
[491] ['1', '20', '35'] -> (1 + 35) / 20 mod 37
[492] ['14', '16', '32'] -> 14 / (32 - 16) mod 37
[493] ['14', '16', '33'] -> (16 * 33) + 14 mod 37
[494] ['14', '17', '17'] -> (17 / 17) - 14 mod 37
[495] ['14', '17', '32'] -> (14 * 32) - 17 mod 37
[496] ['14', '18', '18'] -> (18 / 18) - 14 mod 37
[497] ['14', '18', '21'] -> (21 - 18) / 14 mod 37
[498] ['14', '18', '32'] -> (32 / 18) + 14 mod 37
[499] ['14', '18', '34'] -> 14 / (34 - 18) mod 37
[500] ['14', '19', '21'] -> (19 + 21) / 14 mod 37
[501] ['14', '20', '25'] -> (20 / 14) - 25 mod 37
[502] ['1', '21', '21'] -> (1 - 21) * 21 mod 37
[503] ['14', '20', '28'] -> (20 - 14) / 28 mod 37
[504] ['14', '20', '32'] -> (14 * 32) + 20 mod 37
[505] ['14', '20', '34'] -> (14 * 20) - 34 mod 37
[506] ['14', '21', '21'] -> (21 / 21) - 14 mod 37
[507] ['14', '21', '29'] -> (14 - 21) / 29 mod 37
[508] ['14', '21', '30'] -> (21 * 30) - 14 mod 37
[509] ['14', '21', '34'] -> (14 - 34) * 21 mod 37
[510] ['14', '22', '27'] -> 22 / (14 + 27) mod 37
[511] ['14', '22', '34'] -> (14 - 22) * 34 mod 37
[512] ['14', '22', '36'] -> 36 - (14 * 22) mod 37
[513] ['1', '21', '22'] -> (1 + 22) / 21 mod 37
[514] ['14', '23', '26'] -> (26 - 23) / 14 mod 37
[515] ['14', '24', '30'] -> (14 - 30) / 24 mod 37
[516] ['14', '25', '25'] -> (25 / 25) - 14 mod 37
[517] ['14', '25', '31'] -> (14 + 31) / 25 mod 37
[518] ['14', '25', '34'] -> (14 + 25) / 34 mod 37
[519] ['14', '26', '28'] -> 26 - (28 / 14) mod 37
[520] ['14', '27', '27'] -> (27 / 27) - 14 mod 37
[521] ['14', '27', '29'] -> 27 / (29 - 14) mod 37
[522] ['14', '27', '31'] -> (14 + 27) / 31 mod 37
[523] ['14', '27', '34'] -> (34 - 27) * 14 mod 37
[524] ['1', '21', '26'] -> (21 / 26) - 1 mod 37
[525] ['14', '28', '30'] -> (14 - 28) * 30 mod 37
[526] ['14', '28', '31'] -> (31 - 28) / 14 mod 37
[527] ['14', '28', '33'] -> (14 / 33) - 28 mod 37
[528] ['14', '29', '31'] -> (31 / 29) + 14 mod 37
[529] ['14', '29', '36'] -> (36 - 29) * 14 mod 37
[530] ['14', '30', '30'] -> (30 / 30) - 14 mod 37
[531] ['14', '31', '31'] -> (31 / 31) - 14 mod 37
[532] ['14', '31', '36'] -> 36 / (14 - 31) mod 37
[533] ['14', '33', '35'] -> 33 - (14 * 35) mod 37
[534] ['14', '34', '34'] -> (34 / 34) - 14 mod 37
[535] ['1', '21', '28'] -> (1 + 21) * 28 mod 37
[536] ['14', '35', '35'] -> (35 / 35) - 14 mod 37
[537] ['15', '15', '16'] -> (15 * 15) - 16 mod 37
[538] ['15', '15', '18'] -> 15 / (15 + 18) mod 37
[539] ['15', '15', '19'] -> 15 / (15 - 19) mod 37
[540] ['15', '15', '21'] -> (15 * 15) + 21 mod 37
[541] ['15', '15', '26'] -> (15 / 26) - 15 mod 37
[542] ['15', '15', '27'] -> 27 - (15 * 15) mod 37
[543] ['15', '15', '30'] -> (30 / 15) - 15 mod 37
[544] ['15', '16', '19'] -> (16 / 15) - 19 mod 37
[545] ['15', '16', '27'] -> 15 - (16 / 27) mod 37
[546] ['1', '21', '31'] -> (1 / 21) + 31 mod 37
[547] ['15', '16', '29'] -> (29 - 15) / 16 mod 37
[548] ['15', '16', '31'] -> (15 * 16) - 31 mod 37
[549] ['15', '16', '34'] -> 16 - (15 * 34) mod 37
[550] ['15', '16', '36'] -> (15 + 36) / 16 mod 37
[551] ['15', '17', '18'] -> (15 / 18) + 17 mod 37
[552] ['15', '17', '21'] -> 15 / (17 - 21) mod 37
[553] ['15', '17', '24'] -> (17 / 15) - 24 mod 37
[554] ['15', '17', '25'] -> (15 - 17) * 25 mod 37
[555] ['15', '17', '32'] -> 15 - (32 / 17) mod 37
[556] ['15', '17', '36'] -> (36 - 15) * 17 mod 37
[557] ['1', '2', '19'] -> 1 / (19 - 2) mod 37
[558] ['1', '21', '36'] -> 36 / (21 - 1) mod 37
[559] ['15', '18', '18'] -> 15 - (18 * 18) mod 37
[560] ['15', '18', '22'] -> 15 / (18 - 22) mod 37
[561] ['15', '18', '24'] -> (15 * 18) - 24 mod 37
[562] ['15', '18', '26'] -> (15 - 26) * 18 mod 37
[563] ['15', '18', '30'] -> (15 * 30) + 18 mod 37
[564] ['15', '18', '32'] -> 18 / (15 + 32) mod 37
[565] ['15', '18', '33'] -> (18 * 33) - 15 mod 37
[566] ['15', '18', '36'] -> (36 / 18) - 15 mod 37
[567] ['15', '19', '19'] -> 15 - (19 * 19) mod 37
[568] ['15', '19', '22'] -> 22 / (19 - 15) mod 37
[569] ['1', '22', '24'] -> (22 - 1) / 24 mod 37
[570] ['15', '19', '26'] -> (26 - 15) * 19 mod 37
[571] ['15', '19', '30'] -> (15 * 30) - 19 mod 37
[572] ['15', '19', '33'] -> (15 + 33) * 19 mod 37
[573] ['15', '19', '36'] -> 19 - (36 / 15) mod 37
[574] ['15', '20', '20'] -> (15 * 20) + 20 mod 37
[575] ['15', '20', '21'] -> (15 + 21) / 20 mod 37
[576] ['15', '20', '25'] -> (15 + 20) * 25 mod 37
[577] ['15', '20', '27'] -> (20 - 15) * 27 mod 37
[578] ['15', '20', '30'] -> (20 - 30) / 15 mod 37
[579] ['15', '20', '34'] -> 34 - (15 / 20) mod 37
[580] ['1', '22', '25'] -> (25 / 22) + 1 mod 37
[581] ['15', '20', '36'] -> (15 - 36) * 20 mod 37
[582] ['15', '21', '22'] -> 21 - (15 * 22) mod 37
[583] ['15', '21', '26'] -> 15 - (21 * 26) mod 37
[584] ['15', '21', '31'] -> (21 - 31) / 15 mod 37
[585] ['15', '21', '35'] -> (15 - 35) * 21 mod 37
[586] ['15', '22', '30'] -> (30 / 15) + 22 mod 37
[587] ['15', '23', '27'] -> 15 / (23 - 27) mod 37
[588] ['15', '23', '28'] -> 28 - (23 / 15) mod 37
[589] ['15', '23', '34'] -> (15 - 23) * 34 mod 37
[590] ['15', '23', '35'] -> 15 - (23 * 35) mod 37
[591] ['1', '22', '27'] -> (1 + 27) * 22 mod 37
[592] ['15', '24', '35'] -> (15 / 35) - 24 mod 37
[593] ['15', '24', '36'] -> (36 - 15) / 24 mod 37
[594] ['15', '25', '26'] -> 15 - (25 / 26) mod 37
[595] ['15', '25', '30'] -> (15 + 30) / 25 mod 37
[596] ['15', '25', '31'] -> (25 / 31) - 15 mod 37
[597] ['15', '25', '33'] -> 25 / (33 - 15) mod 37
[598] ['15', '26', '26'] -> 26 - (15 / 26) mod 37
[599] ['15', '26', '31'] -> (15 + 26) / 31 mod 37
[600] ['15', '27', '27'] -> (15 + 27) * 27 mod 37
[601] ['15', '27', '31'] -> 15 / (27 - 31) mod 37
[602] ['1', '22', '30'] -> (1 + 22) * 30 mod 37
[603] ['15', '27', '35'] -> (15 - 27) * 35 mod 37
[604] ['15', '28', '28'] -> (15 + 28) / 28 mod 37
[605] ['15', '28', '33'] -> 33 / (15 + 28) mod 37
[606] ['15', '29', '30'] -> (15 - 29) * 30 mod 37
[607] ['15', '30', '30'] -> 30 - (15 * 30) mod 37
[608] ['15', '33', '36'] -> 15 - (36 / 33) mod 37
[609] ['16', '16', '18'] -> 16 - (16 * 18) mod 37
[610] ['16', '16', '20'] -> 16 - (20 / 16) mod 37
[611] ['16', '16', '25'] -> 25 - (16 / 16) mod 37
[612] ['16', '16', '26'] -> (16 + 16) / 26 mod 37
[613] ['1', '23', '27'] -> 27 / (1 - 23) mod 37
[614] ['16', '16', '27'] -> (16 * 16) + 27 mod 37
[615] ['16', '16', '28'] -> 28 / (16 + 16) mod 37
[616] ['16', '16', '33'] -> (16 - 33) * 16 mod 37
[617] ['16', '16', '34'] -> 16 / (16 + 34) mod 37
[618] ['16', '16', '36'] -> (36 - 16) * 16 mod 37
[619] ['16', '17', '17'] -> (17 - 16) / 17 mod 37
[620] ['16', '17', '18'] -> (17 / 18) - 16 mod 37
[621] ['16', '17', '22'] -> (16 + 22) / 17 mod 37
[622] ['16', '17', '26'] -> (16 * 17) - 26 mod 37
[623] ['16', '17', '33'] -> 16 / (17 + 33) mod 37
[624] ['1', '23', '29'] -> (1 + 29) * 23 mod 37
[625] ['16', '17', '35'] -> (17 * 35) - 16 mod 37
[626] ['16', '18', '18'] -> (16 / 18) - 18 mod 37
[627] ['16', '18', '19'] -> (16 / 18) + 19 mod 37
[628] ['16', '18', '23'] -> (16 + 18) / 23 mod 37
[629] ['16', '18', '25'] -> (16 - 18) * 25 mod 37
[630] ['16', '19', '19'] -> 19 - (16 / 19) mod 37
[631] ['16', '19', '20'] -> (20 / 19) - 16 mod 37
[632] ['16', '19', '23'] -> (16 - 19) / 23 mod 37
[633] ['16', '19', '30'] -> 16 - (19 / 30) mod 37
[634] ['16', '19', '36'] -> (19 - 36) * 16 mod 37
[635] ['1', '25', '27'] -> 27 - (1 / 25) mod 37
[636] ['16', '20', '22'] -> 22 / (20 - 16) mod 37
[637] ['16', '20', '27'] -> (27 / 16) + 20 mod 37
[638] ['16', '20', '36'] -> (16 / 20) - 36 mod 37
[639] ['16', '21', '21'] -> (16 * 21) + 21 mod 37
[640] ['16', '21', '28'] -> 28 / (16 - 21) mod 37
[641] ['16', '21', '33'] -> (33 - 16) * 21 mod 37
[642] ['16', '21', '34'] -> 16 / (34 - 21) mod 37
[643] ['16', '22', '22'] -> (22 * 22) - 16 mod 37
[644] ['16', '22', '31'] -> (16 + 31) / 22 mod 37
[645] ['16', '22', '34'] -> (22 * 34) + 16 mod 37
[646] ['1', '25', '29'] -> 1 / (25 + 29) mod 37
[647] ['16', '22', '36'] -> (36 - 22) / 16 mod 37
[648] ['16', '23', '23'] -> (16 - 23) * 23 mod 37
[649] ['16', '23', '28'] -> (23 + 28) / 16 mod 37
[650] ['16', '23', '29'] -> (16 - 23) / 29 mod 37
[651] ['16', '23', '30'] -> 23 - (16 * 30) mod 37
[652] ['16', '24', '28'] -> (28 / 16) - 24 mod 37
[653] ['16', '25', '25'] -> 16 / (25 + 25) mod 37
[654] ['16', '25', '30'] -> (16 * 30) + 25 mod 37
[655] ['16', '26', '30'] -> (26 * 30) - 16 mod 37
[656] ['16', '26', '33'] -> 33 - (16 * 26) mod 37
[657] ['1', '25', '30'] -> (1 - 30) / 25 mod 37
[658] ['16', '26', '35'] -> (16 - 35) * 26 mod 37
[659] ['16', '26', '36'] -> 36 - (16 / 26) mod 37
[660] ['16', '27', '29'] -> 16 - (27 / 29) mod 37
[661] ['16', '27', '34'] -> (16 - 34) / 27 mod 37
[662] ['16', '28', '28'] -> 28 - (16 * 28) mod 37
[663] ['16', '28', '32'] -> (28 * 32) + 16 mod 37
[664] ['16', '28', '33'] -> (16 / 33) + 28 mod 37
[665] ['16', '29', '34'] -> (34 / 16) - 29 mod 37
[666] ['16', '29', '35'] -> 29 - (16 * 35) mod 37
[667] ['16', '30', '30'] -> (16 - 30) * 30 mod 37
[668] ['1', '2', '20'] -> (1 - 2) / 20 mod 37
[669] ['1', '25', '33'] -> (33 / 25) - 1 mod 37
[670] ['16', '30', '31'] -> 31 / (16 + 30) mod 37
[671] ['16', '30', '32'] -> (16 * 32) + 30 mod 37
[672] ['16', '30', '34'] -> 34 / (16 - 30) mod 37
[673] ['16', '31', '32'] -> (16 + 31) * 32 mod 37
[674] ['16', '31', '36'] -> (36 / 16) + 31 mod 37
[675] ['16', '32', '32'] -> (16 / 32) - 32 mod 37
[676] ['16', '33', '34'] -> 34 - (16 * 33) mod 37
[677] ['16', '33', '35'] -> (33 * 35) + 16 mod 37
[678] ['16', '35', '36'] -> (35 / 16) - 36 mod 37
[679] ['16', '36', '36'] -> 36 / (36 - 16) mod 37
[680] ['1', '26', '33'] -> (33 - 1) / 26 mod 37
[681] ['17', '17', '18'] -> (18 - 17) / 17 mod 37
[682] ['17', '17', '20'] -> (17 * 20) + 17 mod 37
[683] ['17', '17', '22'] -> (17 * 22) - 17 mod 37
[684] ['17', '17', '25'] -> 25 - (17 / 17) mod 37
[685] ['17', '17', '32'] -> (17 / 32) - 17 mod 37
[686] ['17', '17', '33'] -> (17 - 33) * 17 mod 37
[687] ['17', '18', '19'] -> (19 - 18) / 17 mod 37
[688] ['17', '18', '21'] -> (17 / 18) + 21 mod 37
[689] ['17', '18', '30'] -> 18 / (17 + 30) mod 37
[690] ['17', '18', '36'] -> (18 / 17) + 36 mod 37
[691] ['1', '27', '27'] -> 1 / (27 + 27) mod 37
[692] ['17', '19', '21'] -> 21 - (17 / 19) mod 37
[693] ['17', '19', '31'] -> (17 + 31) * 19 mod 37
[694] ['17', '19', '32'] -> (17 + 32) / 19 mod 37
[695] ['17', '19', '35'] -> (19 - 35) * 17 mod 37
[696] ['17', '19', '36'] -> 36 - (19 / 17) mod 37
[697] ['17', '20', '22'] -> (17 * 22) + 20 mod 37
[698] ['17', '20', '32'] -> (17 / 32) + 20 mod 37
[699] ['17', '20', '33'] -> (33 - 17) * 20 mod 37
[700] ['17', '20', '35'] -> 35 / (20 - 17) mod 37
[701] ['17', '21', '32'] -> (17 / 21) + 32 mod 37
[702] ['1', '27', '29'] -> (29 / 27) + 1 mod 37
[703] ['17', '21', '33'] -> (21 / 33) - 17 mod 37
[704] ['17', '21', '35'] -> (17 * 35) + 21 mod 37
[705] ['17', '22', '30'] -> (17 + 30) / 22 mod 37
[706] ['17', '22', '36'] -> (22 + 36) * 17 mod 37
[707] ['17', '23', '25'] -> (17 / 23) - 25 mod 37
[708] ['17', '23', '28'] -> (23 - 17) / 28 mod 37
[709] ['17', '23', '34'] -> (17 * 23) - 34 mod 37
[710] ['17', '23', '36'] -> 36 - (17 / 23) mod 37
[711] ['17', '24', '33'] -> (17 - 33) / 24 mod 37
[712] ['17', '25', '28'] -> (17 + 28) / 25 mod 37
[713] ['1', '28', '28'] -> 28 - (1 / 28) mod 37
[714] ['17', '25', '31'] -> (17 * 25) - 31 mod 37
[715] ['17', '25', '33'] -> (25 + 33) * 17 mod 37
[716] ['17', '25', '35'] -> 25 / (35 - 17) mod 37
[717] ['17', '25', '36'] -> 25 / (17 - 36) mod 37
[718] ['17', '26', '29'] -> (26 / 17) + 29 mod 37
[719] ['17', '26', '31'] -> 31 / (26 - 17) mod 37
[720] ['17', '27', '36'] -> (36 - 17) / 27 mod 37
[721] ['17', '28', '31'] -> 28 - (31 / 17) mod 37
[722] ['17', '29', '30'] -> (30 - 29) / 17 mod 37
[723] ['17', '29', '32'] -> 29 / (17 + 32) mod 37
[724] ['1', '28', '30'] -> 30 / (1 + 28) mod 37
[725] ['17', '29', '34'] -> (17 / 29) - 34 mod 37
[726] ['17', '30', '33'] -> 30 - (17 * 33) mod 37
[727] ['17', '31', '34'] -> 34 / (17 - 31) mod 37
[728] ['17', '32', '34'] -> (17 / 34) - 32 mod 37
[729] ['17', '33', '35'] -> (17 + 35) / 33 mod 37
[730] ['17', '35', '36'] -> (36 - 35) / 17 mod 37
[731] ['18', '18', '20'] -> (18 + 18) / 20 mod 37
[732] ['18', '18', '27'] -> (18 * 27) - 18 mod 37
[733] ['18', '18', '28'] -> 18 / (28 - 18) mod 37
[734] ['18', '18', '30'] -> (18 - 30) / 18 mod 37
[735] ['1', '28', '35'] -> (28 / 35) + 1 mod 37
[736] ['18', '18', '33'] -> (18 * 18) + 33 mod 37
[737] ['18', '19', '22'] -> (18 * 19) - 22 mod 37
[738] ['18', '19', '27'] -> (18 * 27) + 19 mod 37
[739] ['18', '19', '33'] -> 33 - (18 * 19) mod 37
[740] ['18', '20', '21'] -> 21 - (20 / 18) mod 37
[741] ['18', '20', '30'] -> 18 / (30 - 20) mod 37
[742] ['18', '20', '31'] -> (20 - 31) * 18 mod 37
[743] ['18', '20', '32'] -> (20 - 32) / 18 mod 37
[744] ['18', '20', '33'] -> 18 - (20 * 33) mod 37
[745] ['18', '20', '36'] -> 36 - (18 / 20) mod 37
[746] ['1', '29', '29'] -> (1 + 29) / 29 mod 37
[747] ['18', '21', '23'] -> (18 - 21) / 23 mod 37
[748] ['18', '21', '30'] -> (18 / 30) - 21 mod 37
[749] ['18', '21', '34'] -> (18 + 21) / 34 mod 37
[750] ['18', '21', '36'] -> (18 + 36) * 21 mod 37
[751] ['18', '22', '22'] -> 22 / (22 - 18) mod 37
[752] ['18', '22', '25'] -> 18 / (22 + 25) mod 37
[753] ['18', '22', '30'] -> 18 - (22 * 30) mod 37
[754] ['18', '23', '25'] -> (18 - 25) * 23 mod 37
[755] ['18', '25', '26'] -> (26 - 18) / 25 mod 37
[756] ['18', '25', '27'] -> (18 + 27) / 25 mod 37
[757] ['1', '29', '35'] -> (35 - 1) * 29 mod 37
[758] ['18', '25', '29'] -> (18 - 25) / 29 mod 37
[759] ['18', '26', '27'] -> (18 / 27) - 26 mod 37
[760] ['18', '26', '30'] -> 30 / (18 - 26) mod 37
[761] ['18', '26', '33'] -> 26 - (18 * 33) mod 37
[762] ['18', '26', '34'] -> (18 - 26) * 34 mod 37
[763] ['18', '26', '35'] -> (26 / 18) - 35 mod 37
[764] ['18', '27', '30'] -> (30 / 18) - 27 mod 37
[765] ['18', '27', '34'] -> 27 / (18 + 34) mod 37
[766] ['18', '28', '32'] -> (28 - 18) * 32 mod 37
[767] ['18', '28', '36'] -> (18 * 28) - 36 mod 37
[768] ['1', '30', '33'] -> (1 + 30) * 33 mod 37
[769] ['18', '29', '29'] -> (29 / 18) - 29 mod 37
[770] ['18', '29', '30'] -> 29 / (30 - 18) mod 37
[771] ['18', '29', '33'] -> (29 + 33) / 18 mod 37
[772] ['18', '30', '31'] -> (30 * 31) - 18 mod 37
[773] ['18', '30', '33'] -> (30 + 33) * 18 mod 37
[774] ['18', '31', '31'] -> (31 + 31) / 18 mod 37
[775] ['18', '31', '32'] -> (31 + 32) * 18 mod 37
[776] ['18', '32', '33'] -> 32 - (33 / 18) mod 37
[777] ['18', '33', '33'] -> (33 - 18) / 33 mod 37
[778] ['18', '34', '35'] -> (34 * 35) + 18 mod 37
[779] ['1', '2', '28'] -> 1 - (28 / 2) mod 37
[780] ['1', '30', '35'] -> 1 - (30 * 35) mod 37
[781] ['18', '35', '36'] -> 36 / (18 - 35) mod 37
[782] ['19', '19', '21'] -> (21 / 19) + 19 mod 37
[783] ['19', '19', '26'] -> (19 / 26) + 19 mod 37
[784] ['19', '19', '27'] -> 19 - (19 * 27) mod 37
[785] ['19', '19', '31'] -> (31 - 19) / 19 mod 37
[786] ['19', '19', '33'] -> (19 * 19) + 33 mod 37
[787] ['19', '19', '34'] -> (19 / 34) - 19 mod 37
[788] ['19', '20', '20'] -> (19 - 20) / 20 mod 37
[789] ['19', '20', '21'] -> (20 / 19) + 21 mod 37
[790] ['19', '20', '27'] -> 27 - (20 / 19) mod 37
[791] ['1', '31', '32'] -> (1 + 32) * 31 mod 37
[792] ['19', '20', '30'] -> 19 / (20 - 30) mod 37
[793] ['19', '20', '31'] -> (31 - 20) * 19 mod 37
[794] ['19', '20', '33'] -> 19 - (20 / 33) mod 37
[795] ['19', '20', '36'] -> (19 / 20) + 36 mod 37
[796] ['19', '21', '25'] -> (19 - 21) * 25 mod 37
[797] ['19', '21', '29'] -> 29 - (21 / 19) mod 37
[798] ['19', '21', '36'] -> (36 - 19) * 21 mod 37
[799] ['19', '22', '22'] -> 22 / (19 + 22) mod 37
[800] ['19', '22', '24'] -> (19 * 22) - 24 mod 37
[801] ['19', '22', '25'] -> 19 - (22 * 25) mod 37
[802] ['1', '32', '32'] -> (32 * 32) - 1 mod 37
[803] ['19', '22', '26'] -> (22 + 26) * 19 mod 37
[804] ['19', '22', '32'] -> 19 / (22 - 32) mod 37
[805] ['19', '24', '32'] -> (19 / 32) - 24 mod 37
[806] ['19', '25', '27'] -> (27 - 19) / 25 mod 37
[807] ['19', '25', '28'] -> (25 - 19) / 28 mod 37
[808] ['19', '25', '32'] -> 19 - (25 / 32) mod 37
[809] ['19', '26', '26'] -> (19 * 26) - 26 mod 37
[810] ['19', '27', '35'] -> (27 / 35) + 19 mod 37
[811] ['19', '28', '30'] -> (19 * 30) - 28 mod 37
[812] ['19', '28', '31'] -> 31 / (28 - 19) mod 37
[813] ['1', '32', '34'] -> 1 - (32 / 34) mod 37
[814] ['19', '28', '35'] -> (35 / 19) + 28 mod 37
[815] ['19', '28', '36'] -> 19 / (28 + 36) mod 37
[816] ['19', '29', '30'] -> 29 / (19 + 30) mod 37
[817] ['19', '29', '33'] -> 19 - (29 * 33) mod 37
[818] ['19', '31', '33'] -> 19 / (31 + 33) mod 37
[819] ['19', '32', '32'] -> 19 / (32 + 32) mod 37
[820] ['19', '32', '33'] -> (33 / 19) + 32 mod 37
[821] ['19', '32', '34'] -> (32 / 19) + 34 mod 37
[822] ['19', '32', '35'] -> 35 - (19 / 32) mod 37
[823] ['19', '33', '33'] -> (19 + 33) / 33 mod 37
[824] ['1', '32', '35'] -> (1 / 32) - 35 mod 37
[825] ['19', '33', '35'] -> 33 - (19 / 35) mod 37
[826] ['19', '36', '36'] -> 36 / (19 - 36) mod 37
[827] ['20', '20', '22'] -> 20 - (20 * 22) mod 37
[828] ['20', '20', '25'] -> 25 - (20 / 20) mod 37
[829] ['20', '20', '32'] -> 20 - (20 / 32) mod 37
[830] ['20', '20', '33'] -> (20 + 33) * 20 mod 37
[831] ['20', '20', '35'] -> 35 / (20 + 20) mod 37
[832] ['20', '20', '36'] -> (36 - 20) * 20 mod 37
[833] ['20', '21', '21'] -> (20 / 21) - 21 mod 37
[834] ['20', '21', '26'] -> (20 * 21) - 26 mod 37
[835] ['1', '33', '33'] -> 33 - (1 / 33) mod 37
[836] ['20', '21', '30'] -> (20 * 30) - 21 mod 37
[837] ['20', '21', '31'] -> (20 + 21) / 31 mod 37
[838] ['20', '21', '35'] -> 21 - (20 * 35) mod 37
[839] ['20', '22', '25'] -> (20 - 22) * 25 mod 37
[840] ['20', '22', '28'] -> (20 * 22) + 28 mod 37
[841] ['20', '22', '30'] -> (30 - 20) / 22 mod 37
[842] ['20', '22', '32'] -> (32 / 20) - 22 mod 37
[843] ['20', '22', '35'] -> 35 - (20 / 22) mod 37
[844] ['20', '23', '23'] -> (20 - 23) / 23 mod 37
[845] ['20', '23', '28'] -> (20 + 23) / 28 mod 37
[846] ['1', '35', '35'] -> 35 / (1 - 35) mod 37
[847] ['20', '23', '32'] -> 20 - (23 * 32) mod 37
[848] ['20', '23', '33'] -> 33 / (20 + 23) mod 37
[849] ['20', '24', '32'] -> (20 * 32) - 24 mod 37
[850] ['20', '24', '35'] -> (35 / 20) - 24 mod 37
[851] ['20', '24', '36'] -> (20 - 36) / 24 mod 37
[852] ['20', '25', '35'] -> 25 / (20 + 35) mod 37
[853] ['20', '25', '36'] -> (20 / 25) - 36 mod 37
[854] ['20', '26', '26'] -> 26 - (20 * 26) mod 37
[855] ['20', '26', '29'] -> 29 - (26 / 20) mod 37
[856] ['20', '26', '31'] -> 31 / (20 + 26) mod 37
[857] ['2', '2', '5'] -> 2 / (2 - 5) mod 37
[858] ['20', '26', '35'] -> (20 + 35) * 26 mod 37
[859] ['20', '27', '29'] -> (20 - 27) / 29 mod 37
[860] ['20', '27', '30'] -> 20 - (27 * 30) mod 37
[861] ['20', '27', '36'] -> (20 + 36) / 27 mod 37
[862] ['20', '28', '31'] -> (31 / 20) + 28 mod 37
[863] ['20', '28', '34'] -> (20 - 28) * 34 mod 37
[864] ['20', '28', '36'] -> 20 - (36 / 28) mod 37
[865] ['20', '29', '30'] -> (29 - 30) / 20 mod 37
[866] ['20', '30', '31'] -> (30 - 31) / 20 mod 37
[867] ['20', '31', '34'] -> (20 / 34) - 31 mod 37
[868] ['2', '2', '7'] -> (7 / 2) + 2 mod 37
[869] ['20', '33', '34'] -> (33 - 34) / 20 mod 37
[870] ['20', '34', '34'] -> 34 / (20 - 34) mod 37
[871] ['20', '35', '36'] -> (35 - 36) / 20 mod 37
[872] ['21', '21', '21'] -> 21 - (21 * 21) mod 37
