[438] ['9', '10', '27'] -> 27 - (10 * 9) mod 29
[439] ['9', '10', '28'] -> (28 + 9) / 10 mod 29
[440] ['9', '11', '11'] -> (11 + 11) * 9 mod 29
[441] ['9', '11', '18'] -> (11 - 18) * 9 mod 29
[442] ['9', '11', '28'] -> 11 - (28 / 9) mod 29
[443] ['9', '12', '14'] -> 14 / (12 - 9) mod 29
[444] ['9', '12', '15'] -> 15 / (9 - 12) mod 29
[445] ['1', '2', '9'] -> (1 / 2) + 9 mod 29
[446] ['1', '10', '28'] -> 10 / (28 - 1) mod 29
[447] ['9', '12', '25'] -> (25 - 12) / 9 mod 29
[448] ['9', '12', '28'] -> (12 - 28) / 9 mod 29
[449] ['9', '13', '13'] -> (13 + 9) / 13 mod 29
[450] ['9', '13', '15'] -> 13 - (9 / 15) mod 29
[451] ['9', '13', '16'] -> (9 - 16) / 13 mod 29
[452] ['9', '13', '21'] -> (21 / 13) + 9 mod 29
[453] ['9', '13', '22'] -> (22 - 9) * 13 mod 29
[454] ['9', '14', '22'] -> 9 - (22 / 14) mod 29
[455] ['9', '15', '16'] -> 16 - (15 / 9) mod 29
[456] ['9', '15', '17'] -> 15 / (17 + 9) mod 29
[457] ['1', '11', '22'] -> 11 / (22 - 1) mod 29
[458] ['9', '15', '24'] -> (15 * 9) - 24 mod 29
[459] ['9', '16', '16'] -> (16 - 9) / 16 mod 29
[460] ['9', '16', '21'] -> 9 - (21 / 16) mod 29
[461] ['9', '16', '24'] -> (16 + 9) / 24 mod 29
[462] ['9', '18', '23'] -> (9 / 23) - 18 mod 29
[463] ['9', '18', '28'] -> 18 / (28 + 9) mod 29
[464] ['9', '20', '26'] -> 26 / (9 - 20) mod 29
[465] ['9', '21', '21'] -> (21 + 21) / 9 mod 29
[466] ['9', '22', '27'] -> 9 - (22 * 27) mod 29
[467] ['9', '22', '28'] -> (22 / 9) + 28 mod 29
[468] ['1', '12', '19'] -> (12 * 19) - 1 mod 29
[469] ['9', '25', '26'] -> (25 + 26) * 9 mod 29
[470] ['9', '26', '26'] -> 26 - (26 * 9) mod 29
[471] ['9', '26', '28'] -> 28 / (26 + 9) mod 29
[472] ['10', '10', '11'] -> (10 * 10) + 11 mod 29
[473] ['10', '10', '12'] -> 10 / (10 - 12) mod 29
[474] ['10', '10', '17'] -> 10 / (10 + 17) mod 29
[475] ['10', '10', '20'] -> 10 - (10 / 20) mod 29
[476] ['10', '10', '21'] -> (21 / 10) - 10 mod 29
[477] ['10', '10', '27'] -> (10 + 27) / 10 mod 29
[478] ['10', '11', '14'] -> (14 / 10) + 11 mod 29
[479] ['1', '12', '21'] -> (12 - 1) / 21 mod 29
[480] ['10', '11', '15'] -> 11 - (15 / 10) mod 29
[481] ['10', '11', '17'] -> 17 - (10 / 11) mod 29
[482] ['10', '11', '27'] -> (10 / 11) - 27 mod 29
[483] ['10', '12', '13'] -> (10 + 12) / 13 mod 29
[484] ['10', '12', '15'] -> 10 / (12 + 15) mod 29
[485] ['10', '12', '18'] -> (10 / 18) - 12 mod 29
[486] ['10', '12', '19'] -> 19 / (12 - 10) mod 29
[487] ['10', '13', '16'] -> (13 * 16) - 10 mod 29
[488] ['10', '13', '20'] -> (13 / 20) - 10 mod 29
[489] ['10', '14', '14'] -> (10 / 14) - 14 mod 29
[490] ['1', '12', '25'] -> (1 / 25) - 12 mod 29
[491] ['10', '14', '15'] -> (10 / 14) + 15 mod 29
[492] ['10', '14', '18'] -> (14 / 10) - 18 mod 29
[493] ['10', '14', '24'] -> (10 - 14) / 24 mod 29
[494] ['10', '14', '26'] -> (14 / 26) - 10 mod 29
[495] ['10', '15', '15'] -> 15 - (10 / 15) mod 29
[496] ['10', '15', '21'] -> (15 / 10) - 21 mod 29
[497] ['10', '15', '24'] -> (10 + 15) / 24 mod 29
[498] ['10', '15', '26'] -> 15 - (26 / 10) mod 29
[499] ['10', '16', '17'] -> (17 - 10) / 16 mod 29
[500] ['10', '16', '20'] -> (10 * 16) - 20 mod 29
[501] ['1', '13', '20'] -> 1 - (20 / 13) mod 29
[502] ['10', '16', '25'] -> (10 - 16) * 25 mod 29
[503] ['10', '17', '18'] -> (10 / 18) + 17 mod 29
[504] ['10', '17', '19'] -> 10 / (17 - 19) mod 29
[505] ['10', '19', '22'] -> (19 - 10) * 22 mod 29
[506] ['10', '20', '20'] -> (10 / 20) - 20 mod 29
[507] ['10', '20', '28'] -> (28 - 20) / 10 mod 29
[508] ['10', '21', '21'] -> (21 - 10) / 21 mod 29
[509] ['10', '21', '25'] -> 10 - (25 / 21) mod 29
[510] ['10', '22', '26'] -> 22 / (10 - 26) mod 29
[511] ['10', '22', '28'] -> (10 + 28) * 22 mod 29
[512] ['1', '13', '23'] -> (23 - 1) / 13 mod 29
[513] ['10', '25', '28'] -> 28 / (10 + 25) mod 29
[514] ['10', '28', '28'] -> 10 / (28 + 28) mod 29
[515] ['11', '11', '13'] -> (11 + 11) / 13 mod 29
[516] ['11', '11', '14'] -> (14 - 11) / 11 mod 29
[517] ['11', '11', '21'] -> (11 + 21) / 11 mod 29
[518] ['11', '11', '22'] -> (11 - 22) * 11 mod 29
[519] ['11', '11', '25'] -> 25 - (11 / 11) mod 29
[520] ['11', '11', '26'] -> (11 / 26) - 11 mod 29
[521] ['11', '12', '19'] -> (19 / 11) - 12 mod 29
[522] ['11', '12', '26'] -> 12 / (26 - 11) mod 29
[523] ['1', '13', '25'] -> 1 - (13 * 25) mod 29
[524] ['11', '12', '27'] -> (11 * 27) - 12 mod 29
[525] ['11', '13', '16'] -> (16 - 13) / 11 mod 29
[526] ['11', '13', '18'] -> (11 - 18) / 13 mod 29
[527] ['11', '13', '21'] -> 11 / (13 - 21) mod 29
[528] ['11', '14', '19'] -> 11 - (14 / 19) mod 29
[529] ['11', '15', '19'] -> (15 / 19) + 11 mod 29
[530] ['11', '15', '22'] -> (11 * 22) - 15 mod 29
[531] ['11', '15', '24'] -> (11 - 15) / 24 mod 29
[532] ['11', '16', '16'] -> (16 + 16) / 11 mod 29
[533] ['11', '16', '18'] -> (18 - 11) / 16 mod 29
[534] ['1', '14', '27'] -> 14 / (1 - 27) mod 29
[535] ['11', '16', '20'] -> 16 / (11 - 20) mod 29
[536] ['11', '16', '23'] -> 16 - (11 * 23) mod 29
[537] ['11', '17', '19'] -> (19 / 11) + 17 mod 29
[538] ['11', '17', '26'] -> 17 / (11 - 26) mod 29
[539] ['11', '18', '20'] -> (18 - 11) * 20 mod 29
[540] ['11', '18', '22'] -> (22 - 11) * 18 mod 29
[541] ['11', '19', '21'] -> 19 - (11 / 21) mod 29
[542] ['11', '20', '20'] -> (20 / 11) - 20 mod 29
[543] ['11', '21', '22'] -> (22 - 11) / 21 mod 29
[544] ['11', '21', '26'] -> (21 + 26) * 11 mod 29
[545] ['1', '15', '22'] -> (1 / 15) + 22 mod 29
[546] ['11', '21', '28'] -> (21 / 11) - 28 mod 29
[547] ['11', '22', '22'] -> (22 / 11) + 22 mod 29
[548] ['11', '24', '25'] -> (11 / 25) - 24 mod 29
[549] ['11', '25', '26'] -> (11 - 25) / 26 mod 29
[550] ['11', '25', '27'] -> (25 / 11) + 27 mod 29
[551] ['11', '25', '28'] -> (28 - 25) / 11 mod 29
[552] ['11', '26', '26'] -> (26 - 11) / 26 mod 29
[553] ['12', '12', '15'] -> (12 + 15) / 12 mod 29
[554] ['12', '12', '27'] -> 12 / (27 - 12) mod 29
[555] ['12', '13', '14'] -> (13 + 14) / 12 mod 29
[556] ['1', '2', '16'] -> 2 / (1 + 16) mod 29
[557] ['1', '15', '25'] -> 15 / (1 + 25) mod 29
[558] ['12', '13', '27'] -> 12 / (13 - 27) mod 29
[559] ['12', '14', '20'] -> 14 / (12 + 20) mod 29
[560] ['12', '15', '15'] -> 15 / (12 - 15) mod 29
[561] ['12', '15', '16'] -> (15 + 16) * 12 mod 29
[562] ['12', '15', '19'] -> 19 - (12 / 15) mod 29
[563] ['12', '16', '19'] -> (19 - 12) / 16 mod 29
[564] ['12', '18', '26'] -> 12 / (18 + 26) mod 29
[565] ['12', '18', '27'] -> 18 - (12 / 27) mod 29
[566] ['12', '19', '19'] -> 19 / (12 + 19) mod 29
[567] ['12', '20', '28'] -> (28 - 12) / 20 mod 29
[568] ['1', '16', '18'] -> 16 - (1 / 18) mod 29
[569] ['12', '22', '22'] -> 12 / (22 + 22) mod 29
[570] ['12', '22', '25'] -> 22 / (25 - 12) mod 29
[571] ['12', '23', '27'] -> (23 * 27) + 12 mod 29
[572] ['12', '23', '28'] -> 28 / (12 + 23) mod 29
[573] ['12', '24', '25'] -> (25 / 12) - 24 mod 29
[574] ['12', '25', '26'] -> (25 * 26) + 12 mod 29
[575] ['12', '26', '26'] -> (12 - 26) / 26 mod 29
[576] ['12', '27', '27'] -> (12 + 27) / 27 mod 29
[577] ['12', '28', '28'] -> (28 + 28) / 12 mod 29
[578] ['13', '13', '14'] -> (13 * 14) - 13 mod 29
[579] ['1', '16', '26'] -> (16 - 1) / 26 mod 29
[580] ['13', '13', '15'] -> 15 / (13 + 13) mod 29
[581] ['13', '13', '18'] -> (13 + 13) / 18 mod 29
[582] ['13', '13', '19'] -> 19 - (13 * 13) mod 29
[583] ['13', '13', '20'] -> (13 - 20) / 13 mod 29
[584] ['13', '13', '22'] -> 13 / (22 - 13) mod 29
[585] ['13', '13', '26'] -> (26 - 13) * 13 mod 29
[586] ['13', '14', '17'] -> (13 + 14) * 17 mod 29
[587] ['13', '14', '20'] -> 13 - (20 / 14) mod 29
[588] ['13', '14', '28'] -> (14 + 28) * 13 mod 29
[589] ['13', '16', '18'] -> (13 - 16) / 18 mod 29
[590] ['1', '16', '27'] -> (1 + 16) * 27 mod 29
[591] ['13', '16', '19'] -> (13 * 16) + 19 mod 29
[592] ['13', '16', '20'] -> (20 - 13) / 16 mod 29
[593] ['13', '17', '27'] -> 17 / (27 - 13) mod 29
[594] ['13', '18', '21'] -> 18 / (21 - 13) mod 29
[595] ['13', '18', '23'] -> (18 * 23) - 13 mod 29
[596] ['13', '19', '24'] -> (13 / 19) - 24 mod 29
[597] ['13', '20', '21'] -> (21 / 13) - 20 mod 29
[598] ['13', '21', '21'] -> (21 + 21) * 13 mod 29
[599] ['13', '21', '22'] -> (13 / 21) + 22 mod 29
[600] ['13', '22', '27'] -> 13 - (22 / 27) mod 29
[601] ['1', '17', '17'] -> (1 / 17) - 17 mod 29
[602] ['13', '23', '23'] -> 23 / (13 + 23) mod 29
[603] ['13', '23', '26'] -> 13 - (23 * 26) mod 29
[604] ['13', '26', '28'] -> (28 - 13) / 26 mod 29
[605] ['13', '27', '27'] -> 27 - (13 * 27) mod 29
[606] ['13', '27', '28'] -> 27 / (13 + 28) mod 29
[607] ['14', '14', '16'] -> 14 - (14 / 16) mod 29
[608] ['14', '14', '18'] -> 14 / (14 + 18) mod 29
[609] ['14', '14', '20'] -> 14 - (14 * 20) mod 29
[610] ['14', '14', '26'] -> (14 - 26) / 14 mod 29
[611] ['14', '14', '27'] -> (14 * 14) - 27 mod 29
[612] ['1', '17', '19'] -> (19 / 17) - 1 mod 29
[613] ['14', '15', '26'] -> (26 - 14) / 15 mod 29
[614] ['14', '16', '20'] -> 16 - (14 / 20) mod 29
[615] ['14', '17', '17'] -> (14 + 17) / 17 mod 29
[616] ['14', '17', '20'] -> 14 / (20 - 17) mod 29
[617] ['14', '17', '23'] -> (23 / 14) - 17 mod 29
[618] ['14', '18', '24'] -> (14 - 18) / 24 mod 29
[619] ['14', '19', '21'] -> (14 / 19) - 21 mod 29
[620] ['14', '19', '27'] -> (19 + 27) / 14 mod 29
[621] ['14', '20', '24'] -> (14 * 20) - 24 mod 29
[622] ['14', '20', '25'] -> (14 - 20) * 25 mod 29
[623] ['1', '17', '20'] -> (17 - 1) / 20 mod 29
[624] ['14', '21', '21'] -> (21 / 14) - 21 mod 29
[625] ['14', '22', '22'] -> 22 - (14 / 22) mod 29
[626] ['14', '22', '27'] -> 22 / (27 - 14) mod 29
[627] ['14', '23', '23'] -> (23 + 23) / 14 mod 29
[628] ['14', '23', '26'] -> 14 / (26 - 23) mod 29
[629] ['14', '25', '28'] -> 14 / (28 - 25) mod 29
[630] ['14', '26', '26'] -> (26 * 26) - 14 mod 29
[631] ['14', '27', '28'] -> 28 - (27 / 14) mod 29
[632] ['15', '15', '16'] -> (15 / 16) - 15 mod 29
[633] ['15', '15', '17'] -> 17 - (15 * 15) mod 29
[634] ['1', '17', '25'] -> (1 / 25) + 17 mod 29
[635] ['15', '15', '19'] -> (19 / 15) + 15 mod 29
[636] ['15', '15', '20'] -> (15 * 20) - 15 mod 29
[637] ['15', '15', '21'] -> (15 / 21) + 15 mod 29
[638] ['15', '15', '26'] -> (15 + 26) / 15 mod 29
[639] ['15', '16', '16'] -> (15 * 16) + 16 mod 29
[640] ['15', '16', '17'] -> (15 + 16) / 17 mod 29
[641] ['15', '17', '20'] -> 15 / (17 - 20) mod 29
[642] ['15', '17', '23'] -> (15 / 23) - 17 mod 29
[643] ['15', '18', '18'] -> (15 - 18) / 18 mod 29
[644] ['15', '18', '19'] -> (15 / 19) - 18 mod 29
[645] ['1', '18', '25'] -> (1 + 25) / 18 mod 29
[646] ['15', '19', '24'] -> (15 - 19) / 24 mod 29
[647] ['15', '19', '27'] -> 15 - (19 * 27) mod 29
[648] ['15', '20', '25'] -> 25 / (15 - 20) mod 29
[649] ['15', '20', '26'] -> (26 / 20) - 15 mod 29
[650] ['15', '21', '26'] -> (26 - 15) / 21 mod 29
[651] ['15', '21', '27'] -> (21 + 27) * 15 mod 29
[652] ['15', '25', '28'] -> 15 / (25 - 28) mod 29
[653] ['16', '16', '19'] -> 19 - (16 * 16) mod 29
[654] ['16', '16', '20'] -> (16 + 20) / 16 mod 29
[655] ['16', '17', '27'] -> 17 / (16 + 27) mod 29
[656] ['1', '19', '20'] -> (1 + 20) / 19 mod 29
[657] ['16', '18', '18'] -> (18 + 18) / 16 mod 29
[658] ['16', '18', '20'] -> 18 - (20 / 16) mod 29
[659] ['16', '18', '21'] -> 18 / (16 + 21) mod 29
[660] ['16', '18', '23'] -> (18 * 23) + 16 mod 29
[661] ['16', '19', '19'] -> (16 * 19) - 19 mod 29
[662] ['16', '19', '20'] -> 19 - (16 / 20) mod 29
[663] ['16', '19', '23'] -> 16 - (19 / 23) mod 29
[664] ['16', '19', '25'] -> (19 * 25) - 16 mod 29
[665] ['16', '20', '22'] -> (16 * 22) + 20 mod 29
[666] ['16', '20', '27'] -> (27 - 20) / 16 mod 29
[667] ['1', '3', '6'] -> (1 + 3) * 6 mod 29
[668] ['1', '19', '22'] -> (22 - 1) / 19 mod 29
[669] ['16', '21', '25'] -> 25 / (16 - 21) mod 29
[670] ['16', '22', '23'] -> (22 + 23) * 16 mod 29
[671] ['16', '23', '26'] -> 16 / (23 + 26) mod 29
[672] ['16', '23', '28'] -> (23 / 16) + 28 mod 29
[673] ['16', '26', '26'] -> (26 / 16) + 26 mod 29
[674] ['16', '26', '28'] -> (16 + 28) / 26 mod 29
[675] ['16', '27', '27'] -> (16 * 27) + 27 mod 29
[676] ['17', '18', '19'] -> 17 - (19 / 18) mod 29
[677] ['17', '18', '21'] -> (17 * 18) - 21 mod 29
[678] ['17', '19', '19'] -> 19 / (19 - 17) mod 29
[679] ['1', '19', '26'] -> 26 / (19 - 1) mod 29
[680] ['17', '20', '25'] -> (20 * 25) + 17 mod 29
[681] ['17', '20', '28'] -> (17 + 28) / 20 mod 29
[682] ['17', '21', '21'] -> (17 / 21) - 21 mod 29
[683] ['17', '21', '24'] -> (17 - 21) / 24 mod 29
[684] ['17', '21', '26'] -> 17 - (21 / 26) mod 29
[685] ['17', '23', '23'] -> (23 * 23) + 17 mod 29
[686] ['17', '23', '27'] -> (23 * 27) - 17 mod 29
[687] ['17', '24', '25'] -> (17 * 25) - 24 mod 29
[688] ['17', '25', '28'] -> 17 - (28 / 25) mod 29
[689] ['17', '27', '27'] -> (27 - 17) / 27 mod 29
[690] ['1', '19', '28'] -> 19 / (1 - 28) mod 29
[691] ['17', '28', '28'] -> (28 + 28) * 17 mod 29
[692] ['18', '18', '20'] -> (18 + 18) * 20 mod 29
[693] ['18', '18', '22'] -> (18 + 22) * 18 mod 29
[694] ['18', '18', '25'] -> 25 - (18 / 18) mod 29
[695] ['18', '19', '19'] -> (19 * 19) - 18 mod 29
[696] ['18', '20', '23'] -> (20 - 23) / 18 mod 29
[697] ['18', '22', '22'] -> 22 - (22 / 18) mod 29
[698] ['18', '22', '26'] -> (22 / 18) + 26 mod 29
[699] ['18', '22', '27'] -> (27 - 18) * 22 mod 29
[700] ['18', '23', '24'] -> (23 / 18) - 24 mod 29
[701] ['1', '20', '22'] -> (1 / 22) + 20 mod 29
[702] ['18', '23', '26'] -> (23 - 26) / 18 mod 29
[703] ['18', '25', '28'] -> (25 - 28) / 18 mod 29
[704] ['18', '26', '27'] -> (26 * 27) + 18 mod 29
[705] ['18', '27', '27'] -> (18 * 27) - 27 mod 29
[706] ['19', '19', '20'] -> (19 / 20) - 19 mod 29
[707] ['19', '20', '28'] -> (20 - 28) / 19 mod 29
[708] ['19', '21', '21'] -> (19 + 21) / 21 mod 29
[709] ['19', '21', '27'] -> (19 * 21) - 27 mod 29
[710] ['19', '22', '22'] -> (22 + 22) * 19 mod 29
[711] ['19', '23', '24'] -> (19 - 23) / 24 mod 29
[712] ['1', '20', '27'] -> (1 - 20) / 27 mod 29
[713] ['19', '23', '27'] -> (23 + 27) / 19 mod 29
[714] ['19', '27', '27'] -> (19 + 27) * 27 mod 29
[715] ['20', '20', '21'] -> (20 + 20) / 21 mod 29
[716] ['20', '20', '22'] -> (22 / 20) + 20 mod 29
[717] ['20', '20', '27'] -> (27 - 20) * 20 mod 29
[718] ['20', '20', '28'] -> (20 * 20) - 28 mod 29
[719] ['20', '21', '22'] -> (21 / 20) - 22 mod 29
[720] ['20', '22', '23'] -> (22 + 23) / 20 mod 29
[721] ['20', '22', '27'] -> (20 / 22) - 27 mod 29
[722] ['20', '23', '26'] -> (26 / 23) - 20 mod 29
[723] ['1', '21', '21'] -> 1 - (21 * 21) mod 29
[724] ['20', '23', '28'] -> (20 * 23) + 28 mod 29
[725] ['20', '24', '27'] -> (20 / 27) - 24 mod 29
[726] ['20', '25', '26'] -> (20 - 26) * 25 mod 29
[727] ['20', '25', '27'] -> (27 / 25) - 20 mod 29
[728] ['20', '26', '26'] -> (20 * 26) + 26 mod 29
[729] ['20', '27', '28'] -> (28 / 27) - 20 mod 29
[730] ['21', '22', '22'] -> 22 - (21 * 22) mod 29
[731] ['21', '23', '24'] -> (21 * 23) - 24 mod 29
[732] ['21', '23', '27'] -> (23 / 27) + 21 mod 29
[733] ['21', '23', '28'] -> 23 / (28 - 21) mod 29
[734] ['1', '21', '22'] -> (1 - 21) * 22 mod 29
[735] ['21', '24', '25'] -> (21 - 25) / 24 mod 29
[736] ['21', '25', '25'] -> (25 * 25) - 21 mod 29
[737] ['21', '26', '26'] -> 26 / (21 + 26) mod 29
[738] ['21', '27', '27'] -> (27 / 21) - 27 mod 29
[739] ['22', '22', '28'] -> (28 - 22) / 22 mod 29
[740] ['22', '23', '27'] -> (22 / 27) - 23 mod 29
[741] ['22', '25', '25'] -> (22 * 25) + 25 mod 29
[742] ['22', '25', '26'] -> 26 / (22 + 25) mod 29
[743] ['22', '25', '28'] -> (22 - 28) * 25 mod 29
[744] ['23', '23', '25'] -> 25 - (23 / 23) mod 29
[745] ['1', '21', '23'] -> (1 / 21) - 23 mod 29
[746] ['23', '23', '26'] -> (23 * 26) - 23 mod 29
[747] ['23', '24', '27'] -> (23 - 27) / 24 mod 29
[748] ['23', '25', '28'] -> 25 / (23 - 28) mod 29
[749] ['23', '26', '28'] -> (26 + 28) * 23 mod 29
[750] ['24', '26', '28'] -> (26 + 28) / 24 mod 29
[751] ['25', '25', '25'] -> 25 - (25 / 25) mod 29
[752] ['25', '25', '27'] -> (25 + 27) * 25 mod 29
[753] ['25', '25', '28'] -> 25 / (25 + 28) mod 29
[754] ['25', '27', '27'] -> 25 - (27 / 27) mod 29
[755] ['1', '22', '23'] -> 1 - (22 / 23) mod 29
[756] ['1', '22', '25'] -> (1 + 22) * 25 mod 29
[757] ['1', '3', '13'] -> (1 + 13) / 3 mod 29
[758] ['1', '23', '23'] -> 23 / (1 - 23) mod 29
[759] ['1', '23', '26'] -> (26 - 1) * 23 mod 29
[760] ['1', '25', '25'] -> 25 / (25 - 1) mod 29
[761] ['2', '2', '8'] -> (2 / 8) + 2 mod 29
[762] ['2', '2', '10'] -> (10 + 2) * 2 mod 29
[763] ['2', '2', '11'] -> (11 * 2) + 2 mod 29
[764] ['2', '2', '12'] -> (2 - 12) / 2 mod 29
[765] ['2', '2', '13'] -> (13 * 2) - 2 mod 29
[766] ['2', '2', '17'] -> (17 + 2) / 2 mod 29
[767] ['2', '2', '18'] -> 2 - (18 * 2) mod 29
[768] ['1', '3', '16'] -> (1 - 16) / 3 mod 29
[769] ['2', '2', '25'] -> 25 - (2 / 2) mod 29
[770] ['2', '3', '14'] -> 2 / (14 + 3) mod 29
[771] ['2', '3', '18'] -> (2 * 3) + 18 mod 29
[772] ['2', '4', '4'] -> (2 + 4) * 4 mod 29
[773] ['2', '4', '15'] -> (15 + 4) / 2 mod 29
[774] ['2', '4', '23'] -> (23 - 4) / 2 mod 29
[775] ['2', '4', '25'] -> (2 - 25) * 4 mod 29
[776] ['2', '5', '5'] -> 5 - (2 * 5) mod 29
[777] ['2', '5', '13'] -> 2 - (13 * 5) mod 29
[778] ['2', '5', '18'] -> (2 - 5) / 18 mod 29
