[1] ['1', '1', '1'] -> 1 / (1 + 1) mod 47
[1566] ['10', '25', '25'] -> (25 * 25) + 10 mod 47
[1567] ['10', '25', '40'] -> 25 / (10 + 40) mod 47
[1568] ['10', '25', '42'] -> 10 / (25 + 42) mod 47
[1569] ['1', '19', '32'] -> (1 + 32) / 19 mod 47
[1570] ['10', '25', '46'] -> (46 - 10) / 25 mod 47
[1571] ['10', '26', '26'] -> (26 + 26) / 10 mod 47
[1572] ['10', '26', '29'] -> (29 - 10) * 26 mod 47
[1573] ['10', '26', '30'] -> (30 / 10) - 26 mod 47
[1574] ['10', '26', '31'] -> (31 - 26) / 10 mod 47
[1575] ['10', '26', '33'] -> (26 - 33) * 10 mod 47
[1576] ['10', '26', '41'] -> 10 / (26 + 41) mod 47
[1577] ['10', '26', '44'] -> (10 - 44) / 26 mod 47
[1578] ['10', '26', '45'] -> (26 / 45) - 10 mod 47
[1579] ['10', '27', '27'] -> (10 + 27) / 27 mod 47
[1580] ['1', '19', '34'] -> (34 - 1) / 19 mod 47
[1581] ['10', '27', '28'] -> (10 / 28) + 27 mod 47
[1582] ['10', '27', '29'] -> (10 - 27) * 29 mod 47
[1583] ['10', '27', '36'] -> (10 * 27) + 36 mod 47
[1584] ['10', '27', '37'] -> (37 - 10) * 27 mod 47
[1585] ['10', '27', '38'] -> (10 * 38) - 27 mod 47
[1586] ['10', '27', '44'] -> 27 / (10 + 44) mod 47
[1587] ['10', '28', '29'] -> (10 + 28) / 29 mod 47
[1588] ['10', '28', '30'] -> (10 - 28) * 30 mod 47
[1589] ['10', '28', '34'] -> (28 / 34) - 10 mod 47
[1590] ['10', '28', '45'] -> 10 - (28 / 45) mod 47
[1591] ['1', '19', '35'] -> (1 / 35) - 19 mod 47
[1592] ['10', '29', '30'] -> (30 / 29) + 10 mod 47
[1593] ['10', '29', '35'] -> (10 / 29) + 35 mod 47
[1594] ['10', '29', '36'] -> (29 - 36) * 10 mod 47
[1595] ['10', '29', '39'] -> (29 / 39) + 10 mod 47
[1596] ['10', '29', '45'] -> (10 / 45) + 29 mod 47
[1597] ['10', '30', '41'] -> (10 * 30) - 41 mod 47
[1598] ['10', '30', '45'] -> (30 * 45) - 10 mod 47
[1599] ['10', '31', '33'] -> (33 / 10) - 31 mod 47
[1600] ['10', '31', '38'] -> (31 - 38) * 10 mod 47
[1601] ['10', '31', '39'] -> (31 * 39) - 10 mod 47
[1602] ['1', '19', '36'] -> (19 - 1) / 36 mod 47
[1603] ['10', '31', '40'] -> (10 / 31) - 40 mod 47
[1604] ['10', '32', '34'] -> (10 / 34) + 32 mod 47
[1605] ['10', '32', '35'] -> 10 / (32 + 35) mod 47
[1606] ['10', '32', '36'] -> 36 / (10 - 32) mod 47
[1607] ['10', '32', '40'] -> 32 / (10 - 40) mod 47
[1608] ['10', '32', '41'] -> (10 - 41) / 32 mod 47
[1609] ['10', '32', '43'] -> (43 / 10) - 32 mod 47
[1610] ['10', '33', '34'] -> 10 / (33 + 34) mod 47
[1611] ['10', '33', '35'] -> 35 / (33 - 10) mod 47
[1612] ['10', '33', '40'] -> (33 - 40) * 10 mod 47
[1613] ['1', '19', '37'] -> 19 / (1 + 37) mod 47
[1614] ['10', '33', '42'] -> (10 + 42) * 33 mod 47
[1615] ['10', '33', '43'] -> 33 - (43 / 10) mod 47
[1616] ['10', '33', '45'] -> 45 / (10 + 33) mod 47
[1617] ['10', '34', '34'] -> (10 * 34) - 34 mod 47
[1618] ['10', '34', '40'] -> (10 - 40) / 34 mod 47
[1619] ['10', '35', '35'] -> (10 + 35) * 35 mod 47
[1620] ['10', '35', '36'] -> 36 / (35 - 10) mod 47
[1621] ['10', '35', '38'] -> (35 * 38) + 10 mod 47
[1622] ['10', '35', '43'] -> (10 + 35) / 43 mod 47
[1623] ['10', '36', '36'] -> (36 / 10) - 36 mod 47
[1624] ['1', '19', '39'] -> 19 / (39 - 1) mod 47
[1625] ['10', '36', '41'] -> (41 - 36) / 10 mod 47
[1626] ['10', '36', '43'] -> (36 - 43) * 10 mod 47
[1627] ['10', '37', '37'] -> 37 / (37 - 10) mod 47
[1628] ['10', '37', '40'] -> (10 - 37) / 40 mod 47
[1629] ['10', '37', '42'] -> (42 - 37) / 10 mod 47
[1630] ['10', '38', '41'] -> 38 - (10 / 41) mod 47
[1631] ['10', '38', '44'] -> (10 - 44) * 38 mod 47
[1632] ['10', '38', '45'] -> (38 - 45) * 10 mod 47
[1633] ['10', '39', '46'] -> (39 - 46) * 10 mod 47
[1634] ['10', '41', '44'] -> 41 - (10 * 44) mod 47
[1635] ['1', '19', '40'] -> (1 + 19) / 40 mod 47
[1636] ['10', '41', '45'] -> 41 / (45 - 10) mod 47
[1637] ['10', '42', '44'] -> 10 - (42 / 44) mod 47
[1638] ['10', '42', '45'] -> (42 + 45) * 10 mod 47
[1639] ['10', '44', '45'] -> (10 * 45) + 44 mod 47
[1640] ['10', '45', '45'] -> (45 - 10) * 45 mod 47
[1641] ['11', '11', '11'] -> 11 / (11 + 11) mod 47
[1642] ['11', '11', '14'] -> (11 * 14) + 11 mod 47
[1643] ['11', '11', '16'] -> (11 * 16) - 11 mod 47
[1644] ['11', '11', '18'] -> (11 + 18) / 11 mod 47
[1645] ['11', '11', '25'] -> 25 - (11 / 11) mod 47
[1646] ['1', '20', '22'] -> 1 / (22 - 20) mod 47
[1647] ['11', '11', '26'] -> (26 - 11) * 11 mod 47
[1648] ['11', '11', '29'] -> (11 - 29) / 11 mod 47
[1649] ['11', '11', '31'] -> (11 + 11) * 31 mod 47
[1650] ['11', '11', '36'] -> 11 / (11 - 36) mod 47
[1651] ['11', '11', '40'] -> (40 - 11) / 11 mod 47
[1652] ['11', '11', '43'] -> (11 - 43) * 11 mod 47
[1653] ['11', '12', '14'] -> (11 * 12) - 14 mod 47
[1654] ['11', '12', '16'] -> 12 - (11 * 16) mod 47
[1655] ['11', '12', '21'] -> 21 - (11 / 12) mod 47
[1656] ['11', '12', '28'] -> 11 - (12 / 28) mod 47
[1657] ['1', '20', '26'] -> (20 - 1) * 26 mod 47
[1658] ['11', '12', '30'] -> (12 - 30) / 11 mod 47
[1659] ['11', '12', '31'] -> (11 * 31) + 12 mod 47
[1660] ['11', '12', '32'] -> 11 - (32 / 12) mod 47
[1661] ['11', '12', '33'] -> (11 * 12) + 33 mod 47
[1662] ['11', '12', '37'] -> 11 / (12 - 37) mod 47
[1663] ['11', '12', '40'] -> (12 / 11) + 40 mod 47
[1664] ['11', '12', '45'] -> (11 - 12) / 45 mod 47
[1665] ['11', '13', '13'] -> (11 / 13) - 13 mod 47
[1666] ['11', '13', '14'] -> 14 - (11 / 13) mod 47
[1667] ['11', '13', '15'] -> 13 / (11 + 15) mod 47
[1668] ['1', '3', '23'] -> (1 - 23) / 3 mod 47
[1669] ['1', '20', '27'] -> (20 * 27) + 1 mod 47
[1670] ['11', '13', '16'] -> (13 + 16) / 11 mod 47
[1671] ['11', '13', '29'] -> (11 * 29) - 13 mod 47
[1672] ['11', '13', '34'] -> (11 / 13) + 34 mod 47
[1673] ['11', '13', '41'] -> (41 - 11) / 13 mod 47
[1674] ['11', '13', '43'] -> (11 - 13) / 43 mod 47
[1675] ['11', '13', '45'] -> (13 - 45) * 11 mod 47
[1676] ['11', '14', '25'] -> 25 / (14 - 11) mod 47
[1677] ['11', '14', '32'] -> (14 - 32) / 11 mod 47
[1678] ['11', '14', '34'] -> (11 / 34) + 14 mod 47
[1679] ['11', '14', '37'] -> 37 - (11 * 14) mod 47
[1680] ['1', '20', '30'] -> (30 / 20) - 1 mod 47
[1681] ['11', '14', '40'] -> (11 / 14) + 40 mod 47
[1682] ['11', '14', '42'] -> (42 / 11) - 14 mod 47
[1683] ['11', '15', '17'] -> (11 / 15) + 17 mod 47
[1684] ['11', '15', '18'] -> (15 * 18) - 11 mod 47
[1685] ['11', '15', '22'] -> (22 - 11) * 15 mod 47
[1686] ['11', '15', '31'] -> 31 - (11 / 15) mod 47
[1687] ['11', '15', '33'] -> (15 - 33) / 11 mod 47
[1688] ['11', '15', '34'] -> (15 / 34) - 11 mod 47
[1689] ['11', '15', '39'] -> (11 - 15) / 39 mod 47
[1690] ['11', '16', '17'] -> (17 / 11) - 16 mod 47
[1691] ['1', '20', '34'] -> 34 / (1 + 20) mod 47
[1692] ['11', '16', '25'] -> (11 * 25) - 16 mod 47
[1693] ['11', '16', '30'] -> (16 / 30) - 11 mod 47
[1694] ['11', '16', '31'] -> (31 - 16) * 11 mod 47
[1695] ['11', '16', '32'] -> (11 / 32) - 16 mod 47
[1696] ['11', '16', '39'] -> (16 * 39) + 11 mod 47
[1697] ['11', '16', '42'] -> 16 - (11 * 42) mod 47
[1698] ['11', '16', '46'] -> (16 + 46) * 11 mod 47
[1699] ['11', '17', '28'] -> (28 / 11) - 17 mod 47
[1700] ['11', '17', '38'] -> (17 * 38) - 11 mod 47
[1701] ['11', '17', '39'] -> 11 / (39 - 17) mod 47
[1702] ['1', '20', '35'] -> 20 - (1 / 35) mod 47
[1703] ['11', '17', '42'] -> 11 / (17 - 42) mod 47
[1704] ['11', '17', '46'] -> (46 - 17) / 11 mod 47
[1705] ['11', '18', '21'] -> (11 / 18) - 21 mod 47
[1706] ['11', '18', '25'] -> 18 / (11 + 25) mod 47
[1707] ['11', '18', '27'] -> 27 / (18 - 11) mod 47
[1708] ['11', '18', '34'] -> 34 - (11 * 18) mod 47
[1709] ['11', '18', '36'] -> (18 - 36) / 11 mod 47
[1710] ['11', '18', '37'] -> (18 - 11) * 37 mod 47
[1711] ['11', '18', '44'] -> (18 + 44) * 11 mod 47
[1712] ['11', '18', '45'] -> (11 + 45) / 18 mod 47
[1713] ['1', '20', '37'] -> (37 / 20) + 1 mod 47
[1714] ['11', '19', '20'] -> 19 / (11 - 20) mod 47
[1715] ['11', '19', '22'] -> (11 + 22) / 19 mod 47
[1716] ['11', '19', '25'] -> (11 - 25) / 19 mod 47
[1717] ['11', '19', '26'] -> 19 - (11 / 26) mod 47
[1718] ['11', '19', '27'] -> 19 / (11 + 27) mod 47
[1719] ['11', '19', '30'] -> 30 - (19 / 11) mod 47
[1720] ['11', '19', '35'] -> 11 - (35 / 19) mod 47
[1721] ['11', '19', '38'] -> 19 - (11 * 38) mod 47
[1722] ['11', '19', '39'] -> 19 - (39 / 11) mod 47
[1723] ['11', '19', '45'] -> 45 - (11 * 19) mod 47
[1724] ['1', '20', '39'] -> 20 / (1 + 39) mod 47
[1725] ['11', '20', '26'] -> (11 * 26) + 20 mod 47
[1726] ['11', '20', '28'] -> 28 / (20 - 11) mod 47
[1727] ['11', '20', '37'] -> (20 * 37) - 11 mod 47
[1728] ['11', '20', '41'] -> 41 - (11 / 20) mod 47
[1729] ['11', '20', '45'] -> 11 / (20 - 45) mod 47
[1730] ['11', '20', '46'] -> (11 + 46) / 20 mod 47
[1731] ['11', '21', '25'] -> (25 / 11) - 21 mod 47
[1732] ['11', '21', '27'] -> (11 - 21) / 27 mod 47
[1733] ['11', '21', '29'] -> 29 - (11 / 21) mod 47
[1734] ['11', '21', '31'] -> 21 / (11 + 31) mod 47
[1735] ['1', '20', '41'] -> 20 / (41 - 1) mod 47
[1736] ['11', '21', '35'] -> (11 / 35) + 21 mod 47
[1737] ['11', '21', '40'] -> (21 - 11) * 40 mod 47
[1738] ['11', '21', '46'] -> 11 / (21 - 46) mod 47
[1739] ['11', '22', '26'] -> 26 - (22 / 11) mod 47
[1740] ['11', '22', '30'] -> (11 * 22) - 30 mod 47
[1741] ['11', '22', '31'] -> 31 - (11 * 22) mod 47
[1742] ['11', '22', '32'] -> (11 - 22) * 32 mod 47
[1743] ['11', '22', '33'] -> 22 / (11 + 33) mod 47
[1744] ['11', '22', '42'] -> (42 - 11) * 22 mod 47
[1745] ['11', '22', '43'] -> 11 - (43 / 22) mod 47
[1746] ['1', '21', '29'] -> (29 - 1) * 21 mod 47
[1747] ['11', '22', '44'] -> 11 / (44 - 22) mod 47
[1748] ['11', '23', '23'] -> (11 - 23) / 23 mod 47
[1749] ['11', '23', '26'] -> 11 - (23 * 26) mod 47
[1750] ['11', '23', '42'] -> 42 - (11 * 23) mod 47
[1751] ['11', '25', '25'] -> (11 + 25) / 25 mod 47
[1752] ['11', '25', '26'] -> (25 / 11) + 26 mod 47
[1753] ['11', '25', '28'] -> (25 - 11) / 28 mod 47
[1754] ['11', '25', '30'] -> 25 - (11 * 30) mod 47
[1755] ['11', '25', '31'] -> (11 * 25) + 31 mod 47
[1756] ['11', '25', '32'] -> (11 + 25) * 32 mod 47
[1757] ['1', '21', '32'] -> (1 / 21) - 32 mod 47
[1758] ['11', '25', '41'] -> (25 / 41) - 11 mod 47
[1759] ['11', '25', '44'] -> 11 / (25 + 44) mod 47
[1760] ['11', '26', '28'] -> 28 - (11 * 26) mod 47
[1761] ['11', '26', '31'] -> 31 / (26 - 11) mod 47
[1762] ['11', '26', '33'] -> (33 / 11) - 26 mod 47
[1763] ['11', '26', '35'] -> (11 / 35) - 26 mod 47
[1764] ['11', '26', '42'] -> 42 / (11 + 26) mod 47
[1765] ['11', '26', '44'] -> (26 - 44) / 11 mod 47
[1766] ['11', '27', '32'] -> (27 - 11) / 32 mod 47
[1767] ['11', '27', '34'] -> (27 / 11) - 34 mod 47
[1768] ['1', '21', '35'] -> (35 - 1) / 21 mod 47
[1769] ['11', '27', '41'] -> (11 / 27) + 41 mod 47
[1770] ['11', '27', '45'] -> (27 - 45) / 11 mod 47
[1771] ['11', '28', '30'] -> (28 / 11) + 30 mod 47
[1772] ['11', '28', '37'] -> (11 - 37) * 28 mod 47
[1773] ['11', '28', '38'] -> 28 - (11 / 38) mod 47
[1774] ['11', '28', '46'] -> (28 - 46) / 11 mod 47
[1775] ['11', '29', '30'] -> (11 - 29) * 30 mod 47
[1776] ['11', '29', '32'] -> (29 * 32) - 11 mod 47
[1777] ['11', '29', '34'] -> (11 * 29) + 34 mod 47
[1778] ['11', '29', '36'] -> (29 - 11) / 36 mod 47
[1779] ['1', '3', '35'] -> (1 - 3) * 35 mod 47
[1780] ['1', '21', '40'] -> (21 - 1) / 40 mod 47
[1781] ['11', '29', '40'] -> 11 / (29 + 40) mod 47
[1782] ['11', '29', '44'] -> (44 - 29) * 11 mod 47
[1783] ['11', '29', '46'] -> 11 - (46 / 29) mod 47
[1784] ['11', '30', '31'] -> 31 - (30 / 11) mod 47
[1785] ['11', '30', '32'] -> (30 + 32) * 11 mod 47
[1786] ['11', '30', '35'] -> (11 + 30) / 35 mod 47
[1787] ['11', '30', '38'] -> (30 - 11) / 38 mod 47
[1788] ['11', '30', '40'] -> (40 - 11) * 30 mod 47
[1789] ['11', '30', '41'] -> 30 - (11 / 41) mod 47
[1790] ['11', '30', '46'] -> (30 + 46) / 11 mod 47
[1791] ['1', '21', '41'] -> 21 / (1 + 41) mod 47
[1792] ['11', '31', '31'] -> (31 + 31) * 11 mod 47
[1793] ['11', '31', '32'] -> (11 / 32) + 31 mod 47
[1794] ['11', '31', '33'] -> (33 - 11) * 31 mod 47
[1795] ['11', '31', '34'] -> (31 / 11) + 34 mod 47
[1796] ['11', '31', '35'] -> (11 * 31) - 35 mod 47
[1797] ['11', '31', '39'] -> 11 - (31 * 39) mod 47
[1798] ['11', '31', '40'] -> (31 - 11) / 40 mod 47
[1799] ['11', '31', '45'] -> (31 + 45) / 11 mod 47
[1800] ['11', '31', '46'] -> (46 - 31) * 11 mod 47
[1801] ['11', '32', '34'] -> 34 / (32 - 11) mod 47
[1802] ['1', '22', '23'] -> 22 - (1 / 23) mod 47
[1803] ['11', '32', '37'] -> 11 / (32 + 37) mod 47
[1804] ['11', '33', '34'] -> (11 / 34) - 33 mod 47
[1805] ['11', '33', '35'] -> 33 - (11 * 35) mod 47
[1806] ['11', '33', '37'] -> (11 * 33) + 37 mod 47
[1807] ['11', '33', '40'] -> 40 - (11 / 33) mod 47
[1808] ['11', '33', '42'] -> (42 / 11) + 33 mod 47
[1809] ['11', '33', '44'] -> (33 - 11) / 44 mod 47
[1810] ['11', '34', '34'] -> 34 - (11 / 34) mod 47
[1811] ['11', '34', '37'] -> 34 / (11 - 37) mod 47
[1812] ['11', '34', '38'] -> (34 / 11) + 38 mod 47
[1813] ['1', '22', '27'] -> 1 / (22 + 27) mod 47
[1814] ['11', '34', '41'] -> (11 - 41) / 34 mod 47
[1815] ['11', '34', '42'] -> (34 + 42) / 11 mod 47
[1816] ['11', '34', '45'] -> (11 + 45) * 34 mod 47
[1817] ['11', '35', '35'] -> 35 / (11 - 35) mod 47
[1818] ['11', '35', '38'] -> (38 / 11) - 35 mod 47
[1819] ['11', '35', '39'] -> (35 / 11) - 39 mod 47
[1820] ['11', '35', '40'] -> 40 - (35 / 11) mod 47
[1821] ['11', '35', '41'] -> (35 + 41) / 11 mod 47
[1822] ['11', '35', '42'] -> (35 * 42) + 11 mod 47
[1823] ['11', '35', '44'] -> (11 / 44) - 35 mod 47
[1824] ['1', '22', '28'] -> (22 - 1) * 28 mod 47
[1825] ['11', '35', '45'] -> (11 + 35) / 45 mod 47
[1826] ['11', '36', '36'] -> 36 / (36 - 11) mod 47
[1827] ['11', '37', '37'] -> 37 - (11 / 37) mod 47
[1828] ['11', '37', '41'] -> (37 * 41) + 11 mod 47
[1829] ['11', '37', '43'] -> (11 + 43) * 37 mod 47
[1830] ['11', '38', '39'] -> (11 - 39) / 38 mod 47
[1831] ['11', '38', '45'] -> (11 - 45) * 38 mod 47
[1832] ['11', '39', '40'] -> (11 / 40) + 39 mod 47
[1833] ['11', '39', '44'] -> 11 - (39 / 44) mod 47
[1834] ['11', '40', '40'] -> (11 * 40) - 40 mod 47
[1835] ['1', '22', '32'] -> (32 - 1) * 22 mod 47
[1836] ['11', '41', '43'] -> (11 * 41) + 43 mod 47
[1837] ['11', '41', '45'] -> (11 / 45) - 41 mod 47
[1838] ['11', '43', '44'] -> (43 / 11) - 44 mod 47
[1839] ['11', '43', '45'] -> 45 - (43 / 11) mod 47
[1840] ['12', '12', '12'] -> 12 / (12 + 12) mod 47
[1841] ['12', '12', '14'] -> (14 - 12) * 12 mod 47
[1842] ['12', '12', '16'] -> (12 / 16) - 12 mod 47
[1843] ['12', '12', '18'] -> (18 - 12) / 12 mod 47
[1844] ['12', '12', '21'] -> (12 * 12) + 21 mod 47
[1845] ['12', '12', '26'] -> (12 * 12) - 26 mod 47
[1846] ['1', '22', '33'] -> (33 / 22) - 1 mod 47
[1847] ['12', '12', '27'] -> 27 - (12 * 12) mod 47
[1848] ['12', '12', '35'] -> 12 / (12 - 35) mod 47
[1849] ['12', '12', '36'] -> 12 / (36 - 12) mod 47
[1850] ['12', '12', '37'] -> (12 + 37) * 12 mod 47
[1851] ['12', '12', '41'] -> (12 + 41) / 12 mod 47
[1852] ['12', '12', '44'] -> 12 - (44 / 12) mod 47
[1853] ['12', '13', '14'] -> 13 / (12 + 14) mod 47
[1854] ['12', '13', '18'] -> (12 + 18) / 13 mod 47
[1855] ['12', '13', '27'] -> (12 / 27) - 13 mod 47
[1856] ['12', '13', '32'] -> 12 - (32 / 13) mod 47
[1857] ['1', '22', '34'] -> 34 / (22 - 1) mod 47
[1858] ['12', '13', '37'] -> 12 / (37 - 13) mod 47
[1859] ['12', '13', '39'] -> 39 - (12 * 13) mod 47
[1860] ['12', '13', '40'] -> (13 + 40) / 12 mod 47
[1861] ['12', '13', '43'] -> 43 - (12 / 13) mod 47
[1862] ['12', '13', '44'] -> (12 * 44) + 13 mod 47
[1863] ['12', '14', '15'] -> (14 / 12) + 15 mod 47
[1864] ['12', '14', '17'] -> (12 - 17) * 14 mod 47
[1865] ['12', '14', '31'] -> 14 / (12 - 31) mod 47
[1866] ['12', '14', '32'] -> (14 / 12) - 32 mod 47
[1867] ['12', '14', '39'] -> (14 + 39) / 12 mod 47
[1868] ['1', '22', '35'] -> 35 / (1 + 22) mod 47
[1869] ['12', '14', '43'] -> (12 - 14) / 43 mod 47
[1870] ['12', '14', '46'] -> 46 / (12 - 14) mod 47
[1871] ['12', '15', '15'] -> (12 * 15) - 15 mod 47
[1872] ['12', '15', '16'] -> 16 - (12 * 15) mod 47
[1873] ['12', '15', '19'] -> (12 + 19) / 15 mod 47
[1874] ['12', '15', '25'] -> 25 / (15 - 12) mod 47
[1875] ['12', '15', '28'] -> (12 - 28) / 15 mod 47
[1876] ['12', '15', '32'] -> (12 * 15) + 32 mod 47
[1877] ['12', '15', '33'] -> 15 - (33 / 12) mod 47
[1878] ['12', '15', '40'] -> (15 * 40) - 12 mod 47
[1879] ['1', '22', '36'] -> (36 / 22) + 1 mod 47
[1880] ['12', '15', '41'] -> (12 - 15) / 41 mod 47
[1881] ['12', '15', '45'] -> (45 / 12) - 15 mod 47
[1882] ['12', '15', '46'] -> (12 + 46) * 15 mod 47
[1883] ['12', '16', '17'] -> (16 / 17) + 12 mod 47
[1884] ['12', '16', '21'] -> (12 + 16) * 21 mod 47
[1885] ['12', '16', '30'] -> 12 - (16 / 30) mod 47
[1886] ['12', '16', '33'] -> (16 + 33) * 12 mod 47
[1887] ['12', '16', '35'] -> (12 / 16) + 35 mod 47
[1888] ['12', '16', '36'] -> (16 * 36) + 12 mod 47
[1889] ['12', '16', '44'] -> 16 / (44 - 12) mod 47
[1890] ['1', '3', '38'] -> 3 - (1 / 38) mod 47
[1891] ['1', '22', '37'] -> (1 - 37) / 22 mod 47
[1892] ['12', '17', '20'] -> (12 + 20) / 17 mod 47
[1893] ['12', '17', '31'] -> 12 - (31 / 17) mod 47
[1894] ['12', '17', '36'] -> (17 + 36) / 12 mod 47
[1895] ['12', '17', '39'] -> (12 * 17) - 39 mod 47
[1896] ['12', '17', '46'] -> 17 / (46 - 12) mod 47
[1897] ['12', '18', '19'] -> 12 - (19 / 18) mod 47
[1898] ['12', '18', '20'] -> (20 - 18) * 12 mod 47
[1899] ['12', '18', '27'] -> (12 * 27) - 18 mod 47
[1900] ['12', '18', '28'] -> (28 / 18) + 12 mod 47
[1901] ['12', '18', '31'] -> (18 + 31) * 12 mod 47
[1902] ['1', '22', '38'] -> (1 / 22) - 38 mod 47
[1903] ['12', '18', '32'] -> (18 * 32) + 12 mod 47
[1904] ['12', '18', '34'] -> (34 / 12) - 18 mod 47
[1905] ['12', '18', '37'] -> (37 / 18) - 12 mod 47
[1906] ['12', '18', '39'] -> (12 / 18) + 39 mod 47
[1907] ['12', '18', '45'] -> 18 - (12 / 45) mod 47
[1908] ['12', '18', '46'] -> (18 / 12) + 46 mod 47
[1909] ['12', '19', '22'] -> (12 + 19) * 22 mod 47
[1910] ['12', '19', '25'] -> (25 - 19) / 12 mod 47
[1911] ['12', '19', '29'] -> (19 / 29) + 12 mod 47
[1912] ['12', '19', '36'] -> (12 / 19) - 36 mod 47
[1913] ['1', '22', '39'] -> 39 - (1 / 22) mod 47
[1914] ['12', '19', '41'] -> (19 / 41) - 12 mod 47
[1915] ['12', '19', '43'] -> 12 / (43 - 19) mod 47
[1916] ['12', '19', '44'] -> (12 / 44) - 19 mod 47
[1917] ['12', '19', '45'] -> (45 - 12) / 19 mod 47
[1918] ['12', '19', '46'] -> (46 / 12) - 19 mod 47
[1919] ['12', '20', '30'] -> (20 * 30) - 12 mod 47
[1920] ['12', '20', '34'] -> 34 - (12 / 20) mod 47
[1921] ['12', '20', '35'] -> (12 * 35) - 20 mod 47
[1922] ['12', '20', '36'] -> (12 + 20) * 36 mod 47
[1923] ['12', '20', '37'] -> 12 - (20 * 37) mod 47
[1924] ['1', '22', '42'] -> (22 - 1) / 42 mod 47
[1925] ['12', '20', '38'] -> (20 / 12) + 38 mod 47
[1926] ['12', '20', '42'] -> 12 - (42 / 20) mod 47
[1927] ['12', '20', '45'] -> (12 + 45) / 20 mod 47
[1928] ['12', '20', '46'] -> 20 - (46 / 12) mod 47
[1929] ['12', '21', '22'] -> (12 + 22) / 21 mod 47
[1930] ['12', '21', '25'] -> (12 - 25) / 21 mod 47
[1931] ['12', '21', '29'] -> (12 - 21) / 29 mod 47
[1932] ['12', '21', '31'] -> (12 - 31) * 21 mod 47
[1933] ['12', '21', '35'] -> 21 - (12 * 35) mod 47
[1934] ['12', '21', '36'] -> (36 / 12) + 21 mod 47
[1935] ['1', '22', '43'] -> 22 / (1 + 43) mod 47
[1936] ['12', '21', '39'] -> (12 * 39) - 21 mod 47
[1937] ['12', '21', '43'] -> 21 - (12 / 43) mod 47
[1938] ['12', '21', '44'] -> 12 / (21 - 44) mod 47
[1939] ['12', '21', '45'] -> 12 / (45 - 21) mod 47
[1940] ['12', '21', '46'] -> (46 - 12) / 21 mod 47
[1941] ['12', '22', '29'] -> (29 / 22) + 12 mod 47
[1942] ['12', '23', '32'] -> (12 - 23) * 32 mod 47
[1943] ['12', '25', '26'] -> (25 - 12) / 26 mod 47
[1944] ['12', '25', '32'] -> 32 - (12 / 25) mod 47
[1945] ['12', '25', '39'] -> 12 - (25 * 39) mod 47
[1946] ['1', '23', '25'] -> 1 / (25 - 23) mod 47
[1947] ['12', '25', '46'] -> 12 / (25 + 46) mod 47
[1948] ['12', '26', '27'] -> (26 + 27) / 12 mod 47
[1949] ['12', '26', '30'] -> (30 / 26) + 12 mod 47
[1950] ['12', '26', '31'] -> (31 - 12) * 26 mod 47
[1951] ['12', '26', '32'] -> (32 - 26) / 12 mod 47
[1952] ['12', '26', '34'] -> 34 - (26 / 12) mod 47
[1953] ['12', '26', '36'] -> (36 / 12) - 26 mod 47
[1954] ['12', '26', '39'] -> (12 * 39) + 26 mod 47
[1955] ['12', '26', '42'] -> (26 - 12) * 42 mod 47
[1956] ['12', '26', '43'] -> (43 / 26) - 12 mod 47
[1957] ['1', '23', '34'] -> (1 + 34) / 23 mod 47
[1958] ['12', '26', '45'] -> 12 / (26 + 45) mod 47
[1959] ['12', '26', '46'] -> (12 - 46) / 26 mod 47
[1960] ['12', '27', '30'] -> (27 - 12) / 30 mod 47
[1961] ['12', '27', '34'] -> (12 / 27) + 34 mod 47
[1962] ['12', '27', '35'] -> (12 * 35) + 27 mod 47
[1963] ['12', '28', '29'] -> 12 - (28 / 29) mod 47
[1964] ['12', '28', '32'] -> (28 - 12) / 32 mod 47
[1965] ['12', '28', '38'] -> (12 - 38) * 28 mod 47
[1966] ['12', '28', '41'] -> (28 / 12) - 41 mod 47
[1967] ['12', '28', '42'] -> 42 - (28 / 12) mod 47
[1968] ['1', '25', '27'] -> 1 / (27 - 25) mod 47
[1969] ['12', '28', '43'] -> 12 / (28 + 43) mod 47
[1970] ['12', '28', '45'] -> (12 - 45) / 28 mod 47
[1971] ['12', '28', '46'] -> (46 / 12) + 28 mod 47
[1972] ['12', '29', '29'] -> (12 - 29) * 29 mod 47
[1973] ['12', '29', '39'] -> 39 - (12 / 29) mod 47
[1974] ['12', '30', '30'] -> (12 - 30) * 30 mod 47
[1975] ['12', '30', '31'] -> (31 / 30) + 12 mod 47
[1976] ['12', '30', '32'] -> (32 - 30) * 12 mod 47
[1977] ['12', '30', '33'] -> (12 / 30) + 33 mod 47
[1978] ['12', '30', '44'] -> (12 - 44) / 30 mod 47
[1979] ['1', '25', '31'] -> (25 * 31) + 1 mod 47
[1980] ['12', '31', '32'] -> (12 * 32) - 31 mod 47
[1981] ['12', '31', '36'] -> 12 - (31 * 36) mod 47
[1982] ['12', '31', '38'] -> (31 - 12) / 38 mod 47
[1983] ['12', '31', '40'] -> 12 / (31 + 40) mod 47
[1984] ['12', '31', '44'] -> 31 / (12 - 44) mod 47
[1985] ['12', '32', '32'] -> 32 - (12 * 32) mod 47
[1986] ['12', '32', '38'] -> (38 - 32) / 12 mod 47
[1987] ['12', '32', '40'] -> (32 - 12) / 40 mod 47
[1988] ['12', '32', '45'] -> (45 / 12) + 32 mod 47
