[1] ['1', '1', '9'] -> 9 / (1 + 1) mod 39
[437] ['18', '24', '36'] -> (24 * 36) + 18 mod 39
[438] ['18', '24', '38'] -> (24 + 38) * 18 mod 39
[439] ['18', '25', '27'] -> 27 / (18 - 25) mod 39
[440] ['18', '25', '30'] -> (18 - 25) * 30 mod 39
[441] ['18', '25', '37'] -> (25 + 37) * 18 mod 39
[442] ['18', '27', '34'] -> (18 / 34) - 27 mod 39
[443] ['18', '27', '38'] -> 27 / (18 - 38) mod 39
[444] ['18', '28', '32'] -> 18 / (32 - 28) mod 39
[445] ['18', '28', '36'] -> 18 - (28 * 36) mod 39
[446] ['1', '4', '10'] -> 1 - (4 / 10) mod 39
[447] ['2', '2', '10'] -> (10 + 2) * 2 mod 39
[448] ['18', '28', '38'] -> (38 - 28) * 18 mod 39
[449] ['18', '30', '38'] -> (18 - 38) * 30 mod 39
[450] ['18', '31', '31'] -> (31 + 31) * 18 mod 39
[451] ['18', '31', '35'] -> 18 / (35 - 31) mod 39
[452] ['18', '33', '34'] -> 33 / (34 - 18) mod 39
[453] ['18', '33', '35'] -> (18 - 35) * 33 mod 39
[454] ['18', '35', '36'] -> (18 - 36) / 35 mod 39
[455] ['18', '36', '37'] -> (36 * 37) + 18 mod 39
[456] ['18', '37', '38'] -> (37 + 38) * 18 mod 39
[457] ['19', '19', '22'] -> 19 - (22 / 19) mod 39
[458] ['2', '2', '14'] -> (14 - 2) * 2 mod 39
[459] ['19', '19', '28'] -> (19 - 28) * 19 mod 39
[460] ['19', '19', '29'] -> (19 * 29) + 19 mod 39
[461] ['19', '19', '35'] -> (19 / 35) + 19 mod 39
[462] ['19', '19', '37'] -> (37 / 19) - 19 mod 39
[463] ['19', '20', '22'] -> (22 / 20) + 19 mod 39
[464] ['19', '20', '28'] -> (28 - 19) * 20 mod 39
[465] ['19', '20', '37'] -> (37 / 19) + 20 mod 39
[466] ['19', '21', '21'] -> 21 - (21 / 19) mod 39
[467] ['19', '21', '29'] -> (19 - 29) * 21 mod 39
[468] ['19', '21', '35'] -> (35 - 19) * 21 mod 39
[469] ['2', '2', '16'] -> (2 / 2) - 16 mod 39
[470] ['19', '22', '38'] -> (38 / 19) + 22 mod 39
[471] ['19', '23', '23'] -> (19 * 23) - 23 mod 39
[472] ['19', '23', '25'] -> (25 - 19) / 23 mod 39
[473] ['19', '23', '29'] -> (23 * 29) - 19 mod 39
[474] ['19', '23', '33'] -> (19 - 23) * 33 mod 39
[475] ['19', '23', '34'] -> (19 + 23) * 34 mod 39
[476] ['19', '23', '38'] -> (19 + 38) * 23 mod 39
[477] ['19', '24', '31'] -> (19 - 31) * 24 mod 39
[478] ['19', '25', '36'] -> (19 + 25) * 36 mod 39
[479] ['19', '26', '27'] -> 27 / (19 - 26) mod 39
[480] ['2', '2', '23'] -> (2 / 2) + 23 mod 39
[481] ['19', '26', '29'] -> 26 - (19 / 29) mod 39
[482] ['19', '27', '34'] -> (19 - 34) * 27 mod 39
[483] ['19', '27', '38'] -> 27 / (38 - 19) mod 39
[484] ['19', '28', '35'] -> (28 * 35) + 19 mod 39
[485] ['19', '28', '36'] -> 36 / (19 + 28) mod 39
[486] ['19', '29', '29'] -> 29 - (19 * 29) mod 39
[487] ['19', '30', '30'] -> 30 / (30 - 19) mod 39
[488] ['19', '30', '31'] -> 30 / (19 + 31) mod 39
[489] ['19', '30', '33'] -> (30 / 19) - 33 mod 39
[490] ['19', '30', '38'] -> (38 - 19) * 30 mod 39
[491] ['2', '2', '25'] -> 25 - (2 / 2) mod 39
[492] ['19', '31', '31'] -> (31 / 19) - 31 mod 39
[493] ['19', '31', '32'] -> (19 - 31) / 32 mod 39
[494] ['19', '32', '34'] -> (32 + 34) / 19 mod 39
[495] ['19', '33', '33'] -> (33 + 33) / 19 mod 39
[496] ['19', '33', '35'] -> 33 / (35 - 19) mod 39
[497] ['19', '34', '34'] -> 34 - (34 / 19) mod 39
[498] ['19', '34', '35'] -> (34 + 35) * 19 mod 39
[499] ['19', '35', '37'] -> (19 - 37) / 35 mod 39
[500] ['19', '36', '36'] -> (19 * 36) - 36 mod 39
[501] ['19', '36', '38'] -> (19 + 38) * 36 mod 39
[502] ['2', '2', '29'] -> (2 - 29) * 2 mod 39
[503] ['19', '37', '37'] -> (37 * 37) - 19 mod 39
[504] ['20', '20', '22'] -> (22 / 20) - 20 mod 39
[505] ['20', '20', '28'] -> (20 + 28) * 20 mod 39
[506] ['20', '20', '29'] -> (29 - 20) * 20 mod 39
[507] ['20', '20', '32'] -> (32 - 20) / 20 mod 39
[508] ['20', '20', '37'] -> 20 - (37 / 20) mod 39
[509] ['20', '21', '35'] -> (20 + 35) * 21 mod 39
[510] ['20', '21', '36'] -> (36 - 20) * 21 mod 39
[511] ['20', '23', '26'] -> (26 - 20) / 23 mod 39
[512] ['20', '23', '29'] -> (23 * 29) + 20 mod 39
[513] ['2', '2', '34'] -> 2 - (34 / 2) mod 39
[514] ['20', '23', '38'] -> (38 - 20) * 23 mod 39
[515] ['20', '24', '32'] -> (20 - 32) * 24 mod 39
[516] ['20', '27', '27'] -> 27 / (20 - 27) mod 39
[517] ['20', '27', '33'] -> (20 * 33) + 27 mod 39
[518] ['20', '28', '35'] -> (28 * 35) - 20 mod 39
[519] ['20', '29', '29'] -> (20 * 29) + 29 mod 39
[520] ['20', '29', '32'] -> (20 - 29) * 32 mod 39
[521] ['20', '29', '35'] -> (20 / 35) + 29 mod 39
[522] ['20', '30', '31'] -> 30 / (31 - 20) mod 39
[523] ['20', '30', '33'] -> 33 / (20 - 30) mod 39
[524] ['2', '3', '12'] -> (12 - 3) / 2 mod 39
[525] ['20', '31', '37'] -> (31 / 37) + 20 mod 39
[526] ['20', '32', '32'] -> (20 - 32) / 32 mod 39
[527] ['20', '32', '35'] -> (35 / 20) + 32 mod 39
[528] ['20', '33', '35'] -> 33 / (20 + 35) mod 39
[529] ['20', '34', '34'] -> (34 / 20) + 34 mod 39
[530] ['20', '34', '37'] -> (20 / 37) + 34 mod 39
[531] ['20', '36', '37'] -> (20 + 37) * 36 mod 39
[532] ['21', '21', '23'] -> (21 / 23) - 21 mod 39
[533] ['21', '21', '25'] -> 21 / (21 - 25) mod 39
[534] ['21', '21', '30'] -> (21 * 30) - 21 mod 39
[535] ['2', '3', '18'] -> (2 * 3) + 18 mod 39
[536] ['21', '21', '32'] -> 21 - (21 / 32) mod 39
[537] ['21', '21', '36'] -> 36 - (21 * 21) mod 39
[538] ['21', '21', '38'] -> 21 / (21 - 38) mod 39
[539] ['21', '22', '26'] -> 21 / (22 - 26) mod 39
[540] ['21', '22', '32'] -> (22 - 32) * 21 mod 39
[541] ['21', '22', '33'] -> (22 + 33) * 21 mod 39
[542] ['21', '22', '38'] -> (38 - 22) * 21 mod 39
[543] ['21', '23', '32'] -> (23 + 32) * 21 mod 39
[544] ['21', '23', '33'] -> (23 - 33) * 21 mod 39
[545] ['21', '24', '28'] -> 21 / (24 - 28) mod 39
[546] ['2', '3', '21'] -> (2 * 3) - 21 mod 39
[547] ['21', '24', '33'] -> (21 - 33) * 24 mod 39
[548] ['21', '24', '36'] -> (24 * 36) - 21 mod 39
[549] ['21', '25', '29'] -> 21 / (25 - 29) mod 39
[550] ['21', '25', '30'] -> (25 + 30) * 21 mod 39
[551] ['21', '25', '35'] -> (25 - 35) * 21 mod 39
[552] ['21', '26', '30'] -> 21 / (26 - 30) mod 39
[553] ['21', '26', '35'] -> 21 / (26 + 35) mod 39
[554] ['21', '28', '38'] -> (28 - 38) * 21 mod 39
[555] ['21', '29', '33'] -> 21 / (29 - 33) mod 39
[556] ['21', '30', '38'] -> (30 + 38) * 21 mod 39
[557] ['1', '4', '16'] -> (16 * 4) - 1 mod 39
[558] ['2', '3', '32'] -> (2 + 32) * 3 mod 39
[559] ['21', '31', '33'] -> 33 / (21 - 31) mod 39
[560] ['21', '31', '35'] -> 21 / (31 - 35) mod 39
[561] ['21', '33', '34'] -> 33 / (21 + 34) mod 39
[562] ['21', '33', '35'] -> (33 + 35) * 21 mod 39
[563] ['21', '34', '34'] -> (34 + 34) * 21 mod 39
[564] ['21', '34', '38'] -> 21 / (34 - 38) mod 39
[565] ['21', '36', '36'] -> (21 + 36) * 36 mod 39
[566] ['21', '36', '37'] -> (36 * 37) - 21 mod 39
[567] ['21', '37', '37'] -> 21 / (37 + 37) mod 39
[568] ['22', '22', '23'] -> (22 / 22) + 23 mod 39
[569] ['2', '4', '20'] -> (20 - 2) / 4 mod 39
[570] ['22', '22', '25'] -> 25 - (22 / 22) mod 39
[571] ['22', '22', '32'] -> (22 * 32) + 22 mod 39
[572] ['22', '22', '36'] -> (22 + 22) * 36 mod 39
[573] ['22', '22', '37'] -> (37 / 22) - 22 mod 39
[574] ['22', '22', '38'] -> (22 + 38) / 22 mod 39
[575] ['22', '23', '28'] -> (28 - 22) / 23 mod 39
[576] ['22', '23', '29'] -> (23 - 29) * 22 mod 39
[577] ['22', '23', '31'] -> (23 / 31) + 22 mod 39
[578] ['22', '23', '34'] -> (23 * 34) + 22 mod 39
[579] ['22', '23', '35'] -> (22 + 35) * 23 mod 39
[580] ['2', '4', '27'] -> (2 - 4) * 27 mod 39
[581] ['22', '23', '37'] -> (23 + 37) / 22 mod 39
[582] ['22', '23', '38'] -> (22 / 23) - 38 mod 39
[583] ['22', '24', '34'] -> (22 - 34) * 24 mod 39
[584] ['22', '25', '25'] -> (25 / 22) - 25 mod 39
[585] ['22', '25', '35'] -> (25 + 35) / 22 mod 39
[586] ['22', '25', '36'] -> 36 / (22 + 25) mod 39
[587] ['22', '27', '27'] -> 27 - (27 / 22) mod 39
[588] ['22', '27', '37'] -> (22 - 37) * 27 mod 39
[589] ['22', '28', '31'] -> (31 - 22) / 28 mod 39
[590] ['22', '29', '29'] -> (22 * 29) - 29 mod 39
[591] ['2', '4', '31'] -> (4 - 31) * 2 mod 39
[592] ['22', '29', '30'] -> (22 - 29) * 30 mod 39
[593] ['22', '29', '37'] -> (22 * 37) + 29 mod 39
[594] ['22', '30', '30'] -> (30 + 30) / 22 mod 39
[595] ['22', '30', '33'] -> 30 / (33 - 22) mod 39
[596] ['22', '31', '31'] -> 31 - (22 / 31) mod 39
[597] ['22', '31', '32'] -> (22 - 31) * 32 mod 39
[598] ['22', '32', '32'] -> 32 - (22 / 32) mod 39
[599] ['22', '32', '33'] -> 33 / (22 - 32) mod 39
[600] ['22', '33', '33'] -> 33 / (22 + 33) mod 39
[601] ['22', '33', '38'] -> 33 / (38 - 22) mod 39
[602] ['2', '4', '32'] -> 32 - (2 * 4) mod 39
[603] ['22', '34', '34'] -> (22 / 34) - 34 mod 39
[604] ['22', '34', '35'] -> (22 * 35) + 34 mod 39
[605] ['22', '34', '37'] -> (22 - 34) * 37 mod 39
[606] ['22', '34', '38'] -> (34 + 38) * 22 mod 39
[607] ['22', '35', '36'] -> (22 + 35) * 36 mod 39
[608] ['23', '23', '23'] -> (23 / 23) + 23 mod 39
[609] ['23', '23', '25'] -> 25 - (23 / 23) mod 39
[610] ['23', '23', '28'] -> (28 / 23) - 23 mod 39
[611] ['23', '23', '29'] -> (29 - 23) / 23 mod 39
[612] ['23', '23', '34'] -> (23 + 34) * 23 mod 39
[613] ['2', '4', '34'] -> (4 - 34) / 2 mod 39
[614] ['23', '24', '35'] -> (23 - 35) * 24 mod 39
[615] ['23', '25', '27'] -> (23 - 25) * 27 mod 39
[616] ['23', '25', '30'] -> 30 / (23 - 25) mod 39
[617] ['23', '25', '32'] -> (25 + 32) * 23 mod 39
[618] ['23', '25', '35'] -> (35 / 23) - 25 mod 39
[619] ['23', '27', '38'] -> (23 - 38) * 27 mod 39
[620] ['23', '28', '34'] -> (34 - 28) / 23 mod 39
[621] ['23', '29', '32'] -> (23 * 32) + 29 mod 39
[622] ['23', '30', '30'] -> (23 - 30) * 30 mod 39
[623] ['23', '30', '33'] -> (33 / 23) - 30 mod 39
[624] ['2', '4', '38'] -> 4 - (38 / 2) mod 39
[625] ['23', '30', '35'] -> (23 + 35) * 30 mod 39
[626] ['23', '31', '31'] -> (31 / 31) + 23 mod 39
[627] ['23', '32', '34'] -> (23 / 32) - 34 mod 39
[628] ['23', '32', '35'] -> (23 - 35) / 32 mod 39
[629] ['23', '32', '38'] -> (38 - 32) / 23 mod 39
[630] ['23', '34', '34'] -> (34 / 34) + 23 mod 39
[631] ['23', '34', '36'] -> (23 + 34) * 36 mod 39
[632] ['23', '34', '38'] -> (38 / 34) - 23 mod 39
[633] ['23', '35', '35'] -> (35 / 35) + 23 mod 39
[634] ['23', '35', '38'] -> (23 * 35) + 38 mod 39
[635] ['2', '5', '9'] -> (2 + 5) * 9 mod 39
[636] ['23', '36', '36'] -> (36 / 23) + 36 mod 39
[637] ['23', '37', '37'] -> (37 / 37) + 23 mod 39
[638] ['24', '24', '36'] -> (24 - 36) * 24 mod 39
[639] ['24', '25', '37'] -> (25 - 37) * 24 mod 39
[640] ['24', '26', '38'] -> (26 - 38) * 24 mod 39
[641] ['24', '27', '29'] -> (27 / 29) - 24 mod 39
[642] ['24', '27', '33'] -> (24 * 33) - 27 mod 39
[643] ['24', '28', '38'] -> (28 + 38) * 24 mod 39
[644] ['24', '29', '37'] -> (29 + 37) * 24 mod 39
[645] ['24', '30', '33'] -> (24 * 30) - 33 mod 39
[646] ['2', '5', '10'] -> 5 - (10 * 2) mod 39
[647] ['24', '30', '34'] -> (24 + 34) * 30 mod 39
[648] ['24', '31', '35'] -> (31 + 35) * 24 mod 39
[649] ['24', '32', '34'] -> (32 + 34) * 24 mod 39
[650] ['25', '25', '27'] -> (25 + 25) * 27 mod 39
[651] ['25', '25', '30'] -> 30 / (25 + 25) mod 39
[652] ['25', '26', '32'] -> 26 - (25 / 32) mod 39
[653] ['25', '27', '30'] -> 30 / (25 - 27) mod 39
[654] ['25', '27', '32'] -> 27 / (25 - 32) mod 39
[655] ['25', '27', '33'] -> 27 / (25 + 33) mod 39
[656] ['25', '27', '38'] -> (25 + 38) * 27 mod 39
[657] ['2', '5', '20'] -> (20 * 5) + 2 mod 39
[658] ['25', '28', '28'] -> 25 - (28 / 28) mod 39
[659] ['25', '28', '32'] -> (28 * 32) + 25 mod 39
[660] ['25', '28', '37'] -> (37 - 25) * 28 mod 39
[661] ['25', '29', '29'] -> 25 - (29 / 29) mod 39
[662] ['25', '29', '32'] -> (25 / 29) - 32 mod 39
[663] ['25', '29', '33'] -> (25 - 29) * 33 mod 39
[664] ['25', '29', '34'] -> (25 / 34) + 29 mod 39
[665] ['25', '30', '32'] -> (25 - 32) * 30 mod 39
[666] ['25', '31', '31'] -> 25 - (31 / 31) mod 39
[667] ['25', '31', '34'] -> 25 - (31 * 34) mod 39
[668] ['1', '4', '17'] -> (1 + 17) / 4 mod 39
[669] ['2', '5', '25'] -> (2 * 5) - 25 mod 39
[670] ['25', '31', '35'] -> (25 - 31) * 35 mod 39
[671] ['25', '32', '36'] -> (25 + 32) * 36 mod 39
[672] ['25', '32', '37'] -> (25 - 37) / 32 mod 39
[673] ['25', '33', '35'] -> 33 / (25 - 35) mod 39
[674] ['25', '34', '34'] -> 25 - (34 / 34) mod 39
[675] ['26', '27', '28'] -> (26 - 28) * 27 mod 39
[676] ['26', '27', '32'] -> 27 / (26 + 32) mod 39
[677] ['26', '27', '33'] -> 27 / (26 - 33) mod 39
[678] ['26', '29', '32'] -> (26 - 32) / 29 mod 39
[679] ['26', '29', '33'] -> 33 / (26 + 29) mod 39
[680] ['2', '5', '29'] -> (2 * 29) + 5 mod 39
[681] ['26', '30', '37'] -> 30 / (37 - 26) mod 39
[682] ['26', '31', '35'] -> 26 - (31 / 35) mod 39
[683] ['26', '32', '38'] -> (26 - 38) / 32 mod 39
[684] ['26', '33', '36'] -> 33 / (26 - 36) mod 39
[685] ['27', '27', '31'] -> 27 / (27 + 31) mod 39
[686] ['27', '27', '34'] -> 27 / (27 - 34) mod 39
[687] ['27', '27', '35'] -> 27 - (27 / 35) mod 39
[688] ['27', '28', '36'] -> (36 - 27) / 28 mod 39
[689] ['27', '29', '29'] -> 27 / (29 + 29) mod 39
[690] ['27', '30', '30'] -> 27 - (30 * 30) mod 39
[691] ['2', '6', '9'] -> (2 * 9) + 6 mod 39
[692] ['27', '30', '36'] -> (27 + 30) * 36 mod 39
[693] ['27', '30', '38'] -> 30 / (38 - 27) mod 39
[694] ['27', '31', '32'] -> (31 + 32) * 27 mod 39
[695] ['27', '31', '38'] -> 27 / (31 - 38) mod 39
[696] ['27', '32', '34'] -> (32 - 34) * 27 mod 39
[697] ['27', '33', '33'] -> (33 * 33) + 27 mod 39
[698] ['27', '33', '38'] -> 27 / (33 + 38) mod 39
[699] ['27', '35', '37'] -> (35 - 37) * 27 mod 39
[700] ['27', '36', '37'] -> (27 - 36) / 37 mod 39
[701] ['27', '38', '38'] -> (38 + 38) * 27 mod 39
[702] ['2', '6', '24'] -> (2 - 24) * 6 mod 39
[703] ['28', '28', '28'] -> 28 - (28 * 28) mod 39
[704] ['28', '28', '34'] -> 28 - (34 / 28) mod 39
[705] ['28', '28', '37'] -> (37 - 28) / 28 mod 39
[706] ['28', '29', '29'] -> 29 - (28 / 29) mod 39
[707] ['28', '29', '31'] -> (28 * 29) + 31 mod 39
[708] ['28', '29', '34'] -> (28 - 34) / 29 mod 39
[709] ['28', '29', '35'] -> 29 - (28 * 35) mod 39
[710] ['28', '31', '32'] -> (32 / 31) + 28 mod 39
[711] ['28', '31', '38'] -> (38 / 28) + 31 mod 39
[712] ['28', '32', '35'] -> (28 + 32) / 35 mod 39
[713] ['2', '6', '25'] -> 6 / (25 - 2) mod 39
[714] ['28', '32', '37'] -> (28 - 37) * 32 mod 39
[715] ['28', '32', '38'] -> (28 + 38) / 32 mod 39
[716] ['28', '33', '33'] -> (28 + 33) * 33 mod 39
[717] ['28', '33', '38'] -> 33 / (28 - 38) mod 39
[718] ['28', '34', '34'] -> 34 - (28 / 34) mod 39
[719] ['28', '34', '35'] -> (28 - 34) * 35 mod 39
[720] ['28', '35', '35'] -> 35 - (35 / 28) mod 39
[721] ['29', '29', '30'] -> (29 + 29) * 30 mod 39
[722] ['29', '29', '31'] -> (29 + 31) * 29 mod 39
[723] ['29', '29', '35'] -> (29 - 35) / 29 mod 39
[724] ['2', '6', '30'] -> 6 - (2 * 30) mod 39
[725] ['29', '30', '30'] -> (30 + 30) * 29 mod 39
[726] ['29', '31', '31'] -> (31 / 29) + 31 mod 39
[727] ['29', '31', '37'] -> (31 - 37) / 29 mod 39
[728] ['29', '31', '38'] -> 29 - (38 / 31) mod 39
[729] ['29', '32', '32'] -> (29 * 32) + 32 mod 39
[730] ['29', '32', '33'] -> (29 + 32) * 33 mod 39
[731] ['29', '33', '33'] -> (29 - 33) * 33 mod 39
[732] ['29', '35', '35'] -> (29 - 35) * 35 mod 39
[733] ['29', '37', '37'] -> (29 + 37) * 37 mod 39
[734] ['29', '37', '38'] -> (29 - 38) / 37 mod 39
[735] ['2', '6', '37'] -> (2 - 37) * 6 mod 39
[736] ['30', '30', '32'] -> 30 / (30 - 32) mod 39
[737] ['30', '30', '33'] -> (30 * 33) - 30 mod 39
[738] ['30', '30', '35'] -> (30 + 30) / 35 mod 39
[739] ['30', '30', '37'] -> (30 - 37) * 30 mod 39
[740] ['30', '31', '36'] -> (36 / 31) - 30 mod 39
[741] ['30', '31', '38'] -> (31 - 38) * 30 mod 39
[742] ['30', '32', '33'] -> (30 / 32) - 33 mod 39
[743] ['30', '32', '34'] -> 30 / (32 - 34) mod 39
[744] ['30', '33', '35'] -> 30 / (33 - 35) mod 39
[745] ['30', '33', '37'] -> (30 * 37) - 33 mod 39
[746] ['2', '7', '14'] -> (14 - 2) / 7 mod 39
[747] ['30', '34', '37'] -> (34 + 37) * 30 mod 39
[748] ['30', '38', '38'] -> 30 / (38 + 38) mod 39
[749] ['31', '31', '35'] -> (31 * 35) + 31 mod 39
[750] ['31', '31', '37'] -> (31 * 37) - 31 mod 39
[751] ['31', '32', '32'] -> (31 * 32) - 32 mod 39
[752] ['31', '32', '34'] -> (31 / 32) + 34 mod 39
[753] ['31', '33', '35'] -> (31 - 35) * 33 mod 39
[754] ['31', '34', '35'] -> (35 / 34) + 31 mod 39
[755] ['32', '32', '35'] -> (32 / 35) + 32 mod 39
[756] ['32', '33', '33'] -> (33 + 33) / 32 mod 39
[757] ['2', '7', '16'] -> (16 - 7) / 2 mod 39
[758] ['32', '34', '37'] -> (32 + 34) * 37 mod 39
[759] ['32', '35', '37'] -> 32 - (35 * 37) mod 39
[760] ['32', '36', '36'] -> (32 * 36) - 36 mod 39
[761] ['32', '36', '38'] -> (32 + 38) * 36 mod 39
[762] ['32', '37', '37'] -> (32 + 37) / 37 mod 39
[763] ['33', '33', '35'] -> 33 / (33 + 35) mod 39
[764] ['33', '34', '34'] -> 33 / (34 + 34) mod 39
[765] ['33', '34', '38'] -> (34 - 38) * 33 mod 39
[766] ['33', '37', '37'] -> (37 + 37) * 33 mod 39
[767] ['34', '34', '34'] -> 34 + 34 + 34 mod 39
[768] ['2', '7', '23'] -> (23 / 2) - 7 mod 39
[769] ['34', '34', '38'] -> (34 * 34) + 38 mod 39
[770] ['34', '35', '37'] -> (34 + 35) / 37 mod 39
[771] ['34', '36', '36'] -> (34 + 36) * 36 mod 39
[772] ['34', '37', '37'] -> (34 / 37) - 37 mod 39
[773] ['34', '37', '38'] -> (37 + 38) / 34 mod 39
[774] ['35', '35', '36'] -> (35 + 35) * 36 mod 39
[775] ['35', '36', '38'] -> 36 / (35 + 38) mod 39
[776] ['35', '37', '38'] -> (38 / 37) - 35 mod 39
[777] ['1', '4', '35'] -> (35 * 4) + 1 mod 39
[778] ['2', '7', '31'] -> (31 * 7) + 2 mod 39
[779] ['2', '7', '35'] -> (2 * 35) - 7 mod 39
[780] ['2', '8', '8'] -> (2 * 8) + 8 mod 39
[781] ['2', '8', '10'] -> (8 - 2) / 10 mod 39
[782] ['2', '8', '11'] -> (8 / 11) + 2 mod 39
[783] ['2', '8', '23'] -> (8 - 2) / 23 mod 39
[784] ['2', '8', '29'] -> (2 - 8) / 29 mod 39
[785] ['2', '9', '33'] -> (2 * 9) - 33 mod 39
[786] ['2', '9', '34'] -> (2 - 34) * 9 mod 39
[787] ['2', '10', '10'] -> (10 * 10) + 2 mod 39
[788] ['1', '4', '36'] -> (1 + 4) * 36 mod 39
[789] ['2', '10', '14'] -> 2 - (14 / 10) mod 39
[790] ['2', '10', '15'] -> (10 + 2) * 15 mod 39
[791] ['2', '10', '17'] -> (17 * 2) - 10 mod 39
[792] ['2', '10', '22'] -> (22 - 10) * 2 mod 39
[793] ['2', '10', '25'] -> (25 / 10) + 2 mod 39
[794] ['2', '10', '37'] -> (10 - 37) * 2 mod 39
[795] ['2', '10', '38'] -> (10 + 38) / 2 mod 39
[796] ['2', '11', '14'] -> (2 - 14) * 11 mod 39
[797] ['2', '11', '23'] -> (23 - 11) * 2 mod 39
[798] ['2', '11', '25'] -> (2 + 25) * 11 mod 39
[799] ['1', '4', '37'] -> 4 - (1 / 37) mod 39
[800] ['2', '11', '29'] -> (29 - 2) * 11 mod 39
[801] ['2', '12', '15'] -> 12 - (15 / 2) mod 39
[802] ['2', '12', '22'] -> 12 / (22 - 2) mod 39
[803] ['2', '12', '36'] -> (12 + 36) / 2 mod 39
[804] ['2', '13', '27'] -> (13 - 2) * 27 mod 39
[805] ['2', '14', '15'] -> (14 - 2) * 15 mod 39
[806] ['2', '14', '21'] -> (14 + 2) * 21 mod 39
[807] ['2', '14', '23'] -> (23 - 14) / 2 mod 39
[808] ['2', '14', '24'] -> (2 - 14) * 24 mod 39
[809] ['2', '14', '28'] -> (14 - 2) * 28 mod 39
[810] ['1', '1', '12'] -> (1 + 1) * 12 mod 39
[811] ['1', '5', '5'] -> (5 * 5) - 1 mod 39
[812] ['2', '14', '29'] -> (14 / 29) + 2 mod 39
[813] ['2', '14', '32'] -> (2 - 14) / 32 mod 39
[814] ['2', '14', '33'] -> 33 / (14 + 2) mod 39
[815] ['2', '15', '15'] -> 15 - (15 * 2) mod 39
[816] ['2', '15', '21'] -> 15 - (21 / 2) mod 39
[817] ['2', '15', '29'] -> (2 - 29) * 15 mod 39
[818] ['2', '16', '22'] -> (16 / 22) + 2 mod 39
[819] ['2', '16', '25'] -> (25 - 16) / 2 mod 39
[820] ['2', '16', '28'] -> (28 - 16) * 2 mod 39
[821] ['2', '17', '17'] -> (2 / 17) + 17 mod 39
[822] ['1', '5', '6'] -> (5 - 1) * 6 mod 39
[823] ['2', '17', '19'] -> 19 - (17 * 2) mod 39
[824] ['2', '17', '20'] -> (20 - 2) / 17 mod 39
[825] ['2', '17', '26'] -> (26 - 17) / 2 mod 39
[826] ['2', '18', '19'] -> 18 / (19 - 2) mod 39
[827] ['2', '18', '25'] -> (25 - 2) * 18 mod 39
[828] ['2', '18', '36'] -> 18 - (2 * 36) mod 39
[829] ['2', '18', '37'] -> 18 / (2 - 37) mod 39
[830] ['2', '19', '35'] -> (19 + 2) / 35 mod 39
[831] ['2', '20', '20'] -> (2 / 20) + 20 mod 39
[832] ['2', '20', '21'] -> 21 / (2 + 20) mod 39
[833] ['1', '5', '7'] -> (5 / 7) + 1 mod 39
[834] ['2', '20', '35'] -> (2 - 20) / 35 mod 39
[835] ['2', '21', '24'] -> 21 / (24 - 2) mod 39
[836] ['2', '21', '25'] -> (2 - 25) * 21 mod 39
[837] ['2', '23', '25'] -> (23 + 25) / 2 mod 39
[838] ['2', '23', '28'] -> (23 + 28) * 2 mod 39
[839] ['2', '23', '31'] -> 31 - (2 * 23) mod 39
[840] ['2', '24', '25'] -> (2 + 25) * 24 mod 39
[841] ['2', '24', '29'] -> (29 - 2) * 24 mod 39
[842] ['2', '25', '29'] -> 2 - (25 / 29) mod 39
[843] ['2', '25', '32'] -> (2 + 25) / 32 mod 39
[844] ['1', '5', '10'] -> (1 + 5) / 10 mod 39
[845] ['2', '25', '33'] -> 33 / (2 - 25) mod 39
[846] ['2', '25', '34'] -> (34 - 25) / 2 mod 39
[847] ['2', '26', '27'] -> (26 - 2) * 27 mod 39
[848] ['2', '27', '36'] -> (36 - 27) / 2 mod 39
[849] ['2', '29', '31'] -> (2 + 31) / 29 mod 39
[850] ['2', '29', '34'] -> (2 * 29) - 34 mod 39
[851] ['2', '29', '37'] -> (29 - 2) * 37 mod 39
[852] ['2', '29', '38'] -> (38 - 29) / 2 mod 39
[853] ['2', '30', '34'] -> (34 - 2) * 30 mod 39
[854] ['2', '31', '35'] -> (2 + 31) * 35 mod 39
[855] ['1', '5', '16'] -> (1 / 5) + 16 mod 39
[856] ['2', '32', '32'] -> (32 - 2) * 32 mod 39
[857] ['2', '32', '35'] -> (2 * 35) + 32 mod 39
[858] ['2', '32', '36'] -> 36 / (2 + 32) mod 39
[859] ['2', '32', '38'] -> (2 * 32) + 38 mod 39
[860] ['2', '33', '33'] -> (2 + 33) * 33 mod 39
[861] ['2', '34', '35'] -> (2 / 35) - 34 mod 39
[862] ['2', '34', '37'] -> (34 / 37) + 2 mod 39
[863] ['2', '35', '35'] -> (35 - 2) * 35 mod 39
[864] ['3', '3', '4'] -> (3 + 3) * 4 mod 39
[865] ['3', '3', '5'] -> (3 + 5) * 3 mod 39
[866] ['1', '5', '17'] -> (1 + 5) * 17 mod 39
[867] ['3', '3', '6'] -> 3 - (3 * 6) mod 39
[868] ['3', '3', '9'] -> (3 * 9) - 3 mod 39
[869] ['3', '3', '10'] -> (3 + 3) / 10 mod 39
[870] ['3', '3', '16'] -> (3 / 16) - 3 mod 39
[871] ['3', '3', '17'] -> (3 + 3) * 17 mod 39
[872] ['3', '3', '19'] -> 3 - (19 * 3) mod 39
