[1] ['1', '1', '5'] -> (1 + 1) / 5 mod 59
[9532] ['29', '37', '58'] -> (58 / 29) - 37 mod 59
[9533] ['29', '38', '39'] -> 39 / (38 - 29) mod 59
[9534] ['29', '38', '40'] -> 38 - (29 / 40) mod 59
[9535] ['29', '38', '42'] -> (38 - 29) * 42 mod 59
[9536] ['29', '38', '47'] -> (29 - 47) * 38 mod 59
[9537] ['29', '38', '48'] -> (38 * 48) + 29 mod 59
[9538] ['2', '33', '45'] -> (45 - 33) * 2 mod 59
[9539] ['29', '38', '50'] -> (38 - 50) / 29 mod 59
[9540] ['29', '38', '53'] -> (29 * 53) - 38 mod 59
[9541] ['29', '38', '54'] -> 29 / (38 - 54) mod 59
[9542] ['29', '38', '56'] -> (56 - 29) / 38 mod 59
[9543] ['29', '38', '57'] -> (29 + 57) / 38 mod 59
[9544] ['29', '39', '39'] -> 39 / (29 + 39) mod 59
[9545] ['29', '39', '43'] -> (39 / 29) + 43 mod 59
[9546] ['29', '39', '50'] -> (50 - 39) * 29 mod 59
[9547] ['29', '40', '44'] -> (29 * 40) + 44 mod 59
[9548] ['29', '40', '47'] -> 40 / (29 - 47) mod 59
[9549] ['1', '6', '53'] -> (53 * 6) + 1 mod 59
[9550] ['2', '34', '35'] -> 34 / (2 - 35) mod 59
[9551] ['29', '40', '50'] -> (40 * 50) - 29 mod 59
[9552] ['29', '40', '53'] -> (29 / 53) - 40 mod 59
[9553] ['29', '40', '55'] -> (55 / 40) - 29 mod 59
[9554] ['29', '40', '56'] -> 29 / (40 - 56) mod 59
[9555] ['29', '40', '57'] -> (40 - 29) / 57 mod 59
[9556] ['29', '41', '43'] -> 41 / (43 - 29) mod 59
[9557] ['29', '41', '48'] -> (29 - 48) / 41 mod 59
[9558] ['29', '41', '49'] -> (49 / 41) - 29 mod 59
[9559] ['29', '41', '50'] -> (29 - 50) * 41 mod 59
[9560] ['29', '41', '53'] -> (41 - 53) / 29 mod 59
[9561] ['2', '34', '37'] -> (34 + 37) * 2 mod 59
[9562] ['29', '41', '54'] -> (29 / 54) - 41 mod 59
[9563] ['29', '42', '43'] -> (43 / 42) - 29 mod 59
[9564] ['29', '42', '54'] -> (42 - 54) / 29 mod 59
[9565] ['29', '42', '56'] -> (29 - 42) / 56 mod 59
[9566] ['29', '42', '57'] -> 57 - (29 / 42) mod 59
[9567] ['29', '43', '43'] -> (29 * 43) - 43 mod 59
[9568] ['29', '43', '44'] -> 29 - (43 / 44) mod 59
[9569] ['29', '43', '51'] -> (43 / 29) + 51 mod 59
[9570] ['29', '43', '52'] -> (43 * 52) - 29 mod 59
[9571] ['29', '43', '54'] -> (54 - 43) * 29 mod 59
[9572] ['2', '34', '44'] -> (2 * 34) - 44 mod 59
[9573] ['29', '43', '56'] -> 56 - (43 / 29) mod 59
[9574] ['29', '43', '57'] -> (57 - 29) * 43 mod 59
[9575] ['29', '44', '46'] -> (29 * 44) + 46 mod 59
[9576] ['29', '44', '52'] -> (29 + 52) * 44 mod 59
[9577] ['29', '44', '54'] -> 54 - (44 / 29) mod 59
[9578] ['29', '44', '55'] -> (55 - 44) * 29 mod 59
[9579] ['29', '44', '58'] -> 29 / (44 + 58) mod 59
[9580] ['29', '45', '46'] -> 29 - (45 * 46) mod 59
[9581] ['29', '45', '53'] -> 45 / (53 - 29) mod 59
[9582] ['29', '45', '55'] -> (45 / 29) + 55 mod 59
[9583] ['2', '34', '46'] -> (46 - 34) * 2 mod 59
[9584] ['29', '46', '46'] -> (29 - 46) / 46 mod 59
[9585] ['29', '46', '47'] -> (29 * 46) + 47 mod 59
[9586] ['29', '46', '48'] -> 46 - (48 / 29) mod 59
[9587] ['29', '46', '53'] -> 29 - (53 / 46) mod 59
[9588] ['29', '46', '54'] -> 54 / (46 - 29) mod 59
[9589] ['29', '46', '55'] -> (29 / 55) + 46 mod 59
[9590] ['29', '46', '56'] -> 29 / (46 + 56) mod 59
[9591] ['29', '47', '48'] -> 48 - (47 / 29) mod 59
[9592] ['29', '47', '51'] -> (29 / 47) + 51 mod 59
[9593] ['29', '47', '54'] -> 54 / (29 + 47) mod 59
[9594] ['2', '35', '35'] -> 35 - (2 * 35) mod 59
[9595] ['29', '47', '55'] -> 29 / (47 + 55) mod 59
[9596] ['29', '47', '56'] -> 56 - (29 / 47) mod 59
[9597] ['29', '48', '48'] -> (29 * 48) + 48 mod 59
[9598] ['29', '48', '51'] -> (48 / 51) - 29 mod 59
[9599] ['29', '49', '51'] -> 51 / (29 - 49) mod 59
[9600] ['29', '49', '53'] -> 29 / (49 + 53) mod 59
[9601] ['29', '50', '50'] -> (29 + 50) / 50 mod 59
[9602] ['29', '50', '54'] -> (54 / 50) - 29 mod 59
[9603] ['29', '50', '57'] -> (29 / 57) - 50 mod 59
[9604] ['29', '51', '54'] -> (29 * 54) + 51 mod 59
[9605] ['2', '35', '37'] -> (37 / 2) + 35 mod 59
[9606] ['29', '52', '54'] -> (52 + 54) / 29 mod 59
[9607] ['29', '52', '55'] -> (29 + 52) / 55 mod 59
[9608] ['29', '53', '53'] -> (53 + 53) / 29 mod 59
[9609] ['29', '53', '55'] -> (29 - 55) / 53 mod 59
[9610] ['29', '54', '56'] -> 56 - (29 * 54) mod 59
[9611] ['29', '55', '56'] -> 55 - (29 * 56) mod 59
[9612] ['29', '56', '58'] -> 58 / (56 - 29) mod 59
[9613] ['29', '57', '58'] -> 58 / (29 + 57) mod 59
[9614] ['30', '30', '39'] -> 39 - (30 * 30) mod 59
[9615] ['30', '30', '42'] -> (42 - 30) / 30 mod 59
[9616] ['2', '35', '40'] -> 2 / (40 - 35) mod 59
[9617] ['30', '30', '45'] -> 30 / (30 + 45) mod 59
[9618] ['30', '30', '46'] -> 30 / (46 - 30) mod 59
[9619] ['30', '30', '47'] -> (30 * 47) + 30 mod 59
[9620] ['30', '30', '49'] -> (30 * 49) - 30 mod 59
[9621] ['30', '30', '50'] -> (30 * 30) - 50 mod 59
[9622] ['30', '30', '53'] -> (30 / 53) - 30 mod 59
[9623] ['30', '30', '54'] -> (30 / 54) + 30 mod 59
[9624] ['30', '30', '56'] -> (56 / 30) + 30 mod 59
[9625] ['30', '31', '33'] -> 31 - (33 / 30) mod 59
[9626] ['30', '31', '40'] -> (31 + 40) / 30 mod 59
[9627] ['2', '35', '44'] -> 2 - (35 / 44) mod 59
[9628] ['30', '31', '42'] -> (31 - 42) * 30 mod 59
[9629] ['30', '31', '43'] -> (43 - 31) / 30 mod 59
[9630] ['30', '31', '46'] -> (46 - 30) * 31 mod 59
[9631] ['30', '31', '47'] -> 30 / (47 - 31) mod 59
[9632] ['30', '31', '48'] -> 48 / (30 + 31) mod 59
[9633] ['30', '31', '51'] -> (30 * 51) - 31 mod 59
[9634] ['30', '31', '53'] -> (30 - 53) / 31 mod 59
[9635] ['30', '31', '57'] -> (57 / 30) - 31 mod 59
[9636] ['30', '32', '34'] -> (32 / 34) + 30 mod 59
[9637] ['30', '32', '36'] -> 36 - (30 / 32) mod 59
[9638] ['2', '35', '55'] -> 2 - (35 * 55) mod 59
[9639] ['30', '32', '39'] -> (32 + 39) / 30 mod 59
[9640] ['30', '32', '49'] -> (30 / 49) - 32 mod 59
[9641] ['30', '32', '50'] -> 32 / (30 + 50) mod 59
[9642] ['30', '32', '53'] -> (30 * 53) - 32 mod 59
[9643] ['30', '32', '54'] -> (30 - 32) / 54 mod 59
[9644] ['30', '32', '55'] -> (55 / 30) + 32 mod 59
[9645] ['30', '32', '57'] -> (32 * 57) - 30 mod 59
[9646] ['30', '33', '34'] -> 33 - (34 / 30) mod 59
[9647] ['30', '33', '35'] -> 30 - (33 / 35) mod 59
[9648] ['30', '33', '40'] -> (30 - 40) * 33 mod 59
[9649] ['2', '36', '36'] -> (2 + 36) / 36 mod 59
[9650] ['30', '33', '45'] -> (45 - 33) / 30 mod 59
[9651] ['30', '33', '46'] -> 46 / (30 - 33) mod 59
[9652] ['30', '33', '49'] -> 30 / (49 - 33) mod 59
[9653] ['30', '33', '51'] -> (30 - 33) * 51 mod 59
[9654] ['30', '33', '52'] -> (30 / 33) - 52 mod 59
[9655] ['30', '33', '58'] -> (58 / 30) - 33 mod 59
[9656] ['30', '34', '38'] -> (34 * 38) + 30 mod 59
[9657] ['30', '34', '44'] -> (34 / 30) - 44 mod 59
[9658] ['30', '34', '46'] -> (46 - 34) / 30 mod 59
[9659] ['30', '34', '49'] -> (30 - 34) / 49 mod 59
[9660] ['1', '6', '54'] -> (1 + 6) * 54 mod 59
[9661] ['2', '36', '37'] -> 37 - (2 * 36) mod 59
[9662] ['30', '34', '53'] -> (30 - 34) * 53 mod 59
[9663] ['30', '34', '57'] -> (30 * 57) - 34 mod 59
[9664] ['30', '35', '35'] -> 35 - (35 / 30) mod 59
[9665] ['30', '35', '37'] -> (30 * 37) + 35 mod 59
[9666] ['30', '35', '43'] -> (30 + 43) / 35 mod 59
[9667] ['30', '35', '47'] -> (47 - 35) / 30 mod 59
[9668] ['30', '35', '55'] -> 30 - (35 / 55) mod 59
[9669] ['30', '36', '37'] -> 37 - (36 / 30) mod 59
[9670] ['30', '36', '40'] -> (36 / 40) - 30 mod 59
[9671] ['30', '36', '44'] -> (30 - 36) / 44 mod 59
[9672] ['2', '36', '38'] -> (2 + 38) * 36 mod 59
[9673] ['30', '36', '50'] -> 50 / (30 + 36) mod 59
[9674] ['30', '36', '51'] -> (30 - 51) / 36 mod 59
[9675] ['30', '36', '52'] -> 30 / (52 - 36) mod 59
[9676] ['30', '36', '54'] -> (30 + 36) * 54 mod 59
[9677] ['30', '36', '55'] -> (30 - 36) * 55 mod 59
[9678] ['30', '36', '56'] -> (56 / 36) - 30 mod 59
[9679] ['30', '36', '58'] -> 36 / (30 - 58) mod 59
[9680] ['30', '37', '38'] -> 30 / (37 + 38) mod 59
[9681] ['30', '37', '44'] -> (30 + 44) * 37 mod 59
[9682] ['30', '37', '47'] -> (37 - 30) / 47 mod 59
[9683] ['2', '36', '40'] -> (40 - 2) / 36 mod 59
[9684] ['30', '37', '49'] -> (49 - 37) / 30 mod 59
[9685] ['30', '37', '51'] -> (51 / 37) - 30 mod 59
[9686] ['30', '37', '53'] -> 30 / (53 - 37) mod 59
[9687] ['30', '37', '54'] -> (37 - 30) * 54 mod 59
[9688] ['30', '38', '40'] -> (30 / 40) + 38 mod 59
[9689] ['30', '38', '41'] -> 41 - (38 / 30) mod 59
[9690] ['30', '38', '46'] -> (46 / 38) - 30 mod 59
[9691] ['30', '38', '49'] -> (38 - 49) * 30 mod 59
[9692] ['30', '38', '51'] -> 30 - (51 / 38) mod 59
[9693] ['30', '38', '53'] -> 38 / (30 - 53) mod 59
[9694] ['2', '36', '51'] -> (51 / 36) - 2 mod 59
[9695] ['30', '38', '57'] -> (57 - 30) / 38 mod 59
[9696] ['30', '39', '39'] -> 39 / (39 - 30) mod 59
[9697] ['30', '39', '42'] -> (39 - 30) * 42 mod 59
[9698] ['30', '39', '50'] -> (39 - 50) * 30 mod 59
[9699] ['30', '39', '51'] -> (51 - 39) / 30 mod 59
[9700] ['30', '39', '54'] -> (39 / 30) - 54 mod 59
[9701] ['30', '40', '44'] -> 44 - (30 * 40) mod 59
[9702] ['30', '40', '48'] -> 40 / (30 - 48) mod 59
[9703] ['30', '40', '52'] -> (52 - 40) / 30 mod 59
[9704] ['30', '40', '53'] -> (30 - 53) * 40 mod 59
[9705] ['2', '36', '52'] -> 2 - (36 / 52) mod 59
[9706] ['30', '40', '57'] -> (30 + 40) / 57 mod 59
[9707] ['30', '41', '42'] -> 42 - (30 / 41) mod 59
[9708] ['30', '41', '43'] -> 41 / (30 + 43) mod 59
[9709] ['30', '41', '44'] -> 41 / (44 - 30) mod 59
[9710] ['30', '41', '51'] -> (30 - 51) * 41 mod 59
[9711] ['30', '41', '58'] -> (41 / 30) - 58 mod 59
[9712] ['30', '42', '42'] -> (42 * 42) + 30 mod 59
[9713] ['30', '42', '45'] -> 45 - (30 * 42) mod 59
[9714] ['30', '42', '49'] -> 49 - (42 / 30) mod 59
[9715] ['30', '42', '53'] -> (42 - 53) * 30 mod 59
[9716] ['2', '37', '39'] -> 39 - (2 * 37) mod 59
[9717] ['30', '42', '54'] -> (54 - 42) / 30 mod 59
[9718] ['30', '42', '56'] -> (30 * 42) - 56 mod 59
[9719] ['30', '43', '45'] -> (30 / 45) + 43 mod 59
[9720] ['30', '43', '51'] -> 51 - (43 / 30) mod 59
[9721] ['30', '43', '52'] -> (43 * 52) + 30 mod 59
[9722] ['30', '43', '54'] -> (43 - 54) * 30 mod 59
[9723] ['30', '43', '55'] -> (55 - 43) / 30 mod 59
[9724] ['30', '43', '57'] -> (30 + 57) * 43 mod 59
[9725] ['30', '44', '46'] -> 46 - (30 * 44) mod 59
[9726] ['30', '44', '51'] -> (30 + 51) * 44 mod 59
[9727] ['2', '37', '41'] -> 37 - (2 / 41) mod 59
[9728] ['30', '44', '52'] -> (52 - 30) * 44 mod 59
[9729] ['30', '44', '53'] -> 53 - (44 / 30) mod 59
[9730] ['30', '44', '57'] -> (30 * 44) - 57 mod 59
[9731] ['30', '45', '47'] -> (30 + 47) / 45 mod 59
[9732] ['30', '45', '54'] -> 45 / (54 - 30) mod 59
[9733] ['30', '45', '55'] -> 55 - (45 / 30) mod 59
[9734] ['30', '45', '56'] -> (45 - 56) * 30 mod 59
[9735] ['30', '46', '48'] -> (48 / 30) + 46 mod 59
[9736] ['30', '46', '55'] -> 46 - (30 / 55) mod 59
[9737] ['30', '47', '48'] -> (47 / 30) + 48 mod 59
[9738] ['2', '37', '42'] -> 2 / (42 - 37) mod 59
[9739] ['30', '47', '51'] -> 51 - (30 / 47) mod 59
[9740] ['30', '47', '54'] -> 54 / (47 - 30) mod 59
[9741] ['30', '47', '56'] -> (30 / 47) + 56 mod 59
[9742] ['30', '47', '57'] -> 30 - (47 / 57) mod 59
[9743] ['30', '48', '48'] -> 48 - (30 * 48) mod 59
[9744] ['30', '48', '51'] -> (48 / 51) + 30 mod 59
[9745] ['30', '48', '52'] -> 30 - (52 / 48) mod 59
[9746] ['30', '48', '55'] -> (55 / 48) - 30 mod 59
[9747] ['30', '48', '58'] -> (30 - 58) / 48 mod 59
[9748] ['30', '49', '56'] -> (30 - 56) * 49 mod 59
[9749] ['2', '37', '45'] -> 45 / (2 - 37) mod 59
[9750] ['30', '50', '50'] -> (50 - 30) / 50 mod 59
[9751] ['30', '50', '51'] -> 51 / (30 - 50) mod 59
[9752] ['30', '50', '52'] -> 50 - (30 * 52) mod 59
[9753] ['30', '50', '53'] -> (50 * 53) - 30 mod 59
[9754] ['30', '50', '54'] -> (54 / 50) + 30 mod 59
[9755] ['30', '50', '57'] -> (50 + 57) * 30 mod 59
[9756] ['30', '50', '58'] -> (30 * 50) + 58 mod 59
[9757] ['30', '51', '54'] -> 51 - (30 * 54) mod 59
[9758] ['30', '51', '55'] -> (30 + 51) / 55 mod 59
[9759] ['30', '53', '54'] -> (53 + 54) * 30 mod 59
[9760] ['2', '37', '47'] -> (47 / 37) + 2 mod 59
[9761] ['30', '53', '56'] -> (30 - 56) / 53 mod 59
[9762] ['30', '54', '56'] -> (30 * 54) + 56 mod 59
[9763] ['30', '56', '58'] -> 58 / (30 + 56) mod 59
[9764] ['30', '57', '58'] -> 58 / (57 - 30) mod 59
[9765] ['31', '31', '36'] -> (31 / 31) - 36 mod 59
[9766] ['31', '31', '37'] -> (31 + 31) / 37 mod 59
[9767] ['31', '31', '40'] -> 31 - (40 / 31) mod 59
[9768] ['31', '31', '41'] -> 41 - (31 * 31) mod 59
[9769] ['31', '31', '42'] -> 31 / (31 - 42) mod 59
[9770] ['31', '31', '47'] -> (47 - 31) * 31 mod 59
[9771] ['1', '6', '56'] -> (1 - 56) * 6 mod 59
[9772] ['2', '37', '49'] -> (49 - 37) * 2 mod 59
[9773] ['31', '31', '52'] -> (31 * 31) - 52 mod 59
[9774] ['31', '31', '53'] -> (53 / 31) - 31 mod 59
[9775] ['31', '31', '55'] -> 31 - (31 / 55) mod 59
[9776] ['31', '32', '32'] -> (32 - 31) / 32 mod 59
[9777] ['31', '32', '33'] -> (31 / 33) + 32 mod 59
[9778] ['31', '32', '37'] -> 37 / (31 + 32) mod 59
[9779] ['31', '32', '42'] -> (32 / 31) + 42 mod 59
[9780] ['31', '32', '45'] -> (31 - 45) * 32 mod 59
[9781] ['31', '32', '46'] -> (32 / 46) + 31 mod 59
[9782] ['31', '32', '48'] -> (48 - 32) * 31 mod 59
[9783] ['2', '37', '50'] -> (2 * 37) - 50 mod 59
[9784] ['31', '32', '50'] -> 31 - (32 * 50) mod 59
[9785] ['31', '32', '51'] -> (32 / 51) - 31 mod 59
[9786] ['31', '32', '52'] -> 32 / (52 - 31) mod 59
[9787] ['31', '32', '55'] -> (32 - 55) / 31 mod 59
[9788] ['31', '32', '57'] -> (31 * 57) - 32 mod 59
[9789] ['31', '33', '36'] -> (33 / 36) - 31 mod 59
[9790] ['31', '33', '38'] -> (31 * 38) - 33 mod 59
[9791] ['31', '33', '43'] -> 33 - (43 / 31) mod 59
[9792] ['31', '33', '45'] -> (45 / 33) - 31 mod 59
[9793] ['31', '33', '46'] -> 46 - (33 / 31) mod 59
[9794] ['2', '37', '57'] -> 37 / (2 - 57) mod 59
[9795] ['31', '33', '47'] -> (31 - 33) * 47 mod 59
[9796] ['31', '33', '48'] -> 48 / (33 - 31) mod 59
[9797] ['31', '33', '52'] -> (31 + 33) * 52 mod 59
[9798] ['31', '34', '47'] -> 31 - (34 / 47) mod 59
[9799] ['31', '34', '51'] -> (31 - 34) * 51 mod 59
[9800] ['31', '34', '53'] -> (31 + 53) * 34 mod 59
[9801] ['31', '34', '55'] -> (31 / 34) - 55 mod 59
[9802] ['31', '35', '35'] -> 35 - (31 / 35) mod 59
[9803] ['31', '35', '45'] -> (45 - 31) / 35 mod 59
[9804] ['31', '35', '49'] -> (31 - 35) / 49 mod 59
[9805] ['2', '38', '38'] -> 38 / (38 - 2) mod 59
[9806] ['31', '35', '51'] -> (51 - 35) * 31 mod 59
[9807] ['31', '35', '53'] -> (31 - 35) * 53 mod 59
[9808] ['31', '36', '39'] -> (36 + 39) * 31 mod 59
[9809] ['31', '36', '41'] -> (41 / 31) + 36 mod 59
[9810] ['31', '36', '42'] -> (36 - 31) / 42 mod 59
[9811] ['31', '36', '47'] -> 31 / (36 - 47) mod 59
[9812] ['31', '36', '48'] -> 48 - (36 / 31) mod 59
[9813] ['31', '36', '56'] -> 56 - (31 / 36) mod 59
[9814] ['31', '37', '38'] -> (37 + 38) * 31 mod 59
[9815] ['31', '37', '40'] -> (37 / 31) - 40 mod 59
[9816] ['2', '38', '39'] -> (2 + 39) * 38 mod 59
[9817] ['31', '37', '45'] -> (31 / 45) - 37 mod 59
[9818] ['31', '37', '46'] -> (46 - 31) * 37 mod 59
[9819] ['31', '37', '47'] -> (31 / 37) - 47 mod 59
[9820] ['31', '37', '49'] -> 37 - (49 / 31) mod 59
[9821] ['31', '37', '50'] -> 50 - (31 * 37) mod 59
[9822] ['31', '37', '53'] -> (53 - 37) * 31 mod 59
[9823] ['31', '37', '55'] -> (31 - 37) * 55 mod 59
[9824] ['31', '37', '56'] -> 31 - (37 * 56) mod 59
[9825] ['31', '37', '57'] -> (31 * 37) + 57 mod 59
[9826] ['31', '37', '58'] -> (37 + 58) / 31 mod 59
[9827] ['2', '38', '42'] -> (2 / 42) + 38 mod 59
[9828] ['31', '38', '38'] -> (38 / 31) + 38 mod 59
[9829] ['31', '38', '39'] -> 31 - (38 * 39) mod 59
[9830] ['31', '38', '50'] -> 50 / (38 - 31) mod 59
[9831] ['31', '38', '55'] -> (31 + 55) / 38 mod 59
[9832] ['31', '38', '58'] -> (58 - 31) / 38 mod 59
[9833] ['31', '39', '39'] -> (31 - 39) / 39 mod 59
[9834] ['31', '39', '40'] -> 39 / (40 - 31) mod 59
[9835] ['31', '39', '42'] -> (31 * 42) - 39 mod 59
[9836] ['31', '39', '45'] -> (39 / 45) + 31 mod 59
[9837] ['31', '39', '54'] -> (31 * 39) + 54 mod 59
[9838] ['2', '38', '44'] -> (44 / 38) - 2 mod 59
[9839] ['31', '39', '55'] -> (55 - 39) * 31 mod 59
[9840] ['31', '39', '58'] -> (31 / 39) + 58 mod 59
[9841] ['31', '40', '40'] -> 31 - (40 * 40) mod 59
[9842] ['31', '40', '41'] -> 41 - (31 / 40) mod 59
[9843] ['31', '40', '46'] -> (31 / 46) + 40 mod 59
[9844] ['31', '40', '51'] -> 31 / (40 - 51) mod 59
[9845] ['31', '40', '53'] -> (40 * 53) - 31 mod 59
[9846] ['31', '40', '55'] -> (40 + 55) / 31 mod 59
[9847] ['31', '40', '56'] -> (56 - 40) * 31 mod 59
[9848] ['31', '41', '42'] -> 41 / (31 + 42) mod 59
[9849] ['2', '38', '46'] -> 2 - (38 * 46) mod 59
[9850] ['31', '41', '43'] -> (41 * 43) + 31 mod 59
[9851] ['31', '41', '50'] -> (31 - 50) / 41 mod 59
[9852] ['31', '41', '54'] -> (41 + 54) / 31 mod 59
[9853] ['31', '41', '56'] -> 56 - (31 * 41) mod 59
[9854] ['31', '42', '47'] -> (31 * 47) + 42 mod 59
[9855] ['31', '42', '52'] -> 52 - (42 / 31) mod 59
[9856] ['31', '42', '57'] -> (42 - 31) / 57 mod 59
[9857] ['31', '43', '44'] -> (43 / 31) - 44 mod 59
[9858] ['31', '43', '48'] -> (31 * 43) + 48 mod 59
[9859] ['31', '43', '53'] -> (53 / 43) + 31 mod 59
[9860] ['2', '38', '55'] -> (2 / 38) + 55 mod 59
[9861] ['31', '43', '54'] -> 31 / (43 - 54) mod 59
[9862] ['31', '44', '46'] -> (46 / 44) + 31 mod 59
[9863] ['31', '44', '53'] -> (53 - 31) * 44 mod 59
[9864] ['31', '44', '56'] -> (31 - 44) / 56 mod 59
[9865] ['31', '45', '45'] -> (31 * 45) + 45 mod 59
[9866] ['31', '45', '53'] -> (45 / 31) + 53 mod 59
[9867] ['31', '45', '55'] -> 45 / (55 - 31) mod 59
[9868] ['31', '45', '58'] -> (31 - 58) * 45 mod 59
[9869] ['31', '46', '46'] -> (46 / 31) - 46 mod 59
[9870] ['31', '46', '47'] -> 46 - (31 / 47) mod 59
[9871] ['2', '39', '48'] -> (48 - 2) * 39 mod 59
[9872] ['31', '46', '48'] -> (31 - 48) / 46 mod 59
[9873] ['31', '46', '49'] -> (46 + 49) / 31 mod 59
[9874] ['31', '46', '52'] -> (52 / 46) - 31 mod 59
[9875] ['31', '46', '54'] -> 46 - (31 * 54) mod 59
[9876] ['31', '46', '55'] -> (46 * 55) + 31 mod 59
[9877] ['31', '47', '58'] -> 31 / (47 - 58) mod 59
[9878] ['31', '48', '51'] -> (48 / 31) + 51 mod 59
[9879] ['31', '48', '53'] -> 31 - (48 * 53) mod 59
[9880] ['31', '48', '56'] -> 56 - (48 / 31) mod 59
[9881] ['31', '48', '58'] -> (31 + 58) * 48 mod 59
[9882] ['1', '6', '57'] -> 57 / (1 - 6) mod 59
[9883] ['2', '39', '49'] -> (2 + 49) / 39 mod 59
[9884] ['31', '49', '52'] -> (49 / 52) + 31 mod 59
[9885] ['31', '49', '58'] -> 31 / (49 + 58) mod 59
[9886] ['31', '50', '52'] -> (52 / 31) - 50 mod 59
[9887] ['31', '50', '56'] -> 56 / (31 + 50) mod 59
[9888] ['31', '51', '51'] -> 51 / (31 - 51) mod 59
[9889] ['31', '52', '54'] -> (31 * 52) - 54 mod 59
[9890] ['31', '53', '54'] -> 31 / (53 + 54) mod 59
[9891] ['31', '53', '55'] -> (53 - 31) / 55 mod 59
[9892] ['31', '58', '58'] -> 58 / (58 - 31) mod 59
[9893] ['32', '32', '33'] -> (33 - 32) / 32 mod 59
[9894] ['2', '39', '50'] -> (39 - 50) / 2 mod 59
[9895] ['32', '32', '36'] -> (32 / 32) - 36 mod 59
[9896] ['32', '32', '39'] -> (39 / 32) + 32 mod 59
[9897] ['32', '32', '42'] -> (32 + 32) / 42 mod 59
[9898] ['32', '32', '44'] -> (32 * 44) + 32 mod 59
[9899] ['32', '32', '45'] -> 45 - (32 * 32) mod 59
[9900] ['32', '32', '48'] -> 32 / (32 + 48) mod 59
[9901] ['32', '32', '52'] -> (32 + 32) * 52 mod 59
[9902] ['32', '32', '53'] -> 32 / (53 - 32) mod 59
[9903] ['32', '32', '55'] -> (32 / 55) + 32 mod 59
[9904] ['32', '32', '56'] -> (32 * 32) - 56 mod 59
[9905] ['2', '39', '53'] -> (53 - 2) / 39 mod 59
[9906] ['32', '33', '38'] -> 33 / (32 - 38) mod 59
[9907] ['32', '33', '39'] -> 33 - (32 * 39) mod 59
[9908] ['32', '33', '42'] -> (32 - 42) * 33 mod 59
[9909] ['32', '33', '43'] -> (32 / 43) - 33 mod 59
[9910] ['32', '33', '48'] -> (33 / 48) - 32 mod 59
[9911] ['32', '33', '49'] -> 49 - (33 / 32) mod 59
[9912] ['32', '33', '50'] -> 50 - (32 / 33) mod 59
[9913] ['32', '33', '56'] -> 33 - (32 / 56) mod 59
[9914] ['32', '33', '58'] -> (33 / 32) + 58 mod 59
[9915] ['32', '34', '36'] -> 32 - (36 / 34) mod 59
[9916] ['2', '39', '54'] -> (2 * 39) - 54 mod 59
[9917] ['32', '34', '40'] -> (34 / 40) + 32 mod 59
[9918] ['32', '34', '46'] -> 32 / (34 + 46) mod 59
[9919] ['32', '34', '52'] -> (32 + 52) * 34 mod 59
[9920] ['32', '34', '53'] -> 34 / (32 + 53) mod 59
[9921] ['32', '34', '58'] -> 34 / (58 - 32) mod 59
[9922] ['32', '35', '39'] -> 32 - (35 * 39) mod 59
[9923] ['32', '35', '40'] -> (32 / 40) + 35 mod 59
[9924] ['32', '35', '44'] -> 32 - (44 / 35) mod 59
[9925] ['32', '35', '51'] -> (32 - 35) * 51 mod 59
[9926] ['32', '35', '57'] -> 35 - (57 / 32) mod 59
[9927] ['2', '39', '56'] -> 56 / (2 - 39) mod 59
[9928] ['32', '36', '38'] -> 38 - (32 / 36) mod 59
[9929] ['32', '36', '45'] -> (36 / 32) + 45 mod 59
[9930] ['32', '36', '47'] -> (36 / 47) - 32 mod 59
[9931] ['32', '36', '50'] -> (36 - 50) * 32 mod 59
[9932] ['32', '36', '51'] -> (32 - 51) * 36 mod 59
[9933] ['32', '36', '54'] -> (36 * 54) - 32 mod 59
[9934] ['32', '36', '55'] -> 55 - (32 * 36) mod 59
[9935] ['32', '36', '57'] -> 32 / (57 - 36) mod 59
[9936] ['32', '36', '58'] -> 36 / (32 + 58) mod 59
[9937] ['32', '37', '39'] -> (32 * 37) - 39 mod 59
[9938] ['2', '40', '43'] -> 40 / (43 - 2) mod 59
[9939] ['32', '37', '43'] -> 32 / (37 + 43) mod 59
[9940] ['32', '37', '44'] -> 44 - (32 / 37) mod 59
[9941] ['32', '37', '48'] -> (32 * 48) - 37 mod 59
[9942] ['32', '37', '51'] -> (37 - 51) * 32 mod 59
[9943] ['32', '37', '54'] -> (37 * 54) + 32 mod 59
[9944] ['32', '37', '55'] -> (32 / 37) - 55 mod 59
[9945] ['32', '37', '56'] -> (56 / 32) + 37 mod 59
[9946] ['32', '37', '57'] -> 57 / (32 - 37) mod 59
[9947] ['32', '38', '39'] -> (39 - 38) / 32 mod 59
[9948] ['32', '38', '42'] -> 32 / (38 + 42) mod 59
[9949] ['2', '40', '44'] -> 44 - (40 / 2) mod 59
[9950] ['32', '38', '44'] -> (32 - 38) / 44 mod 59
[9951] ['32', '38', '47'] -> (32 * 38) + 47 mod 59
[9952] ['32', '38', '48'] -> (32 / 38) + 48 mod 59
[9953] ['32', '38', '49'] -> 32 - (38 / 49) mod 59
[9954] ['32', '38', '51'] -> 51 - (38 / 32) mod 59
