[8220] ['1/5', '9/4', '3', '4'] -> ((3 / 1/5) + (4 * 9/4))
[8221] ['1/5', '9/4', '5', '6'] -> (6 / ((9/4 / 5) - 1/5))
[8222] ['1/5', '9/4', '9', '9'] -> (((9 / 1/5) + 9) / 9/4)
[8230] ['1/5', '5/2', '3', '5'] -> ((1/5 + 3) * (5 + 5/2))
[8231] ['1/5', '5/2', '3', '6'] -> ((6 - (3 / 5/2)) / 1/5)
[8234] ['1/5', '5/2', '6', '7'] -> (((1/5 + 7) * 5/2) + 6)
[8235] ['1/5', '5/2', '7', '8'] -> (((7 / 5/2) + 1/5) * 8)
[8239] ['1/5', '8/3', '3', '6'] -> (((3 / 1/5) - 6) * 8/3)
[8242] ['1/5', '8/3', '6', '7'] -> ((1/5 + 7) * (6 - 8/3))
[8243] ['1/5', '8/3', '6', '8'] -> ((8 / 1/5) - (6 * 8/3))
[8245] ['1/5', '3', '3', '9/2'] -> ((1/5 + 3) * (3 + 9/2))
[8248] ['1/5', '3', '7/2', '4'] -> ((1/5 + 3) * (4 + 7/2))
[8255] ['1/5', '7/2', '6', '9'] -> ((9 / 1/5) - (6 * 7/2))
[8256] ['1/5', '4', '9/2', '6'] -> ((6 / 4) + (9/2 / 1/5))
[8260] ['1/5', '9/2', '6', '9'] -> ((9 / 6) + (9/2 / 1/5))
[8264] ['1/5', '1', '7/5', '3'] -> (((7/5 / 1/5) + 1) * 3)
[8265] ['1/5', '1', '7/5', '4'] -> (((7/5 / 1/5) - 1) * 4)
[8266] ['1/5', '1', '3/2', '3'] -> (((3 / 1/5) + 1) * 3/2)
[8267] ['1/5', '1', '3/2', '7'] -> (((7 / 1/5) + 1) / 3/2)
[8270] ['1/5', '1', '2', '8/3'] -> (((2 / 1/5) - 1) * 8/3)
[8276] ['1/5', '1', '7/3', '7'] -> ((1 + 7/3) * (1/5 + 7))
[8277] ['1/5', '1', '7/3', '9'] -> (((1 / 1/5) - 7/3) * 9)
[8279] ['1/5', '1', '5/2', '9'] -> (((1/5 + 9) * 5/2) + 1)
[8280] ['1/5', '1', '8/3', '4'] -> (((1 / 1/5) + 4) * 8/3)
[8307] ['1/5', '5/6', '3', '5'] -> (((3 / 1/5) + 5) / 5/6)
[8310] ['1/5', '5/6', '4', '4'] -> (4 / ((5/6 / 1/5) - 4))
[8311] ['1/5', '5/6', '4', '5'] -> (4 / ((1/5 * 5) - 5/6))
[8313] ['1/5', '5/6', '5', '5'] -> (((5 / 1/5) - 5) / 5/6)
[8314] ['1/5', '5/6', '6', '9'] -> (((9 / 5/6) - 6) / 1/5)
[8325] ['1/5', '5/3', '3', '3'] -> (((3 / 5/3) + 3) / 1/5)
[8327] ['1/5', '5/3', '6', '7'] -> (((7 / 5/3) - 1/5) * 6)
[8328] ['1/5', '5/3', '7', '9'] -> ((9 - (7 / 5/3)) / 1/5)
[8329] ['1/5', '5/3', '8', '8'] -> (8 / ((5/3 / 1/5) - 8))
[8333] ['1/5', '7/4', '3', '9'] -> (((9 / 1/5) - 3) / 7/4)
[8334] ['1/5', '7/4', '6', '9'] -> (6 / (9 - (7/4 / 1/5)))
[8335] ['1/5', '7/4', '7', '7'] -> (((7 / 1/5) + 7) / 7/4)
[8339] ['1/5', '9/5', '2', '3'] -> (((9/5 / 1/5) + 3) * 2)
[8340] ['1/5', '9/5', '2', '7'] -> (((7 - 9/5) / 1/5) - 2)
[8350] ['1/5', '9/5', '4', '5'] -> (((4 + 9/5) / 1/5) - 5)
[8351] ['1/5', '9/5', '4', '6'] -> (6 / ((9/5 / 4) - 1/5))
[8352] ['1/5', '9/5', '5', '6'] -> (((9/5 / 1/5) - 5) * 6)
[8353] ['1/5', '9/5', '5', '7'] -> ((1/5 + 9/5) * (5 + 7))
[8354] ['1/5', '9/5', '8', '8'] -> (((1/5 + 9/5) * 8) + 8)
[8360] ['1/5', '2', '7/3', '6'] -> ((2 / 1/5) + (6 * 7/3))
[8361] ['1/5', '2', '5/2', '4'] -> (((2 / 5/2) + 4) / 1/5)
[8362] ['1/5', '2', '5/2', '7'] -> (((7 / 5/2) + 2) / 1/5)
[8366] ['1/5', '2', '7/2', '4'] -> ((2 / 1/5) + (4 * 7/2))
[8375] ['1/5', '7/5', '2', '2'] -> (((2 * 7/5) + 2) / 1/5)
[8377] ['1/5', '7/5', '2', '3'] -> (((3 + 7/5) / 1/5) + 2)
[8378] ['1/5', '7/5', '2', '5'] -> (((7/5 / 1/5) + 5) * 2)
[8382] ['1/5', '7/5', '3', '4'] -> (((4 + 7/5) / 1/5) - 3)
[8383] ['1/5', '7/5', '3', '9'] -> ((9 - (3 * 7/5)) / 1/5)
[8385] ['1/5', '7/5', '4', '7'] -> (((7 - 7/5) / 1/5) - 4)
[8386] ['1/5', '7/5', '5', '8'] -> (((5 + 7/5) / 1/5) - 8)
[8387] ['1/5', '7/5', '6', '9'] -> ((1/5 + 7/5) * (6 + 9))
[8388] ['1/5', '7/5', '7', '8'] -> ((1/5 + 7/5) * (7 + 8))
[8389] ['1/5', '7/5', '8', '8'] -> (((1/5 * 8) + 7/5) * 8)
[8402] ['1/5', '3/2', '2', '6'] -> (((2 / 1/5) + 6) * 3/2)
[8407] ['1/5', '3/2', '3', '9'] -> ((1/5 + 3) * (9 - 3/2))
[8412] ['1/5', '3/2', '4', '4'] -> (((4 / 1/5) - 4) * 3/2)
[8413] ['1/5', '3/2', '4', '8'] -> (((8 / 1/5) - 4) / 3/2)
[8416] ['1/5', '3/2', '5', '9'] -> (((5 / 1/5) - 9) * 3/2)
[8417] ['1/5', '3/2', '6', '6'] -> (((6 / 1/5) + 6) / 3/2)
[8418] ['1/5', '3/2', '9', '9'] -> (((9 / 1/5) - 9) / 3/2)
[8434] ['1/5', '8/5', '4', '5'] -> (((4 / 1/5) - 5) * 8/5)
[8435] ['1/5', '8/5', '4', '6'] -> (((8/5 / 1/5) - 4) * 6)
[8436] ['1/5', '8/5', '5', '9'] -> (((5 + 8/5) / 1/5) - 9)
[8437] ['1/5', '8/5', '7', '8'] -> (((1/5 * 7) + 8/5) * 8)
[8442] ['1/5', '7/8', '1', '4'] -> (((4 / 1/5) + 1) / 7/8)
[8450] ['1/5', '7/8', '3', '5'] -> (3 / ((1/5 * 5) - 7/8))
[8451] ['1/5', '7/8', '3', '6'] -> (((3 / 1/5) + 6) / 7/8)
[8453] ['1/5', '7/8', '4', '9'] -> (9 / ((7/8 / 1/5) - 4))
[8454] ['1/5', '7/8', '5', '9'] -> (9 / ((7/8 / 5) + 1/5))
[8455] ['1/5', '7/8', '6', '9'] -> (((6 / 1/5) - 9) / 7/8)
[8469] ['1/5', '6/7', '2', '6'] -> (((6 / 1/5) - 2) * 6/7)
[8471] ['1/5', '6/7', '3', '5'] -> (((5 / 1/5) + 3) * 6/7)
[8472] ['1/5', '6/7', '4', '8'] -> (((4 / 1/5) + 8) * 6/7)
[8473] ['1/5', '6/7', '7', '7'] -> (((7 / 1/5) - 7) * 6/7)
[8481] ['1/5', '6/5', '2', '9'] -> ((2 * 9) + (6/5 / 1/5))
[8486] ['1/5', '6/5', '3', '5'] -> (((3 / 1/5) + 5) * 6/5)
[8491] ['1/5', '6/5', '6', '9'] -> (((6/5 * 9) - 6) / 1/5)
[8505] ['1/5', '5/4', '5', '5'] -> (((5 / 1/5) + 5) / 5/4)
[8506] ['1/5', '5/4', '5', '6'] -> (6 / (5/4 - (1/5 * 5)))
[8507] ['1/5', '5/4', '5', '7'] -> (((7 / 1/5) - 5) / 5/4)
[8508] ['1/5', '5/4', '6', '6'] -> (6 / ((5/4 / 1/5) - 6))
[8519] ['1/5', '8/9', '2', '5'] -> (((5 / 1/5) + 2) * 8/9)
[8523] ['1/5', '8/9', '3', '6'] -> (((6 / 1/5) - 3) * 8/9)
[8524] ['1/5', '8/9', '3', '8'] -> ((3 / 1/5) + (8 / 8/9))
[8525] ['1/5', '8/9', '4', '7'] -> (((4 / 1/5) + 7) * 8/9)
[8527] ['1/5', '8/9', '7', '8'] -> (((7 / 1/5) - 8) * 8/9)
[8528] ['1/5', '1', '8/7', '4'] -> (((4 / 1/5) + 1) * 8/7)
[8529] ['1/5', '8/7', '6', '9'] -> (((6 / 1/5) - 9) * 8/7)
[8538] ['1/5', '7/6', '2', '6'] -> (((6 / 1/5) - 2) / 7/6)
[8539] ['1/5', '7/6', '3', '5'] -> (((5 / 1/5) + 3) / 7/6)
[8540] ['1/5', '7/6', '4', '5'] -> (4 / (7/6 - (1/5 * 5)))
[8541] ['1/5', '7/6', '4', '6'] -> (4 / (6 - (7/6 / 1/5)))
[8542] ['1/5', '7/6', '4', '8'] -> (((4 / 1/5) + 8) / 7/6)
[8544] ['1/5', '7/6', '7', '7'] -> (((7 / 1/5) - 7) / 7/6)
[8557] ['1/5', '9/7', '4', '7'] -> ((1/5 + 4) * (7 - 9/7))
[8570] ['1/5', '4/3', '2', '4'] -> (((4 / 1/5) - 2) * 4/3)
[8572] ['1/5', '4/3', '2', '6'] -> (((6 / 1/5) + 2) / 4/3)
[8573] ['1/5', '4/3', '2', '7'] -> ((1/5 + 7) * (2 + 4/3))
[8574] ['1/5', '4/3', '2', '8'] -> (((2 / 1/5) + 8) * 4/3)
[8581] ['1/5', '4/3', '3', '3'] -> (((3 / 1/5) + 3) * 4/3)
[8582] ['1/5', '4/3', '3', '7'] -> (((7 / 1/5) - 3) / 4/3)
[8584] ['1/5', '4/3', '5', '8'] -> (8 / (4/3 - (1/5 * 5)))
[8585] ['1/5', '4/3', '7', '8'] -> (8 / (7 - (4/3 / 1/5)))
[8586] ['1/5', '4/3', '8', '8'] -> (((8 / 1/5) - 8) / 4/3)
[8599] ['1/5', '9/8', '2', '5'] -> (((5 / 1/5) + 2) / 9/8)
[8602] ['1/5', '9/8', '3', '5'] -> (3 / (9/8 - (1/5 * 5)))
[8603] ['1/5', '9/8', '3', '6'] -> (((6 / 1/5) - 3) / 9/8)
[8604] ['1/5', '9/8', '3', '8'] -> ((3 / 1/5) + (8 * 9/8))
[8605] ['1/5', '9/8', '4', '7'] -> (((4 / 1/5) + 7) / 9/8)
[8607] ['1/5', '9/8', '6', '9'] -> (9 / (6 - (9/8 / 1/5)))
[8608] ['1/5', '9/8', '7', '8'] -> (((7 / 1/5) - 8) / 9/8)
[8613] ['1/5', '8/7', '3', '6'] -> (((3 / 1/5) + 6) * 8/7)
[8622] ['2/9', '2/9', '2', '6'] -> (((6 - 2/9) / 2/9) - 2)
[8626] ['2/9', '2/9', '3', '7'] -> (((2/9 / 2/9) + 7) * 3)
[8627] ['2/9', '2/9', '3', '9'] -> ((9 - (2/9 / 2/9)) * 3)
[8628] ['2/9', '2/9', '4', '4'] -> (4 / (2/9 - (2/9 / 4)))
[8629] ['2/9', '2/9', '4', '8'] -> ((4 - (2/9 / 2/9)) * 8)
[8630] ['2/9', '2/9', '5', '5'] -> ((5 * 5) - (2/9 / 2/9))
[8631] ['2/9', '2/9', '5', '6'] -> ((5 - (2/9 / 2/9)) * 6)
[8691] ['2/9', '1/4', '1', '3'] -> (3 / ((1/4 / 2/9) - 1))
[8717] ['2/9', '1/4', '3', '8'] -> ((8 / 2/9) - (3 / 1/4))
[8718] ['2/9', '1/4', '4', '9'] -> (((2/9 * 9) + 4) / 1/4)
[8721] ['2/9', '1/4', '5', '6'] -> ((1/4 * 6) + (5 / 2/9))
[8722] ['2/9', '1/4', '8', '9'] -> ((8 - (2/9 * 9)) / 1/4)
[8735] ['2/9', '1/3', '2', '4'] -> ((2 / 1/3) + (4 / 2/9))
[8736] ['2/9', '1/3', '2', '5'] -> ((2 / 2/9) + (5 / 1/3))
[8737] ['2/9', '1/3', '2', '9'] -> (((2/9 / 1/3) + 2) * 9)
[8748] ['2/9', '1/3', '3', '3'] -> ((3 / (1/3 - 2/9)) - 3)
[8750] ['2/9', '1/3', '3', '7'] -> (((1/3 * 7) + 3) / 2/9)
[8751] ['2/9', '1/3', '3', '9'] -> (((1/3 + 3) / 2/9) + 9)
[8752] ['2/9', '1/3', '4', '6'] -> (4 / (2/9 - (1/3 / 6)))
[8753] ['2/9', '1/3', '4', '8'] -> ((8 / 2/9) - (4 / 1/3))
[8756] ['2/9', '1/3', '5', '7'] -> ((7 - (1/3 * 5)) / 2/9)
[8757] ['2/9', '1/3', '6', '7'] -> (((7 - 1/3) / 2/9) - 6)
[8768] ['2/9', '2/7', '3', '3'] -> ((3 / 2/7) + (3 / 2/9))
[8830] ['2/9', '3/8', '3', '7'] -> (7 / ((2/9 * 3) - 3/8))
[8832] ['2/9', '3/8', '4', '5'] -> ((3/8 * 4) + (5 / 2/9))
[8833] ['2/9', '3/8', '4', '9'] -> (((4 / 2/9) - 9) / 3/8)
[8834] ['2/9', '3/8', '5', '8'] -> (((5 / 3/8) - 8) / 2/9)
[8860] ['2/9', '3/8', '1', '8'] -> ((8 - (1 / 3/8)) / 2/9)
[8878] ['2/9', '2/5', '2', '6'] -> ((2 / 2/9) + (6 / 2/5))
[8879] ['2/9', '2/5', '3', '5'] -> (((2/5 / 2/9) + 3) * 5)
[8880] ['2/9', '2/5', '3', '7'] -> ((7 / 2/9) - (3 / 2/5))
[8915] ['2/9', '1/3', '1', '2'] -> (((2 / 2/9) - 1) / 1/3)
[8969] ['2/9', '3/7', '4', '4'] -> (((4 / 3/7) - 4) / 2/9)
[8970] ['2/9', '3/7', '6', '7'] -> ((6 / 2/9) - (3/7 * 7))
[9009] ['2/9', '4/9', '5', '6'] -> (((4/9 + 6) / 2/9) - 5)
[9010] ['2/9', '4/9', '5', '8'] -> ((5 - (4/9 / 2/9)) * 8)
[9011] ['2/9', '4/9', '7', '9'] -> ((7 + 9) / (2/9 + 4/9))
[9032] ['2/9', '3/7', '1', '3'] -> (((1 / 3/7) + 3) / 2/9)
[9053] ['2/9', '4/9', '1', '6'] -> (((6 - 4/9) / 2/9) - 1)
[9069] ['2/9', '1/2', '1', '6'] -> (((1 / 2/9) - 1/2) * 6)
[9090] ['2/9', '1/2', '2', '3'] -> (((2 / 2/9) + 3) / 1/2)
[9096] ['2/9', '1/2', '3', '5'] -> ((1/2 * 3) + (5 / 2/9))
[9097] ['2/9', '1/2', '4', '6'] -> (((4 / 2/9) - 6) / 1/2)
[9098] ['2/9', '1/2', '4', '9'] -> (4 / (2/9 - (1/2 / 9)))
[9101] ['2/9', '1/2', '6', '6'] -> ((6 / 2/9) - (1/2 * 6))
[9114] ['2/9', '5/9', '1', '5'] -> (((5 + 5/9) / 2/9) - 1)
[9115] ['2/9', '5/9', '1', '7'] -> ((1 + 7) / (5/9 - 2/9))
[9134] ['2/9', '5/9', '3', '5'] -> ((3 + 5) / (5/9 - 2/9))
[9135] ['2/9', '5/9', '3', '8'] -> (((3 + 5/9) / 2/9) + 8)
[9137] ['2/9', '5/9', '4', '4'] -> ((4 + 4) / (5/9 - 2/9))
[9138] ['2/9', '5/9', '5', '7'] -> (((7 - 5/9) / 2/9) - 5)
[9139] ['2/9', '5/9', '7', '8'] -> (7 / ((5/9 / 8) + 2/9))
[9150] ['2/9', '4/7', '3', '6'] -> ((3 / 2/9) + (6 / 4/7))
[9151] ['2/9', '4/7', '6', '8'] -> (((8 / 2/9) + 6) * 4/7)
[9159] ['2/9', '3/5', '2', '2'] -> (((2 / 3/5) + 2) / 2/9)
[9164] ['2/9', '3/5', '3', '5'] -> (((5 / 3/5) - 3) / 2/9)
[9165] ['2/9', '3/5', '4', '8'] -> (((8 / 2/9) + 4) * 3/5)
[9167] ['2/9', '3/5', '5', '6'] -> ((6 / 2/9) - (3/5 * 5))
[9168] ['2/9', '3/5', '8', '8'] -> (((8 / 3/5) - 8) / 2/9)
[9179] ['2/9', '5/8', '1', '3'] -> (1 / ((2/9 * 3) - 5/8))
[9192] ['2/9', '5/8', '2', '6'] -> (((2 / 2/9) + 6) / 5/8)
[9199] ['2/9', '5/8', '3', '4'] -> (((4 / 2/9) - 3) / 5/8)
[9203] ['2/9', '5/8', '7', '9'] -> (7 / ((5/8 / 9) + 2/9))
[9208] ['2/9', '2/3', '2', '3'] -> (((2 * 3) - 2/3) / 2/9)
[9209] ['2/9', '2/3', '2', '7'] -> (((2 / 2/9) + 7) / 2/3)
[9222] ['2/9', '2/3', '4', '8'] -> ((8 - (2/3 * 4)) / 2/9)
[9225] ['2/9', '2/3', '5', '7'] -> ((7 / 2/9) - (5 / 2/3))
[9226] ['2/9', '2/3', '6', '7'] -> ((7 - (2/3 / 2/9)) * 6)
[9227] ['2/9', '2/3', '8', '8'] -> ((8 / 2/9) - (8 / 2/3))
[9228] ['2/9', '2/3', '9', '9'] -> (((2/9 * 9) + 2/3) * 9)
[9248] ['2/9', '3/4', '2', '3'] -> (2 / (3/4 - (2/9 * 3)))
[9250] ['2/9', '3/4', '2', '5'] -> ((2 * 3/4) + (5 / 2/9))
[9251] ['2/9', '3/4', '2', '9'] -> (((2 / 2/9) + 9) / 3/4)
[9261] ['2/9', '3/4', '3', '9'] -> (9 / ((3/4 / 2/9) - 3))
[9263] ['2/9', '3/4', '4', '6'] -> ((6 / 2/9) - (3/4 * 4))
[9264] ['2/9', '3/4', '4', '7'] -> (((7 / 3/4) - 4) / 2/9)
[9266] ['2/9', '3/4', '6', '9'] -> (((6 / 2/9) - 9) / 3/4)
[9267] ['2/9', '3/4', '8', '9'] -> ((8 / 2/9) - (9 / 3/4))
[9274] ['2/9', '3/5', '1', '7'] -> ((7 - (1 / 3/5)) / 2/9)
[9288] ['2/9', '2/3', '1', '4'] -> (2/3 / ((1 / 4) - 2/9))
[9333] ['2/9', '7/9', '2', '4'] -> (4 / ((7/9 / 2) - 2/9))
[9334] ['2/9', '7/9', '2', '5'] -> (((5 + 7/9) / 2/9) - 2)
[9343] ['2/9', '7/9', '3', '3'] -> (((3 * 7/9) + 3) / 2/9)
[9345] ['2/9', '7/9', '5', '8'] -> (8 / ((2/9 * 5) - 7/9))
[9346] ['2/9', '7/9', '7', '8'] -> (8 / ((7/9 / 7) + 2/9))
[9357] ['2/9', '4/5', '3', '6'] -> (((6 / 2/9) + 3) * 4/5)
[9358] ['2/9', '4/5', '6', '7'] -> ((7 / 2/9) - (6 / 4/5))
[9359] ['2/9', '4/5', '6', '8'] -> (((8 / 2/9) - 6) * 4/5)
[9376] ['2/9', '5/6', '2', '6'] -> (2 / (2/9 - (5/6 / 6)))
[9377] ['2/9', '5/6', '2', '7'] -> ((7 - (2 * 5/6)) / 2/9)
[9386] ['2/9', '5/6', '3', '4'] -> (4 / (5/6 - (2/9 * 3)))
[9390] ['2/9', '5/6', '4', '5'] -> ((4 / 2/9) + (5 / 5/6))
[9391] ['2/9', '5/6', '4', '6'] -> (6 / (4 - (5/6 / 2/9)))
[9392] ['2/9', '5/6', '6', '7'] -> (((6 / 2/9) - 7) / 5/6)
[9393] ['2/9', '5/6', '7', '9'] -> ((7 / 2/9) - (5/6 * 9))
[9395] ['2/9', '6/7', '1', '6'] -> (((6 / 2/9) + 1) * 6/7)
[9402] ['2/9', '6/7', '2', '3'] -> (((2 / 6/7) + 3) / 2/9)
[9405] ['2/9', '6/7', '3', '6'] -> ((2/9 + 6) * (3 + 6/7))
[9406] ['2/9', '6/7', '3', '9'] -> ((3 / 2/9) + (9 / 6/7))
[9409] ['2/9', '6/7', '4', '7'] -> ((4 / 2/9) + (6/7 * 7))
[9410] ['2/9', '6/7', '4', '8'] -> (((8 / 6/7) - 4) / 2/9)
[9411] ['2/9', '6/7', '8', '8'] -> (((8 / 2/9) - 8) * 6/7)
[9423] ['2/9', '7/8', '3', '4'] -> (((4 / 2/9) + 3) / 7/8)
[9425] ['2/9', '7/8', '3', '5'] -> (5 / (7/8 - (2/9 * 3)))
[9426] ['2/9', '7/8', '3', '9'] -> (3 / (2/9 - (7/8 / 9)))
[9427] ['2/9', '7/8', '6', '6'] -> (((6 / 2/9) - 6) / 7/8)
[9448] ['2/9', '8/9', '3', '4'] -> (((8/9 / 2/9) + 4) * 3)
[9449] ['2/9', '8/9', '3', '8'] -> ((8 - (3 * 8/9)) / 2/9)
[9454] ['2/9', '8/9', '6', '7'] -> (((6 + 8/9) / 2/9) - 7)
[9455] ['2/9', '8/9', '6', '8'] -> ((8 - (8/9 / 2/9)) * 6)
[9456] ['2/9', '8/9', '7', '8'] -> ((7 - (8/9 / 2/9)) * 8)
[9457] ['2/9', '8/9', '7', '9'] -> ((7 + 9) / (8/9 - 2/9))
[9504] ['1/4', '1/4', '1', '2'] -> (((1 / 1/4) + 2) / 1/4)
[9505] ['1/4', '1/4', '1', '5'] -> ((1 / 1/4) + (5 / 1/4))
[9506] ['1/4', '1/4', '1', '7'] -> ((7 / 1/4) - (1 / 1/4))
[9512] ['2/9', '1', '7/6', '6'] -> (((6 / 2/9) + 1) / 7/6)
[9514] ['2/9', '1', '4/3', '6'] -> (4/3 / (2/9 - (1 / 6)))
[9515] ['2/9', '1', '9/5', '8'] -> (8 / ((1 / 9/5) - 2/9))
[9517] ['2/9', '1', '8/3', '4'] -> (8/3 / (1 - (2/9 * 4)))
[9519] ['2/9', '1', '8/3', '5'] -> (8/3 / ((2/9 * 5) - 1))
[9520] ['2/9', '1', '3', '7/2'] -> (((1 / 2/9) + 7/2) * 3)
[9527] ['2/9', '2', '7/3', '6'] -> (((6 / 2) + 7/3) / 2/9)
[9528] ['2/9', '2', '5/2', '6'] -> ((2 / 2/9) + (5/2 * 6))
[9529] ['2/9', '2', '8/3', '3'] -> (((2 + 8/3) / 2/9) + 3)
[9534] ['2/9', '2', '9/2', '6'] -> (((6 - 2/9) * 9/2) - 2)
[9535] ['2/9', '2', '9/2', '8'] -> (((2/9 * 9/2) + 2) * 8)
[9536] ['2/9', '2', '9/2', '9'] -> ((2 - 2/9) * (9 + 9/2))
[9552] ['2/9', '7/3', '4', '4'] -> (((4 * 7/3) - 4) / 2/9)
[9553] ['2/9', '7/3', '4', '6'] -> (4 / ((7/3 / 6) - 2/9))
[9554] ['2/9', '7/3', '5', '7'] -> (((7/3 / 7) + 5) / 2/9)
[9555] ['2/9', '7/3', '6', '7'] -> ((6 / 2/9) - (7 / 7/3))
[9556] ['2/9', '7/3', '8', '9'] -> (8 / (7/3 - (2/9 * 9)))
[9559] ['2/9', '5/2', '3', '7'] -> ((7 / 2/9) - (3 * 5/2))
[9563] ['2/9', '8/3', '3', '8'] -> (((8 / 3) + 8/3) / 2/9)
[9564] ['2/9', '8/3', '4', '5'] -> ((4 / 8/3) + (5 / 2/9))
[9565] ['2/9', '8/3', '8', '9'] -> (((8/3 / 2/9) - 9) * 8)
[9567] ['2/9', '3', '3', '7/2'] -> ((3 * 7/2) + (3 / 2/9))
[9571] ['2/9', '3', '9/2', '9'] -> ((9 - (2/9 * 9/2)) * 3)
[9573] ['2/9', '7/2', '4', '9'] -> (4 / ((7/2 / 9) - 2/9))
[9575] ['2/9', '4', '9/2', '8'] -> ((4 - (2/9 * 9/2)) * 8)
[9579] ['2/9', '9/2', '5', '5'] -> ((5 * 5) - (2/9 * 9/2))
[9589] ['1/4', '1/4', '2', '2'] -> (((2 / 1/4) - 2) / 1/4)
[9590] ['1/4', '1/4', '2', '4'] -> ((2 / 1/4) + (4 / 1/4))
[9591] ['1/4', '1/4', '2', '9'] -> (9 / ((1/4 / 2) + 1/4))
[9597] ['1/4', '1/4', '3', '3'] -> ((3 / 1/4) + (3 / 1/4))
[9598] ['1/4', '1/4', '3', '5'] -> (((1/4 + 5) / 1/4) + 3)
[9601] ['1/4', '1/4', '6', '6'] -> ((6 + 6) / (1/4 + 1/4))
[9602] ['1/4', '1/4', '6', '7'] -> (7 / ((1/4 / 6) + 1/4))
[9603] ['1/4', '1/4', '7', '8'] -> (((8 - 1/4) / 1/4) - 7)
[9604] ['1/4', '1/4', '8', '9'] -> (((1/4 + 8) / 1/4) - 9)
[9632] ['2/9', '8/7', '3', '4'] -> (((4 / 2/9) + 3) * 8/7)
[9633] ['2/9', '8/7', '5', '6'] -> ((2/9 + 6) * (5 - 8/7))
[9634] ['2/9', '8/7', '6', '6'] -> (((6 / 2/9) - 6) * 8/7)
[9647] ['2/9', '7/6', '2', '3'] -> (((2 * 7/6) + 3) / 2/9)
[9652] ['2/9', '7/6', '3', '9'] -> ((3 / 2/9) + (7/6 * 9))
[9657] ['2/9', '7/6', '4', '6'] -> (4 / ((2/9 * 6) - 7/6))
[9658] ['2/9', '7/6', '4', '7'] -> ((4 / 2/9) + (7 / 7/6))
[9659] ['2/9', '7/6', '4', '8'] -> (((7/6 * 8) - 4) / 2/9)
[9660] ['2/9', '7/6', '5', '6'] -> (6 / ((7/6 / 2/9) - 5))
[9661] ['2/9', '7/6', '8', '8'] -> (((8 / 2/9) - 8) / 7/6)
[9676] ['2/9', '3/2', '2', '5'] -> (((5 / 3/2) + 2) / 2/9)
[9689] ['2/9', '3/2', '4', '6'] -> (4 / (3/2 - (2/9 * 6)))
[9690] ['2/9', '3/2', '4', '8'] -> ((8 - (4 / 3/2)) / 2/9)
[9693] ['2/9', '3/2', '5', '7'] -> ((7 / 2/9) - (3/2 * 5))
[9694] ['2/9', '3/2', '6', '9'] -> (((6 / 2/9) + 9) / 3/2)
[9695] ['2/9', '3/2', '8', '8'] -> ((8 / 2/9) - (3/2 * 8))
[9700] ['2/9', '8/5', '2', '6'] -> (((2 / 2/9) + 6) * 8/5)
[9710] ['2/9', '9/8', '3', '8'] -> ((8 - (3 / 9/8)) / 2/9)
[9711] ['2/9', '9/8', '4', '9'] -> (((4 / 2/9) + 9) / 9/8)
[9714] ['2/9', '9/8', '5', '6'] -> (5 / ((2/9 * 6) - 9/8))
[9715] ['2/9', '9/8', '8', '9'] -> (((8 / 2/9) - 9) / 9/8)
[9720] ['2/9', '5/4', '6', '7'] -> ((7 / 2/9) - (5/4 * 6))
[9721] ['2/9', '5/4', '6', '8'] -> (((8 / 2/9) - 6) / 5/4)
[9722] ['2/9', '5/4', '6', '9'] -> (9 / (6 - (5/4 / 2/9)))
[9729] ['2/9', '9/7', '3', '3'] -> (((3 / 9/7) + 3) / 2/9)
[9739] ['2/9', '4/3', '2', '3'] -> (((4/3 / 2/9) + 2) * 3)
[9740] ['2/9', '4/3', '2', '5'] -> ((2 / 4/3) + (5 / 2/9))
[9748] ['2/9', '4/3', '4', '5'] -> (((4/3 / 4) + 5) / 2/9)
[9749] ['2/9', '4/3', '4', '7'] -> (((4/3 * 7) - 4) / 2/9)
[9751] ['2/9', '4/3', '6', '8'] -> (((8 - 4/3) / 2/9) - 6)
[9755] ['2/9', '8/5', '3', '4'] -> (((4 / 2/9) - 3) * 8/5)
[9763] ['2/9', '5/3', '2', '2'] -> (((2 * 5/3) + 2) / 2/9)
[9775] ['2/9', '5/3', '3', '3'] -> (((3 + 5/3) / 2/9) + 3)
[9776] ['2/9', '5/3', '3', '5'] -> (((5 * 5/3) - 3) / 2/9)
[9777] ['2/9', '5/3', '3', '8'] -> (8 / ((5/3 / 3) - 2/9))
[9779] ['2/9', '5/3', '4', '8'] -> (((8 / 2/9) + 4) / 5/3)
[9781] ['2/9', '5/3', '5', '5'] -> (((5/3 / 5) + 5) / 2/9)
[9782] ['2/9', '5/3', '7', '9'] -> (((2/9 + 5/3) * 9) + 7)
[9783] ['2/9', '5/3', '8', '8'] -> (((5/3 * 8) - 8) / 2/9)
[9784] ['2/9', '5/3', '8', '9'] -> (8 / ((2/9 * 9) - 5/3))
[9785] ['2/9', '5/3', '9', '9'] -> (((9 - 5/3) / 2/9) - 9)
[9788] ['2/9', '7/4', '3', '6'] -> ((3 / 2/9) + (6 * 7/4))
[9789] ['2/9', '7/4', '3', '8'] -> (3 / (8 - (7/4 / 2/9)))
[9791] ['2/9', '7/4', '6', '8'] -> (((8 / 2/9) + 6) / 7/4)
