[1] ['1', '1', '1', '5'] -> 5 / (1 + 1 + 1) mod 67
[2] ['1', '1', '1', '50'] -> (50 / (1 + 1)) - 1 mod 67
[3] ['4', '23', '23', '23'] -> (23 * 4) - (23 / 23) mod 67
[4] ['4', '32', '32', '32'] -> (32 + 32 + 32) / 4 mod 67
[5] ['4', '33', '33', '63'] -> ((4 / 33) + 63) / 33 mod 67
[6] ['4', '35', '35', '35'] -> (4 / 35) - (35 / 35) mod 67
[7] ['4', '49', '49', '49'] -> ((4 - 49) * 49) - 49 mod 67
[8] ['5', '5', '5', '5'] -> (5 * 5) - (5 / 5) mod 67
[9] ['5', '5', '5', '17'] -> ((5 / 5) + 5) / 17 mod 67
[10] ['5', '5', '5', '21'] -> (5 / (5 - 21)) - 5 mod 67
[11] ['5', '5', '5', '31'] -> 5 / ((5 / 31) + 5) mod 67
[12] ['5', '5', '5', '65'] -> 5 / ((5 / 5) - 65) mod 67
[13] ['1', '1', '1', '51'] -> ((1 + 1) / 51) - 1 mod 67
[14] ['5', '35', '35', '35'] -> ((5 / 35) + 35) * 35 mod 67
[15] ['5', '46', '46', '46'] -> (46 - (46 / 46)) * 5 mod 67
[16] ['5', '55', '55', '55'] -> (55 - (55 * 55)) * 5 mod 67
[17] ['5', '55', '60', '60'] -> ((5 / 55) + 60) * 60 mod 67
[18] ['6', '6', '6', '21'] -> (6 / (21 + 6)) - 6 mod 67
[19] ['6', '6', '6', '27'] -> ((6 - 27) / 6) - 6 mod 67
[20] ['6', '6', '6', '55'] -> ((55 / 6) + 6) * 6 mod 67
[21] ['6', '6', '20', '20'] -> ((20 * 20) + 6) * 6 mod 67
[22] ['6', '6', '34', '34'] -> (6 / 34) + (6 / 34) mod 67
[23] ['6', '9', '9', '54'] -> (9 / 54) + (9 / 6) mod 67
[24] ['1', '1', '1', '56'] -> (1 + 1) * (1 - 56) mod 67
[25] ['6', '23', '66', '66'] -> ((66 - 6) / 23) - 66 mod 67
[26] ['6', '39', '39', '39'] -> ((39 + 6) / 39) - 39 mod 67
[27] ['6', '39', '66', '66'] -> 39 / ((66 / 6) + 66) mod 67
