[1] ['1', '1', '12'] -> (1 + 1) * 12 base 11
[887] ['23', '92', '92'] -> (92 / 92) + 23 base 11
[888] ['23', '93', '93'] -> (93 / 93) + 23 base 11
[889] ['23', '94', '94'] -> (94 / 94) + 23 base 11
[890] ['1', '4', '71'] -> 71 / (4 - 1) base 11
[891] ['2', '19', '33'] -> 33 - (19 / 2) base 11
[892] ['23', '95', '95'] -> (95 / 95) + 23 base 11
[893] ['23', '96', '96'] -> (96 / 96) + 23 base 11
[894] ['23', '97', '97'] -> (97 / 97) + 23 base 11
[895] ['23', '98', '98'] -> (98 / 98) + 23 base 11
[896] ['23', '99', '99'] -> (99 / 99) + 23 base 11
[897] ['23', '9A', '9A'] -> (9A / 9A) + 23 base 11
[898] ['23', 'A0', 'A0'] -> (A0 / A0) + 23 base 11
[899] ['23', 'A1', 'A1'] -> (A1 / A1) + 23 base 11
[900] ['23', 'A2', 'A2'] -> (A2 / A2) + 23 base 11
[901] ['23', 'A3', 'A3'] -> (A3 / A3) + 23 base 11
[902] ['2', '19', '60'] -> 60 - (19 * 2) base 11
[903] ['23', 'A4', 'A4'] -> (A4 / A4) + 23 base 11
[904] ['23', 'A5', 'A5'] -> (A5 / A5) + 23 base 11
[905] ['23', 'A6', 'A6'] -> (A6 / A6) + 23 base 11
[906] ['23', 'A7', 'A7'] -> (A7 / A7) + 23 base 11
[907] ['23', 'A8', 'A8'] -> (A8 / A8) + 23 base 11
[908] ['23', 'A9', 'A9'] -> (A9 / A9) + 23 base 11
[909] ['23', 'AA', 'AA'] -> (AA / AA) + 23 base 11
[910] ['25', '25', '25'] -> 25 - (25 / 25) base 11
[911] ['25', '26', '26'] -> 25 - (26 / 26) base 11
[912] ['25', '26', '4A'] -> 26 - (4A / 25) base 11
[913] ['2', '19', '66'] -> (66 - 19) / 2 base 11
[914] ['25', '27', '27'] -> 25 - (27 / 27) base 11
[915] ['25', '27', '48'] -> 48 / (27 - 25) base 11
[916] ['25', '27', '74'] -> 27 - (74 / 25) base 11
[917] ['25', '28', '28'] -> 25 - (28 / 28) base 11
[918] ['25', '28', '71'] -> 71 / (28 - 25) base 11
[919] ['25', '28', '99'] -> 28 - (99 / 25) base 11
[920] ['25', '29', '29'] -> 25 - (29 / 29) base 11
[921] ['25', '29', '95'] -> 95 / (29 - 25) base 11
[922] ['25', '2A', '2A'] -> 25 - (2A / 2A) base 11
[923] ['25', '30', '30'] -> 25 - (30 / 30) base 11
[924] ['2', '19', '84'] -> (84 / 2) - 19 base 11
[925] ['25', '31', '31'] -> 25 - (31 / 31) base 11
[926] ['25', '32', '32'] -> 25 - (32 / 32) base 11
[927] ['25', '33', '33'] -> 25 - (33 / 33) base 11
[928] ['25', '34', '34'] -> 25 - (34 / 34) base 11
[929] ['25', '35', '35'] -> 25 - (35 / 35) base 11
[930] ['25', '36', '36'] -> 25 - (36 / 36) base 11
[931] ['25', '37', '37'] -> 25 - (37 / 37) base 11
[932] ['25', '38', '38'] -> 25 - (38 / 38) base 11
[933] ['25', '39', '39'] -> 25 - (39 / 39) base 11
[934] ['25', '3A', '3A'] -> 25 - (3A / 3A) base 11
[935] ['2', '1A', '29'] -> (1A + 29) / 2 base 11
[936] ['25', '40', '40'] -> 25 - (40 / 40) base 11
[937] ['25', '41', '41'] -> 25 - (41 / 41) base 11
[938] ['25', '42', '42'] -> 25 - (42 / 42) base 11
[939] ['25', '43', '43'] -> 25 - (43 / 43) base 11
[940] ['25', '44', '44'] -> 25 - (44 / 44) base 11
[941] ['25', '45', '45'] -> 25 - (45 / 45) base 11
[942] ['25', '46', '46'] -> 25 - (46 / 46) base 11
[943] ['25', '47', '47'] -> 25 - (47 / 47) base 11
[944] ['25', '48', '48'] -> 25 - (48 / 48) base 11
[945] ['25', '49', '49'] -> 25 - (49 / 49) base 11
[946] ['2', '1A', '31'] -> (31 - 1A) * 2 base 11
[947] ['25', '4A', '4A'] -> 25 - (4A / 4A) base 11
[948] ['25', '50', '50'] -> 25 - (50 / 50) base 11
[949] ['25', '51', '51'] -> 25 - (51 / 51) base 11
[950] ['25', '52', '52'] -> 25 - (52 / 52) base 11
[951] ['25', '53', '53'] -> 25 - (53 / 53) base 11
[952] ['25', '54', '54'] -> 25 - (54 / 54) base 11
[953] ['25', '55', '55'] -> 25 - (55 / 55) base 11
[954] ['25', '56', '56'] -> 25 - (56 / 56) base 11
[955] ['25', '57', '57'] -> 25 - (57 / 57) base 11
[956] ['25', '58', '58'] -> 25 - (58 / 58) base 11
[957] ['2', '1A', '62'] -> 62 - (1A * 2) base 11
[958] ['25', '59', '59'] -> 25 - (59 / 59) base 11
[959] ['25', '5A', '5A'] -> 25 - (5A / 5A) base 11
[960] ['25', '60', '60'] -> 25 - (60 / 60) base 11
[961] ['25', '61', '61'] -> 25 - (61 / 61) base 11
[962] ['25', '62', '62'] -> 25 - (62 / 62) base 11
[963] ['25', '63', '63'] -> 25 - (63 / 63) base 11
[964] ['25', '64', '64'] -> 25 - (64 / 64) base 11
[965] ['25', '65', '65'] -> 25 - (65 / 65) base 11
[966] ['25', '66', '66'] -> 25 - (66 / 66) base 11
[967] ['25', '67', '67'] -> 25 - (67 / 67) base 11
[968] ['2', '1A', '67'] -> (67 - 1A) / 2 base 11
[969] ['25', '68', '68'] -> 25 - (68 / 68) base 11
[970] ['25', '69', '69'] -> 25 - (69 / 69) base 11
[971] ['25', '6A', '6A'] -> 25 - (6A / 6A) base 11
[972] ['25', '70', '70'] -> 25 - (70 / 70) base 11
[973] ['25', '71', '71'] -> 25 - (71 / 71) base 11
[974] ['25', '72', '72'] -> 25 - (72 / 72) base 11
[975] ['25', '73', '73'] -> 25 - (73 / 73) base 11
[976] ['25', '74', '74'] -> 25 - (74 / 74) base 11
[977] ['25', '75', '75'] -> 25 - (75 / 75) base 11
[978] ['25', '76', '76'] -> 25 - (76 / 76) base 11
[979] ['2', '1A', '86'] -> (86 / 2) - 1A base 11
[980] ['25', '77', '77'] -> 25 - (77 / 77) base 11
[981] ['25', '78', '78'] -> 25 - (78 / 78) base 11
[982] ['25', '79', '79'] -> 25 - (79 / 79) base 11
[983] ['25', '7A', '7A'] -> 25 - (7A / 7A) base 11
[984] ['25', '80', '80'] -> 25 - (80 / 80) base 11
[985] ['25', '81', '81'] -> 25 - (81 / 81) base 11
[986] ['25', '82', '82'] -> 25 - (82 / 82) base 11
[987] ['25', '83', '83'] -> 25 - (83 / 83) base 11
[988] ['25', '84', '84'] -> 25 - (84 / 84) base 11
[989] ['25', '85', '85'] -> 25 - (85 / 85) base 11
[990] ['2', '20', '22'] -> (2 * 22) - 20 base 11
[991] ['25', '86', '86'] -> 25 - (86 / 86) base 11
[992] ['25', '87', '87'] -> 25 - (87 / 87) base 11
[993] ['25', '88', '88'] -> 25 - (88 / 88) base 11
[994] ['25', '89', '89'] -> 25 - (89 / 89) base 11
[995] ['25', '8A', '8A'] -> 25 - (8A / 8A) base 11
[996] ['25', '90', '90'] -> 25 - (90 / 90) base 11
[997] ['25', '91', '91'] -> 25 - (91 / 91) base 11
[998] ['25', '92', '92'] -> 25 - (92 / 92) base 11
[999] ['25', '93', '93'] -> 25 - (93 / 93) base 11
[1000] ['25', '94', '94'] -> 25 - (94 / 94) base 11
[1001] ['1', '4', '91'] -> (91 / 4) + 1 base 11
[1002] ['2', '20', '28'] -> (20 + 28) / 2 base 11
[1003] ['25', '95', '95'] -> 25 - (95 / 95) base 11
[1004] ['25', '96', '96'] -> 25 - (96 / 96) base 11
[1005] ['25', '97', '97'] -> 25 - (97 / 97) base 11
[1006] ['25', '98', '98'] -> 25 - (98 / 98) base 11
[1007] ['25', '99', '99'] -> 25 - (99 / 99) base 11
[1008] ['25', '9A', '9A'] -> 25 - (9A / 9A) base 11
[1009] ['25', 'A0', 'A0'] -> 25 - (A0 / A0) base 11
[1010] ['25', 'A1', 'A1'] -> 25 - (A1 / A1) base 11
[1011] ['25', 'A2', 'A2'] -> 25 - (A2 / A2) base 11
[1012] ['25', 'A3', 'A3'] -> 25 - (A3 / A3) base 11
[1013] ['2', '20', '32'] -> (32 - 20) * 2 base 11
[1014] ['25', 'A4', 'A4'] -> 25 - (A4 / A4) base 11
[1015] ['25', 'A5', 'A5'] -> 25 - (A5 / A5) base 11
[1016] ['25', 'A6', 'A6'] -> 25 - (A6 / A6) base 11
[1017] ['25', 'A7', 'A7'] -> 25 - (A7 / A7) base 11
[1018] ['25', 'A8', 'A8'] -> 25 - (A8 / A8) base 11
[1019] ['25', 'A9', 'A9'] -> 25 - (A9 / A9) base 11
[1020] ['25', 'AA', 'AA'] -> 25 - (AA / AA) base 11
[1021] ['26', '26', '51'] -> 26 - (51 / 26) base 11
[1022] ['26', '27', '53'] -> 26 - (53 / 27) base 11
[1023] ['26', '27', '77'] -> 27 - (77 / 26) base 11
[1024] ['2', '20', '34'] -> 34 - (20 / 2) base 11
[1025] ['26', '28', '48'] -> 48 / (28 - 26) base 11
[1026] ['26', '28', '55'] -> 26 - (55 / 28) base 11
[1027] ['26', '28', 'A2'] -> 28 - (A2 / 26) base 11
[1028] ['26', '29', '57'] -> 26 - (57 / 29) base 11
[1029] ['26', '29', '71'] -> 71 / (29 - 26) base 11
[1030] ['26', '2A', '59'] -> 26 - (59 / 2A) base 11
[1031] ['26', '2A', '95'] -> 95 / (2A - 26) base 11
[1032] ['26', '30', '60'] -> 26 - (60 / 30) base 11
[1033] ['26', '31', '62'] -> 26 - (62 / 31) base 11
[1034] ['26', '32', '64'] -> 26 - (64 / 32) base 11
[1035] ['2', '20', '64'] -> 64 - (2 * 20) base 11
[1036] ['26', '33', '66'] -> 26 - (66 / 33) base 11
[1037] ['26', '34', '68'] -> 26 - (68 / 34) base 11
[1038] ['26', '35', '6A'] -> 26 - (6A / 35) base 11
[1039] ['26', '36', '71'] -> 26 - (71 / 36) base 11
[1040] ['26', '37', '73'] -> 26 - (73 / 37) base 11
[1041] ['26', '38', '75'] -> 26 - (75 / 38) base 11
[1042] ['26', '39', '77'] -> 26 - (77 / 39) base 11
[1043] ['26', '3A', '79'] -> 26 - (79 / 3A) base 11
[1044] ['26', '40', '80'] -> 26 - (80 / 40) base 11
[1045] ['26', '41', '82'] -> 26 - (82 / 41) base 11
[1046] ['2', '20', '68'] -> (68 - 20) / 2 base 11
[1047] ['26', '42', '84'] -> 26 - (84 / 42) base 11
[1048] ['26', '43', '86'] -> 26 - (86 / 43) base 11
[1049] ['26', '44', '88'] -> 26 - (88 / 44) base 11
[1050] ['26', '45', '8A'] -> 26 - (8A / 45) base 11
[1051] ['26', '46', '91'] -> 26 - (91 / 46) base 11
[1052] ['26', '47', '93'] -> 26 - (93 / 47) base 11
[1053] ['26', '48', '95'] -> 26 - (95 / 48) base 11
[1054] ['26', '49', '97'] -> 26 - (97 / 49) base 11
[1055] ['26', '50', 'A0'] -> 26 - (A0 / 50) base 11
[1056] ['26', '51', 'A2'] -> 26 - (A2 / 51) base 11
[1057] ['2', '20', '88'] -> (88 / 2) - 20 base 11
[1058] ['26', '52', 'A4'] -> 26 - (A4 / 52) base 11
[1059] ['26', '53', 'A6'] -> 26 - (A6 / 53) base 11
[1060] ['26', '54', 'A8'] -> 26 - (A8 / 54) base 11
[1061] ['26', '55', 'AA'] -> 26 - (AA / 55) base 11
[1062] ['27', '27', '7A'] -> 27 - (7A / 27) base 11
[1063] ['27', '28', '82'] -> 27 - (82 / 28) base 11
[1064] ['27', '28', 'A6'] -> 28 - (A6 / 27) base 11
[1065] ['27', '29', '48'] -> 48 / (29 - 27) base 11
[1066] ['27', '29', '85'] -> 27 - (85 / 29) base 11
[1067] ['27', '2A', '71'] -> 71 / (2A - 27) base 11
[1068] ['2', '21', '27'] -> (21 + 27) / 2 base 11
[1069] ['27', '2A', '88'] -> 27 - (88 / 2A) base 11
[1070] ['27', '30', '90'] -> 27 - (90 / 30) base 11
[1071] ['27', '30', '95'] -> 95 / (30 - 27) base 11
[1072] ['27', '31', '93'] -> 27 - (93 / 31) base 11
[1073] ['27', '32', '96'] -> 27 - (96 / 32) base 11
[1074] ['27', '33', '99'] -> 27 - (99 / 33) base 11
[1075] ['27', '34', 'A1'] -> 27 - (A1 / 34) base 11
[1076] ['27', '35', 'A4'] -> 27 - (A4 / 35) base 11
[1077] ['27', '36', 'A7'] -> 27 - (A7 / 36) base 11
[1078] ['27', '37', 'AA'] -> 27 - (AA / 37) base 11
[1079] ['2', '21', '33'] -> (33 - 21) * 2 base 11
[1080] ['28', '28', 'AA'] -> 28 - (AA / 28) base 11
[1081] ['28', '2A', '48'] -> 48 / (2A - 28) base 11
[1082] ['28', '30', '71'] -> 71 / (30 - 28) base 11
[1083] ['28', '31', '95'] -> 95 / (31 - 28) base 11
[1084] ['29', '30', '48'] -> 48 / (30 - 29) base 11
[1085] ['29', '31', '71'] -> 71 / (31 - 29) base 11
[1086] ['29', '32', '95'] -> 95 / (32 - 29) base 11
[1087] ['2A', '31', '48'] -> 48 / (31 - 2A) base 11
[1088] ['2A', '32', '71'] -> 71 / (32 - 2A) base 11
[1089] ['2A', '33', '95'] -> 95 / (33 - 2A) base 11
[1090] ['2', '21', '66'] -> 66 - (2 * 21) base 11
[1091] ['30', '32', '48'] -> 48 / (32 - 30) base 11
[1092] ['30', '33', '71'] -> 71 / (33 - 30) base 11
[1093] ['30', '34', '95'] -> 95 / (34 - 30) base 11
[1094] ['31', '33', '48'] -> 48 / (33 - 31) base 11
[1095] ['31', '34', '71'] -> 71 / (34 - 31) base 11
[1096] ['31', '35', '95'] -> 95 / (35 - 31) base 11
[1097] ['32', '34', '48'] -> 48 / (34 - 32) base 11
[1098] ['32', '35', '71'] -> 71 / (35 - 32) base 11
[1099] ['32', '36', '95'] -> 95 / (36 - 32) base 11
[1100] ['33', '35', '48'] -> 48 / (35 - 33) base 11
[1101] ['2', '21', '69'] -> (69 - 21) / 2 base 11
[1102] ['33', '36', '71'] -> 71 / (36 - 33) base 11
[1103] ['33', '37', '95'] -> 95 / (37 - 33) base 11
[1104] ['34', '36', '48'] -> 48 / (36 - 34) base 11
[1105] ['34', '37', '71'] -> 71 / (37 - 34) base 11
[1106] ['35', '38', '71'] -> 71 / (38 - 35) base 11
[1107] ['35', '39', '95'] -> 95 / (39 - 35) base 11
[1108] ['36', '38', '48'] -> 48 / (38 - 36) base 11
[1109] ['36', '39', '71'] -> 71 / (39 - 36) base 11
[1110] ['36', '3A', '95'] -> 95 / (3A - 36) base 11
[1111] ['37', '39', '48'] -> 48 / (39 - 37) base 11
[1112] ['1', '1', '48'] -> 48 / (1 + 1) base 11
[1113] ['1', '4', '94'] -> (1 + 94) / 4 base 11
[1114] ['2', '21', '8A'] -> (8A / 2) - 21 base 11
[1115] ['37', '3A', '71'] -> 71 / (3A - 37) base 11
[1116] ['37', '40', '95'] -> 95 / (40 - 37) base 11
[1117] ['38', '3A', '48'] -> 48 / (3A - 38) base 11
[1118] ['38', '40', '71'] -> 71 / (40 - 38) base 11
[1119] ['38', '41', '95'] -> 95 / (41 - 38) base 11
[1120] ['39', '40', '48'] -> 48 / (40 - 39) base 11
[1121] ['39', '41', '71'] -> 71 / (41 - 39) base 11
[1122] ['39', '42', '95'] -> 95 / (42 - 39) base 11
[1123] ['3A', '41', '48'] -> 48 / (41 - 3A) base 11
[1124] ['3A', '42', '71'] -> 71 / (42 - 3A) base 11
[1125] ['2', '22', '23'] -> (2 * 23) - 22 base 11
[1126] ['3A', '43', '95'] -> 95 / (43 - 3A) base 11
[1127] ['40', '42', '48'] -> 48 / (42 - 40) base 11
[1128] ['40', '43', '71'] -> 71 / (43 - 40) base 11
[1129] ['40', '44', '95'] -> 95 / (44 - 40) base 11
[1130] ['41', '43', '48'] -> 48 / (43 - 41) base 11
[1131] ['41', '44', '71'] -> 71 / (44 - 41) base 11
[1132] ['41', '45', '95'] -> 95 / (45 - 41) base 11
[1133] ['42', '44', '48'] -> 48 / (44 - 42) base 11
[1134] ['42', '45', '71'] -> 71 / (45 - 42) base 11
[1135] ['42', '46', '95'] -> 95 / (46 - 42) base 11
[1136] ['2', '22', '26'] -> (22 + 26) / 2 base 11
[1137] ['43', '45', '48'] -> 48 / (45 - 43) base 11
[1138] ['43', '46', '71'] -> 71 / (46 - 43) base 11
[1139] ['43', '47', '95'] -> 95 / (47 - 43) base 11
[1140] ['44', '46', '48'] -> 48 / (46 - 44) base 11
[1141] ['44', '47', '71'] -> 71 / (47 - 44) base 11
[1142] ['44', '48', '95'] -> 95 / (48 - 44) base 11
[1143] ['45', '47', '48'] -> 48 / (47 - 45) base 11
[1144] ['45', '48', '71'] -> 71 / (48 - 45) base 11
[1145] ['45', '49', '95'] -> 95 / (49 - 45) base 11
[1146] ['46', '48', '48'] -> 48 / (48 - 46) base 11
[1147] ['2', '22', '34'] -> (34 - 22) * 2 base 11
[1148] ['46', '49', '71'] -> 71 / (49 - 46) base 11
[1149] ['46', '4A', '95'] -> 95 / (4A - 46) base 11
[1150] ['47', '48', '49'] -> 48 / (49 - 47) base 11
[1151] ['47', '4A', '71'] -> 71 / (4A - 47) base 11
[1152] ['47', '50', '95'] -> 95 / (50 - 47) base 11
[1153] ['48', '48', '4A'] -> 48 / (4A - 48) base 11
[1154] ['48', '49', '50'] -> 48 / (50 - 49) base 11
[1155] ['48', '4A', '51'] -> 48 / (51 - 4A) base 11
[1156] ['48', '50', '52'] -> 48 / (52 - 50) base 11
[1157] ['48', '50', '71'] -> 71 / (50 - 48) base 11
[1158] ['2', '22', '35'] -> 35 - (22 / 2) base 11
[1159] ['48', '51', '53'] -> 48 / (53 - 51) base 11
[1160] ['48', '51', '95'] -> 95 / (51 - 48) base 11
[1161] ['48', '52', '54'] -> 48 / (54 - 52) base 11
[1162] ['48', '53', '55'] -> 48 / (55 - 53) base 11
[1163] ['48', '54', '56'] -> 48 / (56 - 54) base 11
[1164] ['48', '55', '57'] -> 48 / (57 - 55) base 11
[1165] ['48', '56', '58'] -> 48 / (58 - 56) base 11
[1166] ['48', '57', '59'] -> 48 / (59 - 57) base 11
[1167] ['48', '58', '5A'] -> 48 / (5A - 58) base 11
[1168] ['48', '59', '60'] -> 48 / (60 - 59) base 11
[1169] ['2', '22', '68'] -> 68 - (2 * 22) base 11
[1170] ['48', '5A', '61'] -> 48 / (61 - 5A) base 11
[1171] ['48', '60', '62'] -> 48 / (62 - 60) base 11
[1172] ['48', '61', '63'] -> 48 / (63 - 61) base 11
[1173] ['48', '62', '64'] -> 48 / (64 - 62) base 11
[1174] ['48', '63', '65'] -> 48 / (65 - 63) base 11
[1175] ['48', '64', '66'] -> 48 / (66 - 64) base 11
[1176] ['48', '65', '67'] -> 48 / (67 - 65) base 11
[1177] ['48', '66', '68'] -> 48 / (68 - 66) base 11
[1178] ['48', '67', '69'] -> 48 / (69 - 67) base 11
[1179] ['48', '68', '6A'] -> 48 / (6A - 68) base 11
[1180] ['2', '22', '6A'] -> (6A - 22) / 2 base 11
[1181] ['48', '69', '70'] -> 48 / (70 - 69) base 11
[1182] ['48', '6A', '71'] -> 48 / (71 - 6A) base 11
[1183] ['48', '70', '72'] -> 48 / (72 - 70) base 11
[1184] ['48', '71', '73'] -> 48 / (73 - 71) base 11
[1185] ['48', '72', '74'] -> 48 / (74 - 72) base 11
[1186] ['48', '73', '75'] -> 48 / (75 - 73) base 11
[1187] ['48', '74', '76'] -> 48 / (76 - 74) base 11
[1188] ['48', '75', '77'] -> 48 / (77 - 75) base 11
[1189] ['48', '76', '78'] -> 48 / (78 - 76) base 11
[1190] ['48', '77', '79'] -> 48 / (79 - 77) base 11
[1191] ['2', '22', '91'] -> (91 / 2) - 22 base 11
[1192] ['48', '78', '7A'] -> 48 / (7A - 78) base 11
[1193] ['48', '79', '80'] -> 48 / (80 - 79) base 11
[1194] ['48', '7A', '81'] -> 48 / (81 - 7A) base 11
[1195] ['48', '80', '82'] -> 48 / (82 - 80) base 11
[1196] ['48', '81', '83'] -> 48 / (83 - 81) base 11
[1197] ['48', '82', '84'] -> 48 / (84 - 82) base 11
[1198] ['48', '83', '85'] -> 48 / (85 - 83) base 11
[1199] ['48', '84', '86'] -> 48 / (86 - 84) base 11
[1200] ['48', '85', '87'] -> 48 / (87 - 85) base 11
[1201] ['48', '86', '88'] -> 48 / (88 - 86) base 11
[1202] ['2', '23', '25'] -> (23 + 25) / 2 base 11
[1203] ['48', '87', '89'] -> 48 / (89 - 87) base 11
[1204] ['48', '88', '8A'] -> 48 / (8A - 88) base 11
[1205] ['48', '89', '90'] -> 48 / (90 - 89) base 11
[1206] ['48', '8A', '91'] -> 48 / (91 - 8A) base 11
[1207] ['48', '90', '92'] -> 48 / (92 - 90) base 11
[1208] ['48', '91', '93'] -> 48 / (93 - 91) base 11
[1209] ['48', '92', '94'] -> 48 / (94 - 92) base 11
[1210] ['48', '93', '95'] -> 48 / (95 - 93) base 11
[1211] ['48', '94', '96'] -> 48 / (96 - 94) base 11
[1212] ['48', '95', '97'] -> 48 / (97 - 95) base 11
[1213] ['2', '23', '35'] -> (35 - 23) * 2 base 11
[1214] ['48', '96', '98'] -> 48 / (98 - 96) base 11
[1215] ['48', '97', '99'] -> 48 / (99 - 97) base 11
[1216] ['48', '98', '9A'] -> 48 / (9A - 98) base 11
[1217] ['48', '99', 'A0'] -> 48 / (A0 - 99) base 11
[1218] ['48', '9A', 'A1'] -> 48 / (A1 - 9A) base 11
[1219] ['48', 'A0', 'A2'] -> 48 / (A2 - A0) base 11
[1220] ['48', 'A1', 'A3'] -> 48 / (A3 - A1) base 11
[1221] ['48', 'A2', 'A4'] -> 48 / (A4 - A2) base 11
[1222] ['48', 'A3', 'A5'] -> 48 / (A5 - A3) base 11
[1223] ['48', 'A4', 'A6'] -> 48 / (A6 - A4) base 11
[1224] ['1', '4', '96'] -> (96 - 1) / 4 base 11
[1225] ['2', '23', '6A'] -> 6A - (2 * 23) base 11
[1226] ['48', 'A5', 'A7'] -> 48 / (A7 - A5) base 11
[1227] ['48', 'A6', 'A8'] -> 48 / (A8 - A6) base 11
[1228] ['48', 'A7', 'A9'] -> 48 / (A9 - A7) base 11
[1229] ['48', 'A8', 'AA'] -> 48 / (AA - A8) base 11
[1230] ['49', '51', '71'] -> 71 / (51 - 49) base 11
[1231] ['49', '52', '95'] -> 95 / (52 - 49) base 11
[1232] ['4A', '52', '71'] -> 71 / (52 - 4A) base 11
[1233] ['4A', '53', '95'] -> 95 / (53 - 4A) base 11
[1234] ['50', '53', '71'] -> 71 / (53 - 50) base 11
[1235] ['50', '54', '95'] -> 95 / (54 - 50) base 11
[1236] ['2', '23', '70'] -> (70 - 23) / 2 base 11
[1237] ['51', '54', '71'] -> 71 / (54 - 51) base 11
[1238] ['51', '55', '95'] -> 95 / (55 - 51) base 11
[1239] ['52', '55', '71'] -> 71 / (55 - 52) base 11
[1240] ['52', '56', '95'] -> 95 / (56 - 52) base 11
[1241] ['53', '56', '71'] -> 71 / (56 - 53) base 11
[1242] ['53', '57', '95'] -> 95 / (57 - 53) base 11
[1243] ['54', '57', '71'] -> 71 / (57 - 54) base 11
[1244] ['54', '58', '95'] -> 95 / (58 - 54) base 11
[1245] ['55', '58', '71'] -> 71 / (58 - 55) base 11
[1246] ['55', '59', '95'] -> 95 / (59 - 55) base 11
[1247] ['2', '23', '93'] -> (93 / 2) - 23 base 11
[1248] ['56', '59', '71'] -> 71 / (59 - 56) base 11
[1249] ['56', '5A', '95'] -> 95 / (5A - 56) base 11
[1250] ['57', '5A', '71'] -> 71 / (5A - 57) base 11
[1251] ['57', '60', '95'] -> 95 / (60 - 57) base 11
[1252] ['58', '60', '71'] -> 71 / (60 - 58) base 11
[1253] ['59', '61', '71'] -> 71 / (61 - 59) base 11
[1254] ['59', '62', '95'] -> 95 / (62 - 59) base 11
[1255] ['5A', '62', '71'] -> 71 / (62 - 5A) base 11
[1256] ['5A', '63', '95'] -> 95 / (63 - 5A) base 11
[1257] ['60', '63', '71'] -> 71 / (63 - 60) base 11
[1258] ['2', '24', '95'] -> (95 / 2) - 24 base 11
[1259] ['60', '64', '95'] -> 95 / (64 - 60) base 11
[1260] ['61', '64', '71'] -> 71 / (64 - 61) base 11
[1261] ['61', '65', '95'] -> 95 / (65 - 61) base 11
[1262] ['62', '65', '71'] -> 71 / (65 - 62) base 11
[1263] ['62', '66', '95'] -> 95 / (66 - 62) base 11
[1264] ['63', '66', '71'] -> 71 / (66 - 63) base 11
[1265] ['63', '67', '95'] -> 95 / (67 - 63) base 11
[1266] ['64', '67', '71'] -> 71 / (67 - 64) base 11
[1267] ['64', '68', '95'] -> 95 / (68 - 64) base 11
[1268] ['65', '68', '71'] -> 71 / (68 - 65) base 11
[1269] ['2', '25', '26'] -> (2 * 25) - 26 base 11
[1270] ['65', '69', '95'] -> 95 / (69 - 65) base 11
[1271] ['66', '69', '71'] -> 71 / (69 - 66) base 11
[1272] ['66', '6A', '95'] -> 95 / (6A - 66) base 11
[1273] ['67', '6A', '71'] -> 71 / (6A - 67) base 11
[1274] ['67', '70', '95'] -> 95 / (70 - 67) base 11
[1275] ['68', '70', '71'] -> 71 / (70 - 68) base 11
[1276] ['68', '71', '95'] -> 95 / (71 - 68) base 11
[1277] ['69', '71', '71'] -> 71 / (71 - 69) base 11
[1278] ['69', '72', '95'] -> 95 / (72 - 69) base 11
[1279] ['6A', '71', '72'] -> 71 / (72 - 6A) base 11
[1280] ['2', '25', '37'] -> (37 - 25) * 2 base 11
[1281] ['6A', '73', '95'] -> 95 / (73 - 6A) base 11
[1282] ['70', '71', '73'] -> 71 / (73 - 70) base 11
[1283] ['70', '74', '95'] -> 95 / (74 - 70) base 11
[1284] ['71', '71', '74'] -> 71 / (74 - 71) base 11
[1285] ['71', '72', '75'] -> 71 / (75 - 72) base 11
[1286] ['71', '73', '76'] -> 71 / (76 - 73) base 11
[1287] ['71', '74', '77'] -> 71 / (77 - 74) base 11
[1288] ['71', '75', '78'] -> 71 / (78 - 75) base 11
[1289] ['71', '75', '95'] -> 95 / (75 - 71) base 11
[1290] ['71', '76', '79'] -> 71 / (79 - 76) base 11
[1291] ['2', '25', '72'] -> (72 - 25) / 2 base 11
[1292] ['71', '77', '7A'] -> 71 / (7A - 77) base 11
[1293] ['71', '78', '80'] -> 71 / (80 - 78) base 11
[1294] ['71', '79', '81'] -> 71 / (81 - 79) base 11
[1295] ['71', '7A', '82'] -> 71 / (82 - 7A) base 11
[1296] ['71', '80', '83'] -> 71 / (83 - 80) base 11
[1297] ['71', '81', '84'] -> 71 / (84 - 81) base 11
[1298] ['71', '82', '85'] -> 71 / (85 - 82) base 11
[1299] ['71', '83', '86'] -> 71 / (86 - 83) base 11
[1300] ['71', '84', '87'] -> 71 / (87 - 84) base 11
[1301] ['71', '85', '88'] -> 71 / (88 - 85) base 11
[1302] ['2', '25', '73'] -> 73 - (2 * 25) base 11
[1303] ['71', '86', '89'] -> 71 / (89 - 86) base 11
[1304] ['71', '87', '8A'] -> 71 / (8A - 87) base 11
[1305] ['71', '88', '90'] -> 71 / (90 - 88) base 11
[1306] ['71', '89', '91'] -> 71 / (91 - 89) base 11
[1307] ['71', '8A', '92'] -> 71 / (92 - 8A) base 11
[1308] ['71', '90', '93'] -> 71 / (93 - 90) base 11
[1309] ['71', '91', '94'] -> 71 / (94 - 91) base 11
[1310] ['71', '92', '95'] -> 71 / (95 - 92) base 11
[1311] ['71', '93', '96'] -> 71 / (96 - 93) base 11
[1312] ['71', '94', '97'] -> 71 / (97 - 94) base 11
[1313] ['2', '25', '97'] -> (97 / 2) - 25 base 11
[1314] ['71', '95', '98'] -> 71 / (98 - 95) base 11
[1315] ['71', '96', '99'] -> 71 / (99 - 96) base 11
[1316] ['71', '97', '9A'] -> 71 / (9A - 97) base 11
