[1] ['1', '1', '12'] -> (1 + 1) * 12 base 7
[451] ['16', '21', '54'] -> (54 / 16) + 21 base 7
[452] ['16', '22', '35'] -> (35 / 16) + 22 base 7
[453] ['16', '26', '35'] -> 26 - (35 / 16) base 7
[454] ['16', '30', '54'] -> 30 - (54 / 16) base 7
[455] ['20', '20', '23'] -> (20 / 20) + 23 base 7
[456] ['20', '20', '25'] -> 25 - (20 / 20) base 7
[457] ['2', '5', '64'] -> (64 / 2) - 5 base 7
[458] ['20', '21', '60'] -> (60 / 20) + 21 base 7
[459] ['20', '22', '40'] -> (40 / 20) + 22 base 7
[460] ['20', '22', '51'] -> 51 / (22 - 20) base 7
[461] ['20', '26', '40'] -> 26 - (40 / 20) base 7
[462] ['20', '30', '60'] -> 30 - (60 / 20) base 7
[463] ['21', '21', '23'] -> (21 / 21) + 23 base 7
[464] ['21', '21', '25'] -> 25 - (21 / 21) base 7
[465] ['21', '21', '63'] -> (63 / 21) + 21 base 7
[466] ['21', '22', '42'] -> (42 / 21) + 22 base 7
[467] ['21', '22', '66'] -> (66 / 22) + 21 base 7
[468] ['2', '6', '15'] -> (15 * 2) - 6 base 7
[469] ['21', '23', '51'] -> 51 / (23 - 21) base 7
[470] ['21', '26', '42'] -> 26 - (42 / 21) base 7
[471] ['21', '30', '63'] -> 30 - (63 / 21) base 7
[472] ['22', '22', '23'] -> (22 / 22) + 23 base 7
[473] ['22', '22', '25'] -> 25 - (22 / 22) base 7
[474] ['22', '22', '44'] -> (44 / 22) + 22 base 7
[475] ['22', '23', '46'] -> (46 / 23) + 22 base 7
[476] ['22', '25', '53'] -> (53 / 25) + 22 base 7
[477] ['22', '26', '44'] -> 26 - (44 / 22) base 7
[478] ['22', '26', '55'] -> (55 / 26) + 22 base 7
[479] ['2', '6', '30'] -> 30 - (6 / 2) base 7
[480] ['22', '30', '60'] -> (60 / 30) + 22 base 7
[481] ['22', '30', '66'] -> 30 - (66 / 22) base 7
[482] ['22', '31', '62'] -> (62 / 31) + 22 base 7
[483] ['22', '32', '64'] -> (64 / 32) + 22 base 7
[484] ['22', '33', '66'] -> (66 / 33) + 22 base 7
[485] ['23', '23', '23'] -> (23 / 23) + 23 base 7
[486] ['23', '23', '25'] -> 25 - (23 / 23) base 7
[487] ['23', '25', '25'] -> (25 / 25) + 23 base 7
[488] ['23', '25', '51'] -> 51 / (25 - 23) base 7
[489] ['23', '26', '26'] -> (26 / 26) + 23 base 7
[490] ['2', '6', '33'] -> (33 / 2) + 6 base 7
[491] ['23', '26', '46'] -> 26 - (46 / 23) base 7
[492] ['23', '30', '30'] -> (30 / 30) + 23 base 7
[493] ['23', '31', '31'] -> (31 / 31) + 23 base 7
[494] ['23', '32', '32'] -> (32 / 32) + 23 base 7
[495] ['23', '33', '33'] -> (33 / 33) + 23 base 7
[496] ['23', '34', '34'] -> (34 / 34) + 23 base 7
[497] ['23', '35', '35'] -> (35 / 35) + 23 base 7
[498] ['23', '36', '36'] -> (36 / 36) + 23 base 7
[499] ['23', '40', '40'] -> (40 / 40) + 23 base 7
[500] ['23', '41', '41'] -> (41 / 41) + 23 base 7
[501] ['2', '6', '60'] -> (60 - 6) / 2 base 7
[502] ['23', '42', '42'] -> (42 / 42) + 23 base 7
[503] ['23', '43', '43'] -> (43 / 43) + 23 base 7
[504] ['23', '44', '44'] -> (44 / 44) + 23 base 7
[505] ['23', '45', '45'] -> (45 / 45) + 23 base 7
[506] ['23', '46', '46'] -> (46 / 46) + 23 base 7
[507] ['23', '50', '50'] -> (50 / 50) + 23 base 7
[508] ['23', '51', '51'] -> (51 / 51) + 23 base 7
[509] ['23', '52', '52'] -> (52 / 52) + 23 base 7
[510] ['23', '53', '53'] -> (53 / 53) + 23 base 7
[511] ['23', '54', '54'] -> (54 / 54) + 23 base 7
[512] ['2', '6', '66'] -> (66 / 2) - 6 base 7
[513] ['23', '55', '55'] -> (55 / 55) + 23 base 7
[514] ['23', '56', '56'] -> (56 / 56) + 23 base 7
[515] ['23', '60', '60'] -> (60 / 60) + 23 base 7
[516] ['23', '61', '61'] -> (61 / 61) + 23 base 7
[517] ['23', '62', '62'] -> (62 / 62) + 23 base 7
[518] ['23', '63', '63'] -> (63 / 63) + 23 base 7
[519] ['23', '64', '64'] -> (64 / 64) + 23 base 7
[520] ['23', '65', '65'] -> (65 / 65) + 23 base 7
[521] ['23', '66', '66'] -> (66 / 66) + 23 base 7
[522] ['25', '25', '25'] -> 25 - (25 / 25) base 7
[523] ['2', '10', '22'] -> (22 - 10) * 2 base 7
[524] ['25', '26', '26'] -> 25 - (26 / 26) base 7
[525] ['25', '26', '53'] -> 26 - (53 / 25) base 7
[526] ['25', '30', '30'] -> 25 - (30 / 30) base 7
[527] ['25', '30', '51'] -> 51 / (30 - 25) base 7
[528] ['25', '31', '31'] -> 25 - (31 / 31) base 7
[529] ['25', '32', '32'] -> 25 - (32 / 32) base 7
[530] ['25', '33', '33'] -> 25 - (33 / 33) base 7
[531] ['25', '34', '34'] -> 25 - (34 / 34) base 7
[532] ['25', '35', '35'] -> 25 - (35 / 35) base 7
[533] ['25', '36', '36'] -> 25 - (36 / 36) base 7
[534] ['2', '10', '31'] -> (31 / 2) + 10 base 7
[535] ['25', '40', '40'] -> 25 - (40 / 40) base 7
[536] ['25', '41', '41'] -> 25 - (41 / 41) base 7
[537] ['25', '42', '42'] -> 25 - (42 / 42) base 7
[538] ['25', '43', '43'] -> 25 - (43 / 43) base 7
[539] ['25', '44', '44'] -> 25 - (44 / 44) base 7
[540] ['25', '45', '45'] -> 25 - (45 / 45) base 7
[541] ['25', '46', '46'] -> 25 - (46 / 46) base 7
[542] ['25', '50', '50'] -> 25 - (50 / 50) base 7
[543] ['25', '51', '51'] -> 25 - (51 / 51) base 7
[544] ['25', '52', '52'] -> 25 - (52 / 52) base 7
[545] ['2', '10', '41'] -> (10 + 41) / 2 base 7
[546] ['25', '53', '53'] -> 25 - (53 / 53) base 7
[547] ['25', '54', '54'] -> 25 - (54 / 54) base 7
[548] ['25', '55', '55'] -> 25 - (55 / 55) base 7
[549] ['25', '56', '56'] -> 25 - (56 / 56) base 7
[550] ['25', '60', '60'] -> 25 - (60 / 60) base 7
[551] ['25', '61', '61'] -> 25 - (61 / 61) base 7
[552] ['25', '62', '62'] -> 25 - (62 / 62) base 7
[553] ['25', '63', '63'] -> 25 - (63 / 63) base 7
[554] ['25', '64', '64'] -> 25 - (64 / 64) base 7
[555] ['25', '65', '65'] -> 25 - (65 / 65) base 7
[556] ['1', '2', '46'] -> (46 / 2) + 1 base 7
[557] ['2', '10', '44'] -> 44 - (10 * 2) base 7
[558] ['25', '66', '66'] -> 25 - (66 / 66) base 7
[559] ['26', '26', '55'] -> 26 - (55 / 26) base 7
[560] ['26', '30', '60'] -> 26 - (60 / 30) base 7
[561] ['26', '31', '51'] -> 51 / (31 - 26) base 7
[562] ['26', '31', '62'] -> 26 - (62 / 31) base 7
[563] ['26', '32', '64'] -> 26 - (64 / 32) base 7
[564] ['26', '33', '66'] -> 26 - (66 / 33) base 7
[565] ['30', '32', '51'] -> 51 / (32 - 30) base 7
[566] ['31', '33', '51'] -> 51 / (33 - 31) base 7
[567] ['32', '34', '51'] -> 51 / (34 - 32) base 7
[568] ['2', '10', '61'] -> (61 - 10) / 2 base 7
[569] ['33', '35', '51'] -> 51 / (35 - 33) base 7
[570] ['34', '36', '51'] -> 51 / (36 - 34) base 7
[571] ['36', '41', '51'] -> 51 / (41 - 36) base 7
[572] ['40', '42', '51'] -> 51 / (42 - 40) base 7
[573] ['41', '43', '51'] -> 51 / (43 - 41) base 7
[574] ['42', '44', '51'] -> 51 / (44 - 42) base 7
[575] ['43', '45', '51'] -> 51 / (45 - 43) base 7
[576] ['44', '46', '51'] -> 51 / (46 - 44) base 7
[577] ['45', '50', '51'] -> 51 / (50 - 45) base 7
[578] ['46', '51', '51'] -> 51 / (51 - 46) base 7
[579] ['2', '11', '16'] -> (16 * 2) - 11 base 7
[580] ['50', '51', '52'] -> 51 / (52 - 50) base 7
[581] ['51', '51', '53'] -> 51 / (53 - 51) base 7
[582] ['51', '52', '54'] -> 51 / (54 - 52) base 7
[583] ['51', '53', '55'] -> 51 / (55 - 53) base 7
[584] ['51', '54', '56'] -> 51 / (56 - 54) base 7
[585] ['51', '55', '60'] -> 51 / (60 - 55) base 7
[586] ['51', '56', '61'] -> 51 / (61 - 56) base 7
[587] ['51', '60', '62'] -> 51 / (62 - 60) base 7
[588] ['51', '61', '63'] -> 51 / (63 - 61) base 7
[589] ['51', '62', '64'] -> 51 / (64 - 62) base 7
[590] ['2', '11', '20'] -> (11 / 2) + 20 base 7
[591] ['51', '63', '65'] -> 51 / (65 - 63) base 7
[592] ['51', '64', '66'] -> 51 / (66 - 64) base 7
[593] ['2', '11', '23'] -> (23 - 11) * 2 base 7
[594] ['2', '11', '26'] -> (26 / 2) + 11 base 7
[595] ['2', '11', '31'] -> 31 - (11 / 2) base 7
[596] ['2', '11', '46'] -> 46 - (11 * 2) base 7
[597] ['2', '11', '62'] -> (62 - 11) / 2 base 7
[598] ['2', '12', '36'] -> (12 + 36) / 2 base 7
[599] ['1', '2', '50'] -> (1 + 50) / 2 base 7
[600] ['2', '12', '51'] -> 51 - (12 * 2) base 7
[601] ['2', '12', '63'] -> (63 - 12) / 2 base 7
[602] ['2', '13', '16'] -> (13 / 2) + 16 base 7
[603] ['2', '13', '20'] -> (2 * 20) - 13 base 7
[604] ['2', '13', '22'] -> (22 / 2) + 13 base 7
[605] ['2', '13', '25'] -> (25 - 13) * 2 base 7
[606] ['2', '13', '32'] -> 32 - (13 / 2) base 7
[607] ['2', '13', '53'] -> 53 - (13 * 2) base 7
[608] ['2', '13', '64'] -> (64 - 13) / 2 base 7
[609] ['2', '14', '20'] -> (20 / 2) + 14 base 7
[610] ['1', '2', '52'] -> (52 - 1) / 2 base 7
[611] ['2', '14', '26'] -> (26 - 14) * 2 base 7
[612] ['2', '14', '34'] -> (14 + 34) / 2 base 7
[613] ['2', '14', '55'] -> 55 - (14 * 2) base 7
[614] ['2', '14', '65'] -> (65 - 14) / 2 base 7
[615] ['2', '15', '15'] -> (15 / 2) + 15 base 7
[616] ['2', '15', '21'] -> (2 * 21) - 15 base 7
[617] ['2', '15', '30'] -> (30 - 15) * 2 base 7
[618] ['2', '15', '60'] -> 60 - (15 * 2) base 7
[619] ['2', '15', '66'] -> (66 - 15) / 2 base 7
[620] ['2', '16', '31'] -> (31 - 16) * 2 base 7
[621] ['1', '2', '53'] -> (53 / 2) - 1 base 7
[622] ['2', '16', '32'] -> (16 + 32) / 2 base 7
[623] ['2', '16', '62'] -> 62 - (16 * 2) base 7
[624] ['2', '20', '22'] -> (2 * 22) - 20 base 7
[625] ['2', '20', '31'] -> (20 + 31) / 2 base 7
[626] ['2', '20', '32'] -> (32 - 20) * 2 base 7
[627] ['2', '20', '34'] -> 34 - (20 / 2) base 7
[628] ['2', '20', '64'] -> 64 - (2 * 20) base 7
[629] ['2', '21', '30'] -> (21 + 30) / 2 base 7
[630] ['2', '21', '33'] -> (33 - 21) * 2 base 7
[631] ['2', '21', '66'] -> 66 - (2 * 21) base 7
