[1183494] ['1/9', '2/5', '5/3', '7/9', '9/5'] -> ((((7/9 / 1/9) - 5/3) / 2/5) * 9/5)
[1183507] ['1/9', '2/5', '5/3', '8/5', '8/7'] -> ((((8/5 / 2/5) - 5/3) / 1/9) * 8/7)
[1183521] ['1/9', '2/5', '5/3', '8/9', '8/9'] -> (8/9 / (8/9 - ((1/9 + 2/5) * 5/3)))
[1183529] ['1/9', '2/5', '5/3', '9/2', '9/5'] -> (((2/5 * (5/3 + 9/2)) / 1/9) + 9/5)
[1183531] ['1/9', '2/5', '5/3', '9/2', '9/8'] -> ((((2/5 * 5/3) * 9/2) / 1/9) / 9/8)
[1183532] ['1/9', '2/5', '5/3', '9/4', '9/4'] -> ((((2/5 * 5/3) + 9/4) / 1/9) - 9/4)
[1183536] ['1/9', '2/5', '5/3', '9/5', '9/5'] -> ((((2/5 * 5/3) + 9/5) / 1/9) + 9/5)
[1183538] ['1/9', '2/5', '5/3', '9/5', '9/8'] -> (((2/5 / (9/5 - 5/3)) / 1/9) / 9/8)
[1183539] ['1/9', '2/5', '5/3', '9/7', '9/7'] -> ((((2/5 + 9/7) * 5/3) / 1/9) - 9/7)
[1183557] ['1/9', '2/5', '5/4', '5/4', '8/5'] -> ((8/5 / 1/9) / ((5/4 / 5/4) - 2/5))
[1183565] ['1/9', '2/5', '5/4', '5/6', '5/6'] -> ((5/4 + ((5/6 / 1/9) / 2/5)) / 5/6)
[1183567] ['1/9', '2/5', '5/4', '5/6', '5/8'] -> ((((5/6 / 1/9) / 2/5) / 5/4) / 5/8)
[1183568] ['1/9', '2/5', '5/4', '5/6', '5/9'] -> (((5/4 / 1/9) + (5/6 / 2/5)) / 5/9)
[1183569] ['1/9', '2/5', '5/4', '5/6', '6/5'] -> ((5/4 + ((5/6 / 1/9) / 2/5)) * 6/5)
[1183579] ['1/9', '2/5', '5/4', '5/6', '8/5'] -> ((((5/6 / 1/9) / 2/5) / 5/4) * 8/5)
[1183581] ['1/9', '2/5', '5/4', '5/6', '8/9'] -> (8/9 / (1/9 * (5/6 - (2/5 * 5/4))))
[1183582] ['1/9', '2/5', '5/4', '5/6', '9/2'] -> ((((2/5 * 5/4) / 1/9) + 5/6) * 9/2)
[1183584] ['1/9', '2/5', '5/4', '5/6', '9/5'] -> (((5/4 / 1/9) + (5/6 / 2/5)) * 9/5)
[1183651] ['1/9', '2/5', '5/4', '6/5', '7/4'] -> ((((6/5 / 1/9) / 2/5) - 5/4) - 7/4)
[1183657] ['1/9', '2/5', '5/4', '6/5', '8/5'] -> (8/5 / (((1/9 * 2/5) * 5/4) * 6/5))
[1183664] ['1/9', '2/5', '5/4', '6/5', '9/8'] -> ((((5/4 / 1/9) - 6/5) / 2/5) - 9/8)
[1183675] ['1/9', '2/5', '5/4', '6/7', '8/7'] -> (8/7 / (((1/9 * 2/5) * 5/4) * 6/7))
[1183683] ['1/9', '2/5', '5/4', '7/2', '7/3'] -> (7/3 / (7/2 - ((1/9 + 5/4) / 2/5)))
[1183690] ['1/9', '2/5', '5/4', '7/2', '8/5'] -> (8/5 / ((2/5 / (7/2 - 5/4)) - 1/9))
[1183692] ['1/9', '2/5', '5/4', '7/2', '8/9'] -> (((7/2 - (2/5 * 5/4)) / 1/9) * 8/9)
[1183697] ['1/9', '2/5', '5/4', '7/2', '9/8'] -> (((7/2 - (2/5 * 5/4)) / 1/9) / 9/8)
[1183719] ['1/9', '2/5', '5/4', '7/4', '8/5'] -> (8/5 / (2/5 - (1/9 * (5/4 + 7/4))))
[1183722] ['1/9', '2/5', '5/4', '7/4', '9/2'] -> (9/2 / ((1/9 * 5/4) * (7/4 - 2/5)))
[1183741] ['1/9', '2/5', '5/4', '7/6', '7/8'] -> ((((7/6 / 1/9) / 2/5) / 5/4) / 7/8)
[1183745] ['1/9', '2/5', '5/4', '7/6', '8/7'] -> ((((7/6 / 1/9) / 2/5) / 5/4) * 8/7)
[1183749] ['1/9', '2/5', '5/4', '7/6', '9/5'] -> (((2/5 / (5/4 - 7/6)) / 1/9) / 9/5)
[1183764] ['1/9', '2/5', '5/4', '7/9', '8/3'] -> (8/3 / (((7/9 / 5/4) - 1/9) - 2/5))
[1183817] ['1/9', '2/5', '5/4', '9/8', '9/8'] -> ((((5/4 / 1/9) / 2/5) - 9/8) / 9/8)
[1183822] ['1/9', '2/5', '5/6', '5/6', '6/5'] -> (((5/6 + 5/6) / 1/9) * (2/5 + 6/5))
[1183832] ['1/9', '2/5', '5/6', '5/6', '8/5'] -> ((8/5 / 1/9) / ((5/6 / 5/6) - 2/5))
[1183836] ['1/9', '2/5', '5/6', '5/6', '9/4'] -> ((((5/6 / 2/5) + 5/6) / 1/9) - 9/4)
[1183857] ['1/9', '2/5', '5/6', '5/7', '9/4'] -> ((((5/6 / 1/9) / 2/5) / 5/7) - 9/4)
[1183862] ['1/9', '2/5', '5/6', '5/8', '5/9'] -> (5/9 / (((1/9 * 2/5) * 5/6) * 5/8))
[1183866] ['1/9', '2/5', '5/6', '5/8', '7/3'] -> (7/3 / (((2/5 * 5/6) * 5/8) - 1/9))
[1183871] ['1/9', '2/5', '5/6', '5/8', '7/9'] -> (7/9 / (1/9 * (5/8 - (2/5 * 5/6))))
[1183881] ['1/9', '2/5', '5/6', '5/9', '5/9'] -> ((5/6 + ((5/9 / 1/9) / 2/5)) / 5/9)
[1183882] ['1/9', '2/5', '5/6', '5/9', '6/5'] -> (((5/6 + (5/9 / 2/5)) / 1/9) * 6/5)
[1183891] ['1/9', '2/5', '5/6', '5/9', '8/3'] -> (8/3 / ((5/9 - (2/5 * 5/6)) - 1/9))
[1183894] ['1/9', '2/5', '5/6', '5/9', '8/9'] -> (8/9 / (5/6 * ((5/9 - 1/9) - 2/5)))
[1183895] ['1/9', '2/5', '5/6', '5/9', '9/2'] -> (((2/5 * 5/6) + (5/9 / 1/9)) * 9/2)
[1183897] ['1/9', '2/5', '5/6', '5/9', '9/5'] -> ((5/6 + ((5/9 / 1/9) / 2/5)) * 9/5)
[1183910] ['1/9', '2/5', '5/6', '6/5', '8/5'] -> (8/5 / (1/9 * ((5/6 * 6/5) - 2/5)))
[1183914] ['1/9', '2/5', '5/6', '6/5', '9/4'] -> ((((5/6 / 1/9) + 6/5) / 2/5) + 9/4)
[1183918] ['1/9', '2/5', '5/6', '6/7', '6/7'] -> ((((6/7 / 1/9) / 2/5) / 5/6) + 6/7)
[1183937] ['1/9', '2/5', '5/6', '7/2', '7/4'] -> ((((5/6 / 1/9) / 2/5) + 7/2) + 7/4)
[1183958] ['1/9', '2/5', '5/6', '7/3', '8/5'] -> (8/5 / ((1/9 * 2/5) * (7/3 - 5/6)))
[1183961] ['1/9', '2/5', '5/6', '7/3', '9/2'] -> ((((2/5 * 5/6) / 1/9) + 7/3) * 9/2)
[1183963] ['1/9', '2/5', '5/6', '7/3', '9/5'] -> (((5/6 / 1/9) + (7/3 / 2/5)) * 9/5)
[1183974] ['1/9', '2/5', '5/6', '7/4', '8/9'] -> (8/9 / (1/9 * ((5/6 / 2/5) - 7/4)))
[1183989] ['1/9', '2/5', '5/6', '7/5', '9/4'] -> ((((5/6 * 7/5) / 1/9) / 2/5) - 9/4)
[1184006] ['1/9', '2/5', '5/6', '7/8', '7/9'] -> (7/9 / (((1/9 * 2/5) * 5/6) * 7/8))
[1184018] ['1/9', '2/5', '5/6', '7/9', '8/5'] -> (8/5 / (2/5 * ((1/9 + 5/6) - 7/9)))
[1184019] ['1/9', '2/5', '5/6', '7/9', '8/7'] -> ((((7/9 / 1/9) / 2/5) / 5/6) * 8/7)
[1184028] ['1/9', '2/5', '5/6', '8/3', '8/7'] -> (((8/3 - (2/5 * 5/6)) / 1/9) * 8/7)
[1184034] ['1/9', '2/5', '5/6', '8/3', '9/8'] -> ((((2/5 * 5/6) + 8/3) / 1/9) / 9/8)
[1184035] ['1/9', '2/5', '5/6', '8/5', '8/5'] -> ((((2/5 + 8/5) * 5/6) / 1/9) * 8/5)
[1184040] ['1/9', '2/5', '5/6', '8/5', '9/5'] -> ((((8/5 / 1/9) / 2/5) / 5/6) / 9/5)
[1184048] ['1/9', '2/5', '5/6', '8/7', '9/7'] -> ((((8/7 / 1/9) / 2/5) / 5/6) / 9/7)
[1184084] ['1/9', '2/5', '5/7', '5/7', '8/5'] -> ((8/5 / 1/9) / ((5/7 / 5/7) - 2/5))
[1184085] ['1/9', '2/5', '5/7', '5/7', '8/7'] -> ((8/7 / 1/9) / (5/7 - (2/5 * 5/7)))
[1184123] ['1/9', '2/5', '5/7', '5/9', '8/5'] -> (8/5 / ((2/5 * 5/9) - (1/9 / 5/7)))
[1184132] ['1/9', '2/5', '5/7', '6/5', '6/7'] -> ((((6/5 / 2/5) - 5/7) / 1/9) / 6/7)
[1184134] ['1/9', '2/5', '5/7', '6/5', '7/3'] -> ((((2/5 + 6/5) * 5/7) / 1/9) * 7/3)
[1184137] ['1/9', '2/5', '5/7', '6/5', '7/6'] -> ((((6/5 / 2/5) - 5/7) / 1/9) * 7/6)
[1184151] ['1/9', '2/5', '5/7', '6/7', '7/3'] -> ((((2/5 * 5/7) + 6/7) / 1/9) * 7/3)
[1184160] ['1/9', '2/5', '5/7', '6/7', '8/9'] -> ((((6/7 / 1/9) / 2/5) / 5/7) * 8/9)
[1184165] ['1/9', '2/5', '5/7', '6/7', '9/8'] -> ((((6/7 / 1/9) / 2/5) / 5/7) / 9/8)
[1184174] ['1/9', '2/5', '5/7', '7/2', '8/5'] -> (8/5 / (1/9 * (5/7 - (2/5 / 7/2))))
[1184191] ['1/9', '2/5', '5/7', '7/3', '8/9'] -> (8/9 / (2/5 - ((1/9 * 7/3) / 5/7)))
[1184216] ['1/9', '2/5', '5/7', '7/5', '8/5'] -> (8/5 / (1/9 * ((5/7 * 7/5) - 2/5)))
[1184217] ['1/9', '2/5', '5/7', '7/5', '8/7'] -> (8/7 / (1/9 * (5/7 - (2/5 / 7/5))))
[1184230] ['1/9', '2/5', '5/7', '7/6', '8/9'] -> (8/9 / (((1/9 * 2/5) * 5/7) * 7/6))
[1184248] ['1/9', '2/5', '5/7', '7/9', '8/3'] -> (8/3 / (((2/5 * 5/7) * 7/9) - 1/9))
[1184250] ['1/9', '2/5', '5/7', '7/9', '8/7'] -> (8/7 / (((7/9 - 5/7) / 2/5) - 1/9))
[1184307] ['1/9', '2/5', '5/8', '5/8', '7/3'] -> ((7/3 / 1/9) / ((2/5 * 5/8) + 5/8))
[1184314] ['1/9', '2/5', '5/8', '5/8', '8/5'] -> ((8/5 / 1/9) / ((5/8 / 5/8) - 2/5))
[1184328] ['1/9', '2/5', '5/8', '5/9', '7/5'] -> (7/5 / ((1/9 + (5/8 * 5/9)) - 2/5))
[1184344] ['1/9', '2/5', '5/8', '6/5', '7/3'] -> (7/3 / (((2/5 * 5/8) / 6/5) - 1/9))
[1184349] ['1/9', '2/5', '5/8', '6/5', '7/9'] -> (7/9 / (1/9 * (5/8 - (2/5 / 6/5))))
[1184356] ['1/9', '2/5', '5/8', '6/5', '9/5'] -> ((((6/5 / 1/9) / 2/5) / 5/8) / 9/5)
[1184366] ['1/9', '2/5', '5/8', '6/7', '7/9'] -> ((((6/7 / 1/9) / 2/5) / 5/8) * 7/9)
[1184374] ['1/9', '2/5', '5/8', '6/7', '9/7'] -> ((((6/7 / 1/9) / 2/5) / 5/8) / 9/7)
[1184377] ['1/9', '2/5', '5/8', '7/2', '7/3'] -> (7/3 / (((1/9 * 2/5) * 5/8) * 7/2))
[1184379] ['1/9', '2/5', '5/8', '7/2', '7/5'] -> (7/5 / ((1/9 * (5/8 + 7/2)) - 2/5))
[1184394] ['1/9', '2/5', '5/8', '7/3', '7/5'] -> (7/5 / ((1/9 * (5/8 - 2/5)) * 7/3))
[1184409] ['1/9', '2/5', '5/8', '7/4', '7/6'] -> (7/6 / (((1/9 * 2/5) * 5/8) * 7/4))
[1184417] ['1/9', '2/5', '5/8', '7/4', '9/4'] -> (9/4 / ((1/9 * 5/8) * (7/4 - 2/5)))
[1184436] ['1/9', '2/5', '5/8', '7/6', '7/9'] -> (7/9 / (((1/9 * 2/5) * 5/8) * 7/6))
[1184449] ['1/9', '2/5', '5/8', '7/8', '8/5'] -> (8/5 / ((1/9 * 2/5) * (5/8 + 7/8)))
[1184468] ['1/9', '2/5', '5/8', '8/3', '8/5'] -> (8/5 / ((1/9 * (5/8 - 2/5)) * 8/3))
[1184502] ['1/9', '2/5', '5/8', '9/4', '9/4'] -> (9/4 / (5/8 * (2/5 - (1/9 * 9/4))))
[1184523] ['1/9', '2/5', '5/9', '5/9', '8/5'] -> ((8/5 / 1/9) / ((5/9 / 5/9) - 2/5))
[1184525] ['1/9', '2/5', '5/9', '5/9', '8/9'] -> ((8/9 / 1/9) / (5/9 - (2/5 * 5/9)))
[1184540] ['1/9', '2/5', '5/9', '6/5', '8/3'] -> (8/3 / ((5/9 - (2/5 / 6/5)) - 1/9))
[1184541] ['1/9', '2/5', '5/9', '6/5', '8/5'] -> ((((5/9 * 6/5) / 1/9) / 2/5) * 8/5)
[1184543] ['1/9', '2/5', '5/9', '6/5', '8/9'] -> ((6/5 / ((5/9 - 1/9) - 2/5)) * 8/9)
[1184544] ['1/9', '2/5', '5/9', '6/5', '9/2'] -> (((5/9 / 1/9) + (2/5 / 6/5)) * 9/2)
[1184548] ['1/9', '2/5', '5/9', '6/5', '9/8'] -> ((6/5 / ((5/9 - 1/9) - 2/5)) / 9/8)
[1184551] ['1/9', '2/5', '5/9', '6/7', '7/3'] -> ((((6/7 / 5/9) - 2/5) / 1/9) * 7/3)
[1184573] ['1/9', '2/5', '5/9', '7/2', '8/3'] -> ((((5/9 / 1/9) / 2/5) - 7/2) * 8/3)
[1184575] ['1/9', '2/5', '5/9', '7/2', '8/7'] -> (8/7 / (1/9 - ((2/5 * 5/9) / 7/2)))
[1184577] ['1/9', '2/5', '5/9', '7/2', '9/2'] -> ((((2/5 + 7/2) * 5/9) / 1/9) + 9/2)
[1184586] ['1/9', '2/5', '5/9', '7/3', '7/8'] -> ((7/3 / ((2/5 * 5/9) - 1/9)) / 7/8)
[1184589] ['1/9', '2/5', '5/9', '7/3', '8/5'] -> (8/5 / (((1/9 * 7/3) / 5/9) - 2/5))
[1184590] ['1/9', '2/5', '5/9', '7/3', '8/7'] -> ((7/3 / ((2/5 * 5/9) - 1/9)) * 8/7)
[1184591] ['1/9', '2/5', '5/9', '7/3', '8/9'] -> (8/9 / ((1/9 * 7/3) - (2/5 * 5/9)))
[1184592] ['1/9', '2/5', '5/9', '7/3', '9/2'] -> (((7/3 - (1/9 / 5/9)) / 2/5) * 9/2)
[1184616] ['1/9', '2/5', '5/9', '7/5', '8/5'] -> (8/5 / ((2/5 * 5/9) - (1/9 * 7/5)))
[1184617] ['1/9', '2/5', '5/9', '7/5', '8/7'] -> (8/7 / (((2/5 * 5/9) / 7/5) - 1/9))
[1184627] ['1/9', '2/5', '5/9', '7/6', '8/3'] -> (8/3 / (((5/9 / 2/5) - 1/9) - 7/6))
[1184632] ['1/9', '2/5', '5/9', '7/6', '9/4'] -> ((7/6 / ((5/9 - 1/9) - 2/5)) - 9/4)
[1184639] ['1/9', '2/5', '5/9', '7/8', '8/5'] -> (8/5 / (((5/9 - 2/5) / 7/8) - 1/9))
[1184649] ['1/9', '2/5', '5/9', '7/9', '8/5'] -> (8/5 / (((2/5 + 5/9) - 1/9) - 7/9))
[1184652] ['1/9', '2/5', '5/9', '7/9', '9/2'] -> ((((5/9 / 2/5) + 7/9) / 1/9) + 9/2)
[1184658] ['1/9', '2/5', '5/9', '8/3', '8/5'] -> (((8/3 / (5/9 - 1/9)) / 2/5) * 8/5)
[1184663] ['1/9', '2/5', '5/9', '8/3', '9/5'] -> ((8/3 / (2/5 - (1/9 / 5/9))) * 9/5)
[1184666] ['1/9', '2/5', '5/9', '8/5', '8/5'] -> (8/5 / (((1/9 + 5/9) / 2/5) - 8/5))
[1184687] ['1/9', '2/5', '5/9', '9/2', '9/2'] -> ((((1/9 / 2/5) + 5/9) + 9/2) * 9/2)
[1184702] ['1/9', '2/5', '6/5', '6/5', '6/5'] -> ((((2/5 + 6/5) + 6/5) / 1/9) - 6/5)
[1184704] ['1/9', '2/5', '6/5', '6/5', '7/2'] -> ((6/5 + 6/5) / ((2/5 / 1/9) - 7/2))
[1184715] ['1/9', '2/5', '6/5', '6/5', '9/2'] -> ((6/5 + 6/5) / ((1/9 * 9/2) - 2/5))
[1184716] ['1/9', '2/5', '6/5', '6/5', '9/4'] -> ((((6/5 + 6/5) / 1/9) / 2/5) / 9/4)
[1184729] ['1/9', '2/5', '6/5', '6/7', '8/5'] -> (((6/5 + (2/5 / 6/7)) / 1/9) * 8/5)
[1184745] ['1/9', '2/5', '6/5', '7/2', '8/5'] -> (8/5 / (((1/9 * 6/5) * 7/2) - 2/5))
[1184748] ['1/9', '2/5', '6/5', '7/2', '9/2'] -> ((6/5 / (2/5 - (1/9 * 7/2))) / 9/2)
[1184755] ['1/9', '2/5', '6/5', '7/3', '7/5'] -> ((((2/5 + 6/5) * 7/3) / 1/9) / 7/5)
[1184763] ['1/9', '2/5', '6/5', '7/3', '9/2'] -> ((((2/5 / 1/9) / 6/5) + 7/3) * 9/2)
[1184764] ['1/9', '2/5', '6/5', '7/3', '9/4'] -> (((7/3 / (6/5 - 2/5)) / 1/9) - 9/4)
[1184789] ['1/9', '2/5', '6/5', '7/5', '8/9'] -> ((((2/5 + 6/5) + 7/5) / 1/9) * 8/9)
[1184791] ['1/9', '2/5', '6/5', '7/5', '9/4'] -> ((((7/5 / 1/9) / 2/5) / 6/5) - 9/4)
[1184794] ['1/9', '2/5', '6/5', '7/5', '9/8'] -> ((((2/5 + 6/5) + 7/5) / 1/9) / 9/8)
[1184799] ['1/9', '2/5', '6/5', '7/6', '8/5'] -> (((6/5 + (2/5 * 7/6)) / 1/9) * 8/5)
[1184802] ['1/9', '2/5', '6/5', '7/6', '9/2'] -> (((2/5 / (6/5 - 7/6)) / 1/9) / 9/2)
[1184808] ['1/9', '2/5', '6/5', '7/8', '7/9'] -> ((((6/5 / 1/9) / 2/5) / 7/8) * 7/9)
[1184816] ['1/9', '2/5', '6/5', '7/8', '9/7'] -> ((((6/5 / 1/9) / 2/5) / 7/8) / 9/7)
[1184821] ['1/9', '2/5', '6/5', '7/9', '8/7'] -> ((((6/5 * 7/9) / 1/9) / 2/5) * 8/7)
[1184835] ['1/9', '2/5', '6/5', '8/3', '9/7'] -> ((6/5 / ((2/5 / 8/3) - 1/9)) / 9/7)
[1184837] ['1/9', '2/5', '6/5', '8/5', '8/5'] -> ((((2/5 + 8/5) / 1/9) / 6/5) * 8/5)
[1184842] ['1/9', '2/5', '6/5', '8/5', '9/5'] -> ((((6/5 * 8/5) / 1/9) / 2/5) / 9/5)
[1184853] ['1/9', '2/5', '6/5', '8/9', '9/2'] -> ((1/9 + ((6/5 + 8/9) / 2/5)) * 9/2)
[1184862] ['1/9', '2/5', '6/5', '9/2', '9/8'] -> (((6/5 + (2/5 * 9/2)) / 1/9) / 9/8)
[1184867] ['1/9', '2/5', '6/5', '9/5', '9/5'] -> ((((6/5 / 2/5) + 9/5) / 1/9) / 9/5)
[1184875] ['1/9', '2/5', '6/7', '6/7', '7/3'] -> (((6/7 / 2/5) + 6/7) + (7/3 / 1/9))
[1184877] ['1/9', '2/5', '6/7', '6/7', '7/5'] -> ((((6/7 / 1/9) - 6/7) / 2/5) * 7/5)
[1184883] ['1/9', '2/5', '6/7', '6/7', '8/7'] -> (((8/7 / 1/9) / 2/5) - (6/7 + 6/7))
[1184884] ['1/9', '2/5', '6/7', '6/7', '8/9'] -> ((((6/7 / 2/5) + 6/7) / 1/9) * 8/9)
[1184889] ['1/9', '2/5', '6/7', '6/7', '9/8'] -> ((((6/7 / 2/5) + 6/7) / 1/9) / 9/8)
[1184898] ['1/9', '2/5', '6/7', '7/2', '8/5'] -> (8/5 / (2/5 - ((1/9 * 6/7) * 7/2)))
[1184927] ['1/9', '2/5', '6/7', '7/4', '8/5'] -> (8/5 / (((1/9 * 2/5) * 6/7) * 7/4))
[1184942] ['1/9', '2/5', '6/7', '7/5', '8/9'] -> ((((6/7 * 7/5) / 1/9) / 2/5) * 8/9)
[1184947] ['1/9', '2/5', '6/7', '7/5', '9/8'] -> ((((6/7 * 7/5) / 1/9) / 2/5) / 9/8)
[1184952] ['1/9', '2/5', '6/7', '7/6', '8/5'] -> (8/5 / (1/9 * ((6/7 * 7/6) - 2/5)))
[1184973] ['1/9', '2/5', '6/7', '7/9', '8/5'] -> ((((6/7 * 7/9) / 1/9) / 2/5) * 8/5)
[1184991] ['1/9', '2/5', '6/7', '8/5', '8/7'] -> ((((2/5 + 8/5) / 1/9) / 6/7) * 8/7)
[1184996] ['1/9', '2/5', '6/7', '8/5', '9/7'] -> ((((6/7 * 8/5) / 1/9) / 2/5) / 9/7)
[1185023] ['1/9', '2/5', '6/7', '9/7', '9/7'] -> ((((6/7 / 2/5) + 9/7) / 1/9) / 9/7)
[1185044] ['1/9', '2/5', '7/2', '7/3', '7/5'] -> ((((2/5 * 7/2) + 7/3) / 1/9) / 7/5)
[1185053] ['1/9', '2/5', '7/2', '7/3', '9/4'] -> ((((7/2 - 7/3) / 1/9) / 2/5) - 9/4)
[1185088] ['1/9', '2/5', '7/2', '7/6', '8/5'] -> (8/5 / (2/5 - ((1/9 * 7/2) / 7/6)))
[1185109] ['1/9', '2/5', '7/2', '7/9', '8/5'] -> (8/5 / ((2/5 - (7/9 / 7/2)) - 1/9))
[1185110] ['1/9', '2/5', '7/2', '7/9', '8/7'] -> ((7/2 + ((7/9 / 1/9) / 2/5)) * 8/7)
[1185112] ['1/9', '2/5', '7/2', '7/9', '9/2'] -> (((7/2 + (7/9 / 2/5)) - 1/9) * 9/2)
[1185113] ['1/9', '2/5', '7/2', '7/9', '9/4'] -> (((7/2 + (7/9 / 1/9)) / 2/5) - 9/4)
[1185117] ['1/9', '2/5', '7/2', '8/3', '8/3'] -> ((8/3 / ((2/5 / 1/9) - 7/2)) - 8/3)
[1185120] ['1/9', '2/5', '7/2', '8/3', '8/9'] -> (8/9 / ((1/9 * 2/5) * (7/2 - 8/3)))
[1185128] ['1/9', '2/5', '7/2', '8/5', '8/9'] -> ((((2/5 * 7/2) + 8/5) / 1/9) * 8/9)
[1185130] ['1/9', '2/5', '7/2', '8/5', '9/4'] -> (((7/2 / (8/5 - 2/5)) / 1/9) - 9/4)
[1185133] ['1/9', '2/5', '7/2', '8/5', '9/8'] -> ((((2/5 * 7/2) + 8/5) / 1/9) / 9/8)
[1185158] ['1/9', '2/5', '7/2', '9/5', '9/8'] -> (((7/2 / 1/9) - (9/5 / 2/5)) / 9/8)
[1185174] ['1/9', '2/5', '7/3', '7/3', '9/5'] -> ((((7/3 * 7/3) - 1/9) / 2/5) * 9/5)
[1185198] ['1/9', '2/5', '7/3', '7/5', '8/9'] -> (8/9 / (2/5 - ((1/9 * 7/3) * 7/5)))
[1185200] ['1/9', '2/5', '7/3', '7/5', '9/4'] -> (((2/5 + (7/5 / 1/9)) - 7/3) * 9/4)
[1185212] ['1/9', '2/5', '7/3', '7/6', '9/4'] -> ((((7/3 - 7/6) / 1/9) / 2/5) - 9/4)
[1185229] ['1/9', '2/5', '7/3', '7/9', '8/5'] -> (8/5 / (2/5 - ((1/9 * 7/3) / 7/9)))
[1185232] ['1/9', '2/5', '7/3', '7/9', '9/2'] -> ((((1/9 + 7/3) / 2/5) - 7/9) * 9/2)
[1185246] ['1/9', '2/5', '7/3', '8/5', '8/5'] -> ((((8/5 / 2/5) - 7/3) / 1/9) * 8/5)
[1185251] ['1/9', '2/5', '7/3', '8/5', '9/5'] -> ((((7/3 / 1/9) + 8/5) - 2/5) + 9/5)
[1185267] ['1/9', '2/5', '7/3', '9/2', '9/2'] -> (((7/3 / 2/5) - (1/9 * 9/2)) * 9/2)
[1185273] ['1/9', '2/5', '7/3', '9/4', '9/5'] -> (((2/5 / (7/3 - 9/4)) / 1/9) / 9/5)
[1185288] ['1/9', '2/5', '7/4', '7/4', '8/5'] -> ((8/5 / 1/9) / ((7/4 / 7/4) - 2/5))
[1185309] ['1/9', '2/5', '7/4', '7/6', '7/6'] -> ((7/4 + ((7/6 / 1/9) / 2/5)) / 7/6)
[1185313] ['1/9', '2/5', '7/4', '7/6', '8/5'] -> ((((7/6 / 1/9) / 2/5) / 7/4) * 8/5)
[1185355] ['1/9', '2/5', '7/4', '8/5', '9/4'] -> (((8/5 / (7/4 - 2/5)) / 1/9) * 9/4)
[1185368] ['1/9', '2/5', '7/4', '8/9', '9/4'] -> ((7/4 + ((8/9 / 1/9) / 2/5)) + 9/4)
[1185376] ['1/9', '2/5', '7/4', '9/2', '9/8'] -> (((7/4 / 1/9) + (9/2 / 2/5)) / 9/8)
[1185377] ['1/9', '2/5', '7/4', '9/4', '9/4'] -> ((7/4 / ((2/5 / 9/4) - 1/9)) - 9/4)
[1185388] ['1/9', '2/5', '7/5', '7/5', '7/6'] -> ((((7/5 / 1/9) - 7/5) / 2/5) / 7/6)
[1185401] ['1/9', '2/5', '7/5', '7/6', '7/8'] -> ((((7/5 / 2/5) - 7/6) / 1/9) / 7/8)
[1185405] ['1/9', '2/5', '7/5', '7/6', '8/7'] -> ((((7/5 / 2/5) - 7/6) / 1/9) * 8/7)
[1185406] ['1/9', '2/5', '7/5', '7/6', '8/9'] -> ((((7/5 / 1/9) / 2/5) / 7/6) * 8/9)
[1185411] ['1/9', '2/5', '7/5', '7/6', '9/8'] -> ((((7/5 / 1/9) / 2/5) / 7/6) / 9/8)
[1185426] ['1/9', '2/5', '7/5', '7/9', '8/7'] -> (((7/5 + (7/9 / 1/9)) / 2/5) * 8/7)
[1185428] ['1/9', '2/5', '7/5', '7/9', '9/2'] -> ((((7/5 + 7/9) / 2/5) - 1/9) * 9/2)
[1185434] ['1/9', '2/5', '7/5', '8/3', '8/5'] -> ((((2/5 + 8/3) - 7/5) / 1/9) * 8/5)
