[94202] ['1/2', '1/8', '3/5', '5/3', '7/5'] -> 7/5 / (1/8 * (5/3 - 3/5 / 1/2))
[94210] ['1/2', '1/8', '3/5', '5/3', '9/2'] -> 9/2 / (1/8 * (1/2 + 3/5 * 5/3))
[94215] ['1/2', '1/8', '3/5', '5/4', '5/4'] -> 5/4 / (1/8 * (5/4 - 1/2 / 3/5))
[94233] ['1/2', '1/8', '3/5', '5/4', '9/2'] -> 1/2 / 1/8 / 3/5 / 5/4 * 9/2
[94234] ['1/2', '1/8', '3/5', '5/4', '9/4'] -> 9/4 / ((3/5 - 1/8) * 5/4 - 1/2)
[94237] ['1/2', '1/8', '3/5', '5/4', '9/8'] -> 9/8 / (1/2 * 1/8 * 3/5 * 5/4)
[94239] ['1/2', '1/8', '3/5', '5/6', '5/7'] -> 1/2 / (5/6 - 3/5) / 1/8 / 5/7
[94241] ['1/2', '1/8', '3/5', '5/6', '5/9'] -> (1/2 / 3/5 + 5/6) / 1/8 / 5/9
[94242] ['1/2', '1/8', '3/5', '5/6', '6/5'] -> 6/5 / (1/2 + 1/8 / 5/6 - 3/5)
[94243] ['1/2', '1/8', '3/5', '5/6', '6/7'] -> 6/7 / (1/8 / (5/6 - 3/5) - 1/2)
[94251] ['1/2', '1/8', '3/5', '5/6', '8/3'] -> 8/3 / (1/8 * (5/6 / 3/5 - 1/2))
[94252] ['1/2', '1/8', '3/5', '5/6', '8/5'] -> 8/5 / (1/8 * (5/6 - 1/2 * 3/5))
[94265] ['1/2', '1/8', '3/5', '5/7', '7/2'] -> 7/2 / (1/2 * 1/8 / 3/5 / 5/7)
[94297] ['1/2', '1/8', '3/5', '5/8', '9/4'] -> 1/2 / 1/8 / 3/5 / 5/8 * 9/4
[94300] ['1/2', '1/8', '3/5', '5/8', '9/8'] -> 9/8 / (1/2 - (1/8 + 3/5) * 5/8)
[94325] ['1/2', '1/8', '3/5', '6/5', '7/5'] -> 7/5 / (3/5 - 1/2 / 6/5 - 1/8)
[94348] ['1/2', '1/8', '3/5', '6/7', '8/7'] -> 6/7 / 1/2 / 1/8 / 3/5 + 8/7
