[1022521] ['1/7', '5/7', '5/8', '7/9', '9/7'] -> 9/7 / (1/7 + 5/7 - 5/8 / 7/9)
[1022523] ['1/7', '5/7', '5/8', '8/3', '8/3'] -> (5/7 / 5/8 + 8/3) / 1/7 - 8/3
[1022524] ['1/7', '5/7', '5/8', '8/3', '8/5'] -> (5/7 / 1/7 + 5/8) * 8/3 * 8/5
[1022527] ['1/7', '5/7', '5/8', '8/3', '9/2'] -> (5/7 / 1/7 / 5/8 - 8/3) * 9/2
[1022531] ['1/7', '5/7', '5/8', '8/3', '9/8'] -> 9/8 / (1/7 * 5/8 / 5/7 / 8/3)
[1022532] ['1/7', '5/7', '5/8', '8/5', '8/5'] -> (5/7 + 5/8) * 8/5 / 1/7 * 8/5
[1022545] ['1/7', '5/7', '5/8', '8/7', '9/7'] -> 9/7 / (5/7 + 5/8 - 1/7 - 8/7)
[1022546] ['1/7', '5/7', '5/8', '8/7', '9/8'] -> 9/8 / ((1/7 + 5/8 - 5/7) / 8/7)
[1022561] ['1/7', '5/7', '5/8', '9/4', '9/8'] -> (5/7 + 5/8 + 9/4) / 1/7 - 9/8
[1022565] ['1/7', '5/7', '5/8', '9/7', '9/7'] -> 9/7 / (1/7 + 5/7 - 5/8 * 9/7)
[1022598] ['1/7', '5/7', '5/9', '6/5', '8/7'] -> 8/7 / ((5/7 - 5/9) * 6/5 - 1/7)
[1022600] ['1/7', '5/7', '5/9', '6/5', '9/2'] -> (5/7 / 1/7 - 5/9) * 6/5 * 9/2
[1022601] ['1/7', '5/7', '5/9', '6/5', '9/4'] -> (5/7 + 5/9) * 6/5 / 1/7 * 9/4
[1022613] ['1/7', '5/7', '5/9', '6/7', '8/3'] -> 8/3 / ((5/7 - 1/7) / 6/7 - 5/9)
[1022614] ['1/7', '5/7', '5/9', '6/7', '8/5'] -> (5/7 / 5/9 + 6/7) / 1/7 * 8/5
[1022618] ['1/7', '5/7', '5/9', '6/7', '9/4'] -> 6/7 / (5/7 - 1/7 - 5/9) / 9/4
[1022642] ['1/7', '5/7', '5/9', '7/3', '7/8'] -> 5/7 * 7/3 / 1/7 / 5/9 / 7/8
[1022646] ['1/7', '5/7', '5/9', '7/3', '8/7'] -> 5/7 * 7/3 / 1/7 / 5/9 * 8/7
[1022647] ['1/7', '5/7', '5/9', '7/3', '8/9'] -> 8/9 / ((5/7 - 1/7 - 5/9) * 7/3)
[1022683] ['1/7', '5/7', '5/9', '7/6', '8/3'] -> 8/3 / ((5/7 - 1/7) * 7/6 - 5/9)
[1022706] ['1/7', '5/7', '5/9', '7/9', '8/7'] -> 8/7 / (5/7 - 1/7 * 7/9 - 5/9)
[1022713] ['1/7', '5/7', '5/9', '8/3', '8/3'] -> 8/3 / (5/7 * 5/9 / 1/7 - 8/3)
[1022716] ['1/7', '5/7', '5/9', '8/3', '8/9'] -> (5/7 + 8/3) / 1/7 - 5/9 + 8/9
[1022738] ['1/7', '5/7', '5/9', '8/9', '9/2'] -> (5/7 / 1/7 + 8/9 - 5/9) * 9/2
[1022739] ['1/7', '5/7', '5/9', '8/9', '9/4'] -> ((5/7 + 8/9) / 1/7 - 5/9) * 9/4
[1022741] ['1/7', '5/7', '5/9', '8/9', '9/7'] -> 9/7 / (1/7 + 5/9 / 8/9 - 5/7)
[1022760] ['1/7', '5/7', '6/5', '6/5', '7/2'] -> (6/5 / 1/7 + 6/5) * 5/7 * 7/2
[1022774] ['1/7', '5/7', '6/5', '6/5', '9/7'] -> (1/7 + 5/7 + 6/5) / (9/7 - 6/5)
[1022778] ['1/7', '5/7', '6/5', '6/7', '7/3'] -> 5/7 * (6/5 + 6/7) / 1/7 * 7/3
[1022798] ['1/7', '5/7', '6/5', '7/2', '7/8'] -> 5/7 * 6/5 * 7/2 / 1/7 / 7/8
[1022802] ['1/7', '5/7', '6/5', '7/2', '8/7'] -> 5/7 * 6/5 * 7/2 / 1/7 * 8/7
[1022816] ['1/7', '5/7', '6/5', '7/3', '8/5'] -> 8/5 / (1/7 * (5/7 * 7/3 - 6/5))
[1022846] ['1/7', '5/7', '6/5', '7/5', '9/2'] -> (5/7 / 1/7 + 7/5) / 6/5 * 9/2
[1022858] ['1/7', '5/7', '6/5', '7/6', '9/2'] -> (5/7 / 1/7 / 6/5 + 7/6) * 9/2
[1022877] ['1/7', '5/7', '6/5', '7/9', '8/7'] -> 8/7 / (6/5 * (7/9 - 1/7) - 5/7)
[1022909] ['1/7', '5/7', '6/5', '8/9', '9/2'] -> 5/7 * 6/5 * 8/9 / 1/7 * 9/2
