[1652470] ['3/2', '4/5', '4/9', '7/8', '8/3'] -> 8/3 / (4/5 * (7/8 / 3/2 - 4/9))
[1652475] ['3/2', '4/5', '4/9', '7/8', '9/4'] -> 9/4 / (7/8 / 4/9 - 3/2 / 4/5)
[1652476] ['3/2', '4/5', '4/9', '7/8', '9/5'] -> 9/5 / (4/5 * 7/8 / 4/9 - 3/2)
[1652481] ['3/2', '4/5', '4/9', '7/9', '8/5'] -> 8/5 / (4/5 * (3/2 - 4/9) - 7/9)
[1652483] ['3/2', '4/5', '4/9', '7/9', '8/9'] -> 8/9 / (4/9 / 4/5 - 7/9 / 3/2)
[1652486] ['3/2', '4/5', '4/9', '7/9', '9/5'] -> 4/9 / ((4/5 - 7/9) * /2) * 9/5
[1652500] ['3/2', '4/5', '4/9', '8/5', '8/9'] -> 3/2 / (4/5 / 8/5 - 4/9) * 8/9
[1652501] ['3/2', '4/5', '4/9', '8/5', '9/2'] -> 8/5 / (4/5 / 4/9 - 3/2) * 9/2
[1652505] ['3/2', '4/5', '4/9', '8/5', '9/8'] -> 3/2 / (((4/5 / 8/5) - 4/9) * /8
)[1652510] ['3/2', '4/5', '4/9', '8/7', '9/5'] -> 9/5 / (4/5 / (4/9 * /7) - 3/2)
[1652513] ['3/2', '4/5', '4/9', '8/9', '8/9'] -> 8/9 / (8/9 / 3/2 - 4/9 / 4/5)
[1652519] ['3/2', '4/5', '4/9', '9/2', '9/2'] -> (3/2 * 4/9 / 4/5 + 9/2) * 9/2
[1652528] ['3/2', '4/5', '4/9', '9/5', '9/5'] -> 4/9 / (3/2 / 9/5 - 4/5) * 9/5
[1652529] ['3/2', '4/5', '4/9', '9/5', '9/7'] -> 9/7 / (3/2 - 9/5 / (4/5 + 4/9))
[1652534] ['3/2', '4/5', '5/2', '5/2', '5/2'] -> (3/2 + 4/5 + 5/2) * (5/2 + 5/2)
[1652536] ['3/2', '4/5', '5/2', '5/2', '5/4'] -> 5/2 / (5/2 / 3/2 - 5/4 / 4/5)
[1652541] ['3/2', '4/5', '5/2', '5/2', '6/5'] -> 6/5 / (3/2 * (5/2 - 4/5) - 5/2)
[1652545] ['3/2', '4/5', '5/2', '5/2', '7/4'] -> 4/5 * 5/2 / (7/4 - 5/2 / 3/2)
[1652547] ['3/2', '4/5', '5/2', '5/2', '7/6'] -> (5/2 / (5/2 * 3/2) - (7/6 / 4/5)))
[1652550] ['3/2', '4/5', '5/2', '5/2', '8/3'] -> (5/2 + 5/2) * (4/5 + 3/2 * 8/3)
[1652551] ['3/2', '4/5', '5/2', '5/2', '8/5'] -> (3/2 + 5/2) * 5/2 * (4/5 + 8/5)
[1652554] ['3/2', '4/5', '5/2', '5/2', '9/2'] -> 4/5 * (5/2 + 5/2) * (3/2 + 9/2)
[1652563] ['3/2', '4/5', '5/2', '5/3', '5/8'] -> 5/2 / ((3/2 - (4/5 * 5/3)) * /8
)[1652565] ['3/2', '4/5', '5/2', '5/3', '6/5'] -> (6/5 / (3/2 * (5/2 - 4/5)) - 5/3))
[1652575] ['3/2', '4/5', '5/2', '5/3', '8/5'] -> 5/2 / (3/2 - 4/5 * 5/3) * 8/5
[1652598] ['3/2', '4/5', '5/2', '5/4', '8/5'] -> (4/5 + 8/5) * 5/2 / (3/2 - 5/4)
[1652610] ['3/2', '4/5', '5/2', '5/6', '6/5'] -> 6/5 / (5/2 - 3/2 * (4/5 + 5/6))
[1652620] ['3/2', '4/5', '5/2', '5/6', '8/5'] -> 8/5 / (4/5 * 5/6 - 3/2 / 5/2)
[1652629] ['3/2', '4/5', '5/2', '5/7', '5/8'] -> (3/2 / (4/5 - 5/7) - 5/2) / 5/8
[1652641] ['3/2', '4/5', '5/2', '5/7', '8/5'] -> (3/2 / (4/5 - 5/7) - 5/2) * 8/5
[1652664] ['3/2', '4/5', '5/2', '5/8', '9/2'] -> 9/2 / (5/2 * (3/2 - 4/5 - 5/8))
[1652693] ['3/2', '4/5', '5/2', '6/5', '7/5'] -> 4/5 * 5/2 * 6/5 / (3/2 - 7/5)
[1652701] ['3/2', '4/5', '5/2', '6/5', '9/2'] -> (5/2 + 6/5 / 4/5) * (3/2 + 9/2)
[1652715] ['3/2', '4/5', '5/2', '6/7', '8/5'] -> 8/5 / (5/2 - 4/5 / 6/7 - 3/2)
[1652723] ['3/2', '4/5', '5/2', '7/2', '7/2'] -> 4/5 * (5/2 + 7/2) * (3/2 + 7/2)
[1652730] ['3/2', '4/5', '5/2', '7/2', '8/3'] -> (3/2 + (5/2 + 7/2) / 4/5) * 8/3
[1652736] ['3/2', '4/5', '5/2', '7/2', '9/5'] -> 9/5 / (7/2 / (3/2 + 5/2) - 4/5)
[1652765] ['3/2', '4/5', '5/2', '7/4', '9/5'] -> 9/5 / (3/2 * (4/5 + 7/4 - 5/2))
[1652788] ['3/2', '4/5', '5/2', '7/6', '9/2'] -> 4/5 * 5/2 * (3/2 + 7/6) * 9/2
[1652800] ['3/2', '4/5', '5/2', '7/8', '9/4'] -> 9/4 / (3/2 + 7/8 / 4/5 - 5/2)
[1652805] ['3/2', '4/5', '5/2', '7/9', '8/3'] -> 8/3 / ((3/2 + 7/9) / 5/2 - 4/5)
[1652808] ['3/2', '4/5', '5/2', '7/9', '8/9'] -> 3/2 / ((4/5 - 7/9) * /2) * 8/9
[1652813] ['3/2', '4/5', '5/2', '7/9', '9/8'] -> 3/2 / (((4/5 - 7/9) * /2) * /8
)[1652826] ['3/2', '4/5', '5/2', '8/5', '9/2'] -> 5/2 * (4/5 / 3/2 + 8/5) * 9/2
[1652835] ['3/2', '4/5', '5/2', '8/7', '9/5'] -> 9/5 / ((5/2 - 3/2) / 8/7 - 4/5)
[1652839] ['3/2', '4/5', '5/2', '8/9', '9/2'] -> 5/2 * (4/5 + 3/2 * 8/9) * 9/2
[1652844] ['3/2', '4/5', '5/2', '9/2', '9/2'] -> 9/2 / (3/2 * 5/2 / 4/5 - 9/2)
[1652846] ['3/2', '4/5', '5/2', '9/2', '9/5'] -> 9/5 / (3/2 / 4/5 - 9/2 / 5/2)
[1652850] ['3/2', '4/5', '5/2', '9/4', '9/5'] -> 9/5 / (3/2 * 9/4 - 4/5 - 5/2)
[1652868] ['3/2', '4/5', '5/3', '5/3', '7/3'] -> (5/3 + 7/3) / (3/2 - 4/5 * 5/3)
[1652869] ['3/2', '4/5', '5/3', '5/3', '7/4'] -> 3/2 * 4/5 * 5/3 / (7/4 - 5/3)
[1652871] ['3/2', '4/5', '5/3', '5/3', '7/6'] -> (5/3 / (5/3 * 3/2) - (7/6 / 4/5)))
[1652875] ['3/2', '4/5', '5/3', '5/3', '8/5'] -> (4/5 + 8/5) * 5/3 / (5/3 - 3/2)
[1652883] ['3/2', '4/5', '5/3', '5/4', '5/4'] -> 3/2 / ((4/5 - (5/4 / 5/3)) * /4
)[1652901] ['3/2', '4/5', '5/3', '5/4', '9/2'] -> 4/5 * 5/3 / (3/2 - 5/4) * 9/2
[1652919] ['3/2', '4/5', '5/3', '5/6', '8/3'] -> 8/3 / (4/5 * (5/3 - 3/2) * 5/6)
[1652922] ['3/2', '4/5', '5/3', '5/6', '8/9'] -> 3/2 / ((5/6 - 4/5) * /3) * 8/9
[1652927] ['3/2', '4/5', '5/3', '5/6', '9/8'] -> 3/2 / (((5/6 - 4/5) * /3) * /8
)[1652961] ['3/2', '4/5', '5/3', '5/8', '8/5'] -> 8/5 / (4/5 + 5/3 - 3/2 / 5/8)
[1652964] ['3/2', '4/5', '5/3', '5/8', '9/2'] -> 5/3 * (4/5 + 3/2 / 5/8) * 9/2
[1652982] ['3/2', '4/5', '5/3', '5/9', '8/9'] -> 8/9 / (5/3 * (5/9 - 4/5 / 3/2))
[1652988] ['3/2', '4/5', '5/3', '6/5', '6/5'] -> 6/5 / (4/5 - 3/2 / (5/3 * /5)
)[1652999] ['3/2', '4/5', '5/3', '6/5', '8/7'] -> 8/7 / (6/5 / (3/2 - 4/5) - 5/3)
[1653003] ['3/2', '4/5', '5/3', '6/5', '9/5'] -> 9/5 / (6/5 - 3/2 / (4/5 * /3)
)[1653015] ['3/2', '4/5', '5/3', '6/7', '8/5'] -> 8/5 / (4/5 * (3/2 / 6/7 - 5/3))
[1653016] ['3/2', '4/5', '5/3', '6/7', '8/7'] -> 8/7 / (4/5 * 5/3 - 3/2 * 6/7)
[1653021] ['3/2', '4/5', '5/3', '6/7', '9/7'] -> 9/7 * 4/5 / (3/2 / 5/3 - 6/7)
[1653028] ['3/2', '4/5', '5/3', '7/2', '7/8'] -> 7/2 / ((3/2 - (4/5 * 5/3)) * /8
)[1653032] ['3/2', '4/5', '5/3', '7/2', '8/7'] -> 7/2 / (3/2 - 4/5 * 5/3) * 8/7
[1653034] ['3/2', '4/5', '5/3', '7/2', '9/2'] -> 4/5 * (3/2 + 5/3 + 7/2) * 9/2
[1653035] ['3/2', '4/5', '5/3', '7/2', '9/4'] -> 7/2 / ((5/3 - 3/2) * /5) - 9/4
[1653047] ['3/2', '4/5', '5/3', '7/3', '8/7'] -> 8/7 / (5/3 / (3/2 - 4/5) - 7/3)
[1653065] ['3/2', '4/5', '5/3', '7/4', '9/5'] -> 5/3 / (3/2 / 4/5 - 7/4) * 9/5
[1653073] ['3/2', '4/5', '5/3', '7/5', '8/5'] -> 8/5 / (4/5 + 7/5 / 3/2 - 5/3)
[1653076] ['3/2', '4/5', '5/3', '7/5', '9/2'] -> (3/2 + (5/3 + 7/5) / 4/5) * 9/2
[1653078] ['3/2', '4/5', '5/3', '7/5', '9/5'] -> 4/5 * 5/3 / (3/2 - 7/5) * 9/5
[1653084] ['3/2', '4/5', '5/3', '7/6', '8/3'] -> 3/2 / (4/5 * 5/3 - 7/6) * 8/3
[1653086] ['3/2', '4/5', '5/3', '7/6', '8/7'] -> 8/7 / (4/5 * 5/3 - 3/2 / 7/6)
[1653087] ['3/2', '4/5', '5/3', '7/6', '8/9'] -> 8/9 / (5/3 * (4/5 - 7/6 / 3/2))
[1653099] ['3/2', '4/5', '5/3', '7/8', '9/2'] -> 9/2 / (3/2 * 5/3 * (7/8 - 4/5))
[1653105] ['3/2', '4/5', '5/3', '7/9', '8/3'] -> 8/3 / (4/5 * 5/3 / 3/2 - 7/9)
[1653106] ['3/2', '4/5', '5/3', '7/9', '8/5'] -> 8/5 / (4/5 / 3/2 - 7/9 / 5/3)
[1653114] ['3/2', '4/5', '5/3', '8/3', '8/3'] -> 8/3 / (3/2 / 5/3 - 4/5) - 8/3
[1653120] ['3/2', '4/5', '5/3', '8/3', '9/5'] -> 9/5 / (3/2 - 5/3 / 8/3 - 4/5)
[1653126] ['3/2', '4/5', '5/3', '8/5', '9/2'] -> 5/3 * (4/5 + 3/2 * 8/5) * 9/2
[1653128] ['3/2', '4/5', '5/3', '8/5', '9/5'] -> 4/5 * 5/3 / (8/5 - 3/2) * 9/5
[1653139] ['3/2', '4/5', '5/3', '8/9', '9/2'] -> 8/9 / (3/2 - 4/5 * 5/3) * 9/2
[1653141] ['3/2', '4/5', '5/3', '8/9', '9/5'] -> 4/5 / ((3/2 - (5/3 * 8/9)) * /5
)[1653148] ['3/2', '4/5', '5/3', '9/2', '9/8'] -> 9/2 / ((3/2 - (4/5 * 5/3)) * /8
)[1653150] ['3/2', '4/5', '5/3', '9/4', '9/5'] -> 9/5 / (3/2 * (9/4 - 5/3) - 4/5)
[1653160] ['3/2', '4/5', '5/4', '5/4', '5/6'] -> 5/4 / (((5/4 / 4/5) - 3/2) * /6
)[1653177] ['3/2', '4/5', '5/4', '5/4', '9/2'] -> (3/2 + 9/2) / (5/4 - 4/5 * 5/4)
[1653185] ['3/2', '4/5', '5/4', '5/6', '5/9'] -> 5/6 / (((5/4 / 4/5) - 3/2) * /9
)[1653188] ['3/2', '4/5', '5/4', '5/6', '7/2'] -> (3/2 + 7/2) / (5/4 - 5/6 / 4/5)
[1653195] ['3/2', '4/5', '5/4', '5/6', '8/3'] -> 3/2 * 8/3 / (4/5 * 5/4 - 5/6)
[1653201] ['3/2', '4/5', '5/4', '5/6', '9/5'] -> 5/6 / (5/4 / 4/5 - 3/2) * 9/5
[1653207] ['3/2', '4/5', '5/4', '5/7', '6/5'] -> 6/5 / (3/2 / 5/7 - 4/5 - 5/4)
[1653218] ['3/2', '4/5', '5/4', '5/7', '8/7'] -> 8/7 / (5/7 - 4/5 * 5/4 / 3/2)
[1653229] ['3/2', '4/5', '5/4', '5/8', '7/2'] -> 3/2 / ((4/5 - 5/8) * /4) * 7/2
[1653241] ['3/2', '4/5', '5/4', '5/8', '9/4'] -> 9/4 / (5/4 * (3/2 - 4/5 - 5/8))
[1653242] ['3/2', '4/5', '5/4', '5/8', '9/5'] -> 9/5 / (3/2 + 5/8 - 4/5 - 5/4)
[1653246] ['3/2', '4/5', '5/4', '5/9', '6/5'] -> 6/5 / (3/2 + 4/5 - 5/4 / 5/9)
[1653261] ['3/2', '4/5', '5/4', '5/9', '9/5'] -> 9/5 / (5/4 * (3/2 - 4/5 / 5/9))
[1653277] ['3/2', '4/5', '5/4', '6/5', '9/2'] -> (3/2 + 9/2) / (6/5 / 4/5 - 5/4)
[1653278] ['3/2', '4/5', '5/4', '6/5', '9/4'] -> 4/5 / ((5/4 - 6/5) * /2) * 9/4
[1653279] ['3/2', '4/5', '5/4', '6/5', '9/5'] -> 9/5 / ((5/4 / 4/5 - 3/2) * 6/5)
[1653285] ['3/2', '4/5', '5/4', '6/7', '7/4'] -> 6/7 / (5/4 / 4/5 - 3/2) * 7/4
[1653288] ['3/2', '4/5', '5/4', '6/7', '7/8'] -> 3/2 / (((6/7 - 4/5) * /4) * /8
)[1653292] ['3/2', '4/5', '5/4', '6/7', '8/7'] -> 3/2 / ((6/7 - 4/5) * /4) * 8/7
[1653294] ['3/2', '4/5', '5/4', '6/7', '9/2'] -> 9/2 / (3/2 / 6/7 - 5/4 / 4/5)
[1653297] ['3/2', '4/5', '5/4', '6/7', '9/7'] -> 9/7 / ((5/4 / 4/5 - 3/2) * 6/7)
[1653300] ['3/2', '4/5', '5/4', '7/2', '7/3'] -> 7/2 / (((5/4 / 4/5) - 3/2) * /3
)[1653331] ['3/2', '4/5', '5/4', '7/4', '7/5'] -> 7/5 / ((5/4 / 3/2 - 4/5) * 7/4)
[1653332] ['3/2', '4/5', '5/4', '7/4', '7/6'] -> 7/4 / (((5/4 / 4/5) - 3/2) * /6
)[1653336] ['3/2', '4/5', '5/4', '7/4', '8/5'] -> 8/5 / (4/5 * (5/4 - 7/4 / 3/2))
[1653345] ['3/2', '4/5', '5/4', '7/5', '7/6'] -> 7/5 / ((5/4 - (3/2 * 4/5)) * /6
)[1653360] ['3/2', '4/5', '5/4', '7/6', '8/3'] -> 3/2 / (7/6 - 4/5 * 5/4) * 8/3
[1653364] ['3/2', '4/5', '5/4', '7/6', '9/2'] -> 9/2 / (3/2 * 7/6 - 5/4 / 4/5)
[1653367] ['3/2', '4/5', '5/4', '7/6', '9/7'] -> 9/7 * 7/6 / (5/4 / 4/5 - 3/2)
