[635656] ['1/5', '1/8', '7/5', '7/8', '9/7'] -> (9/7 / ((1/5 / 7/8) - (1/8 * 7/5)))
[635659] ['1/5', '1/8', '7/5', '7/9', '8/3'] -> (8/3 / (1/8 * ((7/5 * 7/9) - 1/5)))
[635662] ['1/5', '1/8', '7/5', '7/9', '8/9'] -> ((((7/5 - 7/9) / 1/5) / 1/8) - 8/9)
[635669] ['1/5', '1/8', '7/5', '8/3', '8/5'] -> (8/5 / ((1/5 - (1/8 * 7/5)) * 8/3))
[635673] ['1/5', '1/8', '7/5', '8/3', '9/4'] -> (((7/5 / 1/8) - (1/5 * 8/3)) * 9/4)
[635681] ['1/5', '1/8', '7/5', '8/5', '9/4'] -> (((8/5 / (7/5 - 1/5)) / 1/8) * 9/4)
[635690] ['1/5', '1/8', '7/5', '8/7', '9/7'] -> (9/7 / ((1/5 * 8/7) - (1/8 * 7/5)))
[635698] ['1/5', '1/8', '7/5', '9/2', '9/2'] -> (9/2 / ((1/8 * (9/2 - 7/5)) - 1/5))
[635700] ['1/5', '1/8', '7/5', '9/2', '9/5'] -> ((((7/5 - 1/5) * 9/2) / 1/8) / 9/5)
[635710] ['1/5', '1/8', '7/5', '9/7', '9/7'] -> ((9/7 * 1/5) / ((1/8 + 9/7) - 7/5))
[635737] ['1/5', '1/8', '7/6', '7/9', '8/3'] -> ((((7/9 / 1/5) / 1/8) / 7/6) - 8/3)
[635750] ['1/5', '1/8', '7/6', '8/3', '9/2'] -> (9/2 / ((1/8 / 1/5) - (7/6 / 8/3)))
[635757] ['1/5', '1/8', '7/6', '8/5', '8/9'] -> (((7/6 * 8/5) / (1/5 - 1/8)) - 8/9)
[635760] ['1/5', '1/8', '7/6', '8/5', '9/5'] -> ((((7/6 * 8/5) - 1/5) / 1/8) * 9/5)
[635766] ['1/5', '1/8', '7/6', '8/7', '9/4'] -> (((1/8 / (7/6 - 8/7)) / 1/5) - 9/4)
[635776] ['1/5', '1/8', '7/6', '9/2', '9/2'] -> (((1/5 * (9/2 - 7/6)) / 1/8) * 9/2)
[635777] ['1/5', '1/8', '7/6', '9/2', '9/4'] -> ((((7/6 / 1/5) - 9/2) / 1/8) * 9/4)
[635803] ['1/5', '1/8', '7/8', '7/9', '8/3'] -> (8/3 / (1/5 * ((7/8 * 7/9) - 1/8)))
[635804] ['1/5', '1/8', '7/8', '7/9', '8/5'] -> (((7/8 / (1/5 - 1/8)) / 7/9) * 8/5)
[635812] ['1/5', '1/8', '7/8', '8/3', '8/3'] -> (((7/8 / (1/5 - 1/8)) - 8/3) * 8/3)
[635817] ['1/5', '1/8', '7/8', '8/3', '9/4'] -> ((8/3 / (7/8 - (1/8 / 1/5))) * 9/4)
[635821] ['1/5', '1/8', '7/8', '8/5', '8/5'] -> (((7/8 / 1/8) + (8/5 / 1/5)) * 8/5)
[635823] ['1/5', '1/8', '7/8', '8/5', '8/9'] -> ((((7/8 / 1/8) - 8/5) / 1/5) * 8/9)
[635824] ['1/5', '1/8', '7/8', '8/5', '9/2'] -> ((8/5 / (1/8 + (1/5 * 7/8))) * 9/2)
[635827] ['1/5', '1/8', '7/8', '8/5', '9/7'] -> (((9/7 * 8/5) * 7/8) / (1/5 - 1/8))
[635828] ['1/5', '1/8', '7/8', '8/5', '9/8'] -> ((((7/8 / 1/8) - 8/5) / 1/5) / 9/8)
[635839] ['1/5', '1/8', '7/8', '8/9', '9/5'] -> (9/5 / ((1/8 * (7/8 - 1/5)) * 8/9))
[635844] ['1/5', '1/8', '7/8', '9/2', '9/5'] -> ((1/5 + ((7/8 + 9/2) / 1/8)) / 9/5)
[635846] ['1/5', '1/8', '7/8', '9/2', '9/8'] -> ((1/8 + ((7/8 + 9/2) / 1/5)) / 9/8)
[635847] ['1/5', '1/8', '7/8', '9/4', '9/4'] -> (((7/8 * 9/4) / (1/5 - 1/8)) - 9/4)
[635853] ['1/5', '1/8', '7/8', '9/5', '9/8'] -> ((9/8 * 9/5) / (1/8 * (7/8 - 1/5)))
[635861] ['1/5', '1/8', '7/9', '7/9', '8/9'] -> ((((7/9 / 1/5) - 7/9) / 1/8) - 8/9)
[635868] ['1/5', '1/8', '7/9', '8/3', '8/5'] -> (8/5 / (1/8 - ((1/5 * 7/9) / 8/3)))
[635893] ['1/5', '1/8', '7/9', '8/9', '9/4'] -> (((7/9 / 1/8) + (8/9 / 1/5)) * 9/4)
[635894] ['1/5', '1/8', '7/9', '8/9', '9/5'] -> (9/5 / (1/8 * (7/9 - (1/5 * 8/9))))
[635922] ['1/5', '1/8', '8/3', '8/5', '8/7'] -> ((8/3 * ((8/5 / 1/5) - 1/8)) * 8/7)
[635925] ['1/5', '1/8', '8/3', '8/5', '9/4'] -> ((8/3 / (1/8 + (1/5 / 8/5))) * 9/4)
[635927] ['1/5', '1/8', '8/3', '8/5', '9/7'] -> (((8/5 / (1/5 - 1/8)) - 8/3) * 9/7)
[635952] ['1/5', '1/8', '8/3', '9/5', '9/7'] -> ((9/7 * ((1/5 * 8/3) + 9/5)) / 1/8)
[635957] ['1/5', '1/8', '8/5', '8/5', '8/5'] -> (((8/5 - (8/5 / 8/5)) / 1/5) / 1/8)
[635960] ['1/5', '1/8', '8/5', '8/5', '9/2'] -> (9/2 / (1/8 + (1/5 / (8/5 + 8/5))))
[635967] ['1/5', '1/8', '8/5', '8/7', '9/2'] -> ((8/5 / (1/8 + (1/5 / 8/7))) * 9/2)
[635970] ['1/5', '1/8', '8/5', '8/7', '9/7'] -> ((9/7 * 8/5) / ((1/5 - 1/8) * 8/7))
[635989] ['1/5', '1/8', '8/5', '9/5', '9/8'] -> ((((8/5 + 9/5) / 1/8) - 1/5) / 9/8)
[636011] ['1/5', '1/8', '8/7', '9/4', '9/4'] -> (((9/4 / (1/5 - 1/8)) / 8/7) - 9/4)
[636018] ['1/5', '1/8', '8/7', '9/7', '9/7'] -> (9/7 / (1/5 * ((1/8 + 9/7) - 8/7)))
[636029] ['1/5', '1/8', '8/9', '9/2', '9/5'] -> (9/5 / (1/8 - ((1/5 / 8/9) / 9/2)))
[636048] ['1/5', '1/8', '9/2', '9/4', '9/5'] -> (9/5 / (1/5 * ((9/4 / 9/2) - 1/8)))
[636053] ['1/5', '1/8', '9/2', '9/5', '9/8'] -> (((9/2 / 1/8) - (9/5 / 1/5)) / 9/8)
[636061] ['1/5', '1/8', '9/4', '9/5', '9/5'] -> (9/5 / (1/8 * ((9/5 / 9/4) - 1/5)))
[636063] ['1/5', '1/8', '9/4', '9/5', '9/8'] -> (((9/4 / 1/8) + (9/5 / 1/5)) / 9/8)
[636064] ['1/5', '1/8', '9/4', '9/7', '9/7'] -> (9/7 / ((1/8 / 1/5) - (9/7 / 9/4)))
[636066] ['1/5', '1/8', '9/4', '9/8', '9/8'] -> ((((9/8 / 1/5) - 9/4) / 1/8) / 9/8)
[636078] ['1/5', '1/9', '1/9', '1/9', '2/3'] -> ((((2/3 - 1/9) / 1/5) - 1/9) / 1/9)
[636079] ['1/5', '1/9', '1/9', '1/9', '2/5'] -> ((1/9 + ((1/9 + 2/5) / 1/5)) / 1/9)
[636090] ['1/5', '1/9', '1/9', '1/9', '4/9'] -> ((((1/9 + 4/9) / 1/5) - 1/9) / 1/9)
[636097] ['1/5', '1/9', '1/9', '1/9', '5/9'] -> (((5/9 / 1/5) / 1/9) - (1/9 / 1/9))
[636098] ['1/5', '1/9', '1/9', '1/9', '6/5'] -> ((((1/5 + 1/9) / 1/9) / 1/9) - 6/5)
[636101] ['1/5', '1/9', '1/9', '1/9', '7/3'] -> ((((1/9 / 1/5) / 1/9) - 7/3) / 1/9)
[636117] ['1/5', '1/9', '1/9', '2/3', '2/5'] -> ((2/3 / 1/9) + ((2/5 / 1/5) / 1/9))
[636122] ['1/5', '1/9', '1/9', '2/3', '3/5'] -> (2/3 / ((1/9 / (1/5 + 3/5)) - 1/9))
[636125] ['1/5', '1/9', '1/9', '2/3', '4/3'] -> ((4/3 / 1/5) / (1/9 + (1/9 / 2/3)))
[636126] ['1/5', '1/9', '1/9', '2/3', '4/5'] -> ((2/3 / ((1/9 + 1/9) - 1/5)) * 4/5)
[636128] ['1/5', '1/9', '1/9', '2/3', '4/9'] -> ((2/3 / 1/5) / ((1/9 / 4/9) - 1/9))
[636131] ['1/5', '1/9', '1/9', '2/3', '5/4'] -> ((2/3 / ((1/9 + 1/9) - 1/5)) / 5/4)
[636134] ['1/5', '1/9', '1/9', '2/3', '5/8'] -> (((2/3 / (1/9 + 1/9)) / 1/5) / 5/8)
[636139] ['1/5', '1/9', '1/9', '2/3', '7/3'] -> ((7/3 - (1/9 / 1/5)) / (1/9 * 2/3))
[636144] ['1/5', '1/9', '1/9', '2/3', '7/9'] -> (((1/9 + (7/9 / 1/5)) * 2/3) / 1/9)
