[1099249] ['1/8', '3/4', '3/8', '7/8', '9/4'] -> (9/4 / (3/8 * ((1/8 + 7/8) - 3/4)))
[1099250] ['1/8', '3/4', '3/8', '7/8', '9/5'] -> ((((3/8 + 7/8) / 1/8) / 3/4) * 9/5)
[1099251] ['1/8', '3/4', '3/8', '7/8', '9/7'] -> (((7/8 / (3/4 - 3/8)) / 1/8) * 9/7)
[1099258] ['1/8', '3/4', '3/8', '7/9', '9/2'] -> (((3/8 / (7/9 - 3/4)) / 1/8) / 9/2)
[1099259] ['1/8', '3/4', '3/8', '7/9', '9/4'] -> (9/4 / (((3/4 * 3/8) * 7/9) - 1/8))
[1099264] ['1/8', '3/4', '3/8', '8/3', '8/5'] -> ((((3/4 / 1/8) - 3/8) * 8/3) * 8/5)
[1099266] ['1/8', '3/4', '3/8', '8/3', '8/9'] -> ((((3/4 / 1/8) + 8/3) / 3/8) + 8/9)
[1099269] ['1/8', '3/4', '3/8', '8/3', '9/5'] -> ((((3/4 / 1/8) / 3/8) - 8/3) * 9/5)
[1099270] ['1/8', '3/4', '3/8', '8/3', '9/7'] -> ((((3/4 / 1/8) / 3/8) + 8/3) * 9/7)
[1099272] ['1/8', '3/4', '3/8', '8/5', '8/5'] -> (8/5 / (((3/4 - 1/8) / 3/8) - 8/5))
[1099275] ['1/8', '3/4', '3/8', '8/5', '9/2'] -> (9/2 / (((3/8 / 3/4) / 8/5) - 1/8))
[1099277] ['1/8', '3/4', '3/8', '8/5', '9/5'] -> (9/5 / ((1/8 * (3/4 - 3/8)) * 8/5))
[1099280] ['1/8', '3/4', '3/8', '8/7', '8/7'] -> ((((3/4 / 3/8) + 8/7) / 1/8) - 8/7)
[1099285] ['1/8', '3/4', '3/8', '8/7', '9/7'] -> (9/7 / ((1/8 * (3/4 - 3/8)) * 8/7))
[1099292] ['1/8', '3/4', '3/8', '8/9', '9/8'] -> ((3/8 / ((8/9 - 1/8) - 3/4)) / 9/8)
[1099294] ['1/8', '3/4', '3/8', '9/2', '9/4'] -> (9/4 / ((1/8 * (9/2 - 3/4)) - 3/8))
[1099296] ['1/8', '3/4', '3/8', '9/2', '9/7'] -> (9/7 / (1/8 - (3/8 / (3/4 + 9/2))))
[1099312] ['1/8', '3/4', '4/3', '4/3', '5/2'] -> (((5/2 / 1/8) / 3/4) - (4/3 + 4/3))
[1099315] ['1/8', '3/4', '4/3', '4/3', '5/6'] -> ((4/3 / 4/3) / ((1/8 + 3/4) - 5/6))
[1099322] ['1/8', '3/4', '4/3', '4/3', '7/3'] -> (((7/3 / 1/8) / 4/3) / (4/3 - 3/4))
[1099327] ['1/8', '3/4', '4/3', '4/3', '7/9'] -> ((((3/4 * 4/3) + 4/3) / 1/8) / 7/9)
[1099328] ['1/8', '3/4', '4/3', '4/3', '8/3'] -> (((4/3 / 1/8) + 4/3) * (3/4 * 8/3))
[1099331] ['1/8', '3/4', '4/3', '4/3', '8/9'] -> ((((4/3 / 3/4) + 4/3) / 1/8) - 8/9)
[1099332] ['1/8', '3/4', '4/3', '4/3', '9/2'] -> ((4/3 / 4/3) / ((3/4 / 9/2) - 1/8))
[1099335] ['1/8', '3/4', '4/3', '4/3', '9/7'] -> ((((3/4 * 4/3) + 4/3) / 1/8) * 9/7)
[1099340] ['1/8', '3/4', '4/3', '4/5', '5/2'] -> (((4/3 / 1/8) - (4/5 / 3/4)) * 5/2)
[1099341] ['1/8', '3/4', '4/3', '4/5', '5/3'] -> ((((3/4 * 4/3) + 4/5) / 1/8) * 5/3)
[1099342] ['1/8', '3/4', '4/3', '4/5', '5/4'] -> (((4/3 + (4/5 / 3/4)) / 1/8) * 5/4)
[1099346] ['1/8', '3/4', '4/3', '4/5', '5/9'] -> ((((3/4 + 4/3) * 4/5) / 1/8) / 5/9)
[1099347] ['1/8', '3/4', '4/3', '4/5', '6/5'] -> (6/5 / ((1/8 * 3/4) * (4/3 - 4/5)))
[1099351] ['1/8', '3/4', '4/3', '4/5', '7/4'] -> (7/4 / ((1/8 + 4/3) * (4/5 - 3/4)))
[1099367] ['1/8', '3/4', '4/3', '4/7', '5/2'] -> (5/2 / ((1/8 + (3/4 / 4/7)) - 4/3))
[1099371] ['1/8', '3/4', '4/3', '4/7', '5/7'] -> (5/7 / ((1/8 * 4/3) * (3/4 - 4/7)))
[1099376] ['1/8', '3/4', '4/3', '4/7', '7/2'] -> (7/2 / ((1/8 + 4/3) - (3/4 / 4/7)))
[1099390] ['1/8', '3/4', '4/3', '4/7', '9/7'] -> (9/7 / (1/8 * ((3/4 * 4/3) - 4/7)))
[1099393] ['1/8', '3/4', '4/3', '4/9', '5/2'] -> (5/2 / (((3/4 - 4/9) / 4/3) - 1/8))
[1099394] ['1/8', '3/4', '4/3', '4/9', '5/3'] -> (5/3 / (1/8 * ((3/4 * 4/3) - 4/9)))
[1099399] ['1/8', '3/4', '4/3', '4/9', '5/9'] -> (((4/3 + (3/4 * 4/9)) / 1/8) / 5/9)
[1099404] ['1/8', '3/4', '4/3', '4/9', '7/4'] -> (7/4 / (((3/4 - 1/8) / 4/9) - 4/3))
[1099409] ['1/8', '3/4', '4/3', '4/9', '8/3'] -> (((3/4 / 1/8) + (4/3 / 4/9)) * 8/3)
[1099415] ['1/8', '3/4', '4/3', '4/9', '9/5'] -> (((4/3 + (3/4 * 4/9)) / 1/8) * 9/5)
[1099418] ['1/8', '3/4', '4/3', '5/2', '5/2'] -> (((5/2 / (3/4 + 4/3)) / 1/8) * 5/2)
[1099420] ['1/8', '3/4', '4/3', '5/2', '5/4'] -> (5/4 / (1/8 * ((5/2 - 3/4) - 4/3)))
[1099434] ['1/8', '3/4', '4/3', '5/2', '8/3'] -> ((((5/2 / 4/3) - 3/4) / 1/8) * 8/3)
[1099437] ['1/8', '3/4', '4/3', '5/2', '8/9'] -> ((((5/2 / 1/8) - 4/3) / 3/4) - 8/9)
[1099441] ['1/8', '3/4', '4/3', '5/2', '9/7'] -> (((9/7 * 4/3) * (5/2 - 3/4)) / 1/8)
[1099447] ['1/8', '3/4', '4/3', '5/3', '5/8'] -> ((((3/4 + 4/3) / 1/8) - 5/3) / 5/8)
[1099459] ['1/8', '3/4', '4/3', '5/3', '8/5'] -> ((((3/4 + 4/3) / 1/8) - 5/3) * 8/5)
[1099461] ['1/8', '3/4', '4/3', '5/3', '8/9'] -> ((((3/4 * 4/3) + 5/3) / 1/8) / 8/9)
[1099462] ['1/8', '3/4', '4/3', '5/3', '9/2'] -> (((5/3 - (3/4 * 4/3)) / 1/8) * 9/2)
[1099466] ['1/8', '3/4', '4/3', '5/3', '9/8'] -> ((((3/4 * 4/3) + 5/3) / 1/8) * 9/8)
[1099469] ['1/8', '3/4', '4/3', '5/4', '5/7'] -> (((5/4 / (4/3 - 3/4)) / 1/8) / 5/7)
[1099471] ['1/8', '3/4', '4/3', '5/4', '5/9'] -> ((((3/4 + 4/3) / 1/8) / 5/4) / 5/9)
[1099476] ['1/8', '3/4', '4/3', '5/4', '7/4'] -> (7/4 / ((1/8 + 3/4) * (4/3 - 5/4)))
[1099477] ['1/8', '3/4', '4/3', '5/4', '7/5'] -> (((5/4 / (4/3 - 3/4)) / 1/8) * 7/5)
[1099486] ['1/8', '3/4', '4/3', '5/4', '9/4'] -> (9/4 / (((5/4 - 1/8) / 4/3) - 3/4))
[1099487] ['1/8', '3/4', '4/3', '5/4', '9/5'] -> ((((3/4 + 4/3) / 1/8) / 5/4) * 9/5)
[1099490] ['1/8', '3/4', '4/3', '5/6', '5/6'] -> ((((3/4 + 4/3) / 1/8) / 5/6) / 5/6)
[1099494] ['1/8', '3/4', '4/3', '5/6', '6/5'] -> ((((3/4 + 4/3) / 1/8) / 5/6) * 6/5)
[1099496] ['1/8', '3/4', '4/3', '5/6', '7/2'] -> (7/2 / ((5/6 - (3/4 / 4/3)) - 1/8))
[1099497] ['1/8', '3/4', '4/3', '5/6', '7/3'] -> (7/3 / ((4/3 - (5/6 / 3/4)) - 1/8))
[1099498] ['1/8', '3/4', '4/3', '5/6', '7/4'] -> (7/4 / ((3/4 * (4/3 - 1/8)) - 5/6))
[1099506] ['1/8', '3/4', '4/3', '5/6', '8/9'] -> ((((4/3 + 5/6) / 1/8) / 3/4) + 8/9)
[1099508] ['1/8', '3/4', '4/3', '5/6', '9/4'] -> (((4/3 + (5/6 / 1/8)) / 3/4) * 9/4)
[1099511] ['1/8', '3/4', '4/3', '5/6', '9/8'] -> (9/8 / ((1/8 * 3/4) * (4/3 - 5/6)))
[1099518] ['1/8', '3/4', '4/3', '5/7', '7/3'] -> (((3/4 + (5/7 / 4/3)) / 1/8) * 7/3)
[1099519] ['1/8', '3/4', '4/3', '5/7', '7/4'] -> ((((3/4 * 4/3) + 5/7) / 1/8) * 7/4)
[1099526] ['1/8', '3/4', '4/3', '5/7', '8/7'] -> (8/7 / (1/8 * (4/3 - (5/7 / 3/4))))
[1099538] ['1/8', '3/4', '4/3', '5/8', '7/3'] -> ((((3/4 + 4/3) + 5/8) / 1/8) + 7/3)
[1099542] ['1/8', '3/4', '4/3', '5/8', '7/8'] -> ((1/8 + 7/8) / ((3/4 + 5/8) - 4/3))
[1099544] ['1/8', '3/4', '4/3', '5/8', '8/3'] -> ((((3/4 + 4/3) / 1/8) / 5/8) - 8/3)
[1099545] ['1/8', '3/4', '4/3', '5/8', '8/5'] -> (8/5 / (((1/8 + 3/4) / 5/8) - 4/3))
[1099556] ['1/8', '3/4', '4/3', '5/9', '7/2'] -> (7/2 / (1/8 * (3/4 + (5/9 / 4/3))))
[1099557] ['1/8', '3/4', '4/3', '5/9', '7/3'] -> (7/3 / (((1/8 + 3/4) + 5/9) - 4/3))
[1099558] ['1/8', '3/4', '4/3', '5/9', '7/4'] -> (7/4 / ((1/8 * 3/4) * (4/3 - 5/9)))
