[159571] ['5/9', '4/5', '5/6', '9/8', '3'] -> ((3 / 9/8) / ((4/5 * 5/6) - 5/9))
[159572] ['5/7', '4/5', '8/7', '4/3', '5'] -> ((4/5 * (5/7 + 5)) / (4/3 - 8/7))
[159573] ['5/8', '8/9', '9/7', '8/5', '9'] -> (9 * ((8/9 / 5/8) + (8/5 / 9/7)))
[159574] ['2/5', '2/3', '1', '9/5', '9/4'] -> (2/3 / (((9/4 - 2/5) / 9/5) - 1))
[159575] ['2/7', '2/3', '6/5', '5/3', '4'] -> (((6/5 * 5/3) + (4 / 2/7)) / 2/3)
[159576] ['3/5', '9/5', '9/5', '2', '7/3'] -> ((3/5 + (9/5 * 7/3)) / (2 - 9/5))
[159577] ['4/5', '8/7', '7/5', '5/3', '3'] -> (8/7 / ((3 * (4/5 / 7/5)) - 5/3))
[159578] ['2/5', '5/6', '6/7', '6/5', '2'] -> (6/5 / ((2/5 / 6/7) - (5/6 / 2)))
[159579] ['3/4', '9/8', '3/2', '7/3', '4'] -> (4 / (7/3 - (3/2 + (3/4 / 9/8))))
[159580] ['1/4', '2/7', '7/9', '3/2', '7'] -> (7 / ((7/9 * 3/2) - (1/4 / 2/7)))
[159581] ['5/9', '3/5', '5/6', '7/8', '8'] -> (((5/6 + 7/8) / (5/9 / 8)) - 3/5)
[159582] ['1/4', '1/4', '5/7', '9/8', '9'] -> (9 / ((5/7 * (9/8 - 1/4)) - 1/4))
[159583] ['5/8', '8/9', '9/7', '5/3', '9'] -> (9 / ((9/7 * (5/3 - 8/9)) - 5/8))
[159584] ['1/7', '1/5', '3/8', '5/9', '7'] -> ((7 * (1/7 / 1/5)) / (3/8 * 5/9))
[159585] ['4/5', '8/7', '7/5', '9/5', '3'] -> (3 / (((4/5 + 7/5) / 8/7) - 9/5))
[159586] ['5/7', '4/5', '8/7', '8/5', '5'] -> ((8/7 + 8/5) * (5 / (5/7 * 4/5)))
[159587] ['5/8', '8/9', '9/7', '7/4', '9'] -> (9 / (7/4 - (8/9 + (5/8 / 9/7))))
[159588] ['5/9', '6/7', '4/3', '8/5', '6'] -> ((4/3 + (6 / 6/7)) / (5/9 / 8/5))
[159589] ['3/5', '9/5', '2', '9/4', '7/3'] -> ((2 * 9/4) * (7/3 + (9/5 / 3/5)))
[159590] ['2/7', '2/3', '6/5', '9/4', '4'] -> ((4 / (2/7 * (6/5 - 2/3))) - 9/4)
[159591] ['2/5', '2/3', '1', '9/5', '7/2'] -> ((7/2 + (9/5 / 2/5)) / (1 - 2/3))
[159592] ['3/4', '9/8', '8/5', '5/3', '4'] -> (4 / (5/3 * (8/5 - (9/8 / 3/4))))
[159593] ['5/7', '4/5', '8/7', '5/3', '5'] -> ((5/7 + 5) / (5/3 - (8/7 / 4/5)))
[159594] ['1/4', '1/4', '5/7', '6/5', '9'] -> ((9 / (5/7 * (1/4 + 1/4))) - 6/5)
[159595] ['2/7', '1/2', '3/4', '8/9', '6'] -> ((1/2 * 3/4) + (6 / (2/7 * 8/9)))
[159596] ['4/5', '8/7', '7/5', '7/3', '3'] -> ((8/7 * 7/5) / ((4/5 * 3) - 7/3))
[159597] ['3/8', '3/7', '7/4', '9/4', '7'] -> ((3/7 * 7) / (9/4 - (3/8 + 7/4)))
[159598] ['2/7', '2/3', '6/5', '5/2', '4'] -> ((6/5 * 5/2) + (4 / (2/7 * 2/3)))
[159599] ['1/4', '1/4', '5/7', '5/4', '9'] -> ((9 / 1/4) / ((5/4 / 5/7) - 1/4))
[159600] ['5/9', '6/7', '4/3', '7/4', '6'] -> ((4/3 + (7/4 * (6/7 + 6))) / 5/9)
[159601] ['1/4', '2/7', '7/9', '9/5', '7'] -> (7 / (7/9 - ((1/4 / 2/7) / 9/5)))
[159602] ['5/8', '8/9', '9/7', '9/4', '9'] -> (9 / (((9/4 - 5/8) / 9/7) - 8/9))
[159603] ['5/9', '4/5', '5/6', '8/5', '3'] -> ((4/5 * 3) / (8/5 - (5/6 / 5/9)))
[159604] ['2/5', '2/3', '1', '9/4', '8/3'] -> ((1 + (8/3 / (2/5 / 9/4))) / 2/3)
[159605] ['3/8', '3/7', '7/4', '5/2', '7'] -> (((7/4 * (7 - 3/7)) - 5/2) / 3/8)
[159606] ['1/4', '2/7', '7/9', '5/2', '7'] -> ((7 + (2/7 * 5/2)) / (1/4 / 7/9))
[159607] ['5/9', '3/5', '5/6', '7/4', '8'] -> ((5/9 / 5/6) + (8 / (3/5 / 7/4)))
[159608] ['2/7', '1/2', '3/4', '8/5', '6'] -> ((3/4 + (1/2 / 2/7)) * (8/5 * 6))
[159609] ['4/5', '8/7', '7/5', '3', '7/2'] -> ((4/5 / 7/5) / ((7/2 / 3) - 8/7))
[159610] ['3/4', '9/8', '8/5', '5/2', '4'] -> ((8/5 * 5/2) * (4 / (3/4 / 9/8)))
[159611] ['5/7', '4/5', '8/7', '5/2', '5'] -> (5 * (4/5 + (5/2 / (5/7 / 8/7))))
[159612] ['2/7', '2/3', '5/4', '5/4', '4'] -> (4 / ((5/4 + 5/4) - (2/3 / 2/7)))
[159613] ['3/5', '9/5', '2', '5/2', '8/3'] -> ((9/5 * 8/3) / ((2 / 5/2) - 3/5))
[159614] ['2/5', '2/3', '1', '9/4', '7/2'] -> ((7/2 / (2/5 * (1 - 2/3))) - 9/4)
[159615] ['4/5', '8/7', '7/5', '3', '9/2'] -> (3 * (4/5 + (9/2 * (8/7 * 7/5))))
[159616] ['5/8', '8/9', '9/7', '8/3', '9'] -> (9 / (9/7 * (5/8 - (8/9 / 8/3))))
[159617] ['5/9', '3/5', '5/6', '9/4', '8'] -> (8 / (5/9 - ((3/5 * 5/6) / 9/4)))
[159618] ['1/4', '1/4', '5/7', '8/5', '9'] -> ((8/5 * 9) / (1/4 + (1/4 / 5/7)))
[159619] ['2/7', '1/2', '3/4', '9/5', '6'] -> ((1/2 + 3/4) * ((6 / 2/7) - 9/5))
[159620] ['3/8', '3/7', '9/5', '9/5', '7'] -> (7 * ((3/7 - 9/5) + (9/5 / 3/8)))
[159621] ['3/5', '9/5', '2', '5/2', '7/2'] -> ((7/2 + (2 + 5/2)) / (3/5 / 9/5))
[159622] ['1/7', '1/5', '3/8', '6/7', '7'] -> ((7 + (1/7 / 1/5)) / (3/8 * 6/7))
[159623] ['2/7', '2/3', '5/4', '7/5', '4'] -> (4 / (2/3 - (7/5 * (2/7 * 5/4))))
[159624] ['2/5', '2/3', '1', '9/4', '9/2'] -> ((9/4 + ((1 + 9/2) / 2/5)) / 2/3)
[159625] ['3/4', '9/8', '5/3', '5/3', '4'] -> ((3/4 * 4) / (9/8 - (5/3 / 5/3)))
[159626] ['4/5', '8/7', '3/2', '8/5', '3'] -> ((4/5 * 3) / (3/2 - (8/5 / 8/7)))
[159627] ['5/9', '6/7', '4/3', '8/3', '6'] -> ((6 / (6/7 / 8/3)) / (4/3 - 5/9))
[159628] ['1/4', '2/7', '4/5', '4/5', '7'] -> (7 * ((2/7 * 4/5) + (4/5 / 1/4)))
[159629] ['2/7', '1/2', '3/4', '8/3', '6'] -> (6 / ((3/4 * 8/3) - (1/2 / 2/7)))
[159630] ['1/7', '1/5', '3/8', '7/8', '7'] -> ((3/8 - 7) + (7/8 / (1/7 * 1/5)))
[159631] ['3/4', '9/8', '5/3', '7/4', '4'] -> ((3/4 * 4) / ((9/8 * 5/3) - 7/4))
[159632] ['5/7', '4/5', '7/6', '7/6', '5'] -> ((5 / 5/7) / ((7/6 / 4/5) - 7/6))
[159633] ['1/4', '2/7', '4/5', '5/6', '7'] -> ((7 / 2/7) - (4/5 - (1/4 / 5/6)))
[159634] ['2/7', '2/3', '5/4', '8/5', '4'] -> (((5/4 * 8/5) + (4 / 2/7)) / 2/3)
[159635] ['3/5', '2', '9/4', '9/4', '9/4'] -> ((9/4 + (9/4 / 3/5)) / (9/4 - 2))
[159636] ['2/7', '1/2', '7/9', '4/5', '6'] -> (((6 / 4/5) - (1/2 / 7/9)) / 2/7)
[159637] ['1/7', '1/5', '3/8', '9/8', '7'] -> ((9/8 / 1/5) + (7 / (1/7 / 3/8)))
[159638] ['5/7', '4/5', '7/6', '5/4', '5'] -> (5 / (5/4 - (7/6 * (5/7 / 4/5))))
[159639] ['2/7', '2/3', '5/4', '9/5', '4'] -> (5/4 * ((4 / (2/7 * 2/3)) - 9/5))
[159640] ['5/8', '8/9', '4/3', '7/4', '9'] -> (9 / ((5/8 - 7/4) + (4/3 / 8/9)))
[159641] ['2/5', '5/6', '6/7', '2', '7/2'] -> (7/2 * (6/7 + (2 / (2/5 * 5/6))))
[159642] ['3/4', '9/8', '7/4', '7/4', '4'] -> ((3/4 * 4) / (9/8 - (7/4 / 7/4)))
[159643] ['5/9', '4/5', '6/7', '6/7', '3'] -> (((6/7 / 5/9) / (6/7 - 4/5)) - 3)
[159644] ['5/9', '6/7', '7/5', '5/3', '6'] -> (7/5 * ((6 / (5/9 / 5/3)) - 6/7))
