[438] ['4', '4', '5'] -> 4 + (4 * 5) mod 37
[439] ['4', '4', '6'] -> 4 + (6 / 4) mod 37
[440] ['4', '4', '8'] -> 8 + (4 * 4) mod 37
[441] ['4', '4', '15'] -> 4 + (4 / 15) mod 37
[442] ['4', '4', '18'] -> (4 + 18) / 4 mod 37
[443] ['4', '4', '19'] -> (4 - 19) / 4 mod 37
[444] ['4', '4', '22'] -> 4 - (4 / 22) mod 37
[445] ['4', '4', '23'] -> 23 + (4 / 4) mod 37
[446] ['4', '4', '26'] -> (26 - 4) / 4 mod 37
[447] ['4', '4', '27'] -> 4 / (4 + 27) mod 37
[448] ['4', '4', '29'] -> (4 * 4) - 29 mod 37
[449] ['4', '4', '31'] -> 4 - (31 / 4) mod 37
[450] ['4', '5', '8'] -> 5 + (4 / 8) mod 37
[451] ['4', '5', '9'] -> 4 - (5 / 9) mod 37
[452] ['4', '5', '10'] -> 10 - (4 / 5) mod 37
[453] ['4', '5', '18'] -> (4 / 18) - 5 mod 37
[454] ['4', '5', '27'] -> (27 - 5) / 4 mod 37
[455] ['4', '5', '28'] -> 4 + (5 / 28) mod 37
[456] ['4', '6', '10'] -> (4 / 10) - 6 mod 37
[457] ['4', '6', '13'] -> 6 / (4 - 13) mod 37
[458] ['4', '6', '17'] -> (6 * 17) - 4 mod 37
[459] ['4', '6', '18'] -> 18 / (4 + 6) mod 37
[460] ['4', '6', '20'] -> (20 / 6) - 4 mod 37
[461] ['4', '6', '35'] -> 6 + (35 / 4) mod 37
[462] ['4', '7', '11'] -> (11 / 7) - 4 mod 37
[463] ['4', '7', '12'] -> 7 / (12 - 4) mod 37
[464] ['4', '7', '18'] -> 7 * (18 - 4) mod 37
[465] ['4', '7', '20'] -> 4 - (7 / 20) mod 37
[466] ['4', '7', '23'] -> (4 - 7) / 23 mod 37
[467] ['4', '7', '28'] -> (7 / 28) - 4 mod 37
[468] ['4', '7', '31'] -> 7 + (31 / 4) mod 37
[469] ['4', '7', '34'] -> 34 + (4 / 7) mod 37
[470] ['4', '7', '36'] -> 4 * (7 + 36) mod 37
[471] ['4', '8', '8'] -> (4 * 8) - 8 mod 37
[472] ['4', '8', '33'] -> 8 - (4 * 33) mod 37
[473] ['4', '8', '35'] -> 4 * (8 + 35) mod 37
[474] ['4', '9', '9'] -> 9 / (9 - 4) mod 37
[475] ['4', '9', '12'] -> (4 * 9) - 12 mod 37
[476] ['4', '9', '14'] -> 9 - (14 / 4) mod 37
[477] ['4', '9', '16'] -> 16 / (4 + 9) mod 37
[478] ['4', '9', '21'] -> (21 / 4) - 9 mod 37
[479] ['4', '9', '22'] -> 4 / (9 + 22) mod 37
[480] ['4', '9', '25'] -> 25 + (4 * 9) mod 37
[481] ['4', '9', '28'] -> 28 / (4 - 9) mod 37
[482] ['4', '9', '30'] -> (30 / 9) - 4 mod 37
[483] ['4', '9', '32'] -> 4 + (32 / 9) mod 37
[484] ['4', '9', '35'] -> (35 - 4) / 9 mod 37
[485] ['4', '10', '11'] -> (4 / 11) - 10 mod 37
[486] ['4', '10', '12'] -> (10 + 12) / 4 mod 37
[487] ['4', '10', '26'] -> 10 / (26 - 4) mod 37
[488] ['4', '10', '31'] -> 31 + (4 / 10) mod 37
[489] ['4', '10', '34'] -> (10 / 4) - 34 mod 37
[490] ['4', '10', '36'] -> 10 * (36 - 4) mod 37
[491] ['4', '11', '11'] -> (11 + 11) / 4 mod 37
[492] ['4', '11', '16'] -> (11 * 16) - 4 mod 37
[493] ['4', '11', '18'] -> (4 * 18) - 11 mod 37
[494] ['4', '11', '21'] -> 21 - (4 / 11) mod 37
[495] ['4', '11', '25'] -> (11 / 4) - 25 mod 37
[496] ['4', '11', '26'] -> (11 - 26) / 4 mod 37
[497] ['4', '12', '15'] -> 12 / (4 + 15) mod 37
[498] ['4', '12', '20'] -> 20 * (4 + 12) mod 37
[499] ['4', '12', '22'] -> 12 / (4 - 22) mod 37
[500] ['4', '12', '24'] -> (4 * 12) - 24 mod 37
[501] ['4', '12', '26'] -> 12 - (26 / 4) mod 37
[502] ['4', '12', '30'] -> 30 / (4 - 12) mod 37
[503] ['4', '12', '31'] -> 4 * (12 + 31) mod 37
[504] ['4', '12', '36'] -> 36 + (4 / 12) mod 37
[505] ['4', '13', '16'] -> 4 - (13 / 16) mod 37
[506] ['4', '13', '20'] -> (20 - 4) / 13 mod 37
[507] ['4', '13', '34'] -> 13 + (4 / 34) mod 37
[508] ['4', '13', '35'] -> (35 - 13) / 4 mod 37
[509] ['4', '13', '36'] -> 4 - (36 / 13) mod 37
[510] ['4', '14', '15'] -> (4 - 14) / 15 mod 37
[511] ['4', '14', '17'] -> 4 / (14 + 17) mod 37
[512] ['4', '14', '18'] -> 18 / (14 - 4) mod 37
[513] ['4', '14', '30'] -> 14 + (4 / 30) mod 37
[514] ['4', '14', '35'] -> (14 / 4) - 35 mod 37
[515] ['4', '15', '18'] -> 18 * (4 - 15) mod 37
[516] ['4', '15', '28'] -> 4 * (15 + 28) mod 37
[517] ['4', '15', '31'] -> (31 - 4) / 15 mod 37
[518] ['4', '16', '16'] -> 16 * (4 + 16) mod 37
[519] ['4', '16', '20'] -> 20 + (16 / 4) mod 37
[520] ['4', '16', '21'] -> 16 * (4 - 21) mod 37
[521] ['4', '16', '23'] -> 4 + (16 / 23) mod 37
[522] ['4', '16', '26'] -> (4 / 26) - 16 mod 37
[523] ['4', '16', '34'] -> 34 + (4 * 16) mod 37
[524] ['4', '17', '17'] -> 17 * (4 + 17) mod 37
[525] ['4', '17', '18'] -> 18 - (4 * 17) mod 37
[526] ['4', '17', '19'] -> 19 - (17 / 4) mod 37
[527] ['4', '17', '20'] -> 17 * (4 - 20) mod 37
[528] ['4', '17', '21'] -> 21 / (4 - 17) mod 37
[529] ['4', '17', '24'] -> (4 + 17) / 24 mod 37
[530] ['4', '17', '25'] -> 17 * (25 - 4) mod 37
[531] ['4', '17', '27'] -> 17 + (4 / 27) mod 37
[532] ['4', '17', '29'] -> 29 + (17 / 4) mod 37
[533] ['4', '17', '31'] -> (17 / 31) - 4 mod 37
[534] ['4', '17', '35'] -> (4 / 17) - 35 mod 37
[535] ['4', '18', '18'] -> (18 * 18) - 4 mod 37
[536] ['4', '18', '28'] -> 28 * (4 + 18) mod 37
[537] ['4', '18', '31'] -> 18 / (4 - 31) mod 37
[538] ['4', '18', '32'] -> 32 + (4 / 18) mod 37
[539] ['4', '18', '33'] -> (18 - 33) / 4 mod 37
[540] ['4', '19', '19'] -> (19 * 19) - 4 mod 37
[541] ['4', '19', '22'] -> 22 + (4 * 19) mod 37
[542] ['4', '19', '26'] -> 26 - (4 * 19) mod 37
[543] ['4', '19', '31'] -> 19 / (31 - 4) mod 37
[544] ['4', '19', '32'] -> 32 - (4 / 19) mod 37
[545] ['4', '19', '33'] -> (19 - 4) / 33 mod 37
[546] ['4', '20', '20'] -> 20 * (20 - 4) mod 37
[547] ['4', '20', '24'] -> (4 - 20) / 24 mod 37
[548] ['4', '20', '25'] -> 20 * (4 - 25) mod 37
[549] ['4', '20', '31'] -> (20 * 31) - 4 mod 37
[550] ['4', '20', '32'] -> (4 + 32) / 20 mod 37
[551] ['4', '20', '35'] -> (20 - 35) / 4 mod 37
[552] ['4', '21', '21'] -> 21 * (21 - 4) mod 37
[553] ['4', '21', '25'] -> 21 - (25 / 4) mod 37
[554] ['4', '21', '29'] -> 4 - (21 * 29) mod 37
[555] ['4', '21', '34'] -> 34 - (4 * 21) mod 37
[556] ['4', '21', '35'] -> 35 * (4 + 21) mod 37
[557] ['4', '22', '25'] -> 25 / (22 - 4) mod 37
[558] ['4', '22', '29'] -> 22 - (29 / 4) mod 37
[559] ['4', '22', '33'] -> 4 + (33 / 22) mod 37
[560] ['4', '22', '36'] -> (36 / 4) - 22 mod 37
[561] ['4', '23', '35'] -> (23 * 35) - 4 mod 37
[562] ['4', '23', '36'] -> (23 + 36) / 4 mod 37
[563] ['4', '24', '25'] -> (25 - 4) / 24 mod 37
[564] ['4', '25', '25'] -> (4 / 25) - 25 mod 37
[565] ['4', '25', '26'] -> (25 / 26) - 4 mod 37
[566] ['4', '25', '27'] -> 27 + (25 / 4) mod 37
[567] ['4', '25', '28'] -> 25 - (4 * 28) mod 37
[568] ['4', '25', '30'] -> 30 / (4 + 25) mod 37
[569] ['4', '25', '36'] -> 36 - (4 / 25) mod 37
[570] ['4', '26', '30'] -> (26 / 30) - 4 mod 37
[571] ['4', '27', '31'] -> 31 - (4 / 27) mod 37
[572] ['4', '27', '35'] -> 4 + (27 * 35) mod 37
[573] ['4', '28', '28'] -> 28 / (4 + 28) mod 37
[574] ['4', '28', '32'] -> 4 - (32 / 28) mod 37
[575] ['4', '28', '35'] -> (4 - 35) / 28 mod 37
[576] ['4', '29', '34'] -> (34 - 4) / 29 mod 37
[577] ['4', '30', '34'] -> 34 - (4 / 30) mod 37
[578] ['4', '31', '33'] -> 4 + (31 / 33) mod 37
[579] ['4', '31', '35'] -> (35 / 4) - 31 mod 37
[580] ['4', '32', '35'] -> 32 + (4 * 35) mod 37
[581] ['4', '32', '36'] -> 4 / (32 + 36) mod 37
[582] ['4', '34', '36'] -> 36 + (4 * 34) mod 37
[583] ['4', '35', '36'] -> 35 / (4 + 36) mod 37
[584] ['5', '5', '6'] -> 5 / (5 + 6) mod 37
[585] ['5', '5', '10'] -> 5 + (5 / 10) mod 37
[586] ['5', '5', '11'] -> 5 - (5 * 11) mod 37
[587] ['5', '5', '12'] -> 12 - (5 * 5) mod 37
[588] ['5', '5', '15'] -> 5 * (5 - 15) mod 37
[589] ['5', '5', '21'] -> 5 + (21 / 5) mod 37
[590] ['5', '5', '25'] -> 25 - (5 / 5) mod 37
[591] ['5', '5', '26'] -> 5 + (5 * 26) mod 37
[592] ['5', '5', '27'] -> 5 - (5 / 27) mod 37
[593] ['5', '5', '28'] -> (5 * 28) - 5 mod 37
[594] ['5', '5', '31'] -> 5 / (5 - 31) mod 37
[595] ['5', '5', '33'] -> (5 - 33) / 5 mod 37
[596] ['5', '5', '36'] -> 36 + (5 * 5) mod 37
[597] ['5', '6', '6'] -> (5 * 6) - 6 mod 37
[598] ['5', '6', '10'] -> 6 - (5 / 10) mod 37
[599] ['5', '6', '15'] -> (15 - 6) / 5 mod 37
[600] ['5', '6', '19'] -> 19 * (5 + 6) mod 37
[601] ['5', '6', '28'] -> (5 + 28) / 6 mod 37
[602] ['5', '6', '32'] -> 5 / (6 - 32) mod 37
[603] ['5', '6', '36'] -> 6 * (5 + 36) mod 37
[604] ['5', '7', '7'] -> (7 / 5) - 7 mod 37
[605] ['5', '7', '8'] -> 5 + (7 * 8) mod 37
[606] ['5', '7', '14'] -> 5 + (7 / 14) mod 37
[607] ['5', '7', '16'] -> (16 - 7) / 5 mod 37
[608] ['5', '7', '17'] -> 5 * (7 - 17) mod 37
[609] ['5', '7', '21'] -> (5 * 21) - 7 mod 37
[610] ['5', '7', '23'] -> 5 - (7 / 23) mod 37
[611] ['5', '7', '35'] -> (7 - 35) / 5 mod 37
[612] ['5', '8', '9'] -> (5 / 8) - 9 mod 37
[613] ['5', '8', '22'] -> (8 / 5) - 22 mod 37
[614] ['5', '8', '23'] -> (5 - 8) / 23 mod 37
[615] ['5', '8', '28'] -> 28 + (5 / 8) mod 37
[616] ['5', '8', '29'] -> 29 * (5 - 8) mod 37
[617] ['5', '8', '34'] -> 5 / (8 - 34) mod 37
[618] ['5', '9', '12'] -> 9 - (5 / 12) mod 37
[619] ['5', '9', '15'] -> 15 / (5 - 9) mod 37
[620] ['5', '9', '23'] -> 5 + (23 / 9) mod 37
[621] ['5', '9', '26'] -> (5 + 26) / 9 mod 37
[622] ['5', '9', '34'] -> 9 - (5 * 34) mod 37
[623] ['5', '10', '10'] -> 10 * (5 - 10) mod 37
[624] ['5', '10', '14'] -> (10 * 14) - 5 mod 37
[625] ['5', '10', '15'] -> (10 / 5) - 15 mod 37
[626] ['5', '10', '21'] -> 5 / (21 - 10) mod 37
[627] ['5', '10', '25'] -> 10 + (5 * 25) mod 37
[628] ['5', '10', '31'] -> (31 / 10) - 5 mod 37
[629] ['5', '11', '11'] -> 11 - (5 / 11) mod 37
[630] ['5', '11', '15'] -> 5 - (11 / 15) mod 37
[631] ['5', '11', '32'] -> 5 + (11 * 32) mod 37
[632] ['5', '11', '34'] -> 11 / (5 + 34) mod 37
[633] ['5', '11', '35'] -> (11 + 35) / 5 mod 37
[634] ['5', '12', '19'] -> 19 - (12 / 5) mod 37
[635] ['5', '12', '35'] -> (5 / 12) - 35 mod 37
[636] ['5', '13', '13'] -> 13 - (5 / 13) mod 37
[637] ['5', '13', '15'] -> 15 - (5 * 13) mod 37
[638] ['5', '13', '17'] -> 13 + (5 * 17) mod 37
[639] ['5', '13', '19'] -> 13 - (19 / 5) mod 37
[640] ['5', '13', '20'] -> 13 - (5 * 20) mod 37
[641] ['5', '13', '27'] -> 5 - (13 * 27) mod 37
[642] ['5', '13', '30'] -> 30 / (5 - 13) mod 37
[643] ['5', '14', '16'] -> (5 / 14) - 16 mod 37
[644] ['5', '14', '19'] -> 14 + (5 / 19) mod 37
[645] ['5', '14', '20'] -> 20 - (5 * 14) mod 37
[646] ['5', '14', '23'] -> (23 - 14) / 5 mod 37
[647] ['5', '14', '25'] -> 5 / (25 - 14) mod 37
[648] ['5', '14', '30'] -> 5 - (30 / 14) mod 37
[649] ['5', '14', '34'] -> 5 / (14 + 34) mod 37
[650] ['5', '15', '15'] -> (5 - 15) / 15 mod 37
[651] ['5', '15', '19'] -> 19 / (5 - 15) mod 37
[652] ['5', '15', '20'] -> 15 - (5 / 20) mod 37
[653] ['5', '15', '27'] -> 27 - (15 / 5) mod 37
[654] ['5', '15', '29'] -> 15 - (29 / 5) mod 37
[655] ['5', '15', '31'] -> (15 + 31) / 5 mod 37
[656] ['5', '16', '17'] -> 17 * (5 + 16) mod 37
[657] ['5', '16', '20'] -> (20 / 16) - 5 mod 37
[658] ['5', '16', '23'] -> 23 / (5 + 16) mod 37
[659] ['5', '16', '27'] -> 5 / (27 - 16) mod 37
[660] ['5', '16', '31'] -> (16 / 5) - 31 mod 37
[661] ['5', '17', '18'] -> (5 - 17) / 18 mod 37
[662] ['5', '17', '22'] -> (5 / 17) - 22 mod 37
[663] ['5', '17', '23'] -> (5 * 23) - 17 mod 37
[664] ['5', '17', '24'] -> (5 * 17) - 24 mod 37
[665] ['5', '17', '30'] -> (17 * 30) - 5 mod 37
[666] ['5', '17', '34'] -> 5 + (17 / 34) mod 37
[667] ['5', '18', '24'] -> (18 / 5) - 24 mod 37
[668] ['5', '18', '25'] -> (25 / 5) - 18 mod 37
[669] ['5', '18', '27'] -> (27 - 18) / 5 mod 37
[670] ['5', '18', '31'] -> 18 * (31 - 5) mod 37
[671] ['5', '18', '32'] -> 18 / (5 - 32) mod 37
[672] ['5', '18', '35'] -> 35 - (18 / 5) mod 37
[673] ['5', '19', '25'] -> 19 + (25 / 5) mod 37
[674] ['5', '19', '31'] -> 19 * (5 - 31) mod 37
[675] ['5', '19', '33'] -> (33 / 19) - 5 mod 37
[676] ['5', '20', '20'] -> 20 + (20 / 5) mod 37
[677] ['5', '20', '21'] -> 20 * (21 - 5) mod 37
[678] ['5', '20', '23'] -> 20 + (5 * 23) mod 37
[679] ['5', '20', '30'] -> 5 * (20 - 30) mod 37
[680] ['5', '20', '34'] -> 5 - (20 / 34) mod 37
[681] ['5', '21', '24'] -> (5 - 21) / 24 mod 37
[682] ['5', '21', '26'] -> 26 - (5 / 21) mod 37
[683] ['5', '21', '28'] -> (28 - 5) / 21 mod 37
[684] ['5', '21', '31'] -> 5 * (21 - 31) mod 37
[685] ['5', '22', '31'] -> (31 - 22) / 5 mod 37
[686] ['5', '23', '30'] -> 5 + (30 / 23) mod 37
[687] ['5', '23', '34'] -> 5 / (34 - 23) mod 37
[688] ['5', '23', '35'] -> 23 * (35 - 5) mod 37
[689] ['5', '23', '36'] -> 36 - (23 / 5) mod 37
[690] ['5', '25', '28'] -> (5 / 25) - 28 mod 37
[691] ['5', '25', '35'] -> 5 * (25 - 35) mod 37
[692] ['5', '26', '26'] -> (5 / 26) - 26 mod 37
[693] ['5', '26', '28'] -> (28 / 5) - 26 mod 37
[694] ['5', '26', '31'] -> (26 * 31) - 5 mod 37
[695] ['5', '26', '35'] -> (35 - 26) / 5 mod 37
[696] ['5', '27', '27'] -> 27 / (5 - 27) mod 37
[697] ['5', '27', '31'] -> (5 / 27) - 31 mod 37
[698] ['5', '27', '32'] -> 5 + (32 / 27) mod 37
[699] ['5', '27', '36'] -> (36 - 27) / 5 mod 37
[700] ['5', '28', '29'] -> 28 - (5 / 29) mod 37
[701] ['5', '28', '31'] -> 31 * (5 + 28) mod 37
[702] ['5', '28', '32'] -> 32 + (5 * 28) mod 37
[703] ['5', '28', '33'] -> (5 / 28) - 33 mod 37
[704] ['5', '30', '35'] -> 35 * (30 - 5) mod 37
[705] ['5', '31', '32'] -> 32 / (31 - 5) mod 37
[706] ['5', '31', '36'] -> (5 + 36) / 31 mod 37
[707] ['5', '32', '36'] -> 36 - (5 * 32) mod 37
[708] ['5', '33', '35'] -> 5 + (35 / 33) mod 37
[709] ['5', '34', '36'] -> (5 / 34) - 36 mod 37
[710] ['5', '35', '35'] -> 35 / (5 + 35) mod 37
[711] ['6', '6', '14'] -> (6 / 6) - 14 mod 37
[712] ['6', '6', '19'] -> (6 + 6) / 19 mod 37
[713] ['6', '6', '22'] -> 6 / (6 + 22) mod 37
[714] ['6', '6', '27'] -> (6 + 27) / 6 mod 37
[715] ['6', '6', '29'] -> 29 / (6 + 6) mod 37
[716] ['6', '6', '32'] -> (32 / 6) - 6 mod 37
[717] ['6', '6', '35'] -> 6 * (6 + 35) mod 37
[718] ['6', '7', '15'] -> 6 + (15 / 7) mod 37
[719] ['6', '7', '17'] -> (7 - 6) / 17 mod 37
[720] ['6', '7', '18'] -> (6 * 7) - 18 mod 37
[721] ['6', '7', '21'] -> 6 / (7 + 21) mod 37
[722] ['6', '7', '22'] -> 6 - (22 / 7) mod 37
[723] ['6', '7', '33'] -> 7 + (6 / 33) mod 37
[724] ['6', '7', '34'] -> 6 * (7 + 34) mod 37
[725] ['6', '8', '9'] -> 8 * (9 - 6) mod 37
[726] ['6', '8', '14'] -> 14 + (6 / 8) mod 37
[727] ['6', '8', '17'] -> 6 / (8 - 17) mod 37
[728] ['6', '8', '23'] -> (6 / 8) - 23 mod 37
[729] ['6', '8', '24'] -> (6 * 8) - 24 mod 37
[730] ['6', '8', '31'] -> 8 / (31 - 6) mod 37
[731] ['6', '9', '12'] -> (6 - 12) / 9 mod 37
[732] ['6', '9', '17'] -> (6 / 17) - 9 mod 37
[733] ['6', '9', '25'] -> (6 + 25) / 9 mod 37
[734] ['6', '9', '26'] -> (6 / 9) - 26 mod 37
[735] ['6', '9', '29'] -> 29 * (6 - 9) mod 37
[736] ['6', '9', '32'] -> 6 * (9 + 32) mod 37
[737] ['6', '10', '12'] -> (6 + 12) / 10 mod 37
[738] ['6', '10', '15'] -> 15 / (6 - 10) mod 37
[739] ['6', '10', '22'] -> 22 / (10 - 6) mod 37
[740] ['6', '10', '23'] -> (10 + 23) / 6 mod 37
[741] ['6', '10', '35'] -> (6 / 35) - 10 mod 37
[742] ['6', '10', '36'] -> (6 * 10) - 36 mod 37
[743] ['6', '11', '11'] -> (11 - 6) / 11 mod 37
[744] ['6', '11', '17'] -> 6 / (11 + 17) mod 37
[745] ['6', '11', '20'] -> 6 / (11 - 20) mod 37
[746] ['6', '11', '26'] -> (6 - 11) / 26 mod 37
[747] ['6', '11', '36'] -> (6 + 36) / 11 mod 37
[748] ['6', '12', '14'] -> (6 - 14) / 12 mod 37
[749] ['6', '12', '15'] -> (12 / 6) - 15 mod 37
[750] ['6', '12', '17'] -> 6 - (12 * 17) mod 37
[751] ['6', '12', '20'] -> 6 + (12 * 20) mod 37
[752] ['6', '12', '23'] -> (6 + 23) / 12 mod 37
[753] ['6', '12', '28'] -> (12 - 6) / 28 mod 37
[754] ['6', '12', '29'] -> 6 * (12 + 29) mod 37
[755] ['6', '12', '32'] -> (6 / 12) - 32 mod 37
[756] ['6', '13', '25'] -> 6 - (25 / 13) mod 37
[757] ['6', '13', '26'] -> 6 - (13 / 26) mod 37
[758] ['6', '13', '33'] -> 33 - (6 / 13) mod 37
[759] ['6', '14', '24'] -> (6 / 14) - 24 mod 37
[760] ['6', '14', '25'] -> (14 - 6) / 25 mod 37
[761] ['6', '14', '28'] -> 6 - (14 / 28) mod 37
[762] ['6', '14', '29'] -> 14 - (6 / 29) mod 37
[763] ['6', '14', '31'] -> (6 * 31) - 14 mod 37
[764] ['6', '15', '18'] -> (15 + 18) / 6 mod 37
[765] ['6', '15', '25'] -> (6 * 25) - 15 mod 37
[766] ['6', '15', '27'] -> 15 / (6 + 27) mod 37
[767] ['6', '15', '30'] -> 6 - (15 / 30) mod 37
[768] ['6', '15', '32'] -> (6 - 15) / 32 mod 37
[769] ['6', '16', '17'] -> (16 + 17) / 6 mod 37
[770] ['6', '16', '30'] -> 16 / (6 - 30) mod 37
[771] ['6', '16', '36'] -> (36 / 16) - 6 mod 37
[772] ['6', '17', '17'] -> (17 * 17) - 6 mod 37
[773] ['6', '17', '18'] -> 18 * (6 - 17) mod 37
[774] ['6', '17', '19'] -> 19 * (17 - 6) mod 37
[775] ['6', '17', '25'] -> 6 + (17 * 25) mod 37
[776] ['6', '17', '26'] -> 6 / (17 - 26) mod 37
[777] ['6', '17', '28'] -> 28 + (6 / 17) mod 37
[778] ['6', '17', '29'] -> (29 / 17) - 6 mod 37
[779] ['6', '17', '30'] -> 30 * (6 + 17) mod 37
[780] ['6', '18', '20'] -> 18 * (6 + 20) mod 37
[781] ['6', '18', '28'] -> 6 + (28 / 18) mod 37
[782] ['6', '18', '30'] -> (30 / 6) - 18 mod 37
[783] ['6', '18', '31'] -> (31 - 6) / 18 mod 37
[784] ['6', '18', '32'] -> 18 * (32 - 6) mod 37
[785] ['6', '18', '33'] -> 18 / (6 - 33) mod 37
[786] ['6', '19', '22'] -> 6 * (19 + 22) mod 37
[787] ['6', '19', '25'] -> (6 / 19) - 25 mod 37
[788] ['6', '19', '31'] -> (6 - 31) / 19 mod 37
[789] ['6', '19', '32'] -> 19 * (6 - 32) mod 37
[790] ['6', '19', '33'] -> 19 / (33 - 6) mod 37
[791] ['6', '20', '25'] -> 6 - (20 * 25) mod 37
[792] ['6', '20', '28'] -> 28 - (6 / 20) mod 37
[793] ['6', '20', '29'] -> 6 / (20 - 29) mod 37
[794] ['6', '21', '22'] -> 6 + (21 * 22) mod 37
[795] ['6', '21', '23'] -> 21 * (23 - 6) mod 37
[796] ['6', '21', '32'] -> 6 + (21 / 32) mod 37
[797] ['6', '22', '22'] -> 22 * (6 + 22) mod 37
[798] ['6', '22', '30'] -> 6 + (22 / 30) mod 37
[799] ['6', '22', '32'] -> (6 + 22) / 32 mod 37
[800] ['6', '23', '23'] -> (23 / 6) - 23 mod 37
[801] ['6', '25', '27'] -> (25 - 6) / 27 mod 37
[802] ['6', '25', '33'] -> 33 * (6 + 25) mod 37
[803] ['6', '26', '26'] -> (6 + 26) / 26 mod 37
[804] ['6', '26', '35'] -> 6 / (26 - 35) mod 37
[805] ['6', '27', '27'] -> (6 * 27) - 27 mod 37
[806] ['6', '27', '33'] -> (33 / 27) - 6 mod 37
[807] ['6', '27', '35'] -> 27 + (6 / 35) mod 37
[808] ['6', '28', '29'] -> 29 * (6 + 28) mod 37
[809] ['6', '29', '31'] -> 29 / (6 - 31) mod 37
[810] ['6', '32', '32'] -> 32 / (32 - 6) mod 37
[811] ['6', '33', '35'] -> 6 - (35 / 33) mod 37
[812] ['6', '34', '36'] -> (34 + 36) / 6 mod 37
[813] ['7', '7', '7'] -> 7 * (7 + 7) mod 37
[814] ['7', '7', '8'] -> 7 + (8 / 7) mod 37
[815] ['7', '7', '12'] -> 12 + (7 * 7) mod 37
[816] ['7', '7', '14'] -> (7 / 7) - 14 mod 37
[817] ['7', '7', '16'] -> (7 + 7) / 16 mod 37
[818] ['7', '7', '20'] -> 7 + (7 / 20) mod 37
[819] ['7', '7', '21'] -> 7 * (21 - 7) mod 37
[820] ['7', '7', '23'] -> 23 + (7 / 7) mod 37
[821] ['7', '7', '30'] -> 7 * (7 - 30) mod 37
[822] ['7', '7', '32'] -> (32 / 7) - 7 mod 37
[823] ['7', '8', '10'] -> 8 * (10 - 7) mod 37
[824] ['7', '8', '17'] -> (8 - 7) / 17 mod 37
[825] ['7', '8', '18'] -> 8 / (7 + 18) mod 37
[826] ['7', '8', '19'] -> 8 / (7 - 19) mod 37
[827] ['7', '8', '20'] -> (7 - 8) / 20 mod 37
[828] ['7', '8', '22'] -> 7 * (22 - 8) mod 37
[829] ['7', '8', '26'] -> (26 / 8) - 7 mod 37
[830] ['7', '8', '34'] -> 8 + (7 * 34) mod 37
[831] ['7', '8', '36'] -> 8 - (36 / 7) mod 37
[832] ['7', '9', '9'] -> (9 / 7) - 9 mod 37
[833] ['7', '9', '10'] -> (7 * 10) - 9 mod 37
[834] ['7', '9', '14'] -> 14 / (7 + 9) mod 37
[835] ['7', '9', '19'] -> 9 - (7 * 19) mod 37
[836] ['7', '9', '23'] -> 7 * (23 - 9) mod 37
[837] ['7', '9', '25'] -> 25 * (7 - 9) mod 37
[838] ['7', '9', '28'] -> 28 + (9 / 7) mod 37
[839] ['7', '9', '33'] -> 33 - (7 / 9) mod 37
[840] ['7', '9', '34'] -> (9 - 7) / 34 mod 37
[841] ['7', '9', '36'] -> 7 / (9 + 36) mod 37
[842] ['7', '10', '11'] -> (7 + 11) / 10 mod 37
[843] ['7', '10', '13'] -> 10 - (13 / 7) mod 37
[844] ['7', '10', '20'] -> 20 - (7 * 10) mod 37
[845] ['7', '10', '28'] -> 28 + (7 * 10) mod 37
[846] ['7', '10', '33'] -> 7 * (10 - 33) mod 37
[847] ['7', '10', '36'] -> 36 - (10 / 7) mod 37
[848] ['7', '11', '16'] -> (7 * 11) - 16 mod 37
[849] ['7', '11', '19'] -> 7 / (19 - 11) mod 37
[850] ['7', '11', '21'] -> 21 + (7 * 11) mod 37
[851] ['7', '11', '27'] -> 27 - (7 * 11) mod 37
[852] ['7', '11', '33'] -> 33 + (11 / 7) mod 37
[853] ['7', '12', '12'] -> 12 / (7 + 12) mod 37
[854] ['7', '12', '15'] -> (7 - 15) / 12 mod 37
[855] ['7', '12', '16'] -> 12 + (7 / 16) mod 37
[856] ['7', '12', '17'] -> 17 + (12 / 7) mod 37
[857] ['7', '12', '25'] -> 12 / (7 - 25) mod 37
[858] ['7', '12', '28'] -> 28 / (7 - 12) mod 37
[859] ['7', '12', '31'] -> 31 - (12 / 7) mod 37
[860] ['7', '12', '33'] -> 7 / (12 + 33) mod 37
[861] ['7', '12', '34'] -> 34 - (7 * 12) mod 37
[862] ['7', '12', '36'] -> (36 - 7) / 12 mod 37
[863] ['7', '13', '23'] -> (23 - 7) / 13 mod 37
[864] ['7', '13', '27'] -> 7 * (27 - 13) mod 37
[865] ['7', '14', '14'] -> 14 * (14 - 7) mod 37
[866] ['7', '14', '15'] -> (14 / 7) - 15 mod 37
[867] ['7', '14', '24'] -> (7 + 14) / 24 mod 37
[868] ['7', '14', '29'] -> (7 - 14) / 29 mod 37
[869] ['7', '14', '32'] -> (7 / 14) - 32 mod 37
[870] ['7', '15', '17'] -> (7 - 17) / 15 mod 37
[871] ['7', '15', '18'] -> 18 - (7 * 15) mod 37
[872] ['7', '15', '20'] -> (7 + 20) / 15 mod 37
[873] ['7', '15', '23'] -> 7 / (23 - 15) mod 37
[874] ['7', '15', '27'] -> 7 + (15 / 27) mod 37
