[18254] ['4/7', '4', '4', '8'] -> (((4 / 4/7) - 4) * 8)
[18255] ['4/7', '4', '6', '9'] -> (((4 * 9) + 6) * 4/7)
[18256] ['4/7', '4', '7', '9'] -> (((7 + 9) / 4/7) - 4)
[18258] ['4/7', '5', '6', '9'] -> (6 / (9 - (5 / 4/7)))
[18259] ['4/7', '6', '6', '6'] -> (((6 * 6) + 6) * 4/7)
[18260] ['4/7', '6', '6', '8'] -> (((6 * 8) - 6) * 4/7)
[18261] ['4/7', '6', '7', '8'] -> ((8 - (4/7 * 7)) * 6)
[18262] ['4/7', '7', '7', '7'] -> (((7 * 7) - 7) * 4/7)
[18263] ['4/7', '7', '7', '8'] -> ((7 - (4/7 * 7)) * 8)
[18386] ['4/7', '2', '2', '8'] -> (((8 / 4/7) - 2) * 2)
[18624] ['3/5', '1', '1', '9'] -> (((1 / 3/5) + 1) * 9)
[18634] ['3/5', '1', '2', '8'] -> (8 / (2 - (1 / 3/5)))
[18639] ['3/5', '1', '3', '4'] -> (((3 / 3/5) + 1) * 4)
[18640] ['3/5', '1', '3', '6'] -> (((3 / 3/5) - 1) * 6)
[18641] ['3/5', '1', '3', '9'] -> ((1 + 9) * (3 - 3/5))
[18643] ['3/5', '1', '4', '5'] -> (((3/5 + 4) * 5) + 1)
[18645] ['3/5', '1', '5', '6'] -> (((3/5 * 5) + 1) * 6)
[18878] ['3/5', '2', '3', '6'] -> (((6 / 3/5) - 2) * 3)
[18879] ['3/5', '2', '3', '7'] -> (((3 / 3/5) + 7) * 2)
[18880] ['3/5', '2', '3', '9'] -> (((9 / 3/5) - 3) * 2)
[18916] ['3/5', '3', '3', '3'] -> (((3 / 3/5) + 3) * 3)
[18917] ['3/5', '3', '3', '5'] -> (((3 * 3/5) + 3) * 5)
[18918] ['3/5', '3', '3', '7'] -> ((3 + 7) * (3 - 3/5))
[18919] ['3/5', '3', '4', '5'] -> (((3/5 * 5) + 3) * 4)
[18920] ['3/5', '3', '4', '6'] -> ((3 - 3/5) * (4 + 6))
[18921] ['3/5', '3', '4', '9'] -> (((3 + 9) / 3/5) + 4)
[18923] ['3/5', '3', '7', '9'] -> (((9 / 3/5) - 7) * 3)
[18929] ['3/5', '4', '4', '8'] -> (((4 + 8) / 3/5) + 4)
[18931] ['3/5', '4', '7', '8'] -> (8 / (7 - (4 / 3/5)))
[18932] ['3/5', '4', '8', '8'] -> (((4 * 8) + 8) * 3/5)
[18933] ['3/5', '4', '9', '9'] -> (((9 / 3/5) - 9) * 4)
[18939] ['3/5', '5', '5', '7'] -> (((5 * 7) + 5) * 3/5)
[18940] ['3/5', '5', '6', '7'] -> ((7 - (3/5 * 5)) * 6)
[18941] ['3/5', '5', '6', '8'] -> ((6 - (3/5 * 5)) * 8)
[18942] ['3/5', '5', '7', '8'] -> (((7 - 3/5) * 5) - 8)
[18943] ['3/5', '5', '7', '9'] -> ((9 - (3/5 * 7)) * 5)
[18944] ['3/5', '5', '8', '8'] -> (8 / ((5 / 3/5) - 8))
[18945] ['3/5', '6', '6', '6'] -> (((6 / 3/5) - 6) * 6)
[18946] ['3/5', '6', '7', '8'] -> (((6 / 3/5) - 7) * 8)
[18947] ['3/5', '6', '8', '8'] -> (((6 * 8) - 8) * 3/5)
[18948] ['3/5', '6', '9', '9'] -> (((9 + 9) / 3/5) - 6)
[18949] ['3/5', '7', '7', '9'] -> (((7 * 7) - 9) * 3/5)
[18950] ['3/5', '7', '9', '9'] -> (((7 / 3/5) - 9) * 9)
[18994] ['3/5', '2', '2', '6'] -> (((6 / 3/5) + 2) * 2)
[19263] ['5/8', '1', '1', '8'] -> ((1 + 8) / (1 - 5/8))
[19297] ['5/8', '1', '2', '6'] -> (6 / ((2 * 5/8) - 1))
[19298] ['5/8', '1', '2', '8'] -> (((2 * 8) - 1) / 5/8)
[19306] ['5/8', '1', '3', '7'] -> (7 / (5/8 - (1 / 3)))
[19308] ['5/8', '1', '4', '4'] -> (((4 * 4) - 1) / 5/8)
[19309] ['5/8', '1', '4', '6'] -> (1 / ((4 / 6) - 5/8))
[19310] ['5/8', '1', '4', '8'] -> (((5/8 * 8) + 1) * 4)
[19311] ['5/8', '1', '4', '9'] -> (9 / (5/8 - (1 / 4)))
[19313] ['5/8', '1', '8', '9'] -> (((1 + 9) / 5/8) + 8)
[19538] ['5/8', '3', '3', '5'] -> (3 / ((5 * 5/8) - 3))
[19545] ['5/8', '3', '6', '7'] -> (((3 * 7) - 6) / 5/8)
[19546] ['5/8', '3', '7', '8'] -> (((3 + 7) / 5/8) + 8)
[19547] ['5/8', '3', '7', '9'] -> (7 / (5/8 - (3 / 9)))
[19556] ['5/8', '4', '4', '5'] -> ((4 * 4) + (5 / 5/8))
[19557] ['5/8', '4', '4', '9'] -> (9 / ((4 / 4) - 5/8))
[19559] ['5/8', '4', '5', '5'] -> (((4 * 5) - 5) / 5/8)
[19560] ['5/8', '4', '6', '6'] -> (6 / (4 - (5/8 * 6)))
[19561] ['5/8', '4', '6', '8'] -> (((4 + 6) / 5/8) + 8)
[19562] ['5/8', '4', '7', '9'] -> (9 / ((5/8 * 7) - 4))
[19565] ['5/8', '5', '5', '5'] -> (((5 + 5) + 5) / 5/8)
[19566] ['5/8', '5', '5', '6'] -> (5 / ((5 / 6) - 5/8))
[19567] ['5/8', '5', '5', '9'] -> (9 / ((5 / 5) - 5/8))
[19568] ['5/8', '6', '6', '9'] -> (9 / ((6 / 6) - 5/8))
[19569] ['5/8', '6', '7', '8'] -> (6 / ((7 / 8) - 5/8))
[19570] ['5/8', '6', '8', '9'] -> ((9 - (5/8 * 8)) * 6)
[19571] ['5/8', '6', '9', '9'] -> (9 / (6 - (5/8 * 9)))
[19572] ['5/8', '7', '7', '9'] -> (9 / ((7 / 7) - 5/8))
[19573] ['5/8', '8', '8', '8'] -> ((8 - (5/8 * 8)) * 8)
[19574] ['5/8', '8', '8', '9'] -> (9 / ((8 / 8) - 5/8))
[19575] ['5/8', '9', '9', '9'] -> (9 / ((9 / 9) - 5/8))
[19617] ['5/8', '2', '2', '9'] -> (9 / ((2 / 2) - 5/8))
[19620] ['5/8', '2', '3', '4'] -> (3 / (5/8 - (2 / 4)))
[19621] ['5/8', '2', '3', '6'] -> (((2 * 6) + 3) / 5/8)
[19622] ['5/8', '2', '3', '8'] -> (((2 + 5/8) * 8) + 3)
[19625] ['5/8', '2', '4', '7'] -> (((2 * 4) + 7) / 5/8)
[19626] ['5/8', '2', '7', '8'] -> (((5/8 * 8) + 7) * 2)
[19902] ['2/3', '1', '1', '7'] -> ((1 + 7) / (1 - 2/3))
[19958] ['2/3', '1', '3', '6'] -> (((6 / 2/3) - 1) * 3)
[19961] ['2/3', '1', '5', '7'] -> (((5 * 7) + 1) * 2/3)
[19962] ['2/3', '1', '6', '8'] -> (((2/3 * 6) - 1) * 8)
[20052] ['2/3', '2', '2', '8'] -> (8 / ((2 / 2) - 2/3))
[20055] ['2/3', '6', '6', '7'] -> (((6 * 7) - 6) * 2/3)
[20056] ['2/3', '7', '7', '8'] -> (8 / ((7 / 7) - 2/3))
[20057] ['2/3', '8', '8', '8'] -> (8 / ((8 / 8) - 2/3))
[20214] ['2/3', '2', '4', '5'] -> ((2 + 2/3) * (4 + 5))
[20218] ['2/3', '2', '6', '7'] -> ((7 - (2 / 2/3)) * 6)
[20219] ['2/3', '2', '7', '9'] -> (((2/3 * 7) - 2) * 9)
[20268] ['2/3', '3', '3', '7'] -> (((3 * 3) + 7) / 2/3)
[20269] ['2/3', '3', '3', '8'] -> (8 / ((3 / 3) - 2/3))
[20271] ['2/3', '3', '5', '6'] -> ((3 * 5) + (6 / 2/3))
[20272] ['2/3', '3', '7', '7'] -> (((7 + 7) / 2/3) + 3)
[20277] ['2/3', '4', '7', '8'] -> (((4 * 7) + 8) * 2/3)
[20285] ['2/3', '5', '5', '8'] -> (8 / ((5 / 5) - 2/3))
[20286] ['2/3', '5', '6', '7'] -> (((5 + 7) / 2/3) + 6)
[20287] ['2/3', '5', '8', '8'] -> (8 / ((2/3 * 8) - 5))
[20288] ['2/3', '6', '6', '6'] -> (((6 + 6) / 2/3) + 6)
[20478] ['5/7', '3', '3', '7'] -> (((5/7 * 7) + 3) * 3)
[20481] ['5/7', '3', '5', '6'] -> (((5 / 5/7) - 3) * 6)
[20482] ['5/7', '3', '5', '9'] -> ((9 - (3 / 5/7)) * 5)
[20483] ['5/7', '3', '6', '9'] -> (((6 + 9) / 5/7) + 3)
[20489] ['5/7', '4', '5', '8'] -> (((5 / 5/7) - 4) * 8)
[20490] ['5/7', '4', '7', '9'] -> (((4 + 5/7) * 7) - 9)
[20491] ['5/7', '5', '5', '7'] -> (((7 / 5/7) - 5) * 5)
[20492] ['5/7', '5', '6', '7'] -> (((5 - 5/7) * 7) - 6)
[20493] ['5/7', '5', '7', '7'] -> ((7 - (5 * 5/7)) * 7)
[20494] ['5/7', '6', '7', '9'] -> ((9 - (5/7 * 7)) * 6)
[20495] ['5/7', '7', '8', '8'] -> ((8 - (5/7 * 7)) * 8)
[20502] ['5/7', '1', '3', '5'] -> (((5 / 5/7) + 1) * 3)
[20503] ['5/7', '1', '4', '5'] -> (((5 / 5/7) - 1) * 4)
[20504] ['5/7', '1', '4', '8'] -> ((8 / (1 - 5/7)) - 4)
[20505] ['5/7', '1', '5', '9'] -> ((1 + 5/7) * (5 + 9))
[20506] ['5/7', '1', '6', '7'] -> (((5/7 * 7) - 1) * 6)
[20507] ['5/7', '1', '6', '8'] -> ((1 + 5/7) * (6 + 8))
[20508] ['5/7', '1', '7', '7'] -> ((1 + 5/7) * (7 + 7))
[20624] ['5/7', '2', '2', '5'] -> (((2 / 5/7) + 2) * 5)
[20625] ['5/7', '2', '2', '7'] -> (((2 * 5/7) + 2) * 7)
[20627] ['5/7', '2', '3', '7'] -> (((3 + 5/7) * 7) - 2)
[20628] ['5/7', '2', '5', '5'] -> (((5 / 5/7) + 5) * 2)
[20629] ['5/7', '2', '5', '7'] -> (((2 + 5/7) * 7) + 5)
[20630] ['5/7', '2', '7', '7'] -> (((5/7 * 7) + 7) * 2)
[20631] ['5/7', '2', '7', '8'] -> (((5/7 * 7) - 2) * 8)
[20673] ['3/4', '3', '3', '4'] -> (((3 / 3/4) + 4) * 3)
[20674] ['3/4', '3', '3', '5'] -> (((3 * 5) + 3) / 3/4)
[20675] ['3/4', '3', '3', '6'] -> (6 / ((3 / 3) - 3/4))
[20676] ['3/4', '3', '3', '7'] -> (((3 * 7) - 3) / 3/4)
[20678] ['3/4', '3', '4', '4'] -> (((3/4 * 4) + 3) * 4)
[20681] ['3/4', '3', '5', '7'] -> (((5 * 7) - 3) * 3/4)
[20682] ['3/4', '3', '5', '8'] -> (3 / (3/4 - (5 / 8)))
[20689] ['3/4', '4', '4', '5'] -> (((3/4 + 4) * 4) + 5)
[20690] ['3/4', '4', '4', '7'] -> (((4 * 7) + 4) * 3/4)
[20693] ['3/4', '4', '7', '8'] -> (((7 + 8) / 3/4) + 4)
[20697] ['3/4', '5', '5', '6'] -> (6 / ((5 / 5) - 3/4))
[20698] ['3/4', '5', '8', '8'] -> (((5 * 8) - 8) * 3/4)
[20699] ['3/4', '6', '6', '8'] -> (((6 + 6) / 3/4) + 8)
[20700] ['3/4', '6', '7', '7'] -> (6 / ((7 / 7) - 3/4))
[20701] ['3/4', '6', '9', '9'] -> (6 / ((9 / 9) - 3/4))
[20702] ['3/4', '7', '8', '9'] -> (8 / ((7 / 3/4) - 9))
[20895] ['3/4', '2', '2', '3'] -> (2 / (3/4 - (2 / 3)))
[20896] ['3/4', '2', '2', '6'] -> (6 / ((2 / 2) - 3/4))
[20906] ['3/4', '2', '4', '7'] -> (((2 * 7) + 4) / 3/4)
[20907] ['3/4', '2', '4', '8'] -> (((4 - 3/4) * 8) - 2)
[20909] ['3/4', '2', '5', '8'] -> (((2 * 5) + 8) / 3/4)
[20910] ['3/4', '2', '8', '9'] -> ((2 * 9) + (3/4 * 8))
[20952] ['3/4', '1', '1', '5'] -> ((1 + 5) / (1 - 3/4))
[20953] ['3/4', '1', '1', '8'] -> (8 / ((1 / 3/4) - 1))
[20976] ['3/4', '1', '2', '4'] -> ((2 + 4) / (1 - 3/4))
[20981] ['3/4', '1', '3', '3'] -> ((3 + 3) / (1 - 3/4))
[20983] ['3/4', '1', '8', '8'] -> ((8 / (1 - 3/4)) - 8)
[21295] ['7/9', '3', '4', '7'] -> (((7 / 7/9) - 3) * 4)
[21298] ['7/9', '3', '5', '9'] -> ((5 - (3 * 7/9)) * 9)
[21299] ['7/9', '3', '6', '9'] -> (((7/9 * 9) - 3) * 6)
[21302] ['7/9', '4', '5', '9'] -> (((4 - 7/9) * 9) - 5)
[21304] ['7/9', '5', '6', '7'] -> (((7 / 7/9) - 5) * 6)
[21305] ['7/9', '5', '6', '8'] -> (8 / (5 - (6 * 7/9)))
[21306] ['7/9', '5', '6', '9'] -> (((5 + 9) / 7/9) + 6)
[21307] ['7/9', '6', '6', '8'] -> (((6 + 8) / 7/9) + 6)
[21308] ['7/9', '6', '7', '7'] -> (((7 + 7) / 7/9) + 6)
[21309] ['7/9', '6', '7', '8'] -> (((7 / 7/9) - 6) * 8)
[21382] ['7/9', '1', '2', '9'] -> (((2 + 7/9) * 9) - 1)
[21387] ['7/9', '1', '3', '6'] -> ((6 / (1 - 7/9)) - 3)
[21388] ['7/9', '1', '3', '7'] -> (((7 / 7/9) - 1) * 3)
[21389] ['7/9', '1', '3', '9'] -> (((7/9 * 9) + 1) * 3)
[21390] ['7/9', '1', '4', '9'] -> (((7/9 * 9) - 1) * 4)
[21392] ['7/9', '1', '8', '9'] -> (((1 + 7/9) * 9) + 8)
[21513] ['7/9', '2', '3', '7'] -> (((7 / 7/9) + 3) * 2)
[21514] ['7/9', '2', '3', '8'] -> (8 / ((3 * 7/9) - 2))
[21517] ['7/9', '2', '5', '9'] -> (((7/9 * 9) + 5) * 2)
[21518] ['7/9', '2', '6', '9'] -> (((6 * 7/9) - 2) * 9)
[21619] ['4/5', '3', '3', '4'] -> (((4 / 4/5) + 3) * 3)
[21620] ['4/5', '3', '3', '9'] -> (((3 * 9) + 3) * 4/5)
[21623] ['4/5', '3', '4', '5'] -> (((4/5 * 5) + 4) * 3)
[21624] ['4/5', '3', '4', '8'] -> ((4 + 4/5) * (8 - 3))
[21627] ['4/5', '3', '7', '9'] -> (((3 * 7) + 9) * 4/5)
[21628] ['4/5', '3', '9', '9'] -> (((3 + 9) / 4/5) + 9)
[21633] ['4/5', '4', '4', '8'] -> (((8 / 4/5) - 4) * 4)
[21634] ['4/5', '4', '4', '9'] -> ((4 + 4/5) * (9 - 4))
[21635] ['4/5', '4', '7', '9'] -> (((7 + 9) / 4/5) + 4)
[21636] ['4/5', '4', '8', '9'] -> (((4 + 8) / 4/5) + 9)
[21639] ['4/5', '5', '5', '7'] -> (((5 * 7) - 5) * 4/5)
[21640] ['4/5', '5', '6', '6'] -> (6 / ((5 / 4/5) - 6))
[21641] ['4/5', '5', '6', '8'] -> ((8 - (4/5 * 5)) * 6)
[21642] ['4/5', '5', '7', '7'] -> (((7 - 4/5) * 5) - 7)
[21643] ['4/5', '5', '7', '8'] -> ((7 - (4/5 * 5)) * 8)
[21644] ['4/5', '5', '7', '9'] -> (((5 + 7) / 4/5) + 9)
[21645] ['4/5', '6', '6', '6'] -> (((6 * 6) - 6) * 4/5)
[21646] ['4/5', '6', '6', '8'] -> (((8 / 4/5) - 6) * 6)
[21647] ['4/5', '6', '6', '9'] -> (((6 + 6) / 4/5) + 9)
[21648] ['4/5', '6', '7', '9'] -> (6 / (9 - (7 / 4/5)))
[21649] ['4/5', '7', '8', '8'] -> (((8 / 4/5) - 7) * 8)
[21674] ['4/5', '1', '1', '5'] -> ((5 / (1 - 4/5)) - 1)
[21675] ['4/5', '1', '1', '6'] -> (6 / ((1 / 4/5) - 1))
[21741] ['4/5', '2', '2', '8'] -> (((8 / 4/5) + 2) * 2)
[21747] ['4/5', '2', '3', '4'] -> ((2 + 3) * (4 + 4/5))
[21764] ['4/5', '1', '5', '8'] -> (((4/5 * 5) - 1) * 8)
[21953] ['5/6', '1', '1', '3'] -> ((1 + 3) / (1 - 5/6))
[21986] ['5/6', '1', '6', '6'] -> (((5/6 * 6) - 1) * 6)
[21987] ['5/6', '1', '7', '8'] -> (1 / ((7 / 8) - 5/6))
[22062] ['5/6', '3', '3', '4'] -> (4 / ((3 / 3) - 5/6))
[22063] ['5/6', '3', '3', '6'] -> (((5/6 * 6) + 3) * 3)
[22067] ['5/6', '3', '5', '5'] -> (((3 * 5) + 5) / 5/6)
[22068] ['5/6', '3', '5', '8'] -> (((5 / 5/6) - 3) * 8)
[22069] ['5/6', '3', '6', '8'] -> (8 / (5/6 - (3 / 6)))
[22070] ['5/6', '3', '7', '9'] -> (((3 * 9) - 7) / 5/6)
[22085] ['5/6', '4', '5', '5'] -> (4 / ((5 / 5) - 5/6))
[22086] ['5/6', '4', '6', '6'] -> (4 / ((6 / 6) - 5/6))
[22087] ['5/6', '4', '7', '7'] -> (4 / ((7 / 7) - 5/6))
[22088] ['5/6', '4', '9', '9'] -> (4 / ((9 / 9) - 5/6))
[22093] ['5/6', '5', '5', '5'] -> (((5 * 5) - 5) / 5/6)
[22094] ['5/6', '5', '5', '8'] -> (5 / (5/6 - (5 / 8)))
[22095] ['5/6', '5', '8', '9'] -> ((9 - (5 / 5/6)) * 8)
[22096] ['5/6', '6', '6', '7'] -> (((6 - 5/6) * 6) - 7)
[22097] ['5/6', '6', '8', '8'] -> ((8 - (5/6 * 6)) * 8)
[22098] ['5/6', '7', '8', '8'] -> (8 / (7 - (5/6 * 8)))
[22099] ['5/6', '7', '8', '9'] -> (7 / ((9 / 8) - 5/6))
[22100] ['5/6', '9', '9', '9'] -> (((9 + 9) * 5/6) + 9)
[22248] ['5/6', '2', '2', '4'] -> (4 / ((2 / 2) - 5/6))
[22249] ['5/6', '2', '2', '9'] -> (((2 * 9) + 2) / 5/6)
[22256] ['5/6', '2', '3', '5'] -> (((5 / 5/6) + 2) * 3)
[22257] ['5/6', '2', '3', '6'] -> (((3 * 6) + 2) / 5/6)
[22261] ['5/6', '2', '5', '9'] -> ((2 * 9) + (5 / 5/6))
[22262] ['5/6', '2', '7', '9'] -> (((7 / 2) - 5/6) * 9)
[22387] ['6/7', '1', '3', '6'] -> (((6 / 6/7) + 1) * 3)
[22388] ['6/7', '1', '3', '9'] -> (((3 * 9) + 1) * 6/7)
[22389] ['6/7', '1', '4', '4'] -> ((4 / (1 - 6/7)) - 4)
[22408] ['6/7', '1', '1', '4'] -> (4 / ((1 / 6/7) - 1))
[22546] ['6/7', '2', '2', '8'] -> (8 / ((2 / 6/7) - 2))
[22552] ['6/7', '2', '7', '9'] -> ((2 * 9) + (6/7 * 7))
[22586] ['6/7', '3', '3', '7'] -> (((3 + 6/7) * 7) - 3)
[22590] ['6/7', '3', '5', '5'] -> (((5 * 5) + 3) * 6/7)
[22591] ['6/7', '3', '6', '6'] -> (((6 / 6/7) - 3) * 6)
[22592] ['6/7', '3', '7', '8'] -> (((6/7 * 7) - 3) * 8)
[22593] ['6/7', '3', '9', '9'] -> (((9 + 9) / 6/7) + 3)
[22605] ['6/7', '4', '4', '8'] -> (((4 * 8) - 4) * 6/7)
[22609] ['6/7', '4', '5', '6'] -> (4 / (6 - (5 / 6/7)))
[22610] ['6/7', '4', '6', '8'] -> (((6 / 6/7) - 4) * 8)
[22611] ['6/7', '4', '8', '9'] -> (((4 * 9) - 8) * 6/7)
[22614] ['6/7', '5', '5', '7'] -> (((5 - 6/7) * 7) - 5)
[22615] ['6/7', '5', '7', '7'] -> (((5 * 7) - 7) * 6/7)
[22616] ['6/7', '6', '6', '8'] -> (((6 * 6) - 8) * 6/7)
[22617] ['6/7', '7', '8', '9'] -> ((9 - (6/7 * 7)) * 8)
[22618] ['6/7', '8', '8', '9'] -> (8 / ((8 / 6/7) - 9))
[22678] ['7/8', '3', '3', '3'] -> (3 / ((3 / 3) - 7/8))
[22679] ['7/8', '3', '3', '6'] -> (((3 * 6) + 3) / 7/8)
[22680] ['7/8', '3', '3', '9'] -> (9 / (3 - (3 * 7/8)))
[22683] ['7/8', '3', '4', '4'] -> (3 / ((4 / 4) - 7/8))
[22684] ['7/8', '3', '4', '9'] -> (((3 * 4) + 9) / 7/8)
[22687] ['7/8', '3', '5', '5'] -> (3 / ((5 / 5) - 7/8))
[22688] ['7/8', '3', '6', '6'] -> (3 / ((6 / 6) - 7/8))
[22689] ['7/8', '3', '7', '7'] -> (3 / ((7 / 7) - 7/8))
[22690] ['7/8', '3', '8', '8'] -> (3 / ((8 / 8) - 7/8))
[22696] ['7/8', '4', '4', '5'] -> (((4 * 4) + 5) / 7/8)
[22697] ['7/8', '4', '4', '7'] -> ((4 * 4) + (7 / 7/8))
[22700] ['7/8', '4', '5', '5'] -> (((5 * 5) - 4) / 7/8)
[22701] ['7/8', '4', '5', '6'] -> (5 / (7/8 - (4 / 6)))
[22702] ['7/8', '4', '6', '7'] -> (((7 / 7/8) - 4) * 6)
[22703] ['7/8', '4', '8', '8'] -> (((7/8 * 8) - 4) * 8)
[22707] ['7/8', '5', '6', '6'] -> (6 / ((6 * 7/8) - 5))
[22708] ['7/8', '5', '6', '8'] -> (6 / (7/8 - (5 / 8)))
[22709] ['7/8', '6', '7', '7'] -> (7 / ((7 / 6) - 7/8))
[22710] ['7/8', '6', '8', '8'] -> (((6 + 8) / 7/8) + 8)
[22711] ['7/8', '6', '8', '9'] -> (6 / ((9 / 8) - 7/8))
[22712] ['7/8', '7', '7', '7'] -> (((7 + 7) + 7) / 7/8)
[22713] ['7/8', '7', '7', '8'] -> (((7 + 7) / 7/8) + 8)
[22726] ['7/8', '1', '1', '2'] -> ((1 + 2) / (1 - 7/8))
[22752] ['7/8', '1', '2', '9'] -> (9 / (7/8 - (1 / 2)))
[22759] ['7/8', '1', '4', '5'] -> (((4 * 5) + 1) / 7/8)
[22760] ['7/8', '1', '5', '6'] -> (1 / (7/8 - (5 / 6)))
[22761] ['7/8', '1', '8', '9'] -> (((1 + 7/8) * 8) + 9)
[22839] ['7/8', '2', '2', '3'] -> (3 / ((2 / 2) - 7/8))
[22840] ['7/8', '2', '2', '6'] -> (6 / (2 - (2 * 7/8)))
[22845] ['7/8', '2', '4', '9'] -> (9 / (7/8 - (2 / 4)))
[22846] ['7/8', '2', '6', '9'] -> (((2 * 6) + 9) / 7/8)
[22847] ['7/8', '2', '7', '7'] -> (((2 * 7) + 7) / 7/8)
[22936] ['8/9', '1', '1', '3'] -> (3 / ((1 / 8/9) - 1))
[23020] ['8/9', '1', '3', '3'] -> ((3 / (1 - 8/9)) - 3)
[23022] ['8/9', '1', '4', '7'] -> (((4 * 7) - 1) * 8/9)
[23024] ['8/9', '1', '7', '9'] -> (((1 + 8/9) * 9) + 7)
[23202] ['8/9', '3', '3', '9'] -> (9 / ((3 / 8/9) - 3))
[23205] ['8/9', '3', '4', '8'] -> (((8 / 8/9) - 3) * 4)
[23207] ['8/9', '3', '5', '6'] -> (((5 * 6) - 3) * 8/9)
[23208] ['8/9', '3', '5', '8'] -> ((3 * 5) + (8 / 8/9))
[23209] ['8/9', '3', '6', '7'] -> (((3 * 7) + 6) * 8/9)
[23210] ['8/9', '3', '7', '8'] -> (3 / (8 - (7 / 8/9)))
[23216] ['8/9', '4', '5', '7'] -> (((4 * 5) + 7) * 8/9)
[23217] ['8/9', '4', '5', '8'] -> (((4 * 8) - 5) * 8/9)
[23218] ['8/9', '4', '6', '9'] -> (((8/9 * 9) - 4) * 6)
[23219] ['8/9', '4', '9', '9'] -> (((4 * 9) - 9) * 8/9)
[23225] ['8/9', '5', '6', '9'] -> (9 / (6 - (5 / 8/9)))
[23226] ['8/9', '5', '7', '8'] -> (((5 * 7) - 8) * 8/9)
[23227] ['8/9', '6', '6', '7'] -> (6 / (7 - (6 / 8/9)))
[23228] ['8/9', '6', '6', '9'] -> (((6 * 6) - 9) * 8/9)
[23229] ['8/9', '6', '7', '9'] -> (((7 + 9) / 8/9) + 6)
[23230] ['8/9', '8', '9', '9'] -> (((9 + 9) * 8/9) + 8)
[23231] ['8/9', '9', '9', '9'] -> (((9 + 9) + 9) * 8/9)
[23233] ['1', '1', '9/8', '2'] -> ((1 + 2) / (9/8 - 1))
[23235] ['1', '1', '8/7', '3'] -> (3 / (1 - (1 / 8/7)))
[23237] ['1', '1', '7/6', '3'] -> ((1 + 3) / (7/6 - 1))
[23239] ['1', '1', '6/5', '4'] -> (4 / (1 - (1 / 6/5)))
[23240] ['1', '1', '6/5', '5'] -> ((5 / (6/5 - 1)) - 1)
[23242] ['1', '1', '5/4', '5'] -> ((1 + 5) / (5/4 - 1))
[23243] ['1', '1', '4/3', '6'] -> (6 / (1 - (1 / 4/3)))
[23244] ['1', '1', '4/3', '7'] -> ((1 + 7) / (4/3 - 1))
[23245] ['1', '1', '7/5', '9'] -> ((1 + 7/5) * (1 + 9))
[23247] ['1', '1', '8/5', '9'] -> (9 / (1 - (1 / 8/5)))
[23252] ['1', '1', '5/2', '9'] -> (((1 + 9) * 5/2) - 1)
[23279] ['1', '7/3', '3', '3'] -> (((3 * 7/3) + 1) * 3)
[23281] ['1', '7/3', '3', '4'] -> (((3 * 7/3) - 1) * 4)
[23282] ['1', '7/3', '3', '7'] -> (((1 / 7/3) + 3) * 7)
[23284] ['1', '7/3', '4', '6'] -> (((1 + 7/3) * 6) + 4)
[23286] ['1', '7/3', '5', '8'] -> ((1 + 8) * (5 - 7/3))
[23287] ['1', '7/3', '6', '7'] -> (((7 / 7/3) + 1) * 6)
[23288] ['1', '7/3', '9', '9'] -> ((7/3 - 1) * (9 + 9))
[23292] ['1', '5/2', '3', '4'] -> (4 / (1 - (5/2 / 3)))
[23293] ['1', '5/2', '3', '6'] -> (((1 + 5/2) * 6) + 3)
[23294] ['1', '5/2', '3', '7'] -> (((3 + 7) * 5/2) - 1)
[23296] ['1', '5/2', '4', '6'] -> (((4 + 6) * 5/2) - 1)
[23297] ['1', '5/2', '4', '7'] -> (((1 + 7) * 5/2) + 4)
[23298] ['1', '5/2', '5', '5'] -> (((5 + 5) * 5/2) - 1)
[23299] ['1', '5/2', '5', '9'] -> (((1 + 5) * 5/2) + 9)
[23300] ['1', '5/2', '8', '8'] -> ((5/2 - 1) * (8 + 8))
[23305] ['1', '8/3', '7', '9'] -> (((7 * 9) + 1) / 8/3)
[23306] ['1', '3', '7/2', '5'] -> (((1 + 5) * 7/2) + 3)
[23307] ['1', '3', '4', '9/2'] -> (3 / ((9/2 / 4) - 1))
[23309] ['1', '3', '9/2', '7'] -> (((7 - 1) * 9/2) - 3)
[23310] ['1', '3', '9/2', '8'] -> (8 / (1 - (3 / 9/2)))
[23312] ['1', '7/2', '4', '7'] -> (((1 + 7) * 7/2) - 4)
[23314] ['1', '7/2', '7', '7'] -> ((7 - (1 / 7)) * 7/2)
[23315] ['1', '7/2', '7', '8'] -> (((7 / 7/2) + 1) * 8)
[23316] ['1', '4', '9/2', '8'] -> (((9/2 - 1) * 8) - 4)
[23318] ['1', '9/2', '6', '6'] -> (6 / (1 - (9/2 / 6)))
[23319] ['1', '9/2', '6', '8'] -> (8 / ((6 / 9/2) - 1))
[23320] ['1', '9/2', '6', '9'] -> (((1 + 9/2) * 6) - 9)
[23321] ['1', '9/2', '8', '9'] -> (((9 / 9/2) + 1) * 8)
[23347] ['8/9', '2', '2', '6'] -> (6 / ((2 / 8/9) - 2))
[23348] ['8/9', '2', '2', '9'] -> (((2 + 8/9) * 9) - 2)
[23350] ['8/9', '2', '3', '8'] -> (((8 / 8/9) + 3) * 2)
