[327] ['1', '16', '26', '26', '26'] -> 16 * (1 + (26 / (26 + 26)))
[328] ['1', '16', '27', '27', '27'] -> 16 * (1 + (27 / (27 + 27)))
[329] ['1', '16', '27', '27', '28'] -> (1 + (27 / 27)) * (28 - 16)
[330] ['1', '16', '28', '29', '29'] -> (28 - 16) * (1 + (29 / 29))
[331] ['1', '16', '29', '29', '29'] -> 16 * (1 + (29 / (29 + 29)))
[332] ['1', '16', '30', '30', '30'] -> 16 * (1 + (30 / (30 + 30)))
[333] ['1', '17', '17', '18', '21'] -> (21 * (1 + (17 / 17))) - 18
[334] ['1', '17', '17', '26', '27'] -> 27 * ((17 / (26 - 17)) - 1)
[335] ['1', '17', '17', '26', '28'] -> (26 * (1 + (17 / 17))) - 28
[336] ['1', '17', '17', '27', '27'] -> ((17 * 27) - 27) / (1 + 17)
[337] ['1', '17', '18', '25', '30'] -> 30 / ((18 / (25 - 17)) - 1)
[338] ['1', '17', '20', '28', '28'] -> (28 + (17 * 28)) / (1 + 20)
[339] ['1', '17', '22', '28', '28'] -> (28 + (17 * 28)) / (22 - 1)
[340] ['1', '17', '25', '25', '26'] -> (25 + 26) * ((25 / 17) - 1)
[341] ['1', '17', '28', '28', '29'] -> (1 + (28 / 28)) * (29 - 17)
[342] ['1', '18', '18', '19', '29'] -> (19 + 29) / (1 + (18 / 18))
[343] ['1', '18', '18', '20', '20'] -> ((1 + 20) * (20 - 18)) - 18
[344] ['1', '18', '19', '19', '21'] -> (21 * (1 + (19 / 19))) - 18
[345] ['1', '18', '19', '22', '22'] -> 22 + ((18 + 22) / (1 + 19))
[346] ['1', '18', '19', '26', '30'] -> ((18 * (1 + 26)) - 30) / 19
[347] ['1', '18', '20', '29', '29'] -> (((29 * 29) - 1) / 20) - 18
[348] ['1', '18', '21', '23', '23'] -> (21 * (1 + (23 / 23))) - 18
[349] ['1', '18', '21', '29', '29'] -> (21 * (1 + (29 / 29))) - 18
[350] ['1', '18', '22', '29', '30'] -> (30 + (18 * 29)) / (1 + 22)
[351] ['1', '19', '19', '19', '29'] -> (19 + 29) / (1 + (19 / 19))
[352] ['1', '19', '19', '20', '28'] -> (20 + 28) / (1 + (19 / 19))
[353] ['1', '19', '20', '20', '29'] -> (19 + 29) / (1 + (20 / 20))
[354] ['1', '19', '20', '28', '28'] -> ((19 * 28) - 28) / (1 + 20)
[355] ['1', '19', '23', '27', '28'] -> ((23 * (1 + 28)) - 19) / 27
[356] ['1', '19', '29', '29', '29'] -> (19 + 29) / (1 + (29 / 29))
[357] ['1', '19', '29', '30', '30'] -> (19 + 29) / (1 + (30 / 30))
[358] ['1', '20', '20', '20', '28'] -> (20 + 28) / (1 + (20 / 20))
[359] ['1', '20', '20', '20', '30'] -> (20 + 20) / (1 + (20 / 30))
[360] ['1', '20', '23', '23', '28'] -> (20 + 28) / (1 + (23 / 23))
[361] ['1', '20', '28', '29', '29'] -> (20 + 28) / (1 + (29 / 29))
[362] ['1', '20', '30', '30', '30'] -> (30 + 30) / (1 + (30 / 20))
[363] ['1', '21', '22', '22', '27'] -> (21 + 27) / (1 + (22 / 22))
[364] ['1', '21', '22', '23', '28'] -> ((22 + 28) / (23 - 21)) - 1
[365] ['1', '21', '26', '26', '27'] -> (21 + 27) / (1 + (26 / 26))
[366] ['1', '21', '28', '30', '30'] -> 21 * (((30 + 30) / 28) - 1)
[367] ['1', '23', '25', '26', '30'] -> ((1 + 26) * (25 - 23)) - 30
[368] ['1', '25', '25', '27', '30'] -> (27 * (1 + (25 / 25))) - 30
[369] ['1', '27', '29', '29', '30'] -> (27 * (1 + (29 / 29))) - 30
[370] ['2', '2', '18', '18', '18'] -> 18 + (2 * (2 + (18 / 18)))
[371] ['2', '2', '18', '25', '25'] -> 18 + (2 * (2 + (25 / 25)))
[372] ['2', '2', '23', '23', '30'] -> 30 - (2 * (2 + (23 / 23)))
[373] ['2', '2', '30', '30', '30'] -> 30 - (2 * (2 + (30 / 30)))
[374] ['2', '5', '11', '13', '13'] -> (((11 * 13) - 13) / 5) - 2
[375] ['2', '7', '7', '7', '7'] -> ((7 * 7) - (7 / 7)) / 2
[376] ['2', '7', '7', '29', '29'] -> ((7 * 7) - (29 / 29)) / 2
[377] ['2', '7', '7', '30', '30'] -> ((7 * 7) - (30 / 30)) / 2
[378] ['2', '7', '13', '13', '13'] -> ((13 + (13 * 13)) / 7) - 2
[379] ['2', '9', '9', '9', '19'] -> 19 + ((9 + (9 / 9)) / 2)
[380] ['2', '9', '9', '17', '18'] -> (2 * (17 - (9 / 18))) - 9
[381] ['2', '9', '9', '23', '30'] -> (9 + 23) / ((30 / 9) - 2)
[382] ['2', '9', '11', '29', '29'] -> (11 * (2 + (29 / 29))) - 9
[383] ['2', '9', '11', '30', '30'] -> (11 * (2 + (30 / 30))) - 9
[384] ['2', '9', '12', '12', '23'] -> ((12 * 23) - 12) / (2 + 9)
[385] ['2', '9', '25', '25', '27'] -> 27 - (9 / (2 + (25 / 25)))
[386] ['2', '9', '26', '26', '27'] -> 27 - (9 / (2 + (26 / 26)))
[387] ['2', '11', '11', '11', '30'] -> 30 - ((11 + (11 / 11)) / 2)
[388] ['2', '11', '13', '13', '21'] -> ((13 + (13 * 21)) / 11) - 2
[389] ['2', '11', '13', '13', '30'] -> 30 - ((11 + (13 / 13)) / 2)
[390] ['2', '11', '14', '14', '25'] -> 11 + ((25 + (14 / 14)) / 2)
[391] ['2', '11', '15', '15', '21'] -> (15 * (2 + 15)) - (11 * 21)
[392] ['2', '12', '12', '17', '27'] -> (17 * (2 + (12 / 12))) - 27
[393] ['2', '13', '17', '25', '25'] -> 17 + ((13 + (25 / 25)) / 2)
[394] ['2', '13', '26', '26', '29'] -> (2 * (26 + (13 / 26))) - 29
[395] ['2', '14', '14', '15', '29'] -> 29 - (15 / (2 + (14 / 14)))
[396] ['2', '15', '15', '15', '29'] -> 29 - (15 / (2 + (15 / 15)))
[397] ['2', '15', '15', '15', '30'] -> 2 * (15 - ((15 + 30) / 15))
[398] ['2', '15', '21', '26', '26'] -> (15 * (2 + (26 / 26))) - 21
[399] ['2', '15', '23', '23', '23'] -> (23 - 15) * (2 + (23 / 23))
[400] ['2', '15', '29', '29', '29'] -> 29 - (15 / (2 + (29 / 29)))
[401] ['2', '17', '17', '18', '18'] -> 18 + (18 / (2 + (17 / 17)))
[402] ['2', '17', '18', '18', '19'] -> (18 + (18 * 19)) / (17 - 2)
[403] ['2', '17', '25', '25', '25'] -> (25 - 17) * (2 + (25 / 25))
[404] ['2', '17', '27', '27', '27'] -> (17 * (2 + (27 / 27))) - 27
[405] ['2', '18', '18', '18', '18'] -> 18 + (18 / (2 + (18 / 18)))
[406] ['2', '18', '18', '19', '19'] -> 18 + (18 / (2 + (19 / 19)))
[407] ['2', '18', '19', '19', '20'] -> (2 * (20 + (19 / 19))) - 18
[408] ['2', '18', '20', '29', '29'] -> (2 * (20 + (29 / 29))) - 18
[409] ['2', '18', '25', '25', '27'] -> 27 * ((25 / 25) - (2 / 18))
[410] ['2', '28', '29', '29', '30'] -> (2 * (28 - (29 / 29))) - 30
[411] ['3', '3', '13', '16', '16'] -> (16 + 16) / ((13 / 3) - 3)
[412] ['3', '3', '13', '26', '29'] -> 26 - ((3 + 29) / (3 + 13))
[413] ['3', '3', '19', '19', '28'] -> 3 * ((3 * (28 - 19)) - 19)
[414] ['3', '4', '14', '29', '29'] -> (14 * (3 - (29 / 29))) - 4
[415] ['3', '4', '17', '17', '29'] -> 17 + ((3 + (4 * 29)) / 17)
[416] ['3', '4', '25', '25', '29'] -> ((25 * (3 + 25)) - 4) / 29
[417] ['3', '5', '5', '19', '29'] -> (19 + 29) / (3 - (5 / 5))
[418] ['3', '5', '20', '27', '27'] -> 3 * ((5 * (27 - 20)) - 27)
[419] ['3', '6', '11', '11', '19'] -> (3 * (11 + 19)) - (6 * 11)
[420] ['3', '6', '17', '23', '23'] -> (17 + 23) / ((23 / 3) - 6)
[421] ['3', '7', '18', '20', '20'] -> 18 * ((7 / 3) - (20 / 20))
[422] ['3', '7', '18', '22', '22'] -> 18 * ((7 / 3) - (22 / 22))
[423] ['3', '7', '20', '25', '27'] -> 3 * ((7 * (25 - 20)) - 27)
[424] ['3', '7', '26', '26', '30'] -> (30 * ((26 / 3) - 7)) - 26
[425] ['3', '8', '20', '25', '27'] -> ((25 * 27) - 3) / (8 + 20)
[426] ['3', '9', '25', '28', '29'] -> 3 * ((9 * (29 - 25)) - 28)
[427] ['3', '10', '10', '11', '14'] -> (11 * 14) - (10 * (3 + 10))
[428] ['3', '10', '13', '13', '13'] -> 3 * (10 - ((13 + 13) / 13))
[429] ['3', '10', '14', '14', '15'] -> 14 * ((3 / 14) + (15 / 10))
[430] ['3', '10', '14', '17', '27'] -> ((3 * 10) + (14 * 27)) / 17
[431] ['3', '10', '15', '17', '17'] -> (3 + (15 * (10 + 17))) / 17
[432] ['3', '10', '17', '24', '26'] -> (((10 * 17) - 26) / 3) - 24
[433] ['3', '10', '23', '23', '23'] -> 3 * (10 - ((23 + 23) / 23))
[434] ['3', '10', '23', '27', '29'] -> (27 + 29) / (10 - (23 / 3))
[435] ['3', '10', '25', '25', '25'] -> 3 * (10 - ((25 + 25) / 25))
[436] ['3', '10', '25', '27', '27'] -> (27 * (27 - 25)) - (3 * 10)
[437] ['3', '11', '11', '17', '20'] -> 17 + ((20 + (11 / 11)) / 3)
[438] ['3', '11', '11', '26', '29'] -> ((29 + (11 * 11)) / 3) - 26
[439] ['3', '11', '13', '14', '27'] -> ((3 * 13) + (11 * 27)) / 14
[440] ['3', '11', '13', '16', '21'] -> ((11 * (21 - 13)) - 16) / 3
[441] ['3', '11', '16', '16', '30'] -> (11 + 16) / (3 - (30 / 16))
[442] ['3', '11', '16', '23', '27'] -> (((11 * 16) - 23) / 3) - 27
[443] ['3', '11', '17', '17', '30'] -> ((17 * (17 - 11)) - 30) / 3
[444] ['3', '11', '17', '18', '29'] -> (11 + (17 * 29)) / (3 + 18)
[445] ['3', '11', '17', '20', '23'] -> 20 / ((23 / (17 - 11)) - 3)
[446] ['3', '11', '27', '27', '28'] -> 28 - ((11 + (27 / 27)) / 3)
[447] ['3', '12', '17', '19', '19'] -> (19 + 19) / (3 - (17 / 12))
[448] ['3', '13', '17', '17', '18'] -> (3 * (13 + (17 / 17))) - 18
[449] ['3', '13', '18', '25', '25'] -> (3 * (13 + (25 / 25))) - 18
[450] ['3', '13', '19', '19', '19'] -> (19 - 13) * (3 + (19 / 19))
[451] ['3', '14', '14', '19', '29'] -> (19 + 29) / (3 - (14 / 14))
[452] ['3', '14', '15', '15', '15'] -> (3 * (14 - (15 / 15))) - 15
[453] ['3', '14', '15', '19', '19'] -> (3 * (14 - (19 / 19))) - 15
[454] ['3', '14', '15', '26', '26'] -> (3 * (14 - (26 / 26))) - 15
[455] ['3', '14', '15', '29', '29'] -> (3 * (14 - (29 / 29))) - 15
[456] ['3', '14', '19', '27', '29'] -> 29 - ((14 + (3 * 27)) / 19)
[457] ['3', '15', '15', '19', '29'] -> (19 + 29) / (3 - (15 / 15))
[458] ['3', '15', '16', '17', '17'] -> ((3 + 17) * (17 - 15)) - 16
[459] ['3', '15', '25', '25', '26'] -> 15 + ((26 + (25 / 25)) / 3)
[460] ['3', '15', '26', '28', '28'] -> 15 + ((26 + (28 / 28)) / 3)
[461] ['3', '16', '16', '19', '29'] -> (19 + 29) / (3 - (16 / 16))
[462] ['3', '16', '16', '23', '26'] -> 16 * (3 - ((16 + 23) / 26))
[463] ['3', '16', '17', '27', '29'] -> ((3 + 17) * (29 - 27)) - 16
[464] ['3', '16', '19', '20', '30'] -> 30 / (3 - ((16 + 19) / 20))
[465] ['3', '17', '17', '29', '30'] -> 17 + ((29 + (3 * 30)) / 17)
[466] ['3', '17', '17', '30', '30'] -> ((17 * 30) - 30) / (3 + 17)
[467] ['3', '17', '19', '25', '30'] -> ((17 * (25 - 19)) - 30) / 3
[468] ['3', '17', '20', '20', '20'] -> 17 + ((20 + (20 / 20)) / 3)
[469] ['3', '17', '23', '23', '23'] -> (23 - 17) * (3 + (23 / 23))
[470] ['3', '18', '18', '20', '25'] -> ((18 * (25 - 20)) - 18) / 3
[471] ['3', '18', '19', '25', '29'] -> (29 + (19 * 25)) / (3 + 18)
[472] ['3', '19', '19', '23', '26'] -> 19 + ((26 + (3 * 23)) / 19)
[473] ['3', '19', '19', '25', '30'] -> (19 * (25 - 19)) - (3 * 30)
[474] ['3', '19', '22', '29', '29'] -> 29 - ((29 + (3 * 22)) / 19)
[475] ['3', '22', '23', '28', '28'] -> (23 * (3 - (28 / 28))) - 22
[476] ['3', '22', '23', '30', '30'] -> (23 * (3 - (30 / 30))) - 22
[477] ['3', '23', '23', '28', '29'] -> ((29 * (23 - 3)) - 28) / 23
[478] ['3', '23', '27', '27', '28'] -> (27 * (27 - 23)) - (3 * 28)
[479] ['3', '25', '25', '30', '30'] -> 30 * (3 - ((25 + 30) / 25))
[480] ['4', '4', '4', '11', '27'] -> 27 - ((11 + (4 / 4)) / 4)
[481] ['4', '4', '7', '11', '30'] -> (4 + (4 * (11 + 30))) / 7
[482] ['4', '4', '10', '17', '27'] -> ((10 * (27 - 17)) - 4) / 4
[483] ['4', '4', '11', '17', '28'] -> (4 + (11 * 28)) / (17 - 4)
[484] ['4', '4', '13', '13', '13'] -> 4 * (4 + ((13 + 13) / 13))
[485] ['4', '4', '13', '16', '17'] -> (4 + (4 * 17)) / (16 - 13)
[486] ['4', '4', '14', '17', '17'] -> (4 + (4 * 17)) / (17 - 14)
[487] ['4', '4', '15', '21', '25'] -> 4 / ((25 / (21 - 15)) - 4)
[488] ['4', '4', '16', '19', '23'] -> ((23 * (4 + 16)) - 4) / 19
[489] ['4', '4', '17', '20', '25'] -> (4 + (20 * 25)) / (4 + 17)
[490] ['4', '4', '19', '19', '19'] -> 4 * (4 + ((19 + 19) / 19))
[491] ['4', '4', '19', '19', '21'] -> 19 + ((19 + 21) / (4 + 4))
[492] ['4', '4', '21', '21', '21'] -> 4 * (4 + ((21 + 21) / 21))
[493] ['4', '4', '21', '27', '28'] -> 4 * ((27 / 4) - (21 / 28))
[494] ['4', '4', '22', '22', '29'] -> 4 * ((4 * (29 - 22)) - 22)
[495] ['4', '4', '27', '27', '27'] -> 4 * (4 + ((27 + 27) / 27))
[496] ['4', '4', '27', '30', '30'] -> 4 * ((30 / (30 - 27)) - 4)
[497] ['4', '4', '29', '29', '29'] -> 4 * (4 + ((29 + 29) / 29))
[498] ['4', '5', '5', '12', '29'] -> 4 * ((5 * (12 - 5)) - 29)
[499] ['4', '5', '15', '24', '29'] -> ((29 * (5 + 15)) - 4) / 24
[500] ['4', '5', '18', '28', '28'] -> ((28 + (5 * 28)) / 4) - 18
[501] ['4', '5', '23', '23', '27'] -> (4 + (23 * (5 + 23))) / 27
[502] ['4', '6', '6', '11', '15'] -> 6 / ((11 / 4) - (15 / 6))
[503] ['4', '7', '7', '7', '23'] -> (23 + (7 * 7)) / (7 - 4)
[504] ['4', '7', '7', '11', '11'] -> (7 - 4) * (7 + (11 / 11))
[505] ['4', '7', '7', '13', '13'] -> (7 - 4) * (7 + (13 / 13))
[506] ['4', '7', '7', '13', '25'] -> (25 + (13 * (4 + 7))) / 7
[507] ['4', '7', '7', '27', '27'] -> (7 - 4) * (7 + (27 / 27))
[508] ['4', '7', '10', '20', '27'] -> (20 + (4 * (10 + 27))) / 7
[509] ['4', '7', '11', '18', '18'] -> (7 * (4 + (18 / 18))) - 11
[510] ['4', '7', '11', '29', '29'] -> (7 * (4 + (29 / 29))) - 11
[511] ['4', '7', '11', '30', '30'] -> (7 * (4 + (30 / 30))) - 11
[512] ['4', '7', '13', '28', '30'] -> (7 * 28) - (4 * (13 + 30))
[513] ['4', '7', '18', '29', '29'] -> 18 / ((7 / 4) - (29 / 29))
[514] ['4', '7', '19', '22', '22'] -> ((22 * 22) - (4 * 7)) / 19
[515] ['4', '8', '10', '25', '25'] -> 25 * ((4 / 25) + (8 / 10))
[516] ['4', '8', '17', '25', '25'] -> (17 + 25) / (8 - (25 / 4))
[517] ['4', '9', '9', '11', '11'] -> ((11 * (9 + 11)) - 4) / 9
[518] ['4', '9', '13', '15', '28'] -> ((4 * 15) + (9 * 28)) / 13
[519] ['4', '10', '10', '14', '27'] -> 4 + ((10 + (10 * 27)) / 14)
[520] ['4', '10', '13', '22', '23'] -> ((4 * 23) + (10 * 22)) / 13
[521] ['4', '10', '22', '23', '23'] -> 22 + (10 / (4 + (23 / 23)))
[522] ['4', '10', '22', '25', '25'] -> 22 + (10 / (4 + (25 / 25)))
[523] ['4', '10', '22', '29', '29'] -> 22 + (10 / (4 + (29 / 29)))
[524] ['4', '10', '23', '27', '28'] -> 27 - ((23 + (28 / 4)) / 10)
[525] ['4', '11', '11', '16', '30'] -> 30 / ((4 / 16) + (11 / 11))
[526] ['4', '11', '15', '15', '27'] -> 27 - ((11 + (15 / 15)) / 4)
[527] ['4', '11', '15', '28', '28'] -> (4 + (11 * 28)) / (28 - 15)
[528] ['4', '11', '17', '17', '23'] -> (((11 * 17) - 23) / 4) - 17
[529] ['4', '11', '21', '21', '27'] -> 27 - ((11 + (21 / 21)) / 4)
[530] ['4', '11', '26', '26', '27'] -> 27 - ((11 + (26 / 26)) / 4)
[531] ['4', '11', '27', '27', '27'] -> 27 - ((11 + (27 / 27)) / 4)
[532] ['4', '12', '12', '14', '27'] -> 14 + ((12 + (4 * 27)) / 12)
[533] ['4', '12', '13', '13', '30'] -> 12 * ((30 / 13) - (4 / 13))
[534] ['4', '12', '14', '25', '25'] -> 4 / ((14 / 12) - (25 / 25))
[535] ['4', '13', '13', '15', '15'] -> ((13 * (13 + 15)) - 4) / 15
[536] ['4', '13', '13', '30', '30'] -> 30 - (30 / (4 + (13 / 13)))
[537] ['4', '13', '15', '17', '28'] -> 4 * ((17 * (15 - 13)) - 28)
[538] ['4', '13', '15', '22', '28'] -> ((4 + 22) * (15 - 13)) - 28
[539] ['4', '13', '15', '24', '29'] -> (4 + (13 * (15 + 29))) / 24
[540] ['4', '13', '17', '30', '30'] -> 30 / (13 - ((17 + 30) / 4))
[541] ['4', '14', '14', '14', '25'] -> 14 * ((14 / 4) - (25 / 14))
[542] ['4', '14', '14', '23', '27'] -> (4 + (23 * (14 + 14))) / 27
[543] ['4', '14', '18', '23', '23'] -> (14 * (4 - (23 / 23))) - 18
[544] ['4', '15', '15', '19', '19'] -> 19 + ((19 + (15 / 15)) / 4)
[545] ['4', '15', '18', '25', '25'] -> 4 / ((25 / 25) - (15 / 18))
[546] ['4', '15', '21', '25', '27'] -> 4 + ((15 + (21 * 25)) / 27)
[547] ['4', '16', '16', '16', '17'] -> (16 + (16 * 17)) / (16 - 4)
[548] ['4', '16', '17', '17', '18'] -> 18 / ((17 / 17) - (4 / 16))
[549] ['4', '16', '17', '23', '23'] -> ((17 * (23 - 16)) - 23) / 4
[550] ['4', '16', '19', '19', '30'] -> 30 / ((4 / 16) + (19 / 19))
[551] ['4', '16', '27', '27', '30'] -> 30 / ((4 / 16) + (27 / 27))
[552] ['4', '17', '17', '19', '19'] -> 19 + ((19 + (17 / 17)) / 4)
[553] ['4', '17', '17', '30', '30'] -> 30 - (30 / (4 + (17 / 17)))
[554] ['4', '17', '20', '20', '30'] -> 17 + ((20 + (4 * 30)) / 20)
[555] ['4', '17', '26', '28', '28'] -> 4 * ((17 * (28 - 26)) - 28)
[556] ['4', '17', '28', '28', '30'] -> 4 * ((17 * (30 - 28)) - 28)
[557] ['4', '18', '18', '21', '23'] -> (18 + (18 * (4 + 23))) / 21
[558] ['4', '18', '18', '25', '27'] -> (18 + (18 * 27)) / (25 - 4)
[559] ['4', '19', '19', '25', '25'] -> 19 + ((19 + (25 / 25)) / 4)
[560] ['4', '20', '20', '26', '29'] -> 20 / ((29 / (26 - 20)) - 4)
[561] ['4', '21', '23', '30', '30'] -> (21 * (4 + 30)) - (23 * 30)
[562] ['4', '23', '27', '30', '30'] -> 30 - ((30 + (4 * 27)) / 23)
[563] ['4', '25', '29', '29', '29'] -> 29 - (25 / (4 + (29 / 29)))
[564] ['4', '29', '29', '30', '30'] -> 30 - (30 / (4 + (29 / 29)))
[565] ['5', '5', '5', '5', '12'] -> 12 * ((5 / 5) + (5 / 5))
[566] ['5', '5', '6', '11', '27'] -> ((27 * (5 + 5)) - 6) / 11
[567] ['5', '5', '7', '12', '21'] -> 12 * ((21 / 7) - (5 / 5))
[568] ['5', '5', '7', '13', '13'] -> ((13 * 13) - (5 / 5)) / 7
[569] ['5', '5', '7', '22', '23'] -> 5 + ((23 + (5 * 22)) / 7)
[570] ['5', '5', '8', '27', '27'] -> 27 - (27 / (8 + (5 / 5)))
[571] ['5', '5', '9', '14', '14'] -> (9 - 5) * (5 + (14 / 14))
[572] ['5', '5', '9', '18', '18'] -> (9 - 5) * (5 + (18 / 18))
[573] ['5', '5', '9', '19', '19'] -> (9 - 5) * (5 + (19 / 19))
[574] ['5', '5', '9', '28', '28'] -> (9 - 5) * (5 + (28 / 28))
[575] ['5', '5', '10', '13', '19'] -> (((10 * 19) - 5) / 5) - 13
[576] ['5', '5', '10', '17', '29'] -> 10 * ((29 / 5) - (17 / 5))
[577] ['5', '5', '10', '26', '29'] -> ((5 + (10 * 26)) / 5) - 29
[578] ['5', '5', '12', '19', '19'] -> 12 * ((5 / 5) + (19 / 19))
[579] ['5', '5', '12', '23', '29'] -> (23 + (5 * 29)) / (12 - 5)
[580] ['5', '5', '12', '29', '29'] -> 12 * ((5 / 5) + (29 / 29))
[581] ['5', '5', '13', '18', '21'] -> (13 * 18) - (21 * (5 + 5))
[582] ['5', '5', '13', '19', '23'] -> ((19 * 23) - 5) / (5 + 13)
[583] ['5', '5', '13', '20', '29'] -> ((5 + (13 * 20)) / 5) - 29
[584] ['5', '5', '13', '22', '29'] -> (22 + (29 * (5 + 5))) / 13
[585] ['5', '5', '15', '16', '27'] -> 27 - (16 / (5 + (5 / 15)))
[586] ['5', '5', '15', '18', '29'] -> (((15 * 18) - 5) / 5) - 29
[587] ['5', '5', '16', '16', '28'] -> (28 * (5 + 5)) - (16 * 16)
[588] ['5', '5', '17', '27', '28'] -> (17 * (28 - (5 * 5))) - 27
[589] ['5', '5', '17', '29', '30'] -> 17 + ((29 + (30 / 5)) / 5)
[590] ['5', '5', '18', '21', '30'] -> 5 * ((18 / 30) + (21 / 5))
[591] ['5', '5', '18', '22', '22'] -> (18 + 22) * (5 - (22 / 5))
[592] ['5', '5', '18', '28', '29'] -> (5 + (29 * (5 + 18))) / 28
[593] ['5', '5', '21', '27', '27'] -> (21 + 27) / (27 - (5 * 5))
[594] ['5', '5', '25', '27', '30'] -> 27 - (30 / (5 + (25 / 5)))
[595] ['5', '5', '27', '30', '30'] -> (30 + 30) * ((27 / 5) - 5)
[596] ['5', '6', '13', '23', '29'] -> (23 + (5 * 29)) / (13 - 6)
[597] ['5', '6', '15', '28', '28'] -> 6 * ((15 / 5) + (28 / 28))
[598] ['5', '6', '15', '29', '29'] -> 6 * ((15 / 5) + (29 / 29))
[599] ['5', '6', '17', '23', '23'] -> ((23 * (23 - 5)) - 6) / 17
[600] ['5', '6', '18', '19', '27'] -> ((18 * 27) - (5 * 6)) / 19
[601] ['5', '6', '23', '23', '28'] -> (5 + (23 * (6 + 23))) / 28
[602] ['5', '7', '7', '23', '30'] -> (5 * (7 + 30)) - (7 * 23)
[603] ['5', '7', '12', '21', '29'] -> 12 * ((7 * 21) - (5 * 29))
[604] ['5', '7', '13', '27', '30'] -> (7 + (5 * 13)) / (30 - 27)
[605] ['5', '7', '14', '18', '24'] -> ((5 + 7) * (18 - 14)) - 24
[606] ['5', '7', '16', '23', '23'] -> (5 * (7 + (23 / 23))) - 16
[607] ['5', '7', '16', '27', '27'] -> (5 * (7 + (27 / 27))) - 16
[608] ['5', '7', '17', '21', '24'] -> ((5 + 7) * (21 - 17)) - 24
[609] ['5', '7', '17', '22', '29'] -> ((5 * 7) + (17 * 29)) / 22
[610] ['5', '7', '18', '29', '29'] -> (7 * (5 + (29 / 29))) - 18
[611] ['5', '7', '24', '25', '29'] -> ((5 + 7) * (29 - 25)) - 24
[612] ['5', '8', '8', '18', '23'] -> (5 * (23 - 18)) - (8 / 8)
[613] ['5', '8', '8', '23', '28'] -> (5 * (28 - 23)) - (8 / 8)
[614] ['5', '8', '11', '19', '27'] -> 8 * (5 - ((11 + 27) / 19))
[615] ['5', '8', '13', '18', '18'] -> (5 * (13 - 8)) - (18 / 18)
[616] ['5', '8', '13', '21', '21'] -> (5 * (13 - 8)) - (21 / 21)
[617] ['5', '8', '13', '23', '23'] -> (5 * (13 - 8)) - (23 / 23)
[618] ['5', '8', '13', '29', '29'] -> (5 * (13 - 8)) - (29 / 29)
[619] ['5', '8', '23', '23', '23'] -> 8 * (5 - ((23 + 23) / 23))
[620] ['5', '8', '25', '25', '25'] -> 8 * (5 - ((25 + 25) / 25))
[621] ['5', '9', '9', '9', '13'] -> (5 + (9 / 9)) * (13 - 9)
[622] ['5', '9', '9', '23', '28'] -> (5 * (28 - 23)) - (9 / 9)
[623] ['5', '9', '11', '26', '29'] -> (((9 * 29) - 11) / 5) - 26
[624] ['5', '9', '13', '19', '19'] -> (13 - 9) * (5 + (19 / 19))
[625] ['5', '9', '14', '14', '14'] -> (5 * (14 - 9)) - (14 / 14)
[626] ['5', '9', '14', '28', '28'] -> (5 * (14 - 9)) - (28 / 28)
[627] ['5', '9', '14', '29', '29'] -> (5 * (14 - 9)) - (29 / 29)
[628] ['5', '10', '10', '10', '15'] -> (5 * (15 - 10)) - (10 / 10)
[629] ['5', '10', '10', '23', '28'] -> (5 * (28 - 23)) - (10 / 10)
[630] ['5', '10', '15', '19', '19'] -> (5 * (15 - 10)) - (19 / 19)
[631] ['5', '10', '15', '23', '23'] -> (5 * (15 - 10)) - (23 / 23)
[632] ['5', '10', '17', '17', '17'] -> 10 * ((17 / 5) - (17 / 17))
[633] ['5', '10', '17', '23', '29'] -> (23 + (5 * 29)) / (17 - 10)
[634] ['5', '10', '17', '26', '26'] -> 10 * ((17 / 5) - (26 / 26))
[635] ['5', '10', '17', '27', '27'] -> 10 * ((17 / 5) - (27 / 27))
[636] ['5', '11', '11', '11', '11'] -> ((11 * 11) - (11 / 11)) / 5
[637] ['5', '11', '11', '11', '16'] -> (5 * (16 - 11)) - (11 / 11)
[638] ['5', '11', '11', '11', '23'] -> (23 + (11 * 11)) / (11 - 5)
[639] ['5', '11', '11', '13', '13'] -> ((11 * 11) - (13 / 13)) / 5
[640] ['5', '11', '11', '13', '30'] -> (((13 * 30) - 5) / 11) - 11
[641] ['5', '11', '11', '16', '16'] -> ((11 * 11) - (16 / 16)) / 5
[642] ['5', '11', '11', '18', '20'] -> 18 / ((11 / 11) - (5 / 20))
[643] ['5', '11', '11', '18', '27'] -> 27 - (18 / (5 + (11 / 11)))
[644] ['5', '11', '11', '23', '23'] -> ((11 * 11) - (23 / 23)) / 5
[645] ['5', '11', '11', '25', '25'] -> ((11 * 11) - (25 / 25)) / 5
[646] ['5', '11', '11', '26', '26'] -> ((11 * 11) - (26 / 26)) / 5
[647] ['5', '11', '11', '28', '30'] -> 28 / ((5 / 30) + (11 / 11))
[648] ['5', '11', '13', '22', '23'] -> ((13 * (22 - 11)) - 23) / 5
[649] ['5', '11', '14', '19', '19'] -> (((11 * 19) - 19) / 5) - 14
[650] ['5', '11', '14', '21', '21'] -> ((5 * 21) + (11 * 21)) / 14
[651] ['5', '11', '14', '21', '29'] -> (14 + (5 * (21 + 29))) / 11
[652] ['5', '11', '14', '25', '25'] -> (14 + (5 * (25 + 25))) / 11
