[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 14
[3876] ['2', 'A', '27', '30'] -> ((30 / 27) + 2) * A base 14
[3877] ['1', '1', '1', '13'] -> (1 + 1) * (13 - 1) base 14
[3878] ['1', '1', '5', 'B'] -> (1 + 1) * (5 + B) base 14
[3879] ['1', '2', '17', '2D'] -> ((17 + 2D) / 2) + 1 base 14
[3880] ['2', 'A', '27', '37'] -> ((27 + 37) / 2) - A base 14
[3881] ['2', 'A', '28', '32'] -> ((32 - A) * 2) - 28 base 14
[3882] ['2', 'A', '29', '35'] -> ((29 + 35) / 2) - A base 14
[3883] ['2', 'A', '2A', '33'] -> ((33 - A) * 2) - 2A base 14
[3884] ['2', 'A', '2C', '36'] -> ((36 / 2C) + 2) * A base 14
[3885] ['2', 'A', '2D', '31'] -> ((2D + 31) / 2) - A base 14
[3886] ['2', 'A', '30', '35'] -> ((35 - A) * 2) - 30 base 14
[3887] ['2', 'B', 'B', '11'] -> ((B / B) + 11) * 2 base 14
[3888] ['2', 'B', 'B', '13'] -> (13 - (B / B)) * 2 base 14
[3889] ['2', 'B', 'C', '10'] -> ((B + C) * 2) - 10 base 14
[3890] ['1', '2', '17', '33'] -> ((17 + 33) / 2) - 1 base 14
[3891] ['2', 'B', 'C', '32'] -> ((32 / B) + C) * 2 base 14
[3892] ['2', 'B', 'D', '16'] -> ((B + D) / 2) + 16 base 14
[3893] ['2', 'B', 'D', '1D'] -> ((1D + B) / 2) + D base 14
[3894] ['2', 'B', 'D', '21'] -> ((21 + D) / 2) + B base 14
[3895] ['2', 'B', 'D', '2A'] -> ((2A * B) - 2) / D base 14
[3896] ['2', 'B', 'D', '32'] -> 32 - ((B + D) / 2) base 14
[3897] ['2', 'B', '10', '14'] -> ((10 + B) * 2) - 14 base 14
[3898] ['2', 'B', '10', '26'] -> ((26 - B) * 2) - 10 base 14
[3899] ['2', 'B', '11', '15'] -> ((11 + B) / 2) + 15 base 14
[3900] ['2', 'B', '11', '19'] -> ((19 + B) / 2) + 11 base 14
[3901] ['1', '2', '18', '1C'] -> ((1 + 1C) * 2) - 18 base 14
[3902] ['2', 'B', '11', '1D'] -> ((11 + 1D) / 2) + B base 14
[3903] ['2', 'B', '12', '19'] -> 12 / ((19 / 2) - B) base 14
[3904] ['2', 'B', '13', '14'] -> ((13 + B) / 2) + 14 base 14
[3905] ['2', 'B', '13', '1B'] -> ((13 + 1B) / 2) + B base 14
[3906] ['2', 'B', '13', '34'] -> 34 - ((13 + B) / 2) base 14
[3907] ['2', 'B', '14', '1A'] -> ((14 + 1A) / 2) + B base 14
[3908] ['2', 'B', '14', '1C'] -> ((14 + B) * 2) - 1C base 14
[3909] ['2', 'B', '14', '32'] -> (14 * 2) - (32 / B) base 14
[3910] ['2', 'B', '15', '19'] -> ((15 + 19) / 2) + B base 14
[3911] ['2', 'B', '15', '25'] -> (15 - (25 / B)) * 2 base 14
[3912] ['1', '2', '18', '20'] -> ((20 - 1) * 2) - 18 base 14
[3913] ['2', 'B', '15', '35'] -> 35 - ((15 + B) / 2) base 14
[3914] ['2', 'B', '16', '29'] -> ((29 - B) * 2) - 16 base 14
[3915] ['2', 'B', '16', '32'] -> (16 - (32 / B)) * 2 base 14
[3916] ['2', 'B', '18', '26'] -> ((18 + B) * 2) - 26 base 14
[3917] ['2', 'B', '18', '36'] -> 36 / (2 - (B / 18)) base 14
[3918] ['2', 'B', '19', '28'] -> ((19 + B) * 2) - 28 base 14
[3919] ['2', 'B', '19', '37'] -> 37 - ((19 + B) / 2) base 14
[3920] ['2', 'B', '1A', '2B'] -> ((2B - B) * 2) - 1A base 14
[3921] ['2', 'B', '1B', '2C'] -> ((1B + B) * 2) - 2C base 14
[3922] ['2', 'B', '1C', '2C'] -> ((2C - B) * 2) - 1C base 14
[3923] ['1', '2', '18', '22'] -> (22 / (1 + 2)) + 18 base 14
[3924] ['2', 'B', '1C', '30'] -> ((1C + B) * 2) - 30 base 14
[3925] ['2', 'B', '1D', '32'] -> ((1D + B) * 2) - 32 base 14
[3926] ['2', 'B', '20', '2D'] -> ((2D - B) * 2) - 20 base 14
[3927] ['2', 'B', '20', '30'] -> ((2 + 30) / B) + 20 base 14
[3928] ['2', 'B', '21', '23'] -> ((2 + 23) / B) + 21 base 14
[3929] ['2', 'B', '22', '25'] -> ((22 / 25) + 2) * B base 14
[3930] ['2', 'B', '22', '30'] -> ((30 - B) * 2) - 22 base 14
[3931] ['2', 'B', '23', '27'] -> 27 - ((2 + 23) / B) base 14
[3932] ['2', 'B', '28', '30'] -> 28 - ((2 + 30) / B) base 14
[3933] ['2', 'B', '28', '33'] -> ((33 - B) * 2) - 28 base 14
[3934] ['1', '2', '18', '26'] -> ((1 + 2) * 18) - 26 base 14
[3935] ['2', 'B', '29', '37'] -> ((29 + 37) / 2) - B base 14
[3936] ['2', 'B', '2A', '34'] -> ((34 - B) * 2) - 2A base 14
[3937] ['2', 'B', '2B', '35'] -> ((2B + 35) / 2) - B base 14
[3938] ['2', 'B', '2C', '34'] -> ((2C + 34) / 2) - B base 14
[3939] ['2', 'B', '2C', '35'] -> ((35 - B) * 2) - 2C base 14
[3940] ['2', 'B', '2D', '33'] -> ((2D + 33) / 2) - B base 14
[3941] ['2', 'B', '30', '32'] -> ((30 + 32) / 2) - B base 14
[3942] ['2', 'B', '30', '36'] -> ((36 - B) * 2) - 30 base 14
[3943] ['2', 'C', 'C', '11'] -> ((C / C) + 11) * 2 base 14
[3944] ['2', 'C', 'C', '13'] -> (13 - (C / C)) * 2 base 14
[3945] ['1', '2', '18', '2C'] -> ((18 + 2C) / 2) + 1 base 14
[3946] ['2', 'C', 'C', '14'] -> ((C / 14) + 2) * C base 14
[3947] ['2', 'C', 'C', '36'] -> ((36 / C) + C) * 2 base 14
[3948] ['2', 'C', 'D', '1D'] -> ((1D + D) / 2) + C base 14
[3949] ['2', 'C', 'D', '28'] -> ((28 / C) + D) * 2 base 14
[3950] ['2', 'C', '10', '15'] -> ((10 + C) / 2) + 15 base 14
[3951] ['2', 'C', '10', '16'] -> ((10 + C) * 2) - 16 base 14
[3952] ['2', 'C', '10', '1C'] -> ((10 + 1C) / 2) + C base 14
[3953] ['2', 'C', '10', '33'] -> 33 - ((10 + C) / 2) base 14
[3954] ['2', 'C', '12', '19'] -> 12 / (C - (19 / 2)) base 14
[3955] ['2', 'C', '12', '1B'] -> 12 / ((1B / 2) - C) base 14
[3956] ['1', '2', '19', '29'] -> ((1 + 2) * 19) - 29 base 14
[3957] ['2', 'C', '12', '34'] -> 34 - ((12 + C) / 2) base 14
[3958] ['2', 'C', '13', '14'] -> ((14 + C) / 2) + 13 base 14
[3959] ['2', 'C', '13', '19'] -> ((13 + 19) / 2) + C base 14
[3960] ['2', 'C', '13', '1C'] -> ((13 + C) * 2) - 1C base 14
[3961] ['2', 'C', '14', '1D'] -> ((14 / 1D) + 2) * C base 14
[3962] ['2', 'C', '14', '29'] -> ((29 - C) * 2) - 14 base 14
[3963] ['2', 'C', '14', '35'] -> 35 - ((14 + C) / 2) base 14
[3964] ['2', 'C', '14', '36'] -> (14 * 2) - (36 / C) base 14
[3965] ['2', 'C', '15', '17'] -> ((15 + 17) / 2) + C base 14
[3966] ['2', 'C', '15', '22'] -> ((15 + C) * 2) - 22 base 14
[3967] ['1', '2', '19', '32'] -> 32 - ((1 + 19) / 2) base 14
[3968] ['2', 'C', '15', '28'] -> (15 - (28 / C)) * 2 base 14
[3969] ['2', 'C', '18', '18'] -> (2 - (C / 18)) * 18 base 14
[3970] ['2', 'C', '18', '28'] -> ((18 + C) * 2) - 28 base 14
[3971] ['2', 'C', '18', '2B'] -> ((2B - C) * 2) - 18 base 14
[3972] ['2', 'C', '18', '37'] -> 37 - ((18 + C) / 2) base 14
[3973] ['2', 'C', '19', '2A'] -> ((19 + C) * 2) - 2A base 14
[3974] ['2', 'C', '1A', '2B'] -> C / (2 - (2B / 1A)) base 14
[3975] ['2', 'C', '1C', '2D'] -> ((2D - C) * 2) - 1C base 14
[3976] ['2', 'C', '1D', '34'] -> ((1D + C) * 2) - 34 base 14
[3977] ['2', 'C', '1D', '36'] -> 36 / ((1D / 2) - C) base 14
[3978] ['1', '2', '1A', '1A'] -> (1A / (1 + 2)) + 1A base 14
[3979] ['2', 'C', '21', '26'] -> ((2 + 26) / C) + 21 base 14
[3980] ['2', 'C', '21', '30'] -> (30 / (2 + C)) + 21 base 14
[3981] ['2', 'C', '22', '31'] -> ((31 - C) * 2) - 22 base 14
[3982] ['2', 'C', '22', '33'] -> ((22 / 33) + 2) * C base 14
[3983] ['2', 'C', '26', '27'] -> 27 - ((2 + 26) / C) base 14
[3984] ['2', 'C', '26', '33'] -> ((33 - C) * 2) - 26 base 14
[3985] ['2', 'C', '27', '30'] -> 27 - (30 / (2 + C)) base 14
[3986] ['2', 'C', '2A', '35'] -> ((35 - C) * 2) - 2A base 14
[3987] ['2', 'C', '2B', '2C'] -> 2C / ((2B / C) - 2) base 14
[3988] ['2', 'C', '2D', '35'] -> ((2D + 35) / 2) - C base 14
[3989] ['1', '1', '5', '17'] -> (1 + 1) * (17 - 5) base 14
[3990] ['1', '2', '1A', '1D'] -> ((1 + 1D) * 2) - 1A base 14
[3991] ['2', 'C', '30', '36'] -> 36 / ((30 / C) - 2) base 14
[3992] ['2', 'C', '30', '37'] -> ((37 - C) * 2) - 30 base 14
[3993] ['2', 'C', '31', '33'] -> ((31 + 33) / 2) - C base 14
[3994] ['2', 'D', 'D', '11'] -> ((D / D) + 11) * 2 base 14
[3995] ['2', 'D', 'D', '13'] -> (13 - (D / D)) * 2 base 14
[3996] ['2', 'D', 'D', '16'] -> ((D + D) * 2) - 16 base 14
[3997] ['2', 'D', 'D', '1B'] -> ((1B + D) / 2) + D base 14
[3998] ['2', 'D', 'D', '2B'] -> ((2B / D) + D) * 2 base 14
[3999] ['2', 'D', '10', '19'] -> ((19 + D) / 2) + 10 base 14
[4000] ['2', 'D', '10', '1A'] -> ((10 + 1A) / 2) + D base 14
[4001] ['1', '2', '1A', '21'] -> ((21 - 1) * 2) - 1A base 14
[4002] ['2', 'D', '10', '28'] -> ((28 - D) * 2) - 10 base 14
[4003] ['2', 'D', '10', '30'] -> ((30 / 10) + D) * 2 base 14
[4004] ['2', 'D', '11', '19'] -> ((11 + 19) / 2) + D base 14
[4005] ['2', 'D', '11', '1A'] -> ((11 + D) * 2) - 1A base 14
[4006] ['2', 'D', '11', '33'] -> ((33 / 11) + D) * 2 base 14
[4007] ['2', 'D', '11', '34'] -> 34 - ((11 + D) / 2) base 14
[4008] ['2', 'D', '12', '1B'] -> 12 / (D - (1B / 2)) base 14
[4009] ['2', 'D', '13', '13'] -> ((13 + D) / 2) + 13 base 14
[4010] ['2', 'D', '13', '17'] -> ((13 + 17) / 2) + D base 14
[4011] ['2', 'D', '13', '20'] -> ((13 + D) * 2) - 20 base 14
[4012] ['1', '2', '1A', '2A'] -> ((1A + 2A) / 2) + 1 base 14
[4013] ['2', 'D', '13', '30'] -> ((30 * D) - 2) / 13 base 14
[4014] ['2', 'D', '13', '35'] -> 35 - ((13 + D) / 2) base 14
[4015] ['2', 'D', '14', '19'] -> ((14 * 19) + 2) / D base 14
[4016] ['2', 'D', '14', '22'] -> ((14 + D) * 2) - 22 base 14
[4017] ['2', 'D', '14', '2A'] -> ((2A - D) * 2) - 14 base 14
[4018] ['2', 'D', '16', '26'] -> ((16 + D) * 2) - 26 base 14
[4019] ['2', 'D', '16', '2B'] -> ((2B - D) * 2) - 16 base 14
[4020] ['2', 'D', '17', '37'] -> 37 - ((17 + D) / 2) base 14
[4021] ['2', 'D', '18', '2A'] -> ((18 + D) * 2) - 2A base 14
[4022] ['2', 'D', '18', '2C'] -> ((2C - D) * 2) - 18 base 14
[4023] ['1', '2', '1A', '30'] -> ((1A + 30) / 2) - 1 base 14
[4024] ['2', 'D', '19', '36'] -> 36 / (D - (19 / 2)) base 14
[4025] ['2', 'D', '1B', '32'] -> ((1B + D) * 2) - 32 base 14
[4026] ['2', 'D', '1C', '34'] -> ((1C + D) * 2) - 34 base 14
[4027] ['2', 'D', '1C', '36'] -> 36 / (2 - (D / 1C)) base 14
[4028] ['2', 'D', '20', '31'] -> ((31 - D) * 2) - 20 base 14
[4029] ['2', 'D', '21', '33'] -> (33 / (2 + D)) + 21 base 14
[4030] ['2', 'D', '22', '32'] -> ((32 - D) * 2) - 22 base 14
[4031] ['2', 'D', '26', '34'] -> ((34 - D) * 2) - 26 base 14
[4032] ['2', 'D', '27', '29'] -> 27 - ((2 + 29) / D) base 14
[4033] ['2', 'D', '27', '33'] -> 27 - (33 / (2 + D)) base 14
[4034] ['1', '2', '1B', '29'] -> ((1B + 29) / 2) + 1 base 14
[4035] ['2', 'D', '28', '35'] -> ((35 - D) * 2) - 28 base 14
[4036] ['2', 'D', '2A', '36'] -> ((36 - D) * 2) - 2A base 14
[4037] ['2', 'D', '2C', '37'] -> ((37 - D) * 2) - 2C base 14
[4038] ['2', 'D', '2D', '37'] -> ((2D + 37) / 2) - D base 14
[4039] ['2', 'D', '32', '34'] -> ((32 + 34) / 2) - D base 14
[4040] ['2', '10', '10', '11'] -> ((10 / 10) + 11) * 2 base 14
[4041] ['2', '10', '10', '13'] -> (13 - (10 / 10)) * 2 base 14
[4042] ['2', '10', '10', '18'] -> ((10 + 18) / 2) + 10 base 14
[4043] ['2', '10', '10', '1A'] -> ((10 + 10) * 2) - 1A base 14
[4044] ['2', '10', '10', '29'] -> ((29 - 10) * 2) - 10 base 14
[4045] ['1', '2', '1B', '31'] -> ((1 + 2) * 1B) - 31 base 14
[4046] ['2', '10', '10', '37'] -> ((10 / 37) + 2) * 10 base 14
[4047] ['2', '10', '11', '16'] -> ((10 + 16) / 2) + 11 base 14
[4048] ['2', '10', '11', '17'] -> ((11 + 17) / 2) + 10 base 14
[4049] ['2', '10', '11', '1C'] -> ((10 + 11) * 2) - 1C base 14
[4050] ['2', '10', '11', '2A'] -> ((2A - 11) * 2) - 10 base 14
[4051] ['2', '10', '12', '17'] -> 12 / (2 - (17 / 10)) base 14
[4052] ['2', '10', '12', '1D'] -> 12 / (10 - (1D / 2)) base 14
[4053] ['2', '10', '12', '21'] -> 12 / ((21 / 2) - 10) base 14
[4054] ['2', '10', '12', '27'] -> 12 / ((27 / 10) - 2) base 14
[4055] ['2', '10', '12', '35'] -> 35 - ((10 + 12) / 2) base 14
[4056] ['1', '2', '1B', '33'] -> 33 - ((1 + 1B) / 2) base 14
[4057] ['2', '10', '13', '22'] -> ((10 + 13) * 2) - 22 base 14
[4058] ['2', '10', '13', '2B'] -> ((10 * 2B) - 2) / 13 base 14
[4059] ['2', '10', '13', '2C'] -> ((2C - 13) * 2) - 10 base 14
[4060] ['2', '10', '14', '1B'] -> ((14 * 1B) - 2) / 10 base 14
[4061] ['2', '10', '14', '2B'] -> ((2B - 10) * 2) - 14 base 14
[4062] ['2', '10', '15', '26'] -> ((10 + 15) * 2) - 26 base 14
[4063] ['2', '10', '16', '31'] -> ((31 - 16) * 2) - 10 base 14
[4064] ['2', '10', '16', '37'] -> 37 - ((10 + 16) / 2) base 14
[4065] ['2', '10', '17', '2A'] -> ((10 + 17) * 2) - 2A base 14
[4066] ['2', '10', '17', '32'] -> ((32 - 17) * 2) - 10 base 14
[4067] ['1', '2', '1C', '20'] -> ((1 + 20) * 2) - 1C base 14
[4068] ['2', '10', '18', '2C'] -> ((10 + 18) * 2) - 2C base 14
[4069] ['2', '10', '18', '2D'] -> ((2D - 10) * 2) - 18 base 14
[4070] ['2', '10', '18', '33'] -> ((33 - 18) * 2) - 10 base 14
[4071] ['2', '10', '19', '19'] -> (2 - (10 / 19)) * 19 base 14
[4072] ['2', '10', '19', '30'] -> ((10 + 19) * 2) - 30 base 14
[4073] ['2', '10', '1A', '30'] -> ((30 - 10) * 2) - 1A base 14
[4074] ['2', '10', '1A', '35'] -> ((35 - 1A) * 2) - 10 base 14
[4075] ['2', '10', '1B', '34'] -> ((10 + 1B) * 2) - 34 base 14
[4076] ['2', '10', '1C', '31'] -> ((31 - 10) * 2) - 1C base 14
[4077] ['2', '10', '1C', '36'] -> ((10 + 1C) * 2) - 36 base 14
[4078] ['1', '2', '1C', '22'] -> ((22 - 1) * 2) - 1C base 14
[4079] ['2', '10', '1C', '37'] -> ((37 - 1C) * 2) - 10 base 14
[4080] ['2', '10', '21', '36'] -> (36 / (10 + 2)) + 21 base 14
[4081] ['2', '10', '22', '33'] -> ((33 - 10) * 2) - 22 base 14
[4082] ['2', '10', '23', '36'] -> 36 / ((23 / 2) - 10) base 14
[4083] ['2', '10', '26', '35'] -> ((35 - 10) * 2) - 26 base 14
[4084] ['2', '10', '27', '36'] -> 27 - (36 / (10 + 2)) base 14
[4085] ['2', '10', '2A', '37'] -> ((37 - 10) * 2) - 2A base 14
[4086] ['2', '10', '31', '37'] -> ((31 + 37) / 2) - 10 base 14
[4087] ['2', '11', '11', '11'] -> ((11 / 11) + 11) * 2 base 14
[4088] ['2', '11', '11', '15'] -> ((11 + 15) / 2) + 11 base 14
[4089] ['1', '2', '1C', '28'] -> ((1C + 28) / 2) + 1 base 14
[4090] ['2', '11', '11', '20'] -> ((11 + 11) * 2) - 20 base 14
[4091] ['2', '11', '14', '14'] -> ((14 / 14) + 11) * 2 base 14
[4092] ['2', '11', '14', '26'] -> ((11 + 14) * 2) - 26 base 14
[4093] ['2', '11', '15', '15'] -> ((15 / 15) + 11) * 2 base 14
[4094] ['2', '11', '15', '28'] -> ((11 + 15) * 2) - 28 base 14
[4095] ['2', '11', '15', '33'] -> (15 - (33 / 11)) * 2 base 14
[4096] ['2', '11', '15', '37'] -> 37 - ((11 + 15) / 2) base 14
[4097] ['2', '11', '16', '16'] -> ((16 / 16) + 11) * 2 base 14
[4098] ['2', '11', '16', '2A'] -> ((11 + 16) * 2) - 2A base 14
[4099] ['2', '11', '16', '2D'] -> ((2D - 11) * 2) - 16 base 14
[4100] ['1', '1', '5', '18'] -> ((1 + 1) * 5) + 18 base 14
[4101] ['1', '2', '1C', '2C'] -> ((1C + 2C) / 2) - 1 base 14
[4102] ['2', '11', '17', '17'] -> ((17 / 17) + 11) * 2 base 14
[4103] ['2', '11', '18', '18'] -> ((18 / 18) + 11) * 2 base 14
[4104] ['2', '11', '19', '19'] -> ((19 / 19) + 11) * 2 base 14
[4105] ['2', '11', '19', '32'] -> ((11 + 19) * 2) - 32 base 14
[4106] ['2', '11', '1A', '1A'] -> ((1A / 1A) + 11) * 2 base 14
[4107] ['2', '11', '1A', '32'] -> 32 / (2 - (11 / 1A)) base 14
[4108] ['2', '11', '1B', '1B'] -> ((1B / 1B) + 11) * 2 base 14
[4109] ['2', '11', '1B', '36'] -> ((11 + 1B) * 2) - 36 base 14
[4110] ['2', '11', '1C', '1C'] -> ((1C / 1C) + 11) * 2 base 14
[4111] ['2', '11', '1C', '32'] -> ((32 - 11) * 2) - 1C base 14
[4112] ['1', '2', '1D', '27'] -> ((1D + 27) / 2) + 1 base 14
[4113] ['2', '11', '1D', '1D'] -> ((1D / 1D) + 11) * 2 base 14
[4114] ['2', '11', '1D', '36'] -> 36 / (11 - (1D / 2)) base 14
[4115] ['2', '11', '20', '20'] -> ((20 / 20) + 11) * 2 base 14
[4116] ['2', '11', '20', '33'] -> ((33 - 11) * 2) - 20 base 14
[4117] ['2', '11', '21', '21'] -> ((21 / 21) + 11) * 2 base 14
[4118] ['2', '11', '21', '31'] -> ((2 + 31) / 11) + 21 base 14
[4119] ['2', '11', '22', '22'] -> ((22 / 22) + 11) * 2 base 14
[4120] ['2', '11', '22', '36'] -> 36 / (2 - (11 / 22)) base 14
[4121] ['2', '11', '25', '25'] -> ((25 / 25) + 11) * 2 base 14
[4122] ['2', '11', '26', '36'] -> ((36 - 11) * 2) - 26 base 14
[4123] ['1', '2', '1D', '2B'] -> ((1D + 2B) / 2) - 1 base 14
[4124] ['2', '11', '27', '27'] -> ((27 / 27) + 11) * 2 base 14
[4125] ['2', '11', '27', '31'] -> 27 - ((2 + 31) / 11) base 14
[4126] ['2', '11', '28', '28'] -> ((28 / 28) + 11) * 2 base 14
[4127] ['2', '11', '28', '37'] -> ((37 - 11) * 2) - 28 base 14
[4128] ['2', '11', '29', '29'] -> ((29 / 29) + 11) * 2 base 14
[4129] ['2', '11', '2A', '2A'] -> ((2A / 2A) + 11) * 2 base 14
[4130] ['2', '11', '2B', '2B'] -> ((2B / 2B) + 11) * 2 base 14
[4131] ['2', '11', '2C', '2C'] -> ((2C / 2C) + 11) * 2 base 14
[4132] ['2', '11', '2C', '36'] -> ((2C / 11) - 2) * 36 base 14
[4133] ['2', '11', '2D', '2D'] -> ((2D / 2D) + 11) * 2 base 14
[4134] ['1', '2', '1D', '2D'] -> 2D - (1D / (1 + 2)) base 14
[4135] ['2', '11', '30', '30'] -> ((30 / 30) + 11) * 2 base 14
[4136] ['2', '11', '31', '31'] -> ((31 / 31) + 11) * 2 base 14
[4137] ['2', '11', '32', '32'] -> ((32 / 32) + 11) * 2 base 14
[4138] ['2', '11', '33', '33'] -> ((33 / 33) + 11) * 2 base 14
[4139] ['2', '11', '33', '37'] -> ((33 + 37) / 2) - 11 base 14
[4140] ['2', '11', '34', '34'] -> ((34 / 34) + 11) * 2 base 14
[4141] ['2', '11', '36', '36'] -> ((36 / 36) + 11) * 2 base 14
[4142] ['2', '12', '14', '1D'] -> 12 / (2 - (1D / 14)) base 14
[4143] ['2', '12', '14', '27'] -> 12 / (14 - (27 / 2)) base 14
[4144] ['2', '12', '14', '29'] -> 12 / ((29 / 2) - 14) base 14
[4145] ['1', '2', '1D', '34'] -> 34 - ((1 + 1D) / 2) base 14
[4146] ['2', '12', '14', '33'] -> 12 / ((33 / 14) - 2) base 14
[4147] ['2', '12', '14', '37'] -> 37 - ((12 + 14) / 2) base 14
[4148] ['2', '12', '15', '2B'] -> 12 / ((2B / 2) - 15) base 14
[4149] ['2', '12', '16', '2B'] -> 12 / (16 - (2B / 2)) base 14
[4150] ['2', '12', '16', '2D'] -> 12 / ((2D / 2) - 16) base 14
[4151] ['2', '12', '17', '2D'] -> 12 / (17 - (2D / 2)) base 14
[4152] ['2', '12', '18', '25'] -> 12 / (2 - (25 / 18)) base 14
[4153] ['2', '12', '18', '33'] -> 12 / ((33 / 2) - 18) base 14
[4154] ['2', '12', '19', '33'] -> 12 / (19 - (33 / 2)) base 14
[4155] ['2', '12', '1A', '35'] -> 12 / (1A - (35 / 2)) base 14
[4156] ['1', '2', '1D', '37'] -> ((1 + 2) * 1D) - 37 base 14
[4157] ['2', '12', '1A', '37'] -> 12 / ((37 / 2) - 1A) base 14
[4158] ['2', '12', '1C', '2B'] -> 12 / (2 - (2B / 1C)) base 14
[4159] ['2', '12', '21', '34'] -> ((2 + 34) / 12) + 21 base 14
[4160] ['2', '12', '21', '36'] -> 36 / (12 - (21 / 2)) base 14
[4161] ['2', '12', '22', '33'] -> 12 / (2 - (33 / 22)) base 14
[4162] ['2', '12', '27', '34'] -> 27 - ((2 + 34) / 12) base 14
[4163] ['2', '12', '27', '36'] -> 36 / ((27 / 2) - 12) base 14
[4164] ['2', '12', '35', '37'] -> ((35 + 37) / 2) - 12 base 14
[4165] ['2', '13', '13', '13'] -> (13 - (13 / 13)) * 2 base 14
[4166] ['2', '13', '13', '28'] -> ((13 + 13) * 2) - 28 base 14
[4167] ['1', '2', '20', '21'] -> ((1 + 21) * 2) - 20 base 14
[4168] ['2', '13', '14', '14'] -> (13 - (14 / 14)) * 2 base 14
[4169] ['2', '13', '14', '2A'] -> ((13 + 14) * 2) - 2A base 14
[4170] ['2', '13', '14', '30'] -> ((30 - 13) * 2) - 14 base 14
[4171] ['2', '13', '15', '15'] -> (13 - (15 / 15)) * 2 base 14
[4172] ['2', '13', '15', '2C'] -> ((13 + 15) * 2) - 2C base 14
[4173] ['2', '13', '16', '16'] -> (13 - (16 / 16)) * 2 base 14
[4174] ['2', '13', '16', '30'] -> ((13 + 16) * 2) - 30 base 14
[4175] ['2', '13', '16', '31'] -> ((31 - 13) * 2) - 16 base 14
[4176] ['2', '13', '17', '17'] -> (13 - (17 / 17)) * 2 base 14
[4177] ['2', '13', '17', '32'] -> ((13 + 17) * 2) - 32 base 14
[4178] ['1', '2', '20', '23'] -> ((23 - 1) * 2) - 20 base 14
[4179] ['2', '13', '18', '34'] -> ((13 + 18) * 2) - 34 base 14
[4180] ['2', '13', '19', '19'] -> (13 - (19 / 19)) * 2 base 14
[4181] ['2', '13', '19', '36'] -> ((13 + 19) * 2) - 36 base 14
[4182] ['2', '13', '1A', '1A'] -> (13 - (1A / 1A)) * 2 base 14
[4183] ['2', '13', '1A', '33'] -> ((33 - 13) * 2) - 1A base 14
[4184] ['2', '13', '1B', '1B'] -> (13 - (1B / 1B)) * 2 base 14
[4185] ['2', '13', '1C', '1C'] -> (13 - (1C / 1C)) * 2 base 14
[4186] ['2', '13', '20', '20'] -> (13 - (20 / 20)) * 2 base 14
[4187] ['2', '13', '20', '35'] -> ((35 - 13) * 2) - 20 base 14
[4188] ['2', '13', '21', '21'] -> (13 - (21 / 21)) * 2 base 14
[4189] ['1', '2', '20', '26'] -> ((20 + 26) / 2) + 1 base 14
[4190] ['2', '13', '21', '37'] -> ((2 + 37) / 13) + 21 base 14
[4191] ['2', '13', '22', '36'] -> ((36 - 13) * 2) - 22 base 14
[4192] ['2', '13', '23', '23'] -> (13 - (23 / 23)) * 2 base 14
[4193] ['2', '13', '26', '26'] -> (13 - (26 / 26)) * 2 base 14
[4194] ['2', '13', '26', '36'] -> 36 / (2 - (13 / 26)) base 14
[4195] ['2', '13', '27', '27'] -> (13 - (27 / 27)) * 2 base 14
[4196] ['2', '13', '27', '37'] -> 27 - ((2 + 37) / 13) base 14
[4197] ['2', '13', '28', '28'] -> (13 - (28 / 28)) * 2 base 14
[4198] ['2', '13', '29', '29'] -> (13 - (29 / 29)) * 2 base 14
[4199] ['2', '13', '29', '36'] -> 36 / ((29 / 2) - 13) base 14
[4200] ['1', '2', '20', '2A'] -> ((20 + 2A) / 2) - 1 base 14
[4201] ['2', '13', '2A', '2A'] -> (13 - (2A / 2A)) * 2 base 14
[4202] ['2', '13', '2B', '2B'] -> (13 - (2B / 2B)) * 2 base 14
[4203] ['2', '13', '2C', '2C'] -> (13 - (2C / 2C)) * 2 base 14
[4204] ['2', '13', '2D', '2D'] -> (13 - (2D / 2D)) * 2 base 14
[4205] ['2', '13', '30', '30'] -> (13 - (30 / 30)) * 2 base 14
[4206] ['2', '13', '31', '31'] -> (13 - (31 / 31)) * 2 base 14
[4207] ['2', '13', '32', '32'] -> (13 - (32 / 32)) * 2 base 14
[4208] ['2', '13', '33', '33'] -> (13 - (33 / 33)) * 2 base 14
[4209] ['2', '13', '34', '34'] -> (13 - (34 / 34)) * 2 base 14
[4210] ['2', '13', '36', '36'] -> (13 - (36 / 36)) * 2 base 14
[4211] ['1', '1', '5', '2C'] -> (1 - (1 / 5)) * 2C base 14
[4212] ['1', '2', '21', '25'] -> ((21 + 25) / 2) + 1 base 14
[4213] ['2', '14', '14', '2C'] -> ((14 + 14) * 2) - 2C base 14
[4214] ['2', '14', '14', '31'] -> ((31 - 14) * 2) - 14 base 14
[4215] ['2', '14', '18', '25'] -> (2 - (14 / 25)) * 18 base 14
[4216] ['2', '14', '18', '35'] -> ((35 - 18) * 2) - 14 base 14
[4217] ['2', '14', '18', '36'] -> ((14 + 18) * 2) - 36 base 14
[4218] ['2', '14', '19', '2D'] -> ((14 * 2D) - 2) / 19 base 14
[4219] ['2', '14', '19', '36'] -> ((36 - 19) * 2) - 14 base 14
[4220] ['2', '14', '1A', '34'] -> ((34 - 14) * 2) - 1A base 14
