[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 9
[6731] ['4', '5', '22', '53'] -> ((22 + 53) / 4) + 5 base 9
[6732] ['4', '5', '23', '30'] -> 30 - ((23 + 4) / 5) base 9
[6733] ['4', '5', '23', '52'] -> ((23 + 52) / 4) + 5 base 9
[6734] ['4', '5', '25', '30'] -> ((25 * 5) - 30) / 4 base 9
[6735] ['4', '5', '25', '32'] -> 32 - ((25 + 5) / 4) base 9
[6736] ['4', '5', '26', '35'] -> ((26 * 5) - 35) / 4 base 9
[6737] ['4', '5', '26', '48'] -> ((26 + 48) / 4) + 5 base 9
[6738] ['4', '5', '27', '41'] -> ((27 * 5) - 41) / 4 base 9
[6739] ['4', '5', '27', '47'] -> ((27 + 47) / 4) + 5 base 9
[6740] ['1', '1', '6', '42'] -> (42 + 6) / (1 + 1) base 9
[6741] ['1', '4', '16', '21'] -> (16 / (1 + 4)) + 21 base 9
[6742] ['4', '5', '28', '30'] -> (28 * 5) - (30 * 4) base 9
[6743] ['4', '5', '28', '36'] -> 36 / ((28 / 4) - 5) base 9
[6744] ['4', '5', '28', '37'] -> ((37 * 4) - 28) / 5 base 9
[6745] ['4', '5', '28', '42'] -> (4 * 42) - (28 * 5) base 9
[6746] ['4', '5', '30', '33'] -> 33 - ((30 + 5) / 4) base 9
[6747] ['4', '5', '30', '45'] -> ((30 + 45) / 4) + 5 base 9
[6748] ['4', '5', '30', '52'] -> ((30 * 5) - 52) / 4 base 9
[6749] ['4', '5', '33', '38'] -> ((38 * 4) - 33) / 5 base 9
[6750] ['4', '5', '33', '40'] -> 33 - ((4 + 40) / 5) base 9
[6751] ['4', '5', '33', '42'] -> ((33 + 42) / 4) + 5 base 9
[6752] ['1', '4', '16', '25'] -> ((4 - 1) * 16) - 25 base 9
[6753] ['4', '5', '34', '34'] -> 34 - ((34 + 5) / 4) base 9
[6754] ['4', '5', '34', '41'] -> ((34 + 41) / 4) + 5 base 9
[6755] ['4', '5', '35', '40'] -> ((35 + 40) / 4) + 5 base 9
[6756] ['4', '5', '35', '51'] -> 35 - ((4 + 51) / 5) base 9
[6757] ['4', '5', '36', '43'] -> 36 - ((43 + 5) / 4) base 9
[6758] ['4', '5', '37', '37'] -> ((37 + 37) / 4) + 5 base 9
[6759] ['4', '5', '37', '41'] -> (37 * 5) - (4 * 41) base 9
[6760] ['4', '5', '37', '47'] -> 37 - ((47 + 5) / 4) base 9
[6761] ['4', '5', '37', '53'] -> (4 * 53) - (37 * 5) base 9
[6762] ['4', '5', '38', '52'] -> 38 - ((5 + 52) / 4) base 9
[6763] ['1', '4', '16', '27'] -> 27 - (16 / (1 + 4)) base 9
[6764] ['4', '5', '41', '42'] -> ((4 * 41) - 42) / 5 base 9
[6765] ['4', '5', '43', '51'] -> ((4 * 43) - 51) / 5 base 9
[6766] ['4', '5', '45', '54'] -> ((45 + 54) / 5) + 4 base 9
[6767] ['4', '5', '46', '52'] -> (46 * 5) - (4 * 52) base 9
[6768] ['4', '5', '46', '53'] -> ((46 + 53) / 5) + 4 base 9
[6769] ['4', '5', '47', '52'] -> ((47 + 52) / 5) + 4 base 9
[6770] ['4', '5', '50', '50'] -> ((50 + 50) / 5) + 4 base 9
[6771] ['4', '6', '6', '51'] -> ((51 / 6) - 4) * 6 base 9
[6772] ['4', '6', '7', '7'] -> (4 - (6 / 7)) * 7 base 9
[6773] ['4', '6', '7', '51'] -> ((6 * 7) + 51) / 4 base 9
[6774] ['1', '4', '16', '28'] -> 28 - ((1 + 16) / 4) base 9
[6775] ['4', '6', '8', '34'] -> ((34 * 4) + 8) / 6 base 9
[6776] ['4', '6', '10', '21'] -> (21 * 4) - (10 * 6) base 9
[6777] ['4', '6', '10', '38'] -> (10 + 38) / (6 - 4) base 9
[6778] ['4', '6', '10', '42'] -> ((10 + 6) * 4) - 42 base 9
[6779] ['4', '6', '10', '51'] -> ((51 + 6) / 4) + 10 base 9
[6780] ['4', '6', '10', '53'] -> ((4 * 53) + 6) / 10 base 9
[6781] ['4', '6', '11', '17'] -> ((6 - 4) * 17) - 11 base 9
[6782] ['4', '6', '11', '28'] -> 28 - ((11 + 6) / 4) base 9
[6783] ['4', '6', '11', '31'] -> ((11 * 6) + 31) / 4 base 9
[6784] ['4', '6', '12', '12'] -> (12 * 6) - (12 * 4) base 9
[6785] ['1', '4', '16', '33'] -> (1 - (4 / 16)) * 33 base 9
[6786] ['4', '6', '12', '20'] -> ((20 - 12) * 4) - 6 base 9
[6787] ['4', '6', '12', '30'] -> 12 / ((30 / 6) - 4) base 9
[6788] ['4', '6', '12', '35'] -> ((35 / 4) - 6) * 12 base 9
[6789] ['4', '6', '12', '40'] -> ((40 / 6) - 4) * 12 base 9
[6790] ['4', '6', '12', '42'] -> ((42 + 6) / 4) + 12 base 9
[6791] ['4', '6', '12', '51'] -> ((12 + 6) * 4) - 51 base 9
[6792] ['4', '6', '12', '52'] -> 6 / ((52 / 12) - 4) base 9
[6793] ['4', '6', '13', '18'] -> ((6 - 4) * 18) - 13 base 9
[6794] ['4', '6', '13', '28'] -> ((13 - 4) * 6) - 28 base 9
[6795] ['4', '6', '13', '38'] -> ((38 / 6) - 4) * 13 base 9
[6796] ['1', '4', '16', '38'] -> (38 / (1 + 4)) + 16 base 9
[6797] ['4', '6', '13', '43'] -> (13 - (43 / 6)) * 4 base 9
[6798] ['4', '6', '14', '15'] -> (14 * 6) - (15 * 4) base 9
[6799] ['4', '6', '14', '34'] -> (14 + 34) / (6 - 4) base 9
[6800] ['4', '6', '14', '35'] -> ((14 - 4) * 6) - 35 base 9
[6801] ['4', '6', '14', '52'] -> ((52 * 6) + 4) / 14 base 9
[6802] ['4', '6', '15', '23'] -> ((23 - 15) * 4) - 6 base 9
[6803] ['4', '6', '15', '30'] -> 30 - ((15 + 6) / 4) base 9
[6804] ['4', '6', '15', '33'] -> (15 + 33) / (6 - 4) base 9
[6805] ['4', '6', '16', '31'] -> (31 * 4) - (16 * 6) base 9
[6806] ['4', '6', '16', '32'] -> (16 + 32) / (6 - 4) base 9
[6807] ['1', '4', '17', '25'] -> ((1 + 25) / 4) + 17 base 9
[6808] ['4', '6', '16', '42'] -> ((4 + 42) / 6) + 16 base 9
[6809] ['4', '6', '16', '54'] -> ((16 + 54) / 4) + 6 base 9
[6810] ['4', '6', '17', '25'] -> ((25 - 17) * 4) - 6 base 9
[6811] ['4', '6', '17', '32'] -> ((32 * 4) + 17) / 6 base 9
[6812] ['4', '6', '17', '41'] -> ((4 * 41) - 17) / 6 base 9
[6813] ['4', '6', '18', '24'] -> ((18 - 6) * 4) - 24 base 9
[6814] ['4', '6', '18', '26'] -> ((26 - 18) * 4) - 6 base 9
[6815] ['4', '6', '18', '30'] -> (18 + 30) / (6 - 4) base 9
[6816] ['4', '6', '18', '34'] -> (34 * 4) - (18 * 6) base 9
[6817] ['4', '6', '18', '52'] -> ((18 + 52) / 4) + 6 base 9
[6818] ['1', '4', '17', '33'] -> (33 / (1 + 4)) + 17 base 9
[6819] ['4', '6', '20', '36'] -> 36 / (6 - (20 / 4)) base 9
[6820] ['4', '6', '20', '51'] -> ((20 + 51) / 4) + 6 base 9
[6821] ['4', '6', '21', '27'] -> (21 + 27) / (6 - 4) base 9
[6822] ['4', '6', '21', '37'] -> (37 * 4) - (21 * 6) base 9
[6823] ['4', '6', '21', '50'] -> ((21 + 50) / 4) + 6 base 9
[6824] ['4', '6', '22', '22'] -> (22 / (4 + 6)) + 22 base 9
[6825] ['4', '6', '22', '30'] -> ((30 - 22) * 4) - 6 base 9
[6826] ['4', '6', '22', '37'] -> ((22 - 6) * 4) - 37 base 9
[6827] ['4', '6', '22', '42'] -> ((4 * 42) - 22) / 6 base 9
[6828] ['4', '6', '23', '28'] -> (23 * 6) - (28 * 4) base 9
[6829] ['1', '4', '17', '42'] -> ((17 - 1) * 4) - 42 base 9
[6830] ['4', '6', '23', '41'] -> (4 * 41) - (23 * 6) base 9
[6831] ['4', '6', '23', '47'] -> ((23 + 47) / 4) + 6 base 9
[6832] ['4', '6', '23', '48'] -> (4 - (23 / 6)) * 48 base 9
[6833] ['4', '6', '23', '53'] -> ((23 * 4) + 53) / 6 base 9
[6834] ['4', '6', '25', '32'] -> (25 * 6) - (32 * 4) base 9
[6835] ['4', '6', '25', '45'] -> ((25 + 45) / 4) + 6 base 9
[6836] ['4', '6', '26', '34'] -> ((34 - 26) * 4) - 6 base 9
[6837] ['4', '6', '26', '43'] -> ((4 * 43) - 26) / 6 base 9
[6838] ['4', '6', '26', '44'] -> ((26 + 44) / 4) + 6 base 9
[6839] ['4', '6', '27', '33'] -> 27 - (33 / (4 + 6)) base 9
[6840] ['1', '4', '17', '51'] -> ((1 + 17) * 4) - 51 base 9
[6841] ['4', '6', '27', '43'] -> ((27 + 43) / 4) + 6 base 9
[6842] ['4', '6', '27', '47'] -> (4 * 47) - (27 * 6) base 9
[6843] ['4', '6', '28', '36'] -> ((36 - 28) * 4) - 6 base 9
[6844] ['4', '6', '30', '35'] -> ((6 - 4) * 30) - 35 base 9
[6845] ['4', '6', '30', '38'] -> (30 * 6) - (38 * 4) base 9
[6846] ['4', '6', '30', '41'] -> ((30 + 41) / 4) + 6 base 9
[6847] ['4', '6', '30', '51'] -> (4 * 51) - (30 * 6) base 9
[6848] ['4', '6', '31', '36'] -> ((31 / 6) - 4) * 36 base 9
[6849] ['4', '6', '31', '37'] -> ((6 - 4) * 31) - 37 base 9
[6850] ['4', '6', '32', '38'] -> ((32 + 38) / 4) + 6 base 9
[6851] ['1', '1', '7', '8'] -> ((1 + 1) * 7) + 8 base 9
[6852] ['1', '4', '18', '21'] -> ((1 + 21) / 4) + 18 base 9
[6853] ['4', '6', '33', '48'] -> 33 - ((4 + 48) / 6) base 9
[6854] ['4', '6', '34', '42'] -> ((42 - 34) * 4) - 6 base 9
[6855] ['4', '6', '34', '44'] -> ((6 - 4) * 34) - 44 base 9
[6856] ['4', '6', '34', '45'] -> (34 * 6) - (4 * 45) base 9
[6857] ['4', '6', '35', '35'] -> ((35 + 35) / 4) + 6 base 9
[6858] ['4', '6', '35', '43'] -> ((43 - 35) * 4) - 6 base 9
[6859] ['4', '6', '35', '45'] -> ((4 * 45) - 35) / 6 base 9
[6860] ['4', '6', '35', '46'] -> ((6 - 4) * 35) - 46 base 9
[6861] ['4', '6', '36', '36'] -> 36 / ((36 / 6) - 4) base 9
[6862] ['4', '6', '36', '42'] -> 36 - ((42 + 6) / 4) base 9
[6863] ['1', '4', '18', '27'] -> (27 / (1 + 4)) + 18 base 9
[6864] ['4', '6', '36', '44'] -> ((44 - 36) * 4) - 6 base 9
[6865] ['4', '6', '37', '45'] -> ((45 - 37) * 4) - 6 base 9
[6866] ['4', '6', '37', '46'] -> 37 - ((46 + 6) / 4) base 9
[6867] ['4', '6', '38', '46'] -> ((46 - 38) * 4) - 6 base 9
[6868] ['4', '6', '38', '53'] -> ((6 - 4) * 38) - 53 base 9
[6869] ['4', '6', '40', '46'] -> ((4 * 46) - 40) / 6 base 9
[6870] ['4', '6', '40', '47'] -> ((47 - 40) * 4) - 6 base 9
[6871] ['4', '6', '40', '48'] -> 48 / ((40 / 6) - 4) base 9
[6872] ['4', '6', '41', '48'] -> ((48 - 41) * 4) - 6 base 9
[6873] ['4', '6', '42', '50'] -> ((50 - 42) * 4) - 6 base 9
[6874] ['1', '4', '18', '32'] -> ((4 - 1) * 18) - 32 base 9
[6875] ['4', '6', '43', '51'] -> ((51 - 43) * 4) - 6 base 9
[6876] ['4', '6', '44', '52'] -> ((52 - 44) * 4) - 6 base 9
[6877] ['4', '6', '45', '53'] -> ((53 - 45) * 4) - 6 base 9
[6878] ['4', '6', '46', '54'] -> ((54 - 46) * 4) - 6 base 9
[6879] ['4', '7', '7', '37'] -> ((7 + 7) * 4) - 37 base 9
[6880] ['4', '7', '7', '43'] -> ((7 * 7) + 43) / 4 base 9
[6881] ['4', '7', '7', '46'] -> (4 * 7) - (46 / 7) base 9
[6882] ['4', '7', '8', '13'] -> (7 - (13 / 8)) * 4 base 9
[6883] ['4', '7', '8', '35'] -> ((7 * 8) + 35) / 4 base 9
[6884] ['4', '7', '8', '43'] -> ((43 / 4) - 7) * 8 base 9
[6885] ['1', '4', '18', '54'] -> (18 + 54) / (4 - 1) base 9
[6886] ['4', '7', '8', '53'] -> (4 * 7) - (53 / 8) base 9
[6887] ['4', '7', '8', '54'] -> ((54 + 7) / 4) + 8 base 9
[6888] ['4', '7', '10', '28'] -> 28 - ((10 + 7) / 4) base 9
[6889] ['4', '7', '10', '44'] -> (4 + 44) / (10 - 7) base 9
[6890] ['4', '7', '11', '15'] -> ((15 * 7) - 11) / 4 base 9
[6891] ['4', '7', '11', '20'] -> ((11 * 7) + 20) / 4 base 9
[6892] ['4', '7', '11', '26'] -> 26 - ((11 + 4) / 7) base 9
[6893] ['4', '7', '11', '35'] -> ((35 * 7) - 4) / 11 base 9
[6894] ['4', '7', '11', '51'] -> ((11 + 7) * 4) - 51 base 9
[6895] ['4', '7', '12', '22'] -> (7 - (22 / 4)) * 12 base 9
[6896] ['1', '4', '20', '20'] -> ((4 / 20) + 1) * 20 base 9
[6897] ['4', '7', '12', '30'] -> ((12 - 4) * 7) - 30 base 9
[6898] ['4', '7', '12', '37'] -> ((37 * 7) + 4) / 12 base 9
[6899] ['4', '7', '12', '41'] -> ((41 + 7) / 4) + 12 base 9
[6900] ['4', '7', '12', '46'] -> ((46 / 7) - 4) * 12 base 9
[6901] ['4', '7', '13', '37'] -> ((13 - 4) * 7) - 37 base 9
[6902] ['4', '7', '13', '53'] -> ((13 + 53) / 4) + 7 base 9
[6903] ['4', '7', '14', '16'] -> (16 - 14) * (4 + 7) base 9
[6904] ['4', '7', '14', '32'] -> ((32 + 7) / 4) + 14 base 9
[6905] ['4', '7', '14', '45'] -> ((14 - 4) * 7) - 45 base 9
[6906] ['4', '7', '14', '52'] -> ((14 + 52) / 4) + 7 base 9
[6907] ['1', '4', '20', '35'] -> ((4 - 1) * 20) - 35 base 9
[6908] ['4', '7', '15', '18'] -> (4 - (18 / 7)) * 15 base 9
[6909] ['4', '7', '15', '23'] -> (7 - (23 / 15)) * 4 base 9
[6910] ['4', '7', '15', '38'] -> ((38 * 4) + 15) / 7 base 9
[6911] ['4', '7', '15', '46'] -> ((4 * 46) - 15) / 7 base 9
[6912] ['4', '7', '15', '51'] -> ((15 + 51) / 4) + 7 base 9
[6913] ['4', '7', '16', '25'] -> ((7 - 4) * 16) - 25 base 9
[6914] ['4', '7', '17', '28'] -> ((7 - 4) * 17) - 28 base 9
[6915] ['4', '7', '17', '42'] -> ((4 + 42) / 7) + 17 base 9
[6916] ['4', '7', '17', '48'] -> ((17 + 48) / 4) + 7 base 9
[6917] ['4', '7', '18', '20'] -> ((18 - 7) * 4) - 20 base 9
[6918] ['1', '4', '20', '51'] -> ((20 - 1) * 4) - 51 base 9
[6919] ['4', '7', '18', '27'] -> 27 - ((18 + 4) / 7) base 9
[6920] ['4', '7', '18', '32'] -> ((7 - 4) * 18) - 32 base 9
[6921] ['4', '7', '18', '47'] -> ((18 + 47) / 4) + 7 base 9
[6922] ['4', '7', '18', '54'] -> (18 + 54) / (7 - 4) base 9
[6923] ['4', '7', '20', '23'] -> (4 - (20 / 23)) * 7 base 9
[6924] ['4', '7', '20', '24'] -> ((20 - 7) * 4) - 24 base 9
[6925] ['4', '7', '20', '28'] -> (20 * 7) - (28 * 4) base 9
[6926] ['4', '7', '20', '30'] -> (7 - (30 / 20)) * 4 base 9
[6927] ['4', '7', '20', '37'] -> ((37 * 4) + 20) / 7 base 9
[6928] ['4', '7', '20', '42'] -> ((20 * 7) - 42) / 4 base 9
[6929] ['1', '4', '20', '53'] -> (20 + 53) / (4 - 1) base 9
[6930] ['4', '7', '20', '46'] -> ((20 + 46) / 4) + 7 base 9
[6931] ['4', '7', '20', '53'] -> (20 + 53) / (7 - 4) base 9
[6932] ['4', '7', '21', '23'] -> (23 - 21) * (4 + 7) base 9
[6933] ['4', '7', '21', '28'] -> ((21 - 7) * 4) - 28 base 9
[6934] ['4', '7', '21', '36'] -> (36 / (4 + 7)) + 21 base 9
[6935] ['4', '7', '21', '38'] -> ((7 - 4) * 21) - 38 base 9
[6936] ['4', '7', '21', '45'] -> ((21 + 45) / 4) + 7 base 9
[6937] ['4', '7', '21', '50'] -> ((21 * 7) - 50) / 4 base 9
[6938] ['4', '7', '22', '42'] -> ((7 - 4) * 22) - 42 base 9
[6939] ['4', '7', '22', '48'] -> 48 / (7 - (22 / 4)) base 9
[6940] ['1', '4', '21', '30'] -> 30 - ((1 + 21) / 4) base 9
[6941] ['4', '7', '22', '51'] -> (22 + 51) / (7 - 4) base 9
[6942] ['4', '7', '23', '43'] -> ((23 + 43) / 4) + 7 base 9
[6943] ['4', '7', '23', '45'] -> ((7 - 4) * 23) - 45 base 9
[6944] ['4', '7', '23', '50'] -> (23 + 50) / (7 - 4) base 9
[6945] ['4', '7', '25', '27'] -> (27 - 25) * (4 + 7) base 9
[6946] ['4', '7', '25', '41'] -> ((25 + 41) / 4) + 7 base 9
[6947] ['4', '7', '25', '47'] -> (25 + 47) / (7 - 4) base 9
[6948] ['4', '7', '25', '52'] -> ((7 - 4) * 25) - 52 base 9
[6949] ['4', '7', '26', '31'] -> (4 - (26 / 31)) * 7 base 9
[6950] ['4', '7', '26', '51'] -> ((26 - 7) * 4) - 51 base 9
[6951] ['1', '4', '21', '38'] -> ((4 - 1) * 21) - 38 base 9
[6952] ['4', '7', '27', '30'] -> (30 - 27) * (4 + 7) base 9
[6953] ['4', '7', '27', '33'] -> 33 - ((27 + 7) / 4) base 9
[6954] ['4', '7', '27', '36'] -> 27 - (36 / (4 + 7)) base 9
[6955] ['4', '7', '27', '38'] -> ((27 + 38) / 4) + 7 base 9
[6956] ['4', '7', '27', '45'] -> (27 + 45) / (7 - 4) base 9
[6957] ['4', '7', '28', '31'] -> (31 - 28) * (4 + 7) base 9
[6958] ['4', '7', '28', '37'] -> ((28 + 37) / 4) + 7 base 9
[6959] ['4', '7', '28', '43'] -> (7 - (43 / 28)) * 4 base 9
[6960] ['4', '7', '30', '32'] -> (32 - 30) * (4 + 7) base 9
[6961] ['4', '7', '31', '35'] -> ((31 + 35) / 4) + 7 base 9
[6962] ['1', '1', '7', '20'] -> (1 + 1) * (20 - 7) base 9
[6963] ['1', '4', '21', '52'] -> (21 + 52) / (4 - 1) base 9
[6964] ['4', '7', '32', '41'] -> (32 + 41) / (7 - 4) base 9
[6965] ['4', '7', '32', '42'] -> ((32 * 4) + 42) / 7 base 9
[6966] ['4', '7', '32', '50'] -> 32 - ((4 + 50) / 7) base 9
[6967] ['4', '7', '33', '33'] -> ((33 + 33) / 4) + 7 base 9
[6968] ['4', '7', '33', '34'] -> ((34 * 4) + 33) / 7 base 9
[6969] ['4', '7', '33', '37'] -> ((33 * 4) + 37) / 7 base 9
[6970] ['4', '7', '33', '38'] -> (4 - (33 / 38)) * 7 base 9
[6971] ['4', '7', '33', '50'] -> (7 - (50 / 33)) * 4 base 9
[6972] ['4', '7', '33', '51'] -> ((4 * 51) - 33) / 7 base 9
[6973] ['4', '7', '33', '52'] -> (33 * 7) - (4 * 52) base 9
[6974] ['1', '4', '22', '44'] -> ((4 / 44) + 1) * 22 base 9
[6975] ['4', '7', '34', '36'] -> (36 - 34) * (4 + 7) base 9
[6976] ['4', '7', '35', '36'] -> 35 - ((36 + 7) / 4) base 9
[6977] ['4', '7', '35', '53'] -> (7 - (53 / 35)) * 4 base 9
[6978] ['4', '7', '36', '37'] -> 36 / ((37 / 4) - 7) base 9
[6979] ['4', '7', '36', '38'] -> (38 - 36) * (4 + 7) base 9
[6980] ['4', '7', '36', '41'] -> 36 - ((41 + 7) / 4) base 9
[6981] ['4', '7', '37', '45'] -> 37 - ((45 + 7) / 4) base 9
[6982] ['4', '7', '38', '41'] -> (4 + 7) * (41 - 38) base 9
[6983] ['4', '7', '38', '50'] -> 38 - ((50 + 7) / 4) base 9
[6984] ['4', '7', '40', '48'] -> 48 / ((40 / 4) - 7) base 9
[6985] ['1', '4', '22', '48'] -> 22 / (1 - (4 / 48)) base 9
[6986] ['4', '7', '40', '54'] -> 40 - ((54 + 7) / 4) base 9
[6987] ['4', '7', '41', '43'] -> (4 + 7) * (43 - 41) base 9
[6988] ['4', '7', '42', '44'] -> (4 + 7) * (44 - 42) base 9
[6989] ['4', '7', '43', '45'] -> (4 + 7) * (45 - 43) base 9
[6990] ['4', '7', '44', '46'] -> (4 + 7) * (46 - 44) base 9
[6991] ['4', '7', '45', '47'] -> (4 + 7) * (47 - 45) base 9
[6992] ['4', '7', '47', '50'] -> (4 + 7) * (50 - 47) base 9
[6993] ['4', '7', '48', '51'] -> (4 + 7) * (51 - 48) base 9
[6994] ['4', '7', '50', '52'] -> (4 + 7) * (52 - 50) base 9
[6995] ['4', '7', '51', '53'] -> (4 + 7) * (53 - 51) base 9
[6996] ['1', '4', '23', '45'] -> ((4 - 1) * 23) - 45 base 9
[6997] ['4', '7', '52', '54'] -> (4 + 7) * (54 - 52) base 9
[6998] ['4', '8', '8', '23'] -> (8 - (23 / 4)) * 8 base 9
[6999] ['4', '8', '8', '47'] -> ((47 / 4) - 8) * 8 base 9
[7000] ['4', '8', '8', '53'] -> ((53 + 8) / 4) + 8 base 9
[7001] ['4', '8', '10', '15'] -> ((8 - 4) * 10) - 15 base 9
[7002] ['4', '8', '10', '31'] -> (10 - (31 / 8)) * 4 base 9
[7003] ['4', '8', '10', '48'] -> ((48 + 8) / 4) + 10 base 9
[7004] ['4', '8', '11', '14'] -> ((11 - 8) * 14) - 4 base 9
[7005] ['4', '8', '11', '27'] -> (8 - (27 / 11)) * 4 base 9
[7006] ['4', '8', '11', '32'] -> (11 - (32 / 4)) * 8 base 9
[7007] ['1', '4', '23', '50'] -> (23 + 50) / (4 - 1) base 9
[7008] ['4', '8', '11', '51'] -> ((11 + 51) / 4) + 8 base 9
[7009] ['4', '8', '12', '31'] -> 12 / (4 - (31 / 8)) base 9
[7010] ['4', '8', '13', '26'] -> 26 - ((13 + 4) / 8) base 9
[7011] ['4', '8', '13', '28'] -> ((8 - 4) * 13) - 28 base 9
[7012] ['4', '8', '13', '45'] -> ((4 * 45) + 13) / 8 base 9
[7013] ['4', '8', '13', '52'] -> ((4 * 52) - 13) / 8 base 9
[7014] ['4', '8', '14', '31'] -> ((31 + 8) / 4) + 14 base 9
[7015] ['4', '8', '14', '33'] -> ((8 - 4) * 14) - 33 base 9
[7016] ['4', '8', '14', '47'] -> ((14 + 47) / 4) + 8 base 9
[7017] ['4', '8', '15', '18'] -> ((18 - 8) * 4) - 15 base 9
[7018] ['1', '4', '25', '31'] -> 31 - ((1 + 25) / 4) base 9
[7019] ['4', '8', '15', '38'] -> (8 - (38 / 15)) * 4 base 9
[7020] ['4', '8', '15', '43'] -> ((43 * 8) - 4) / 15 base 9
[7021] ['4', '8', '15', '50'] -> (15 - (50 / 4)) * 8 base 9
[7022] ['4', '8', '16', '22'] -> ((22 + 8) / 4) + 16 base 9
[7023] ['4', '8', '16', '35'] -> ((16 * 8) - 35) / 4 base 9
[7024] ['4', '8', '16', '42'] -> ((8 - 4) * 16) - 42 base 9
[7025] ['4', '8', '17', '23'] -> (4 - (23 / 8)) * 17 base 9
[7026] ['4', '8', '17', '47'] -> ((47 / 8) - 4) * 17 base 9
[7027] ['4', '8', '18', '40'] -> ((4 + 40) / 8) + 18 base 9
[7028] ['4', '8', '18', '43'] -> ((18 + 43) / 4) + 8 base 9
[7029] ['1', '4', '25', '47'] -> (25 + 47) / (4 - 1) base 9
[7030] ['4', '8', '18', '51'] -> ((8 - 4) * 18) - 51 base 9
[7031] ['4', '8', '18', '53'] -> ((18 * 8) - 53) / 4 base 9
[7032] ['4', '8', '20', '20'] -> ((20 - 8) * 4) - 20 base 9
[7033] ['4', '8', '20', '50'] -> (8 - (50 / 20)) * 4 base 9
[7034] ['4', '8', '20', '54'] -> ((54 * 8) + 4) / 20 base 9
[7035] ['4', '8', '21', '24'] -> ((21 - 8) * 4) - 24 base 9
[7036] ['4', '8', '21', '40'] -> (40 / (4 + 8)) + 21 base 9
[7037] ['4', '8', '22', '28'] -> ((22 - 8) * 4) - 28 base 9
[7038] ['4', '8', '22', '32'] -> 32 - ((22 + 8) / 4) base 9
[7039] ['4', '8', '22', '36'] -> 36 / (4 - (22 / 8)) base 9
[7040] ['1', '4', '25', '52'] -> ((4 - 1) * 25) - 52 base 9
[7041] ['4', '8', '22', '40'] -> ((22 + 40) / 4) + 8 base 9
[7042] ['4', '8', '22', '43'] -> ((4 * 43) + 22) / 8 base 9
[7043] ['4', '8', '22', '54'] -> ((4 * 54) - 22) / 8 base 9
[7044] ['4', '8', '23', '33'] -> ((23 - 8) * 4) - 33 base 9
[7045] ['4', '8', '23', '38'] -> ((23 + 38) / 4) + 8 base 9
[7046] ['4', '8', '25', '42'] -> ((25 - 8) * 4) - 42 base 9
[7047] ['4', '8', '26', '35'] -> ((26 + 35) / 4) + 8 base 9
[7048] ['4', '8', '26', '42'] -> ((4 * 42) + 26) / 8 base 9
[7049] ['4', '8', '27', '34'] -> ((27 + 34) / 4) + 8 base 9
[7050] ['4', '8', '27', '51'] -> ((27 - 8) * 4) - 51 base 9
[7051] ['1', '4', '26', '48'] -> 26 / ((4 / 48) + 1) base 9
[7052] ['4', '8', '28', '36'] -> 36 / (8 - (28 / 4)) base 9
[7053] ['4', '8', '30', '32'] -> ((30 + 32) / 4) + 8 base 9
[7054] ['4', '8', '30', '40'] -> 30 - ((4 + 40) / 8) base 9
[7055] ['4', '8', '31', '31'] -> ((31 + 31) / 4) + 8 base 9
[7056] ['4', '8', '31', '34'] -> 34 - ((31 + 8) / 4) base 9
[7057] ['4', '8', '31', '38'] -> (4 - (38 / 31)) * 8 base 9
[7058] ['4', '8', '35', '35'] -> 35 - ((35 + 8) / 4) base 9
[7059] ['4', '8', '35', '40'] -> ((4 * 40) + 35) / 8 base 9
[7060] ['4', '8', '36', '40'] -> 36 - ((40 + 8) / 4) base 9
[7061] ['4', '8', '36', '42'] -> 36 / ((42 / 4) - 8) base 9
[7062] ['1', '4', '26', '53'] -> (1 - (4 / 53)) * 26 base 9
[7063] ['4', '8', '38', '40'] -> ((38 * 4) + 40) / 8 base 9
[7064] ['4', '8', '38', '48'] -> 38 - ((48 + 8) / 4) base 9
[7065] ['4', '8', '40', '50'] -> (4 - (50 / 40)) * 8 base 9
[7066] ['4', '8', '40', '53'] -> 40 - ((53 + 8) / 4) base 9
[7067] ['4', '8', '44', '48'] -> 48 / ((44 / 4) - 8) base 9
[7068] ['4', '8', '44', '53'] -> (44 + 53) / (8 - 4) base 9
[7069] ['4', '8', '45', '52'] -> (45 + 52) / (8 - 4) base 9
[7070] ['4', '8', '46', '51'] -> (46 + 51) / (8 - 4) base 9
[7071] ['4', '8', '47', '50'] -> (47 + 50) / (8 - 4) base 9
[7072] ['4', '8', '48', '53'] -> 48 / ((53 / 8) - 4) base 9
[7073] ['1', '1', '7', '40'] -> 40 - ((1 + 1) * 7) base 9
[7074] ['1', '4', '27', '30'] -> 30 - (27 / (1 + 4)) base 9
[7075] ['4', '10', '10', '15'] -> (4 - (15 / 10)) * 10 base 9
[7076] ['4', '10', '10', '47'] -> ((10 + 47) / 4) + 10 base 9
[7077] ['4', '10', '11', '35'] -> ((11 - 4) * 10) - 35 base 9
[7078] ['4', '10', '11', '38'] -> (10 - (38 / 11)) * 4 base 9
[7079] ['4', '10', '11', '43'] -> ((10 + 43) / 4) + 11 base 9
[7080] ['4', '10', '11', '46'] -> ((11 + 46) / 4) + 10 base 9
