[1] ['1', '1', '1', '6'] -> (1 + 1 + 1) * 6 base 7
[8936] ['10', '14', '15', '43'] -> ((14 + 43) / 10) + 15 base 7
[8937] ['10', '14', '16', '23'] -> ((14 * 16) - 23) / 10 base 7
[8938] ['10', '14', '16', '33'] -> ((14 + 33) / 10) + 16 base 7
[8939] ['10', '14', '16', '41'] -> (10 + 41) / (16 - 14) base 7
[8940] ['10', '14', '16', '46'] -> ((14 - 10) * 16) - 46 base 7
[8941] ['10', '14', '16', '51'] -> ((16 + 51) / 10) + 14 base 7
[8942] ['1', '11', '33', '42'] -> ((42 / 33) + 1) * 11 base 7
[8943] ['10', '14', '20', '23'] -> ((14 + 23) / 10) + 20 base 7
[8944] ['10', '14', '20', '50'] -> ((20 + 50) / 10) + 14 base 7
[8945] ['10', '14', '20', '52'] -> ((10 + 52) / 14) + 20 base 7
[8946] ['10', '14', '20', '53'] -> ((14 - 10) * 20) - 53 base 7
[8947] ['10', '14', '21', '26'] -> 26 - ((10 + 21) / 14) base 7
[8948] ['10', '14', '21', '35'] -> ((10 + 35) / 14) + 21 base 7
[8949] ['10', '14', '21', '46'] -> ((21 + 46) / 10) + 14 base 7
[8950] ['10', '14', '21', '54'] -> ((14 * 21) - 54) / 10 base 7
[8951] ['10', '14', '21', '60'] -> ((14 - 10) * 21) - 60 base 7
[8952] ['10', '14', '22', '35'] -> ((10 * 35) + 22) / 14 base 7
[8953] ['1', '11', '33', '44'] -> (1 - (11 / 44)) * 33 base 7
[8954] ['10', '14', '22', '45'] -> ((22 + 45) / 10) + 14 base 7
[8955] ['10', '14', '22', '64'] -> ((14 - 10) * 22) - 64 base 7
[8956] ['10', '14', '23', '31'] -> 31 - ((14 + 23) / 10) base 7
[8957] ['10', '14', '23', '33'] -> ((23 - 14) * 10) - 33 base 7
[8958] ['10', '14', '23', '44'] -> ((23 + 44) / 10) + 14 base 7
[8959] ['10', '14', '25', '42'] -> ((25 + 42) / 10) + 14 base 7
[8960] ['10', '14', '25', '43'] -> ((10 * 43) - 25) / 14 base 7
[8961] ['10', '14', '25', '53'] -> ((25 - 14) * 10) - 53 base 7
[8962] ['10', '14', '26', '63'] -> ((26 - 14) * 10) - 63 base 7
[8963] ['10', '14', '30', '40'] -> ((30 + 40) / 10) + 14 base 7
[8964] ['1', '11', '33', '51'] -> 51 / ((33 / 11) - 1) base 7
[8965] ['10', '14', '32', '34'] -> ((10 * 34) + 32) / 14 base 7
[8966] ['10', '14', '32', '35'] -> ((32 + 35) / 10) + 14 base 7
[8967] ['10', '14', '32', '66'] -> 32 - ((10 + 66) / 14) base 7
[8968] ['10', '14', '33', '42'] -> ((10 * 33) + 42) / 14 base 7
[8969] ['10', '14', '33', '43'] -> 33 - ((14 + 43) / 10) base 7
[8970] ['10', '14', '33', '66'] -> (33 + 66) / (14 - 10) base 7
[8971] ['10', '14', '34', '53'] -> 34 - ((14 + 53) / 10) base 7
[8972] ['10', '14', '35', '63'] -> 35 - ((14 + 63) / 10) base 7
[8973] ['10', '14', '35', '64'] -> (35 + 64) / (14 - 10) base 7
[8974] ['10', '14', '40', '62'] -> (40 + 62) / (14 - 10) base 7
[8975] ['1', '11', '33', '65'] -> 33 - ((1 + 65) / 11) base 7
[8976] ['10', '14', '42', '60'] -> (42 + 60) / (14 - 10) base 7
[8977] ['10', '14', '43', '56'] -> (43 + 56) / (14 - 10) base 7
[8978] ['10', '14', '44', '55'] -> (44 + 55) / (14 - 10) base 7
[8979] ['10', '14', '46', '53'] -> (46 + 53) / (14 - 10) base 7
[8980] ['10', '14', '46', '55'] -> ((10 * 46) - 55) / 14 base 7
[8981] ['10', '14', '50', '65'] -> ((10 * 50) - 65) / 14 base 7
[8982] ['10', '15', '16', '32'] -> ((15 + 32) / 10) + 16 base 7
[8983] ['10', '15', '20', '41'] -> (10 + 41) / (20 - 15) base 7
[8984] ['10', '15', '20', '56'] -> ((10 + 56) / 15) + 20 base 7
[8985] ['10', '15', '21', '41'] -> ((10 + 41) / 15) + 21 base 7
[8986] ['1', '1', '15', '30'] -> (1 + 1) * (30 - 15) base 7
[8987] ['1', '11', '34', '36'] -> (1 + 11) * (36 - 34) base 7
[8988] ['10', '15', '21', '65'] -> (10 + 65) / (21 - 15) base 7
[8989] ['10', '15', '22', '31'] -> 31 - ((15 + 22) / 10) base 7
[8990] ['10', '15', '22', '42'] -> (10 * 42) - (15 * 22) base 7
[8991] ['10', '15', '22', '53'] -> (53 / (10 + 15)) + 22 base 7
[8992] ['10', '15', '23', '34'] -> ((23 + 34) / 10) + 15 base 7
[8993] ['10', '15', '23', '60'] -> ((10 * 60) + 15) / 23 base 7
[8994] ['10', '15', '25', '32'] -> ((25 + 32) / 10) + 15 base 7
[8995] ['10', '15', '25', '42'] -> (15 * 25) - (10 * 42) base 7
[8996] ['10', '15', '25', '43'] -> ((25 - 15) * 10) - 43 base 7
[8997] ['10', '15', '26', '40'] -> ((10 * 40) + 26) / 15 base 7
[8998] ['1', '11', '34', '63'] -> 11 / (1 - (34 / 63)) base 7
[8999] ['10', '15', '30', '41'] -> 30 - ((10 + 41) / 15) base 7
[9000] ['10', '15', '31', '46'] -> ((10 * 46) - 31) / 15 base 7
[9001] ['10', '15', '31', '56'] -> 31 - ((10 + 56) / 15) base 7
[9002] ['10', '15', '32', '60'] -> (10 * 60) - (15 * 32) base 7
[9003] ['10', '15', '33', '66'] -> ((10 * 33) + 66) / 15 base 7
[9004] ['10', '15', '34', '52'] -> 34 - ((15 + 52) / 10) base 7
[9005] ['10', '15', '35', '46'] -> ((10 * 35) + 46) / 15 base 7
[9006] ['10', '15', '35', '60'] -> (15 * 35) - (10 * 60) base 7
[9007] ['10', '15', '35', '62'] -> 35 - ((15 + 62) / 10) base 7
[9008] ['10', '15', '41', '50'] -> ((10 * 50) - 41) / 15 base 7
[9009] ['1', '11', '35', '35'] -> (1 - (11 / 35)) * 35 base 7
[9010] ['10', '15', '52', '61'] -> ((10 * 52) - 61) / 15 base 7
[9011] ['10', '15', '60', '66'] -> (60 + 66) / (15 - 10) base 7
[9012] ['10', '15', '61', '65'] -> (61 + 65) / (15 - 10) base 7
[9013] ['10', '15', '62', '64'] -> (62 + 64) / (15 - 10) base 7
[9014] ['10', '16', '16', '31'] -> ((16 + 31) / 10) + 16 base 7
[9015] ['10', '16', '16', '61'] -> ((16 * 16) - 61) / 10 base 7
[9016] ['10', '16', '20', '21'] -> ((16 + 21) / 10) + 20 base 7
[9017] ['10', '16', '20', '30'] -> ((20 + 30) / 10) + 16 base 7
[9018] ['10', '16', '20', '63'] -> ((10 + 63) / 16) + 20 base 7
[9019] ['10', '16', '21', '26'] -> ((21 + 26) / 10) + 16 base 7
[9020] ['1', '11', '35', '40'] -> (1 + 11) * (40 - 35) base 7
[9021] ['10', '16', '21', '41'] -> (10 + 41) / (21 - 16) base 7
[9022] ['10', '16', '22', '61'] -> ((10 * 61) - 16) / 22 base 7
[9023] ['10', '16', '22', '65'] -> (10 + 65) / (22 - 16) base 7
[9024] ['10', '16', '23', '32'] -> ((16 * 32) + 10) / 23 base 7
[9025] ['10', '16', '23', '43'] -> ((10 * 43) + 23) / 16 base 7
[9026] ['10', '16', '25', '33'] -> ((25 - 16) * 10) - 33 base 7
[9027] ['10', '16', '25', '65'] -> ((10 * 65) + 16) / 25 base 7
[9028] ['10', '16', '26', '43'] -> ((26 - 16) * 10) - 43 base 7
[9029] ['10', '16', '30', '44'] -> 30 - ((10 + 44) / 16) base 7
[9030] ['10', '16', '30', '53'] -> ((30 - 16) * 10) - 53 base 7
[9031] ['1', '11', '36', '41'] -> (1 + 11) * (41 - 36) base 7
[9032] ['10', '16', '31', '32'] -> 32 - ((16 + 31) / 10) base 7
[9033] ['10', '16', '31', '43'] -> ((16 * 43) - 10) / 31 base 7
[9034] ['10', '16', '33', '41'] -> 33 - ((16 + 41) / 10) base 7
[9035] ['10', '16', '33', '42'] -> ((10 * 42) + 33) / 16 base 7
[9036] ['10', '16', '33', '60'] -> (16 * 33) - (10 * 60) base 7
[9037] ['10', '16', '34', '51'] -> 34 - ((16 + 51) / 10) base 7
[9038] ['10', '16', '36', '63'] -> ((10 * 36) + 63) / 16 base 7
[9039] ['10', '16', '40', '53'] -> ((10 * 40) + 53) / 16 base 7
[9040] ['10', '16', '42', '56'] -> ((16 * 56) + 10) / 42 base 7
[9041] ['10', '16', '44', '53'] -> ((10 * 53) - 44) / 16 base 7
[9042] ['1', '11', '36', '54'] -> 11 / ((54 / 36) - 1) base 7
[9043] ['10', '16', '55', '64'] -> ((10 * 55) - 64) / 16 base 7
[9044] ['10', '20', '20', '20'] -> ((20 + 20) / 10) + 20 base 7
[9045] ['10', '20', '20', '53'] -> ((10 * 53) - 20) / 20 base 7
[9046] ['10', '20', '22', '30'] -> ((10 + 30) / 20) + 22 base 7
[9047] ['10', '20', '22', '41'] -> (10 + 41) / (22 - 20) base 7
[9048] ['10', '20', '22', '60'] -> (60 / (10 + 20)) + 22 base 7
[9049] ['10', '20', '23', '65'] -> (10 + 65) / (23 - 20) base 7
[9050] ['10', '20', '26', '33'] -> ((26 - 20) * 10) - 33 base 7
[9051] ['10', '20', '26', '60'] -> 26 - (60 / (10 + 20)) base 7
[9052] ['10', '20', '30', '32'] -> 32 - ((20 + 30) / 10) base 7
[9053] ['1', '11', '40', '42'] -> (1 + 11) * (42 - 40) base 7
[9054] ['10', '20', '30', '43'] -> ((30 - 20) * 10) - 43 base 7
[9055] ['10', '20', '30', '45'] -> ((10 * 45) + 30) / 20 base 7
[9056] ['10', '20', '30', '54'] -> ((10 * 54) - 30) / 20 base 7
[9057] ['10', '20', '32', '63'] -> ((32 - 20) * 10) - 63 base 7
[9058] ['10', '20', '34', '50'] -> 34 - ((20 + 50) / 10) base 7
[9059] ['10', '20', '40', '55'] -> ((10 * 55) - 40) / 20 base 7
[9060] ['10', '20', '43', '50'] -> ((10 * 43) + 50) / 20 base 7
[9061] ['10', '20', '50', '56'] -> ((10 * 56) - 50) / 20 base 7
[9062] ['10', '21', '21', '53'] -> ((10 + 53) / 21) + 21 base 7
[9063] ['10', '21', '22', '32'] -> ((10 + 32) / 21) + 22 base 7
[9064] ['1', '11', '40', '50'] -> ((50 / 40) + 1) * 11 base 7
[9065] ['10', '21', '22', '54'] -> ((10 * 54) + 21) / 22 base 7
[9066] ['10', '21', '22', '56'] -> ((10 + 56) / 22) + 21 base 7
[9067] ['10', '21', '22', '62'] -> (62 / (10 + 21)) + 22 base 7
[9068] ['10', '21', '23', '41'] -> (10 + 41) / (23 - 21) base 7
[9069] ['10', '21', '23', '54'] -> (10 * 54) - (21 * 23) base 7
[9070] ['10', '21', '23', '56'] -> ((10 * 56) - 23) / 21 base 7
[9071] ['10', '21', '23', '62'] -> ((10 + 62) / 23) + 21 base 7
[9072] ['10', '21', '26', '62'] -> 26 - (62 / (10 + 21)) base 7
[9073] ['10', '21', '30', '53'] -> 30 - ((10 + 53) / 21) base 7
[9074] ['10', '21', '31', '43'] -> ((31 - 21) * 10) - 43 base 7
[9075] ['1', '11', '40', '63'] -> 63 / ((40 / 11) - 1) base 7
[9076] ['10', '21', '32', '53'] -> ((32 - 21) * 10) - 53 base 7
[9077] ['10', '21', '33', '60'] -> ((10 * 60) - 33) / 21 base 7
[9078] ['10', '21', '34', '46'] -> 34 - ((21 + 46) / 10) base 7
[9079] ['10', '21', '35', '56'] -> 35 - ((21 + 56) / 10) base 7
[9080] ['10', '21', '43', '61'] -> ((10 * 61) - 43) / 21 base 7
[9081] ['10', '21', '44', '46'] -> ((10 * 46) + 44) / 21 base 7
[9082] ['10', '21', '44', '64'] -> ((10 * 44) + 64) / 21 base 7
[9083] ['10', '21', '45', '54'] -> ((10 * 45) + 54) / 21 base 7
[9084] ['10', '21', '53', '62'] -> ((10 * 62) - 53) / 21 base 7
[9085] ['10', '21', '63', '63'] -> ((10 * 63) - 63) / 21 base 7
[9086] ['1', '11', '41', '43'] -> (1 + 11) * (43 - 41) base 7
[9087] ['10', '22', '22', '46'] -> (22 * 22) - (10 * 46) base 7
[9088] ['10', '22', '22', '64'] -> (64 / (10 + 22)) + 22 base 7
[9089] ['10', '22', '23', '30'] -> ((30 - 22) * 10) - 23 base 7
[9090] ['10', '22', '23', '64'] -> ((10 * 64) - 22) / 23 base 7
[9091] ['10', '22', '23', '66'] -> (66 / (10 + 23)) + 22 base 7
[9092] ['10', '22', '24', '62'] -> ((10 * 62) + 22) / 24 base 7
[9093] ['10', '22', '25', '43'] -> ((10 + 43) / 25) + 22 base 7
[9094] ['10', '22', '25', '65'] -> (10 + 65) / (25 - 22) base 7
[9095] ['10', '22', '26', '45'] -> ((10 + 45) / 26) + 22 base 7
[9096] ['10', '22', '30', '56'] -> 30 - ((10 + 56) / 22) base 7
[9097] ['1', '1', '15', '60'] -> 60 - ((1 + 1) * 15) base 7
[9098] ['1', '11', '42', '44'] -> (1 + 11) * (44 - 42) base 7
[9099] ['10', '22', '31', '52'] -> ((10 + 52) / 31) + 22 base 7
[9100] ['10', '22', '31', '53'] -> ((10 * 53) + 31) / 22 base 7
[9101] ['10', '22', '32', '43'] -> ((32 - 22) * 10) - 43 base 7
[9102] ['10', '22', '32', '54'] -> ((10 + 54) / 32) + 22 base 7
[9103] ['10', '22', '33', '56'] -> ((10 + 56) / 33) + 22 base 7
[9104] ['10', '22', '34', '45'] -> 34 - ((22 + 45) / 10) base 7
[9105] ['10', '22', '34', '61'] -> ((10 + 61) / 34) + 22 base 7
[9106] ['10', '22', '34', '63'] -> ((34 - 22) * 10) - 63 base 7
[9107] ['10', '22', '35', '63'] -> ((10 + 63) / 35) + 22 base 7
[9108] ['10', '22', '36', '63'] -> ((10 * 63) - 36) / 22 base 7
[9109] ['1', '11', '43', '45'] -> (1 + 11) * (45 - 43) base 7
[9110] ['10', '22', '41', '52'] -> ((10 * 52) + 41) / 22 base 7
[9111] ['10', '22', '46', '64'] -> ((10 * 64) - 46) / 22 base 7
[9112] ['10', '22', '50', '61'] -> ((10 * 50) + 61) / 22 base 7
[9113] ['10', '22', '51', '51'] -> ((10 * 51) + 51) / 22 base 7
[9114] ['10', '22', '56', '65'] -> ((10 * 65) - 56) / 22 base 7
[9115] ['10', '22', '66', '66'] -> ((10 * 66) - 66) / 22 base 7
[9116] ['10', '23', '23', '31'] -> ((31 - 23) * 10) - 23 base 7
[9117] ['10', '23', '25', '41'] -> (10 + 41) / (25 - 23) base 7
[9118] ['10', '23', '25', '56'] -> ((10 * 56) + 25) / 23 base 7
[9119] ['10', '23', '26', '34'] -> ((34 - 26) * 10) - 23 base 7
[9120] ['1', '11', '44', '46'] -> (1 + 11) * (46 - 44) base 7
[9121] ['10', '23', '26', '64'] -> (23 * 26) - (10 * 64) base 7
[9122] ['10', '23', '26', '65'] -> (10 + 65) / (26 - 23) base 7
[9123] ['10', '23', '30', '35'] -> ((35 - 30) * 10) - 23 base 7
[9124] ['10', '23', '31', '36'] -> ((36 - 31) * 10) - 23 base 7
[9125] ['10', '23', '32', '33'] -> ((32 - 23) * 10) - 33 base 7
[9126] ['10', '23', '32', '40'] -> ((40 - 32) * 10) - 23 base 7
[9127] ['10', '23', '32', '65'] -> ((10 * 65) - 32) / 23 base 7
[9128] ['10', '23', '33', '41'] -> ((41 - 33) * 10) - 23 base 7
[9129] ['10', '23', '34', '42'] -> ((42 - 34) * 10) - 23 base 7
[9130] ['10', '23', '34', '53'] -> ((34 - 23) * 10) - 53 base 7
[9131] ['1', '11', '44', '55'] -> ((55 / 44) + 1) * 11 base 7
[9132] ['10', '23', '35', '43'] -> ((43 - 35) * 10) - 23 base 7
[9133] ['10', '23', '35', '54'] -> 35 - ((23 + 54) / 10) base 7
[9134] ['10', '23', '35', '55'] -> ((10 * 55) + 35) / 23 base 7
[9135] ['10', '23', '35', '63'] -> ((35 - 23) * 10) - 63 base 7
[9136] ['10', '23', '36', '41'] -> ((23 * 41) - 10) / 36 base 7
[9137] ['10', '23', '36', '44'] -> ((44 - 36) * 10) - 23 base 7
[9138] ['10', '23', '36', '64'] -> 36 - ((23 + 64) / 10) base 7
[9139] ['10', '23', '40', '45'] -> ((45 - 40) * 10) - 23 base 7
[9140] ['10', '23', '42', '66'] -> ((10 * 66) - 42) / 23 base 7
[9141] ['10', '23', '44', '52'] -> ((52 - 44) * 10) - 23 base 7
[9142] ['1', '11', '45', '50'] -> (1 + 11) * (50 - 45) base 7
[9143] ['10', '23', '45', '53'] -> ((53 - 45) * 10) - 23 base 7
[9144] ['10', '23', '46', '54'] -> ((54 - 46) * 10) - 23 base 7
[9145] ['10', '23', '52', '60'] -> ((60 - 52) * 10) - 23 base 7
[9146] ['10', '23', '52', '65'] -> ((10 * 52) + 65) / 23 base 7
[9147] ['10', '23', '53', '55'] -> ((10 * 53) + 55) / 23 base 7
[9148] ['10', '23', '53', '61'] -> ((61 - 53) * 10) - 23 base 7
[9149] ['10', '23', '54', '62'] -> ((62 - 54) * 10) - 23 base 7
[9150] ['10', '23', '55', '63'] -> ((63 - 55) * 10) - 23 base 7
[9151] ['10', '23', '56', '61'] -> ((23 * 61) + 10) / 56 base 7
[9152] ['10', '23', '56', '64'] -> ((64 - 56) * 10) - 23 base 7
[9153] ['1', '11', '46', '51'] -> (1 + 11) * (51 - 46) base 7
[9154] ['10', '23', '60', '65'] -> ((65 - 60) * 10) - 23 base 7
[9155] ['10', '23', '61', '66'] -> ((66 - 61) * 10) - 23 base 7
[9156] ['10', '23', '62', '65'] -> ((23 * 65) - 10) / 62 base 7
[9157] ['10', '24', '32', '61'] -> ((10 * 61) + 32) / 24 base 7
[9158] ['10', '24', '52', '56'] -> ((10 * 56) + 52) / 24 base 7
[9159] ['10', '24', '55', '62'] -> ((10 * 55) + 62) / 24 base 7
[9160] ['10', '25', '26', '43'] -> 26 - ((10 + 43) / 25) base 7
[9161] ['10', '25', '26', '64'] -> ((10 * 64) + 26) / 25 base 7
[9162] ['10', '25', '32', '33'] -> 33 - ((25 + 32) / 10) base 7
[9163] ['10', '25', '33', '34'] -> ((34 - 25) * 10) - 33 base 7
[9164] ['1', '11', '50', '52'] -> (1 + 11) * (52 - 50) base 7
[9165] ['10', '25', '34', '35'] -> ((25 * 34) - 10) / 35 base 7
[9166] ['10', '25', '34', '42'] -> 34 - ((25 + 42) / 10) base 7
[9167] ['10', '25', '35', '43'] -> ((35 - 25) * 10) - 43 base 7
[9168] ['10', '25', '35', '52'] -> 35 - ((25 + 52) / 10) base 7
[9169] ['10', '25', '36', '62'] -> 36 - ((25 + 62) / 10) base 7
[9170] ['10', '25', '36', '63'] -> ((10 * 63) + 36) / 25 base 7
[9171] ['10', '25', '40', '63'] -> ((40 - 25) * 10) - 63 base 7
[9172] ['10', '25', '41', '43'] -> ((25 * 41) + 10) / 43 base 7
[9173] ['10', '25', '46', '62'] -> ((10 * 62) + 46) / 25 base 7
[9174] ['10', '25', '56', '61'] -> ((10 * 61) + 56) / 25 base 7
[9175] ['1', '11', '51', '53'] -> (1 + 11) * (53 - 51) base 7
[9176] ['10', '25', '61', '63'] -> ((25 * 61) - 10) / 63 base 7
[9177] ['10', '26', '26', '45'] -> 26 - ((10 + 45) / 26) base 7
[9178] ['10', '26', '31', '41'] -> (10 + 41) / (31 - 26) base 7
[9179] ['10', '26', '31', '52'] -> 26 - ((10 + 52) / 31) base 7
[9180] ['10', '26', '32', '65'] -> (10 + 65) / (32 - 26) base 7
[9181] ['10', '26', '33', '35'] -> ((35 - 26) * 10) - 33 base 7
[9182] ['10', '26', '33', '56'] -> 26 - ((10 + 56) / 33) base 7
[9183] ['10', '26', '33', '66'] -> ((10 * 66) + 33) / 26 base 7
[9184] ['10', '26', '34', '41'] -> 34 - ((26 + 41) / 10) base 7
[9185] ['10', '26', '34', '61'] -> 26 - ((10 + 61) / 34) base 7
[9186] ['1', '11', '52', '54'] -> (1 + 11) * (54 - 52) base 7
[9187] ['10', '26', '35', '63'] -> 26 - ((10 + 63) / 35) base 7
[9188] ['10', '26', '36', '43'] -> ((36 - 26) * 10) - 43 base 7
[9189] ['10', '26', '36', '61'] -> 36 - ((26 + 61) / 10) base 7
[9190] ['10', '26', '36', '65'] -> 26 - ((10 + 65) / 36) base 7
[9191] ['10', '26', '40', '53'] -> ((40 - 26) * 10) - 53 base 7
[9192] ['10', '26', '41', '63'] -> ((41 - 26) * 10) - 63 base 7
[9193] ['10', '26', '43', '65'] -> ((10 * 65) + 43) / 26 base 7
[9194] ['10', '26', '53', '64'] -> ((10 * 64) + 53) / 26 base 7
[9195] ['10', '26', '63', '63'] -> ((10 * 63) + 63) / 26 base 7
[9196] ['10', '30', '33', '36'] -> ((36 - 30) * 10) - 33 base 7
[9197] ['1', '11', '53', '55'] -> (1 + 11) * (55 - 53) base 7
[9198] ['10', '30', '33', '65'] -> (10 + 65) / (33 - 30) base 7
[9199] ['10', '30', '34', '40'] -> 34 - ((30 + 40) / 10) base 7
[9200] ['10', '30', '35', '50'] -> 35 - ((30 + 50) / 10) base 7
[9201] ['10', '30', '41', '53'] -> ((41 - 30) * 10) - 53 base 7
[9202] ['10', '31', '33', '40'] -> ((40 - 31) * 10) - 33 base 7
[9203] ['10', '31', '33', '41'] -> (10 + 41) / (33 - 31) base 7
[9204] ['10', '31', '34', '65'] -> (10 + 65) / (34 - 31) base 7
[9205] ['10', '31', '35', '46'] -> 35 - ((31 + 46) / 10) base 7
[9206] ['10', '31', '36', '56'] -> 36 - ((31 + 56) / 10) base 7
[9207] ['10', '31', '40', '66'] -> 40 - ((31 + 66) / 10) base 7
[9208] ['1', '1', '15', '66'] -> (66 - 15) / (1 + 1) base 7
[9209] ['1', '11', '54', '56'] -> (1 + 11) * (56 - 54) base 7
[9210] ['10', '31', '42', '53'] -> ((42 - 31) * 10) - 53 base 7
[9211] ['10', '31', '43', '63'] -> ((43 - 31) * 10) - 63 base 7
[9212] ['10', '32', '32', '41'] -> ((32 * 32) - 10) / 41 base 7
[9213] ['10', '32', '33', '41'] -> ((41 - 32) * 10) - 33 base 7
[9214] ['10', '32', '34', '35'] -> 34 - ((32 + 35) / 10) base 7
[9215] ['10', '32', '34', '41'] -> (10 + 41) / (34 - 32) base 7
[9216] ['10', '32', '35', '65'] -> (10 + 65) / (35 - 32) base 7
[9217] ['10', '32', '36', '55'] -> 36 - ((32 + 55) / 10) base 7
[9218] ['10', '32', '40', '65'] -> 40 - ((32 + 65) / 10) base 7
[9219] ['10', '32', '42', '43'] -> ((42 - 32) * 10) - 43 base 7
[9220] ['1', '11', '55', '60'] -> (1 + 11) * (60 - 55) base 7
[9221] ['10', '32', '43', '53'] -> ((43 - 32) * 10) - 53 base 7
[9222] ['10', '32', '43', '55'] -> ((32 * 43) + 10) / 55 base 7
[9223] ['10', '32', '44', '63'] -> ((44 - 32) * 10) - 63 base 7
[9224] ['10', '33', '33', '42'] -> ((42 - 33) * 10) - 33 base 7
[9225] ['10', '33', '34', '43'] -> ((43 - 34) * 10) - 33 base 7
[9226] ['10', '33', '35', '41'] -> (10 + 41) / (35 - 33) base 7
[9227] ['10', '33', '36', '65'] -> (10 + 65) / (36 - 33) base 7
[9228] ['10', '33', '40', '46'] -> ((46 - 40) * 10) - 33 base 7
[9229] ['10', '33', '41', '50'] -> ((50 - 41) * 10) - 33 base 7
[9230] ['10', '33', '42', '51'] -> ((51 - 42) * 10) - 33 base 7
[9231] ['1', '11', '56', '61'] -> (1 + 11) * (61 - 56) base 7
[9232] ['10', '33', '43', '52'] -> ((52 - 43) * 10) - 33 base 7
[9233] ['10', '33', '45', '54'] -> ((54 - 45) * 10) - 33 base 7
[9234] ['10', '33', '45', '63'] -> ((45 - 33) * 10) - 63 base 7
[9235] ['10', '33', '46', '55'] -> ((55 - 46) * 10) - 33 base 7
[9236] ['10', '33', '50', '56'] -> ((56 - 50) * 10) - 33 base 7
[9237] ['10', '33', '52', '61'] -> ((61 - 52) * 10) - 33 base 7
[9238] ['10', '33', '53', '62'] -> ((62 - 53) * 10) - 33 base 7
[9239] ['10', '33', '55', '64'] -> ((64 - 55) * 10) - 33 base 7
[9240] ['10', '33', '56', '65'] -> ((65 - 56) * 10) - 33 base 7
[9241] ['10', '34', '35', '43'] -> 35 - ((34 + 43) / 10) base 7
[9242] ['1', '11', '60', '62'] -> (1 + 11) * (62 - 60) base 7
[9243] ['10', '34', '36', '41'] -> (10 + 41) / (36 - 34) base 7
[9244] ['10', '34', '36', '53'] -> 36 - ((34 + 53) / 10) base 7
[9245] ['10', '34', '40', '63'] -> 40 - ((34 + 63) / 10) base 7
[9246] ['10', '34', '45', '53'] -> ((45 - 34) * 10) - 53 base 7
[9247] ['10', '34', '46', '63'] -> ((46 - 34) * 10) - 63 base 7
[9248] ['10', '35', '35', '42'] -> 35 - ((35 + 42) / 10) base 7
[9249] ['10', '35', '36', '41'] -> 35 - ((36 + 41) / 10) base 7
[9250] ['10', '35', '36', '52'] -> 36 - ((35 + 52) / 10) base 7
[9251] ['10', '35', '40', '62'] -> 40 - ((35 + 62) / 10) base 7
[9252] ['10', '35', '41', '65'] -> (10 + 65) / (41 - 35) base 7
[9253] ['1', '11', '61', '63'] -> (1 + 11) * (63 - 61) base 7
[9254] ['10', '35', '43', '45'] -> ((45 - 35) * 10) - 43 base 7
[9255] ['10', '35', '46', '53'] -> ((46 - 35) * 10) - 53 base 7
[9256] ['10', '35', '50', '63'] -> ((50 - 35) * 10) - 63 base 7
[9257] ['10', '36', '36', '51'] -> 36 - ((36 + 51) / 10) base 7
[9258] ['10', '36', '40', '61'] -> 40 - ((36 + 61) / 10) base 7
[9259] ['10', '36', '41', '41'] -> (10 + 41) / (41 - 36) base 7
[9260] ['10', '36', '41', '46'] -> 36 - ((41 + 46) / 10) base 7
[9261] ['10', '36', '42', '65'] -> (10 + 65) / (42 - 36) base 7
[9262] ['10', '36', '43', '44'] -> 36 - ((43 + 44) / 10) base 7
[9263] ['10', '36', '43', '46'] -> ((46 - 36) * 10) - 43 base 7
[9264] ['1', '11', '62', '64'] -> (1 + 11) * (64 - 62) base 7
[9265] ['10', '36', '50', '53'] -> ((50 - 36) * 10) - 53 base 7
[9266] ['10', '36', '51', '63'] -> ((51 - 36) * 10) - 63 base 7
[9267] ['10', '40', '41', '42'] -> (10 + 41) / (42 - 40) base 7
[9268] ['10', '40', '41', '56'] -> 40 - ((41 + 56) / 10) base 7
[9269] ['10', '40', '42', '55'] -> 40 - ((42 + 55) / 10) base 7
[9270] ['10', '40', '43', '50'] -> ((50 - 40) * 10) - 43 base 7
[9271] ['10', '40', '43', '65'] -> (10 + 65) / (43 - 40) base 7
[9272] ['10', '40', '44', '53'] -> 40 - ((44 + 53) / 10) base 7
[9273] ['10', '40', '45', '52'] -> 40 - ((45 + 52) / 10) base 7
[9274] ['10', '40', '46', '51'] -> 40 - ((46 + 51) / 10) base 7
[9275] ['1', '11', '63', '65'] -> (1 + 11) * (65 - 63) base 7
[9276] ['10', '40', '50', '50'] -> 40 - ((50 + 50) / 10) base 7
[9277] ['10', '40', '51', '53'] -> ((51 - 40) * 10) - 53 base 7
[9278] ['10', '40', '52', '63'] -> ((52 - 40) * 10) - 63 base 7
[9279] ['10', '41', '41', '43'] -> (10 + 41) / (43 - 41) base 7
[9280] ['10', '41', '41', '66'] -> 41 - ((41 + 66) / 10) base 7
[9281] ['10', '41', '42', '44'] -> (10 + 41) / (44 - 42) base 7
[9282] ['10', '41', '42', '65'] -> 41 - ((42 + 65) / 10) base 7
[9283] ['10', '41', '43', '45'] -> (10 + 41) / (45 - 43) base 7
[9284] ['10', '41', '43', '51'] -> ((51 - 41) * 10) - 43 base 7
[9285] ['10', '41', '43', '64'] -> 41 - ((43 + 64) / 10) base 7
