[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 8
[9600] ['7', '26', '26', '45'] -> 26 - ((45 + 7) / 26) base 8
[9601] ['7', '26', '27', '35'] -> ((35 - 27) * 7) - 26 base 8
[9602] ['7', '26', '27', '47'] -> 26 - ((47 + 7) / 27) base 8
[9603] ['7', '26', '30', '36'] -> ((36 - 30) * 7) - 26 base 8
[9604] ['1', '11', '23', '25'] -> (1 + 11) * (25 - 23) base 8
[9605] ['7', '26', '30', '51'] -> 26 - ((51 + 7) / 30) base 8
[9606] ['7', '26', '31', '37'] -> ((37 - 31) * 7) - 26 base 8
[9607] ['7', '26', '31', '53'] -> 26 - ((53 + 7) / 31) base 8
[9608] ['7', '26', '32', '40'] -> ((40 - 32) * 7) - 26 base 8
[9609] ['7', '26', '32', '55'] -> 26 - ((55 + 7) / 32) base 8
[9610] ['7', '26', '33', '33'] -> 33 - ((26 + 33) / 7) base 8
[9611] ['7', '26', '33', '41'] -> ((41 - 33) * 7) - 26 base 8
[9612] ['7', '26', '33', '57'] -> 26 - ((57 + 7) / 33) base 8
[9613] ['7', '26', '34', '61'] -> 26 - ((61 + 7) / 34) base 8
[9614] ['7', '26', '35', '35'] -> ((35 - 26) * 7) - 35 base 8
[9615] ['1', '11', '25', '27'] -> (1 + 11) * (27 - 25) base 8
[9616] ['7', '26', '35', '43'] -> ((43 - 35) * 7) - 26 base 8
[9617] ['7', '26', '35', '51'] -> 35 - ((26 + 51) / 7) base 8
[9618] ['7', '26', '36', '60'] -> 36 - ((26 + 60) / 7) base 8
[9619] ['7', '26', '37', '45'] -> ((45 - 37) * 7) - 26 base 8
[9620] ['7', '26', '37', '53'] -> ((37 - 26) * 7) - 53 base 8
[9621] ['7', '26', '40', '46'] -> ((46 - 40) * 7) - 26 base 8
[9622] ['7', '26', '41', '47'] -> ((47 - 41) * 7) - 26 base 8
[9623] ['7', '26', '42', '50'] -> ((50 - 42) * 7) - 26 base 8
[9624] ['7', '26', '43', '51'] -> ((51 - 43) * 7) - 26 base 8
[9625] ['7', '26', '45', '53'] -> ((53 - 45) * 7) - 26 base 8
[9626] ['1', '11', '25', '43'] -> (1 - (11 / 25)) * 43 base 8
[9627] ['7', '26', '46', '54'] -> ((54 - 46) * 7) - 26 base 8
[9628] ['7', '26', '47', '55'] -> ((55 - 47) * 7) - 26 base 8
[9629] ['7', '26', '50', '56'] -> ((56 - 50) * 7) - 26 base 8
[9630] ['7', '26', '51', '57'] -> ((57 - 51) * 7) - 26 base 8
[9631] ['7', '26', '53', '61'] -> ((61 - 53) * 7) - 26 base 8
[9632] ['7', '27', '31', '41'] -> (41 + 7) / (31 - 27) base 8
[9633] ['7', '27', '32', '33'] -> 33 - ((27 + 32) / 7) base 8
[9634] ['7', '27', '34', '41'] -> 34 - ((27 + 41) / 7) base 8
[9635] ['7', '27', '35', '36'] -> ((36 - 27) * 7) - 35 base 8
[9636] ['7', '27', '35', '50'] -> 35 - ((27 + 50) / 7) base 8
[9637] ['1', '11', '26', '30'] -> (1 + 11) * (30 - 26) base 8
[9638] ['7', '27', '36', '57'] -> 36 - ((27 + 57) / 7) base 8
[9639] ['7', '27', '40', '53'] -> ((40 - 27) * 7) - 53 base 8
[9640] ['7', '30', '32', '41'] -> (41 + 7) / (32 - 30) base 8
[9641] ['7', '30', '34', '40'] -> 34 - ((30 + 40) / 7) base 8
[9642] ['7', '30', '35', '37'] -> ((37 - 30) * 7) - 35 base 8
[9643] ['7', '30', '35', '47'] -> 35 - ((30 + 47) / 7) base 8
[9644] ['7', '30', '36', '56'] -> 36 - ((30 + 56) / 7) base 8
[9645] ['7', '30', '41', '53'] -> ((41 - 30) * 7) - 53 base 8
[9646] ['7', '31', '33', '41'] -> (41 + 7) / (33 - 31) base 8
[9647] ['7', '31', '34', '37'] -> 34 - ((31 + 37) / 7) base 8
[9648] ['1', '11', '26', '50'] -> 11 / (1 - (26 / 50)) base 8
[9649] ['7', '31', '35', '40'] -> ((40 - 31) * 7) - 35 base 8
[9650] ['7', '31', '35', '46'] -> 35 - ((31 + 46) / 7) base 8
[9651] ['7', '31', '36', '55'] -> 36 - ((31 + 55) / 7) base 8
[9652] ['7', '31', '41', '44'] -> ((41 - 31) * 7) - 44 base 8
[9653] ['7', '31', '42', '53'] -> ((42 - 31) * 7) - 53 base 8
[9654] ['7', '32', '34', '41'] -> (41 + 7) / (34 - 32) base 8
[9655] ['7', '32', '35', '41'] -> ((41 - 32) * 7) - 35 base 8
[9656] ['7', '32', '35', '45'] -> 35 - ((32 + 45) / 7) base 8
[9657] ['7', '32', '36', '54'] -> 36 - ((32 + 54) / 7) base 8
[9658] ['7', '32', '43', '53'] -> ((43 - 32) * 7) - 53 base 8
[9659] ['1', '11', '26', '61'] -> ((11 * 61) - 1) / 26 base 8
[9660] ['7', '33', '35', '41'] -> (41 + 7) / (35 - 33) base 8
[9661] ['7', '33', '35', '44'] -> 35 - ((33 + 44) / 7) base 8
[9662] ['7', '33', '36', '53'] -> 36 - ((33 + 53) / 7) base 8
[9663] ['7', '33', '44', '53'] -> ((44 - 33) * 7) - 53 base 8
[9664] ['7', '34', '36', '41'] -> (41 + 7) / (36 - 34) base 8
[9665] ['7', '34', '36', '52'] -> 36 - ((34 + 52) / 7) base 8
[9666] ['7', '35', '35', '42'] -> 35 - ((35 + 42) / 7) base 8
[9667] ['7', '35', '35', '44'] -> ((44 - 35) * 7) - 35 base 8
[9668] ['7', '35', '36', '45'] -> ((45 - 36) * 7) - 35 base 8
[9669] ['7', '35', '36', '51'] -> 36 - ((35 + 51) / 7) base 8
[9670] ['1', '11', '27', '31'] -> (1 + 11) * (31 - 27) base 8
[9671] ['7', '35', '37', '40'] -> 35 - ((37 + 40) / 7) base 8
[9672] ['7', '35', '37', '46'] -> ((46 - 37) * 7) - 35 base 8
[9673] ['7', '35', '37', '60'] -> 37 - ((35 + 60) / 7) base 8
[9674] ['7', '35', '41', '50'] -> ((50 - 41) * 7) - 35 base 8
[9675] ['7', '35', '42', '51'] -> ((51 - 42) * 7) - 35 base 8
[9676] ['7', '35', '43', '52'] -> ((52 - 43) * 7) - 35 base 8
[9677] ['7', '35', '44', '45'] -> ((45 - 35) * 7) - 44 base 8
[9678] ['7', '35', '44', '53'] -> ((53 - 44) * 7) - 35 base 8
[9679] ['7', '35', '45', '54'] -> ((54 - 45) * 7) - 35 base 8
[9680] ['7', '35', '46', '53'] -> ((46 - 35) * 7) - 53 base 8
[9681] ['1', '1', '16', '32'] -> (16 + 32) / (1 + 1) base 8
[9682] ['1', '11', '27', '32'] -> 27 - ((1 + 32) / 11) base 8
[9683] ['7', '35', '46', '55'] -> ((55 - 46) * 7) - 35 base 8
[9684] ['7', '35', '47', '56'] -> ((56 - 47) * 7) - 35 base 8
[9685] ['7', '35', '50', '57'] -> ((57 - 50) * 7) - 35 base 8
[9686] ['7', '35', '51', '60'] -> ((60 - 51) * 7) - 35 base 8
[9687] ['7', '36', '36', '50'] -> 36 - ((36 + 50) / 7) base 8
[9688] ['7', '36', '37', '47'] -> 36 - ((37 + 47) / 7) base 8
[9689] ['7', '36', '37', '57'] -> 37 - ((36 + 57) / 7) base 8
[9690] ['7', '36', '40', '41'] -> (41 + 7) / (40 - 36) base 8
[9691] ['7', '36', '40', '46'] -> 36 - ((40 + 46) / 7) base 8
[9692] ['7', '36', '41', '45'] -> 36 - ((41 + 45) / 7) base 8
[9693] ['1', '11', '27', '36'] -> 27 - (36 / (1 + 11)) base 8
[9694] ['7', '36', '42', '44'] -> 36 - ((42 + 44) / 7) base 8
[9695] ['7', '36', '43', '43'] -> 36 - ((43 + 43) / 7) base 8
[9696] ['7', '36', '44', '46'] -> ((46 - 36) * 7) - 44 base 8
[9697] ['7', '36', '47', '53'] -> ((47 - 36) * 7) - 53 base 8
[9698] ['7', '37', '37', '56'] -> 37 - ((37 + 56) / 7) base 8
[9699] ['7', '37', '40', '55'] -> 37 - ((40 + 55) / 7) base 8
[9700] ['7', '37', '41', '41'] -> (41 + 7) / (41 - 37) base 8
[9701] ['7', '37', '41', '54'] -> 37 - ((41 + 54) / 7) base 8
[9702] ['7', '37', '42', '53'] -> 37 - ((42 + 53) / 7) base 8
[9703] ['7', '37', '44', '47'] -> ((47 - 37) * 7) - 44 base 8
[9704] ['1', '11', '30', '32'] -> (1 + 11) * (32 - 30) base 8
[9705] ['7', '37', '44', '51'] -> 37 - ((44 + 51) / 7) base 8
[9706] ['7', '37', '45', '50'] -> 37 - ((45 + 50) / 7) base 8
[9707] ['7', '37', '46', '47'] -> 37 - ((46 + 47) / 7) base 8
[9708] ['7', '37', '50', '53'] -> ((50 - 37) * 7) - 53 base 8
[9709] ['7', '40', '41', '42'] -> (41 + 7) / (42 - 40) base 8
[9710] ['7', '40', '44', '50'] -> ((50 - 40) * 7) - 44 base 8
[9711] ['7', '40', '45', '57'] -> 40 - ((45 + 57) / 7) base 8
[9712] ['7', '40', '46', '56'] -> 40 - ((46 + 56) / 7) base 8
[9713] ['7', '40', '47', '55'] -> 40 - ((47 + 55) / 7) base 8
[9714] ['7', '40', '50', '54'] -> 40 - ((50 + 54) / 7) base 8
[9715] ['1', '11', '30', '50'] -> 30 - (50 / (1 + 11)) base 8
[9716] ['7', '40', '52', '52'] -> 40 - ((52 + 52) / 7) base 8
[9717] ['7', '41', '41', '43'] -> (41 + 7) / (43 - 41) base 8
[9718] ['7', '41', '42', '44'] -> (41 + 7) / (44 - 42) base 8
[9719] ['7', '41', '44', '46'] -> (41 + 7) / (46 - 44) base 8
[9720] ['7', '41', '45', '47'] -> (41 + 7) / (47 - 45) base 8
[9721] ['7', '41', '47', '51'] -> (41 + 7) / (51 - 47) base 8
[9722] ['7', '41', '51', '53'] -> (41 + 7) / (53 - 51) base 8
[9723] ['7', '41', '52', '53'] -> ((52 - 41) * 7) - 53 base 8
[9724] ['7', '41', '52', '54'] -> (41 + 7) / (54 - 52) base 8
[9725] ['7', '41', '52', '61'] -> 41 - ((52 + 61) / 7) base 8
[9726] ['1', '11', '31', '33'] -> (1 + 11) * (33 - 31) base 8
[9727] ['7', '41', '53', '55'] -> (41 + 7) / (55 - 53) base 8
[9728] ['7', '41', '53', '60'] -> 41 - ((53 + 60) / 7) base 8
[9729] ['7', '41', '54', '56'] -> (41 + 7) / (56 - 54) base 8
[9730] ['7', '41', '54', '57'] -> 41 - ((54 + 57) / 7) base 8
[9731] ['7', '41', '55', '56'] -> 41 - ((55 + 56) / 7) base 8
[9732] ['7', '41', '55', '57'] -> (41 + 7) / (57 - 55) base 8
[9733] ['7', '41', '56', '60'] -> (41 + 7) / (60 - 56) base 8
[9734] ['7', '41', '57', '61'] -> (41 + 7) / (61 - 57) base 8
[9735] ['7', '42', '44', '52'] -> ((52 - 42) * 7) - 44 base 8
[9736] ['7', '42', '53', '53'] -> ((53 - 42) * 7) - 53 base 8
[9737] ['1', '11', '31', '54'] -> 31 - ((1 + 54) / 11) base 8
[9738] ['7', '42', '61', '61'] -> 42 - ((61 + 61) / 7) base 8
[9739] ['7', '43', '44', '53'] -> ((53 - 43) * 7) - 44 base 8
[9740] ['7', '43', '53', '54'] -> ((54 - 43) * 7) - 53 base 8
[9741] ['7', '44', '44', '54'] -> ((54 - 44) * 7) - 44 base 8
[9742] ['7', '44', '45', '55'] -> ((55 - 45) * 7) - 44 base 8
[9743] ['7', '44', '46', '56'] -> ((56 - 46) * 7) - 44 base 8
[9744] ['7', '44', '47', '57'] -> ((57 - 47) * 7) - 44 base 8
[9745] ['7', '44', '51', '61'] -> ((61 - 51) * 7) - 44 base 8
[9746] ['7', '44', '53', '55'] -> ((55 - 44) * 7) - 53 base 8
[9747] ['7', '45', '53', '56'] -> ((56 - 45) * 7) - 53 base 8
[9748] ['1', '11', '32', '34'] -> (1 + 11) * (34 - 32) base 8
[9749] ['7', '46', '53', '57'] -> ((57 - 46) * 7) - 53 base 8
[9750] ['7', '50', '53', '61'] -> ((61 - 50) * 7) - 53 base 8
[9751] ['10', '10', '10', '22'] -> ((10 + 10) / 10) + 22 base 8
[9752] ['10', '10', '10', '23'] -> ((10 * 23) + 10) / 10 base 8
[9753] ['10', '10', '10', '25'] -> ((10 * 25) - 10) / 10 base 8
[9754] ['10', '10', '10', '26'] -> 26 - ((10 + 10) / 10) base 8
[9755] ['10', '10', '14', '14'] -> ((14 - 10) * 10) - 14 base 8
[9756] ['10', '10', '14', '16'] -> ((14 * 16) - 10) / 10 base 8
[9757] ['10', '10', '14', '35'] -> ((10 * 35) + 10) / 14 base 8
[9758] ['10', '10', '15', '60'] -> ((10 + 60) / 10) + 15 base 8
[9759] ['1', '11', '32', '36'] -> 32 / ((11 / 36) + 1) base 8
[9760] ['10', '10', '16', '34'] -> ((16 - 10) * 10) - 34 base 8
[9761] ['10', '10', '16', '44'] -> ((10 * 44) - 10) / 16 base 8
[9762] ['10', '10', '16', '60'] -> ((10 * 16) + 60) / 10 base 8
[9763] ['10', '10', '17', '40'] -> ((10 + 40) / 10) + 17 base 8
[9764] ['10', '10', '17', '50'] -> ((10 * 17) + 50) / 10 base 8
[9765] ['10', '10', '20', '21'] -> ((10 + 20) / 10) + 21 base 8
[9766] ['10', '10', '20', '26'] -> ((10 * 26) - 20) / 10 base 8
[9767] ['10', '10', '20', '27'] -> 27 - ((10 + 20) / 10) base 8
[9768] ['10', '10', '20', '47'] -> ((10 * 47) + 10) / 20 base 8
[9769] ['10', '10', '20', '51'] -> ((10 * 51) - 10) / 20 base 8
[9770] ['1', '11', '32', '47'] -> (1 - (11 / 47)) * 32 base 8
[9771] ['10', '10', '20', '54'] -> ((20 - 10) * 10) - 54 base 8
[9772] ['10', '10', '21', '30'] -> ((10 * 21) + 30) / 10 base 8
[9773] ['10', '10', '21', '60'] -> (60 / (10 + 10)) + 21 base 8
[9774] ['10', '10', '22', '54'] -> ((10 * 54) + 10) / 22 base 8
[9775] ['10', '10', '22', '56'] -> ((10 * 56) - 10) / 22 base 8
[9776] ['10', '10', '27', '30'] -> ((10 * 27) - 30) / 10 base 8
[9777] ['10', '10', '27', '60'] -> 27 - (60 / (10 + 10)) base 8
[9778] ['10', '10', '30', '30'] -> 30 - ((10 + 30) / 10) base 8
[9779] ['10', '10', '31', '40'] -> 31 - ((10 + 40) / 10) base 8
[9780] ['10', '10', '31', '50'] -> ((10 * 31) - 50) / 10 base 8
[9781] ['1', '11', '33', '35'] -> (1 + 11) * (35 - 33) base 8
[9782] ['10', '10', '32', '50'] -> 32 - ((10 + 50) / 10) base 8
[9783] ['10', '10', '32', '60'] -> ((10 * 32) - 60) / 10 base 8
[9784] ['10', '10', '50', '60'] -> 50 / (10 - (60 / 10)) base 8
[9785] ['10', '10', '55', '56'] -> 55 / (10 - (56 / 10)) base 8
[9786] ['10', '10', '57', '61'] -> ((57 + 61) / 10) + 10 base 8
[9787] ['10', '10', '60', '60'] -> ((60 + 60) / 10) + 10 base 8
[9788] ['10', '11', '13', '14'] -> (11 * 14) - (10 * 13) base 8
[9789] ['10', '11', '13', '23'] -> ((11 * 23) - 13) / 10 base 8
[9790] ['10', '11', '14', '15'] -> ((15 - 11) * 10) - 14 base 8
[9791] ['10', '11', '14', '30'] -> ((10 * 30) - 14) / 11 base 8
[9792] ['1', '1', '16', '33'] -> 33 - (16 / (1 + 1)) base 8
[9793] ['1', '11', '33', '36'] -> (1 - (11 / 33)) * 36 base 8
[9794] ['10', '11', '15', '31'] -> ((15 - 10) * 11) - 31 base 8
[9795] ['10', '11', '15', '34'] -> ((11 * 34) + 10) / 15 base 8
[9796] ['10', '11', '15', '53'] -> ((11 * 15) + 53) / 10 base 8
[9797] ['10', '11', '15', '57'] -> ((11 + 57) / 10) + 15 base 8
[9798] ['10', '11', '16', '24'] -> ((16 - 11) * 10) - 24 base 8
[9799] ['10', '11', '16', '47'] -> ((11 + 47) / 10) + 16 base 8
[9800] ['10', '11', '16', '56'] -> ((10 + 56) / 11) + 16 base 8
[9801] ['10', '11', '17', '21'] -> ((11 + 17) / 10) + 21 base 8
[9802] ['10', '11', '17', '27'] -> 27 - ((11 + 17) / 10) base 8
[9803] ['10', '11', '17', '31'] -> ((11 * 17) + 31) / 10 base 8
[9804] ['1', '11', '33', '41'] -> ((41 / 33) + 1) * 11 base 8
[9805] ['10', '11', '17', '34'] -> ((17 - 11) * 10) - 34 base 8
[9806] ['10', '11', '17', '37'] -> ((11 + 37) / 10) + 17 base 8
[9807] ['10', '11', '17', '53'] -> ((17 - 10) * 11) - 53 base 8
[9808] ['10', '11', '20', '20'] -> ((11 * 20) + 20) / 10 base 8
[9809] ['10', '11', '20', '27'] -> ((11 + 27) / 10) + 20 base 8
[9810] ['10', '11', '20', '34'] -> ((10 + 34) / 11) + 20 base 8
[9811] ['10', '11', '23', '27'] -> 27 - ((10 + 23) / 11) base 8
[9812] ['10', '11', '23', '34'] -> ((10 * 23) + 34) / 11 base 8
[9813] ['10', '11', '25', '35'] -> ((11 * 25) - 35) / 10 base 8
[9814] ['10', '11', '26', '42'] -> 26 - (42 / (10 + 11)) base 8
[9815] ['1', '11', '33', '50'] -> 50 / ((33 / 11) - 1) base 8
[9816] ['10', '11', '26', '46'] -> ((11 * 26) - 46) / 10 base 8
[9817] ['10', '11', '26', '60'] -> ((11 * 60) + 10) / 26 base 8
[9818] ['10', '11', '27', '57'] -> ((11 * 27) - 57) / 10 base 8
[9819] ['10', '11', '31', '37'] -> 31 - ((11 + 37) / 10) base 8
[9820] ['10', '11', '31', '45'] -> 31 - ((10 + 45) / 11) base 8
[9821] ['10', '11', '32', '34'] -> ((10 * 32) - 34) / 11 base 8
[9822] ['10', '11', '32', '47'] -> 32 - ((11 + 47) / 10) base 8
[9823] ['10', '11', '34', '35'] -> (11 * 34) - (10 * 35) base 8
[9824] ['10', '11', '34', '42'] -> (10 * 42) - (11 * 34) base 8
[9825] ['10', '11', '34', '54'] -> ((10 * 34) - 54) / 11 base 8
[9826] ['1', '11', '34', '36'] -> (1 + 11) * (36 - 34) base 8
[9827] ['10', '11', '44', '46'] -> (11 * 44) - (10 * 46) base 8
[9828] ['10', '11', '44', '53'] -> (10 * 53) - (11 * 44) base 8
[9829] ['10', '11', '47', '61'] -> ((47 + 61) / 10) + 11 base 8
[9830] ['10', '11', '50', '60'] -> ((50 + 60) / 10) + 11 base 8
[9831] ['10', '11', '51', '57'] -> ((51 + 57) / 10) + 11 base 8
[9832] ['10', '11', '52', '56'] -> ((52 + 56) / 10) + 11 base 8
[9833] ['10', '11', '53', '55'] -> ((53 + 55) / 10) + 11 base 8
[9834] ['10', '11', '54', '54'] -> ((54 + 54) / 10) + 11 base 8
[9835] ['10', '12', '12', '12'] -> (12 * 12) - (10 * 12) base 8
[9836] ['10', '12', '12', '21'] -> ((12 * 21) - 12) / 10 base 8
[9837] ['1', '11', '35', '35'] -> (1 - (11 / 35)) * 35 base 8
[9838] ['10', '12', '12', '36'] -> (12 + 36) / (12 - 10) base 8
[9839] ['10', '12', '15', '20'] -> ((15 * 20) - 10) / 12 base 8
[9840] ['10', '12', '15', '33'] -> (15 + 33) / (12 - 10) base 8
[9841] ['10', '12', '16', '27'] -> 27 - ((12 + 16) / 10) base 8
[9842] ['10', '12', '16', '32'] -> (16 + 32) / (12 - 10) base 8
[9843] ['10', '12', '16', '46'] -> ((12 + 46) / 10) + 16 base 8
[9844] ['10', '12', '17', '24'] -> ((17 - 12) * 10) - 24 base 8
[9845] ['10', '12', '20', '27'] -> ((10 * 27) + 20) / 12 base 8
[9846] ['10', '12', '20', '33'] -> ((10 * 33) - 20) / 12 base 8
[9847] ['10', '12', '21', '26'] -> ((10 + 26) / 12) + 21 base 8
[9848] ['1', '11', '35', '37'] -> (1 + 11) * (37 - 35) base 8
[9849] ['10', '12', '21', '44'] -> ((21 - 12) * 10) - 44 base 8
[9850] ['10', '12', '22', '31'] -> (10 * 31) - (12 * 22) base 8
[9851] ['10', '12', '23', '60'] -> ((10 * 23) + 60) / 12 base 8
[9852] ['10', '12', '25', '26'] -> ((12 - 10) * 25) - 26 base 8
[9853] ['10', '12', '25', '40'] -> ((10 * 25) + 40) / 12 base 8
[9854] ['10', '12', '26', '27'] -> 27 - ((10 + 26) / 12) base 8
[9855] ['10', '12', '26', '31'] -> (12 * 26) - (10 * 31) base 8
[9856] ['10', '12', '27', '32'] -> ((12 - 10) * 27) - 32 base 8
[9857] ['10', '12', '32', '43'] -> (10 * 43) - (12 * 32) base 8
[9858] ['10', '12', '32', '46'] -> 32 - ((12 + 46) / 10) base 8
[9859] ['1', '11', '36', '40'] -> (1 + 11) * (40 - 36) base 8
[9860] ['10', '12', '33', '42'] -> ((12 - 10) * 33) - 42 base 8
[9861] ['10', '12', '34', '44'] -> ((12 - 10) * 34) - 44 base 8
[9862] ['10', '12', '35', '40'] -> ((10 * 35) - 40) / 12 base 8
[9863] ['10', '12', '35', '46'] -> ((12 - 10) * 35) - 46 base 8
[9864] ['10', '12', '37', '52'] -> ((12 - 10) * 37) - 52 base 8
[9865] ['10', '12', '37', '60'] -> ((10 * 37) - 60) / 12 base 8
[9866] ['10', '12', '40', '54'] -> ((12 - 10) * 40) - 54 base 8
[9867] ['10', '12', '41', '56'] -> ((12 - 10) * 41) - 56 base 8
[9868] ['10', '12', '41', '57'] -> ((41 + 57) / 10) + 12 base 8
[9869] ['10', '12', '42', '55'] -> (10 * 55) - (12 * 42) base 8
[9870] ['1', '11', '37', '41'] -> (1 + 11) * (41 - 37) base 8
[9871] ['10', '12', '42', '56'] -> ((42 + 56) / 10) + 12 base 8
[9872] ['10', '12', '42', '60'] -> ((12 - 10) * 42) - 60 base 8
[9873] ['10', '12', '44', '54'] -> ((44 + 54) / 10) + 12 base 8
[9874] ['10', '12', '46', '55'] -> (12 * 46) - (10 * 55) base 8
[9875] ['10', '13', '13', '47'] -> ((13 * 13) + 47) / 10 base 8
[9876] ['10', '13', '13', '61'] -> (13 + 61) / (13 - 10) base 8
[9877] ['10', '13', '14', '16'] -> (13 * 14) - (10 * 16) base 8
[9878] ['10', '13', '14', '17'] -> ((17 - 13) * 10) - 14 base 8
[9879] ['10', '13', '14', '32'] -> ((10 * 32) + 14) / 13 base 8
[9880] ['10', '13', '14', '60'] -> (14 + 60) / (13 - 10) base 8
[9881] ['1', '11', '40', '42'] -> (1 + 11) * (42 - 40) base 8
[9882] ['10', '13', '15', '23'] -> ((13 - 10) * 15) - 23 base 8
[9883] ['10', '13', '15', '27'] -> 27 - ((13 + 15) / 10) base 8
[9884] ['10', '13', '15', '43'] -> ((15 - 10) * 13) - 43 base 8
[9885] ['10', '13', '15', '57'] -> (15 + 57) / (13 - 10) base 8
[9886] ['10', '13', '17', '34'] -> ((13 * 34) - 10) / 17 base 8
[9887] ['10', '13', '17', '35'] -> ((13 + 35) / 10) + 17 base 8
[9888] ['10', '13', '17', '55'] -> (17 + 55) / (13 - 10) base 8
[9889] ['10', '13', '17', '57'] -> ((10 + 57) / 13) + 17 base 8
[9890] ['10', '13', '20', '24'] -> ((20 - 13) * 10) - 24 base 8
[9891] ['10', '13', '20', '34'] -> ((13 - 10) * 20) - 34 base 8
[9892] ['1', '11', '41', '43'] -> (1 + 11) * (43 - 41) base 8
[9893] ['10', '13', '20', '44'] -> ((10 + 44) / 13) + 20 base 8
[9894] ['10', '13', '21', '31'] -> ((10 + 31) / 13) + 21 base 8
[9895] ['10', '13', '21', '33'] -> ((13 * 21) - 33) / 10 base 8
[9896] ['10', '13', '21', '34'] -> ((21 - 13) * 10) - 34 base 8
[9897] ['10', '13', '21', '37'] -> ((13 - 10) * 21) - 37 base 8
[9898] ['10', '13', '21', '53'] -> (21 + 53) / (13 - 10) base 8
[9899] ['10', '13', '22', '40'] -> ((13 * 40) + 10) / 22 base 8
[9900] ['10', '13', '22', '44'] -> ((22 - 13) * 10) - 44 base 8
[9901] ['10', '13', '22', '52'] -> (22 + 52) / (13 - 10) base 8
[9902] ['10', '13', '23', '45'] -> ((13 - 10) * 23) - 45 base 8
[9903] ['1', '1', '16', '60'] -> 60 - ((1 + 1) * 16) base 8
[9904] ['1', '11', '42', '44'] -> (1 + 11) * (44 - 42) base 8
[9905] ['10', '13', '23', '51'] -> (23 + 51) / (13 - 10) base 8
[9906] ['10', '13', '23', '54'] -> ((23 - 13) * 10) - 54 base 8
[9907] ['10', '13', '25', '30'] -> 30 - ((13 + 25) / 10) base 8
[9908] ['10', '13', '25', '47'] -> (25 + 47) / (13 - 10) base 8
[9909] ['10', '13', '25', '53'] -> ((13 - 10) * 25) - 53 base 8
[9910] ['10', '13', '27', '31'] -> 27 - ((10 + 31) / 13) base 8
[9911] ['10', '13', '27', '44'] -> ((10 * 27) + 44) / 13 base 8
[9912] ['10', '13', '27', '45'] -> (27 + 45) / (13 - 10) base 8
[9913] ['10', '13', '30', '60'] -> ((30 + 60) / 10) + 13 base 8
[9914] ['10', '13', '31', '35'] -> 31 - ((13 + 35) / 10) base 8
[9915] ['1', '11', '43', '45'] -> (1 + 11) * (45 - 43) base 8
[9916] ['10', '13', '32', '42'] -> (32 + 42) / (13 - 10) base 8
[9917] ['10', '13', '32', '45'] -> 32 - ((13 + 45) / 10) base 8
[9918] ['10', '13', '32', '56'] -> ((32 + 56) / 10) + 13 base 8
[9919] ['10', '13', '32', '60'] -> ((13 * 60) - 10) / 32 base 8
[9920] ['10', '13', '33', '41'] -> (33 + 41) / (13 - 10) base 8
[9921] ['10', '13', '34', '37'] -> ((10 * 37) - 34) / 13 base 8
[9922] ['10', '13', '34', '40'] -> (34 + 40) / (13 - 10) base 8
[9923] ['10', '13', '34', '44'] -> (13 * 34) - (10 * 44) base 8
[9924] ['10', '13', '34', '51'] -> (10 * 51) - (13 * 34) base 8
[9925] ['10', '13', '34', '54'] -> ((34 + 54) / 10) + 13 base 8
[9926] ['1', '11', '44', '46'] -> (1 + 11) * (46 - 44) base 8
[9927] ['10', '13', '35', '37'] -> (35 + 37) / (13 - 10) base 8
[9928] ['10', '13', '35', '53'] -> ((35 + 53) / 10) + 13 base 8
[9929] ['10', '13', '36', '52'] -> ((36 + 52) / 10) + 13 base 8
[9930] ['10', '13', '37', '51'] -> ((37 + 51) / 10) + 13 base 8
[9931] ['10', '13', '40', '50'] -> ((40 + 50) / 10) + 13 base 8
[9932] ['10', '13', '42', '46'] -> ((42 + 46) / 10) + 13 base 8
[9933] ['10', '13', '43', '45'] -> ((43 + 45) / 10) + 13 base 8
[9934] ['10', '13', '44', '57'] -> (13 * 44) - (10 * 57) base 8
[9935] ['10', '14', '15', '25'] -> ((14 * 25) + 10) / 15 base 8
[9936] ['10', '14', '15', '37'] -> ((10 * 37) + 14) / 15 base 8
[9937] ['1', '11', '44', '54'] -> ((54 / 44) + 1) * 11 base 8
[9938] ['10', '14', '15', '40'] -> ((14 - 10) * 15) - 40 base 8
[9939] ['10', '14', '15', '42'] -> ((10 * 42) - 14) / 15 base 8
[9940] ['10', '14', '15', '54'] -> ((14 + 54) / 10) + 15 base 8
[9941] ['10', '14', '16', '40'] -> (10 + 40) / (16 - 14) base 8
[9942] ['10', '14', '17', '23'] -> ((23 - 17) * 10) - 14 base 8
[9943] ['10', '14', '17', '34'] -> ((14 + 34) / 10) + 17 base 8
[9944] ['10', '14', '17', '50'] -> ((14 - 10) * 17) - 50 base 8
[9945] ['10', '14', '17', '61'] -> ((17 + 61) / 10) + 14 base 8
[9946] ['10', '14', '21', '24'] -> ((21 - 14) * 10) - 24 base 8
[9947] ['10', '14', '21', '25'] -> ((25 - 21) * 10) - 14 base 8
[9948] ['1', '11', '45', '47'] -> (1 + 11) * (47 - 45) base 8
[9949] ['10', '14', '21', '35'] -> ((14 * 35) - 10) / 21 base 8
