[1] ['i', 'i', '4i', '(1+6i)'] -> ((i / i) - 1+6i) * 4i
[744] ['6i', '3', '(3+i)', '(5+i)'] -> ((3+i + 5+i) * 3) - 6i
[745] ['6i', '3', '(3+2i)', '5'] -> ((3+2i + 5) * 3) - 6i
[746] ['i', '3i', '(2+5i)', '(3+2i)'] -> ((3+2i / i) - 2+5i) * 3i
[747] ['6i', '3', '(3+5i)', '6'] -> ((3 - 3+5i) * 6i) - 6
[748] ['6i', '3', '4', '(4+2i)'] -> ((4 + 4+2i) * 3) - 6i
[749] ['6i', '3', '4', '(6+2i)'] -> (6+2i - (6i / 3)) * 4
[750] ['6i', '3', '(4+i)', '(4+i)'] -> ((4+i + 4+i) * 3) - 6i
[751] ['6i', '3', '(4+2i)', '6'] -> (4+2i - (6i / 3)) * 6
[752] ['6i', '3', '(4+3i)', '6'] -> (4+3i * 6) - (3 * 6i)
[753] ['6i', '(3+6i)', '(4+5i)', '(6+3i)'] -> ((4+5i - 6i) * 6+3i) - 3+6i
[754] ['6i', '(3+6i)', '(5+4i)', '6'] -> (5+4i - 3+6i) * (6 + 6i)
[755] ['6i', '(3+6i)', '6', '(6+i)'] -> (3+6i * 6) - (6+i * 6i)
[756] ['6i', '4', '(4+4i)', '6'] -> (4+4i * 6) - (4 * 6i)
[757] ['i', '3i', '(2+6i)', '(3+6i)'] -> 3+6i - ((2+6i + i) * 3i)
[758] ['6i', '4', '(4+5i)', '6'] -> ((4 - 4+5i) * 6i) - 6
[759] ['6i', '(4+i)', '(4+i)', '6'] -> (6 - (6i / 4+i)) * 4+i
[760] ['6i', '(4+i)', '(4+2i)', '(6+3i)'] -> (4+2i * 6+3i) - (4+i * 6i)
[761] ['6i', '(4+2i)', '6', '6'] -> (6 + 6i) * (6 - 4+2i)
[762] ['6i', '(4+2i)', '6', '(6+3i)'] -> ((6+3i - 6i) * 4+2i) - 6
[763] ['6i', '(4+3i)', '(4+4i)', '(4+4i)'] -> ((4+3i - 6i) * 4+4i) - 4+4i
[764] ['6i', '(4+3i)', '(5+3i)', '(5+3i)'] -> ((5+3i - 6i) * 4+3i) - 5+3i
[765] ['6i', '(4+3i)', '6', '(6+i)'] -> (6 + 6i) * (6+i - 4+3i)
[766] ['6i', '(4+4i)', '6', '(6+2i)'] -> (6 + 6i) * (6+2i - 4+4i)
[767] ['6i', '(4+4i)', '6', '(6+3i)'] -> ((4+4i - 6i) * 6+3i) - 6
[768] ['i', '3i', '3', '(3+6i)'] -> (3 - 3+6i) * (3i + i)
[769] ['6i', '(4+4i)', '(6+2i)', '(6+3i)'] -> (4+4i * 6+3i) - (6+2i * 6i)
[770] ['6i', '(4+5i)', '5', '6'] -> (4+5i * 6) - (5 * 6i)
[771] ['6i', '(4+5i)', '6', '(6+3i)'] -> (6 + 6i) * (6+3i - 4+5i)
[772] ['6i', '5', '(5+2i)', '(5+4i)'] -> ((5+4i - 6i) * 5+2i) - 5
[773] ['1', '1', '3', '5'] -> (1 + 3) * (1 + 5)
[774] ['1', '(1+i)', '(3+3i)', '6'] -> ((3+3i / 1+i) + 1) * 6
[775] ['1', '(1+i)', '5', '(5+i)'] -> (1 + 5) * (5+i - 1+i)
[776] ['6i', '(3+i)', '(3+6i)', '6'] -> ((3+i - 3+6i) * 6i) - 6
[777] ['6i', '(3+2i)', '(3+3i)', '(5+i)'] -> (3+3i * 5+i) - (3+2i * 6i)
[778] ['6i', '(3+2i)', '(3+5i)', '(5+3i)'] -> ((3+2i - 6i) * 3+5i) - 5+3i
[779] ['2i', '2i', '(1+3i)', '4'] -> (2i - (1+3i * 2i)) * 4
[780] ['i', '3i', '3', '(4+3i)'] -> (3 - 3i) * (4+3i + i)
[781] ['6i', '(3+2i)', '5', '6'] -> (5 - 3+2i) * (6 + 6i)
[782] ['6i', '(3+3i)', '(3+3i)', '(3+4i)'] -> (3+3i * 3+3i) - (3+4i * 6i)
[783] ['6i', '(3+3i)', '(3+3i)', '(4+2i)'] -> (3+3i * 4+2i) - (3+3i * 6i)
[784] ['6i', '(3+3i)', '(3+3i)', '(4+5i)'] -> ((3+3i - 6i) * 4+5i) - 3+3i
[785] ['6i', '(3+3i)', '(3+3i)', '(5+2i)'] -> ((5+2i - 6i) * 3+3i) - 3+3i
[786] ['6i', '(3+3i)', '(3+5i)', '(4+5i)'] -> (3+3i * 3+5i) - (4+5i * 6i)
[787] ['6i', '(3+3i)', '(4+2i)', '(6+2i)'] -> (3+3i * 6+2i) - (4+2i * 6i)
[788] ['6i', '(3+3i)', '(4+3i)', '(5+3i)'] -> (3+3i * 5+3i) - (4+3i * 6i)
[789] ['6i', '(3+3i)', '(4+4i)', '(4+4i)'] -> (3+3i * 4+4i) - (4+4i * 6i)
[790] ['6i', '(3+4i)', '(3+5i)', '(6+i)'] -> ((6+i - 3+4i) * 3+5i) - 6i
[791] ['i', '3i', '(3+2i)', '(6+3i)'] -> ((6+3i / i) - 3+2i) * 3i
[792] ['6i', '(3+4i)', '(4+i)', '6'] -> (3+4i * 6) - (4+i * 6i)
[793] ['6i', '(3+4i)', '(4+2i)', '(4+4i)'] -> ((4+2i - 6i) * 3+4i) - 4+4i
[794] ['6i', '(3+4i)', '(5+2i)', '6'] -> (5+2i - 3+4i) * (6 + 6i)
[795] ['6i', '(3+5i)', '(3+5i)', '(6+2i)'] -> ((6+2i - 3+5i) * 3+5i) - 6i
[796] ['6i', '(3+5i)', '(3+6i)', '(6+3i)'] -> ((6+3i - 3+6i) * 3+5i) - 6i
[797] ['6i', '(3+5i)', '(5+i)', '6'] -> (3+5i * 6) - (5+i * 6i)
[798] ['6i', '(3+5i)', '(5+3i)', '6'] -> (5+3i - 3+5i) * (6 + 6i)
[799] ['6i', '(3+6i)', '4', '4'] -> (3+6i - 6i) * (4 + 4)
[800] ['6i', '(3+6i)', '4', '(4+2i)'] -> (3+6i * 4) - (4+2i * 6i)
[801] ['6i', '(3+6i)', '(4+2i)', '(5+4i)'] -> (3+6i * 4+2i) - (5+4i * 6i)
[802] ['i', '3i', '(3+3i)', '(3+5i)'] -> ((3+3i / i) - 3+5i) * 3i
[803] ['1', '5', '5', '5'] -> (5 - (1 / 5)) * 5
[804] ['1', '6', '6', '6'] -> ((6 - 1) * 6) - 6
[805] ['(1+i)', '(1+i)', '(1+3i)', '(4+4i)'] -> (1+i - (1+3i * 1+i)) * 4+4i
[806] ['(1+i)', '(1+i)', '(1+4i)', '(3+3i)'] -> (1+i - (1+4i * 1+i)) * 3+3i
[807] ['(1+i)', '(1+i)', '(1+6i)', '(2+2i)'] -> (1+i - (1+6i * 1+i)) * 2+2i
[808] ['(1+i)', '(1+i)', '3', '6'] -> ((1+i / 1+i) + 3) * 6
[809] ['(1+i)', '(1+i)', '4', '5'] -> ((1+i / 1+i) + 5) * 4
[810] ['(1+i)', '(1+i)', '4', '(6+2i)'] -> (6+2i - (1+i * 1+i)) * 4
[811] ['(1+i)', '(1+i)', '(4+4i)', '(6+2i)'] -> ((6+2i / 1+i) - 1+i) * 4+4i
[812] ['(1+i)', '(1+i)', '5', '5'] -> (5 * 5) - (1+i / 1+i)
[813] ['i', '3i', '(3+3i)', '(5+3i)'] -> ((5+3i / i) - 3+3i) * 3i
[814] ['(1+i)', '(1+i)', '5', '6'] -> (5 - (1+i / 1+i)) * 6
[815] ['(1+i)', '(1+2i)', '2', '(4+4i)'] -> (2 - (1+2i * 1+i)) * 4+4i
[816] ['1', '(1+i)', '5', '(6+i)'] -> ((6+i - 1+i) * 5) - 1
[817] ['1', '(1+2i)', '(1+2i)', '(3+3i)'] -> (1 - (1+2i * 1+2i)) * 3+3i
[818] ['1', '(1+2i)', '(3+6i)', '6'] -> ((3+6i / 1+2i) + 1) * 6
[819] ['1', '(1+2i)', '5', '(5+2i)'] -> (1 + 5) * (5+2i - 1+2i)
[820] ['1', '(1+2i)', '5', '(6+2i)'] -> ((6+2i - 1+2i) * 5) - 1
[821] ['1', '(1+2i)', '(5+4i)', '(6+2i)'] -> ((5+4i / 1+2i) + 1) * 6+2i
[822] ['1', '(1+3i)', '(3+4i)', '4'] -> (1 + 3+4i) * (4 - 1+3i)
[823] ['1', '(1+3i)', '(4+3i)', '5'] -> ((5 - 1+3i) * 4+3i) - 1
[824] ['i', '3i', '(3+4i)', '(4+3i)'] -> ((4+3i / i) - 3+4i) * 3i
[825] ['1', '(1+3i)', '5', '(5+3i)'] -> (1 + 5) * (5+3i - 1+3i)
[826] ['1', '(1+3i)', '5', '(6+3i)'] -> ((6+3i - 1+3i) * 5) - 1
[827] ['1', '(1+4i)', '(2+3i)', '5'] -> (1 + 2+3i) * (5 - 1+4i)
[828] ['1', '(1+4i)', '(3+4i)', '4'] -> ((4 - 1+4i) * 3+4i) - 1
[829] ['1', '(1+4i)', '(3+4i)', '(4+i)'] -> (1 + 3+4i) * (4+i - 1+4i)
[830] ['1', '(1+4i)', '(4+3i)', '(5+i)'] -> ((5+i - 1+4i) * 4+3i) - 1
[831] ['1', '(1+4i)', '5', '(5+4i)'] -> (1 + 5) * (5+4i - 1+4i)
[832] ['1', '(1+5i)', '(2+3i)', '(5+i)'] -> (1 + 2+3i) * (5+i - 1+5i)
[833] ['1', '(1+5i)', '(3+4i)', '(4+i)'] -> ((4+i - 1+5i) * 3+4i) - 1
[834] ['1', '(1+5i)', '(3+4i)', '(4+2i)'] -> (1 + 3+4i) * (4+2i - 1+5i)
[835] ['i', '3i', '(3+4i)', '(4+5i)'] -> ((3+4i / i) - 4+5i) * 3i
[836] ['1', '(1+5i)', '4', '(5+i)'] -> ((1 + 4) * 5+i) - 1+5i
[837] ['1', '(1+5i)', '(4+i)', '5'] -> ((1 + 4+i) * 5) - 1+5i
[838] ['1', '(1+5i)', '(4+3i)', '(5+2i)'] -> ((5+2i - 1+5i) * 4+3i) - 1
[839] ['1', '(1+5i)', '5', '(6+i)'] -> ((6+i - 1) * 5) - 1+5i
[840] ['1', '(1+5i)', '(5+i)', '6'] -> ((6 - 1) * 5+i) - 1+5i
[841] ['1', '(1+6i)', '(2+3i)', '(5+2i)'] -> (1 + 2+3i) * (5+2i - 1+6i)
[842] ['1', '(1+6i)', '(3+4i)', '(4+2i)'] -> ((4+2i - 1+6i) * 3+4i) - 1
[843] ['1', '(1+6i)', '(3+4i)', '(4+3i)'] -> (1 + 3+4i) * (4+3i - 1+6i)
[844] ['1', '(1+6i)', '(4+3i)', '(5+3i)'] -> ((5+3i - 1+6i) * 4+3i) - 1
[845] ['1', '(3+4i)', '(3+4i)', '6'] -> ((6 - 3+4i) * 3+4i) - 1
[846] ['i', '3i', '(3+6i)', '(6+i)'] -> ((3i * 6+i) + 3+6i) / i
[847] ['1', '(3+4i)', '(3+4i)', '(6+i)'] -> (1 + 3+4i) * (6+i - 3+4i)
[848] ['1', '(3+4i)', '(3+5i)', '(6+i)'] -> ((6+i - 3+5i) * 3+4i) - 1
[849] ['1', '(3+4i)', '(3+5i)', '(6+2i)'] -> (1 + 3+4i) * (6+2i - 3+5i)
[850] ['1', '(3+4i)', '(3+6i)', '(6+2i)'] -> ((6+2i - 3+6i) * 3+4i) - 1
[851] ['1', '(3+4i)', '(3+6i)', '(6+3i)'] -> (1 + 3+4i) * (6+3i - 3+6i)
[852] ['1', '4', '(4+4i)', '(6+i)'] -> ((1 + 6+i) * 4) - 4+4i
[853] ['1', '(2+i)', '5', '(6+i)'] -> (1 + 5) * (6+i - 2+i)
[854] ['1', '(2+i)', '6', '(6+3i)'] -> ((6+3i / 2+i) + 1) * 6
[855] ['1', '(2+2i)', '5', '(6+2i)'] -> (1 + 5) * (6+2i - 2+2i)
[856] ['1', '(2+3i)', '(2+4i)', '6'] -> (1 + 2+3i) * (6 - 2+4i)
[857] ['i', '3i', '(4+3i)', '(5+4i)'] -> ((5+4i / i) - 4+3i) * 3i
[858] ['1', '(2+3i)', '(2+5i)', '(6+i)'] -> (1 + 2+3i) * (6+i - 2+5i)
[859] ['1', '(2+3i)', '(2+6i)', '(6+2i)'] -> (1 + 2+3i) * (6+2i - 2+6i)
[860] ['1', '(2+3i)', '(3+4i)', '5'] -> (1 + 3+4i) * (5 - 2+3i)
[861] ['1', '(2+3i)', '(4+3i)', '6'] -> ((6 - 2+3i) * 4+3i) - 1
[862] ['1', '(2+3i)', '5', '(6+3i)'] -> (1 + 5) * (6+3i - 2+3i)
[863] ['1', '(2+4i)', '(3+4i)', '5'] -> ((5 - 2+4i) * 3+4i) - 1
[864] ['1', '(2+4i)', '(3+4i)', '(5+i)'] -> (1 + 3+4i) * (5+i - 2+4i)
[865] ['1', '(2+4i)', '(4+3i)', '(6+i)'] -> ((6+i - 2+4i) * 4+3i) - 1
[866] ['1', '(2+5i)', '(3+4i)', '(5+i)'] -> ((5+i - 2+5i) * 3+4i) - 1
[867] ['1', '(2+5i)', '(3+4i)', '(5+2i)'] -> (1 + 3+4i) * (5+2i - 2+5i)
[868] ['i', '3i', '(4+4i)', '(4+4i)'] -> ((4+4i / i) - 4+4i) * 3i
[869] ['1', '(2+5i)', '(4+3i)', '(6+2i)'] -> ((6+2i - 2+5i) * 4+3i) - 1
[870] ['1', '(2+6i)', '(3+4i)', '(5+2i)'] -> ((5+2i - 2+6i) * 3+4i) - 1
[871] ['1', '(2+6i)', '(3+4i)', '(5+3i)'] -> (1 + 3+4i) * (5+3i - 2+6i)
[872] ['1', '(2+6i)', '(4+3i)', '(6+3i)'] -> ((6+3i - 2+6i) * 4+3i) - 1
[873] ['1', '3', '4', '6'] -> 6 / (1 - (3 / 4))
[874] ['1', '(3+2i)', '(3+3i)', '(4+4i)'] -> 4+4i / (1 - (3+2i / 3+3i))
[875] ['1', '(3+3i)', '(3+4i)', '(4+4i)'] -> 4+4i / ((3+4i / 3+3i) - 1)
[876] ['1', '(3+3i)', '(4+3i)', '(4+4i)'] -> 3+3i / (1 - (4+3i / 4+4i))
[877] ['1', '(3+3i)', '(4+4i)', '(4+5i)'] -> 3+3i / ((4+5i / 4+4i) - 1)
[878] ['(1+i)', '(1+2i)', '3', '(3+6i)'] -> (3 - (1+2i * 3+6i)) * 1+i
[879] ['i', '3i', '(4+5i)', '(5+4i)'] -> ((4+5i / i) - 5+4i) * 3i
[880] ['(1+i)', '(1+2i)', '(3+3i)', '6'] -> (3+3i - (1+2i * 1+i)) * 6
[881] ['(1+i)', '(1+2i)', '4', '(5+3i)'] -> (5+3i - (1+2i * 1+i)) * 4
[882] ['(1+i)', '(1+2i)', '(4+4i)', '(5+3i)'] -> ((5+3i / 1+i) - 1+2i) * 4+4i
[883] ['(1+i)', '(1+2i)', '(4+5i)', '(6+i)'] -> (6+i - (1+2i * 4+5i)) * 1+i
[884] ['(1+i)', '(1+2i)', '(5+i)', '6'] -> ((5+i / 1+i) + 1+2i) * 6
[885] ['(1+i)', '(1+3i)', '(1+5i)', '(4+5i)'] -> (1+5i - (1+3i * 4+5i)) * 1+i
[886] ['(1+i)', '(1+3i)', '2', '(3+3i)'] -> (2 - (1+3i * 1+i)) * 3+3i
[887] ['(1+i)', '(1+3i)', '(2+4i)', '(4+4i)'] -> (1+3i - (1+i * 2+4i)) * 4+4i
[888] ['(1+i)', '(1+3i)', '(2+4i)', '6'] -> (2+4i - (1+3i * 1+i)) * 6
[889] ['(1+i)', '(1+3i)', '(2+5i)', '(3+3i)'] -> (1+3i - (1+i * 2+5i)) * 3+3i
[890] ['2i', '2i', '(1+4i)', '3'] -> (2i - (1+4i * 2i)) * 3
[891] ['i', '4i', '4i', '4i'] -> (4i + 4i) * (i - 4i)
[892] ['(1+i)', '(1+3i)', '(3+i)', '(3+4i)'] -> (3+i - (1+3i * 3+4i)) * 1+i
[893] ['(1+i)', '(1+3i)', '(3+3i)', '4'] -> (1+i + 3+3i) * (4 - 1+3i)
[894] ['(1+i)', '(1+3i)', '4', '(4+4i)'] -> (4+4i - (1+3i * 1+i)) * 4
[895] ['(1+i)', '(1+3i)', '6', '6'] -> ((6 / 1+i) + 1+3i) * 6
[896] ['(1+i)', '(1+3i)', '6', '(6+i)'] -> (6+i - (1+3i / 1+i)) * 6
[897] ['(1+i)', '(1+6i)', '(2+2i)', '(2+2i)'] -> (2+2i - (1+6i * 2+2i)) * 1+i
[898] ['(1+i)', '(1+6i)', '(2+2i)', '(5+2i)'] -> (1+i + 2+2i) * (5+2i - 1+6i)
[899] ['(1+i)', '(1+6i)', '(3+3i)', '(4+3i)'] -> (1+i + 3+3i) * (4+3i - 1+6i)
[900] ['(1+i)', '2', '(4+i)', '6'] -> (2 + 6) * (4+i - 1+i)
[901] ['(1+i)', '2', '(5+i)', '6'] -> ((6 - 1+i) * 5+i) - 2
[902] ['i', '4i', '4i', '5i'] -> (4i / i) - (4i * 5i)
[903] ['(1+i)', '2', '6', '(6+2i)'] -> (6+2i - (1+i * 2)) * 6
[904] ['(1+i)', '(2+i)', '(3+i)', '6'] -> ((3+i / 1+i) + 2+i) * 6
[905] ['(1+i)', '(2+i)', '4', '(4+4i)'] -> (4 - (1+i * 2+i)) * 4+4i
[906] ['(1+i)', '(2+i)', '4', '(5+3i)'] -> ((5+3i / 1+i) + 2+i) * 4
[907] ['(1+i)', '(2+i)', '(5+3i)', '6'] -> (5+3i - (1+i * 2+i)) * 6
[908] ['(1+i)', '(2+2i)', '(2+2i)', '(2+6i)'] -> (2+2i - (1+i * 2+6i)) * 2+2i
[909] ['(1+i)', '(2+2i)', '(2+3i)', '(4+4i)'] -> (2+2i - (1+i * 2+3i)) * 4+4i
[910] ['(1+i)', '(2+2i)', '(2+4i)', '(3+3i)'] -> (2+2i - (1+i * 2+4i)) * 3+3i
[911] ['(1+i)', '(2+2i)', '(2+4i)', '4'] -> (4 - (1+i * 2+4i)) * 2+2i
[912] ['(1+i)', '(2+2i)', '(2+4i)', '6'] -> (1+i + 2+2i) * (6 - 2+4i)
[913] ['i', '4i', '4i', '(1+5i)'] -> 4i - ((1+5i + i) * 4i)
[914] ['(1+i)', '(2+2i)', '(2+5i)', '(3+i)'] -> (3+i - (1+i * 2+5i)) * 2+2i
[915] ['(1+i)', '(2+2i)', '(2+5i)', '(6+i)'] -> (1+i + 2+2i) * (6+i - 2+5i)
[916] ['(1+i)', '(2+2i)', '(2+5i)', '(6+2i)'] -> (6+2i - (2+2i * 2+5i)) * 1+i
[917] ['(1+i)', '(2+2i)', '(2+6i)', '(4+4i)'] -> (4+4i - (2+2i * 2+6i)) * 1+i
[918] ['(1+i)', '(2+2i)', '(2+6i)', '(6+2i)'] -> (1+i + 2+2i) * (6+2i - 2+6i)
[919] ['(1+i)', '(2+2i)', '3', '6'] -> ((2+2i / 1+i) + 6) * 3
[920] ['(1+i)', '(2+2i)', '(3+i)', '(4+4i)'] -> (3+i - (1+i * 2+2i)) * 4+4i
[921] ['(1+i)', '(2+2i)', '(3+3i)', '(3+6i)'] -> (3+3i - (1+i * 3+6i)) * 2+2i
[922] ['(1+i)', '(2+2i)', '(3+3i)', '4'] -> (4 - (1+i * 2+2i)) * 3+3i
[923] ['(1+i)', '(2+2i)', '(3+3i)', '6'] -> (6 - (1+i * 3+3i)) * 2+2i
[924] ['i', '4i', '4i', '(3+3i)'] -> ((4i / i) - 4i) * 3+3i
[925] ['(1+i)', '(2+2i)', '(3+4i)', '(5+i)'] -> (5+i - (1+i * 3+4i)) * 2+2i
[926] ['(1+i)', '(2+2i)', '(3+5i)', '(4+2i)'] -> (4+2i - (1+i * 3+5i)) * 2+2i
[927] ['(1+i)', '(2+2i)', '4', '4'] -> ((2+2i / 1+i) + 4) * 4
[928] ['(1+i)', '(2+2i)', '4', '(6+i)'] -> (4 * 6+i) - (1+i * 2+2i)
[929] ['(1+i)', '(2+2i)', '4', '(6+2i)'] -> ((6+2i / 1+i) + 2+2i) * 4
[930] ['(1+i)', '(2+2i)', '(4+4i)', '(6+2i)'] -> (6+2i - (1+i * 4+4i)) * 2+2i
[931] ['(1+i)', '(2+2i)', '(4+5i)', '(5+3i)'] -> (5+3i - (1+i * 4+5i)) * 2+2i
[932] ['(1+i)', '(2+2i)', '5', '(6+2i)'] -> ((5 - 1+i) * 6+2i) - 2+2i
[933] ['(1+i)', '(2+3i)', '(2+4i)', '(4+2i)'] -> (4+2i - (2+3i * 2+4i)) * 1+i
[934] ['(1+i)', '(2+3i)', '(3+i)', '(3+3i)'] -> (3+i - (1+i * 2+3i)) * 3+3i
[935] ['i', '4i', '4i', '4'] -> 4 - ((4i + i) * 4i)
[936] ['(1+i)', '(2+3i)', '(3+3i)', '5'] -> (1+i + 3+3i) * (5 - 2+3i)
[937] ['(1+i)', '(2+3i)', '(3+5i)', '6'] -> (3+5i - (1+i * 2+3i)) * 6
[938] ['(1+i)', '(1+4i)', '(1+5i)', '6'] -> (1+5i - (1+4i * 1+i)) * 6
[939] ['(1+i)', '(1+4i)', '(2+2i)', '5'] -> (1+i + 2+2i) * (5 - 1+4i)
[940] ['(1+i)', '(1+4i)', '(2+3i)', '(2+5i)'] -> (1+4i - (2+3i * 2+5i)) * 1+i
[941] ['(1+i)', '(1+4i)', '(3+3i)', '(3+3i)'] -> (3+3i - (1+4i * 3+3i)) * 1+i
[942] ['(1+i)', '(1+4i)', '(3+3i)', '(4+i)'] -> (1+i + 3+3i) * (4+i - 1+4i)
[943] ['(1+i)', '(1+4i)', '(3+5i)', '4'] -> (3+5i - (1+4i * 1+i)) * 4
[944] ['(1+i)', '(1+4i)', '(3+5i)', '(4+4i)'] -> ((3+5i / 1+i) - 1+4i) * 4+4i
[945] ['(1+i)', '(1+5i)', '2', '(2+2i)'] -> (2 - (1+5i * 1+i)) * 2+2i
[946] ['i', '4i', '4i', '5'] -> ((4i * 5) + 4i) / i
[947] ['(1+i)', '(1+5i)', '(2+2i)', '4'] -> (4 - (1+5i * 2+2i)) * 1+i
[948] ['(1+i)', '(1+5i)', '(2+2i)', '(5+i)'] -> (1+i + 2+2i) * (5+i - 1+5i)
[949] ['(1+i)', '(1+5i)', '(2+6i)', '4'] -> (2+6i - (1+5i * 1+i)) * 4
[950] ['(1+i)', '(1+5i)', '(2+6i)', '(4+4i)'] -> ((2+6i / 1+i) - 1+5i) * 4+4i
[951] ['(1+i)', '(1+5i)', '(3+3i)', '(3+6i)'] -> (1+5i - (1+i * 3+6i)) * 3+3i
[952] ['(1+i)', '(1+5i)', '(3+3i)', '(4+2i)'] -> (1+i + 3+3i) * (4+2i - 1+5i)
[953] ['(1+i)', '(1+5i)', '(3+5i)', '(4+4i)'] -> (1+5i - (1+i * 3+5i)) * 4+4i
[954] ['(1+i)', '(1+5i)', '4', '5'] -> ((1+i + 4) * 5) - 1+5i
[955] ['(1+i)', '(1+5i)', '5', '6'] -> ((1+i * 5) - 1+5i) * 6
[956] ['(1+i)', '(1+5i)', '5', '(6+2i)'] -> ((6+2i - 1+i) * 5) - 1+5i
[957] ['i', '4i', '5i', '1'] -> ((1 / i) - 5i) * 4i
[958] ['(1+i)', '(1+5i)', '(5+i)', '(6+i)'] -> ((6+i - 1+i) * 5+i) - 1+5i
[959] ['(1+2i)', '(1+2i)', '(1+4i)', '6'] -> (1+4i - (1+2i * 1+2i)) * 6
[960] ['(1+2i)', '(1+2i)', '3', '6'] -> ((1+2i / 1+2i) + 3) * 6
[961] ['(1+2i)', '(1+2i)', '(3+4i)', '4'] -> (3+4i - (1+2i * 1+2i)) * 4
[962] ['(1+2i)', '(1+2i)', '(3+6i)', '(5+4i)'] -> ((5+4i / 1+2i) - 1+2i) * 3+6i
[963] ['(1+2i)', '(1+2i)', '4', '5'] -> ((1+2i / 1+2i) + 5) * 4
[964] ['(1+2i)', '(1+2i)', '5', '5'] -> (5 * 5) - (1+2i / 1+2i)
[965] ['(1+2i)', '(1+2i)', '5', '6'] -> (5 - (1+2i / 1+2i)) * 6
[966] ['(1+2i)', '(1+3i)', '(1+5i)', '4'] -> (1+5i - (1+2i * 1+3i)) * 4
[967] ['(1+2i)', '(1+3i)', '(2+2i)', '(4+4i)'] -> (1+3i - (1+2i * 2+2i)) * 4+4i
[968] ['i', '4i', '5i', '4'] -> ((4 * 5i) + 4i) / i
[969] ['(1+2i)', '(1+3i)', '3', '(3+5i)'] -> (3+5i - (1+2i * 1+3i)) * 3
[970] ['(1+2i)', '(1+3i)', '3', '(5+3i)'] -> (1+3i + 5+3i) * (3 - 1+2i)
[971] ['(1+2i)', '(1+3i)', '(3+i)', '(5+4i)'] -> (1+2i + 5+4i) * (3+i - 1+3i)
[972] ['(1+2i)', '(1+3i)', '(3+2i)', '4'] -> (1+2i + 3+2i) * (4 - 1+3i)
[973] ['(1+2i)', '(1+3i)', '(3+5i)', '(3+6i)'] -> ((3+5i / 1+2i) - 1+3i) * 3+6i
[974] ['(1+i)', '(2+4i)', '(2+6i)', '6'] -> (2+6i - (1+i * 2+4i)) * 6
[975] ['(1+i)', '(2+4i)', '(3+3i)', '(3+5i)'] -> (2+4i - (1+i * 3+5i)) * 3+3i
[976] ['(1+i)', '(2+4i)', '(3+3i)', '(5+i)'] -> (1+i + 3+3i) * (5+i - 2+4i)
[977] ['(1+i)', '(2+4i)', '(3+4i)', '(4+4i)'] -> (2+4i - (1+i * 3+4i)) * 4+4i
[978] ['(1+i)', '(2+4i)', '(5+i)', '(5+3i)'] -> ((5+3i * 5+i) + 2+4i) / 1+i
[979] ['i', '4i', '5i', '6'] -> 4i / (i - (5i / 6))
[980] ['(1+i)', '(2+5i)', '(3+3i)', '(5+2i)'] -> (1+i + 3+3i) * (5+2i - 2+5i)
[981] ['(1+i)', '(2+5i)', '(5+4i)', '(6+i)'] -> ((5+4i * 6+i) - 2+5i) / 1+i
[982] ['(1+i)', '(2+6i)', '(3+3i)', '(5+3i)'] -> (1+i + 3+3i) * (5+3i - 2+6i)
[983] ['(1+i)', '(2+6i)', '4', '(5+2i)'] -> (4 * 5+2i) - (1+i * 2+6i)
[984] ['(1+i)', '(2+6i)', '(4+4i)', '(4+5i)'] -> (2+6i - (1+i * 4+5i)) * 4+4i
[985] ['(1+i)', '(2+6i)', '6', '6'] -> ((1+i * 6) - 2+6i) * 6
[986] ['(1+i)', '3', '3', '(5+i)'] -> (3 + 3) * (5+i - 1+i)
[987] ['(1+i)', '3', '(3+i)', '(6+i)'] -> ((3+i / 1+i) + 6+i) * 3
[988] ['(1+i)', '3', '(3+3i)', '4'] -> ((3+3i / 1+i) + 3) * 4
[989] ['(1+i)', '(3+5i)', '(4+4i)', '(4+4i)'] -> (3+5i - (1+i * 4+4i)) * 4+4i
[990] ['i', '4i', '6i', '3'] -> 6i / ((3 / 4i) + i)
[991] ['(1+i)', '(3+5i)', '(5+2i)', '6'] -> ((6 - 1+i) * 5+2i) - 3+5i
[992] ['(1+i)', '(3+6i)', '(4+i)', '(6+3i)'] -> ((4+i * 6+3i) + 3+6i) / 1+i
[993] ['(1+i)', '(3+6i)', '5', '(6+3i)'] -> ((5 - 1+i) * 6+3i) - 3+6i
[994] ['(1+i)', '4', '4', '(4+i)'] -> (4 + 4) * (4+i - 1+i)
[995] ['(1+i)', '4', '4', '(4+2i)'] -> ((4 / 1+i) + 4+2i) * 4
[996] ['(1+i)', '4', '(4+4i)', '(6+2i)'] -> (4 * 6+2i) - (1+i * 4+4i)
[997] ['(1+i)', '4', '(5+4i)', '6'] -> 6 / ((5+4i / 4) - 1+i)
[998] ['(1+i)', '(4+i)', '(4+4i)', '(6+2i)'] -> (6+2i - (1+i * 4+i)) * 4+4i
[999] ['(1+i)', '(4+2i)', '(4+4i)', '(5+3i)'] -> (5+3i - (1+i * 4+2i)) * 4+4i
[1000] ['(1+i)', '(4+2i)', '(4+4i)', '(6+2i)'] -> ((4+2i * 6+2i) + 4+4i) / 1+i
[1001] ['2i', '2i', '(1+5i)', '(4+4i)'] -> 4+4i - ((2i + 2i) * 1+5i)
