[1] ['1', '1', '1', '8'] -> (1 + 1 + 1) * 8
[6757] ['4', '12', '19', '29'] -> ((19 + 29) / 4) + 12
[6758] ['4', '12', '20', '29'] -> ((29 - 20) * 4) - 12
[6759] ['4', '12', '21', '30'] -> ((30 - 21) * 4) - 12
[6760] ['4', '12', '21', '32'] -> ((32 + 4) / 12) + 21
[6761] ['4', '12', '22', '26'] -> ((22 + 26) / 4) + 12
[6762] ['4', '12', '22', '31'] -> ((31 - 22) * 4) - 12
[6763] ['4', '12', '22', '32'] -> (32 / (12 + 4)) + 22
[6764] ['4', '12', '22', '37'] -> 22 / (4 - (37 / 12))
[6765] ['4', '12', '23', '32'] -> ((32 - 23) * 4) - 12
[6766] ['1', '7', '9', '32'] -> ((9 - 1) * 7) - 32
[6767] ['4', '12', '25', '34'] -> ((34 - 25) * 4) - 12
[6768] ['4', '12', '27', '32'] -> 27 - ((32 + 4) / 12)
[6769] ['4', '12', '27', '42'] -> 42 / (4 - (27 / 12))
[6770] ['4', '12', '28', '37'] -> ((37 - 28) * 4) - 12
[6771] ['4', '12', '29', '44'] -> ((29 - 12) * 4) - 44
[6772] ['4', '12', '30', '39'] -> ((39 - 30) * 4) - 12
[6773] ['4', '12', '30', '43'] -> 30 / (12 - (43 / 4))
[6774] ['4', '12', '32', '32'] -> 32 / (4 - (32 / 12))
[6775] ['4', '12', '32', '39'] -> (4 - (39 / 12)) * 32
[6776] ['4', '12', '32', '41'] -> ((41 - 32) * 4) - 12
[6777] ['1', '7', '9', '47'] -> (1 + 47) / (9 - 7)
[6778] ['4', '12', '32', '45'] -> (12 - (45 / 4)) * 32
[6779] ['4', '12', '33', '42'] -> ((42 - 33) * 4) - 12
[6780] ['4', '12', '34', '43'] -> ((43 - 34) * 4) - 12
[6781] ['4', '12', '35', '44'] -> ((44 - 35) * 4) - 12
[6782] ['4', '12', '36', '40'] -> (4 - (40 / 12)) * 36
[6783] ['4', '12', '37', '46'] -> ((46 - 37) * 4) - 12
[6784] ['4', '12', '38', '47'] -> ((47 - 38) * 4) - 12
[6785] ['4', '12', '40', '49'] -> ((49 - 40) * 4) - 12
[6786] ['4', '12', '41', '42'] -> 42 / (12 - (41 / 4))
[6787] ['4', '11', '11', '41'] -> ((11 + 41) / 4) + 11
[6788] ['1', '1', '9', '30'] -> (30 / (1 + 1)) + 9
[6789] ['1', '7', '10', '13'] -> (1 + 7) * (13 - 10)
[6790] ['4', '11', '12', '37'] -> ((11 + 37) / 4) + 12
[6791] ['4', '11', '12', '40'] -> ((12 + 40) / 4) + 11
[6792] ['4', '11', '13', '14'] -> ((13 - 11) * 14) - 4
[6793] ['4', '11', '13', '20'] -> ((13 * 20) + 4) / 11
[6794] ['4', '11', '13', '28'] -> ((11 * 28) + 4) / 13
[6795] ['4', '11', '13', '47'] -> ((11 * 13) - 47) / 4
[6796] ['4', '11', '14', '29'] -> ((11 + 29) / 4) + 14
[6797] ['4', '11', '14', '38'] -> ((14 + 38) / 4) + 11
[6798] ['4', '11', '15', '37'] -> ((15 + 37) / 4) + 11
[6799] ['4', '11', '17', '17'] -> ((11 + 17) / 4) + 17
[6800] ['1', '7', '10', '36'] -> ((7 - 1) * 10) - 36
[6801] ['4', '11', '17', '31'] -> 31 - ((11 + 17) / 4)
[6802] ['4', '11', '17', '35'] -> ((17 + 35) / 4) + 11
[6803] ['4', '11', '18', '26'] -> 26 - ((18 + 4) / 11)
[6804] ['4', '11', '18', '34'] -> ((18 + 34) / 4) + 11
[6805] ['4', '11', '18', '41'] -> 18 / (11 - (41 / 4))
[6806] ['4', '11', '18', '47'] -> 18 / ((47 / 4) - 11)
[6807] ['4', '11', '19', '33'] -> ((19 + 33) / 4) + 11
[6808] ['4', '11', '20', '22'] -> ((22 - 11) * 4) - 20
[6809] ['4', '11', '20', '44'] -> ((11 * 44) - 4) / 20
[6810] ['4', '11', '20', '49'] -> (11 * 20) - (4 * 49)
[6811] ['1', '7', '10', '39'] -> ((10 - 1) * 7) - 39
[6812] ['4', '11', '21', '29'] -> ((29 + 4) / 11) + 21
[6813] ['4', '11', '21', '31'] -> ((21 + 31) / 4) + 11
[6814] ['4', '11', '23', '24'] -> ((23 - 11) * 4) - 24
[6815] ['4', '11', '23', '29'] -> ((23 + 29) / 4) + 11
[6816] ['4', '11', '25', '27'] -> ((25 + 27) / 4) + 11
[6817] ['4', '11', '25', '32'] -> ((25 - 11) * 4) - 32
[6818] ['4', '11', '26', '30'] -> 26 - (30 / (11 + 4))
[6819] ['4', '11', '27', '29'] -> 27 - ((29 + 4) / 11)
[6820] ['4', '11', '27', '40'] -> ((27 - 11) * 4) - 40
[6821] ['4', '11', '27', '45'] -> 27 - (45 / (11 + 4))
[6822] ['1', '7', '11', '46'] -> ((11 - 1) * 7) - 46
[6823] ['4', '11', '28', '44'] -> ((28 - 11) * 4) - 44
[6824] ['4', '11', '29', '48'] -> ((29 - 11) * 4) - 48
[6825] ['4', '11', '30', '49'] -> 30 / ((49 / 4) - 11)
[6826] ['4', '11', '32', '47'] -> ((47 / 4) - 11) * 32
[6827] ['4', '11', '36', '37'] -> 36 - ((11 + 37) / 4)
[6828] ['4', '11', '36', '38'] -> 36 / (11 - (38 / 4))
[6829] ['4', '11', '36', '48'] -> 48 / (11 - (36 / 4))
[6830] ['4', '11', '37', '41'] -> 37 - ((11 + 41) / 4)
[6831] ['4', '11', '38', '44'] -> (4 - (38 / 11)) * 44
[6832] ['4', '11', '38', '45'] -> 38 - ((11 + 45) / 4)
[6833] ['1', '7', '12', '21'] -> ((21 / 7) - 1) * 12
[6834] ['4', '11', '39', '49'] -> 39 - ((11 + 49) / 4)
[6835] ['4', '12', '12', '40'] -> (12 - (40 / 4)) * 12
[6836] ['4', '12', '12', '48'] -> ((12 * 12) - 48) / 4
[6837] ['4', '12', '13', '35'] -> ((13 + 35) / 4) + 12
[6838] ['4', '12', '13', '44'] -> (13 - (44 / 4)) * 12
[6839] ['4', '12', '14', '14'] -> ((14 - 12) * 14) - 4
[6840] ['4', '12', '14', '23'] -> ((23 - 14) * 4) - 12
[6841] ['4', '12', '14', '34'] -> ((14 + 34) / 4) + 12
[6842] ['4', '12', '14', '49'] -> 12 / (4 - (49 / 14))
[6843] ['4', '12', '16', '17'] -> ((12 + 16) / 4) + 17
[6844] ['1', '7', '12', '38'] -> 38 / ((7 / 12) + 1)
[6845] ['4', '12', '16', '20'] -> ((12 + 20) / 4) + 16
[6846] ['4', '12', '16', '30'] -> (4 - (30 / 12)) * 16
[6847] ['4', '12', '16', '31'] -> 31 - ((12 + 16) / 4)
[6848] ['4', '12', '17', '31'] -> ((17 + 31) / 4) + 12
[6849] ['4', '12', '17', '45'] -> (12 * 17) - (4 * 45)
[6850] ['4', '13', '30', '44'] -> ((30 - 13) * 4) - 44
[6851] ['4', '13', '30', '47'] -> 30 / (13 - (47 / 4))
[6852] ['4', '13', '31', '35'] -> 35 - ((13 + 31) / 4)
[6853] ['4', '13', '31', '48'] -> ((31 - 13) * 4) - 48
[6854] ['4', '13', '32', '49'] -> (13 - (49 / 4)) * 32
[6855] ['1', '7', '12', '41'] -> ((41 * 7) + 1) / 12
[6856] ['4', '13', '35', '36'] -> 36 - ((13 + 35) / 4)
[6857] ['4', '13', '38', '43'] -> 38 - ((13 + 43) / 4)
[6858] ['4', '13', '39', '47'] -> 39 - ((13 + 47) / 4)
[6859] ['4', '13', '42', '45'] -> 42 / (13 - (45 / 4))
[6860] ['4', '14', '14', '17'] -> ((14 + 14) / 4) + 17
[6861] ['4', '14', '14', '26'] -> ((14 + 26) / 4) + 14
[6862] ['4', '14', '14', '31'] -> 31 - ((14 + 14) / 4)
[6863] ['4', '14', '14', '32'] -> (4 - (32 / 14)) * 14
[6864] ['4', '14', '14', '43'] -> (14 * 14) - (4 * 43)
[6865] ['4', '14', '15', '25'] -> ((15 + 25) / 4) + 14
[6866] ['1', '7', '13', '13'] -> ((13 * 13) - 1) / 7
[6867] ['4', '14', '15', '26'] -> ((14 * 26) - 4) / 15
[6868] ['4', '14', '16', '35'] -> (4 - (35 / 14)) * 16
[6869] ['4', '14', '16', '44'] -> (4 + 44) / (16 - 14)
[6870] ['4', '14', '17', '19'] -> ((19 - 17) * 14) - 4
[6871] ['4', '14', '17', '20'] -> ((17 * 20) - 4) / 14
[6872] ['4', '14', '18', '20'] -> ((20 - 18) * 14) - 4
[6873] ['4', '14', '18', '22'] -> ((18 + 22) / 4) + 14
[6874] ['4', '14', '20', '20'] -> ((20 + 20) / 4) + 14
[6875] ['4', '14', '20', '25'] -> ((25 - 14) * 4) - 20
[6876] ['4', '14', '21', '23'] -> ((23 - 21) * 14) - 4
[6877] ['1', '7', '13', '16'] -> (1 + 7) * (16 - 13)
[6878] ['4', '14', '21', '38'] -> ((38 + 4) / 14) + 21
[6879] ['4', '14', '21', '48'] -> (4 - (48 / 21)) * 14
[6880] ['4', '14', '22', '33'] -> 33 - ((14 + 22) / 4)
[6881] ['4', '14', '22', '38'] -> ((14 * 38) - 4) / 22
[6882] ['4', '14', '23', '25'] -> ((25 - 23) * 14) - 4
[6883] ['4', '13', '13', '31'] -> ((13 + 31) / 4) + 13
[6884] ['4', '13', '14', '15'] -> ((15 - 13) * 14) - 4
[6885] ['4', '13', '14', '22'] -> ((14 * 22) + 4) / 13
[6886] ['4', '13', '14', '30'] -> ((14 + 30) / 4) + 13
[6887] ['4', '13', '15', '17'] -> ((13 + 15) / 4) + 17
[6888] ['1', '7', '13', '22'] -> ((1 + 13) / 7) + 22
[6889] ['4', '13', '15', '28'] -> ((13 * 28) - 4) / 15
[6890] ['4', '13', '15', '29'] -> ((15 + 29) / 4) + 13
[6891] ['4', '13', '15', '31'] -> 31 - ((13 + 15) / 4)
[6892] ['4', '13', '15', '44'] -> (4 + 44) / (15 - 13)
[6893] ['4', '13', '17', '27'] -> ((17 + 27) / 4) + 13
[6894] ['4', '13', '18', '49'] -> 18 / (13 - (49 / 4))
[6895] ['4', '13', '19', '25'] -> ((19 + 25) / 4) + 13
[6896] ['4', '13', '21', '23'] -> ((21 + 23) / 4) + 13
[6897] ['4', '13', '21', '35'] -> ((35 + 4) / 13) + 21
[6898] ['4', '13', '22', '34'] -> (34 / (13 + 4)) + 22
[6899] ['1', '1', '9', '39'] -> (39 + 9) / (1 + 1)
[6900] ['1', '7', '13', '26'] -> 26 - ((1 + 13) / 7)
[6901] ['4', '13', '23', '33'] -> 33 - ((13 + 23) / 4)
[6902] ['4', '13', '24', '25'] -> ((25 - 13) * 4) - 24
[6903] ['4', '13', '24', '44'] -> ((13 * 44) + 4) / 24
[6904] ['4', '13', '26', '28'] -> ((26 - 13) * 4) - 28
[6905] ['4', '13', '26', '34'] -> 26 - (34 / (13 + 4))
[6906] ['4', '13', '27', '32'] -> ((27 - 13) * 4) - 32
[6907] ['4', '13', '27', '35'] -> 27 - ((35 + 4) / 13)
[6908] ['4', '13', '29', '40'] -> ((29 - 13) * 4) - 40
[6909] ['4', '16', '16', '16'] -> ((16 + 16) / 4) + 16
[6910] ['4', '16', '18', '44'] -> (4 + 44) / (18 - 16)
[6911] ['1', '7', '13', '28'] -> ((13 / 7) - 1) * 28
[6912] ['4', '16', '18', '45'] -> (4 - (45 / 18)) * 16
[6913] ['4', '16', '20', '27'] -> ((27 - 16) * 4) - 20
[6914] ['4', '16', '20', '33'] -> 33 - ((16 + 20) / 4)
[6915] ['4', '16', '22', '40'] -> (40 / (16 + 4)) + 22
[6916] ['4', '16', '26', '40'] -> 26 - (40 / (16 + 4))
[6917] ['4', '16', '27', '44'] -> 27 - ((4 + 44) / 16)
[6918] ['4', '16', '27', '46'] -> 27 / (4 - (46 / 16))
[6919] ['4', '16', '28', '29'] -> ((29 - 16) * 4) - 28
[6920] ['4', '16', '30', '44'] -> 30 / (4 - (44 / 16))
[6921] ['4', '16', '33', '42'] -> 33 / (4 - (42 / 16))
[6922] ['1', '7', '14', '19'] -> ((19 / 7) - 1) * 14
[6923] ['4', '16', '33', '44'] -> ((33 - 16) * 4) - 44
[6924] ['4', '16', '34', '48'] -> ((34 - 16) * 4) - 48
[6925] ['4', '16', '36', '37'] -> 37 - ((16 + 36) / 4)
[6926] ['4', '14', '25', '27'] -> ((27 - 25) * 14) - 4
[6927] ['4', '14', '26', '36'] -> 26 - (36 / (14 + 4))
[6928] ['4', '14', '27', '28'] -> ((27 - 14) * 4) - 28
[6929] ['4', '14', '27', '29'] -> ((29 - 27) * 14) - 4
[6930] ['4', '14', '27', '38'] -> 27 - ((38 + 4) / 14)
[6931] ['4', '14', '29', '31'] -> ((31 - 29) * 14) - 4
[6932] ['4', '14', '30', '35'] -> 35 - ((14 + 30) / 4)
[6933] ['1', '7', '14', '34'] -> ((34 / 14) + 1) * 7
[6934] ['4', '14', '31', '33'] -> ((33 - 31) * 14) - 4
[6935] ['4', '14', '31', '44'] -> ((31 - 14) * 4) - 44
[6936] ['4', '14', '32', '34'] -> ((34 - 32) * 14) - 4
[6937] ['4', '14', '33', '35'] -> ((35 - 33) * 14) - 4
[6938] ['4', '14', '35', '36'] -> 36 / (4 - (35 / 14))
[6939] ['4', '14', '35', '37'] -> ((37 - 35) * 14) - 4
[6940] ['4', '14', '36', '38'] -> ((38 - 36) * 14) - 4
[6941] ['4', '14', '37', '38'] -> 37 - ((14 + 38) / 4)
[6942] ['4', '14', '37', '39'] -> ((39 - 37) * 14) - 4
[6943] ['4', '14', '38', '40'] -> ((40 - 38) * 14) - 4
[6944] ['1', '7', '14', '36'] -> 36 / ((7 / 14) + 1)
[6945] ['4', '14', '39', '46'] -> 39 - ((14 + 46) / 4)
[6946] ['4', '14', '42', '44'] -> ((44 - 42) * 14) - 4
[6947] ['4', '14', '42', '49'] -> 42 / (14 - (49 / 4))
[6948] ['4', '14', '43', '45'] -> ((45 - 43) * 14) - 4
[6949] ['4', '14', '44', '46'] -> ((46 - 44) * 14) - 4
[6950] ['4', '14', '45', '47'] -> ((47 - 45) * 14) - 4
[6951] ['4', '14', '46', '48'] -> ((48 - 46) * 14) - 4
[6952] ['4', '14', '47', '49'] -> ((49 - 47) * 14) - 4
[6953] ['4', '14', '48', '48'] -> 48 / (14 - (48 / 4))
[6954] ['4', '14', '48', '49'] -> (4 - (49 / 14)) * 48
[6955] ['1', '7', '15', '18'] -> (1 + 7) * (18 - 15)
[6956] ['4', '15', '17', '44'] -> (4 + 44) / (17 - 15)
[6957] ['4', '15', '18', '40'] -> (4 - (40 / 15)) * 18
[6958] ['4', '15', '20', '26'] -> ((26 - 15) * 4) - 20
[6959] ['4', '15', '20', '42'] -> (4 - (42 / 15)) * 20
[6960] ['4', '15', '20', '48'] -> (4 - (48 / 20)) * 15
[6961] ['4', '15', '21', '41'] -> ((4 + 41) / 15) + 21
[6962] ['4', '15', '22', '38'] -> (38 / (15 + 4)) + 22
[6963] ['4', '15', '24', '27'] -> ((27 - 15) * 4) - 24
[6964] ['4', '15', '26', '26'] -> 26 - ((26 + 4) / 15)
[6965] ['4', '15', '26', '38'] -> 26 - (38 / (15 + 4))
[6966] ['1', '7', '15', '21'] -> ((15 / 7) - 1) * 21
[6967] ['4', '15', '27', '41'] -> 27 - ((4 + 41) / 15)
[6968] ['4', '15', '28', '28'] -> ((28 - 15) * 4) - 28
[6969] ['4', '15', '29', '32'] -> ((29 - 15) * 4) - 32
[6970] ['4', '15', '32', '40'] -> 32 / (4 - (40 / 15))
[6971] ['4', '15', '32', '44'] -> ((32 - 15) * 4) - 44
[6972] ['4', '15', '33', '36'] -> 36 - ((15 + 33) / 4)
[6973] ['4', '15', '37', '37'] -> 37 - ((15 + 37) / 4)
[6974] ['4', '15', '38', '41'] -> 38 - ((15 + 41) / 4)
[6975] ['4', '19', '33', '37'] -> 37 - ((19 + 33) / 4)
[6976] ['4', '19', '35', '40'] -> ((35 - 19) * 4) - 40
[6977] ['1', '7', '16', '19'] -> (1 + 7) * (19 - 16)
[6978] ['4', '19', '36', '44'] -> ((36 - 19) * 4) - 44
[6979] ['4', '19', '37', '48'] -> ((37 - 19) * 4) - 48
[6980] ['4', '19', '39', '41'] -> 39 - ((19 + 41) / 4)
[6981] ['4', '19', '40', '45'] -> 40 - ((19 + 45) / 4)
[6982] ['4', '19', '41', '49'] -> 41 - ((19 + 49) / 4)
[6983] ['4', '20', '20', '31'] -> ((31 - 20) * 4) - 20
[6984] ['4', '20', '21', '25'] -> ((20 * 25) + 4) / 21
[6985] ['4', '20', '23', '34'] -> ((34 - 23) * 4) - 20
[6986] ['4', '20', '24', '29'] -> ((20 * 29) - 4) / 24
[6987] ['4', '20', '25', '36'] -> ((36 - 25) * 4) - 20
[6988] ['1', '7', '16', '21'] -> 16 / (1 - (7 / 21))
[6989] ['4', '20', '26', '31'] -> ((20 * 31) + 4) / 26
[6990] ['4', '20', '26', '37'] -> ((37 - 26) * 4) - 20
[6991] ['4', '20', '27', '38'] -> ((38 - 27) * 4) - 20
[6992] ['4', '20', '28', '33'] -> ((33 - 20) * 4) - 28
[6993] ['4', '20', '28', '39'] -> ((39 - 28) * 4) - 20
[6994] ['4', '20', '29', '35'] -> ((20 * 35) - 4) / 29
[6995] ['4', '20', '30', '41'] -> ((41 - 30) * 4) - 20
[6996] ['4', '20', '31', '37'] -> ((20 * 37) + 4) / 31
[6997] ['4', '20', '32', '34'] -> ((34 - 20) * 4) - 32
[6998] ['4', '20', '32', '37'] -> 37 - ((20 + 32) / 4)
[6999] ['1', '7', '16', '22'] -> (16 / (1 + 7)) + 22
[7000] ['4', '20', '32', '43'] -> ((43 - 32) * 4) - 20
[7001] ['4', '18', '32', '32'] -> ((32 - 18) * 4) - 32
[7002] ['4', '18', '35', '44'] -> ((35 - 18) * 4) - 44
[7003] ['4', '18', '36', '45'] -> 36 / (4 - (45 / 18))
[7004] ['4', '18', '38', '38'] -> 38 - ((18 + 38) / 4)
[7005] ['4', '18', '39', '44'] -> 44 / (4 - (39 / 18))
[7006] ['4', '18', '40', '46'] -> 40 - ((18 + 46) / 4)
[7007] ['4', '19', '20', '23'] -> ((20 * 23) - 4) / 19
[7008] ['4', '19', '20', '30'] -> ((30 - 19) * 4) - 20
[7009] ['4', '19', '21', '44'] -> (4 + 44) / (21 - 19)
[7010] ['1', '1', '9', '42'] -> 42 - ((1 + 1) * 9)
[7011] ['1', '7', '16', '26'] -> 26 - (16 / (1 + 7))
[7012] ['4', '19', '22', '28'] -> ((19 * 28) - 4) / 22
[7013] ['4', '19', '22', '34'] -> ((34 + 4) / 19) + 22
[7014] ['4', '19', '22', '46'] -> (46 / (19 + 4)) + 22
[7015] ['4', '19', '24', '31'] -> ((31 - 19) * 4) - 24
[7016] ['4', '19', '25', '35'] -> 35 - ((19 + 25) / 4)
[7017] ['4', '19', '26', '34'] -> 26 - ((34 + 4) / 19)
[7018] ['4', '19', '28', '32'] -> ((32 - 19) * 4) - 28
[7019] ['4', '19', '29', '36'] -> 36 - ((19 + 29) / 4)
[7020] ['4', '16', '38', '39'] -> 39 / (4 - (38 / 16))
[7021] ['4', '16', '39', '44'] -> 39 - ((16 + 44) / 4)
[7022] ['1', '4', '36', '47'] -> 36 - ((1 + 47) / 4)
[7023] ['4', '17', '17', '44'] -> (4 - (44 / 17)) * 17
[7024] ['4', '17', '19', '33'] -> 33 - ((17 + 19) / 4)
[7025] ['4', '17', '19', '44'] -> (4 + 44) / (19 - 17)
[7026] ['4', '17', '21', '47'] -> ((4 + 47) / 17) + 21
[7027] ['4', '17', '22', '42'] -> (42 / (17 + 4)) + 22
[7028] ['4', '17', '24', '29'] -> ((29 - 17) * 4) - 24
[7029] ['4', '17', '26', '30'] -> 26 - ((30 + 4) / 17)
[7030] ['4', '17', '26', '42'] -> 26 - (42 / (17 + 4))
[7031] ['4', '17', '27', '35'] -> 35 - ((17 + 27) / 4)
[7032] ['4', '17', '27', '47'] -> 27 - ((4 + 47) / 17)
[7033] ['1', '4', '44', '48'] -> ((44 + 48) / 4) + 1
[7034] ['4', '17', '28', '30'] -> ((30 - 17) * 4) - 28
[7035] ['4', '17', '31', '32'] -> ((31 - 17) * 4) - 32
[7036] ['4', '17', '31', '36'] -> 36 - ((17 + 31) / 4)
[7037] ['4', '17', '31', '44'] -> ((17 * 44) - 4) / 31
[7038] ['4', '21', '38', '44'] -> ((38 - 21) * 4) - 44
[7039] ['4', '21', '39', '48'] -> ((39 - 21) * 4) - 48
[7040] ['4', '21', '40', '43'] -> 40 - ((21 + 43) / 4)
[7041] ['4', '21', '40', '49'] -> 40 / (4 - (49 / 21))
[7042] ['4', '21', '41', '47'] -> 41 - ((21 + 47) / 4)
[7043] ['4', '22', '22', '35'] -> 35 - ((22 + 22) / 4)
[7044] ['1', '4', '45', '47'] -> ((45 + 47) / 4) + 1
[7045] ['4', '22', '22', '40'] -> ((4 + 40) / 22) + 22
[7046] ['4', '22', '23', '42'] -> ((4 + 42) / 23) + 22
[7047] ['4', '22', '24', '34'] -> ((34 - 22) * 4) - 24
[7048] ['4', '22', '25', '46'] -> ((4 + 46) / 25) + 22
[7049] ['4', '22', '28', '35'] -> ((35 - 22) * 4) - 28
[7050] ['4', '22', '30', '37'] -> 37 - ((22 + 30) / 4)
[7051] ['4', '22', '31', '34'] -> ((22 * 34) - 4) / 31
[7052] ['4', '22', '32', '36'] -> ((36 - 22) * 4) - 32
[7053] ['4', '22', '34', '38'] -> 38 - ((22 + 34) / 4)
[7054] ['4', '22', '35', '38'] -> ((22 * 38) + 4) / 35
[7055] ['1', '4', '46', '46'] -> ((46 + 46) / 4) + 1
[7056] ['4', '22', '38', '39'] -> 39 - ((22 + 38) / 4)
[7057] ['4', '22', '39', '44'] -> ((39 - 22) * 4) - 44
[7058] ['4', '22', '41', '46'] -> 41 - ((22 + 46) / 4)
[7059] ['4', '22', '42', '46'] -> ((22 * 46) - 4) / 42
[7060] ['4', '17', '33', '40'] -> ((33 - 17) * 4) - 40
[7061] ['4', '17', '35', '37'] -> 37 - ((17 + 35) / 4)
[7062] ['4', '17', '35', '48'] -> ((35 - 17) * 4) - 48
[7063] ['4', '17', '38', '39'] -> 38 - ((17 + 39) / 4)
[7064] ['4', '17', '39', '43'] -> 39 - ((17 + 43) / 4)
[7065] ['4', '17', '40', '47'] -> 40 - ((17 + 47) / 4)
[7066] ['1', '5', '5', '5'] -> (5 - (1 / 5)) * 5
[7067] ['4', '18', '18', '33'] -> 33 - ((18 + 18) / 4)
[7068] ['4', '18', '20', '29'] -> ((29 - 18) * 4) - 20
[7069] ['4', '18', '24', '30'] -> ((30 - 18) * 4) - 24
[7070] ['4', '18', '26', '32'] -> 26 - ((32 + 4) / 18)
[7071] ['4', '18', '26', '35'] -> 35 - ((18 + 26) / 4)
[7072] ['4', '18', '26', '44'] -> 26 - (44 / (18 + 4))
[7073] ['4', '20', '34', '41'] -> ((20 * 41) - 4) / 34
[7074] ['4', '20', '34', '45'] -> ((45 - 34) * 4) - 20
[7075] ['4', '20', '36', '38'] -> 38 - ((20 + 36) / 4)
[7076] ['4', '20', '36', '43'] -> ((20 * 43) + 4) / 36
[7077] ['1', '5', '5', '9'] -> (1 + 5) * (9 - 5)
[7078] ['4', '20', '36', '47'] -> ((47 - 36) * 4) - 20
[7079] ['4', '20', '37', '44'] -> ((37 - 20) * 4) - 44
[7080] ['4', '20', '37', '48'] -> ((48 - 37) * 4) - 20
[7081] ['4', '20', '38', '48'] -> ((38 - 20) * 4) - 48
[7082] ['4', '20', '38', '49'] -> ((49 - 38) * 4) - 20
[7083] ['4', '20', '41', '48'] -> 41 - ((20 + 48) / 4)
[7084] ['4', '20', '42', '45'] -> 42 / (4 - (45 / 20))
[7085] ['4', '21', '23', '44'] -> (4 + 44) / (23 - 21)
[7086] ['4', '21', '24', '33'] -> ((33 - 21) * 4) - 24
[7087] ['4', '21', '28', '34'] -> ((34 - 21) * 4) - 28
[7088] ['1', '5', '5', '10'] -> ((10 - 5) * 5) - 1
[7089] ['4', '21', '31', '37'] -> 37 - ((21 + 31) / 4)
[7090] ['4', '21', '32', '35'] -> ((35 - 21) * 4) - 32
[7091] ['4', '21', '35', '38'] -> 38 - ((21 + 35) / 4)
[7092] ['4', '21', '37', '40'] -> ((37 - 21) * 4) - 40
[7093] ['5', '5', '13', '41'] -> (13 - (41 / 5)) * 5
[7094] ['5', '5', '14', '14'] -> (5 * 5) - (14 / 14)
[7095] ['5', '5', '14', '21'] -> ((14 - 5) * 5) - 21
[7096] ['5', '5', '14', '45'] -> ((45 + 5) / 5) + 14
[7097] ['5', '5', '14', '46'] -> (14 - (46 / 5)) * 5
[7098] ['5', '5', '15', '15'] -> (5 * 5) - (15 / 15)
[7099] ['1', '5', '5', '12'] -> ((5 / 5) + 1) * 12
[7100] ['5', '5', '15', '17'] -> (5 - (17 / 5)) * 15
[7101] ['5', '5', '15', '21'] -> ((21 * 5) + 15) / 5
[7102] ['5', '5', '15', '27'] -> ((27 * 5) - 15) / 5
[7103] ['5', '5', '15', '28'] -> 28 - ((15 + 5) / 5)
[7104] ['5', '5', '15', '33'] -> ((33 / 5) - 5) * 15
[7105] ['5', '5', '15', '45'] -> ((15 * 5) + 45) / 5
[7106] ['5', '5', '16', '16'] -> (5 * 5) - (16 / 16)
[7107] ['5', '5', '16', '31'] -> ((16 - 5) * 5) - 31
[7108] ['5', '5', '16', '35'] -> ((35 + 5) / 5) + 16
[7109] ['5', '5', '17', '30'] -> ((30 + 5) / 5) + 17
[7110] ['1', '5', '5', '19'] -> ((19 / 5) + 1) * 5
[7111] ['5', '5', '17', '35'] -> ((17 * 5) + 35) / 5
[7112] ['5', '5', '17', '36'] -> ((17 - 5) * 5) - 36
[7113] ['5', '5', '18', '18'] -> (5 * 5) - (18 / 18)
[7114] ['5', '5', '18', '25'] -> ((25 + 5) / 5) + 18
[7115] ['5', '5', '18', '30'] -> ((18 * 5) + 30) / 5
[7116] ['5', '5', '19', '19'] -> (5 * 5) - (19 / 19)
[7117] ['5', '5', '19', '25'] -> ((19 * 5) + 25) / 5
[7118] ['5', '5', '19', '46'] -> ((19 - 5) * 5) - 46
[7119] ['5', '5', '20', '22'] -> (20 / (5 + 5)) + 22
[7120] ['5', '5', '20', '26'] -> 26 - (20 / (5 + 5))
[7121] ['1', '1', '10', '17'] -> ((1 + 1) * 17) - 10
[7122] ['1', '5', '5', '29'] -> ((29 / 5) - 1) * 5
[7123] ['5', '5', '20', '28'] -> ((28 * 5) - 20) / 5
[7124] ['5', '5', '20', '31'] -> ((31 / 5) - 5) * 20
[7125] ['5', '5', '20', '40'] -> (40 / (5 + 5)) + 20
[7126] ['5', '5', '21', '21'] -> (5 * 5) - (21 / 21)
[7127] ['5', '5', '22', '22'] -> (5 * 5) - (22 / 22)
[7128] ['5', '5', '22', '40'] -> (5 - (22 / 5)) * 40
[7129] ['5', '5', '23', '23'] -> (5 * 5) - (23 / 23)
[7130] ['5', '5', '25', '29'] -> ((29 * 5) - 25) / 5
[7131] ['5', '5', '26', '26'] -> (5 * 5) - (26 / 26)
[7132] ['5', '5', '27', '27'] -> (5 * 5) - (27 / 27)
[7133] ['1', '5', '6', '15'] -> ((15 / 5) + 1) * 6
[7134] ['5', '5', '27', '30'] -> 27 - (30 / (5 + 5))
[7135] ['5', '5', '27', '48'] -> 48 / (27 - (5 * 5))
[7136] ['5', '5', '28', '28'] -> (5 * 5) - (28 / 28)
[7137] ['5', '5', '29', '29'] -> (5 * 5) - (29 / 29)
[7138] ['5', '5', '31', '31'] -> (5 * 5) - (31 / 31)
[7139] ['5', '5', '31', '35'] -> ((31 * 5) - 35) / 5
[7140] ['4', '23', '24', '35'] -> ((35 - 23) * 4) - 24
[7141] ['4', '23', '25', '36'] -> 36 - ((23 + 25) / 4)
