[1863304] ['3/8', '5/2', '7/3', '9/2', '9/8'] -> (9/8 / (3/8 / ((7/3 * 9/2) - 5/2)))
[1863307] ['3/8', '5/2', '7/3', '9/4', '9/7'] -> (9/7 / (((3/8 + 9/4) - 5/2) / 7/3))
[1863312] ['3/8', '5/2', '7/3', '9/7', '9/7'] -> (9/7 / (9/7 - ((3/8 + 5/2) / 7/3)))
[1863314] ['3/8', '5/2', '7/3', '9/8', '9/8'] -> (9/8 / (3/8 * ((7/3 * 9/8) - 5/2)))
[1863324] ['3/8', '5/2', '7/4', '7/4', '9/2'] -> (9/2 / (((7/4 * 7/4) - 3/8) - 5/2))
[1863331] ['3/8', '5/2', '7/4', '7/5', '7/8'] -> (((5/2 * (7/4 + 7/5)) / 3/8) / 7/8)
[1863335] ['3/8', '5/2', '7/4', '7/5', '8/7'] -> (((5/2 * (7/4 + 7/5)) / 3/8) * 8/7)
[1863337] ['3/8', '5/2', '7/4', '7/5', '9/2'] -> ((((5/2 * 7/5) / 3/8) / 7/4) * 9/2)
[1863347] ['3/8', '5/2', '7/4', '7/6', '8/7'] -> (8/7 / (((5/2 - 3/8) / 7/4) - 7/6))
[1863349] ['3/8', '5/2', '7/4', '7/6', '9/2'] -> ((3/8 + ((5/2 + 7/4) * 7/6)) * 9/2)
[1863350] ['3/8', '5/2', '7/4', '7/6', '9/4'] -> (((5/2 + (7/4 / 7/6)) / 3/8) * 9/4)
[1863356] ['3/8', '5/2', '7/4', '7/8', '8/3'] -> ((((5/2 + 7/4) - 7/8) / 3/8) * 8/3)
[1863362] ['3/8', '5/2', '7/4', '7/8', '9/5'] -> ((((5/2 * 7/4) / 3/8) / 7/8) * 9/5)
[1863364] ['3/8', '5/2', '7/4', '7/8', '9/8'] -> (9/8 / (3/8 * ((7/4 + 7/8) - 5/2)))
[1863367] ['3/8', '5/2', '7/4', '7/9', '8/5'] -> ((((5/2 * 7/4) / 3/8) / 7/9) * 8/5)
[1863371] ['3/8', '5/2', '7/4', '7/9', '9/4'] -> (9/4 / (3/8 * (5/2 - (7/4 / 7/9))))
[1863375] ['3/8', '5/2', '7/4', '8/3', '8/3'] -> ((((5/2 * 7/4) / 3/8) - 8/3) * 8/3)
[1863377] ['3/8', '5/2', '7/4', '8/3', '8/7'] -> (8/7 / ((3/8 / 7/4) + (5/2 - 8/3)))
[1863387] ['3/8', '5/2', '7/4', '8/5', '9/2'] -> (9/2 / ((3/8 + (5/2 / 8/5)) - 7/4))
[1863388] ['3/8', '5/2', '7/4', '8/5', '9/4'] -> (9/4 / (((5/2 - 7/4) / 8/5) - 3/8))
[1863389] ['3/8', '5/2', '7/4', '8/5', '9/5'] -> (9/5 / ((3/8 + 5/2) - (7/4 * 8/5)))
[1863390] ['3/8', '5/2', '7/4', '8/5', '9/7'] -> (9/7 / (((3/8 / 5/2) / 7/4) / 8/5))
[1863391] ['3/8', '5/2', '7/4', '8/5', '9/8'] -> (9/8 / (((3/8 + 5/2) / 8/5) - 7/4))
[1863394] ['3/8', '5/2', '7/4', '8/7', '9/2'] -> (9/2 / (3/8 * (5/2 - (7/4 * 8/7))))
[1863396] ['3/8', '5/2', '7/4', '8/7', '9/5'] -> ((((5/2 * 7/4) * 8/7) / 3/8) * 9/5)
[1863405] ['3/8', '5/2', '7/4', '9/2', '9/2'] -> ((3/8 + ((5/2 + 7/4) * 9/2)) + 9/2)
[1863409] ['3/8', '5/2', '7/4', '9/2', '9/8'] -> (9/8 / (3/8 * (9/2 - (5/2 * 7/4))))
[1863411] ['3/8', '5/2', '7/4', '9/4', '9/5'] -> (((5/2 / (9/4 - 7/4)) / 3/8) * 9/5)
[1863412] ['3/8', '5/2', '7/4', '9/4', '9/7'] -> (9/7 / ((3/8 * (5/2 - 9/4)) / 7/4))
[1863414] ['3/8', '5/2', '7/4', '9/5', '9/5'] -> (9/5 / ((5/2 - (3/8 * 9/5)) - 7/4))
[1863416] ['3/8', '5/2', '7/4', '9/5', '9/8'] -> (9/8 / ((3/8 * 5/2) * (9/5 - 7/4)))
[1863417] ['3/8', '5/2', '7/4', '9/7', '9/7'] -> (9/7 / (3/8 * ((5/2 / 7/4) - 9/7)))
[1863423] ['3/8', '5/2', '7/5', '7/5', '7/9'] -> (((5/2 * (7/5 + 7/5)) / 3/8) / 7/9)
[1863424] ['3/8', '5/2', '7/5', '7/5', '8/3'] -> ((((5/2 + 7/5) / 3/8) - 7/5) * 8/3)
[1863430] ['3/8', '5/2', '7/5', '7/5', '9/5'] -> (9/5 / (((3/8 + 5/2) - 7/5) - 7/5))
[1863431] ['3/8', '5/2', '7/5', '7/5', '9/7'] -> (((5/2 * (7/5 + 7/5)) / 3/8) * 9/7)
[1863437] ['3/8', '5/2', '7/5', '7/6', '8/5'] -> (8/5 / (((7/5 / 3/8) - 5/2) - 7/6))
[1863452] ['3/8', '5/2', '7/5', '7/8', '9/4'] -> ((((5/2 * 7/5) / 3/8) / 7/8) * 9/4)
[1863469] ['3/8', '5/2', '7/5', '8/3', '8/9'] -> ((((5/2 * 7/5) * 8/3) / 3/8) - 8/9)
[1863480] ['3/8', '5/2', '7/5', '8/5', '9/5'] -> ((5/2 * ((7/5 / 3/8) + 8/5)) * 9/5)
[1863486] ['3/8', '5/2', '7/5', '8/7', '9/4'] -> ((((5/2 * 7/5) * 8/7) / 3/8) * 9/4)
[1863498] ['3/8', '5/2', '7/5', '9/2', '9/5'] -> ((((5/2 + 9/2) / 3/8) / 7/5) * 9/5)
[1863500] ['3/8', '5/2', '7/5', '9/2', '9/8'] -> (9/8 / (3/8 / ((5/2 * 7/5) + 9/2)))
[1863507] ['3/8', '5/2', '7/5', '9/5', '9/8'] -> (9/8 / ((3/8 / (7/5 + 9/5)) / 5/2))
[1863514] ['3/8', '5/2', '7/6', '7/6', '8/3'] -> ((((5/2 / 3/8) + 7/6) + 7/6) * 8/3)
[1863531] ['3/8', '5/2', '7/6', '7/8', '9/5'] -> (9/5 / (3/8 - ((7/8 / 5/2) / 7/6)))
[1863532] ['3/8', '5/2', '7/6', '7/8', '9/7'] -> (9/7 / (((3/8 * 5/2) - 7/8) / 7/6))
[1863535] ['3/8', '5/2', '7/6', '7/9', '8/3'] -> ((((5/2 + 7/6) / 3/8) - 7/9) * 8/3)
[1863540] ['3/8', '5/2', '7/6', '7/9', '9/4'] -> (((5/2 + (7/6 / 7/9)) / 3/8) * 9/4)
[1863545] ['3/8', '5/2', '7/6', '8/3', '8/5'] -> ((5/2 / (7/6 - (3/8 * 8/3))) * 8/5)
[1863551] ['3/8', '5/2', '7/6', '8/3', '9/7'] -> (9/7 / ((3/8 * (8/3 - 5/2)) / 7/6))
[1863556] ['3/8', '5/2', '7/6', '8/5', '9/2'] -> ((7/6 + ((5/2 / 3/8) / 8/5)) * 9/2)
[1863563] ['3/8', '5/2', '7/6', '8/7', '9/2'] -> (((5/2 / 3/8) - (7/6 * 8/7)) * 9/2)
[1863569] ['3/8', '5/2', '7/6', '8/9', '9/2'] -> (((7/6 / 3/8) + (5/2 * 8/9)) * 9/2)
[1863570] ['3/8', '5/2', '7/6', '8/9', '9/4'] -> ((((5/2 + 7/6) / 3/8) + 8/9) * 9/4)
[1863575] ['3/8', '5/2', '7/6', '9/2', '9/4'] -> (((7/6 + (9/2 / 3/8)) - 5/2) * 9/4)
[1863576] ['3/8', '5/2', '7/6', '9/2', '9/5'] -> (((5/2 + (9/2 / 3/8)) - 7/6) * 9/5)
[1863582] ['3/8', '5/2', '7/6', '9/4', '9/8'] -> (9/8 / (3/8 * ((7/6 * 9/4) - 5/2)))
[1863601] ['3/8', '5/2', '7/8', '7/9', '8/3'] -> ((5/2 / ((3/8 + 7/9) - 7/8)) * 8/3)
[1863605] ['3/8', '5/2', '7/8', '7/9', '9/2'] -> (9/2 / ((7/8 / 7/9) - (3/8 * 5/2)))
[1863607] ['3/8', '5/2', '7/8', '7/9', '9/5'] -> (9/5 / (((7/8 / 5/2) / 7/9) - 3/8))
[1863611] ['3/8', '5/2', '7/8', '8/3', '8/5'] -> (8/5 / ((3/8 - (7/8 / 5/2)) * 8/3))
[1863615] ['3/8', '5/2', '7/8', '8/3', '9/4'] -> ((((5/2 / 3/8) + 8/3) / 7/8) * 9/4)
[1863616] ['3/8', '5/2', '7/8', '8/3', '9/5'] -> (((5/2 * 8/3) / (7/8 - 3/8)) * 9/5)
[1863619] ['3/8', '5/2', '7/8', '8/5', '8/5'] -> ((3/8 / ((5/2 - 7/8) - 8/5)) * 8/5)
[1863628] ['3/8', '5/2', '7/8', '8/7', '8/9'] -> (((5/2 / (8/7 - 7/8)) / 3/8) - 8/9)
[1863630] ['3/8', '5/2', '7/8', '8/7', '9/4'] -> ((((5/2 / 7/8) + 8/7) / 3/8) * 9/4)
[1863635] ['3/8', '5/2', '7/8', '8/9', '9/2'] -> ((8/9 / (5/2 - (7/8 / 3/8))) * 9/2)
[1863639] ['3/8', '5/2', '7/8', '8/9', '9/8'] -> (9/8 / ((7/8 / 8/9) - (3/8 * 5/2)))
[1863652] ['3/8', '5/2', '7/8', '9/7', '9/7'] -> (9/7 / (((9/7 / 3/8) - 5/2) - 7/8))
[1863654] ['3/8', '5/2', '7/8', '9/8', '9/8'] -> (9/8 / ((7/8 * 9/8) - (3/8 * 5/2)))
[1863667] ['3/8', '5/2', '7/9', '8/3', '8/7'] -> ((((5/2 * 8/3) / 3/8) / 7/9) + 8/7)
[1863700] ['3/8', '5/2', '7/9', '9/4', '9/4'] -> (9/4 / (((3/8 + 7/9) * 9/4) - 5/2))
[1863711] ['3/8', '5/2', '8/3', '8/3', '8/5'] -> (8/5 / ((8/3 / 5/2) - (3/8 * 8/3)))
[1863714] ['3/8', '5/2', '8/3', '8/3', '9/2'] -> ((8/3 + 8/3) + ((5/2 + 9/2) / 3/8))
[1863718] ['3/8', '5/2', '8/3', '8/3', '9/8'] -> ((3/8 + 9/8) / ((8/3 - 5/2) / 8/3))
[1863719] ['3/8', '5/2', '8/3', '8/5', '8/5'] -> (((8/5 / (8/3 - 5/2)) / 3/8) - 8/5)
[1863722] ['3/8', '5/2', '8/3', '8/5', '9/2'] -> (((8/3 / 5/2) + (8/5 / 3/8)) * 9/2)
[1863724] ['3/8', '5/2', '8/3', '8/5', '9/5'] -> ((8/3 + ((5/2 * 8/5) / 3/8)) * 9/5)
[1863730] ['3/8', '5/2', '8/3', '8/7', '9/4'] -> ((((5/2 / 3/8) + 8/3) * 8/7) * 9/4)
[1863744] ['3/8', '5/2', '8/3', '9/2', '9/8'] -> ((((5/2 + 8/3) * 9/2) - 3/8) + 9/8)
[1863748] ['3/8', '5/2', '8/3', '9/4', '9/8'] -> (9/8 / (((3/8 + 9/4) - 5/2) / 8/3))
[1863754] ['3/8', '5/2', '8/3', '9/8', '9/8'] -> (9/8 / (9/8 - ((3/8 + 5/2) / 8/3)))
[1863757] ['3/8', '5/2', '8/5', '8/5', '8/9'] -> (((5/2 * (8/5 + 8/5)) / 3/8) / 8/9)
[1863758] ['3/8', '5/2', '8/5', '8/5', '9/2'] -> (9/2 / (((5/2 - 8/5) / 8/5) - 3/8))
[1863762] ['3/8', '5/2', '8/5', '8/5', '9/8'] -> (((5/2 * (8/5 + 8/5)) / 3/8) * 9/8)
[1863785] ['3/8', '5/2', '8/5', '9/5', '9/5'] -> (9/5 / (((9/5 / 5/2) / 8/5) - 3/8))
[1863788] ['3/8', '5/2', '8/5', '9/7', '9/7'] -> (9/7 / (3/8 - ((9/7 / 5/2) / 8/5)))
[1863790] ['3/8', '5/2', '8/5', '9/8', '9/8'] -> (9/8 / (((9/8 / 5/2) - 3/8) / 8/5))
[1863794] ['3/8', '5/2', '8/7', '8/7', '9/4'] -> ((((5/2 * 8/7) + 8/7) / 3/8) * 9/4)
[1863800] ['3/8', '5/2', '8/7', '8/9', '9/4'] -> (((5/2 / (8/7 - 8/9)) / 3/8) - 9/4)
[1863805] ['3/8', '5/2', '8/7', '9/2', '9/4'] -> ((((5/2 * 9/2) / 3/8) / 8/7) - 9/4)
[1863808] ['3/8', '5/2', '8/7', '9/2', '9/8'] -> (9/8 / ((3/8 / (5/2 + 9/2)) / 8/7))
[1863818] ['3/8', '5/2', '8/7', '9/8', '9/8'] -> (9/8 / ((9/8 / 8/7) - (3/8 * 5/2)))
[1863826] ['3/8', '5/2', '8/9', '9/2', '9/4'] -> (((5/2 / 3/8) + (8/9 * 9/2)) * 9/4)
[1863831] ['3/8', '5/2', '8/9', '9/4', '9/5'] -> ((((5/2 * 8/9) * 9/4) / 3/8) * 9/5)
[1863840] ['3/8', '5/2', '9/2', '9/2', '9/2'] -> (((9/2 * 9/2) - (5/2 * 9/2)) / 3/8)
[1863847] ['3/8', '5/2', '9/2', '9/4', '9/7'] -> (9/7 / (3/8 - (9/4 / (5/2 + 9/2))))
[1863854] ['3/8', '5/2', '9/2', '9/8', '9/8'] -> ((((5/2 * 9/2) - 9/8) / 3/8) / 9/8)
[1863855] ['3/8', '5/2', '9/4', '9/4', '9/4'] -> (((5/2 * (9/4 + 9/4)) - 9/4) / 3/8)
[1863857] ['3/8', '5/2', '9/4', '9/4', '9/7'] -> ((((5/2 + 9/4) + 9/4) / 3/8) * 9/7)
[1863858] ['3/8', '5/2', '9/4', '9/4', '9/8'] -> ((9/4 + 9/4) / (9/8 - (3/8 * 5/2)))
[1863859] ['3/8', '5/2', '9/4', '9/5', '9/5'] -> (9/5 / (((5/2 - 9/4) * 9/5) - 3/8))
[1863876] ['3/8', '5/3', '5/3', '5/3', '5/4'] -> ((5/3 / ((5/3 - 3/8) - 5/4)) / 5/3)
[1863884] ['3/8', '5/3', '5/3', '5/3', '7/3'] -> (5/3 / (((5/3 * 5/3) - 3/8) - 7/3))
[1863886] ['3/8', '5/3', '5/3', '5/3', '7/5'] -> (5/3 / ((5/3 * (5/3 - 7/5)) - 3/8))
[1863893] ['3/8', '5/3', '5/3', '5/3', '8/9'] -> ((5/3 / (5/3 - (5/3 * 8/9))) / 3/8)
[1863894] ['3/8', '5/3', '5/3', '5/3', '9/2'] -> ((((5/3 + 5/3) * 9/2) / 3/8) / 5/3)
[1863895] ['3/8', '5/3', '5/3', '5/3', '9/4'] -> (5/3 / (((5/3 / 5/3) / 9/4) - 3/8))
[1863896] ['3/8', '5/3', '5/3', '5/3', '9/5'] -> ((((5/3 + 5/3) + 5/3) * 9/5) / 3/8)
[1863898] ['3/8', '5/3', '5/3', '5/3', '9/8'] -> ((5/3 / (5/3 - (5/3 / 9/8))) / 3/8)
[1863908] ['3/8', '5/3', '5/3', '5/4', '7/4'] -> (((5/4 / 3/8) / 5/3) / (7/4 - 5/3))
[1863919] ['3/8', '5/3', '5/3', '5/4', '9/5'] -> (9/5 / (((5/4 / 5/3) / 5/3) - 3/8))
[1863925] ['3/8', '5/3', '5/3', '5/6', '5/9'] -> ((5/3 / ((5/6 / 5/3) - 3/8)) / 5/9)
[1863929] ['3/8', '5/3', '5/3', '5/6', '7/3'] -> (7/3 / ((3/8 + (5/3 * 5/6)) - 5/3))
[1863939] ['3/8', '5/3', '5/3', '5/6', '9/2'] -> (((5/3 / (5/3 - 5/6)) / 3/8) * 9/2)
[1863940] ['3/8', '5/3', '5/3', '5/6', '9/4'] -> ((((5/3 + 5/3) / 3/8) / 5/6) * 9/4)
[1863955] ['3/8', '5/3', '5/3', '5/7', '7/9'] -> ((5/3 / (5/7 - (3/8 * 5/3))) / 7/9)
[1863961] ['3/8', '5/3', '5/3', '5/7', '9/4'] -> (((5/3 + (5/3 / 5/7)) / 3/8) * 9/4)
[1863963] ['3/8', '5/3', '5/3', '5/7', '9/7'] -> ((5/3 * 9/7) / (5/7 - (3/8 * 5/3)))
[1863976] ['3/8', '5/3', '5/3', '5/8', '8/3'] -> (((5/3 + 5/3) + 8/3) / (5/8 - 3/8))
[1863977] ['3/8', '5/3', '5/3', '5/8', '8/5'] -> (((5/3 / (5/3 - 8/5)) - 3/8) - 5/8)
[1863980] ['3/8', '5/3', '5/3', '5/8', '9/2'] -> (9/2 / (3/8 - (5/8 / (5/3 + 5/3))))
[1863982] ['3/8', '5/3', '5/3', '5/8', '9/5'] -> (((5/3 + 5/3) * 9/5) / (5/8 - 3/8))
[1863985] ['3/8', '5/3', '5/3', '5/9', '5/9'] -> ((((5/3 * 5/3) / 3/8) / 5/9) / 5/9)
[1863999] ['3/8', '5/3', '5/3', '5/9', '9/2'] -> (((5/3 + (5/9 / 5/3)) / 3/8) * 9/2)
[1864001] ['3/8', '5/3', '5/3', '5/9', '9/5'] -> ((((5/3 * 5/3) / 3/8) / 5/9) * 9/5)
[1864004] ['3/8', '5/3', '5/3', '6/5', '6/5'] -> (6/5 / ((3/8 * (5/3 + 5/3)) - 6/5))
[1864007] ['3/8', '5/3', '5/3', '6/5', '7/3'] -> (7/3 / ((3/8 + (5/3 / 6/5)) - 5/3))
[1864018] ['3/8', '5/3', '5/3', '6/5', '9/4'] -> ((((5/3 + 5/3) * 6/5) / 3/8) * 9/4)
[1864019] ['3/8', '5/3', '5/3', '6/5', '9/5'] -> ((9/5 / 3/8) / (6/5 - (5/3 / 5/3)))
[1864024] ['3/8', '5/3', '5/3', '6/7', '7/3'] -> (7/3 / ((3/8 + 5/3) - (5/3 / 6/7)))
[1864037] ['3/8', '5/3', '5/3', '6/7', '9/7'] -> ((9/7 / 3/8) / ((5/3 / 5/3) - 6/7))
[1864040] ['3/8', '5/3', '5/3', '7/2', '7/3'] -> (7/3 / (7/2 - ((3/8 + 5/3) * 5/3)))
[1864042] ['3/8', '5/3', '5/3', '7/2', '7/5'] -> (7/5 / (((7/2 / 5/3) - 3/8) - 5/3))
[1864048] ['3/8', '5/3', '5/3', '7/2', '8/7'] -> (8/7 / ((7/2 / (3/8 + 5/3)) - 5/3))
[1864068] ['3/8', '5/3', '5/3', '7/3', '9/7'] -> (9/7 / (((5/3 / 5/3) / 7/3) - 3/8))
[1864088] ['3/8', '5/3', '5/3', '7/5', '8/3'] -> ((5/3 * (5/3 + (7/5 / 3/8))) * 8/3)
[1864093] ['3/8', '5/3', '5/3', '7/5', '9/4'] -> (((5/3 + (5/3 * 7/5)) / 3/8) * 9/4)
[1864119] ['3/8', '5/3', '5/3', '7/8', '9/8'] -> ((9/8 / 3/8) / ((5/3 / 5/3) - 7/8))
[1864130] ['3/8', '5/3', '5/3', '8/3', '8/3'] -> (8/3 / (((5/3 / 3/8) - 5/3) - 8/3))
[1864131] ['3/8', '5/3', '5/3', '8/3', '8/5'] -> ((5/3 / (5/3 - 8/5)) - (3/8 * 8/3))
[1864134] ['3/8', '5/3', '5/3', '8/3', '9/2'] -> ((((5/3 / 3/8) / 5/3) + 8/3) * 9/2)
[1864152] ['3/8', '5/3', '5/3', '8/7', '9/7'] -> ((9/7 / 3/8) / (8/7 - (5/3 / 5/3)))
